% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 10:55
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.009393939393939392     0                        0.0015                   -4.719222501355165E-4+5.675967870006607E-4i       -4.423354236141432E-7+4.79134698476609E-7i        0.006928699835681394-0.008332964919653229i
-0.008787878787878785     0                        0.0015                   -9.518326700646944E-4+0.0011447131290276934i      -3.1475881835138324E-6+3.813045208159345E-6i      0.006938026954664252-0.008344058535497544i
-0.008181818181818179     0                        0.0015                   -0.0015918482224957817+0.0019145364601304477i     -1.4622919399248082E-5+1.772389692073135E-5i      0.00698666685639448-0.008402719149365568i
-0.007575757575757576     0                        0.0015                   -0.0022932242198644096+0.0027582419528268693i     -1.776108553917799E-5+2.125630923700372E-5i       0.007028785466096397-0.008453392095982594i
-0.0069696969696969695    0                        0.0015                   -0.0031320570768713064+0.0037670829151206i        -1.0804456039834043E-5+1.2933899422925155E-5i     0.006932074026077954-0.00833683535436057i
-0.006363636363636363     0                        0.0015                   -0.004453668617806019+0.005355899474647128i       6.784709177962145E-6-7.92298374951289E-6i         0.006340333043477503-0.007625356093533535i
-0.0057575757575757565    0                        0.0015                   -0.0055754226156354645+0.006705202009451948i      1.3870485585494585E-5-1.6537857239110054E-5i      0.005196327829860126-0.006249489911816876i
-0.00515151515151515      0                        0.0015                   -0.005971221719006593+0.00718126488019863i        2.7936896570292266E-5-3.3794601249188216E-5i      0.002897975256750167-0.0034853201415846052i
-0.0045454545454545435    0                        0.0015                   -0.0053761081352585935+0.006465640508693791i      -7.589561913684539E-6+9.09289443516443E-6i        9.411067651391471E-4-0.0011318728210262877i
-0.003939393939393937     0                        0.0015                   -0.004224223943468719+0.005080378011029911i       -7.741489296538093E-6+9.288733194526885E-6i       -2.580519592837153E-4+3.103313357516119E-4i
-0.003333333333333334     0                        0.0015                   -0.002798391089568253+0.0033655669942843237i      -2.0896747627970557E-6+2.5226473992393883E-6i     -9.095671254169754E-4+0.0010938986292705222i
-0.0027272727272727275    0                        0.0015                   -0.0019414738327498161+0.002334975422429629i      1.7307622998240062E-5-2.079768496680498E-5i       -8.850309932914328E-4+0.0010643877778400363i
-0.002121212121212121     0                        0.0015                   -0.0013989083879126117+0.001682431611001193i      3.5553065490601457E-6-4.283325454395963E-6i       -8.360404249950848E-4+0.0010054889145554606i
-0.0015151515151515145    0                        0.0015                   -9.942883650578631E-4+0.0011957995303152969i      -9.869603667770309E-6+1.186524250811321E-5i       -7.365852854101195E-4+8.858860774195931E-4i
-9.09090909090908E-4      0                        0.0015                   -7.726189111269406E-4+9.292075775140578E-4i       1.9042625237951295E-5-2.291039491296432E-5i       -6.731017257047918E-4+8.09525101884524E-4i
-3.030303030303015E-4     0                        0.0015                   -6.041869475516616E-4+7.266449473004372E-4i       -4.634698034571981E-6+5.568193908542148E-6i       -5.667892833305824E-4+6.816650229311065E-4i
3.03030303030305E-4       0                        0.0015                   -4.5421755609538744E-4+5.462917642294865E-4i      -8.241577026388454E-6+9.917936875695858E-6i       -4.7768905378936174E-4+5.745083818156412E-4i
9.090909090909115E-4      0                        0.0015                   -3.6310456121741347E-4+4.36702945248012E-4i       1.949468522313046E-6-2.3506930903066127E-6i       -4.4495906434863046E-4+5.351466015809814E-4i
0.001515151515151518      0                        0.0015                   -2.922379807557905E-4+3.5147381874288435E-4i      4.786614818053569E-6-5.762354741898051E-6i        -3.838287054197037E-4+4.6162388287143696E-4i
0.002121212121212121      0                        0.0015                   -2.341125621963783E-4+2.8156120258940754E-4i      -3.5578833470017264E-6+4.287176968421479E-6i      -3.4032731576126834E-4+4.0930796019516646E-4i
0.002727272727272731      0                        0.0015                   -1.9432302668604895E-4+2.3370814118609705E-4i     -1.874733646529611E-6+2.2545584427917202E-6i      -3.124923629112923E-4+3.758308462305823E-4i
0.003333333333333334      0                        0.0015                   -1.5759582231666112E-4+1.8953450897520735E-4i     9.990062928218494E-7-1.2008719345797973E-6i       -2.598792443196066E-4+3.125501508117361E-4i
0.003939393939393937      0                        0.0015                   -1.36204068094849E-4+1.638078359816155E-4i        8.325480058357865E-8-9.834619854625542E-8i        -2.3701597671417631E-4+2.850534092429306E-4i
0.004545454545454547      0                        0.0015                   -1.1481231387303471E-4+1.3808116298802235E-4i     -8.324966916542584E-7+1.0041795374870154E-6i      -2.1415270910874498E-4+2.575566676741257E-4i
0.00515151515151515       0                        0.0015                   -1.0129691235725394E-4+1.2182563924052672E-4i     4.846747566911451E-7-5.782344395649768E-7i        -1.8856549277747737E-4+2.2678342205508678E-4i
0.00575757575757576       0                        0.0015                   -8.088512681502461E-5+9.727755348681348E-5i       -3.406961933130712E-6+4.101181103868454E-6i       -1.7359655575195773E-4+2.0878243610809324E-4i
0.006363636363636363      0                        0.0015                   -7.037712000109212E-5+8.463890545843983E-5i       1.4004284006053616E-6-1.6824392268315093E-6i      -1.555481444297129E-4+1.870777252437725E-4i
0.006969696969696973      0                        0.0015                   -6.428023082958787E-5+7.730751481791766E-5i       1.5186632006379563E-6-1.8247580941499974E-6i      -1.428154458212024E-4+1.717640414618427E-4i
0.007575757575757576      0                        0.0015                   -5.81833416580834E-5+6.997612417739604E-5i        1.6368980006704155E-6-1.9670769614686277E-6i      -1.3008274721269298E-4+1.5645035767991426E-4i
0.008181818181818186      0                        0.0015                   -4.847086756396327E-5+5.829619330277743E-5i       5.0763218831044975E-8-6.034882038335413E-8i       -1.1846040048734243E-4+1.424699458369218E-4i
0.008787878787878789      0                        0.0015                   -4.199873996448095E-5+5.051233146435098E-5i       -2.6096144357370867E-7+3.135408548112905E-7i      -1.0735548487905157E-4+1.2911254160877478E-4i
0.009393939393939392      0                        0.0015                   -3.785518442303028E-5+4.5528692968299905E-5i      -1.8976019290064747E-7+2.2808990992250963E-7i     -9.927781735258015E-5+1.1939793848117473E-4i
0.010000000000000002      0                        0.0015                   -3.3711628881579695E-5+4.0545054472248664E-5i     -1.1855894222758626E-7+1.4263896503405402E-7i     -9.120014982610903E-5+1.0968333535357516E-4i
0.010606060606060605      0                        0.0015                   -2.9568073340128457E-5+3.556141597619786E-5i      -4.735769155430822E-8+5.7188020146032095E-8i      -8.3122482299637E-5+9.996873222597449E-5i
0.011212121212121215      0                        0.0015                   -2.7097074701325544E-5+3.258924805166132E-5i      1.789198698046602E-7-2.1525957126446345E-7i       -7.70019196195985E-5+9.260917256982172E-5i
0.011818181818181818      0                        0.0015                   -2.375218609558798E-5+2.8566137248988295E-5i      -3.1190908920713235E-8+3.762823824432116E-8i      -7.244848533727962E-5+8.713283261426999E-5i
0.012424242424242428      0                        0.0015                   -2.209129801735348E-5+2.6568428774776488E-5i      8.507525648451244E-11+1.2559126718170285E-10i     -6.688005730823145E-5+8.043575682601905E-5i
0.013030303030303031      0                        0.0015                   -2.0344111456306438E-5+2.446734000913606E-5i      4.7991312540573505E-8-5.761805604389912E-8i       -6.111369115790083E-5+7.34991947101554E-5i
0.013636363636363641      0                        0.0015                   -1.858710275188012E-5+2.2354028182827894E-5i      7.707355225117646E-8-9.254342190814492E-8i        -5.547395228184337E-5+6.671601653568458E-5i
0.014242424242424244      0                        0.0015                   -1.689714486888933E-5+2.0322382317143845E-5i      -9.152201737113895E-9+1.0976745260134202E-8i      -5.2243937747488054E-5+6.283256177042583E-5i
0.014848484848484847      0                        0.0015                   -1.5689074195616107E-5+1.8869031000986614E-5i     2.0664081551864102E-8-2.47756032124586E-8i        -4.89749015498907E-5+5.890135353619954E-5i
0.015454545454545457      0                        0.0015                   -1.4580230139719821E-5+1.753539083539782E-5i      1.539183235426127E-8-1.831208270948654E-8i        -4.5788926029582445E-5+5.506961520265741E-5i
0.01606060606060606       0                        0.0015                   -1.3471386083824003E-5+1.6201750669809248E-5i     1.011958315652291E-8-1.1848562206378957E-8i       -4.260295050927386E-5+5.123787686911516E-5i
0.01666666666666667       0                        0.0015                   -1.2340525905795048E-5+1.4841889892450177E-5i     8.305547189954056E-8-9.980943064630222E-8i        -3.953299301464962E-5+4.75459334902453E-5i
0.017272727272727273      0                        0.0015                   -1.0998727400912363E-5+1.322800772536614E-5i      2.404677072783269E-7-2.891959705400988E-7i        -3.650316286052383E-5+4.390196981022708E-5i
0.017878787878787883      0                        0.0015                   -1.0164655398691515E-5+1.2224607995052169E-5i     4.715048860384568E-8-5.6312553900134186E-8i       -3.4273795278188995E-5+4.122072368146397E-5i
0.018484848484848486      0                        0.0015                   -9.274980791731884E-6+1.115466883999665E-5i       -1.3014226777201287E-7+1.5683583524748058E-7i     -3.207419366609338E-5+3.857494697904112E-5i
0.01909090909090909       0                        0.0015                   -8.703146232707083E-6+1.046683623477044E-5i       -5.376840223948222E-8+6.489479680482548E-8i       -2.9869564379418167E-5+3.592344632050588E-5i
0.0196969696969697        0                        0.0015                   -8.036879873363678E-6+9.665496681219763E-6i       -1.1536228914418162E-8+1.4094042457472953E-8i     -2.7832977480644604E-5+3.347380825865675E-5i
0.020303030303030302      0                        0.0015                   -7.431474018499613E-6+8.937430148239049E-6i       -9.143692306597443E-8+1.1032446372957652E-7i      -2.593061090422344E-5+3.118576614563503E-5i
0.020909090909090912      0                        0.0015                   -6.776312435224723E-6+8.149436466916259E-6i       -5.058193365516854E-8+6.11528124931145E-8i        -2.4348566907006817E-5+2.9283217949200175E-5i
0.021515151515151515      0                        0.0015                   -6.417158693657263E-6+7.7175120929101E-6i         6.233612008116351E-8-7.506639830081338E-8i        -2.2677443617637687E-5+2.727344594136872E-5i
0.022121212121212125      0                        0.0015                   -5.9420832517972695E-6+7.146366792629393E-6i      2.5188880657266746E-9-3.073843936583922E-9i       -2.1176729945525897E-5+2.5468971165231534E-5i
0.022727272727272728      0                        0.0015                   -5.568936752222732E-6+6.697741030847315E-6i       4.11539049095535E-9-5.063198226160206E-9i         -1.984088108377791E-5+2.386251230921384E-5i
0.02333333333333333       0                        0.0015                   -5.195790252648113E-6+6.249115269065374E-6i       5.711892916266294E-9-7.052552515682281E-9i        -1.850503222203001E-5+2.2256053453196437E-5i
0.02393939393939394       0                        0.0015                   -4.834573485681227E-6+5.8145103655334675E-6i      -2.4987683062227355E-8+3.0043963575894365E-8i     -1.7400236667239696E-5+2.0926952792792982E-5i
0.024545454545454544      0                        0.0015                   -4.494647315504543E-6+5.405629484913068E-6i       1.6130188527365644E-9-1.9424379371746456E-9i      -1.621818546324244E-5+1.9505355911263484E-5i
0.025151515151515154      0                        0.0015                   -4.240711117055154E-6+5.100203360332041E-6i       2.446813165369265E-9-2.9230568567062724E-9i       -1.5293126508153926E-5+1.839279659069862E-5i
0.025757575757575757      0                        0.0015                   -3.986774918605777E-6+4.7947772357511775E-6i      3.280607477996566E-9-3.903675776263522E-9i        -1.4368067553065459E-5+1.7280237270133768E-5i
0.026363636363636367      0                        0.0015                   -3.732838720156475E-6+4.489351111170212E-6i       4.114401790614338E-9-4.8842946957830785E-9i       -1.3443008597976972E-5+1.6167677949568876E-5i
0.02696969696969697       0                        0.0015                   -3.472018117626726E-6+4.175622076991271E-6i       -4.171155710357122E-8+5.022949046809327E-8i       -1.2588919188585824E-5+1.5140417522627983E-5i
0.02757575757575758       0                        0.0015                   -3.24451976458427E-6+3.9020716635780395E-6i       -2.0197747156254936E-8+2.4225670586535444E-8i     -1.1821382791835035E-5+1.4217391792881791E-5i
0.028181818181818183      0                        0.0015                   -2.9521899774762094E-6+3.550503076841095E-6i      4.845648793590604E-9-5.917361975381731E-9i        -1.1091571460787402E-5+1.3339643018884628E-5i
0.028787878787878786      0                        0.0015                   -2.7634186066235404E-6+3.323492932692638E-6i      2.7874548130601235E-8-3.3588668849564686E-8i      -1.04247724933358E-5+1.2537733205638963E-5i
0.029393939393939396      0                        0.0015                   -2.610695089912871E-6+3.139844293748621E-6i       -2.6337437917231044E-8+3.160065705885438E-8i      -9.761787215367115E-6+1.174035047221907E-5i
0.03                      0                        0.0015                   -2.3813768499731934E-6+2.864061377383656E-6i      4.871779198985362E-9-5.923382180025976E-9i        -9.185936606969242E-6+1.1047745543016582E-5i
