% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 08:06
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.02783567134268537      0                        0.0015                   3.1573571417981336E-5-3.787464524160991E-5i       1.483787519683023E-6-1.7811760242229774E-6i       -1.2620883012339087E-4+1.5139029801337225E-4i
-0.027715430861723445     0                        0.0015                   3.241003951700483E-5-3.887796577755587E-5i        1.7800596958979101E-6-2.1365673508601344E-6i      -1.2824172367380425E-4+1.538281870558039E-4i
-0.02759519038076152      0                        0.0015                   3.324650761602842E-5-3.988128631350323E-5i        2.07633187211277E-6-2.4919586774963697E-6i        -1.3027461722421753E-4+1.562660760982352E-4i
-0.027474949899799598     0                        0.0015                   3.647869703944595E-5-4.376102057794036E-5i        -1.2898304043083256E-7+1.5869307273177477E-7i     -1.3235257059328431E-4+1.5876056822513034E-4i
-0.027354709418837674     0                        0.0015                   3.767094512665728E-5-4.519068877523466E-5i        -3.103564182147073E-7+3.766989946103987E-7i       -1.3439626611328685E-4+1.612122377053169E-4i
-0.02723446893787575      0                        0.0015                   3.886319321386932E-5-4.662035697253049E-5i        -4.917297959961426E-7+5.94704916486363E-7i        -1.3643996163329063E-4+1.6366390718550435E-4i
-0.027114228456913827     0                        0.0015                   4.0043203292988884E-5-4.803504538320445E-5i       -5.10091332582861E-7+6.081192165172783E-7i        -1.4167324803544736E-4+1.6994383765955162E-4i
-0.026993987975951903     0                        0.0015                   4.214241748582196E-5-5.0552904179810166E-5i       -3.3984930742111507E-7+4.028197842105135E-7i      -1.4398866531321582E-4+1.727217525779117E-4i
-0.02687374749498998      0                        0.0015                   4.424163167865479E-5-5.3070762976414746E-5i       -1.696072822590845E-7+1.9752035190515808E-7i      -1.4630408259098384E-4+1.7549966749627068E-4i
-0.026753507014028056     0                        0.0015                   4.63408458714874E-5-5.5588621773020356E-5i        6.347429022007019E-10-7.779080400183765E-9i       -1.4861949986875187E-4+1.7827758241462945E-4i
-0.026633266533066132     0                        0.0015                   4.8440060064320614E-5-5.810648056962586E-5i       1.7087676806444812E-7-2.130785127059864E-7i       -1.5093491714652033E-4+1.810554973329893E-4i
-0.02651302605210421      0                        0.0015                   5.3047112662836656E-5-6.362737977452711E-5i       1.5603975251890685E-6-1.8742995849638407E-6i      -1.537310061220965E-4+1.8441471963571814E-4i
-0.026392785571142285     0                        0.0015                   5.499228941911445E-5-6.595946962797777E-5i        1.392606969546743E-6-1.6724007023726298E-6i       -1.5661361408318906E-4+1.8787396354279408E-4i
-0.02627254509018036      0                        0.0015                   5.693746617539257E-5-6.82915594814289E-5i         1.2248164139048241E-6-1.470501819781961E-6i       -1.5949622204428017E-4+1.9133320744986788E-4i
-0.026152304609218437     0                        0.0015                   5.888264293167026E-5-7.062364933487961E-5i        1.0570258582618753E-6-1.2686029371906959E-6i      -1.623788300053719E-4+1.9479245135694298E-4i
-0.02603206412825651      0                        0.0015                   6.082781968794822E-5-7.295573918833064E-5i        8.89235302619848E-7-1.0667040545998645E-6i        -1.6526143796646265E-4+1.9825169526401675E-4i
-0.025911823647294586     0                        0.0015                   6.27729964442265E-5-7.528782904178222E-5i         7.214447469773328E-7-8.64805172008762E-7i         -1.6814404592755544E-4+2.017109391710923E-4i
-0.025791583166332663     0                        0.0015                   6.471817320050392E-5-7.761991889523249E-5i        5.536541913350344E-7-6.629062894179848E-7i        -1.7102665388864645E-4+2.0517018307816614E-4i
-0.02567134268537074      0                        0.0015                   6.666334995678188E-5-7.995200874868352E-5i        3.8586363569268183E-7-4.6100740682688233E-7i      -1.7390926184973778E-4+2.086294269852409E-4i
-0.025551102204408815     0                        0.0015                   6.860852671305962E-5-8.228409860213401E-5i        2.18073080050004E-7-2.5910852423556303E-7i        -1.7679186981083028E-4+2.1208867089231662E-4i
-0.02543086172344689      0                        0.0015                   6.936722253581321E-5-8.318988099302661E-5i        1.0716284317748568E-6-1.2861394788718126E-6i      -1.7781953259309567E-4+2.1331833517226325E-4i
-0.025310621242484968     0                        0.0015                   7.11977477562194E-5-8.538311229657606E-5i         9.901296861083986E-7-1.1888352869292263E-6i       -1.84200079423002E-4+2.209701926121539E-4i
-0.025190380761523044     0                        0.0015                   7.302827297662315E-5-8.757634360012583E-5i        9.086309404419946E-7-1.0915310949871822E-6i       -1.9058062625290867E-4+2.286220500520471E-4i
-0.02507014028056112      0                        0.0015                   7.485879819702984E-5-8.97695749036773E-5i         8.271321947753195E-7-9.942269030445146E-7i        -1.9696117308281615E-4+2.3627390749194038E-4i
-0.024949899799599197     0                        0.0015                   7.668932341743607E-5-9.196280620722756E-5i        7.456334491083463E-7-8.969227111017928E-7i        -2.0334171991272406E-4+2.4392576493183408E-4i
-0.024829659318637273     0                        0.0015                   7.851984863784195E-5-9.415603751077744E-5i        6.64134703441861E-7-7.996185191593149E-7i         -2.0972226674263142E-4+2.5157762237172665E-4i
-0.02470941883767535      0                        0.0015                   8.03503738582475E-5-9.634926881432824E-5i         5.826359577752673E-7-7.023143272169997E-7i        -2.1610281357253863E-4+2.592294798116199E-4i
-0.024589178356713426     0                        0.0015                   8.218089907865354E-5-9.85425001178785E-5i         5.011372121087684E-7-6.050101352746032E-7i        -2.22483360402446E-4+2.6688133725151313E-4i
-0.024468937875751502     0                        0.0015                   8.401142429905861E-5-1.0073573142142832E-4i       4.196384664419917E-7-5.077059433320643E-7i        -2.2886390723235266E-4+2.745331946914053E-4i
-0.02434869739478958      0                        0.0015                   8.584194951946389E-5-1.029289627249788E-4i        3.38139720775276E-7-4.104017513895797E-7i         -2.3524445406225992E-4+2.821850521312984E-4i
-0.024228456913827655     0                        0.0015                   8.767247473987015E-5-1.0512219402852852E-4i       2.566409751086975E-7-3.13097559447029E-7i         -2.416250008921676E-4+2.898369095711917E-4i
-0.02410821643286573      0                        0.0015                   8.950299996027505E-5-1.0731542533207899E-4i       1.7514222944219525E-7-2.157933675043055E-7i       -2.4800554772207357E-4+2.974887670110836E-4i
-0.023987975951903807     0                        0.0015                   9.133352518068201E-5-1.0950865663563055E-4i       9.364348377546429E-8-1.1848917556170569E-7i       -2.5438609455198224E-4+3.0514062445097744E-4i
-0.023867735470941884     0                        0.0015                   1.057988968067899E-4-1.268788844418471E-4i        -3.1011989558347E-6+3.7224722088714744E-6i        -2.5504466222912923E-4+3.0593749173008227E-4i
-0.02374749498997996      0                        0.0015                   1.090758863341243E-4-1.3080870589690945E-4i       -3.8379409339319635E-6+4.606560606966735E-6i      -2.6142516864525664E-4+3.135895752890229E-4i
-0.023627254509018036     0                        0.0015                   1.156570797202538E-4-1.3871107419647798E-4i       -8.494056421648553E-8+1.1118691114179622E-7i      -2.650960440404433E-4+3.1798105762861353E-4i
-0.023507014028056113     0                        0.0015                   1.2264971674503118E-4-1.4709851949292716E-4i      4.1869038610383054E-8-4.037247369607141E-8i       -2.689046006027298E-4+3.225510263437095E-4i
-0.02338677354709419      0                        0.0015                   1.2964235376980825E-4-1.554859647893798E-4i       1.6867864143768532E-7-1.9193185853355957E-7i      -2.727131571650188E-4+3.271209950588026E-4i
-0.023266533066132265     0                        0.0015                   1.3663499079458625E-4-1.638734100858343E-4i       2.954882442646623E-7-3.43491243371373E-7i         -2.7652171372731396E-4+3.316909637738985E-4i
-0.02314629258517034      0                        0.0015                   1.436276278193658E-4-1.7226085538228771E-4i       4.2229784709174774E-7-4.950506282087527E-7i       -2.803302702896009E-4+3.3626093248898827E-4i
-0.023026052104208418     0                        0.0015                   1.5062026484414322E-4-1.8064830067873858E-4i      5.4910744991905E-7-6.466100130474335E-7i          -2.8413882685189096E-4+3.4083090120408345E-4i
-0.022905811623246494     0                        0.0015                   1.5761290186892124E-4-1.8903574597519172E-4i      6.759170527457017E-7-7.981693978843796E-7i        -2.879473834141808E-4+3.454008699191771E-4i
-0.02278557114228457      0                        0.0015                   1.6460553889369764E-4-1.9742319127164247E-4i      8.027266555727872E-7-9.49728782722193E-7i         -2.9175593997647067E-4+3.4997083863427033E-4i
-0.022665330661322647     0                        0.0015                   1.715981759184775E-4-2.0581063656809756E-4i       9.295362584003063E-7-1.101288167559139E-6i        -2.955644965387603E-4+3.545408073493618E-4i
-0.02254509018036072      0                        0.0015                   1.7860244610197714E-4-2.142071166221887E-4i       1.920475296737496E-6-2.301594910278555E-6i        -3.024718460977279E-4+3.6283129012456834E-4i
-0.022424849699398796     0                        0.0015                   1.8851287644499912E-4-2.260954572721177E-4i       1.5751150152710407E-6-1.8847519789278139E-6i      -3.1291799381328027E-4+3.753602483683343E-4i
-0.022304609218436872     0                        0.0015                   1.9842330678802045E-4-2.3798379792204578E-4i      1.229754733801414E-6-1.4679090475749586E-6i       -3.233641415288333E-4+3.878892066120994E-4i
-0.02218436873747495      0                        0.0015                   2.0833373713104191E-4-2.498721385719723E-4i       8.843944523344977E-7-1.0510661162237026E-6i       -3.3381028924438596E-4+4.0041816485586793E-4i
-0.022064128256513025     0                        0.0015                   2.182441674740641E-4-2.617604792219027E-4i        5.390341708669851E-7-6.342231848707389E-7i        -3.44256436959937E-4+4.1294712309962976E-4i
-0.0219438877755511       0                        0.0015                   2.2815459781708587E-4-2.7364881987182964E-4i      1.9367388939867298E-7-2.1738025351918469E-7i      -3.5470258467548916E-4+4.254760813433957E-4i
-0.021823647294589178     0                        0.0015                   2.3806502816010742E-4-2.855371605217575E-4i       -1.5168639206879892E-7+1.994626778330336E-7i      -3.6514873239104254E-4+4.380050395871607E-4i
-0.021703406813627254     0                        0.0015                   2.479754585031288E-4-2.974255011716858E-4i        -4.970466735362031E-7+6.163056091835781E-7i       -3.755948801065933E-4+4.5053399783092496E-4i
-0.02158316633266533      0                        0.0015                   2.578858888461527E-4-3.093138418216149E-4i        -8.424069550042848E-7+1.033148540535888E-6i       -3.8604102782214525E-4+4.6306295607469075E-4i
-0.021462925851703406     0                        0.0015                   2.6779631918917406E-4-3.212021824715431E-4i       -1.1877672364703574E-6+1.4499914718870423E-6i     -3.964871755376968E-4+4.7559191431845535E-4i
-0.021342685370741483     0                        0.0015                   2.7770674953219533E-4-3.3309052312147086E-4i      -1.533127517939093E-6+1.866834403240443E-6i       -4.0693332325325137E-4+4.881208725622209E-4i
-0.02122244488977956      0                        0.0015                   2.8761717987521845E-4-3.4497886377139877E-4i      -1.8784877994073646E-6+2.2836773345924987E-6i     -4.1737947096880205E-4+5.006498308059838E-4i
-0.021102204408817635     0                        0.0015                   3.230976273395827E-4-3.8756215712478154E-4i       -7.506081510243222E-6+9.012312920369549E-6i       -4.206033749062769E-4+5.04490022843441E-4i
-0.02098196392785571      0                        0.0015                   3.3424985450674987E-4-4.009400957818651E-4i       -8.387369576119002E-6+1.0068149083949896E-5i      -4.2991213253869336E-4+5.156515331846786E-4i
-0.020861723446893785     0                        0.0015                   3.4540208167391814E-4-4.143180344389467E-4i       -9.268657641994403E-6+1.1123985247526611E-5i      -4.3922089017111096E-4+5.268130435259115E-4i
-0.02074148296593186      0                        0.0015                   3.565543088410886E-4-4.276959730960333E-4i        -1.0149945707868286E-5+1.2179821411103652E-5i     -4.4852964780352266E-4+5.379745538671432E-4i
-0.020621242484969937     0                        0.0015                   3.8208441812995024E-4-4.5832848532176024E-4i      -3.6091834994356024E-6+4.3738582951619465E-6i     -4.441341531503974E-4+5.326871216815039E-4i
-0.020501002004008013     0                        0.0015                   3.9934517409084347E-4-4.7903351889442853E-4i      -3.958455479852164E-6+4.794537194365727E-6i       -4.46581374213665E-4+5.356214709036199E-4i
-0.02038076152304609      0                        0.0015                   4.254034377167927E-4-5.103036466912792E-4i        3.8130596455733913E-6-4.544527482692063E-6i       -4.873239742403312E-4+5.845583124318068E-4i
-0.020260521042084166     0                        0.0015                   4.537623477554576E-4-5.443236143751595E-4i        2.057395343916103E-5-2.465434324182129E-5i        -4.896041670953127E-4+5.872918260759787E-4i
-0.020140280561122242     0                        0.0015                   4.3110372117397726E-4-5.171080687597577E-4i       -7.9888403588963E-6+9.62541003804733E-6i          -4.864099925407379E-4+5.835124576854317E-4i
-0.02002004008016032      0                        0.0015                   4.702476369540336E-4-5.640676495854736E-4i        -6.808054943054521E-6+8.20555646795099E-6i        -5.083839451761811E-4+6.098694910791E-4i
-0.019899799599198395     0                        0.0015                   5.093915527340986E-4-6.110272304111826E-4i        -5.627269527214368E-6+6.785702897854108E-6i       -5.30357897811626E-4+6.362265244727718E-4i
-0.01977955911823647      0                        0.0015                   5.485354685141675E-4-6.579868112369079E-4i        -4.446484111373782E-6+5.365849327756793E-6i       -5.523318504470685E-4+6.625835578664269E-4i
-0.019659318637274548     0                        0.0015                   5.876793842942327E-4-7.049463920626188E-4i        -3.265698695533413E-6+3.945995757659911E-6i       -5.743058030825215E-4+6.889405912600996E-4i
-0.019539078156312624     0                        0.0015                   6.268233000742956E-4-7.519059728883343E-4i        -2.0849132796917427E-6+2.5261421875621623E-6i     -5.962797557179662E-4+7.152976246537651E-4i
-0.0194188376753507       0                        0.0015                   6.659672158543591E-4-7.98865553714047E-4i         -9.041278638505061E-7+1.1062886174657144E-6i      -6.182537083534092E-4+7.416546580474321E-4i
-0.019298597194388777     0                        0.0015                   7.051111316344245E-4-8.458251345397601E-4i        2.766575519889958E-7-3.1356495263073353E-7i       -6.402276609888567E-4+7.680116914411019E-4i
-0.019178356713426853     0                        0.0015                   7.442550474144895E-4-8.927847153654778E-4i        1.4574429678297987E-6-1.7334185227289162E-6i      -6.622016136243018E-4+7.943687248347664E-4i
-0.01905811623246493      0                        0.0015                   7.833989631945511E-4-9.397442961911902E-4i        2.6382283836706016E-6-3.1532720928262314E-6i      -6.841755662597478E-4+8.207257582284358E-4i
-0.018937875751503006     0                        0.0015                   8.225428789746156E-4-9.86703877016904E-4i         3.819013799513139E-6-4.573125662922679E-6i        -7.061495188951938E-4+8.470827916221035E-4i
-0.018817635270541082     0                        0.0015                   8.616867947546824E-4-0.0010336634578426234i       4.999799215353075E-6-5.992979233021729E-6i        -7.281234715306346E-4+8.734398250157662E-4i
-0.018697394789579158     0                        0.0015                   9.008307105347431E-4-0.0010806230386683315i       6.1805846311930104E-6-7.412832803118177E-6i       -7.500974241660874E-4+8.997968584094375E-4i
-0.018577154308617234     0                        0.0015                   9.404682308004537E-4-0.0011283083462817374i       -8.326252959862598E-6+9.862069569526594E-6i       -7.710066648698765E-4+9.247079410134571E-4i
-0.01845691382765531      0                        0.0015                   0.0010010488454329622-0.0012009623300986995i      -1.0028153051977809E-5+1.1902940503686482E-5i     -7.584831402787007E-4+9.096835535319168E-4i
-0.018336673346693387     0                        0.0015                   0.0010616294600654659-0.0012736163139156621i      -1.1730053144091285E-5+1.394381143785331E-5i      -7.459596156875326E-4+8.946591660503836E-4i
-0.018216432865731463     0                        0.0015                   0.0011222100746979817-0.0013462702977326297i      -1.343195323620476E-5+1.5984682372016668E-5i      -7.33436091096356E-4+8.796347785688424E-4i
-0.01809619238476954      0                        0.0015                   0.0012142553618854912-0.0014566644316494383i      -5.157919980582071E-5+6.21698353191584E-5i        -7.644412958604449E-4+9.168912096708948E-4i
-0.017975951903807616     0                        0.0015                   0.0013140641946918913-0.0015763735311897804i      -3.606669720676234E-5+4.3534516454061395E-5i      -7.905844139425456E-4+9.482540027363276E-4i
-0.017855711422845692     0                        0.0015                   0.0014138730274982879-0.001696082630730126i       -2.0554194607710907E-5+2.4899197588962654E-5i     -8.16727532024648E-4+9.79616795801754E-4i
-0.01773547094188377      0                        0.0015                   0.0015136818603046862-0.0018157917302704767i      -5.041692008658175E-6+6.2638787238819115E-6i      -8.428706501067413E-4+0.0010109795888671737i
-0.017615230460921845     0                        0.0015                   0.0016134906931110854-0.0019355008298108213i      1.0470810590391087E-5-1.2371440141208806E-5i      -8.690137681888425E-4+0.0010423423819326i
-0.01749498997995992      0                        0.0015                   0.0017132995259174807-0.0020552099293511526i      2.5983313189443386E-5-3.100675900630928E-5i       -8.95156886270938E-4+0.0010737051749980242i
-0.017374749498997998     0                        0.0015                   0.0018131083587238867-0.0021749190288915124i      4.1495815788494816E-5-4.964207787139935E-5i       -9.213000043530317E-4+0.0011050679680634362i
-0.017254509018036074     0                        0.0015                   0.0019129171915302787-0.0022946281284318476i      5.700831838754278E-5-6.827739673648248E-5i        -9.474431224351411E-4+0.001136430761128876i
-0.01713426853707415      0                        0.0015                   0.0020999948784793327-0.0025190638994981975i      -3.5563202616599454E-5+4.2831468048801224E-5i     -9.722224891086928E-4+0.0011661334005812624i
-0.017014028056112226     0                        0.0015                   0.002232423493767544-0.0026778797286964207i       -5.592586692880486E-5+6.724985683582291E-5i       -9.992136960149806E-4+0.0011984805435932416i
-0.016893787575150303     0                        0.0015                   0.0024206946428781406-0.0029039454202108364i      1.3313578504036555E-4-1.60474947958799E-4i        -8.886718668158176E-4+0.0010656745908439631i
-0.01677354709418838      0                        0.0015                   0.002553071631219414-0.003062706257253186i        1.0008982989773499E-4-1.2079126060344017E-4i      -7.883322348726917E-4+9.45334225675467E-4i
-0.016653306613226452     0                        0.0015                   0.002685448619560679-0.003221467094295544i        6.704387475510096E-5-8.110757324807094E-5i        -6.87992602929571E-4+8.249938605069881E-4i
-0.016533066132264528     0                        0.0015                   0.0029356725349004367-0.003521438147891409i       1.6992715163378566E-5-2.0196633027130817E-5i      -6.512496516778501E-4+7.80906732010922E-4i
-0.016412825651302605     0                        0.0015                   0.003217138777470329-0.0038590545564235884i       1.643057733285644E-5-1.949883998676738E-5i        -6.305799658409775E-4+7.562182307456998E-4i
-0.01629258517034068      0                        0.0015                   0.003498605020040211-0.004196670964955754i        1.586843950233084E-5-1.880104694640221E-5i        -6.099102800040995E-4+7.315297294805045E-4i
-0.016172344689378757     0                        0.0015                   0.0037800712626100954-0.004534287373487917i       1.5306301671806112E-5-1.8103253906033567E-5i      -5.892405941672237E-4+7.068412282152867E-4i
-0.016052104208416833     0                        0.0015                   0.00406153750517998-0.004871903782020072i         1.4744163841274444E-5-1.740546086567013E-5i       -5.685709083303389E-4+6.82152726950068E-4i
-0.01593186372745491      0                        0.0015                   0.00434300374774986-0.0052095201905522324i        1.418202601074798E-5-1.670766782530409E-5i        -5.479012224934715E-4+6.574642256848562E-4i
-0.015811623246492986     0                        0.0015                   0.00462446999031977-0.005547136599084415i         1.3619888180234092E-5-1.6009874784938052E-5i      -5.272315366565972E-4+6.327757244196652E-4i
-0.015691382765531062     0                        0.0015                   0.005112868092769398-0.006132675802777367i        1.9391155532339162E-5-2.2704005623851365E-5i      -4.0156978226847315E-4+4.815762147831193E-4i
-0.015571142284569139     0                        0.0015                   0.0052493159686074825-0.006296273492036667i       1.8474009911652492E-5-2.1630174562346757E-5i      1.3154167577487588E-4-1.5786149470124427E-4i
-0.015450901803607215     0                        0.0015                   0.0053857638444455595-0.006459871181295949i       1.7556864290965178E-5-2.055634350083928E-5i       6.64653133818211E-4-7.972992041856598E-4i
-0.015330661322645291     0                        0.0015                   0.005522211720283639-0.006623468870555253i        1.663971867027991E-5-1.94825124393363E-5i         0.0011977645918615082-0.0014367369136700022i
-0.015210420841683366     0                        0.0015                   0.005658659596121729-0.006787066559814566i        1.5722573049597293E-5-1.8408681377833114E-5i      0.0017308760499048605-0.0020761746231543906i
-0.015090180360721442     0                        0.0015                   0.005795107471959816-0.006950664249073883i        1.480542742890597E-5-1.7334850316331223E-5i       0.002263987507948199-0.0027156123326387647i
-0.014969939879759519     0                        0.0015                   0.005931555347797895-0.0071142619383331804i       1.388828180821843E-5-1.6261019254825753E-5i       0.0027970989659915095-0.0033550500421231752i
-0.014849699398797595     0                        0.0015                   0.005995425903864099-0.0071908104960505355i       -3.3957768578616156E-5+4.04927301986672E-5i       0.0029232913107128454-0.0035058865124109333i
-0.014729458917835671     0                        0.0015                   0.005941511852028563-0.007126220906144397i        -3.0293427447850257E-5+3.624789621233329E-5i      0.0034661521324053724-0.004157107330107305i
-0.014609218436873747     0                        0.0015                   0.005887597800193033-0.0070616313162382574i       -2.6629086317085443E-5+3.200306222599905E-5i      0.004009012954098002-0.004808328147803814i
-0.014488977955911824     0                        0.0015                   0.005833683748357509-0.006997041726332117i        -2.2964745186316698E-5+2.7758228239661116E-5i     0.004551873775790543-0.0054595489655001935i
-0.014368737474949898     0                        0.0015                   0.005779769696521977-0.006932452136425983i        -1.9300404055543237E-5+2.351339425331743E-5i      0.005094734597483144-0.006110769783196683i
-0.014248496993987975     0                        0.0015                   0.005725855644686448-0.006867862546519844i        -1.563606292477723E-5+1.926856026698273E-5i       0.005637595419175742-0.006761990600893108i
-0.014128256513026051     0                        0.0015                   0.005671941592850913-0.0068032729566137i          -1.1971721794007536E-5+1.502372628064345E-5i      0.006180456240868355-0.007413211418589606i
-0.014008016032064127     0                        0.0015                   0.0050182578590795505-0.006019235197992551i       3.839834954257211E-6-4.724783899102427E-6i        0.005602910593614533-0.006721194358983906i
-0.013887775551102204     0                        0.0015                   0.004903667514980149-0.005881799580348686i        4.327751235915856E-6-5.31364057904831E-6i         0.005756926308374402-0.00690592487777765i
-0.01376753507014028      0                        0.0015                   0.004789038287204788-0.005744317327595272i        4.8197788176989535E-6-5.907428394177211E-6i       0.005910954774696251-0.007090670691112494i
-0.013647294589178356     0                        0.0015                   0.004674370168320271-0.005606788430817262i        5.315918480881614E-6-6.506148281561463E-6i        0.006064995995020579-0.00727543180191563i
-0.013527054108216433     0                        0.0015                   0.004559663150891269-0.005469212881097074i        5.816171006972702E-6-7.109801178551523E-6i        0.006219049971788325-0.007460208213114826i
-0.013406813627254509     0                        0.0015                   0.003949692595086994-0.004736752009798594i        -7.1865604807041204E-6+8.998061149250307E-6i      0.006996413700484828-0.008393050091236202i
-0.013286573146292585     0                        0.0015                   0.003697378871811206-0.004434181546133212i        9.217465391613949E-7-7.378167872067518E-7i        0.0069849988237167425-0.008379359796572033i
-0.013166332665330661     0                        0.0015                   0.0034488447649862167-0.004136143266337551i       7.081923007764765E-6-8.136581459826581E-6i        0.006974490159453932-0.008366756200362804i
-0.013046092184368738     0                        0.0015                   0.0031817020874663196-0.00381598898026404i        1.3813828347735563E-5-1.6648968658777505E-5i      0.007094679387542227-0.00851082108924818i
-0.012925851703406814     0                        0.0015                   0.002957259997081685-0.0035468173126881643i       -3.6065872114614955E-6+4.3623742816099875E-6i     0.007031306806394444-0.00843482991644172i
-0.01280561122244489      0                        0.0015                   0.0027328179066970454-0.0032776456451122874i      -2.1027002770664625E-5+2.537371722198794E-5i      0.006967934225246636-0.008358838743635277i
-0.012685370741482967     0                        0.0015                   0.002535744608420168-0.0030414478187312127i       -1.8016470601040814E-5+2.2023382606665455E-5i     0.007072757202971087-0.008485306443281819i
-0.012565130260521043     0                        0.0015                   0.0023396572385076283-0.0028063090944413236i      -5.386861812521106E-6+6.977261739086159E-6i       0.0069941429656367364-0.008390919919117105i
-0.01244488977955912      0                        0.0015                   0.002143569868595098-0.0025711703701514384i       7.242746976000337E-6-8.068859128490535E-6i        0.006915528728302378-0.008296533394952389i
-0.012324649298597196     0                        0.0015                   0.0020485744871772092-0.0024573437263222765i      1.8721657307312067E-6-2.4033122085669392E-6i      0.007071510531556743-0.00848314823794221i
-0.012204408817635272     0                        0.0015                   0.00191353398948525-0.0022953958325287217i        8.453157882262665E-7-1.1431566542554304E-6i       0.007030634721205203-0.008434082304417804i
-0.012084168336673348     0                        0.0015                   0.0017784934917932948-0.0021334479387351674i      -1.8153415427943267E-7+1.1699890005933099E-7i     0.006989758910853665-0.008385016370893384i
-0.011963927855711425     0                        0.0015                   0.0016434529941013395-0.0019715000449416114i      -1.2083840967844271E-6+1.3771544543730082E-6i     0.006948883100502127-0.00833595043736897i
-0.0118436873747495       0                        0.0015                   0.0015084124964093821-0.00180955215114806i        -2.235234039290072E-6+2.6373100086864686E-6i      0.006908007290150593-0.008286884503844563i
