% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
-0.027955911823647293     0                        0.0015                   2.6099219693085252E-5-1.5230746568464792E-11i     -1.1290037658915654E-6+2.306013724157757E-13i     -9.578522690224992E-5+3.0057012725904966E-11i
-0.02783567134268537      0                        0.0015                   2.7035392804935403E-5-1.5777179340542222E-11i     -1.008613522303749E-6+2.5284232986391014E-13i     -9.785173064702092E-5+2.861982353217772E-11i
-0.027715430861723445     0                        0.0015                   2.797156591678577E-5-1.6323611760253945E-11i      -8.882232787156075E-7+2.7508199982196474E-13i     -9.991823439179184E-5+2.718263703116821E-11i
-0.02759519038076152      0                        0.0015                   2.8907739028636355E-5-1.6870045155747623E-11i     -7.678330351273575E-7+2.9732508501686267E-13i     -1.0198473813656246E-4+2.57454488229638E-11i
-0.027474949899799598     0                        0.0015                   2.9843912140486615E-5-1.741647932373535E-11i      -6.474427915391075E-7+3.195678042935274E-13i      -1.0405124188133264E-4+2.4308261824322434E-11i
-0.027354709418837674     0                        0.0015                   3.07800852523372E-5-1.796291309869979E-11i        -5.270525479512912E-7+3.4180918187000364E-13i     -1.0611774562610359E-4+2.2871074893443706E-11i
-0.02723446893787575      0                        0.0015                   3.171625836418724E-5-1.8509347090504662E-11i      -4.0666230436336645E-7+3.6404970563726907E-13i    -1.0818424937087475E-4+2.1433887935459923E-11i
-0.027114228456913827     0                        0.0015                   3.265243147603739E-5-1.9055780472445813E-11i      -2.862720607753333E-7+3.862910967662725E-13i      -1.102507531156459E-4+1.9996701804180297E-11i
-0.026993987975951903     0                        0.0015                   3.358860458788795E-5-1.960221528756671E-11i       -1.6588181718719171E-7+4.0853377538535574E-13i    -1.1231725686041642E-4+1.8559515334087492E-11i
-0.02687374749498998      0                        0.0015                   3.45247776997382E-5-2.0148648629697314E-11i       -4.5491573598941716E-8+4.3077473283349016E-13i    -1.1438376060518714E-4+1.7122326207699365E-11i
-0.026753507014028056     0                        0.0015                   3.546095081158858E-5-2.069508198707451E-11i       7.489866998898302E-8+4.530178451334424E-13i       -1.1645026434995765E-4+1.568513835524879E-11i
-0.026633266533066132     0                        0.0015                   3.639712392343908E-5-2.1241515341910606E-11i      1.9528891357690776E-7+4.752588025815768E-13i      -1.1851676809472838E-4+1.4247951397265007E-11i
-0.02651302605210421      0                        0.0015                   3.733329703528923E-5-2.1787949537003387E-11i      3.1567915716515776E-7+4.975027957957942E-13i      -1.2058327183949932E-4+1.2810763138238618E-11i
-0.026392785571142285     0                        0.0015                   3.786761819521542E-5-2.211896789859613E-11i       6.411448010079993E-7-8.754628966212152E-14i       -1.242736782813582E-4+1.132154829955323E-11i
-0.02627254509018036      0                        0.0015                   3.984282852819267E-5-2.328935004916599E-11i       5.633051404373059E-7-6.606997934865966E-14i       -1.263021743812976E-4+9.038990909926437E-12i
-0.026152304609218437     0                        0.0015                   4.181803886116862E-5-2.4459731332374113E-11i      4.854654798661789E-7-4.459366903519779E-14i       -1.28330670481237E-4+6.756433520299643E-12i
-0.02603206412825651      0                        0.0015                   4.3793249194146254E-5-2.5630114133465276E-11i     4.076258192949435E-7-2.3117358721735926E-14i      -1.303591665811777E-4+4.47387374542807E-12i
-0.025911823647294586     0                        0.0015                   4.576845952712383E-5-2.680049725981709E-11i       3.297861587243586E-7-1.639964206101574E-15i       -1.3238766268111797E-4+2.191316355801276E-12i
-0.025791583166332663     0                        0.0015                   4.7743669860100704E-5-2.797087865144543E-11i      2.5194649815344847E-7+1.9836129266925795E-14i     -1.3441615878105736E-4-9.123994962334514E-14i
-0.02567134268537074      0                        0.0015                   4.971888019307736E-5-2.9141260259914203E-11i      1.741068375824299E-7+4.131178905908417E-14i       -1.3644465488099811E-4-2.373798315032094E-12i
-0.025551102204408815     0                        0.0015                   5.169409052605467E-5-3.031164403678732E-11i       9.626717701119447E-8+6.278723201080805E-14i       -1.3847315098093767E-4-4.656356355180191E-12i
-0.02543086172344689      0                        0.0015                   5.366930085903189E-5-3.148202586209653E-11i       1.8427516440338524E-8+8.426397600513891E-14i      -1.4050164708087715E-4-6.93891314849579E-12i
-0.025310621242484968     0                        0.0015                   5.564451119200828E-5-3.265240676583389E-11i       -5.9412144130734264E-8+1.057385515951248E-13i     -1.4253014318081687E-4-9.22146988760128E-12i
-0.025190380761523044     0                        0.0015                   5.761972152498617E-5-3.382279097638788E-11i       -1.372518047015902E-7+1.2721778925445237E-13i     -1.4455863928075727E-4-1.1504031207460949E-11i
-0.02507014028056112      0                        0.0015                   5.989208123984528E-5-3.496154006490254E-11i       -2.6888520885504736E-8+9.421337408138664E-15i     -1.4807366872871214E-4-1.3732035826366853E-11i
-0.024949899799599197     0                        0.0015                   6.180317488907038E-5-3.57194387999929E-11i        -5.250701192005655E-8+4.123383492288246E-14i      -1.5324743229574458E-4-1.6167006535589E-11i
-0.024829659318637273     0                        0.0015                   6.371426853829656E-5-3.647734371503564E-11i       -7.812550295471679E-8+7.305115713729382E-14i      -1.5842119586277718E-4-1.8602026169434183E-11i
-0.02470941883767535      0                        0.0015                   6.562536218752138E-5-3.723524613641338E-11i       -1.0374399398910598E-7+1.0486143203758402E-13i    -1.6359495942980912E-4-2.1037015879299403E-11i
-0.024589178356713426     0                        0.0015                   6.753645583674702E-5-3.799314638938678E-11i       -1.293624850236849E-7+1.3667907951264713E-13i     -1.6876872299684048E-4-2.3472023370080253E-11i
-0.024468937875751502     0                        0.0015                   6.944754948597304E-5-3.8751047076041045E-11i      -1.549809760581825E-7+1.6849022177467532E-13i     -1.7394248656387422E-4-2.5907007442094176E-11i
-0.02434869739478958      0                        0.0015                   7.135864313519765E-5-3.9508950798461395E-11i      -1.8059946709273432E-7+2.003017977175725E-13i     -1.7911625013090535E-4-2.8342011029747205E-11i
-0.024228456913827655     0                        0.0015                   7.326973678442247E-5-4.026684454622176E-11i       -2.0621795812744877E-7+2.3211467470307667E-13i    -1.842900136979368E-4-3.077701201531502E-11i
-0.02410821643286573      0                        0.0015                   7.518083043364914E-5-4.1024754773855143E-11i      -2.3183644916194637E-7+2.639386105507402E-13i     -1.8946377726496893E-4-3.321202687867064E-11i
-0.023987975951903807     0                        0.0015                   7.709192408287407E-5-4.1782657195232886E-11i      -2.574549401965524E-7+2.9574259707843E-13i        -1.9463754083200125E-4-3.564701832325934E-11i
-0.023867735470941884     0                        0.0015                   8.141832930783454E-5-4.5058348762186395E-11i      -6.147774899223693E-7+4.514205849404096E-14i      -1.9405351633150858E-4-4.3050352562315486E-11i
-0.02374749498997996      0                        0.0015                   8.549731028807735E-5-4.6647068803126746E-11i      4.114553114694828E-7-1.8820969088784167E-13i      -1.9791466000550315E-4-4.660803752491727E-11i
-0.023627254509018036     0                        0.0015                   8.957629126831853E-5-4.823579296403535E-11i       1.437688112861152E-6-4.2156127763939844E-13i      -2.0177580367949872E-4-5.0165712838119714E-11i
-0.023507014028056113     0                        0.0015                   9.365527224856039E-5-4.982451777546526E-11i       2.4639209142527806E-6-6.54911888609E-13i          -2.0563694735349346E-4-5.3723398180192256E-11i
-0.02338677354709419      0                        0.0015                   9.456295546214459E-5-4.962578958878083E-11i       4.424753673373111E-7-4.4415426198041175E-13i      -2.1911109082474933E-4-5.432022410004067E-11i
-0.023266533066132265     0                        0.0015                   1.0085307534905613E-4-5.2039914044677005E-11i     4.827403648175756E-7-5.022208777322179E-13i       -2.219040484250684E-4-5.877536456665167E-11i
-0.02314629258517034      0                        0.0015                   1.0714319523597114E-4-5.445404197002013E-11i      5.230053622973387E-7-5.602880355851103E-13i       -2.2469700602538748E-4-6.32305090448107E-11i
-0.023026052104208418     0                        0.0015                   1.1343331512288441E-4-5.686816122174587E-11i      5.632703597771289E-7-6.183517239910508E-13i       -2.274899636257057E-4-6.768564810195887E-11i
-0.022905811623246494     0                        0.0015                   1.1972343500979584E-4-5.928228220819509E-11i      6.03535357257285E-7-6.764155208172085E-13i        -2.302829212260252E-4-7.214078715910704E-11i
-0.02278557114228457      0                        0.0015                   1.260135548967104E-4-6.169640666409126E-11i       6.438003547377122E-7-7.344836544520561E-13i       -2.3307587882634472E-4-7.659592751729782E-11i
-0.022665330661322647     0                        0.0015                   1.3230367478362336E-4-6.411052765054048E-11i      6.840653522177057E-7-7.925483186399518E-13i       -2.3586883642666423E-4-8.105106885127056E-11i
-0.02254509018036072      0                        0.0015                   1.3859379467053663E-4-6.652465080539405E-11i      7.24330349697374E-7-8.506181869982754E-13i        -2.386617940269833E-4-8.550620996840286E-11i
-0.022424849699398796     0                        0.0015                   1.4488391455744833E-4-6.893877959809891E-11i      7.645953471774759E-7-9.086828511861711E-13i       -2.4145475162730152E-4-8.996135466340233E-11i
-0.022304609218436872     0                        0.0015                   1.5123933609374106E-4-7.130039332385596E-11i      2.9198428099074664E-6-1.8342341534527407E-12i     -2.443514186173536E-4-9.454363821773809E-11i
-0.02218436873747495      0                        0.0015                   1.6015398050502885E-4-7.367373312978931E-11i      2.951857608537306E-6-1.7833096110919655E-12i      -2.5416591063335886E-4-9.999272590488495E-11i
-0.022064128256513025     0                        0.0015                   1.6906862491631593E-4-7.604703498864662E-11i      2.9838724071662784E-6-1.7324405798824216E-12i     -2.639804026493724E-4-1.0544183408345287E-10i
-0.0219438877755511       0                        0.0015                   1.7798326932760334E-4-7.84203604831113E-11i       3.0158872057930823E-6-1.6815368542033582E-12i     -2.737948946653799E-4-1.1089093879257383E-10i
-0.021823647294589178     0                        0.0015                   1.8689791373888934E-4-8.079368250812902E-11i      3.047902004424223E-6-1.6306608840999104E-12i      -2.8360938668139067E-4-1.1634004523641828E-10i
-0.021703406813627254     0                        0.0015                   1.958125581501759E-4-8.316699585952936E-11i       3.079916803052328E-6-1.5797710362086548E-12i      -2.93423878697404E-4-1.2178912739413406E-10i
-0.02158316633266533      0                        0.0015                   2.0472720256146308E-4-8.554031441510013E-11i      3.1119316016821677E-6-1.5289020049991109E-12i     -3.032383707134152E-4-1.272382477157663E-10i
-0.021462925851703406     0                        0.0015                   2.1039441710868237E-4-8.860170930269362E-11i      9.991621083121991E-6-1.8163456849684678E-12i      -3.0318137173652635E-4-1.3231850337636075E-10i
-0.021342685370741483     0                        0.0015                   2.189521924546371E-4-9.056282460062626E-11i       8.095532617830763E-6-1.8929649514554114E-12i      -3.159646644948556E-4-1.3820192906743856E-10i
-0.02122244488977956      0                        0.0015                   2.2750996780059214E-4-9.252394336800585E-11i      6.1994441525378E-6-1.9696050346240668E-12i        -3.2874795725318525E-4-1.4408534781962246E-10i
-0.021102204408817635     0                        0.0015                   2.3606774314654632E-4-9.448501703257506E-11i      4.303355687247006E-6-2.0462243011110104E-12i      -3.415312500115147E-4-1.4996874575512464E-10i
-0.02098196392785571      0                        0.0015                   2.4386764410342103E-4-9.587768079466485E-11i      -2.1524800178410435E-6+1.4231821016813528E-12i    -3.5941942696192625E-4-1.5463957198091904E-10i
-0.020861723446893785     0                        0.0015                   2.609932743040639E-4-9.9572060666131E-11i         -1.864400263910308E-6+1.2024725833115202E-12i     -3.6445794212059464E-4-1.6325173851639008E-10i
-0.02074148296593186      0                        0.0015                   2.781189045047071E-4-1.0326643359870324E-10i      -1.5763205099797624E-6+9.81767618590812E-13i      -3.6949645727926206E-4-1.7186391025603154E-10i
-0.020621242484969937     0                        0.0015                   2.952445347053493E-4-1.0696080306182854E-10i      -1.2882407560480783E-6+7.610587507422828E-13i     -3.7453497243792553E-4-1.8047611322069557E-10i
-0.020501002004008013     0                        0.0015                   3.123701649059904E-4-1.1065516558605992E-10i      -1.0001610021168278E-6+5.403472808085397E-13i     -3.795734875965948E-4-1.8908827628671965E-10i
-0.02038076152304609      0                        0.0015                   3.294957951066362E-4-1.1434952984501479E-10i      -7.120812481862821E-7+3.1964361713043843E-13i     -3.8461200275526086E-4-1.9770046981882478E-10i
-0.020260521042084166     0                        0.0015                   3.4662142530727505E-4-1.1804390277758703E-10i     -4.24001494255628E-7+9.894515762276512E-14i       -3.8965051791392866E-4-2.0631262150072605E-10i
-0.020140280561122242     0                        0.0015                   3.6374705550791704E-4-1.2173826183237146E-10i     -1.3592174032399807E-7-1.2176891439619197E-13i    -3.946890330725945E-4-2.149248088528788E-10i
-0.02002004008016032      0                        0.0015                   3.8087268570855817E-4-1.2543262262187937E-10i     1.5215801360708974E-7-3.4246910862734126E-13i     -3.997275482312628E-4-2.23536997939755E-10i
-0.019899799599198395     0                        0.0015                   3.979983159092018E-4-1.29127004228069E-10i        4.402377675378523E-7-5.631849153697743E-13i       -4.0476606338992914E-4-2.321491610057791E-10i
-0.01977955911823647      0                        0.0015                   4.151239461098425E-4-1.32821358078683E-10i        7.283175214688317E-7-7.838833748774476E-13i       -4.098045785485957E-4-2.407613518273788E-10i
-0.019659318637274548     0                        0.0015                   4.322495763104874E-4-1.3651573101125525E-10i      1.0163972753999195E-6-1.0045905080025008E-12i     -4.1484309370726355E-4-2.4937349407672116E-10i
-0.019539078156312624     0                        0.0015                   4.621401125838593E-4-1.3996004355476543E-10i      -3.5843684202319288E-6+3.1854831272770667E-12i    -4.391432776271343E-4-2.622114469996717E-10i
-0.0194188376753507       0                        0.0015                   4.8783861081408333E-4-1.4347217858201589E-10i     -8.141676089615745E-6+3.8203598271002726E-12i     -4.6056495165580375E-4-2.7199417718115626E-10i
-0.019298597194388777     0                        0.0015                   5.135371090443013E-4-1.469840915646614E-10i       -1.2698983759001892E-5+4.4552243838591465E-12i    -4.81986625684468E-4-2.8177699062936767E-10i
-0.019178356713426853     0                        0.0015                   5.392356072745233E-4-1.504961294473972E-10i       -1.7256291428385654E-5+5.090074195468475E-12i     -5.034082997131357E-4-2.91559665299701E-10i
-0.01905811623246493      0                        0.0015                   5.649341055047443E-4-1.54008167330133E-10i        -2.1813599097770392E-5+5.724906659843043E-12i     -5.248299737418065E-4-3.0134233997003435E-10i
-0.018937875751503006     0                        0.0015                   5.906326037349659E-4-1.57520191335081E-10i        -2.6370906767155672E-5+6.359759940899323E-12i     -5.46251647770475E-4-3.111250701515189E-10i
-0.018817635270541082     0                        0.0015                   6.273803840996289E-4-1.6656072354681584E-10i      -2.468603822393823E-6-4.723027524633494E-12i      -5.243175627155311E-4-3.298348261182582E-10i
-0.018697394789579158     0                        0.0015                   6.649747698668813E-4-1.7057627532679476E-10i      7.485530198541104E-6-5.398792524147211E-12i       -5.674362147942355E-4-3.417636174063432E-10i
-0.018577154308617234     0                        0.0015                   7.025691556341331E-4-1.745918618012432E-10i       1.7439664219477333E-5-6.0744742569340815E-12i     -6.105548668729425E-4-3.5369218664982327E-10i
-0.01845691382765531      0                        0.0015                   7.401635414013852E-4-1.786073788867526E-10i       2.7393798240408357E-5-6.7501004785697205E-12i     -6.536735189516443E-4-3.656208669156058E-10i
-0.018336673346693387     0                        0.0015                   8.366480211561354E-4-1.8364199050324714E-10i      1.861818717481317E-5+2.2236448793400143E-12i      -5.263574237545005E-4-3.702171069708271E-10i
-0.018216432865731463     0                        0.0015                   9.126459432380078E-4-1.8967136194980583E-10i      1.3474959890082973E-5+1.6551274240050873E-12i     -5.643332191815637E-4-3.9062048040605646E-10i
-0.01809619238476954      0                        0.0015                   9.886438653198789E-4-1.9570059461848643E-10i      8.331732605351694E-6+1.0866862965031032E-12i      -6.023090146086282E-4-4.1102318770747104E-10i
-0.017975951903807616     0                        0.0015                   0.0010646417874017493-2.0172988279831827E-10i     3.188505320621607E-6+5.180855744413293E-13i       -6.402848100356914E-4-4.314263668536711E-10i
-0.017855711422845692     0                        0.0015                   0.0011406397094836209-2.0775942077833065E-10i     -1.9547219641091306E-6-5.041800310578992E-14i     -6.782606054627563E-4-4.518294904887199E-10i
-0.01773547094188377      0                        0.0015                   0.0012166376315654913-2.1378859793586003E-10i     -7.097949248839868E-6-6.188730083955818E-13i      -7.162364008898195E-4-4.722326141237687E-10i
-0.017615230460921845     0                        0.0015                   0.0012926355536473657-2.1981788611569186E-10i     -1.2241176533570172E-5-1.1872725025341424E-12i    -7.542121963168835E-4-4.9263584878112E-10i
-0.01749498997995992      0                        0.0015                   0.0013686334757292344-2.25847368584553E-10i       -1.738440381830091E-5-1.7557622022934538E-12i     -7.921879917439476E-4-5.130387781271395E-10i
-0.017374749498997998     0                        0.0015                   0.0014446313978111083-2.3187679554226293E-10i     -2.2527631103031593E-5-2.324199860348486E-12i     -8.301637871710094E-4-5.334419850289152E-10i
-0.017254509018036074     0                        0.0015                   0.00152062931989298-2.379063612778509E-10i        -2.767085838776222E-5-2.8928248685389235E-12i     -8.681395825980707E-4-5.538453723419323E-10i
-0.01713426853707415      0                        0.0015                   0.001596627241974854-2.4393559394653153E-10i      -3.281408567249239E-5-3.461154973738445E-12i      -9.061153780251352E-4-5.742485098547689E-10i
-0.017014028056112226     0                        0.0015                   0.0016726251640567223-2.499645906928194E-10i      -3.7957312957223995E-5-4.029662020732516E-12i     -9.440911734522029E-4-5.946513559340616E-10i
-0.016893787575150303     0                        0.0015                   0.0017486230861386-2.559943229618611E-10i         -4.310054024195415E-5-4.5981673330031114E-12i     -9.8206696887927E-4-6.150544656913226E-10i
-0.01677354709418838      0                        0.0015                   0.001824621008220464-2.620234307304514E-10i       -4.8243767526684094E-5-5.166810989470916E-12i     -0.0010200427643063305-6.354580889267325E-10i
-0.016653306613226452     0                        0.0015                   0.00257658393491078-2.837768921758188E-10i        7.927037217104444E-5+1.9632559467019917E-13i      -4.5982267773510174E-4-6.642989994892767E-10i
-0.016533066132264528     0                        0.0015                   0.002675380053150642-2.8977125733631315E-10i      8.44822248751217E-5+2.743638649604918E-14i        -4.0850894529021717E-4-6.856464562776665E-10i
-0.016412825651302605     0                        0.0015                   0.0027741761713905057-2.957669074932223E-10i      8.96940775791988E-5-1.4184486918367156E-13i       -3.5719521284533005E-4-7.069944490956104E-10i
-0.01629258517034068      0                        0.0015                   0.0028729722896303606-3.0176110221713515E-10i     9.49059302832762E-5-3.10999490049646E-13i         -3.0588148040043876E-4-7.283421366022225E-10i
-0.016172344689378757     0                        0.0015                   0.002971768407870231-3.077572224841063E-10i       1.0011778298735306E-4-4.800604358479177E-13i      -2.5456774795555115E-4-7.49690587387164E-10i
-0.016052104208416833     0                        0.0015                   0.003070564526110082-3.137525447782785E-10i       1.0532963569142975E-4-6.492306692251759E-13i      -2.032540155106571E-4-7.710379695824443E-10i
-0.01593186372745491      0                        0.0015                   0.0031693606443499306-3.197460490822479E-10i      1.1054148839550668E-4-8.18484169329281E-13i       -1.519402830657755E-4-7.923862954672956E-10i
-0.015811623246492986     0                        0.0015                   0.0032681567625898007-3.257418917934629E-10i      1.1575334109958417E-4-9.87680423558679E-13i       -1.0062655062088367E-4-8.137336637847881E-10i
-0.015691382765531062     0                        0.0015                   0.003928504732752074-3.217826283208325E-10i       -6.441009837512832E-5+2.3935966056432E-12i        -5.530909968686423E-4-8.63922322569266E-10i
-0.015571142284569139     0                        0.0015                   0.004034271321829064-3.2372737823749276E-10i      -5.506130853682404E-5+2.0055450355993543E-12i     -9.698605561333021E-5-9.033849224238111E-10i
-0.015450901803607215     0                        0.0015                   0.004140037910906074-3.2567214203194084E-10i      -4.571251869851887E-5+1.616859424125039E-12i      3.5911888564203395E-4-9.428474667672049E-10i
-0.015330661322645291     0                        0.0015                   0.004245804499983073-3.2761677225268127E-10i      -3.63637288602176E-5+1.228364632233081E-12i       8.1522382689736E-4-9.823100111105987E-10i
-0.015210420841683366     0                        0.0015                   0.004351571089060082-3.295614614540199E-10i       -2.7014939021909393E-5+8.395506512215434E-13i     0.001271328768152731-1.0217731105655048E-9i
-0.015090180360721442     0                        0.0015                   0.004457337678137069-3.3150636402634603E-10i      -1.766614918360422E-5+4.505840145441198E-13i      0.0017274337094080432-1.0612357104200498E-9i
-0.014969939879759519     0                        0.0015                   0.004563104267214075-3.334509335317648E-10i       -8.317359345301652E-6+6.195044477408373E-14i      0.002183538650663404-1.1006988653861072E-9i
-0.014849699398797595     0                        0.0015                   0.004668870856291075-3.353957667151519E-10i       1.0314304930043872E-6-3.262112802104866E-13i      0.0026396435919187507-1.1401613542183497E-9i
-0.014729458917835671     0                        0.0015                   0.004646894375239702-3.34247976518931E-10i        -2.5881037555575137E-6-1.2491674361569949E-12i    0.002677239257938221-1.1694563095687727E-9i
-0.014609218436873747     0                        0.0015                   0.004613566365903524-3.332232823005654E-10i       -9.599543245534387E-7-1.0589307208874743E-12i     0.003090824074537382-1.2084993006311606E-9i
-0.014488977955911824     0                        0.0015                   0.004580238356567328-3.32198213381929E-10i        6.681951064627795E-7-8.693878950083445E-13i       0.0035044088911365574-1.2475416255597338E-9i
-0.014368737474949898     0                        0.0015                   0.004546910347231169-3.3117336650789753E-10i      2.296344537470324E-6-6.805389585196053E-13i       0.003917993707735747-1.286585171733634E-9i
-0.014248496993987975     0                        0.0015                   0.004513582337894971-3.301480755446562E-10i       3.924493968477652E-6-4.899275429792738E-13i       0.004331578524334915-1.325627940751417E-9i
-0.014128256513026051     0                        0.0015                   0.004176695377189356-3.329782578137541E-10i       1.6491673151672413E-5-2.0187867219925715E-12i     0.004360462566492014-1.3723499949283569E-9i
-0.014008016032064127     0                        0.0015                   0.0037586686937124726-3.3569987761827846E-10i     -8.505802488300361E-5-4.4631258324517864E-13i     0.004100953075082812-1.4122231543900465E-9i
-0.013887775551102204     0                        0.0015                   0.0036878559155651405-3.2874873656663084E-10i     -8.753587017801484E-5-2.2735177455934785E-13i     0.004194182726840063-1.4357647362683856E-9i
-0.01376753507014028      0                        0.0015                   0.0036170431374178123-3.217980291958522E-10i      -9.001371547302854E-5                             0.00428741237859736-1.4593067910757124E-9i
-0.013647294589178356     0                        0.0015                   0.003546230359270486-3.1484671814130394E-10i      -9.249156076803877E-5+2.1254872861753427E-13i     0.004380642030354652-1.4828484412587883E-9i
-0.013527054108216433     0                        0.0015                   0.003475417581123143-3.0789574709255696E-10i      -9.496940606305089E-5+4.3211354633365673E-13i     0.004473871682111923-1.5063901376288769E-9i
-0.013406813627254509     0                        0.0015                   0.00293491204573239-2.886208702590487E-10i        1.0215517965866646E-5-3.217624083839965E-12i      0.0052693217924489315-1.550084754997627E-9i
-0.013286573146292585     0                        0.0015                   0.0028010444922435176-2.797068826554394E-10i      1.3295636238071533E-5-3.5537961462495105E-12i     0.00531881321361719-1.576773059341896E-9i
-0.013166332665330661     0                        0.0015                   0.002667176938754654-2.7079295923659874E-10i      1.637575451028054E-5-3.8903741339524345E-12i      0.005368304634785419-1.6034610306192576E-9i
-0.013046092184368738     0                        0.0015                   0.0025333093852657838-2.618789976538416E-10i      1.9455872782488028E-5-4.22741702754692E-12i       0.005417796055953687-1.6301485439296215E-9i
-0.012925851703406814     0                        0.0015                   0.002399441831776928-2.5296492678350546E-10i      2.2535991054695517E-5-4.5639811374620365E-12i     0.005467287477121931-1.6568356686619268E-9i
-0.01280561122244489      0                        0.0015                   0.0022655742782880586-2.4405109877445597E-10i     2.561610932690214E-5-4.901044847738234E-12i       0.005516778898290182-1.683523445650259E-9i
-0.012685370741482967     0                        0.0015                   0.0019801012743200074-2.2955193301754662E-10i     -5.922516273850517E-5-6.7076899590290395E-12i     0.005373786819938577-1.7171957033407237E-9i
-0.012565130260521043     0                        0.0015                   0.0017965252119483757-2.2232260477039745E-10i     -8.912590785084117E-5-8.656408923002346E-12i      0.00534112261997544-1.7468979344667512E-9i
-0.01244488977955912      0                        0.0015                   0.0017323355708071379-2.1050069153039086E-10i     -3.0759105668034864E-5-1.7220669334960803E-12i    0.005487136450935421-1.7514336647650453E-9i
-0.012324649298597196     0                        0.0015                   0.001630573790749245-2.0069933562294473E-10i      -2.6503384060131774E-5-1.767946899988715E-12i     0.005471680708388501-1.7664105733672386E-9i
-0.012204408817635272     0                        0.0015                   0.00152881201069135-1.9089792767379432E-10i       -2.2247662452232154E-5-1.8139933999350433E-12i    0.005456224965841592-1.7813879260586418E-9i
-0.012084168336673348     0                        0.0015                   0.0014270502306334507-1.8109639655927712E-10i     -1.799194084433004E-5-1.8599566331545248E-12i     0.005440769223294674-1.796364557105079E-9i
