% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 25 2022, 06:02
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.023939393939393937     0                        0.0015                   1.5247952512669372E-4-1.418625561791162E-4i       -5.731475590743792E-6+6.22207525640241E-6i        -2.443743215988898E-4+2.913208688287115E-4i
-0.02333333333333333      0                        0.0015                   1.7578298496665612E-4-1.6717808435273192E-4i      -2.518702049919696E-7+4.4278501719455287E-7i      -2.7157593761638777E-4+3.213457729160738E-4i
-0.022727272727272728     0                        0.0015                   2.1295148645190525E-4-2.0796314382369606E-4i      -2.236067509597925E-7+2.2742100420800005E-7i      -2.904973839055829E-4+3.4101568474608065E-4i
-0.022121212121212118     0                        0.0015                   2.6236511283956134E-4-2.637513752993222E-4i       -4.10760634537077E-8+2.814916251870725E-7i        -3.4289165877993415E-4+4.0027042405695046E-4i
-0.021515151515151515     0                        0.0015                   3.1423340969077406E-4-3.2223185616771146E-4i      -1.2632541324405057E-6+1.466233989309688E-6i      -4.0230371734858105E-4+4.671130111326802E-4i
-0.02090909090909091      0                        0.0015                   3.880254661370113E-4-4.063900464587462E-4i        -1.966926372028296E-6+2.1613652613245316E-6i      -4.316584880232708E-4+4.973119854545967E-4i
-0.020303030303030302     0                        0.0015                   5.081234844450972E-4-5.45330048363244E-4i         -1.3242268767968039E-5+1.62143731096504E-5i       -5.026308664241756E-4+5.766550506974632E-4i
-0.019696969696969695     0                        0.0015                   6.209807290411989E-4-6.777514398002276E-4i        4.642354900495291E-6-4.937012672418233E-6i        -6.016589144602932E-4+6.885370252058612E-4i
-0.01909090909090909      0                        0.0015                   7.939599112831388E-4-8.822367372903884E-4i        7.712003777394626E-7-2.7169556053008824E-6i       -6.978288332437968E-4+7.978356453001957E-4i
-0.018484848484848486     0                        0.0015                   0.0010730037966335884-0.0012125851085668337i      1.1500848141390163E-6-8.605927085501971E-7i       -8.04842340324389E-4+9.190122114820956E-4i
-0.017878787878787876     0                        0.0015                   0.0014909373434341898-0.0017126250278704548i      -1.1237954635950897E-5+1.372139716898993E-5i      -8.505627115299088E-4+9.630804443751615E-4i
-0.017272727272727273     0                        0.0015                   0.0018823670371878195-0.0021790048437383964i      2.8192074518536975E-6-5.871994298623645E-6i       -8.03073074337371E-4+8.941787067686547E-4i
-0.016666666666666666     0                        0.0015                   0.0030766302181982714-0.0036081886127957694i      8.227047754075657E-5-9.720382083600683E-5i        -7.894942339375481E-4+8.725604881798293E-4i
-0.01606060606060606      0                        0.0015                   0.003945197945088557-0.004652861178265691i        -3.700241038433194E-5+4.635197269015962E-5i       -3.936079357261611E-4+3.8302430586894154E-4i
-0.015454545454545453     0                        0.0015                   0.005397067079157929-0.006396692447877207i        4.176742160270619E-5-5.2453111868369136E-5i       5.737772552028247E-4-7.929905546660298E-4i
-0.014848484848484847     0                        0.0015                   0.006021830673076714-0.0071517525572404456i       -3.216815421370513E-5+3.470461359168179E-5i       0.002856995567698561-0.0035518785816332794i
-0.01424242424242424      0                        0.0015                   0.005748623105166941-0.006828921123703888i        -1.768200425856202E-5+1.8984352890343784E-5i      0.005578621907200336-0.006822235811443829i
-0.013636363636363634     0                        0.0015                   0.004586908970701229-0.00544009568305838i         -2.7631932627394983E-6+2.073627230283785E-6i      0.006191578511783164-0.007562737829813704i
-0.013030303030303031     0                        0.0015                   0.003260644708734882-0.0038667056093372796i       2.575653120950004E-6-5.880695016199748E-6i        0.006834305718447197-0.008338373161575903i
-0.012424242424242424     0                        0.0015                   0.0024244498072849645-0.0028728233127221425i      3.7781062599538152E-6-2.231832384791085E-6i       0.006927177033951241-0.008465434954316408i
-0.011818181818181818     0                        0.0015                   0.0017277279978714154-0.0020587530390353053i      6.93673837167813E-5-8.539052545657524E-5i         0.007016736323267834-0.008582352406820957i
-0.011212121212121211     0                        0.0015                   9.33552033853532E-4-0.0011211158429584292i        6.4830619984531095E-6-6.400437032202314E-6i       0.006903453056451045-0.008441721486673662i
-0.010606060606060605     0                        0.0015                   4.5538834015541565E-4-5.602266174130102E-4i       -2.8216402038558087E-6+3.7298087356429424E-6i     0.006805389682721352-0.008327563201616822i
-0.009999999999999998     0                        0.0015                   -2.2572503494776687E-5+1.5689444158994027E-6i     -9.515548647390194E-7-1.1002360124643187E-6i      0.0067983360059810285-0.008307520142559647i
-0.009393939393939392     0                        0.0015                   -4.910138041095316E-4+5.499324382030773E-4i       -1.1094741108432556E-6-3.5713192028169125E-6i     0.006843179709266737-0.008353430986303754i
-0.008787878787878785     0                        0.0015                   -9.77212099244648E-4+0.0011185227328207505i       -4.763784089299641E-6+2.588898264505729E-6i       0.006858901224034848-0.008358515293885701i
-0.008181818181818179     0                        0.0015                   -0.0016226613488232364+0.0018807704842786844i     -1.508611474378618E-5+2.155472001245549E-5i       0.006915523903690016-0.00841234381424327i
-0.007575757575757576     0                        0.0015                   -0.002327159808713836+0.0027214254319367706i      -1.859706227289341E-5+2.0482120552861582E-5i      0.006966702407916185-0.008458670892099469i
-0.0069696969696969695    0                        0.0015                   -0.0031644118791958986+0.0037243267426242703i     -1.1986562241566093E-5+1.4747353769694813E-5i     0.006877151206548538-0.00832729342456627i
-0.006363636363636363     0                        0.0015                   -0.004473631307379357+0.005285756635239985i       5.909199391959663E-7+4.034095926447323E-6i        0.006301364045938888-0.007621719023302227i
-0.0057575757575757565    0                        0.0015                   -0.005597750739066661+0.006647245378715144i       1.510338571918124E-5-1.829843551731658E-5i        0.005169548257362724-0.006243043783120808i
-0.00515151515151515      0                        0.0015                   -0.005990346513265542+0.007130101448667353i       3.0416503574812927E-5-3.624208054995044E-5i       0.002880760682937508-0.0034810320216694633i
-0.0045454545454545435    0                        0.0015                   -0.00538709556041499+0.006423650007077272i        -6.481339091321883E-6+7.795623330236062E-6i       9.227786516751227E-4-0.0011360806527268147i
-0.003939393939393937     0                        0.0015                   -0.004231026870476251+0.005049362867486316i       -7.619806406687028E-6+8.445773361380731E-6i       -2.762192062432964E-4+3.003191686209724E-4i
-0.003333333333333334     0                        0.0015                   -0.0028051152581242723+0.0033428446871996437i     -1.8289988980375242E-6+2.5013935155978966E-6i     -9.245210920477828E-4+0.001079603575665675i
-0.0027272727272727275    0                        0.0015                   -0.0019473845440230236+0.0023173306084029784i     1.7909500292682804E-5-2.0157614081806486E-5i      -9.005054227824308E-4+0.0010467024264047553i
-0.002121212121212121     0                        0.0015                   -0.0014041449244625078+0.0016703345017005707i     3.9708958511552525E-6-3.812734455091102E-6i       -8.529983184310166E-4+9.89592739415653E-4i
-0.0015151515151515145    0                        0.0015                   -9.988614899390652E-4+0.0011861458166924008i      -9.651239863127901E-6+1.2076445848891414E-5i      -7.54733953737448E-4+8.705323815312777E-4i
-9.09090909090908E-4      0                        0.0015                   -7.768549509751804E-4+9.215196403393173E-4i       1.9147734201115552E-5-2.273330110773785E-5i       -6.922839441516744E-4+7.920424617706479E-4i
-3.030303030303015E-4     0                        0.0015                   -6.081703181075879E-4+7.202500593341498E-4i       -4.659610480100239E-6+5.385100988500199E-6i       -5.868212420445428E-4+6.639161061811503E-4i
3.03030303030305E-4       0                        0.0015                   -4.580669932780076E-4+5.415764797383747E-4i       -8.376501088449423E-6+9.586769328313524E-6i       -4.984986864847631E-4+5.576306656391427E-4i
9.090909090909115E-4      0                        0.0015                   -3.673026832025856E-4+4.317656499424334E-4i       1.8913572504498846E-6-2.7749695502090363E-6i      -4.6708675777568445E-4+5.176315880994508E-4i
0.001515151515151518      0                        0.0015                   -2.9673240206376896E-4+3.467564618004433E-4i      5.022786209930418E-6-5.767592202194673E-6i        -4.0682540036835954E-4+4.4378903214833173E-4i
0.002121212121212121      0                        0.0015                   -2.3910705671877563E-4+2.763195234696597E-4i      -3.73034519837842E-6+4.685061915652225E-6i        -3.644669820274276E-4+3.9102032061276524E-4i
0.002727272727272731      0                        0.0015                   -1.9992575379974224E-4+2.2839778166989594E-4i     -1.8635210105072582E-6+2.3066574722100178E-6i     -3.379232038319686E-4+3.563220186347908E-4i
0.003333333333333334      0                        0.0015                   -1.6324112452665305E-4+1.8444210943216943E-4i     4.286136081151819E-7-1.6807439560193992E-6i       -2.8500324770207124E-4+2.934924945279468E-4i
0.003939393939393937      0                        0.0015                   -1.4407205507465954E-4+1.5722738241174357E-4i     -1.217220837830199E-7-2.707937432088782E-7i       -2.637401966854257E-4+2.6497892372522383E-4i
0.004545454545454547      0                        0.0015                   -1.2490298562266517E-4+1.300126553913151E-4i      -6.72057775680788E-7+1.1391564696010465E-6i       -2.424771456687793E-4+2.3646535292250203E-4i
0.00515151515151515       0                        0.0015                   -1.136120439779011E-4+1.1213038551103477E-4i      8.727250701299821E-7-1.9889799167144718E-7i       -2.179357992204648E-4+2.0510855757754735E-4i
0.00575757575757576       0                        0.0015                   -9.59481854870197E-5+8.570405270032317E-5i        -2.529089655295153E-6+4.711531786333518E-6i       -2.011839571309658E-4+1.8874702145380874E-4i
0.006363636363636363      0                        0.0015                   -8.777962231103947E-5+7.147405176165689E-5i       9.687493190696104E-7-2.00176828417762E-6i         -1.809857403275092E-4+1.689142103893902E-4i
0.006969696969696973      0                        0.0015                   -8.266013721149393E-5+6.356290078358691E-5i       1.1978392903535607E-6-2.041101393901565E-6i       -1.661735273430124E-4+1.5518874642880668E-4i
0.007575757575757576      0                        0.0015                   -7.754065211194785E-5+5.565174980551833E-5i       1.4269292616371585E-6-2.080434503625361E-6i       -1.5136131435851668E-4+1.4146328246822598E-4i
0.008181818181818186      0                        0.0015                   -6.88620736413538E-5+4.3389657680948344E-5i       7.38828415527493E-8-2.0342005539655122E-8i        -1.3637939786778825E-4+1.29972112006993E-4i
0.008787878787878789      0                        0.0015                   -6.217582528344665E-5+3.59100233506761E-5i        -2.527081297504317E-7+2.8006944188200406E-7i      -1.223311497256063E-4+1.1880493920313814E-4i
0.009393939393939392      0                        0.0015                   -5.7445446008410695E-5+3.145677663402317E-5i      -1.853057237496871E-7+2.0118002670038194E-7i      -1.1259184458164185E-4+1.1032123901616E-4i
0.010000000000000002      0                        0.0015                   -5.271506673337539E-5+2.700352991737067E-5i       -1.1790331774915938E-7+1.2229061151875983E-7i     -1.0285253943767732E-4+1.0183753882918268E-4i
0.010606060606060605      0                        0.0015                   -4.79846874583403E-5+2.2550283200718606E-5i       -5.0500911749499014E-8+4.3401196337571404E-8i     -9.311323429371217E-5+9.33538386422043E-5i
0.011212121212121215      0                        0.0015                   -4.4187157026968145E-5+2.0649908243540785E-5i     3.9060024329849383E-7-3.947557471184471E-8i       -8.509304341845943E-5+8.745253555069712E-5i
0.011818181818181818      0                        0.0015                   -3.984425108275762E-5+1.7420982009762765E-5i      -3.2480033962337E-8+4.117406687265937E-8i         -7.950019778143395E-5+8.268444377795527E-5i
0.012424242424242428      0                        0.0015                   -3.742546842615792E-5+1.600729001236811E-5i       -3.783596295099575E-9+2.737348343885581E-9i       -7.287193315625772E-5+7.672441385196881E-5i
0.013030303030303031      0                        0.0015                   -3.489538033264313E-5+1.4517180705888102E-5i      4.4815205539064444E-8-5.8070839685261635E-8i      -6.599159968350953E-5+7.052766150739294E-5i
0.013636363636363641      0                        0.0015                   -3.2355834171981426E-5+1.300275053600898E-5i      7.288486555776296E-8-9.179428174753074E-8i        -5.924829915799924E-5+6.450939115137141E-5i
0.014242424242424244      0                        0.0015                   -2.9910384824518622E-5+1.1578184588565234E-5i     -2.9297104755046394E-8+2.117737692348444E-9i      -5.532998142421686E-5+6.11313644207352E-5i
0.014848484848484847      0                        0.0015                   -2.796755285449482E-5+1.0659429855620168E-5i      3.4240879968850876E-8-6.761071381033122E-9i       -5.1565059617325235E-5+5.753686432569127E-5i
0.015454545454545457      0                        0.0015                   -2.6227259313198903E-5+9.80116932801508E-6i       3.541753029062417E-8+8.019266325531675E-9i        -4.7910764911571386E-5+5.4007582599753013E-5i
0.01606060606060606       0                        0.0015                   -2.4486965771903092E-5+8.942908800410479E-6i      3.659418061250589E-8+2.2799604032259103E-8i       -4.425647020581743E-5+5.047830087381428E-5i
0.01666666666666667       0                        0.0015                   -2.2752134425503404E-5+8.038074005339759E-6i      8.08224244813402E-8-8.387892978464501E-8i         -4.074514410469228E-5+4.706416314789551E-5i
0.017272727272727273      0                        0.0015                   -2.0731623567324405E-5+6.922015733547602E-6i      2.4469477734880517E-7-2.6776696146238693E-7i      -3.726636382300618E-5+4.3689319950517626E-5i
0.017878787878787883      0                        0.0015                   -1.9331017001135344E-5+6.3234007425549445E-6i     8.288628477554029E-8-1.813313905106584E-8i        -3.4682125619038207E-5+4.123263197461228E-5i
0.018484848484848486      0                        0.0015                   -1.7929594773430892E-5+5.6240969318039826E-6i     -1.9504592504095857E-7+1.2202709144076796E-7i     -3.221982679019235E-5+3.871828629889315E-5i
0.01909090909090909       0                        0.0015                   -1.6925900929215228E-5+5.2425605362735675E-6i     -7.958495797577222E-8+5.265013248837748E-8i       -2.9769457516209887E-5+3.620894963709116E-5i
0.0196969696969697        0                        0.0015                   -1.582423742702482E-5+4.750025012231849E-6i       1.1630369541786381E-9+3.052741634425229E-8i       -2.7494266775505147E-5+3.3888172761977614E-5i
0.020303030303030302      0                        0.0015                   -1.481045590351324E-5+4.311355845624349E-6i       -9.570909244329654E-8+1.1024529360736338E-7i      -2.5380703582887295E-5+3.1728223946046134E-5i
0.020909090909090912      0                        0.0015                   -1.3756970412901479E-5+3.7996335739984635E-6i     -7.743995875641037E-8+4.848912358573014E-8i       -2.3647571188326874E-5+2.9901305148012853E-5i
0.021515151515151515      0                        0.0015                   -1.305756626951375E-5+3.601072983038573E-6i       7.647396293354743E-8-7.29892180018597E-8i         -2.1804631924276947E-5+2.798727769248599E-5i
0.022121212121212125      0                        0.0015                   -1.2255232698518505E-5+3.2641341625767505E-6i     -1.8430094312915792E-8-2.5549202108233424E-8i     -2.016420353616453E-5+2.627101142909677E-5i
0.022727272727272728      0                        0.0015                   -1.1594729317764126E-5+3.0136250826340588E-6i     5.771327326542928E-9-1.099072747113276E-8i        -1.870993070190092E-5+2.4728627014925865E-5i
0.02333333333333333       0                        0.0015                   -1.09342259370098E-5+2.763116002691368E-6i        2.9972748965838595E-8+3.56774716599501E-9i        -1.7255657867637485E-5+2.3186242600755312E-5i
0.02393939393939394       0                        0.0015                   -1.0314594559302463E-5+2.497788811488147E-6i      -2.487559426720136E-8+3.448803644198143E-8i       -1.6067894038912978E-5+2.187941957900309E-5i
0.024545454545454544      0                        0.0015                   -9.732478606152635E-6+2.2458814895782127E-6i      3.121935360889897E-9+1.3431844426173246E-9i       -1.478744337957636E-5+2.050342306347404E-5i
0.025151515151515154      0                        0.0015                   -9.263894710864203E-6+2.0801701722881198E-6i      1.167308781617948E-9-1.4520259400641012E-9i       -1.3779357681403462E-5+1.9428964701354517E-5i
0.025757575757575757      0                        0.0015                   -8.795310815575859E-6+1.9144588549981014E-6i      -7.873177976319782E-10-4.247236322869194E-9i      -1.2771271983230565E-5+1.8354506339234966E-5i
0.026363636363636367      0                        0.0015                   -8.326726920287515E-6+1.7487475377080423E-6i      -2.7419443769530552E-9-7.042446705535373E-9i      -1.1763186285057613E-5+1.7280047977115198E-5i
0.02696969696969697       0                        0.0015                   -7.885634094415602E-6+1.54312278639689E-6i        -3.600768091995747E-8+5.8635537165366465E-8i      -1.0832893161599483E-5+1.6282249519680313E-5i
0.02757575757575758       0                        0.0015                   -7.481702012137119E-6+1.3798185734812573E-6i      -2.1658938063637224E-8+2.1287386083006576E-8i     -9.995439625913366E-6+1.5386664049160973E-5i
0.028181818181818183      0                        0.0015                   -7.006393964354731E-6+1.1473746438064912E-6i      3.2703471160440864E-9-8.503646351001871E-9i       -9.185415105452061E-6+1.455015293097767E-5i
0.028787878787878786      0                        0.0015                   -6.665175613388487E-6+1.016772554436119E-6i       2.8028940431547127E-8-3.825277681331757E-8i       -8.442273357324188E-6+1.3780342243215342E-5i
0.029393939393939396      0                        0.0015                   -6.358632790414193E-6+9.245544438932966E-7i       -2.980372370474599E-8+2.7283330243616866E-8i      -7.706330602912041E-6+1.3013350695395445E-5i
0.03                      0                        0.0015                   -5.97824702791981E-6+7.376320677778675E-7i        5.4999286546285065E-9-7.729632882984274E-9i       -7.035214070635868E-6+1.2367262426977568E-5i
