% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 10:55
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.0057575757575757565    0                        0.0015                   -0.0056105603949289425+0.00665882120690379i       1.3540102931988707E-5-1.6698117195089457E-5i      0.005179399854861336-0.0062434672622676615i
-0.00515151515151515      0                        0.0015                   -0.006000984229892936+0.00713784425169303i        2.8009411097011632E-5-3.369612508726773E-5i       0.0028828543499585385-0.0034855069416030657i
-0.0045454545454545435    0                        0.0015                   -0.005399949637644957+0.006428928130027282i       -7.572971123209586E-6+9.071880078854663E-6i       9.258735768186664E-4-0.0011386327616047867i
-0.003939393939393937     0                        0.0015                   -0.004242403633799862+0.005051996830536796i       -7.73967792554826E-6+9.256172149091444E-6i        -2.746751430799739E-4+2.9850559209060367E-4i
-0.003333333333333334     0                        0.0015                   -0.002812156698020031+0.0033454173973526393i      -2.1170608132717837E-6+2.4997404803752494E-6i     -9.268975569529346E-4+0.0010793638250334026i
-0.0027272727272727275    0                        0.0015                   -0.0019521726188114104+0.0023201073833050475i     1.7361435831233975E-5-2.0691151078497134E-5i      -9.029339615923108E-4+0.0010494881951983396i
-0.002121212121212121     0                        0.0015                   -0.0014073549512338985+0.0016711515179040487i     3.569322095914318E-6-4.262626945663456E-6i        -8.549471279604703E-4+9.899752040089284E-4i
-0.0015151515151515145    0                        0.0015                   -0.0010012050344275513+0.0011870935824061686i     -9.925369232889093E-6+1.1791250411997273E-5i      -7.56248704480406E-4+8.701182845912655E-4i
-9.09090909090908E-4      0                        0.0015                   -7.786351849584213E-4+9.219666319980305E-4i       1.9141541413523577E-5-2.2772342126115746E-5i      -6.937540065755363E-4+7.932028054292663E-4i
-3.030303030303015E-4     0                        0.0015                   -6.096253246411145E-4+7.204451494766818E-4i       -4.638029788375466E-6+5.547288973012572E-6i       -5.881074309060249E-4+6.651905843091207E-4i
3.03030303030305E-4       0                        0.0015                   -4.5921598516114517E-4+5.409622393287485E-4i      -8.319984411534614E-6+9.833418249597173E-6i       -4.996652197548244E-4+5.57828505461609E-4i
9.090909090909115E-4      0                        0.0015                   -3.680921047785918E-4+4.317128284220701E-4i       2.0090309388512537E-6-2.3046730361515064E-6i      -4.682581425532285E-4+5.175956261456991E-4i
0.001515151515151518      0                        0.0015                   -2.9743179096783915E-4+3.4659591163126646E-4i     5.023254140509685E-6-5.5733618284812755E-6i       -4.0778949168225E-4+4.437798444558872E-4i
0.002121212121212121      0                        0.0015                   -2.396320399117493E-4+2.7666000482212075E-4i      -3.853157413228399E-6+4.0621508387797154E-6i      -3.6530246656104725E-4+3.908608221948012E-4i
0.002727272727272731      0                        0.0015                   -2.0039978604597525E-4+2.2855056875640607E-4i     -1.8214702603787554E-6+2.297761599886518E-6i      -3.3861479298751343E-4+3.5663659458980363E-4i
0.003333333333333334      0                        0.0015                   -1.6369864323364548E-4+1.8450896343742912E-4i     4.7197332415677574E-7-1.5937204828207936E-6i      -2.8562758729214384E-4+2.93814446914486E-4i
0.003939393939393937      0                        0.0015                   -1.4448020368384822E-4+1.5726203001832726E-4i     -1.0055385016294587E-7-2.3666669067394248E-7i     -2.642944098537272E-4+2.652788518001666E-4i
0.004545454545454547      0                        0.0015                   -1.2526176413404856E-4+1.3001509659922236E-4i     -6.730810244826133E-7+1.1203871014725292E-6i      -2.4296123241531126E-4+2.367432566858465E-4i
0.00515151515151515       0                        0.0015                   -1.1389743260423787E-4+1.1223817625074248E-4i     8.419687456005711E-7-3.090207822459192E-7i        -2.1833492254321385E-4+2.0536460186311879E-4i
0.00575757575757576       0                        0.0015                   -9.617692276224951E-5+8.578912404300253E-5i       -2.5670704417242625E-6+4.7040351046034835E-6i     -2.0155701685223445E-4+1.8882987848554012E-4i
0.006363636363636363      0                        0.0015                   -8.795856449193764E-5+7.15495432566059E-5i        9.753758048968689E-7-2.000981918685922E-6i        -1.8128652647319177E-4+1.6892009643159267E-4i
0.006969696969696973      0                        0.0015                   -8.281542269980438E-5+6.360452644825769E-5i       1.2178076752124897E-6-2.049115935221337E-6i       -1.6644991076203105E-4+1.5520520751055166E-4i
0.007575757575757576      0                        0.0015                   -7.767228090767297E-5+5.5659509639911006E-5i      1.4602395455283815E-6-2.0972499517569413E-6i      -1.516132950508712E-4+1.4149031858951173E-4i
0.008181818181818186      0                        0.0015                   -6.898839885512555E-5+4.337015130125932E-5i       8.393089257299237E-8-3.9474100804043344E-8i       -1.3665292773559616E-4+1.300496999145208E-4i
0.008787878787878789      0                        0.0015                   -6.226951933578992E-5+3.5898160414589734E-5i      -2.718278495083843E-7+2.9753401663236076E-7i      -1.226040294922911E-4+1.1890405340839487E-4i
0.009393939393939392      0                        0.0015                   -5.753455450220992E-5+3.1447287591590285E-5i      -2.0184412386674636E-7+2.1470154395347198E-7i     -1.1284058598319987E-4+1.1041985842027249E-4i
0.010000000000000002      0                        0.0015                   -5.279958966863084E-5+2.6996414768590618E-5i      -1.3186039822575893E-7+1.318690712741495E-7i      -1.0307714247410893E-4+1.0193566343215041E-4i
0.010606060606060605      0                        0.0015                   -4.806462483505133E-5+2.254554194559312E-5i       -6.18766725847715E-8+4.903659859526073E-8i        -9.331369896501719E-5+9.345146844402883E-5i
0.011212121212121215      0                        0.0015                   -4.4259448089742554E-5+2.060590723835837E-5i      3.90466638833329E-7-5.825569576213552E-8i         -8.526761959526787E-5+8.747048381435238E-5i
0.011818181818181818      0                        0.0015                   -3.991835160068434E-5+1.738419037816257E-5i       -3.162513817343864E-8+3.711017878418681E-8i       -7.965788849505119E-5+8.270887905065122E-5i
0.012424242424242428      0                        0.0015                   -3.7495056683909295E-5+1.598238466777021E-5i      -4.1884061275982885E-9-2.557783555716766E-9i      -7.301626642422615E-5+7.67621005300468E-5i
0.013030303030303031      0                        0.0015                   -3.495028185392126E-5+1.4505284382247945E-5i      4.044342506539681E-8-6.21212299744187E-8i         -6.613665184327855E-5+7.060545009471738E-5i
0.013636363636363641      0                        0.0015                   -3.240508839871036E-5+1.3008377686800078E-5i      6.633212355757072E-8-9.89113332410202E-8i         -5.938576472474971E-5+6.459949499242285E-5i
0.014242424242424244      0                        0.0015                   -2.9951180018392728E-5+1.155884127705594E-5i      -2.6144610701427443E-8-6.224836475812213E-10i     -5.545954417938916E-5+6.115483182618357E-5i
0.014848484848484847      0                        0.0015                   -2.8015459434681334E-5+1.0647277738627393E-5i     3.704278494462724E-8-1.3356547657542971E-8i       -5.167947439070088E-5+5.7551093776229815E-5i
0.015454545454545457      0                        0.0015                   -2.627226867696873E-5+9.791437628182379E-6i       3.910990885284287E-8-1.8122510526746502E-9i       -4.8016295780065055E-5+5.402313506282501E-5i
0.01606060606060606       0                        0.0015                   -2.4529077919256247E-5+8.935597517739288E-6i      4.117703276073324E-8+9.732045552193671E-9i        -4.435311716942922E-5+5.049517634942002E-5i
0.01666666666666667       0                        0.0015                   -2.2783304183783212E-5+8.029799957310789E-6i      8.415996777900786E-8-9.528593122669869E-8i        -4.0827238327673034E-5+4.708126897951572E-5i
0.017272727272727273      0                        0.0015                   -2.076044707841413E-5+6.918800568613481E-6i       2.462883905395279E-7-2.8064103625073753E-7i       -3.7339263203948155E-5+4.3714990212777505E-5i
0.017878787878787883      0                        0.0015                   -1.9361070766873664E-5+6.31955925935331E-6i       8.855186755667458E-8-2.606355864774113E-8i        -3.475684985375657E-5+4.1255795094096E-5i
0.018484848484848486      0                        0.0015                   -1.7956645556183263E-5+5.617551592505706E-6i      -1.9127275281439213E-7+1.1805016178359582E-7i     -3.229500521731649E-5+3.8753806836610964E-5i
0.01909090909090909       0                        0.0015                   -1.6951416012545668E-5+5.240430299266485E-6i      -7.815378828097356E-8+4.7344333913576855E-8i      -2.9840246615591825E-5+3.624642627685635E-5i
0.0196969696969697        0                        0.0015                   -1.5847554681071242E-5+4.748751938565561E-6i      1.1481501742188413E-9+2.3784722114257063E-8i      -2.7563199911508768E-5+3.393533801086243E-5i
0.020303030303030302      0                        0.0015                   -1.483242653131882E-5+4.309456381544917E-6i       -9.264497923596599E-8+1.099479863116105E-7i       -2.5456012365985333E-5+3.176027888283933E-5i
0.020909090909090912      0                        0.0015                   -1.3778432138130553E-5+3.799018589844801E-6i      -6.918394242857548E-8+4.8092746779823594E-8i      -2.3718241432976414E-5+2.9930934569501384E-5i
0.021515151515151515      0                        0.0015                   -1.3089934980843805E-5+3.5957478928196304E-6i     7.495301160573363E-8-6.768115994184405E-8i        -2.1863785551811477E-5+2.8018906263047383E-5i
0.022121212121212125      0                        0.0015                   -1.2284045681905154E-5+3.2497884024078513E-6i     -1.7680465892685088E-8-1.9421064443543237E-8i     -2.0210512635194566E-5+2.6290720465393275E-5i
0.022727272727272728      0                        0.0015                   -1.1621123333810029E-5+2.9982035076676513E-6i     4.939465875771989E-9-6.027202044978108E-9i        -1.8750142266788694E-5+2.47451056565472E-5i
0.02333333333333333       0                        0.0015                   -1.0958200985715066E-5+2.7466186129276165E-6i     2.7559397644473647E-8+7.366660353534294E-9i       -1.728977189838312E-5+2.3199490847701642E-5i
0.02393939393939394       0                        0.0015                   -1.0333312815388322E-5+2.487969105902831E-6i      -2.6080575193120124E-8+3.002589423525392E-8i      -1.6098891541430126E-5+2.1901121434197285E-5i
0.024545454545454544      0                        0.0015                   -9.750396588370745E-6+2.2402971587901475E-6i      2.4869116826221936E-9-1.8153369961762533E-9i      -1.4818730208321739E-5+2.0519815335994044E-5i
0.025151515151515154      0                        0.0015                   -9.280477116115299E-6+2.075144131535289E-6i       9.609717791954071E-10-4.039924936439674E-9i       -1.3808718610335544E-5+1.9445413237790816E-5i
0.025757575757575757      0                        0.0015                   -8.810557643859873E-6+1.9099911042804037E-6i      -5.649681242423908E-10-6.264512876802198E-9i      -1.2798707012349323E-5+1.8371011139587642E-5i
0.026363636363636367      0                        0.0015                   -8.340638171604474E-6+1.7448380770257758E-6i      -2.090908027712376E-9-8.489100817074937E-9i       -1.1788695414363047E-5+1.729660904138428E-5i
0.02696969696969697       0                        0.0015                   -7.899244670447002E-6+1.5435204639817628E-6i      -3.452640285833502E-8+5.5749477897195894E-8i      -1.0856809271005737E-5+1.6299228716750835E-5i
0.02757575757575758       0                        0.0015                   -7.493616102604942E-6+1.378494003872637E-6i       -2.2398855399299555E-8+2.2500473098853528E-8i     -1.001784981731409E-5+1.54010734410633E-5i
0.028181818181818183      0                        0.0015                   -7.016519845609202E-6+1.1443786240829474E-6i      4.132315727484098E-9-6.4022407503739186E-9i       -9.20755471805828E-6+1.4561764697073416E-5i
0.028787878787878786      0                        0.0015                   -6.673134387433482E-6+1.0109580811914955E-6i      2.941417190111678E-8-3.4691303879693866E-8i       -8.463151730157088E-6+1.3792393917190905E-5i
0.029393939393939396      0                        0.0015                   -6.36732171993482E-6+9.186613290904013E-7i        -2.929091791357486E-8+2.9788914072465715E-8i      -7.723361189264512E-6+1.302643902852471E-5i
0.03                      0                        0.0015                   -5.985754774306916E-6+7.3143701929894E-7i         5.455191528014051E-9-5.6792477106576815E-9i       -7.053790480846892E-6+1.2380698348125218E-5i
