% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 11:56
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=20000                            mf.By (T) @ freq=20000                            mf.Bz (T) @ freq=20000
-0.027715430861723445     0                        0.0015                   7.607598432837553E-5+3.8802670066894764E-5i       -8.640072769796345E-7-1.721115109746868E-7i       -9.407487298280861E-5+2.5014964871362212E-5i
-0.02759519038076152      0                        0.0015                   7.7587772557393E-5+3.9808821898766665E-5i         -7.156286405018866E-7-1.1022991744529561E-7i      -9.659276114858996E-5+2.4904812077245405E-5i
-0.027474949899799598     0                        0.0015                   7.909956078641037E-5+4.0814973730638485E-5i       -5.672500040242471E-7-4.83483239151455E-8i        -9.911064931437171E-5+2.4794659283130523E-5i
-0.027354709418837674     0                        0.0015                   8.061134901542725E-5+4.182112556251144E-5i        -4.188713675468245E-7+1.3533269614625148E-8i      -1.0162853748015363E-4+2.4684506489016143E-5i
-0.02723446893787575      0                        0.0015                   8.212313724444451E-5+4.2827277394382856E-5i       -2.704927310692392E-7+7.541486314220028E-8i       -1.0414642564593544E-4+2.457435369490141E-5i
-0.027114228456913827     0                        0.0015                   8.363492547346148E-5+4.383342922625453E-5i        -1.2211409459159973E-7+1.3729645667153725E-7i     -1.066643138117173E-4+2.4464200900786758E-5i
-0.026993987975951903     0                        0.0015                   8.514671370247865E-5+4.483958105812689E-5i        2.6264541886093958E-8+1.9917805020000685E-7i      -1.0918220197749895E-4+2.4354048106671456E-5i
-0.02687374749498998      0                        0.0015                   8.665850193149597E-5+4.5845732889998695E-5i       1.7464317836362502E-7+2.610596437302112E-7i       -1.1170009014328081E-4+2.4243895312555394E-5i
-0.026753507014028056     0                        0.0015                   8.817029016051315E-5+4.685188472187271E-5i        3.230218148413187E-7+3.229412372604155E-7i        -1.1421797830906257E-4+2.4133742518440255E-5i
-0.026633266533066132     0                        0.0015                   8.968207838953025E-5+4.785803655374564E-5i        4.7140045131868714E-7+3.8482283078969826E-7i      -1.1673586647484421E-4+2.4023589724326362E-5i
-0.02651302605210421      0                        0.0015                   9.11938666185474E-5+4.8864188385617203E-5i        6.197790877962724E-7+4.4670442431819497E-7i       -1.1925375464062597E-4+2.3913436930209976E-5i
-0.026392785571142285     0                        0.0015                   9.232708185497734E-5+4.981845784013785E-5i        8.202290921085738E-7+4.520617787173026E-7i        -1.2359906958916842E-4+2.3405510410105454E-5i
-0.02627254509018036      0                        0.0015                   9.503639709348809E-5+5.1215334468215565E-5i       7.226716182171878E-7+3.909885295761903E-7i        -1.2625829098078767E-4+2.331000989939892E-5i
-0.026152304609218437     0                        0.0015                   9.77457123319979E-5+5.261221109628981E-5i         6.251141443258017E-7+3.2991528043681273E-7i       -1.2891751237240718E-4+2.321450938869195E-5i
-0.02603206412825651      0                        0.0015                   1.004550275705093E-4+5.4009087724367095E-5i       5.275566704344157E-7+2.6884203129570045E-7i       -1.3157673376402768E-4+2.3119008877985417E-5i
-0.025911823647294586     0                        0.0015                   1.0316434280902055E-4+5.5405964352441776E-5i      4.29999196543138E-7+2.0776878215632288E-7i        -1.342359551556473E-4+2.3023508367280184E-5i
-0.025791583166332663     0                        0.0015                   1.0587365804753092E-4+5.680284098051494E-5i       3.324417226518604E-7+1.4669553301694532E-7i       -1.3689517654726666E-4+2.2928007856573432E-5i
-0.02567134268537074      0                        0.0015                   1.0858297328604155E-4+5.819971760859244E-5i       2.3488424876047433E-7+8.562228387583304E-8i       -1.3955439793888729E-4+2.2832507345867982E-5i
-0.025551102204408815     0                        0.0015                   1.1129228852455218E-4+5.959659423666755E-5i       1.373267748691425E-7+2.4549034735154435E-8i       -1.422136193305069E-4+2.273700683516275E-5i
-0.02543086172344689      0                        0.0015                   1.140016037630632E-4+6.099347086474321E-5i        3.9769300977864856E-8-3.6524214403355765E-8i      -1.4487284072212646E-4+2.26415063244573E-5i
-0.025310621242484968     0                        0.0015                   1.1671091900157369E-4+6.239034749281897E-5i       -5.7788172913494093E-8-9.759746354403437E-8i      -1.4753206211374549E-4+2.2546005813750547E-5i
-0.025190380761523044     0                        0.0015                   1.1942023424008479E-4+6.378722412089707E-5i       -1.5534564680493436E-7-1.58670712680593E-7i       -1.5019128350536625E-4+2.245050530304412E-5i
-0.02507014028056112      0                        0.0015                   1.2272783922368303E-4+6.563891567876439E-5i       -6.274312975826422E-8+3.593772470046998E-8i       -1.554084795242715E-4+2.089337252385125E-5i
-0.024949899799599197     0                        0.0015                   1.2517582893933226E-4+6.696963906956967E-5i       -1.1011542869135557E-7-3.4522808029175192E-9i     -1.613469347238036E-4+2.0074601538149286E-5i
-0.024829659318637273     0                        0.0015                   1.2762381865498229E-4+6.830036246038189E-5i       -1.5748772762458243E-7-4.284228630603397E-8i      -1.6728538992333457E-4+1.925583055242797E-5i
-0.02470941883767535      0                        0.0015                   1.3007180837063182E-4+6.963108585118132E-5i       -2.0486002655766022E-7-8.22322918122946E-8i       -1.7322384512286602E-4+1.8437059566722702E-5i
-0.024589178356713426     0                        0.0015                   1.325197980862813E-4+7.096180924198899E-5i        -2.5223232549080577E-7-1.2162229731465211E-7i     -1.7916230032239745E-4+1.761828858100334E-5i
-0.024468937875751502     0                        0.0015                   1.3496778780193073E-4+7.229253263279752E-5i       -2.996046244238971E-7-1.6101230282286431E-7i      -1.851007555219293E-4+1.6799517595296985E-5i
-0.02434869739478958      0                        0.0015                   1.3741577751758048E-4+7.362325602359998E-5i       -3.4697692335701556E-7-2.004023083299923E-7i      -1.9103921072146052E-4+1.598074660958109E-5i
-0.024228456913827655     0                        0.0015                   1.3986376723322948E-4+7.495397941441502E-5i       -3.943492222901069E-7-2.397923138343014E-7i       -1.9697766592099172E-4+1.5161975623869534E-5i
-0.02410821643286573      0                        0.0015                   1.4231175694887977E-4+7.628470280521965E-5i       -4.4172152122336087E-7-2.791823193329726E-7i      -2.0291612112052282E-4+1.43432046381467E-5i
-0.023987975951903807     0                        0.0015                   1.447597466645293E-4+7.761542619602862E-5i        -4.890938201565064E-7-3.1857232484422057E-7i      -2.0885457632005533E-4+1.352443365244295E-5i
-0.023867735470941884     0                        0.0015                   1.495170915657081E-4+7.920672169294896E-5i        -1.2531868041723332E-6-1.0367968898410563E-6i     -2.084816125711276E-4+1.4713556808237287E-5i
-0.02374749498997996      0                        0.0015                   1.5436171094378447E-4+8.115929572983962E-5i       -4.0020527018195184E-8-6.439640865547164E-7i      -2.1332748869362937E-4+1.3905538047892302E-5i
-0.023627254509018036     0                        0.0015                   1.5920633032185923E-4+8.311186976673593E-5i       1.173145750135848E-6-2.511312832717918E-7i        -2.1817336481613214E-4+1.3097519287550894E-5i
-0.023507014028056113     0                        0.0015                   1.6405094969993474E-4+8.5064443803619E-5i         2.386312027289708E-6+1.4170152001931856E-7i       -2.2301924093863406E-4+1.2289500527201138E-5i
-0.02338677354709419      0                        0.0015                   1.6565833786318096E-4+8.634634403238521E-5i       7.614524082097461E-7+3.08957251600548E-7i         -2.371530555819346E-4+1.0246939800688006E-5i
-0.023266533066132265     0                        0.0015                   1.7277091639436646E-4+8.871151941295362E-5i       7.752529762226711E-7+2.7105774659530457E-7i       -2.4126901397592622E-4+9.103906652804588E-6i
-0.02314629258517034      0                        0.0015                   1.7988349492555414E-4+9.107669479351856E-5i       7.890535442354877E-7+2.3315824159320531E-7i       -2.453849723699198E-4+7.960873504917051E-6i
-0.023026052104208418     0                        0.0015                   1.869960734567404E-4+9.344187017408696E-5i        8.028541122482094E-7+1.9525873659696075E-7i       -2.4950093076391076E-4+6.817840357031682E-6i
-0.022905811623246494     0                        0.0015                   1.9410865198792526E-4+9.580704555465364E-5i       8.166546802605246E-7+1.5735923159822252E-7i       -2.536168891579039E-4+5.6748072091444704E-6i
-0.02278557114228457      0                        0.0015                   2.0122123051911293E-4+9.817222093522378E-5i       8.304552482738155E-7+1.1945972659601484E-7i       -2.577328475518966E-4+4.531774061257584E-6i
-0.022665330661322647     0                        0.0015                   2.083338090502993E-4+1.0053739631579219E-4i       8.442558162864017E-7+8.156022159554188E-8i        -2.6184880594588974E-4+3.3887409133734076E-6i
-0.02254509018036072      0                        0.0015                   2.1544638758148562E-4+1.0290257169636016E-4i      8.580563842990963E-7+4.3660716594201565E-8i       -2.6596476433988223E-4+2.245707765487605E-6i
-0.022424849699398796     0                        0.0015                   2.225589661126706E-4+1.052677470769212E-4i        8.718569523118993E-7+5.761211592861248E-9i        -2.7008072273387277E-4+1.1026746175999596E-6i
-0.022304609218436872     0                        0.0015                   2.2948070575055886E-4+1.0727454494616553E-4i      3.026235013291103E-6+3.368240397982891E-7i        -2.7335841386921225E-4+1.1750377403908514E-6i
-0.02218436873747495      0                        0.0015                   2.3897195747674357E-4+1.0948685139631109E-4i      3.0426387415218893E-6+2.678392560934162E-7i       -2.844923242321812E-4-8.661575552444331E-7i
-0.022064128256513025     0                        0.0015                   2.484632092029284E-4+1.1169915784649005E-4i       3.0590424697531093E-6+1.988544723469099E-7i       -2.9562623459515364E-4-2.9073528508526125E-6i
-0.0219438877755511       0                        0.0015                   2.579544609291126E-4+1.1391146429664406E-4i       3.0754461979825946E-6+1.2986968862815917E-7i      -3.0676014495812287E-4-4.948548146473802E-6i
-0.021823647294589178     0                        0.0015                   2.6744571265529594E-4+1.1612377074679894E-4i      3.0918499262142483E-6+6.088490486777509E-8i       -3.1789405532109427E-4-6.989743442094992E-6i
-0.021703406813627254     0                        0.0015                   2.7693696438148014E-4+1.1833607719697464E-4i      3.1082536544450347E-6-8.09987887179231E-9i        -3.290279656840674E-4-9.030938737698835E-6i
-0.02158316633266533      0                        0.0015                   2.8642821610766456E-4+1.2054838364712953E-4i      3.124657382675821E-6-7.708466260442082E-8i        -3.4016187604703945E-4-1.1072134033313086E-5i
-0.021462925851703406     0                        0.0015                   2.9319179788853876E-4+1.2338019795598773E-4i      9.909912801309585E-6-2.8464267162742196E-7i       -3.4199964162092474E-4-1.3933920526686822E-5i
-0.021342685370741483     0                        0.0015                   3.0217291764402166E-4+1.2523345889475096E-4i      7.98417272090241E-6-4.016684922655833E-7i         -3.5592935704480133E-4-1.5797155941188468E-5i
-0.02122244488977956      0                        0.0015                   3.11154037399506E-4+1.2708671983350725E-4i        6.058432640496103E-6-5.186943129037447E-7i        -3.698590724686774E-4-1.7660391355676236E-5i
-0.021102204408817635     0                        0.0015                   3.201351571549885E-4+1.2893998077228436E-4i       4.1326925600891455E-6-6.357201335349671E-7i       -3.8378878789255494E-4-1.9523626770174413E-5i
-0.02098196392785571      0                        0.0015                   3.286668694995841E-4+1.316109613725431E-4i        -2.1746183216518784E-6-1.0797431302896933E-7i     -4.0268923916320077E-4-2.1156611419038268E-5i
-0.020861723446893785     0                        0.0015                   3.4630275368731107E-4+1.3433280741782447E-4i      -1.8923079532250694E-6-1.8486252229736946E-7i     -4.095567572042488E-4-2.3950243776414E-5i
-0.02074148296593186      0                        0.0015                   3.6393863787504116E-4+1.370546534630937E-4i       -1.6099975847988295E-6-2.617507315798642E-7i      -4.164242752452981E-4-2.6743876133810546E-5i
-0.020621242484969937     0                        0.0015                   3.815745220627668E-4+1.3977649950837855E-4i       -1.3276872163725355E-6-3.3863894085411905E-7i     -4.2329179328634217E-4-2.9537508491210562E-5i
-0.020501002004008013     0                        0.0015                   3.9921040625049396E-4+1.4249834555365645E-4i      -1.0453768479450217E-6-4.155271501387822E-7i      -4.301593113273929E-4-3.2331140848575884E-5i
-0.02038076152304609      0                        0.0015                   4.1684629043822405E-4+1.4522019159893956E-4i      -7.630664795191884E-7-4.924153594121697E-7i       -4.3702682936843973E-4-3.5124773205963866E-5i
-0.020260521042084166     0                        0.0015                   4.3448217462594926E-4+1.4794203764421053E-4i      -4.807561110929215E-7-5.693035686864245E-7i       -4.4389434740948737E-4-3.791840556333515E-5i
-0.020140280561122242     0                        0.0015                   4.52118058813675E-4+1.5066388368950058E-4i        -1.9844574266589558E-7-6.461917779563425E-7i      -4.507618654505343E-4-4.07120379207343E-5i
-0.02002004008016032      0                        0.0015                   4.6975394300140206E-4+1.5338572973478022E-4i      8.386462576064242E-8-7.230799872366689E-7i        -4.576293834915832E-4-4.3505670278115235E-5i
-0.019899799599198395     0                        0.0015                   4.8738982718913063E-4+1.5610757578003558E-4i      3.661749941871262E-7-7.999681965169952E-7i        -4.644969015326309E-4-4.62993026354927E-5i
-0.01977955911823647      0                        0.0015                   5.050257113768562E-4+1.5882942182532736E-4i       6.484853626138268E-7-8.768564057817091E-7i        -4.713644195736787E-4-4.909293499287884E-5i
-0.019659318637274548     0                        0.0015                   5.226615955645872E-4+1.61551267870607E-4i         9.307957310404191E-7-9.537446150603007E-7i        -4.7823193761472736E-4-5.188656735023722E-5i
-0.019539078156312624     0                        0.0015                   5.527466733685528E-4+1.6548754372611163E-4i       -3.523003897289189E-6-5.689484952539625E-7i       -5.040458281051876E-4-5.7644601851397637E-5i
-0.0194188376753507       0                        0.0015                   5.785877398109586E-4+1.6736357864299833E-4i       -8.061328239437481E-6-6.109978704215563E-7i       -5.270006338617826E-4-6.075716977099743E-5i
-0.019298597194388777     0                        0.0015                   6.044288062533574E-4+1.6923961356010708E-4i       -1.2599652581587095E-5-6.530472456064973E-7i      -5.499554396183734E-4-6.386973769065274E-5i
-0.019178356713426853     0                        0.0015                   6.302698726957595E-4+1.7111564847713256E-4i       -1.7137976923735344E-5-6.950966207064369E-7i      -5.729102453749689E-4-6.698230561019702E-5i
-0.01905811623246493      0                        0.0015                   6.561109391381632E-4+1.7299168339410254E-4i       -2.1676301265884622E-5-7.37145995896582E-7i       -5.958650511315644E-4-7.009487352971355E-5i
-0.018937875751503006     0                        0.0015                   6.819520055805666E-4+1.7486771831111414E-4i       -2.6214625608033792E-5-7.791953710173383E-7i      -6.188198568881612E-4-7.320744144928559E-5i
-0.018817635270541082     0                        0.0015                   7.194728061831943E-4+1.79612722988165E-4i         -1.499139638460158E-6+3.274754386051182E-6i       -6.00312768194021E-4-8.221609524683426E-5i
-0.018697394789579158     0                        0.0015                   7.569982154797765E-4+1.8096763866472243E-4i       8.606519874420184E-6+3.816762738056978E-6i        -6.448330142764191E-4-8.553253015980422E-5i
-0.018577154308617234     0                        0.0015                   7.945236247763601E-4+1.8232255434121047E-4i       1.871217938729879E-5+4.35877109009053E-6i         -6.893532603588211E-4-8.884896507244111E-5i
-0.01845691382765531      0                        0.0015                   8.32049034072942E-4+1.8367747001772974E-4i        2.8817838900176314E-5+4.900779442262859E-6i       -7.338735064412205E-4-9.216539998521678E-5i
-0.018336673346693387     0                        0.0015                   9.28326874525609E-4+1.8607489061077398E-4i        1.8135369458892043E-5-1.5972829951749201E-6i      -6.103301597541093E-4-9.814891572124118E-5i
-0.018216432865731463     0                        0.0015                   0.001004035425382444+1.8740681610372734E-4i       1.3053978042202956E-5-1.4089262183256124E-6i      -6.50144951083832E-4-1.0328863267686228E-4i
-0.01809619238476954      0                        0.0015                   0.0010797439762392797+1.8873874159684723E-4i      7.97258662551387E-6-1.22056944119181E-6i          -6.899597424135568E-4-1.0842834963215031E-4i
-0.017975951903807616     0                        0.0015                   0.001155452527096112+1.9007066709006426E-4i       2.891195208824782E-6-1.0322126641898466E-6i       -7.29774533743279E-4-1.1356806658752161E-4i
-0.017855711422845692     0                        0.0015                   0.0012311610779529457+1.914025925832813E-4i       -2.190196207863763E-6-8.438558872295165E-7i       -7.695893250730019E-4-1.1870778354297618E-4i
-0.01773547094188377      0                        0.0015                   0.001306869628809781+1.9273451807647057E-4i       -7.271587624552633E-6-6.554991101997976E-7i       -8.094041164027239E-4-1.2384750049856952E-4i
-0.017615230460921845     0                        0.0015                   0.0013825781796666175+1.9406644356928515E-4i      -1.2352979041241124E-5-4.671423330000757E-7i      -8.492189077324449E-4-1.2898721745396857E-4i
-0.01749498997995992      0                        0.0015                   0.0014582867305234482+1.9539836906239116E-4i      -1.7434370457930428E-5-2.787855558974983E-7i      -8.890336990621675E-4-1.341269344096313E-4i
-0.017374749498997998     0                        0.0015                   0.0015339952813802874+1.9673029455538615E-4i      -2.2515761874618973E-5-9.042877893369883E-8i      -9.28848490391888E-4-1.3926665136509975E-4i
-0.017254509018036074     0                        0.0015                   0.0016097038322371241+1.9806222004850604E-4i      -2.7597153291307735E-5+9.792799795724227E-8i      -9.686632817216074E-4-1.4440636832048492E-4i
-0.01713426853707415      0                        0.0015                   0.0016854123830939553+1.9939414554182022E-4i      -3.267854470799636E-5+2.862847751916586E-7i       -0.0010084780730513308-1.495460852760644E-4i
-0.017014028056112226     0                        0.0015                   0.0017611209339507884+2.0072607103452378E-4i      -3.77599361246855E-5+4.7464155209994696E-7i       -0.0010482928643810586-1.5468580223157447E-4i
-0.016893787575150303     0                        0.0015                   0.0018368294848076332+2.0205799652760204E-4i      -4.284132754137433E-5+6.629983292797195E-7i       -0.0010881076557107796-1.5982551918690413E-4i
-0.01677354709418838      0                        0.0015                   0.0019125380356644598+2.0338992202087458E-4i      -4.792271895806209E-5+8.513551063187626E-7i       -0.0011279224470404996-1.6496523614281666E-4i
-0.016653306613226452     0                        0.0015                   0.002664507073404951+2.0634578375555842E-4i       7.958933538952019E-5+6.224868381887218E-7i        -5.719241684498714E-4-1.7886014643999845E-4i
-0.016533066132264528     0                        0.0015                   0.002762636509303801+2.0735106482009345E-4i       8.473849112461014E-5+4.4954611463834254E-7i       -5.234858056450574E-4-1.8744724176493477E-4i
-0.016412825651302605     0                        0.0015                   0.002860765945202652+2.0835634588405733E-4i       8.988764685969968E-5+2.766053910719171E-7i        -4.750474428402434E-4-1.9603433708998558E-4i
-0.01629258517034068      0                        0.0015                   0.002958895381101503+2.0936162694881397E-4i       9.50368025947898E-5+1.0366466743697011E-7i        -4.2660908003542804E-4-2.0462143241518904E-4i
-0.016172344689378757     0                        0.0015                   0.0030570248170003543+2.1036690801347346E-4i      1.0018595832987916E-4-6.927605601930037E-8i       -3.7817071723061327E-4-2.132085277409823E-4i
-0.016052104208416833     0                        0.0015                   0.00315515425289919+2.1137218907861521E-4i        1.0533511406496848E-4-2.4221677957098064E-7i      -3.2973235442579623E-4-2.21795623065707E-4i
-0.01593186372745491      0                        0.0015                   0.0032532836887980256+2.1237747014488106E-4i      1.1048426980005829E-4-4.1515750337332846E-7i      -2.8129399162098704E-4-2.303827183910978E-4i
-0.015811623246492986     0                        0.0015                   0.003351413124696885+2.133827512083436E-4i        1.1563342553514847E-4-5.880982270264901E-7i       -2.3285562881617135E-4-2.38969813715878E-4i
-0.015691382765531062     0                        0.0015                   0.004009344532133858+2.0890751646510108E-4i       -6.437216301614221E-5-3.819609584437139E-8i       -6.851057343890028E-4-2.4198304428629802E-4i
-0.015571142284569139     0                        0.0015                   0.0041138008485053015+2.070878027743417E-4i       -5.5023962364531454E-5-5.1638313083857135E-8i     -2.3065900826182636E-4-2.479459765759029E-4i
-0.015450901803607215     0                        0.0015                   0.004218257164876762+2.0526808908425537E-4i       -4.5675761712915845E-5-6.508053150555693E-8i      2.2378771786537785E-4-2.5390890886545225E-4i
-0.015330661322645291     0                        0.0015                   0.004322713481248213+2.0344837539352113E-4i       -3.632756106130425E-5-7.852274948316751E-8i       6.782344439925612E-4-2.598718411538914E-4i
-0.015210420841683366     0                        0.0015                   0.004427169797619677+2.0162866170336108E-4i       -2.697936040968853E-5-9.196496751628924E-8i       0.0011326811701197793-2.658347734426636E-4i
-0.015090180360721442     0                        0.0015                   0.004531626113991115+1.9980894801270577E-4i       -1.763115975807715E-5-1.0540718536899973E-7i      0.0015871278962469402-2.717977057319354E-4i
-0.014969939879759519     0                        0.0015                   0.004636082430362573+1.9798923432254312E-4i       -8.282959106462734E-6-1.1884940351314377E-7i      0.002041574622374155-2.777606380207076E-4i
-0.014849699398797595     0                        0.0015                   0.004740538746734025+1.9616952063203352E-4i       1.0652415451508149E-6-1.3229162179606568E-7i      0.002496021348501354-2.837235703099794E-4i
-0.014729458917835671     0                        0.0015                   0.004716921869454013+1.9297617089532315E-4i       -2.5490802237626564E-6-3.9121907602357453E-7i     0.002530873992426092-2.942618090628901E-4i
-0.014609218436873747     0                        0.0015                   0.004681999475560183+1.9005597937266083E-4i       -9.524820297236725E-7-5.206094100818071E-7i       0.0029428886111209814-3.0061574226292187E-4i
-0.014488977955911824     0                        0.0015                   0.004647077081666336+1.871357878500124E-4i        6.441161643205157E-7-6.499997442233063E-7i        0.003354903229815881-3.0696967546350873E-4i
-0.014368737474949898     0                        0.0015                   0.004612154687772516+1.8421559632769702E-4i       2.2407143583638364E-6-7.793900788644059E-7i       0.0037669178485107875-3.133236086652058E-4i
-0.014248496993987975     0                        0.0015                   0.004577232293878672+1.8129540480549267E-4i       3.837312552405856E-6-9.087804126658994E-7i        0.004178932467205673-3.196775418670139E-4i
-0.014128256513026051     0                        0.0015                   0.0042373246833249875+1.710843113165439E-4i       1.8249453921219535E-5+7.540010196966859E-6i       0.004207260929030867-3.224212062308829E-4i
-0.014008016032064127     0                        0.0015                   0.0038200614913279016+1.7609510648472905E-4i      -8.47025249791094E-5+4.6210832795789984E-7i       0.0039516300205173355-3.0900405913681663E-4i
-0.013887775551102204     0                        0.0015                   0.0037466158372828078+1.6963202489802545E-4i      -8.724759322412503E-5+3.8668506781741493E-7i      0.004042243108296385-3.204653525156763E-4i
-0.01376753507014028      0                        0.0015                   0.0036731701832377213+1.6316894331067864E-4i      -8.979266146914199E-5+3.1126180700998137E-7i      0.004132856196075472-3.319266458943153E-4i
-0.013647294589178356     0                        0.0015                   0.003599724529192654+1.567058617241471E-4i        -9.233772971415819E-5+2.3583854659170185E-7i      0.004223469283854556-3.4338793927339453E-4i
-0.013527054108216433     0                        0.0015                   0.0035262788751475645+1.5024278013698662E-4i      -9.488279795917336E-5+1.6041528617366627E-7i      0.0043140823716336235-3.5484923265214003E-4i
-0.013406813627254509     0                        0.0015                   0.002984528311064531+1.4738814896338853E-4i       1.0412030262526E-5+4.153971339890261E-7i          0.005105376343830007-3.69622276140541E-4i
-0.013286573146292585     0                        0.0015                   0.0028482377857214332+1.4099386685001783E-4i      1.3517410196396597E-5+5.915768294811885E-7i       0.005153690513784737-3.754700764721508E-4i
-0.013166332665330661     0                        0.0015                   0.0027119472603783536+1.3459958473732367E-4i      1.6622790130271098E-5+7.677565242933393E-7i       0.005202004683739474-3.813178768030667E-4i
-0.013046092184368738     0                        0.0015                   0.002575656735035267+1.2820530262362684E-4i       1.972817006414538E-5+9.439362195842738E-7i        0.005250318853694221-3.871656771340659E-4i
-0.012925851703406814     0                        0.0015                   0.0024393662096921934+1.2181102051041226E-4i      2.283354999801663E-5+1.1201159146739803E-6i       0.005298633023648957-3.930134774649263E-4i
-0.01280561122244489      0                        0.0015                   0.002303075684349103+1.1541673839714217E-4i       2.593892993188983E-5+1.2962956100065481E-6i       0.005346947193603697-3.98861277795981E-4i
-0.012685370741482967     0                        0.0015                   0.0020156445890737243+1.1076882578819891E-4i      -5.893619042396836E-5+1.9508331876028073E-6i      0.005202405107848089-4.039950910877492E-4i
-0.012565130260521043     0                        0.0015                   0.0018297652946702714+1.0449222643416078E-4i      -8.881627380327218E-5+2.100581435904303E-6i       0.0051687901436390385-4.087118609762616E-4i
-0.01244488977955912      0                        0.0015                   0.0017626123585873503+9.544650718049802E-5i       -3.0419812764933326E-5+1.478860077896993E-6i      0.005313895728258763-4.1517233184718005E-4i
-0.012324649298597196     0                        0.0015                   0.0016581910272602375+8.741281246674865E-5i       -2.621887093099437E-5+1.2587250042273013E-6i      0.005298479233063339-4.1674763886845323E-4i
-0.012204408817635272     0                        0.0015                   0.0015537696959331247+7.937911775322132E-5i       -2.201792909705693E-5+1.0385899304188317E-6i      0.005283062737867905-4.1832294588994845E-4i
