% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 21:01
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=500
0.008484848484848484      -0.006                   -1302.0785852122497-164.4193807579679i
0.008787878787878787      -0.006                   -1311.6242756740107-176.02393931098774i
0.00909090909090909       -0.006                   -1319.3076411570705-188.2124003975887i
0.009393939393939394      -0.006                   -1325.442289509082-200.8943164346244i
0.009696969696969697      -0.006                   -1330.1977718152702-214.2366782255424i
0.01                      -0.006                   -1333.5740880756211-228.23948577034741i
0.010303030303030303      -0.006                   -1335.7428908353725-242.67554873881627i
0.010606060606060607      -0.006                   -1336.9669860829522-257.75033125583633i
0.01090909090909091       -0.006                   -1337.2463738183403-273.46383332141346i
0.011212121212121211      -0.006                   -1336.6524436768434-289.6690285870222i
0.011515151515151515      -0.006                   -1335.4509152099522-306.41627843186495i
0.011818181818181818      -0.006                   -1333.6652835000566-323.7626552639736i
0.012121212121212121      -0.006                   -1331.3104385573238-341.63302575220376i
0.012424242424242424      -0.006                   -1328.5911286465123-359.9584772853214i
0.012727272727272728      -0.006                   -1325.5695772922134-378.83827588333816i
0.013030303030303031      -0.006                   -1322.2453142772772-398.25579515939546i
0.013333333333333332      -0.006                   -1318.729311483473-418.05476588431316i
0.013636363636363636      -0.006                   -1315.119673826114-438.3657961572112i
0.013939393939393939      -0.006                   -1311.4164013052039-459.1888859780883i
0.014242424242424242      -0.006                   -1307.6534206952551-480.3945811495132i
0.014545454545454545      -0.006                   -1303.9396771874287-502.05102910757074i
0.014848484848484849      -0.006                   -1300.2816213405529-524.1873774891735i
0.015151515151515152      -0.006                   -1296.682665494642-546.7340662859036i
0.015454545454545455      -0.006                   -1293.220636609871-569.6776017547738i
0.01575757575757576       -0.006                   -1289.9180646663294-593.0830459898488i
0.01606060606060606       -0.006                   -1286.7719109566324-616.9261188670216i
0.016363636363636365      -0.006                   -1283.816094517203-641.1333104482152i
0.016666666666666666      -0.006                   -1281.0914602832495-665.8012948527097i
0.016969696969696968      -0.006                   -1278.598008254777-690.9300720805028i
0.017272727272727273      -0.006                   -1276.333861745732-716.4287508172589i
0.017575757575757574      -0.006                   -1274.348550040668-742.3947114670217i
0.01787878787878788       -0.006                   -1272.6448006665175-768.8389261239173i
0.01818181818181818       -0.006                   -1271.212997418555-795.7091355812892i
0.018484848484848486      -0.006                   -1270.0866752917775-823.0530728861049i
0.018787878787878787      -0.006                   -1269.27982748769-850.9131558373236i
0.019090909090909092      -0.006                   -1268.7851689710774-879.265585305433i
0.019393939393939394      -0.006                   -1268.6135368923028-908.118486330511i
0.019696969696969695      -0.006                   -1268.7929953372109-937.5488517908595i
0.02                      -0.006                   -1269.3235443058043-967.556681686475i
0.020303030303030302      -0.006                   -1270.1900608207688-998.105658017837i
0.020606060606060607      -0.006                   -1271.4384859564445-1029.3216994578927i
0.02090909090909091       -0.006                   -1273.0688197128395-1061.2048060066347i
0.021212121212121213      -0.006                   -1275.0678298099515-1093.7346897058053i
0.021515151515151515      -0.006                   -1277.4714553067988-1127.0302633790898i
0.02181818181818182       -0.006                   -1280.2903750198473-1161.1191606371565i
0.02212121212121212       -0.006                   -1283.5152772852991-1195.9877513117913i
0.022424242424242423      -0.006                   -1287.1697523840462-1231.7523460767711i
0.022727272727272728      -0.006                   -1291.279873288697-1268.486158366361i
0.02303030303030303       -0.006                   -1295.842693848062-1306.1840444840232i
0.023333333333333334      -0.006                   -1300.8622505038893-1344.9402668486941i
0.023636363636363636      -0.006                   -1306.3876450587782-1384.9119103584303i
0.02393939393939394       -0.006                   -1312.4188775127327-1426.098975013233i
0.024242424242424242      -0.006                   -1318.9508101387123-1468.5635741657495i
0.024545454545454544      -0.006                   -1326.0479392344484-1512.5751871501104i
0.02484848484848485       -0.006                   -1333.718287343092-1558.153403889105i
0.02515151515151515       -0.006                   -1341.9564336796732-1605.3333845503678i
0.025454545454545455      -0.006                   -1350.839644800056-1654.5057661263875i
0.025757575757575757      -0.006                   -1360.3990970078248-1705.7656007803653i
0.026060606060606062      -0.006                   -1370.6279534900777-1759.1138721474422i
0.026363636363636363      -0.006                   -1381.622871261568-1815.0556489936316i
0.026666666666666665      -0.006                   -1393.4893092095667-1873.9217420187376i
0.02696969696969697       -0.006                   -1406.2272673340747-1935.7121512227598i
0.02727272727272727       -0.006                   -1419.92793887146-2000.9179252125218i
0.027575757575757576      -0.006                   -1434.9604803760935-2070.58812708075i
0.027878787878787878      -0.006                   -1451.3384549087325-2144.746382752349i
0.028181818181818183      -0.006                   -1469.1072992962936-2223.7009874329697i
0.028484848484848484      -0.006                   -1489.4022138554965-2310.379297157931i
0.02878787878787879       -0.006                   -1512.4804938498141-2405.3333120661064i
0.02909090909090909       -0.006                   -1537.6412278537005-2507.106459609836i
0.029393939393939392      -0.006                   -1575.2951796300936-2640.1712680909422i
0.029696969696969697      -0.006                   -1633.186823503644-2822.149666419941i
0.03                      -0.006                   -1711.3161594743538-3053.0416545968246i
0                         -0.00593939393939394     0.7379450411590543+1.5366627129967458i
3.0303030303030303E-4     -0.00593939393939394     -119.85575207239893+3.3974501252479326i
6.060606060606061E-4      -0.00593939393939394     -239.26450112039993+4.89566131900666i
9.090909090909091E-4      -0.00593939393939394     -358.1464073192176+6.325066499942305i
0.0012121212121212121     -0.00593939393939394     -473.4018621367758+11.213831671040024i
0.0015151515151515152     -0.00593939393939394     -586.8535805395614+12.428590788280099i
0.0018181818181818182     -0.00593939393939394     -698.8379367995898+13.518507780562055i
0.002121212121212121      -0.00593939393939394     -806.329110790807+17.23552777089806i
0.0024242424242424242     -0.00593939393939394     -908.0634304701066+18.282844410079292i
0.0027272727272727275     -0.00593939393939394     -1007.5514712031224+19.121855584610344i
0.0030303030303030303     -0.00593939393939394     -1103.7022356402563+21.811999349132936i
0.003333333333333333      -0.00593939393939394     -1189.606588688711+22.796997713426876i
0.0036363636363636364     -0.00593939393939394     -1272.7339027179291+23.264646298540505i
0.00393939393939394       -0.00593939393939394     -1353.0678263226919+23.448545557911917i
0.004242424242424242      -0.00593939393939394     -1422.382748175463+24.9256317183038i
0.004545454545454545      -0.00593939393939394     -1486.969094183824+24.70124005464215i
0.0048484848484848485     -0.00593939393939394     -1548.504225996648+24.10464387541883i
0.005151515151515152      -0.00593939393939394     -1601.8054278621655+23.968197648095536i
0.005454545454545455      -0.00593939393939394     -1647.495356978127+22.61581412331207i
0.005757575757575757      -0.00593939393939394     -1690.1686352841593+20.80005153675064i
0.006060606060606061      -0.00593939393939394     -1727.9714062061028+18.84270575434297i
0.006363636363636364      -0.00593939393939394     -1756.159729515684+15.794331921786716i
0.006666666666666666      -0.00593939393939394     -1781.585287433206+12.194581151348844i
0.0069696969696969695     -0.00593939393939394     -1804.255364668107+8.022573297960843i
0.007272727272727273      -0.00593939393939394     -1818.4625364334458+2.6414144245472566i
0.007575757575757576      -0.00593939393939394     -1829.515409512568-3.264955998585475i
0.00787878787878788       -0.00593939393939394     -1838.221412033097-9.787329105070617i
0.008181818181818182      -0.00593939393939394     -1842.2535189131693-17.901655925600448i
0.008484848484848484      -0.00593939393939394     -1842.3036647368297-26.48166217739698i
0.008787878787878787      -0.00593939393939394     -1840.491710182809-35.716260379421485i
0.00909090909090909       -0.00593939393939394     -1836.4497064135026-46.55942635946602i
0.009393939393939394      -0.00593939393939394     -1828.8353550816792-57.96167999517736i
0.009696969696969697      -0.00593939393939394     -1819.8418377040277-70.02437938477242i
0.01                      -0.00593939393939394     -1809.636765993851-83.16891253499432i
0.010303030303030303      -0.00593939393939394     -1797.4666495745994-97.69191286220746i
0.010606060606060607      -0.00593939393939394     -1784.1363077335664-112.48108393835753i
0.01090909090909091       -0.00593939393939394     -1769.8612583803415-127.90897456306486i
0.011212121212121211      -0.00593939393939394     -1755.3220646704558-145.1957749011471i
0.011515151515151515      -0.00593939393939394     -1739.8717739714918-162.45295443798037i
0.011818181818181818      -0.00593939393939394     -1723.8373800295224-180.30926096208006i
0.012121212121212121      -0.00593939393939394     -1708.0201029368357-199.69084876206884i
0.012424242424242424      -0.00593939393939394     -1692.0334196273393-219.0824518017579i
0.012727272727272728      -0.00593939393939394     -1675.7444948743644-239.02840190634305i
0.013030303030303031      -0.00593939393939394     -1659.6291150522331-260.1819053382954i
0.013333333333333332      -0.00593939393939394     -1644.201713488944-281.45624634431005i
0.013636363636363636      -0.00593939393939394     -1628.640582151984-303.15962745633027i
0.013939393939393939      -0.00593939393939394     -1612.9858159514786-325.3750681163273i
0.014242424242424242      -0.00593939393939394     -1598.7784440156952-348.7302540570371i
0.014545454545454545      -0.00593939393939394     -1584.5302310299733-371.91389210038767i
0.014848484848484849      -0.00593939393939394     -1570.3377057052012-395.57743056728253i
0.015151515151515152      -0.00593939393939394     -1557.255147768869-420.22186867880293i
0.015454545454545455      -0.00593939393939394     -1544.6355546803848-444.68505940621606i
0.01575757575757576       -0.00593939393939394     -1532.1754185331235-469.61015889983673i
0.01606060606060606       -0.00593939393939394     -1520.4776620410607-495.4535016310089i
0.016363636363636365      -0.00593939393939394     -1509.6287551265477-521.0769279399497i
0.016666666666666666      -0.00593939393939394     -1499.011030417516-547.161147072189i
0.016969696969696968      -0.00593939393939394     -1488.6689611654565-573.7565556342739i
0.017272727272727273      -0.00593939393939394     -1479.8258762364374-600.9086256248434i
0.017575757575757574      -0.00593939393939394     -1471.0726890952299-628.1295343022167i
0.01787878787878788       -0.00593939393939394     -1462.6010642849415-655.8286969867202i
0.01818181818181818       -0.00593939393939394     -1455.3355153032355-684.2098666289703i
0.018484848484848486      -0.00593939393939394     -1448.428731981346-712.6188215536409i
0.018787878787878787      -0.00593939393939394     -1441.841422982142-741.5439221247173i
0.019090909090909092      -0.00593939393939394     -1436.1673500325508-771.2163819469479i
0.019393939393939394      -0.00593939393939394     -1431.0823115588607-800.9385135452775i
0.019696969696969695      -0.00593939393939394     -1426.3483636088492-831.2381095788794i
0.02                      -0.00593939393939394     -1422.164541833277-862.2371111637497i
0.020303030303030302      -0.00593939393939394     -1419.0362454943436-893.6179190217539i
0.020606060606060607      -0.00593939393939394     -1416.1439107328333-925.5233158707068i
0.02090909090909091       -0.00593939393939394     -1413.633484592045-958.095777828343i
0.021212121212121213      -0.00593939393939394     -1412.342229998297-991.441729562575i
0.021515151515151515      -0.00593939393939394     -1411.3123601014513-1025.2902751562222i
0.02181818181818182       -0.00593939393939394     -1410.6977844208095-1059.9321443346498i
0.02212121212121212       -0.00593939393939394     -1411.1311924117942-1095.521360368471i
0.022424242424242423      -0.00593939393939394     -1412.0206111118296-1131.7902904524367i
0.022727272727272728      -0.00593939393939394     -1413.365675617758-1169.0284380610228i
0.02303030303030303       -0.00593939393939394     -1415.5870933849505-1207.3816962499905i
0.023333333333333334      -0.00593939393939394     -1418.5298480413985-1246.7741857016322i
0.023636363636363636      -0.00593939393939394     -1421.933381633671-1287.3634093232602i
0.02393939393939394       -0.00593939393939394     -1425.84275312501-1329.1680540899517i
0.024242424242424242      -0.00593939393939394     -1431.18359680317-1372.7118517447714i
0.024545454545454544      -0.00593939393939394     -1436.7600885261306-1417.7435059285554i
0.02484848484848485       -0.00593939393939394     -1442.9097992619934-1464.3417638669785i
0.02515151515151515       -0.00593939393939394     -1450.410113258111-1513.1650397773108i
0.025454545454545455      -0.00593939393939394     -1458.2439615631192-1564.2454679771722i
0.025757575757575757      -0.00593939393939394     -1466.754050955515-1617.413349254989i
0.026060606060606062      -0.00593939393939394     -1476.564629370446-1673.1834931116446i
0.026363636363636363      -0.00593939393939394     -1486.6042781519448-1732.710056696495i
0.026666666666666665      -0.00593939393939394     -1497.5154471099509-1795.160936460264i
0.02696969696969697       -0.00593939393939394     -1509.4001508763072-1860.584866314482i
0.02727272727272727       -0.00593939393939394     -1522.1412746066806-1932.3261979626327i
0.027575757575757576      -0.00593939393939394     -1535.4193054179013-2008.5300024688715i
0.027878787878787878      -0.00593939393939394     -1550.0427692571218-2089.2218607784876i
0.028181818181818183      -0.00593939393939394     -1565.568200999765-2178.6506877771544i
0.028484848484848484      -0.00593939393939394     -1581.315796933277-2276.9651565033796i
0.02878787878787879       -0.00593939393939394     -1599.8467583019012-2383.5553304128184i
0.02909090909090909       -0.00593939393939394     -1619.5078636490036-2504.535312895632i
0.029393939393939392      -0.00593939393939394     -1643.2525128202587-2655.1654676384683i
0.029696969696969697      -0.00593939393939394     -1687.2348540886753-2854.709212229189i
0.03                      -0.00593939393939394     -1735.6212348936792-3110.200136712099i
0                         -0.005878787878787879    1.4405415916825963+2.9058562474584795i
3.0303030303030303E-4     -0.005878787878787879    -165.88471900259256+9.386170269913281i
6.060606060606061E-4      -0.005878787878787879    -331.0763239128464+15.787729847000094i
9.090909090909091E-4      -0.005878787878787879    -495.74108597391506+22.120483411263642i
0.0012121212121212121     -0.005878787878787879    -654.4692379822689+34.068224199572334i
0.0015151515151515152     -0.005878787878787879    -810.426829386881+40.049190354887976i
0.0018181818181818182     -0.005878787878787879    -964.9170586487222+45.905314385243834i
0.002121212121212121      -0.005878787878787879    -1112.4457608363712+56.07108638099988i
0.0024242424242424242     -0.005878787878787879    -1250.1203009425692+61.97068419621044i
0.0027272727272727275     -0.005878787878787879    -1385.5485621024854+67.66197654677102i
0.0030303030303030303     -0.005878787878787879    -1516.5549650918897+75.71128806045508i
0.003333333333333333      -0.005878787878787879    -1630.089321062789+82.57853034024866i
0.0036363636363636364     -0.005878787878787879    -1740.513777886688+88.03223667514101i
0.00393939393939394       -0.005878787878787879    -1848.0663327230188+93.4213843321872i
0.004242424242424242      -0.005878787878787879    -1936.9006708020627+100.48306667502641i
0.004545454545454545      -0.005878787878787879    -2019.0919041753107+105.24584458676763i
0.0048484848484848485     -0.005878787878787879    -2098.231923353019+109.63641798294657i
0.005151515151515152      -0.005878787878787879    -2164.053231690682+114.85094034771555i
0.005454545454545455      -0.005878787878787879    -2217.7362408671383+118.28067274432064i
0.005757575757575757      -0.005878787878787879    -2268.4025992336788+121.24702607914989i
0.006060606060606061      -0.005878787878787879    -2312.246443359479+124.1200044383003i
0.006363636363636364      -0.005878787878787879    -2339.9954191837865+125.38488099289586i
0.006666666666666666      -0.005878787878787879    -2364.966124626331+126.03227650363672i
0.0069696969696969695     -0.005878787878787879    -2386.8803962188813+126.00355643429849i
0.007272727272727273      -0.005878787878787879    -2394.9891324815567+124.10971472908719i
0.007575757575757576      -0.005878787878787879    -2399.060540686023+121.61178261738975i
0.00787878787878788       -0.005878787878787879    -2400.7850783318972+118.4978478223398i
0.008181818181818182      -0.005878787878787879    -2395.2336933302763+112.85638048506482i
0.008484848484848484      -0.005878787878787879    -2383.9261941381665+106.64633458426674i
0.008787878787878787      -0.005878787878787879    -2370.756594568398+99.78169673324628i
0.00909090909090909       -0.005878787878787879    -2354.7291456980697+90.54044181438677i
0.009393939393939394      -0.005878787878787879    -2333.3657946824+80.41785057999647i
0.009696969696969697      -0.005878787878787879    -2310.6232776209035+69.63481359172253i
0.01                      -0.005878787878787879    -2286.6686540082906+57.42856618517382i
0.010303030303030303      -0.005878787878787879    -2260.0897849194257+43.02600258246723i
0.010606060606060607      -0.005878787878787879    -2232.2050059897683+28.522442947183453i
0.01090909090909091       -0.005878787878787879    -2203.3755195479234+13.380163763343889i
0.011212121212121211      -0.005878787878787879    -2174.6839012479454-4.696937062009277i
0.011515151515151515      -0.005878787878787879    -2144.9848483169094-22.46404629083239i
0.011818181818181818      -0.005878787878787879    -2114.701692142866-40.830282506922735i
0.012121212121212121      -0.005878787878787879    -2085.2444027405904-61.443007747467284i
0.012424242424242424      -0.005878787878787879    -2055.9903460324144-81.90076229372619i
0.012727272727272728      -0.005878787878787879    -2026.4340478807576-102.91286390488172i
0.013030303030303031      -0.005878787878787879    -1997.339023311149-125.35021465980148i
0.013333333333333332      -0.005878787878787879    -1970.0348825441206-148.29138414025388i
0.013636363636363636      -0.005878787878787879    -1942.5222575275714-171.3871160913913i
0.013939393939393939      -0.005878787878787879    -1915.003123764854-195.11976435049752i
0.014242424242424242      -0.005878787878787879    -1890.1272555684236-220.2623134719226i
0.014545454545454545      -0.005878787878787879    -1865.3445731048091-244.9731416005641i
0.014848484848484849      -0.005878787878787879    -1840.617578302135-270.16387015275416i
0.015151515151515152      -0.005878787878787879    -1817.9254063317487-296.69379684266886i
0.015454545454545455      -0.005878787878787879    -1796.1482490395476-322.6766428286257i
0.01575757575757576       -0.005878787878787879    -1774.5305486885597-349.1213975807959i
0.01606060606060606       -0.005878787878787879    -1754.107031989746-376.68034348887113i
0.016363636363636365      -0.005878787878787879    -1735.4195461754282-403.8173226599633i
0.016666666666666666      -0.005878787878787879    -1716.908730991318-431.3177765199472i
0.016969696969696968      -0.005878787878787879    -1698.8691515778266-459.47973948806026i
0.017272727272727273      -0.005878787878787879    -1683.1794131555944-488.0219090826118i
0.017575757575757574      -0.005878787878787879    -1667.658350578251-516.4977657875917i
0.01787878787878788       -0.005878787878787879    -1652.4188503318223-545.4518764997033i
0.01818181818181818       -0.005878787878787879    -1639.203481052962-575.2030783592803i
0.018484848484848486      -0.005878787878787879    -1626.5162365359538-604.6770509038101i
0.018787878787878787      -0.005878787878787879    -1614.148466341636-634.6671690947418i
0.019090909090909092      -0.005878787878787879    -1603.1773011838025-665.5391191974334i
0.019393939393939394      -0.005878787878787879    -1593.1788563151927-696.1304813690172i
0.019696969696969695      -0.005878787878787879    -1583.5315019702612-727.299307975873i
0.02                      -0.005878787878787879    -1574.6258560072931-759.2252162974304i
0.020303030303030302      -0.005878787878787879    -1567.3887297634758-791.3993589745332i
0.020606060606060607      -0.005878787878787879    -1560.3556351047844-823.9941112323787i
0.02090909090909091       -0.005878787878787879    -1553.7044490668125-857.2559285989112i
0.021212121212121213      -0.005878787878787879    -1548.9951738709271-891.3296863943815i
0.021515151515151515      -0.005878787878787879    -1544.5318085803913-925.7312039083911i
0.02181818181818182       -0.005878787878787879    -1540.4837375060536-960.9260450071849i
0.02212121212121212       -0.005878787878787879    -1537.988776300936-997.1579673327855i
0.022424242424242423      -0.005878787878787879    -1536.1131386022512-1033.9312327357454i
0.022727272727272728      -0.005878787878787879    -1534.6931467094664-1071.6737156633194i
0.02303030303030303       -0.005878787878787879    -1534.3486745900605-1110.5748378270564i
0.023333333333333334      -0.005878787878787879    -1535.290659836614-1150.6385456796952i
0.023636363636363636      -0.005878787878787879    -1536.5723324662713-1191.8453494132118i
0.02393939393939394       -0.005878787878787879    -1538.4570020967315-1234.293845340054i
0.024242424242424242      -0.005878787878787879    -1542.3469964663855-1278.815027639504i
0.024545454545454544      -0.005878787878787879    -1546.402850816568-1324.8667230227131i
0.02484848484848485       -0.005878787878787879    -1551.0319241796517-1372.4850221605627i
0.02515151515151515       -0.005878787878787879    -1557.6053074066936-1422.8474751288272i
0.025454545454545455      -0.005878787878787879    -1564.3897928963272-1475.8359499525293i
0.025757575757575757      -0.005878787878787879    -1571.8505194733482-1530.911877854186i
0.026060606060606062      -0.005878787878787879    -1580.9308063683386-1588.966980746382i
0.026363636363636363      -0.005878787878787879    -1590.1359560727583-1652.087337504084i
0.026666666666666665      -0.005878787878787879    -1600.0918560407763-1718.1230040065093i
0.02696969696969697       -0.005878787878787879    -1611.3248974806133-1787.3810322835143i
0.02727272727272727       -0.005878787878787879    -1622.700681266478-1865.2331945271935i
0.027575757575757576      -0.005878787878787879    -1634.2242013842815-1947.9706016714485i
0.027878787878787878      -0.005878787878787879    -1647.093154530092-2035.1960626190726i
0.028181818181818183      -0.005878787878787879    -1660.1595333515197-2134.6017315408294i
0.028484848484848484      -0.005878787878787879    -1671.3598106593392-2244.552359268318i
0.02878787878787879       -0.005878787878787879    -1685.3434534022729-2362.7786921790225i
0.02909090909090909       -0.005878787878787879    -1699.5218818678659-2501.8922067723083i
0.029393939393939392      -0.005878787878787879    -1709.3572284339873-2670.0877077768714i
0.029696969696969697      -0.005878787878787879    -1739.4302670972697-2887.1967986293225i
0.03                      -0.005878787878787879    -1759.3122984604897-3165.7281598843647i
0                         -0.005818181818181819    2.043942747224078+4.0163292264741015i
3.0303030303030303E-4     -0.005818181818181819    -212.30348372985767+14.538577880338444i
6.060606060606061E-4      -0.005818181818181819    -423.2779445023625+25.843485840753107i
9.090909090909091E-4      -0.005818181818181819    -633.7154395321102+37.23170729375522i
0.0012121212121212121     -0.005818181818181819    -836.5058069990729+54.78918202652607i
0.0015151515151515152     -0.005818181818181819    -1034.9692714055043+65.53635521991632i
0.0018181818181818182     -0.005818181818181819    -1231.9653736691666+76.15868628834717i
0.002121212121212121      -0.005818181818181819    -1420.0073121907692+91.77558377251295i
0.0024242424242424242     -0.005818181818181819    -1593.6220727238745+102.52746276375383i
0.0027272727272727275     -0.005818181818181819    -1764.9905543106781+113.07103629034229i
0.0030303030303030303     -0.005818181818181819    -1930.5063483942745+126.04835573765155i
0.003333333333333333      -0.005818181818181819    -2072.3595028094946+138.36270750080246i
0.0036363636363636364     -0.005818181818181819    -2210.081102428059+148.80247158547118i
0.00393939393939394       -0.005818181818181819    -2344.3878980076965+159.49637983087757i
0.004242424242424242      -0.005818181818181819    -2453.3862160584044+171.4741034782263i
0.004545454545454545      -0.005818181818181819    -2553.182336796541+181.22405096537085i
0.0048484848484848485     -0.005818181818181819    -2649.9272433391134+190.60179393694918i
0.005151515151515152      -0.005818181818181819    -2728.2881482376365+200.82975756765592i
0.005454545454545455      -0.005818181818181819    -2789.964237474601+209.04160588565168i
0.005757575757575757      -0.005818181818181819    -2848.6236759016297+216.79007514186836i
0.006060606060606061      -0.005818181818181819    -2898.02945928765+224.27091313250958i
0.006363636363636364      -0.005818181818181819    -2925.704365859195+229.92040409322416i
0.006666666666666666      -0.005818181818181819    -2950.2202188267406+234.81494588514022i
0.0069696969696969695     -0.005818181818181819    -2970.853375247321+238.8946363517274i
0.007272727272727273      -0.005818181818181819    -2973.172431281625+240.58168805502095i
0.007575757575757576      -0.005818181818181819    -2970.2623746114286+241.49219425475684i
0.00787878787878788       -0.005818181818181819    -2965.0054473826513+241.7866977711429i
0.008181818181818182      -0.005818181818181819    -2949.611317624142+238.80469507682366i
0.008484848484848484      -0.005818181818181819    -2926.9461734162664+234.9646095270249i
0.008787878787878787      -0.005818181818181819    -2902.418928830735+230.4699320270045i
0.00909090909090909       -0.005818181818181819    -2874.0887826965145+223.22230274777857i
0.009393939393939394      -0.005818181818181819    -2839.0336083112584+214.24427529090053i
0.009696969696969697      -0.005818181818181819    -2802.5420915659124+204.74090070394692i
0.01                      -0.005818181818181819    -2764.669752118941+193.5529503901573i
0.010303030303030303      -0.005818181818181819    -2723.6122968698173+179.4781975951971i
0.010606060606060607      -0.005818181818181819    -2681.173080851543+165.26024940078227i
0.01090909090909091       -0.005818181818181819    -2637.869915161088+150.20560640945993i
0.011212121212121211      -0.005818181818181819    -2594.7379534093184+131.82748493039432i
0.011515151515151515      -0.005818181818181819    -2550.7901382462064+113.55044600957996i
0.011818181818181818      -0.005818181818181819    -2506.2582198400955+94.67428010150113i
0.012121212121212121      -0.005818181818181819    -2462.983337968589+73.11049729160025i
0.012424242424242424      -0.005818181818181819    -2420.4619078617234+51.586591238768484i
0.012727272727272728      -0.005818181818181819    -2377.6382363113894+29.50833812104409i
0.013030303030303031      -0.005818181818181819    -2335.5757511222782+5.8990931553288934i
0.013333333333333332      -0.005818181818181819    -2296.2288186490123-18.560179272140157i
0.013636363636363636      -0.005818181818181819    -2256.764699952862-43.04826206240017i
0.013939393939393939      -0.005818181818181819    -2217.4940915870284-68.34731388236789i
0.014242424242424242      -0.005818181818181819    -2181.699855353437-94.99075939417123i
0.014545454545454545      -0.005818181818181819    -2146.3827034119245-121.22877760810618i
0.014848484848484849      -0.005818181818181819    -2111.1212391313607-147.94669624558637i
0.015151515151515152      -0.005818181818181819    -2078.6934411832826-176.1498507775002i
0.015454545454545455      -0.005818181818181819    -2047.7587196873553-203.65235202200662i
0.01575757575757576       -0.005818181818181819    -2016.983455132651-231.61676203272054i
0.01606060606060606       -0.005818181818181819    -1987.7549983225729-260.64879733404183i
0.016363636363636365      -0.005818181818181819    -1961.1884676638413-289.354494608257i
0.016666666666666666      -0.005818181818181819    -1934.784562004649-318.27118319598725i
0.016969696969696968      -0.005818181818181819    -1909.0656886789518-347.90545163822605i
0.017272727272727273      -0.005818181818181819    -1886.394472503211-377.76860119055965i
0.017575757575757574      -0.005818181818181819    -1864.105534489726-407.49940592314897i
0.01787878787878788       -0.005818181818181819    -1842.0981588071636-437.70846466286577i
0.01818181818181818       -0.005818181818181819    -1822.816894667722-468.6887707722261i
0.018484848484848486      -0.005818181818181819    -1804.3491889556044-499.22776093660934i
0.018787878787878787      -0.005818181818181819    -1786.2009575661707-530.2828967473985i
0.019090909090909092      -0.005818181818181819    -1769.7585496556308-562.1600993320714i
0.019393939393939394      -0.005818181818181819    -1754.9031711612988-593.694389801729i
0.019696969696969695      -0.005818181818181819    -1740.3424104214507-625.732446981838i
0.02                      -0.005818181818181819    -1726.7074868278507-658.5209970875173i
0.020303030303030302      -0.005818181818181819    -1715.2475136281678-691.4499778761736i
0.020606060606060607      -0.005818181818181819    -1704.0736590722936-724.7340855429145i
0.02090909090909091       -0.005818181818181819    -1693.381483119383-758.7270698258975i
0.021212121212121213      -0.005818181818181819    -1685.0266614278326-793.3985602012353i
0.021515151515151515      -0.005818181818181819    -1677.1298007436064-828.353049635605i
0.02181818181818182       -0.005818181818181819    -1669.6482342755833-864.1008626547567i
0.02212121212121212       -0.005818181818181819    -1664.088028952729-900.8975722047328i
