% Model:              FEA_current_excitation.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 12:57
% Table:              Table 1 - Point Evaluation 1
% Switch 1 index         Time (s)                 Magnetic flux density, z component (T), Point: 5
3                        0.0013535353535353537    -0.005973721878326068
3                        0.0013737373737373738    -0.006152472126972017
3                        0.001393939393939394     -0.006306418318044446
3                        0.0014141414141414141    -0.006435065906189463
3                        0.0014343434343434343    -0.006537828604960148
3                        0.0014545454545454547    -0.006614169722311131
3                        0.0014747474747474748    -0.00666384578102646
3                        0.001494949494949495     -0.006686832284977301
3                        0.0015151515151515152    -0.0066828940520467835
3                        0.0015353535353535353    -0.006651758472342877
3                        0.0015555555555555557    -0.00659383180950412
3                        0.0015757575757575758    -0.006509722587104798
3                        0.001595959595959596     -0.006399401142569462
3                        0.0016161616161616162    -0.006262935130418857
3                        0.0016363636363636363    -0.006101248333063738
3                        0.0016565656565656567    -0.005915338189445743
3                        0.0016767676767676769    -0.005705583176080244
3                        0.001696969696969697     -0.005472515592836824
3                        0.0017171717171717172    -0.005217442328168863
3                        0.0017373737373737373    -0.004941672480770481
3                        0.0017575757575757577    -0.004645951784507878
3                        0.0017777777777777779    -0.004331218654398305
3                        0.001797979797979798     -0.003999100852946324
3                        0.0018181818181818182    -0.0036511601220260317
3                        0.0018383838383838383    -0.003288442521466703
3                        0.0018585858585858587    -0.0029122111587198225
3                        0.0018787878787878789    -0.0025243299816111254
3                        0.001898989898989899     -0.0021265328993236073
3                        0.0019191919191919192    -0.0017200798003548876
3                        0.0019393939393939396    -0.0013064783634194918
3                        0.0019595959595959597    -8.877821232913157E-4
3                        0.00197979797979798      -4.655633900569107E-4
3                        0.002                    -4.132238802637279E-5
4                        0                        0
4                        2.0202020202020203E-5    4.039366545886444E-4
4                        4.0404040404040405E-5    8.176611306119519E-4
4                        6.060606060606061E-5     0.0012301978853709193
4                        8.080808080808081E-5     0.0016391653697272247
4                        1.0101010101010101E-4    0.002043455440168143
4                        1.2121212121212122E-4    0.002439989296755365
4                        1.414141414141414E-4     0.0028266862680004588
4                        1.6161616161616162E-4    0.0032022281308175574
4                        1.8181818181818183E-4    0.003565441919233643
4                        2.0202020202020202E-4    0.003914494690261127
4                        2.2222222222222223E-4    0.0042479088118196635
4                        2.4242424242424245E-4    0.00456448221244129
4                        2.6262626262626266E-4    0.0048629443885595414
4                        2.828282828282828E-4     0.005141899404625781
4                        3.0303030303030303E-4    0.005400177820170802
4                        3.2323232323232324E-4    0.005636912891869102
4                        3.4343434343434346E-4    0.005851213240092431
4                        3.6363636363636367E-4    0.006041816933742558
4                        3.8383838383838383E-4    0.006207911471059809
4                        4.0404040404040404E-4    0.006349467367235938
4                        4.2424242424242425E-4    0.006465788299365958
4                        4.4444444444444447E-4    0.006555795536370972
4                        4.646464646464647E-4     0.006619196342139283
4                        4.848484848484849E-4     0.006656333942913793
4                        5.05050505050505E-4      0.006666950408767099
4                        5.252525252525253E-4     0.006650456039940412
4                        5.454545454545455E-4     0.006607140295928295
4                        5.656565656565656E-4     0.0065373840288994785
4                        5.858585858585859E-4     0.0064413760600696935
4                        6.060606060606061E-4     0.006319408466222585
4                        6.262626262626263E-4     0.006172049409629553
4                        6.464646464646465E-4     0.00599991618108418
4                        6.666666666666666E-4     0.005803644211328311
4                        6.868686868686869E-4     0.005583988965858868
4                        7.070707070707071E-4     0.005341899861838684
4                        7.272727272727273E-4     0.005078405331506228
4                        7.474747474747475E-4     0.004794409861384031
4                        7.676767676767677E-4     0.00449099946579172
4                        7.878787878787879E-4     0.0041696821601958
4                        8.080808080808081E-4     0.003831832592623839
4                        8.282828282828283E-4     0.0034783015887426085
4                        8.484848484848485E-4     0.0031105190623162233
4                        8.686868686868687E-4     0.0027305207460745756
4                        8.888888888888889E-4     0.0023398044939647897
4                        9.090909090909091E-4     0.0019393990627532558
4                        9.292929292929294E-4     0.0015309804905790465
4                        9.494949494949495E-4     0.0011167037104892917
4                        9.696969696969698E-4     6.9813473449729E-4
4                        9.8989898989899E-4       2.7647734574100377E-4
4                        0.00101010101010101      -1.4633221194125268E-4
4                        0.0010303030303030303    -5.683459189592863E-4
4                        0.0010505050505050506    -9.881001498323048E-4
4                        0.0010707070707070708    -0.0014040996450174967
4                        0.001090909090909091     -0.0018143048535269315
4                        0.0011111111111111111    -0.002216731024517039
4                        0.0011313131313131313    -0.002610717514985062
4                        0.0011515151515151516    -0.0029948970188015
4                        0.0011717171717171718    -0.003365594639906341
4                        0.001191919191919192     -0.003722435641793939
4                        0.0012121212121212121    -0.004065819744770391
4                        0.0012323232323232323    -0.004393000353855206
4                        0.0012525252525252527    -0.004700989946482525
4                        0.0012727272727272728    -0.004989953776110571
4                        0.001292929292929293     -0.005260220404005877
4                        0.0013131313131313131    -0.005508701891777045
4                        0.0013333333333333333    -0.005734942686088897
4                        0.0013535353535353537    -0.005938117182934873
4                        0.0013737373737373738    -0.006117292263537881
4                        0.001393939393939394     -0.0062718034944272884
4                        0.0014141414141414141    -0.006401150679480015
4                        0.0014343434343434343    -0.006504750778570229
4                        0.0014545454545454547    -0.006582066972472907
4                        0.0014747474747474748    -0.0066328461359378005
4                        0.001494949494949495     -0.00665705465876155
4                        0.0015151515151515152    -0.0066544629686744235
4                        0.0015353535353535353    -0.006624799874891803
4                        0.0015555555555555557    -0.00656844813698221
4                        0.0015757575757575758    -0.006486006622082319
4                        0.001595959595959596     -0.0063774552730821495
4                        0.0016161616161616162    -0.006242858540017418
4                        0.0016363636363636363    -0.006083117942217336
4                        0.0016565656565656567    -0.005899220157843889
4                        0.0016767676767676769    -0.005691548103146181
4                        0.001696969696969697     -0.005460628012431929
4                        0.0017171717171717172    -0.005207747519903724
4                        0.0017373737373737373    -0.004934205250356618
4                        0.0017575757575757577    -0.004640746947792602
4                        0.0017777777777777779    -0.004328303206570417
4                        0.001797979797979798     -0.003998485134838281
4                        0.0018181818181818182    -0.0036528443089090578
4                        0.0018383838383838383    -0.003292423706289461
4                        0.0018585858585858587    -0.0029184779080617283
4                        0.0018787878787878789    -0.002532856656928928
4                        0.001898989898989899     -0.0021372842339287
4                        0.0019191919191919192    -0.0017330156222640403
4                        0.0019393939393939396    -0.001321550002810964
4                        0.0019595959595959597    -9.049286431967416E-4
4                        0.00197979797979798      -4.847171288068101E-4
4                        0.002                    -6.240896874389854E-5
5                        0                        0
5                        2.0202020202020203E-5    4.182307238298502E-4
5                        4.0404040404040405E-5    8.408285908423718E-4
5                        6.060606060606061E-5     0.0012602950387461784
5                        8.080808080808081E-5     0.0016749803293234534
5                        1.0101010101010101E-4    0.0020842551930350924
5                        1.2121212121212122E-4    0.0024850947879387856
5                        1.414141414141414E-4     0.0028754703165976424
5                        1.6161616161616162E-4    0.0032541737836369812
5                        1.8181818181818183E-4    0.0036200929688235215
5                        2.0202020202020202E-4    0.00397141884068616
5                        2.2222222222222223E-4    0.004306718927097598
5                        2.4242424242424245E-4    0.004624814232468357
5                        2.6262626262626266E-4    0.004924452889361015
5                        2.828282828282828E-4     0.005204238026532335
5                        3.0303030303030303E-4    0.00546300537473891
5                        3.2323232323232324E-4    0.005699901842560475
5                        3.4343434343434346E-4    0.005914049321428189
5                        3.6363636363636367E-4    0.006104179081243284
5                        3.8383838383838383E-4    0.006269481736337434
5                        4.0404040404040404E-4    0.0064099529682545685
5                        4.2424242424242425E-4    0.006524909672318684
5                        4.4444444444444447E-4    0.006613266079963558
5                        4.646464646464647E-4     0.006674734755471668
5                        4.848484848484849E-4     0.006709683714012362
5                        5.05050505050505E-4      0.006717870875259614
5                        5.252525252525253E-4     0.006698709381534661
5                        5.454545454545455E-4     0.0066524989920813665
5                        5.656565656565656E-4     0.006579637035935785
5                        5.858585858585859E-4     0.0064803274236553046
5                        6.060606060606061E-4     0.006354875458072246
5                        6.262626262626263E-4     0.006203866663089846
5                        6.464646464646465E-4     0.0060279333471493154
5                        6.666666666666666E-4     0.005827727425531138
5                        6.868686868686869E-4     0.0056040221284480414
5                        7.070707070707071E-4     0.00535778487886507
5                        7.272727272727273E-4     0.00509006207213214
5                        7.474747474747475E-4     0.004801773705502114
5                        7.676767676767677E-4     0.004494024242284642
5                        7.878787878787879E-4     0.004168341948490561
5                        8.080808080808081E-4     0.0038261202386118747
5                        8.282828282828283E-4     0.003468224065474635
5                        8.484848484848485E-4     0.0030961030991058687
5                        8.686868686868687E-4     0.0027118144136352744
5                        8.888888888888889E-4     0.0023168731237068114
5                        9.090909090909091E-4     0.0019123232759646414
5                        9.292929292929294E-4     0.0014998584662404917
5                        9.494949494949495E-4     0.0010816516325356908
5                        9.696969696969698E-4     6.592850440487014E-4
5                        9.8989898989899E-4       2.3397775890677375E-4
5                        0.00101010101010101      -1.923191139442891E-4
5                        0.0010303030303030303    -6.176431761536364E-4
5                        0.0010505050505050506    -0.00104051633751173
5                        0.0010707070707070708    -0.001459429948211609
5                        0.001090909090909091     -0.0018723339829186856
5                        0.0011111111111111111    -0.0022772335633497644
5                        0.0011313131313131313    -0.0026734531137214074
5                        0.0011515151515151516    -0.0030596153212682146
5                        0.0011717171717171718    -0.0034320488302968105
5                        0.001191919191919192     -0.003790364013133842
5                        0.0012121212121212121    -0.0041349436231587966
5                        0.0012323232323232323    -0.004463046080776696
5                        0.0012525252525252527    -0.004771690369877907
5                        0.0012727272727272728    -0.005061027945620739
5                        0.001292929292929293     -0.005331391854034636
5                        0.0013131313131313131    -0.005579679672310227
5                        0.0013333333333333333    -0.005805450854035824
5                        0.0013535353535353537    -0.0060078715645723105
5                        0.0013737373737373738    -0.00618599833318234
5                        0.001393939393939394     -0.006339190282704025
5                        0.0014141414141414141    -0.00646695852839657
5                        0.0014343434343434343    -0.0065687165724778035
5                        0.0014545454545454547    -0.006643929284243811
5                        0.0014747474747474748    -0.006692361252300372
5                        0.001494949494949495     -0.006713996065918463
5                        0.0015151515151515152    -0.006708597598676846
5                        0.0015353535353535353    -0.006675894698490645
5                        0.0015555555555555557    -0.006616309729027147
5                        0.0015757575757575758    -0.006530459833851229
5                        0.001595959595959596     -0.0064183141154097265
5                        0.0016161616161616162    -0.006279945065100733
5                        0.0016363636363636363    -0.006116291251594978
5                        0.0016565656565656567    -0.005928359794177567
5                        0.0016767676767676769    -0.005716531667043944
5                        0.001696969696969697     -0.005481346009079747
5                        0.0017171717171717172    -0.0052241225899848955
5                        0.0017373737373737373    -0.004946180190206059
5                        0.0017575757575757577    -0.004648269844291592
5                        0.0017777777777777779    -0.004331337885410153
5                        0.001797979797979798     -0.003997023453609263
5                        0.0018181818181818182    -0.00364689775658966
5                        0.0018383838383838383    -0.0032820137212240144
5                        0.0018585858585858587    -0.0029036425818976435
5                        0.0018787878787878789    -0.0025136581834233193
5                        0.001898989898989899     -0.0021138033363203154
5                        0.0019191919191919192    -0.0017053453082876897
5                        0.0019393939393939396    -0.0012897994319051006
5                        0.0019595959595959597    -8.69227690319733E-4
5                        0.00197979797979798      -4.452097013931297E-4
5                        0.002                    -1.9253095710449054E-5
6                        0                        0
6                        2.0202020202020203E-5    3.437770261640619E-4
6                        4.0404040404040405E-5    6.86109056016551E-4
6                        6.060606060606061E-5     0.00102566017174253
6                        8.080808080808081E-5     0.0013611698725129956
6                        1.0101010101010101E-4    0.0016911804895248538
6                        1.2121212121212122E-4    0.002014544297996638
6                        1.414141414141414E-4     0.0023297612700143334
6                        1.6161616161616162E-4    0.002635456119831946
6                        1.8181818181818183E-4    0.0029305869080759
6                        2.0202020202020202E-4    0.0032138978883903923
6                        2.2222222222222223E-4    0.0034842782747516437
6                        2.4242424242424245E-4    0.003740623238341541
6                        2.6262626262626266E-4    0.003981906478443717
6                        2.828282828282828E-4     0.004207156064962922
6                        3.0303030303030303E-4    0.004415464276657706
6                        3.2323232323232324E-4    0.004605995674343379
6                        3.4343434343434346E-4    0.004777979247825852
6                        3.6363636363636367E-4    0.004930722432227304
6                        3.8383838383838383E-4    0.005063613451274422
6                        4.0404040404040404E-4    0.005176114983912039
6                        4.2424242424242425E-4    0.0052677700346163425
6                        4.4444444444444447E-4    0.00533821784901743
6                        4.646464646464647E-4     0.005387173755290177
6                        4.848484848484849E-4     0.0054144273820051795
6                        5.05050505050505E-4      0.005419882598758197
6                        5.252525252525253E-4     0.005403527683247221
6                        5.454545454545455E-4     0.005365396130592268
6                        5.656565656565656E-4     0.00530565326712725
6                        5.858585858585859E-4     0.0052245839548891535
6                        6.060606060606061E-4     0.005122457037301272
6                        6.262626262626263E-4     0.004999673366024608
6                        6.464646464646465E-4     0.004856795602833414
6                        6.666666666666666E-4     0.004694360623875275
6                        6.868686868686869E-4     0.004512995891843966
6                        7.070707070707071E-4     0.004313479111302932
6                        7.272727272727273E-4     0.004096599979925401
6                        7.474747474747475E-4     0.00386319789426355
6                        7.676767676767677E-4     0.003614256054584726
6                        7.878787878787879E-4     0.003350783399651399
6                        8.080808080808081E-4     0.0030737871364773513
6                        8.282828282828283E-4     0.0027844163250453817
6                        8.484848484848485E-4     0.0024838542886617752
6                        8.686868686868687E-4     0.00217327363024536
6                        8.888888888888889E-4     0.0018539385145425983
6                        9.090909090909091E-4     0.0015271608738940223
6                        9.292929292929294E-4     0.0011942164300713467
6                        9.494949494949495E-4     8.564496322267678E-4
6                        9.696969696969698E-4     5.152595198684349E-4
6                        9.8989898989899E-4       1.719888377188152E-4
6                        0.00101010101010101      -1.719881995481956E-4
6                        0.0010303030303030303    -5.152579650942843E-4
6                        0.0010505050505050506    -8.564571453247654E-4
6                        0.0010707070707070708    -0.0011942087399038131
6                        0.001090909090909091     -0.001527151208770154
6                        0.0011111111111111111    -0.0018539442600774513
6                        0.0011313131313131313    -0.0021732721911043957
6                        0.0011515151515151516    -0.0024838486110005556
6                        0.0011717171717171718    -0.0027844233842762908
6                        0.001191919191919192     -0.003073786957648367
6                        0.0012121212121212121    -0.00335077338538272
6                        0.0012323232323232323    -0.003614267093623413
6                        0.0012525252525252527    -0.0038632077804895393
6                        0.0012727272727272728    -0.004096593059811178
6                        0.001292929292929293     -0.004313481949295963
6                        0.0013131313131313131    -0.0045130020809668915
6                        0.0013333333333333333    -0.004694351202862091
6                        0.0013535353535353537    -0.004856796383634735
6                        0.0013737373737373738    -0.0049996840617422735
6                        0.001393939393939394     -0.005122443103254555
6                        0.0014141414141414141    -0.00522457439787021
6                        0.0014343434343434343    -0.005305663761490448
6                        0.0014545454545454547    -0.0053653956824031655
6                        0.0014747474747474748    -0.0054035246810199
6                        0.001494949494949495     -0.005419882671817898
6                        0.0015151515151515152    -0.005414425661822793
6                        0.0015353535353535353    -0.005387180907185896
6                        0.0015555555555555557    -0.0053382153889669675
6                        0.0015757575757575758    -0.0052677552763061505
6                        0.001595959595959596     -0.005176119432543749
6                        0.0016161616161616162    -0.005063617944399294
6                        0.0016363636363636363    -0.004930713930317791
6                        0.0016565656565656567    -0.004777981672019883
6                        0.0016767676767676769    -0.004606000975998359
6                        0.001696969696969697     -0.004415459407586364
6                        0.0017171717171717172    -0.004207157360377033
6                        0.0017373737373737373    -0.003981918246738787
6                        0.0017575757575757577    -0.00374061691400824
6                        0.0017777777777777779    -0.0034842703021093963
