% Model,FEA_only_electromagnet.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 12 2022, 20:15"
% Dimension,3
% Nodes,100
% Expressions,3
% Description,"Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component"
% Length unit,m
% x,y,z,mf.Bx (T) @ freq=20000,mf.By (T) @ freq=20000,mf.Bz (T) @ freq=20000
-0.011212121212121211,0,0.0015,7.174385845497045E-4-7.619167817550596E-10i,5.795927009513051E-6+9.368668332440655E-10i,0.005392975055878484-1.9187668537368197E-9i
-0.010606060606060605,0,0.0015,3.6503702271909513E-4-1.0927877656594087E-10i,-5.339954167814243E-6+2.240275166764949E-9i,0.0054030902318992395-4.679911722038632E-9i
-0.009999999999999998,0,0.0015,-1.783584127948044E-6-4.548624185640726E-10i,-1.564837055769222E-6+6.492206858915717E-11i,0.005399334820180387-1.4680100039222987E-9i
-0.009393939393939392,0,0.0015,-3.698484955111346E-4+1.3209066969561978E-9i,1.7180820671761337E-6+7.210928507951631E-10i,0.005410711108641335-2.532440599887706E-9i
-0.008787878787878785,0,0.0015,-7.675290918914485E-4+3.2894641038838657E-9i,-3.504801837069492E-6+2.8471404123209254E-9i,0.0054081907871923384-3.7188548074329475E-9i
-0.008181818181818179,0,0.0015,-0.0012212084802565998+2.1489272306052243E-9i,-1.0117938894897184E-5+2.354376207880371E-9i,0.00545097460380157-3.365806237887181E-9i
-0.007575757575757576,0,0.0015,-0.0017556894634386897+4.08505823612515E-9i,-7.762925055994612E-7+7.078728308379523E-9i,0.0053859473671209745-2.7010892550416443E-9i
-0.0069696969696969695,0,0.0015,-0.0024262418674420826+2.703690160643646E-9i,5.526273015321777E-6+9.033198078434168E-10i,0.0052205897352007175-3.6902803035587795E-10i
-0.006363636363636363,0,0.0015,-0.003502214515314875-1.2047480790755571E-9i,-1.2016415556425535E-5+5.57230502018502E-9i,0.005238061559795511-2.5139402781704234E-9i
-0.0057575757575757565,0,0.0015,-0.004395825927413425+3.894406047644239E-10i,-5.417641666795455E-6+5.63389078445109E-9i,0.003988930319127818-9.71377117631178E-10i
-0.00515151515151515,0,0.0015,-0.004664185969614933+1.944364474981697E-9i,-2.486960522842972E-5-1.2684996941736415E-9i,0.0023878105642524987+3.3976104152344533E-9i
-0.0045454545454545435,0,0.0015,-0.0042802612517735955-2.3311682584292726E-9i,3.820616622232003E-5-6.683820719111111E-9i,4.598287301117764E-4+6.078915149032582E-11i
-0.003939393939393937,0,0.0015,-0.0032505917890304657-1.4241144513649218E-9i,-6.828843612514328E-5-2.6677480641223994E-9i,-1.3449285485420581E-4-3.210598297637146E-9i
-0.003333333333333334,0,0.0015,-0.0020890514978233066-2.903660645259265E-11i,1.094922324383265E-4+4.6505299611254713E-10i,-6.684674819581204E-4-2.577986435436941E-9i
-0.0027272727272727275,0,0.0015,-0.0015081020565821611+5.822858029080891E-10i,-8.004332937373891E-6-2.1814346856663391E-10i,-6.438921132572305E-4-1.193389692621949E-9i
-0.002121212121212121,0,0.0015,-0.0010551207604947998+4.3014548867237323E-10i,6.0547270446618E-6-3.2754735035389615E-10i,-6.823521309107976E-4-9.658432664760852E-10i
-0.0015151515151515145,0,0.0015,-8.392431310047441E-4+7.59587594212352E-10i,-5.120236653387701E-5-5.037365663485005E-10i,-5.195271815449064E-4-1.4349662985635447E-9i
-9.09090909090908E-4,0,0.0015,-5.557706363078525E-4+2.6325060187293303E-10i,-1.6309541435603541E-6-9.096077103337707E-11i,-4.53550921010339E-4-7.84783304313974E-10i
-3.030303030303015E-4,0,0.0015,-4.572065277057913E-4+2.3526353087888197E-10i,-1.92640232866807E-6-3.872939469129477E-11i,-4.117132959065915E-4-8.342890978757511E-10i
3.03030303030305E-4,0,0.0015,-3.5864241910373127E-4+2.072764668237248E-10i,-2.2218505137734006E-6+1.350196517091451E-11i,-3.6987567080284684E-4-8.837948312372026E-10i
9.090909090909115E-4,0,0.0015,-2.546626716649617E-4+1.4345107220148368E-10i,-1.0600777861193684E-5-8.275187306228116E-11i,-3.337711944468545E-4-7.265975598969021E-10i
0.001515151515151518,0,0.0015,-2.075090687198261E-4+2.3244611704192897E-10i,3.2678134856572484E-6+6.5544552424468E-11i,-2.8000991929888366E-4-8.262604177244892E-10i
0.002121212121212121,0,0.0015,-1.7464745912103004E-4+1.6741136471890017E-10i,5.8533313819077E-6+7.388181863174359E-11i,-2.4218955763893229E-4-8.131556773413595E-10i
0.002727272727272731,0,0.0015,-1.3665171986857686E-4+1.6542357609596048E-10i,1.4544492218211084E-6-8.511730708281318E-12i,-2.0882660871679882E-4-7.946474568859899E-10i
0.003333333333333334,0,0.0015,-1.0775756327698993E-4+1.6377476631801446E-10i,1.3242312728900833E-6+2.2735740156862305E-12i,-1.919255207772292E-4-7.650275662528933E-10i
0.003939393939393937,0,0.0015,-9.205894641052005E-5+1.5938981365770828E-10i,6.083409855502119E-7-1.0600686778036716E-11i,-1.6488623527851948E-4-7.644116940450606E-10i
0.004545454545454547,0,0.0015,-7.653937944375613E-5+1.4635608588768612E-10i,-1.3794497485482365E-6-1.9467916946618253E-11i,-1.4379740056024218E-4-7.647223782491185E-10i
0.00515151515151515,0,0.0015,-6.1019812476992524E-5+1.3332235863265998E-10i,-3.3672404826462987E-6-2.833514794868021E-11i,-1.227085658419665E-4-7.650330616942348E-10i
0.00575757575757576,0,0.0015,-5.49406566408616E-5+5.427451657251544E-11i,1.870893948859335E-7-1.8689397109723695E-11i,-1.1651707000991107E-4-5.946945693324161E-10i
0.006363636363636363,0,0.0015,-4.7665877285368996E-5+1.1653143294749037E-10i,7.01804536609431E-8+3.4130816364353125E-11i,-1.0244068904568523E-4-7.207207495195898E-10i
0.006969696969696973,0,0.0015,-4.0731362089239485E-5+1.7003308726688772E-10i,2.1911340475937782E-7+5.5747154380111864E-11i,-9.096138283468228E-5-6.852070911806275E-10i
0.007575757575757576,0,0.0015,-3.5749247678445474E-5+1.8745437597678197E-10i,1.330798434417339E-7+1.0457621910358456E-13i,-8.264824274859493E-5-6.809607778102567E-10i
0.008181818181818186,0,0.0015,-3.0651538301917854E-5+1.836519437299123E-10i,-4.2035515328706845E-7+2.731932609550524E-11i,-7.3349843774366E-5-6.138449602713771E-10i
0.008787878787878789,0,0.0015,-2.630509187149995E-5+1.734562531110974E-10i,3.784446606011887E-7-1.3244071814179532E-11i,-6.681523183876164E-5-6.374596768378546E-10i
0.009393939393939392,0,0.0015,-2.28854995905201E-5+1.746162647357503E-10i,-1.0391467676748242E-7-3.0200414976970513E-11i,-6.058526422437867E-5-6.22285192782891E-10i
0.010000000000000002,0,0.0015,-2.01046495603511E-5+1.7885161328664168E-10i,-3.7908080781053413E-7-2.9072274772832304E-11i,-5.540320718264429E-5-6.079583222552806E-10i
0.010606060606060605,0,0.0015,-1.817118819202727E-5+1.7905047531977837E-10i,9.758298834651805E-8-3.3792936968124986E-11i,-4.922337968037789E-5-6.070898850090659E-10i
0.011212121212121215,0,0.0015,-1.6029777422991846E-5+1.8232721471392148E-10i,1.8875747844534357E-8-2.2762023094548365E-11i,-4.53715755247342E-5-5.89571159348933E-10i
0.011818181818181818,0,0.0015,-1.4272192878028397E-5+1.7268825302022006E-10i,1.2150076344246623E-7-2.0519366096533173E-11i,-4.127280045456078E-5-5.476278823858885E-10i
0.012424242424242428,0,0.0015,-1.3094857537155001E-5+1.6309891471615815E-10i,2.991372903755623E-8-4.2539919107236574E-11i,-3.804303959619568E-5-5.250597158357911E-10i
0.013030303030303031,0,0.0015,-1.200331937255519E-5+1.846790361560496E-10i,1.6037846004952558E-7-3.519464121958698E-11i,-3.4570343497838615E-5-5.434191979188747E-10i
0.013636363636363641,0,0.0015,-1.088564051556275E-5+1.905049951712596E-10i,-6.942276971325217E-8-3.046342175302345E-11i,-3.195479047662616E-5-5.156159477144953E-10i
0.014242424242424244,0,0.0015,-9.88863959285101E-6+1.839844264759456E-10i,6.672839529341763E-8-3.079418476128765E-11i,-2.95346370502859E-5-5.022999976568056E-10i
0.014848484848484847,0,0.0015,-8.972634917612404E-6+1.962683819720784E-10i,3.369572608281457E-9-3.1809923356206104E-11i,-2.702682400197479E-5-4.9719974034993E-10i
0.015454545454545457,0,0.0015,-8.077479496573087E-6+2.085542448102256E-10i,-7.564706222334353E-8-2.961870215778019E-11i,-2.5012236145623384E-5-4.822804695615293E-10i
0.01606060606060606,0,0.0015,-7.851812839462422E-6+1.8722141431571845E-10i,2.45617646980824E-7-2.4139319720634794E-11i,-2.319210905488004E-5-4.447235229544915E-10i
0.01666666666666667,0,0.0015,-7.108315394241133E-6+1.86527838347847E-10i,8.557422135070897E-8-2.079283816963141E-11i,-2.1367750506207773E-5-4.3617179659727334E-10i
0.017272727272727273,0,0.0015,-6.821302371822521E-6+1.848339785703358E-10i,2.3466195095747915E-8-2.0642365879186008E-11i,-1.9910087425258714E-5-4.3469388969078545E-10i
0.017878787878787883,0,0.0015,-6.3216119327709984E-6+1.8769230733769516E-10i,4.139922967669017E-8-1.842261066090187E-11i,-1.8398957234006194E-5-4.229287926676001E-10i
0.018484848484848486,0,0.0015,-5.822366144650797E-6+1.8231800840260326E-10i,-3.2187471119427685E-8-2.917447286900944E-11i,-1.71867746712863E-5-4.0385460378438917E-10i
0.01909090909090909,0,0.0015,-5.483661663098926E-6+1.818472564723869E-10i,-8.456532665029579E-9-2.9037921842402512E-11i,-1.597661757589795E-5-3.8870123988610163E-10i
0.0196969696969697,0,0.0015,-5.133757719342518E-6+1.8153900063026186E-10i,4.8029605252145546E-8-2.6375903225602795E-11i,-1.4991933823521601E-5-3.792088912285785E-10i
0.020303030303030302,0,0.0015,-4.885536835823182E-6+1.7886449497895012E-10i,2.239064616712822E-9-2.4922331383413036E-11i,-1.4047278375824504E-5-3.6962748034313937E-10i
0.020909090909090912,0,0.0015,-4.640945115445998E-6+1.7591828733867705E-10i,5.549807077662389E-8-2.6871558145332287E-11i,-1.3134139188172869E-5-3.64575257049893E-10i
0.021515151515151515,0,0.0015,-4.3404484525653005E-6+1.6968172430638497E-10i,1.7822128489306237E-8-1.4799782593224293E-11i,-1.2363809547531567E-5-3.5032317106627794E-10i
0.022121212121212125,0,0.0015,-4.09416981870498E-6+1.7113609669063637E-10i,5.714429076826078E-8-1.8676472220429015E-11i,-1.1615056093923956E-5-3.4386562557957756E-10i
0.022727272727272728,0,0.0015,-3.8198512117308384E-6+1.6947535334946428E-10i,3.742496041502896E-8-1.600583685027108E-11i,-1.096812060068966E-5-3.381560531281791E-10i
0.02333333333333333,0,0.0015,-3.6294319329823504E-6+1.6678086706929998E-10i,2.195223605573214E-8-1.5750786166600275E-11i,-1.0259017190689449E-5-3.2402956436327875E-10i
0.02393939393939394,0,0.0015,-3.4762065427082077E-6+1.6544728457525918E-10i,8.02961671236618E-9-1.0190420478072915E-11i,-9.751108198003842E-6-3.2204996438053466E-10i
0.024545454545454544,0,0.0015,-3.27449128318061E-6+1.6436563549221384E-10i,2.2423675746081445E-8-8.000815332113E-12i,-9.260251966733803E-6-3.166670049350507E-10i
0.025151515151515154,0,0.0015,-3.0727760236531746E-6+1.6328398647523707E-10i,3.681773477970862E-8-5.811210174294624E-12i,-8.769395735463601E-6-3.1128404550989554E-10i
0.025757575757575757,0,0.0015,-2.9248955245350826E-6+1.644956878568975E-10i,3.063599918724596E-8-9.818422083121472E-13i,-8.28749095325396E-6-3.0151078817219857E-10i
0.026363636363636367,0,0.0015,-2.7679144909039917E-6+1.627045540398414E-10i,8.542963838512746E-9-5.31740558702698E-12i,-7.87741977478025E-6-2.89187543865959E-10i
0.02696969696969697,0,0.0015,-2.6257557478404303E-6+1.655539440685084E-10i,3.14039263145697E-8-1.0292737623036723E-11i,-7.465004567521326E-6-2.907144698887818E-10i
0.02757575757575758,0,0.0015,-2.499355083468858E-6+1.6279987200926052E-10i,2.969232973012157E-8-7.698840290325595E-12i,-7.141583770832799E-6-2.8569062424061787E-10i
0.028181818181818183,0,0.0015,-2.372954419097584E-6+1.600457999262957E-10i,2.7980733146317188E-8-5.1049429355916115E-12i,-6.818162974144259E-6-2.8066677859923017E-10i
0.028787878787878786,0,0.0015,-2.2465537547260796E-6+1.5729172786704783E-10i,2.6269136562492477E-8-2.5110456138919125E-12i,-6.4947421774557595E-6-2.7564293293412556E-10i
0.029393939393939396,0,0.0015,-2.130178912631978E-6+1.5427854552899404E-10i,2.3742800024329028E-8-2.719177318105334E-12i,-6.214720463800508E-6-2.7072277507422967E-10i
0.03,0,0.0015,-2.016942787230801E-6+1.5265035849609614E-10i,2.803710885007117E-8+1.5149100845838516E-12i,-5.949042422317117E-6-2.63859122051624E-10i
