% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 11:17
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6                              mf.By (T) @ freq=2E6                              mf.Bz (T) @ freq=2E6
-0.012909090909090912     0                        0.0015                   9.955651240341807E-7-4.1291274244009976E-12i      1.6731993522888362E-8-6.872393990752531E-14i      -2.6294318989644767E-6+1.0877569696547628E-11i
-0.012545454545454547     0                        0.0015                   1.1876629281289039E-6-4.926864905237952E-12i      6.430043298811078E-9-2.5577844680459994E-14i      -2.7705471105902397E-6+1.1460321229527553E-11i
-0.012181818181818183     0                        0.0015                   1.3797607322236474E-6-5.7246023860750055E-12i     -3.8719069252666305E-9+1.7568250546637637E-14i    -2.911662322216001E-6+1.2043072762507465E-11i
-0.01181818181818182      0                        0.0015                   1.5718585363183748E-6-6.5223398669119845E-12i     -1.4173857149343068E-8+6.071434577371911E-14i     -3.052777533841763E-6+1.2625824295487409E-11i
-0.011454545454545457     0                        0.0015                   1.8089719018541866E-6-7.508318986737581E-12i      2.7454230680786998E-9-8.176498368734472E-15i      -3.336177033758526E-6+1.379472565948279E-11i
-0.011090909090909092     0                        0.0015                   2.0456303311145455E-6-8.495517576791503E-12i      -3.4261771952194797E-8+1.4743849919625062E-13i    -3.8146063955491623E-6+1.57786748046336E-11i
-0.010727272727272728     0                        0.0015                   2.530257918971507E-6-1.0512701990660246E-11i      -2.1224213456237737E-8+9.179022565096376E-14i     -4.039795114586232E-6+1.6705481118156167E-11i
-0.010363636363636365     0                        0.0015                   3.0148855068284756E-6-1.2529886404529195E-11i     -8.186654960286607E-9+3.614195210571568E-14i      -4.2649838336232985E-6+1.7632287431678785E-11i
-0.010000000000000002     0                        0.0015                   3.4995130946854457E-6-1.454707081839799E-11i      4.850903535665158E-9-1.950632143955179E-14i       -4.490172552660372E-6+1.8559093745201584E-11i
-0.009636363636363637     0                        0.0015                   3.984140682542411E-6-1.6564255232266787E-11i      1.7888462031614806E-8-7.515459498479664E-14i      -4.715361271697431E-6+1.9485900058724124E-11i
-0.009272727272727274     0                        0.0015                   5.061237983567723E-6-2.106601917234641E-11i       3.4475008744309433E-7-1.4392153386311373E-12i     -5.23917204834208E-6+2.1646498266948508E-11i
-0.00890909090909091      0                        0.0015                   6.019305675956855E-6-2.5071109693242995E-11i      -7.436318024242711E-8+3.158671173389762E-13i      -5.513742150991215E-6+2.2759835803243268E-11i
-0.008545454545454547     0                        0.0015                   7.374878163067967E-6-3.074761345120899E-11i       -4.014524522406389E-8+1.746220308058994E-13i      -6.595436894558346E-6+2.7175734192411887E-11i
-0.008181818181818182     0                        0.0015                   8.730450650179018E-6-3.642411720917493E-11i       -5.927310205708288E-9+3.337694427274832E-14i      -7.677131638125464E-6+3.1591632581580765E-11i
-0.00781818181818182      0                        0.0015                   1.1020697199332561E-5-4.601742688326533E-11i      8.612301994421947E-8-3.2417570012530037E-13i      -7.439109919329238E-6+3.0337674266547123E-11i
-0.007454545454545455     0                        0.0015                   1.3285594400753141E-5-5.5312966232483726E-11i     -5.453926150228533E-9+4.68475292346293E-14i       -6.832454311219363E-6+2.777816368438224E-11i
-0.007090909090909092     0                        0.0015                   1.6377360497642963E-5-6.800971168153497E-11i      1.2171077628191475E-7-4.551466243400486E-13i      -7.774058609240356E-6+3.150923986104819E-11i
-0.006727272727272728     0                        0.0015                   2.0326909580648913E-5-8.414590144992452E-11i      -1.7249609969508114E-7+7.218636169054278E-13i     -8.176717296729932E-6+3.24091734013729E-11i
-0.006363636363636365     0                        0.0015                   2.555539055735036E-5-1.0497710289890749E-10i      -1.675207854082741E-7+6.193547241881369E-13i      -6.744976032821551E-6+2.6382680526441387E-11i
-0.006000000000000002     0                        0.0015                   3.079088558201632E-5-1.2595425672346575E-10i      5.094969448802975E-7-1.976858257920445E-12i       5.990659808717922E-7-2.974041055835926E-12i
-0.005636363636363637     0                        0.0015                   3.312323841205238E-5-1.3546941234076253E-10i      5.219737828732867E-7-2.032186255144206E-12i       3.2606077293230255E-6-1.3864600294820175E-11i
-0.005272727272727274     0                        0.0015                   4.4340954783360724E-5-1.8138694288988073E-10i     -2.0808142078145948E-7+8.679923238583578E-13i     8.667439667712741E-6-3.491695808282661E-11i
-0.00490909090909091      0                        0.0015                   4.549397402576737E-5-1.8697250774235532E-10i      5.466978139564205E-8-2.689340902354476E-13i       2.0328953194366746E-5-8.246181355436351E-11i
-0.004545454545454547     0                        0.0015                   4.58964509037991E-5-1.8902944925754207E-10i       -8.105219982036177E-8+3.2934970751234753E-13i     2.9924949082112173E-5-1.2233013963372348E-10i
-0.004181818181818182     0                        0.0015                   4.3273229622191104E-5-1.7821350573611687E-10i     -1.4481574422492538E-7+5.29614321325515E-13i      4.27162344608935E-5-1.7588266672196605E-10i
-0.0038181818181818195    0                        0.0015                   3.760327392230901E-5-1.5505386622564902E-10i      -2.9473668458128016E-8+9.624930601462544E-14i     5.1227167234765305E-5-2.0912722711768993E-10i
-0.003454545454545455     0                        0.0015                   3.179471039338263E-5-1.3182030829896914E-10i      -1.1250011584217E-7+4.1996044603955456E-13i       5.151061616678724E-5-2.1129374387820964E-10i
-0.003090909090909092     0                        0.0015                   2.5986146864456257E-5-1.085867503722887E-10i      -1.9552656322620944E-7+7.436715860638698E-13i     5.179406509880909E-5-2.134602606387278E-10i
-0.0027272727272727275    0                        0.0015                   2.1177186819526196E-5-8.884580007726008E-11i      -1.5226504196085564E-6+6.195912993541427E-12i     5.242518933683168E-5-2.1630758602212676E-10i
-0.002363636363636363     0                        0.0015                   1.6641409802366133E-5-6.981348052966141E-11i      1.0840150842948346E-7-3.824406118009945E-13i      5.320735644995966E-5-2.2006423500333644E-10i
-0.0020000000000000018    0                        0.0015                   1.3690932598289954E-5-5.752310233235108E-11i      2.0258092892419663E-7-7.487768842629654E-13i      5.351141587740627E-5-2.2164424466708902E-10i
-0.0016363636363636372    0                        0.0015                   1.0740455394213721E-5-4.5232724135040696E-11i     2.9676034941889624E-7-1.1151131567248329E-12i     5.381547530485282E-5-2.2322425433083995E-10i
-0.0012727272727272726    0                        0.0015                   7.74211252390229E-6-3.263211957602677E-11i        1.2001442859188624E-7-4.78722418801499E-13i       5.347955317500526E-5-2.2212303789828942E-10i
-9.09090909090908E-4      0                        0.0015                   5.454261058273395E-6-2.297654039684936E-11i       6.484970803387317E-8-2.3634537476047795E-13i      5.311412373374964E-5-2.2067326174947693E-10i
-5.454545454545469E-4     0                        0.0015                   3.3032888103359782E-6-1.3864954016361223E-11i     2.8415061629530043E-8-8.935259940121585E-14i      5.305585477712499E-5-2.2043694084191203E-10i
-1.818181818181823E-4     0                        0.0015                   1.0597401463101834E-6-4.465191244619145E-12i      -5.0109783705268613E-8+1.9312573419781095E-13i    5.291577232011589E-5-2.1989476214563693E-10i
1.818181818181823E-4      0                        0.0015                   -1.1887660662670685E-6+4.973046185871824E-12i     -1.3348915562476157E-7+5.117637786807869E-13i     5.280256333310089E-5-2.1944973418308885E-10i
5.454545454545434E-4      0                        0.0015                   -3.3274654793807398E-6+1.3981824673067319E-11i    -1.0153499055311578E-7+3.7315596050073686E-13i    5.292298949073354E-5-2.1991235041965317E-10i
9.09090909090908E-4       0                        0.0015                   -5.466164892494425E-6+2.2990603160263047E-11i     -6.95808254814793E-8+2.345481423206642E-13i       5.304341564836615E-5-2.2037496665621726E-10i
0.0012727272727272726     0                        0.0015                   -7.66199082948736E-6+3.228967551828481E-11i       -2.2236058654961823E-7+8.446258539611743E-13i     5.3390237281728116E-5-2.2177059549998243E-10i
0.0016363636363636372     0                        0.0015                   -1.0752356317654423E-5+4.5252541935310475E-11i    -4.938390424694716E-7+1.868126027224459E-12i      5.388984143202727E-5-2.2348888270405145E-10i
0.0019999999999999983     0                        0.0015                   -1.3620461446135282E-5+5.7222504590858067E-11i    -2.317446999162909E-7+8.074123920823959E-13i      5.369290349833149E-5-2.2236757913074345E-10i
0.002363636363636363      0                        0.0015                   -1.6488566574616164E-5+6.919246724640564E-11i     3.034964263696351E-8-2.5330124305956374E-13i      5.349596556463569E-5-2.21246275557435E-10i
0.0027272727272727275     0                        0.0015                   -2.0575098793914576E-5+8.626900587421774E-11i     -1.870389759469715E-8+5.295515178293352E-14i      4.9962173908166493E-5-2.061324915318268E-10i
0.003090909090909092      0                        0.0015                   -2.4055245446717973E-5+1.0118621836780489E-10i    6.060927093323788E-8-2.497942220867207E-13i       5.065062638068031E-5-2.0905644404439513E-10i
0.003454545454545453      0                        0.0015                   -3.1150740907293435E-5+1.2926555856945284E-10i    4.2495422751896145E-8-1.5553262619759086E-13i     5.0547014801412966E-5-2.0738715890055238E-10i
0.003818181818181818      0                        0.0015                   -3.809649089851098E-5+1.5677105280039597E-10i     1.2777943363139372E-8-1.6209397437555663E-14i     5.0684630553796464E-5-2.066646598950236E-10i
0.004181818181818182      0                        0.0015                   -4.332338843502269E-5+1.785254561969691E-10i      7.569928174402464E-8-3.724752787882959E-13i       4.379212049613568E-5-1.8052688206821494E-10i
0.004545454545454547      0                        0.0015                   -4.5607409000585704E-5+1.8773688668438901E-10i    7.116782704153693E-8-3.557985994045549E-13i       3.074606240315126E-5-1.2546879291096042E-10i
0.004909090909090908      0                        0.0015                   -4.5139429375040734E-5+1.8543216978575257E-10i    -9.709167009067737E-8+4.597385836416312E-13i      2.170144773769176E-5-8.783772770479062E-11i
0.005272727272727273      0                        0.0015                   -4.3263153197039075E-5+1.770272728841567E-10i     -2.7027172118490983E-7+1.0828388582958784E-12i    8.445386147516352E-6-3.437123366357937E-11i
0.005636363636363637      0                        0.0015                   -3.913627239947396E-5+1.5908536717045187E-10i     -2.648647401362268E-7+9.869839259906014E-13i      -1.3089965513976044E-9-1.2226004580676253E-12i
0.005999999999999998      0                        0.0015                   -3.040135381393393E-5+1.2444361984768692E-10i     2.0707335939712983E-7-8.557018924966458E-13i      -2.1771900063516454E-6+8.069199536869958E-12i
0.006363636363636363      0                        0.0015                   -2.6633944682481943E-5+1.0924434460211066E-10i    -1.8888526997010962E-7+7.403525552421025E-13i     -4.140653770610366E-6+1.6182227591095423E-11i
0.006727272727272728      0                        0.0015                   -2.2866535551029882E-5+9.404506935653347E-11i     -5.848438993373631E-7+2.3364070029810963E-12i     -6.104117534869076E-6+2.4295255645320267E-11i
0.007090909090909092      0                        0.0015                   -1.66895375081668E-5+6.920967957431084E-11i       1.669978622145343E-7-5.647304929038143E-13i       -7.963614002931177E-6+3.215781345197414E-11i
0.007454545454545453      0                        0.0015                   -1.2975813213759794E-5+5.3979681684706876E-11i    -8.774929404528186E-8+3.749445345160778E-13i      -6.433044306509786E-6+2.618876171815127E-11i
0.007818181818181818      0                        0.0015                   -1.1114484801149087E-5+4.629150029843175E-11i     -1.215995026337415E-8+6.318394369270461E-14i      -6.73162308307479E-6+2.7493445844123823E-11i
0.008181818181818182      0                        0.0015                   -8.92276632923867E-6+3.7200541558485887E-11i      -3.506536454604066E-8+1.4505742320721519E-13i     -7.000863482631994E-6+2.8736528074190302E-11i
0.008545454545454547      0                        0.0015                   -7.171377712010122E-6+2.990347771250573E-11i      4.6271093137812205E-8-1.8779751642396817E-13i     -6.943026529819121E-6+2.8618597955393625E-11i
0.008909090909090908      0                        0.0015                   -6.0531109592872E-6+2.522406136337901E-11i        1.0621132525270914E-8-4.428989381350847E-14i      -5.9918683997701406E-6+2.4737626288658436E-11i
0.009272727272727273      0                        0.0015                   -5.0877426007327106E-6+2.1181362384750527E-11i    -3.1290575652711974E-8+1.359069807504068E-13i     -5.0757475371200935E-6+2.095542548862994E-11i
0.009636363636363637      0                        0.0015                   -4.017369748033045E-6+1.6706398159950223E-11i     -5.9365833043447556E-8+2.465902350667309E-13i     -5.105389789984794E-6+2.1105668173026285E-11i
0.010000000000000002      0                        0.0015                   -3.4375949895562095E-6+1.4280716150724516E-11i    -3.03694655039315E-8+1.2196439010788936E-13i      -4.505507042372307E-6+1.8616241015341846E-11i
0.010363636363636363      0                        0.0015                   -3.021746532754726E-6+1.2552452370509607E-11i     -1.1768695339745851E-9+3.587750131177498E-15i     -4.256898279565363E-6+1.760246862568828E-11i
0.010727272727272728      0                        0.0015                   -2.530815209820945E-6+1.050874377548934E-11i      -3.280786969988764E-8+1.345904496545705E-13i      -3.824460885558866E-6+1.5810702255540338E-11i
0.011090909090909092      0                        0.0015                   -2.1166754940629556E-6+8.787906063227666E-12i     -5.367027139854537E-8+2.2280159171719045E-13i     -3.7255021485739655E-6+1.5407580190747514E-11i
0.011454545454545453      0                        0.0015                   -1.8548298290380615E-6+7.698097098432593E-12i     -1.8333107487515134E-8+7.53213087084267E-14i      -3.4404064815141264E-6+1.4230728884449717E-11i
0.011818181818181818      0                        0.0015                   -1.6023536984511031E-6+6.6484155033110916E-12i    1.7305955927995247E-8-7.226987357474719E-14i      -3.145677790817898E-6+1.3011246430647678E-11i
0.012181818181818183      0                        0.0015                   -1.3498775678641574E-6+5.598733908189616E-12i     5.294501934351918E-8-2.1986105585803093E-13i      -2.8509491001217075E-6+1.1791763976845744E-11i
0.012545454545454547      0                        0.0015                   -1.1861815224309385E-6+4.919299198770439E-12i     1.4854195759291796E-8-6.203440942716015E-14i      -2.6187580357170936E-6+1.0830363488169607E-11i
0.012909090909090908      0                        0.0015                   -9.862797983576903E-7+4.0894866292567E-12i        2.573216881654255E-8-1.0690818513458753E-13i      -2.515819611147713E-6+1.0406136186120531E-11i
0.013272727272727276      0                        0.0015                   -8.528211488318256E-7+3.5356152898624326E-12i     1.0149827237500127E-8-4.241972795072205E-14i      -2.389252864881553E-6+9.883259189882008E-12i
0.013636363636363634      0                        0.0015                   -7.193624993059613E-7+2.9817439504681233E-12i     -5.432514341545684E-9+2.2068729233133738E-14i     -2.2626861186153845E-6+9.360382193643482E-12i
0.013999999999999999      0                        0.0015                   -6.119234151525853E-7+2.5357933577219947E-12i     -1.2975207741413953E-8+5.3602274792501606E-14i    -2.122278365434125E-6+8.779645362765104E-12i
0.014363636363636363      0                        0.0015                   -5.408932572926319E-7+2.2411514152665908E-12i     -3.4859710058304285E-9+1.4240020514960643E-14i    -1.962139323297527E-6+8.116670842393592E-12i
0.014727272727272728      0                        0.0015                   -4.698630994326784E-7+1.94650947281117E-12i       6.00326572975606E-9-2.5122233762575776E-14i       -1.8020002811609256E-6+7.45369632202206E-12i
0.015090909090909092      0                        0.0015                   -3.9843368974586586E-7+1.650458106352877E-12i     1.1848589194051444E-8-4.9215110314714506E-14i     -1.7447474129339513E-6+7.2177010935548006E-12i
0.015454545454545457      0                        0.0015                   -3.5677491674912354E-7+1.4777725112101283E-12i    6.500283428636079E-9-2.6993181757461258E-14i      -1.6058667232544113E-6+6.642881734479126E-12i
0.01581818181818182       0                        0.0015                   -3.1876990077878824E-7+1.320285427530511E-12i     -4.53325102951247E-9+1.8648341578135297E-14i      -1.499361974967569E-6+6.202489968071019E-12i
0.016181818181818186      0                        0.0015                   -2.739728405664753E-7+1.1346528571351237E-12i     -2.416548010638379E-9+9.924949729937296E-15i      -1.434870253362763E-6+5.9359868407653114E-12i
0.016545454545454544      0                        0.0015                   -2.291757803541649E-7+9.49020286739712E-13i       -2.998449917609002E-10+1.201557881747372E-15i     -1.3703785317579515E-6+5.6694837134596025E-12i
0.01690909090909091       0                        0.0015                   -1.8687039490755412E-7+7.737777472198209E-13i     4.840827395567263E-9-2.0131029271754778E-14i      -1.3040974847271284E-6+5.395505714442438E-12i
0.017272727272727273      0                        0.0015                   -1.6645249985957134E-7+6.891935226039537E-13i     1.4818988349385955E-8-6.144055576785014E-14i      -1.227236055741191E-6+5.077644396325703E-12i
0.017636363636363638      0                        0.0015                   -1.4316034555981445E-7+5.927236394281746E-13i     6.716244165181937E-9-2.786722439115102E-14i       -1.1628240957181562E-6+4.811295407624551E-12i
0.018000000000000002      0                        0.0015                   -1.1986819126005503E-7+4.962537562523567E-13i     -1.386500019021869E-9+5.706106985519021E-15i      -1.098412135695116E-6+4.544946418923376E-12i
