% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 24 2022, 11:17
% Dimension:          3
% Nodes:              100
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6                              mf.By (T) @ freq=2E6                              mf.Bz (T) @ freq=2E6
-0.0027272727272727275    0                        0.0015                   2.1177163419203765E-5-3.1384774461623627E-11i     -1.5226524596120307E-6+1.0925480276012602E-11i    5.242525190615743E-5-3.700156983607094E-10i
-0.002363636363636363     0                        0.0015                   1.6641388356320117E-5-1.7164604843795534E-11i     1.0840168041621658E-7-9.179429415828412E-13i      5.320742119730489E-5-3.79201580229807E-10i
-0.0020000000000000018    0                        0.0015                   1.369091449355386E-5-1.3061465636798652E-11i      2.0258075407205946E-7-4.29854981697691E-13i       5.351148286935433E-5-3.8630946752261764E-10i
-0.0016363636363636372    0                        0.0015                   1.0740440630787515E-5-8.958326429801673E-12i      2.967598277278888E-7+5.823297818725246E-14i       5.381554454140361E-5-3.9341735481542625E-10i
-0.0012727272727272726    0                        0.0015                   7.742100622224496E-6-3.4149253232877846E-12i      1.2001420548420838E-7+3.9757779703200887E-14i     5.347962421921124E-5-3.9678170926042383E-10i
-9.09090909090908E-4      0                        0.0015                   5.4542523231805124E-6-1.5359420389395002E-12i     6.484939629264547E-8+5.297992972025729E-13i       5.311419555680135E-5-3.972760909689592E-10i
-5.454545454545469E-4     0                        0.0015                   3.303282957870132E-6+5.138073979511261E-13i       2.8414623956940358E-8+9.13492231489486E-13i       5.3055926715291825E-5-3.972871157626961E-10i
-1.818181818181823E-4     0                        0.0015                   1.0597383028323679E-6-3.0768616857817977E-14i     -5.010976830843479E-8+5.6268525684073195E-14i     5.291584491138423E-5-3.983459035805348E-10i
1.818181818181823E-4      0                        0.0015                   -1.1887640789793368E-6+1.3225173557577934E-14i    -1.3348884118396978E-7-2.8072539166020666E-13i    5.280263642791682E-5-3.9918502741145794E-10i
5.454545454545434E-4      0                        0.0015                   -3.327459983944566E-6+3.92520170682062E-13i       -1.0153464230086429E-7-4.755585816869027E-13i     5.2923062220647195E-5-3.988111292491785E-10i
9.09090909090908E-4       0                        0.0015                   -5.4661558889098145E-6+7.718151678063651E-13i     -6.958044341776855E-8-6.70391771713631E-13i       5.304348801337756E-5-3.9843723108689887E-10i
0.0012727272727272726     0                        0.0015                   -7.661978729645154E-6+2.4819115611616952E-12i     -2.223596931233551E-7-1.2461193450596504E-12i     5.339030886002212E-5-3.9801402512958135E-10i
0.0016363636363636372     0                        0.0015                   -1.0752341001690408E-5+7.534670794100884E-12i     -4.938385165115594E-7+5.73235804171877E-13i       5.388991107185297E-5-3.948188759072329E-10i
0.0019999999999999983     0                        0.0015                   -1.3620443010131429E-5+1.1810828377610575E-11i    -2.3174442122657108E-7+1.188171026480257E-13i     5.369297086488291E-5-3.8810055922306373E-10i
0.002363636363636363      0                        0.0015                   -1.648854501857246E-5+1.6086985961120083E-11i     3.034967405846469E-8-3.3560159887602595E-13i      5.349603065791286E-5-3.813822425388943E-10i
0.0027272727272727275     0                        0.0015                   -2.0575074960438273E-5+2.7573704360608E-11i       -1.8704164232469667E-8+7.209771168827534E-13i     4.9962233998422995E-5-3.539070470312589E-10i
0.003090909090909092      0                        0.0015                   -2.4055219098673082E-5+3.63593744734048E-11i      6.060913303038888E-8+1.0331680019638449E-13i      5.065068661184947E-5-3.571710713739121E-10i
0.003454545454545453      0                        0.0015                   -3.115071262036429E-5+5.969703447534884E-11i      4.249535452524047E-8+4.0206977810331346E-14i      5.054707238845302E-5-3.48977813136277E-10i
0.003818181818181818      0                        0.0015                   -3.809646072821405E-5+8.251075257532405E-11i      1.2777947341964833E-8+2.1038865651278868E-14i     5.068468545425808E-5-3.416744488084491E-10i
0.004181818181818182      0                        0.0015                   -4.332335632361621E-5+9.96552498904129E-11i       7.569926002922162E-8-3.149757419667029E-13i       4.3792171737366234E-5-3.066094612349933E-10i
0.004545454545454547      0                        0.0015                   -4.560737564739757E-5+1.0575640559163692E-10i     7.116781139011253E-8-3.1906456453188907E-13i      3.074611077768743E-5-2.44447473648813E-10i
0.004909090909090908      0                        0.0015                   -4.513939514414275E-5+1.012438133827567E-10i      -9.709162685358411E-8+3.669737622788065E-13i      2.170149268802799E-5-1.983329222773518E-10i
0.005272727272727273      0                        0.0015                   -4.326311827719064E-5+9.109493242913652E-11i      -2.702716594359729E-7+9.206320557502194E-13i      8.445428185474319E-6-1.3767169688039771E-10i
0.005636363636363637      0                        0.0015                   -3.9136237058731965E-5+7.212422757790875E-11i     -2.648648619793828E-7+1.2375047200801206E-12i     -1.2701185356819682E-9-9.675890755898638E-11i
0.005999999999999998      0                        0.0015                   -3.0401317595813874E-5+3.5324878893515094E-11i    2.0707331025490785E-7-7.757172356088384E-13i      -2.177154123273798E-6-8.016003200998126E-11i
0.006363636363636363      0                        0.0015                   -2.6633908495500784E-5+2.0197231860086894E-11i    -1.8888527414672914E-7+7.10384688336284E-13i      -4.140621960584893E-6-6.203254921660477E-11i
0.006727272727272728      0                        0.0015                   -2.2866499395187673E-5+5.069584826658901E-12i     -5.848438585483687E-7+2.196486612280799E-12i      -6.104089797895947E-6-4.390506642322705E-11i
0.007090909090909092      0                        0.0015                   -1.6689502742827802E-5-1.633166946087625E-11i     1.6699828821497949E-7-1.631469321243966E-12i      -7.963589042886636E-6-2.92152092285401E-11i
0.007454545454545453      0                        0.0015                   -1.2975778948552594E-5-3.034812010612813E-11i     -8.774947638115162E-8+8.440675828476631E-13i      -6.433021022065251E-6-3.106874311136181E-11i
0.007818181818181818      0                        0.0015                   -1.1114451578157078E-5-3.5455542082606196E-11i    -1.2159865064968338E-8-1.2544668773853593E-13i    -6.7316027730819604E-6-2.2460849423404127E-11i
0.008181818181818182      0                        0.0015                   -8.922733629201825E-6-4.323346978949589E-11i      -3.5065412893538645E-8+2.788842533268802E-13i     -7.000845737423373E-6-1.4916442683656078E-11i
0.008545454545454547      0                        0.0015                   -7.171345902473446E-6-4.833160506945887E-11i      4.6271030736582426E-8-2.207095063021981E-14i      -6.943011427005E-6-8.535978618476862E-12i
0.008909090909090908      0                        0.0015                   -6.053080144155951E-6-5.0573686258773614E-11i     1.0621173851757689E-8-1.512124768419086E-13i      -5.991855203725481E-6-7.714191890690882E-12i
0.009272727272727273      0                        0.0015                   -5.087712531309753E-6-5.278816414163672E-11i      -3.129049777890838E-8-6.877035473018277E-14i      -5.0757360634831285E-6-7.273751358310774E-12i
0.009636363636363637      0                        0.0015                   -4.017340782481435E-6-5.454972032290435E-11i      -5.936583441670226E-8+2.4015324011959274E-13i     -5.105380523503142E-6-1.684455649866623E-12i
0.010000000000000002      0                        0.0015                   -3.4375668952040865E-6-5.4834699389594635E-11i    -3.036943071925297E-8+2.9826515195629843E-14i     -4.505499255900915E-6-5.314236101333291E-13i
0.010363636363636363      0                        0.0015                   -3.021719672727855E-6-5.352758089978173E-11i      -1.1768270002422438E-9-1.0171675089022308E-13i    -4.256892225975022E-6+2.715924749625778E-12i
0.010727272727272728      0                        0.0015                   -2.530789482370953E-6-5.278791817864473E-11i      -3.280783539132633E-8+5.306819184412484E-14i      -3.824456036750642E-6+3.88594711616262E-12i
0.011090909090909092      0                        0.0015                   -2.1166510433379348E-6-5.1368425467714506E-11i    -5.367025930822747E-8+1.955969254836619E-13i      -3.725498553009127E-6+6.567835760131711E-12i
0.011454545454545453      0                        0.0015                   -1.8548063277459559E-6-5.0121928836146377E-11i    -1.8333029757788453E-8-1.1467748945522014E-13i    -3.440404221667967E-6+8.67710646708913E-12i
0.011818181818181818      0                        0.0015                   -1.6023311893350772E-6-4.873118413517264E-11i     1.7305941486483296E-8-3.533139349494222E-14i      -3.1456766874413813E-6+1.0303833433125148E-11i
0.012181818181818183      0                        0.0015                   -1.3498560509242078E-6-4.734043943419725E-11i     5.294491273074827E-8+4.4014702465128904E-14i      -2.850949153214815E-6+1.1930560399166232E-11i
0.012545454545454547      0                        0.0015                   -1.1861609723297229E-6-4.564127649527886E-11i     1.4854211255588466E-8-1.0010007359680319E-13i     -2.618758879340503E-6+1.291434515668572E-11i
0.012909090909090908      0                        0.0015                   -9.86260277639819E-7-4.394097751613881E-11i       2.5732042813986382E-8+2.0254499813152715E-13i     -2.5158214401062437E-6+1.491462386206431E-11i
0.013272727272727276      0                        0.0015                   -8.528025695703055E-7-4.2180174759858696E-11i     1.0149833804133215E-8-5.910071691890549E-14i      -2.3892554682356826E-6+1.6297165561787387E-11i
0.013636363636363634      0                        0.0015                   -7.193448615007839E-7-4.041937200357947E-11i      -5.432375205714871E-9-3.2074643196830416E-13i     -2.262689496365118E-6+1.7679707261510672E-11i
0.013999999999999999      0                        0.0015                   -6.119066444306925E-7-3.8733528452282764E-11i     -1.2975121153435556E-8-1.5929063382297597E-13i    -2.122282390662135E-6+1.869190178552255E-11i
0.014363636363636363      0                        0.0015                   -5.408773155694638E-7-3.6989812185154E-11i        -3.4859425207131704E-9-5.578421932928553E-14i     -1.962143935600024E-6+1.9473669537116086E-11i
0.014727272727272728      0                        0.0015                   -4.6984798670824357E-7-3.5246095918024414E-11i    6.003236112010909E-9+4.7722195164275664E-14i      -1.8020054805379128E-6+2.0255437288707966E-11i
0.015090909090909092      0                        0.0015                   -3.9841938300523295E-7-3.3561647666629314E-11i    1.18485297425436E-8+9.626607236773894E-14i        -1.744753148201308E-6+2.1340102710436653E-11i
0.015454545454545457      0                        0.0015                   -3.567613409965356E-7-3.193668779765373E-11i      6.50028596940119E-9-3.387954735763373E-14i        -1.6058729410360583E-6+2.195251922912099E-11i
0.01581818181818182       0                        0.0015                   -3.187571582180958E-7-3.00447707967784E-11i       -4.5333071546270625E-9+1.5738253811524237E-13i    -1.4993686583998572E-6+2.2657761304236715E-11i
0.016181818181818186      0                        0.0015                   -2.7396099238355536E-7-2.803046610394993E-11i     -2.4165734238782102E-9+7.301492793402975E-14i     -1.4348774022204365E-6+2.3538279542137222E-11i
0.016545454545454544      0                        0.0015                   -2.2916482654900986E-7-2.601616141112415E-11i     -2.998396931272404E-10-1.1352682248113447E-14i    -1.3703861460410154E-6+2.4418797780038143E-11i
0.01690909090909091       0                        0.0015                   -1.8686043935316025E-7-2.3734937110624995E-11i    4.840944055914146E-9-3.076476807249914E-13i       -1.3041055302137313E-6+2.52071426573891E-11i
0.017272727272727273      0                        0.0015                   -1.664434947346463E-7-2.1480130366395695E-11i     1.481892514488688E-8+9.403063980405073E-14i       -1.227244475131659E-6+2.5810567947407757E-11i
0.017636363636363638      0                        0.0015                   -1.4315224022560567E-7-1.936179767591073E-11i     6.716173404154555E-9+1.464166109632969E-13i       -1.1628326289918973E-6+2.582459247846627E-11i
0.018000000000000002      0                        0.0015                   -1.198609857165608E-7-1.724346498542535E-11i      -1.3865783365786156E-9+1.9880258212719596E-13i    -1.0984207828521301E-6+2.5838617009522097E-11i
