% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 27 2022, 08:46
% Dimension:          3
% Nodes:              100
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6, Switch 1=Liver              mf.By (T) @ freq=2E6, Switch 1=Liver              mf.Bz (T) @ freq=2E6, Switch 1=Liver              mf.Bx (T) @ freq=2E6, Switch 1=Air                mf.By (T) @ freq=2E6, Switch 1=Air                mf.Bz (T) @ freq=2E6, Switch 1=Air
-0.015555555555555555     0                        0.0015                   6.295928918390958E-7+1.1531804450725E-10i         -2.5093247270963876E-9+5.3225339898862854E-14i    -1.2170849626705069E-6-1.2999754460309836E-11i    6.296408444146881E-7-2.6784810085193717E-12i      -2.5093074266881502E-9+1.0680381890890621E-14i    -1.2170923486688563E-6+5.1551184553437995E-12i
-0.015151515151515152     0                        0.0015                   7.061810276967625E-7+1.1908403249918677E-10i      -5.4289684632262566E-9+1.5166198815651576E-13i    -1.2886318189766458E-6-1.8753978541348167E-11i    7.06230644232153E-7-3.0044917247039695E-12i       -5.428916385268967E-9+2.303890991947563E-14i      -1.2886416663760259E-6+5.458007168631876E-12i
-0.014747474747474749     0                        0.0015                   8.005178410205889E-7+1.2259841071706439E-10i      -1.6692438649114463E-8-2.3041431284100207E-13i    -1.401198198748052E-6-2.3931041735182168E-11i     8.005690499747666E-7-3.4060482820469506E-12i      -1.669256126027607E-8+7.09602449061536E-14i       -1.4012103442016536E-6+5.935377502544477E-12i
-0.014343434343434344     0                        0.0015                   8.694571144411186E-7+1.255653725961546E-10i       -2.778626197370588E-8-5.565051892619109E-13i      -1.5050952072317197E-6-2.873101750844158E-11i     8.69509649364389E-7-3.699780387869332E-12i        -2.778653635790302E-8+1.1824671999951584E-13i     -1.5051094824657772E-6+6.376085600920572E-12i
-0.013939393939393939     0                        0.0015                   9.61973177744419E-7+1.2890524071586962E-10i       -4.232824426548381E-9-1.6313618914728401E-13i     -1.650170954291399E-6-3.5622997083510106E-11i     9.620272310692802E-7-4.0941671848842216E-12i      -4.232898117752836E-9+1.775698811554354E-14i      -1.6501882805491778E-6+6.990957071497198E-12i
-0.013535353535353536     0                        0.0015                   1.0683448411189754E-6+1.319261562209638E-10i      7.1228582312925286E-9+8.730048905331558E-13i      -1.7932470518517778E-6-4.1580592195368486E-11i    1.068400307436107E-6-4.547483502849981E-12i       7.123225330033867E-9-2.991765766374577E-14i       -1.7932670461157076E-6+7.597940555457525E-12i
-0.013131313131313133     0                        0.0015                   1.29711136351341E-6+1.3456026134707905E-10i       -3.5866634781445315E-8-1.0907137392404931E-13i    -1.8496620261388824E-6-4.745668436733926E-11i     1.2971682978333006E-6-5.522716616789138E-12i      -3.586674143862108E-8+1.534147708504244E-13i      -1.8496845053748217E-6+7.83685718316269E-12i
-0.012727272727272728     0                        0.0015                   1.4927969803683517E-6+1.3679329960318132E-10i     -1.7083767086058016E-8+2.6733951443916952E-14i    -2.1172539039476666E-6-5.444186866210249E-11i     1.4928551629848438E-6-6.358953760215186E-12i      -1.708378587175716E-8+7.303171779598785E-14i      -2.1172796839036733E-6+8.972238986830208E-12i
-0.012323232323232323     0                        0.0015                   1.6884825972233426E-6+1.3902633785928192E-10i     1.699100609328013E-9+1.625392768120383E-13i       -2.384845781756443E-6-6.142705295686676E-11i      1.6885420281364329E-6-7.195190903641428E-12i      1.6991696950953256E-9-7.351335258443865E-15i      -2.3848748624324953E-6+1.0107620790497673E-11i
-0.01191919191919192      0                        0.0015                   1.8841682140782995E-6+1.4125937611538357E-10i     2.0481968304717007E-8+2.983446021801855E-13i      -2.6524376595652096E-6-6.841223725162999E-11i     1.884228893287988E-6-8.03142804706758E-12i        2.0482125261956706E-8-8.773438831286427E-14i      -2.652470040961329E-6+1.124300259416512E-11i
-0.011515151515151516     0                        0.0015                   2.2622361425880545E-6+1.4313173503996614E-10i     -1.6668942803744035E-8+1.0955230778145946E-13i    -2.8184256562501617E-6-7.59453192938822E-11i      2.2622982406587586E-6-9.647632643777685E-12i      -1.6668926498520736E-8+6.937636728073657E-14i     -2.81846138339739E-6+1.1941416408772887E-11i
-0.011111111111111112     0                        0.0015                   2.5488933608988205E-6+1.456427949859042E-10i      -2.7524763878997738E-8-8.353752138171342E-13i     -3.0018995085095347E-6-8.416149477715825E-11i     2.5489569779374306E-6-1.0871285539796912E-11i     -2.752515006809141E-8+1.1447658949623378E-13i     -3.001938890194929E-6+1.2716426894844905E-11i
-0.010707070707070707     0                        0.0015                   2.8355505792095856E-6+1.4815385493184224E-10i     -3.838058495424297E-8-1.7803027354154176E-12i     -3.1853733607689348E-6-9.237767026043348E-11i     2.835615715216083E-6-1.2094938435816101E-11i      -3.838137363766886E-8+1.5957681171176977E-13i     -3.1854163969924658E-6+1.3491437380916975E-11i
-0.010303030303030303     0                        0.0015                   3.1222077975203795E-6+1.5066491487777977E-10i     -4.9236406029493286E-8-2.7252302570144248E-12i    -3.3688472130283247E-6-1.0059384574371005E-10i    3.122274452494771E-6-1.3318591331835439E-11i      -4.923759720723445E-8+2.0467703392724113E-13i     -3.3688939037900146E-6+1.4266447866989045E-11i
-0.0098989898989899       0                        0.0015                   4.012968715700878E-6+1.4884103882645835E-10i      1.617092532395139E-7-1.5737107473856106E-12i      -4.185805845416531E-6-1.0927606090588332E-10i     4.013036185952723E-6-1.7146006581079616E-11i      1.6170889544435375E-7-6.937452667909861E-13i      -4.185857466571554E-6+1.7712761759232792E-11i
-0.009494949494949495     0                        0.0015                   4.962117396586177E-6+1.4794620793570291E-10i      7.925745936574055E-8-7.860192362294064E-13i       -4.307271023485678E-6-1.2135065560751714E-10i     4.962186148468897E-6-2.1191557260850263E-11i      7.92572754880743E-8-3.334973246872181E-13i        -4.3073277500530475E-6+1.8197727431698956E-11i
-0.00909090909090909      0                        0.0015                   5.87656829004917E-6+1.4525598387917086E-10i       -5.980185359492343E-8-1.896150571109459E-13i      -4.51198131841267E-6-1.314924670137456E-10i       5.876637540546434E-6-2.5106775020747484E-11i      -5.980203502075116E-8+2.567514901668999E-13i      -4.512042507445345E-6+1.9033832965955696E-11i
-0.008686868686868687     0                        0.0015                   7.315681644411875E-6+1.4056775497464328E-10i      1.064705145766551E-8-7.960690662195938E-14i       -5.200828607266783E-6-1.3960741721278678E-10i     7.315751492435277E-6-3.126323867671881E-11i       1.0647037906814631E-8-4.6249876552853944E-14i     -5.2008942684422E-6+2.1920402690452698E-11i
-0.008282828282828284     0                        0.0015                   8.754794998774617E-6+1.358795260701129E-10i       8.109595651027425E-8+3.040124386642614E-14i       -5.889675896120855E-6-1.4772236741183002E-10i     8.754865444324201E-6-3.741970233269042E-11i       8.109611083440297E-8-3.492512432726801E-13i       -5.8897460294390076E-6+2.4806972414949803E-11i
-0.00787878787878788      0                        0.0015                   1.0714782089631582E-5+1.2782551064966607E-10i     1.4667491085317356E-8-7.367228944932524E-13i      -6.709966730562294E-6-1.5731009375887449E-10i     1.071485265903741E-5-4.577685115522046E-11i       1.4667221367980324E-8-7.327142906719796E-14i      -6.7100420919720334E-6+2.8079938093654137E-11i
-0.007474747474747474     0                        0.0015                   1.3275162267819391E-5+1.1732379987578615E-10i     -3.759574261689947E-9+5.345816244920736E-13i      -6.639511764090729E-6-1.718698704565799E-10i      1.3275232951882323E-5-5.655900075477465E-11i      -3.759359078810837E-9+5.259790986308796E-15i      -6.6395928144354684E-6+2.7514439092059852E-11i
-0.007070707070707071     0                        0.0015                   1.7283106179351787E-5+9.930592227424992E-11i      1.9385232940345633E-7-3.4458889140509424E-13i     -6.196929173793848E-6-1.8795439491783552E-10i     1.7283176450914417E-5-7.356078429606344E-11i      1.9385254962408084E-7-8.863164918666685E-13i      -6.197015968163446E-6+2.5559727958767746E-11i
-0.006666666666666668     0                        0.0015                   2.2459725129170193E-5+7.698003686993786E-11i      -2.2196131410169627E-7+1.5124548742133376E-12i    -6.320098118581491E-6-2.0202395744323927E-10i     2.2459795034935763E-5-9.498540140396733E-11i      -2.2196103947187652E-7+8.368926543348739E-13i     -6.320190550375074E-6+2.5357575475525305E-11i
-0.006262626262626263     0                        0.0015                   2.782259209982718E-5+5.3003552040596066E-11i      -3.766386602158121E-7+1.4468245236548107E-12i     -5.542966607489426E-6-2.2101552806974702E-10i     2.7822661228826215E-5-1.1704964150551992E-10i     -3.7663865657245235E-7+1.4378215687686519E-12i    -5.543065289008843E-6+2.1739634374316963E-11i
-0.005858585858585858     0                        0.0015                   3.468662816920494E-5+2.160939451386904E-11i       -3.655692559240565E-7+1.2604608652131732E-12i     9.070013685487984E-7-2.6112417686594173E-10i      3.468669594708726E-5-1.4511878407175268E-10i      -3.655692813861922E-7+1.323056546158777E-12i      9.068969851624238E-7-4.34298753393377E-12i
-0.005454545454545455     0                        0.0015                   4.2244934043788695E-5-1.3759132948764274E-11i     -7.534190390194102E-8+2.762747394431215E-13i      6.333755161683094E-6-2.999217429362945E-10i       4.224500024759101E-5-1.7661390376879827E-10i      -7.534192295132406E-8+3.231216106331556E-13i      6.333644080040999E-6-2.6663754694259842E-11i
-0.005050505050505052     0                        0.0015                   4.655885240261716E-5-3.8689667233354675E-11i      3.6929360249896115E-8-1.4441970258217447E-13i     2.1375835900614803E-5-3.759391913310537E-10i      4.6558916425122966E-5-1.9617770589344305E-10i     3.692934692517847E-8-1.1165127232222184E-13i      2.1375719566233005E-5-8.975958559309596E-11i
-0.004646464646464647     0                        0.0015                   4.600931029394922E-5-4.401577660366514E-11i       -3.543968393313741E-8+2.0156595675919006E-13i     2.8563725879764947E-5-4.2168839186264115E-10i     4.6009371287815054E-5-1.940530120784308E-10i      -3.543967041555545E-8+1.6832035563304952E-13i     2.8563603230544025E-5-1.1997519888351028E-10i
-0.004242424242424242     0                        0.0015                   4.358051100854173E-5-4.1599234143313385E-11i      2.919620865544405E-7-1.0295105535050474E-12i      3.8845662618303297E-5-4.793804078499657E-10i      4.358056876078837E-5-1.8366196478564233E-10i      2.919621436876666E-7-1.170019628639325E-12i       3.884553417703434E-5-1.6341947281523969E-10i
-0.003838383838383839     0                        0.0015                   3.810035897944564E-5-2.7924124615836142E-11i      7.003641359898784E-8-3.119436092420575E-13i       4.755851164396771E-5-5.292770704058215E-10i       3.8100412998258786E-5-1.6080277406383517E-10i     7.003639248111477E-8-2.599780256990358E-13i       4.755837766156235E-5-1.9968571688447956E-10i
-0.0034343434343434356    0                        0.0015                   3.084897209490071E-5-8.62974630690339E-12i        1.2038306293254888E-7-7.029469822547882E-13i      5.170788210790888E-5-5.593602683854382E-10i       3.0849021940513265E-5-1.312427203252993E-10i      1.2038297672931466E-7-4.908698536897549E-13i      5.170774308981639E-5-2.173820459812151E-10i
-0.0030303030303030325    0                        0.0015                   2.4746491879727104E-5+5.140123787123559E-12i      4.980339398665771E-8-2.340297788074278E-13i       5.435163155347711E-5-5.835282583748023E-10i       2.474653707140861E-5-1.0602469125757004E-10i      4.98033704403344E-8-1.7608923871326502E-13i       5.4351487553056205E-5-2.2929449120663388E-10i
-0.002626262626262626     0                        0.0015                   2.00490043690421E-5+1.2009562508369005E-11i       -9.472240474823976E-8+3.4171617480776623E-13i     5.482498243821977E-5-5.964797068356058E-10i       2.0049044280507853E-5-8.616659057536983E-11i      -9.472242174051309E-8+3.8353209896899336E-13i     5.4824834244952527E-5-2.3193247702155519E-10i
-0.0022222222222222227    0                        0.0015                   1.5783196081383418E-5+1.733522959412844E-11i      -2.2164548618989617E-7+7.197982877705386E-13i     5.4817994568959626E-5-6.065118037810785E-10i      1.5783230720941804E-5-6.787271718046574E-11i      -2.2164553701302434E-7+8.448327600522519E-13i     5.481784254653305E-5-2.325457123605534E-10i
-0.0018181818181818195    0                        0.0015                   1.198095142021187E-5+1.8806010571655495E-11i      5.637479877178537E-8-8.121745384435552E-13i       5.490819786729012E-5-6.186369693337643E-10i       1.1980980094063715E-5-5.172714897387601E-11i      5.637457114990645E-8-2.522635188369707E-13i       5.4908041257039E-5-2.3338589576735247E-10i
-0.0014141414141414128    0                        0.0015                   9.107063110575569E-6+1.672945653325263E-11i       6.601859978646088E-8-1.0197527542167417E-12i      5.465764522613126E-5-6.222871724483229E-10i       9.107085887794624E-6-3.929886098983115E-11i       6.601831219104852E-8-3.1230616254240887E-13i      5.4657486767852766E-5-2.3249038402651357E-10i
-0.0010101010101010097    0                        0.0015                   6.303805014260195E-6+1.4495959878132769E-11i      9.019391551523453E-8-1.1707339176168739E-12i      5.452398794499219E-5-6.256305598708268E-10i       6.303821946120626E-6-2.7153646438672002E-11i      9.019360622945137E-8-4.0993788389748965E-13i      5.45238279372373E-5-2.3202243159374032E-10i
-6.060606060606065E-4     0                        0.0015                   3.6324283092012477E-6+7.063721792943945E-12i      -2.693978887235223E-7+8.809394380205755E-12i      5.4457516163900335E-5-6.266243547007417E-10i      3.6324375790616053E-6-1.5738678659197156E-11i     -2.693948402637765E-7+1.310930716532152E-12i      5.4457355648244874E-5-2.3176690155220347E-10i
-2.0202020202020332E-4    0                        0.0015                   1.2421698702942016E-6+5.08205682281237E-12i       2.1498814448430955E-8-3.402909515312637E-13i      5.4249020818822207E-5-6.301467129960342E-10i      1.242174093900228E-6-5.3072453034845906E-12i      2.1498714762695486E-8-9.506675724190372E-14i      5.424885856506485E-5-2.3101396382584327E-10i
2.0202020202019985E-4     0                        0.0015                   -1.1410470993660449E-6-1.997893580810591E-12i     3.0689881876037484E-8-2.014008053768331E-13i      5.426614999097326E-5-6.309781642562596E-10i       -1.1410499310413688E-6+4.967624536083769E-12i     3.0689853075574306E-8-1.3054205436757658E-13i     5.426598743632108E-5-2.3110528422965657E-10i
6.060606060606065E-4      0                        0.0015                   -3.5804988254576605E-6-8.720131969238544E-12i     2.541364013175421E-8-1.1257490105888993E-13i      5.4218439953198914E-5-6.310282869688236E-10i      -3.5805086634948964E-6+1.5479874380253515E-11i    2.5413638200379542E-8-1.0781082919619455E-13i     5.421827729872675E-5-2.3090987163705572E-10i
0.0010101010101010097     0                        0.0015                   -6.225189013271271E-6-1.396249770345441E-11i      3.2200124673881106E-8-2.3406908301292394E-13i     5.445600973968823E-5-6.277759339387864E-10i       -6.22520561191694E-6+2.6867516412490228E-11i      3.2200087099918E-8-1.416340472687114E-13i         5.445584877386671E-5-2.3181119901556803E-10i
0.0014141414141414128     0                        0.0015                   -8.930550870281805E-6-1.9477832625130926E-11i     3.507492693262201E-8-4.117627879370941E-13i       5.464832342676506E-5-6.212098338391073E-10i       -8.930574433790878E-6+3.848460479739089E-11i      3.507482395312693E-8-1.5844643207603895E-13i      5.4648165371490376E-5-2.3240435331222513E-10i
0.0018181818181818195     0                        0.0015                   -1.1930468685893351E-5-1.9939011631689053E-11i    -6.514393914300103E-8-7.641493498957867E-13i      5.46659667104495E-5-6.141436565142314E-10i        -1.1930497713941265E-5+5.146543273231008E-11i     -6.514433780263553E-8+2.16478432952326E-13i       5.466581145109458E-5-2.3221546992020823E-10i
0.0022222222222222227     0                        0.0015                   -1.565853726731006E-5-1.6969619956776667E-11i     1.6443242896251823E-8-2.34009373708455E-13i       5.500070312181431E-5-6.074314246759941E-10i       -1.5658571623491642E-5+6.75413030365073E-11i      1.6443175381003873E-8-6.792746027847868E-14i      5.500055101737833E-5-2.3326361334393556E-10i
0.002626262626262626      0                        0.0015                   -1.9758162429023644E-5-1.3381235695207945E-11i    -5.234462118635687E-8+2.6527169237747604E-13i     5.481519040633653E-5-5.972718843881324E-10i       -1.9758202417885326E-5+8.498532007586099E-11i     -5.2344598746787135E-8+2.1008619657218595E-13i    5.481504191797527E-5-2.31998798581254E-10i
0.003030303030303029      0                        0.0015                   -2.4474895571014805E-5-6.400743000410819E-12i     -2.1512185426820932E-7+1.2517112252449848E-12i    5.3616395205054835E-5-5.801356979284272E-10i      -2.4474940850360643E-5+1.049797347681317E-10i     -2.1512170086229585E-7+8.743714605549224E-13i     5.361625137731221E-5-2.2632672518500016E-10i
0.003434343434343432      0                        0.0015                   -3.14917168601173E-5+1.1092404480383411E-11i      2.5059984993234564E-7-7.940859048640946E-13i      5.238573765014079E-5-5.627576154017629E-10i       -3.149176672276427E-5+1.3374726279055033E-10i     2.505999042580573E-7-9.276832499465327E-13i       5.238559833395113E-5-2.200461227391491E-10i
0.003838383838383839      0                        0.0015                   -3.796915463832046E-5+2.7068951501499558E-11i     -2.0772388297353537E-7+6.628584552530248E-13i     4.699935361930185E-5-5.268686195852536E-10i       -3.796920874707872E-5+1.6016886750807855E-10i     -2.0772394072996088E-7+8.049311378836892E-13i     4.699921970937232E-5-1.9745558103147604E-10i
0.004242424242424242      0                        0.0015                   -4.3845318372995066E-5+4.230125689638999E-11i     -3.07981302544308E-7+1.4816815241908282E-12i      3.948359243840553E-5-4.816594574745302E-10i       -4.38453762622527E-5+1.847010044830927E-10i       -3.07981239654314E-7+1.3269902092488465E-12i      3.948346413180595E-5-1.6602975997865405E-10i
0.004646464646464645      0                        0.0015                   -4.618381399580456E-5+4.463273700609472E-11i      -1.0492886253152538E-7+4.4382807559816895E-13i    2.8625796623046016E-5-4.2232077444794347E-10i     -4.618387506001784E-5+1.9484301193290705E-10i     -1.0492886089131723E-7+4.398024557648103E-13i     2.8625673830375264E-5-1.2025471155361038E-10i
0.005050505050505052      0                        0.0015                   -4.5917633556106857E-5+3.6128201922886596E-11i    4.801388349176517E-8-2.7731381596876527E-13i      2.018637566452016E-5-3.7139899048836457E-10i      -4.591769744993648E-5+1.9329974816104253E-10i     4.801382519703328E-8-1.3390007685384797E-13i      2.0186259147133385E-5-8.476928398261244E-11i
0.005454545454545455      0                        0.0015                   -4.2285686326546464E-5+1.3904426518832115E-11i    2.9331491313073403E-7-1.3350615341965264E-12i     5.236620649459332E-6-2.9534768198999537E-10i      -4.2285752475393904E-5+1.7662399912256857E-10i    2.9331488491350513E-7-1.2656206306084465E-12i     5.236509386081047E-6-2.1642681812268645E-11i
0.005858585858585858      0                        0.0015                   -3.4765694310999126E-5-2.1378653725280646E-11i    -1.8249203383306257E-7+6.723568171406552E-13i     3.533331739617369E-7-2.5984292412217505E-10i      -3.476576210958495E-5+1.4540047368181408E-10i     -1.8249202192261382E-7+6.430676036301441E-13i     3.532284526967165E-7-2.2306409262204428E-12i
0.006262626262626261      0                        0.0015                   -2.879693757908608E-5-4.887603130715158E-11i      4.5769007273616254E-7-1.7726338160401946E-12i     -4.449675262998959E-6-2.2549033373729877E-10i     -2.8797006576635614E-5+1.208538370202056E-10i     4.5769006232685946E-7-1.74701722857828E-12i       -4.449773968299114E-6+1.732331860491825E-11i
0.0066666666666666645     0                        0.0015                   -2.2301924859028136E-5-7.727063175087231E-11i     1.6479759085282712E-7-1.5735332474441185E-12i     -6.805648891780857E-6-2.0019887955763142E-10i     -2.2301994733317325E-5+9.461749643027163E-11i     1.6479723375376542E-7-6.951035711778599E-13i      -6.805741278651675E-6+2.7072119842881152E-11i
0.007070707070707071      0                        0.0015                   -1.6755430418415452E-5-1.0214304596504767E-10i    8.431560710878757E-8-3.4780906508393994E-13i      -6.291165401554687E-6-1.8786310301442313E-10i     -1.6755501010639278E-5+7.151254058358775E-11i     8.43155650748792E-8-2.443553793646267E-13i        -6.291252298303246E-6+2.5902863238097568E-11i
0.007474747474747474      0                        0.0015                   -1.3539536798472298E-5-1.1682585098616185E-10i    -1.1574659308549902E-7-4.4336054871411235E-13i    -6.825744429982464E-6-1.7159860923743534E-10i     -1.3539607788389001E-5+5.780952205808979E-11i     -1.1574697373749766E-7+4.930417945828793E-13i     -6.825825750260937E-6+2.844986511355924E-11i
0.007878787878787877      0                        0.0015                   -1.1334823717937172E-5-1.2604340515195006E-10i    -6.668142798934825E-8-3.117730811557555E-13i      -6.251526991227408E-6-1.6136278041938132E-10i     -1.1334894612060372E-5+4.8357775272506836E-11i    -6.668166936812394E-8+2.8197711939185876E-13i     -6.2516032074194845E-6+2.6129874771093847E-11i
0.008282828282828284      0                        0.0015                   -9.085883754242955E-6-1.3494845826811804E-10i     9.023256840769472E-8-3.438292128645933E-13i       -5.5487764419157075E-6-1.5136870943267374E-10i    -9.085954316156455E-6+3.8636838269572674E-11i     9.023259868005425E-8-4.183696409192639E-13i       -5.548847418824669E-6+2.32355704461903E-11i
0.008686868686868687      0                        0.0015                   -7.722614470983906E-6-1.373661128296564E-10i      -1.6374690524356434E-7+1.5369044075990354E-12i    -5.392866112487426E-6-1.3815812003565538E-10i     -7.722683720250655E-6+3.2992100355923776E-11i     -1.637465616970027E-7+6.917628333832222E-13i      -5.3929315181998615E-6+2.2741347823294104E-11i
0.00909090909090909       0                        0.0015                   -5.89956505094453E-6-1.452292968293143E-10i       -8.27922192957654E-8+4.564207380755463E-13i       -4.613480301227717E-6-1.3155734787845501E-10i     -5.89963433453758E-6+2.5214924912146183E-11i      -8.279217068616408E-8+3.363928640792239E-13i      -4.613541692024884E-6+1.9465230937191428E-11i
0.009494949494949494      0                        0.0015                   -4.98980570978883E-6-1.4803346502573833E-10i      -7.770757541014878E-8+1.3206287849547765E-12i     -4.434652647982057E-6-1.190931581310289E-10i      -4.989874542987418E-6+2.1304438071769185E-11i     -7.770717487795483E-8+3.352173965534429E-13i      -4.434708683197065E-6+1.875460627413096E-11i
0.009898989898989897      0                        0.0015                   -4.2492000866166065E-6-1.4918153496057782E-10i    2.4131913945050272E-9+2.0169100801215895E-13i     -3.9935244066561056E-6-1.1119124900335923E-10i    -4.249268093615348E-6+1.8125174520815854E-11i     2.4132755476044196E-9-5.120185777252173E-15i      -3.993576473799888E-6+1.6894846590656167E-11i
0.010303030303030303      0                        0.0015                   -3.723211164324299E-6-1.4781258740236077E-10i     8.129088995505575E-9+1.0729337912031504E-13i      -3.6660868727305263E-6-1.0178879770874894E-10i    -3.72327770149932E-6+1.5880340070592644E-11i      8.129145646359966E-9-3.192047841868254E-14i       -3.6661345584027334E-6+1.551836454253316E-11i
0.010707070707070707      0                        0.0015                   -3.197222242032025E-6-1.464436398441433E-10i      1.38449865965129E-8+1.2895750228264333E-14i       -3.3386493388049453E-6-9.238634641413803E-11i     -3.1972873093832446E-6+1.363550562036902E-11i     1.3845015745122288E-8-5.872077106021631E-14i      -3.338692643005584E-6+1.4141882494410179E-11i
0.01111111111111111       0                        0.0015                   -2.6712333197396997E-6-1.4507469228592676E-10i    1.9560884197499895E-8-8.15018786627524E-14i       -3.0112118048794033E-6-8.298389511952795E-11i     -2.6712969172671863E-6+1.1390671170145684E-11i    1.956088584388461E-8-8.55210637017113E-14i        -3.0112507276084534E-6+1.2765400446287249E-11i
0.011515151515151516      0                        0.0015                   -2.1479559487489252E-6-1.4446617650686638E-10i    8.495566449236557E-8+5.223227368506007E-13i       -2.647102731519918E-6-7.656822622061718E-11i      -2.148018389123788E-6+9.154904434173836E-12i      8.495602331865196E-8-3.6012543363664264E-13i      -2.647138415906578E-6+1.1213830457110154E-11i
0.011919191919191916      0                        0.0015                   -1.8104342986904703E-6-1.4149063173915358E-10i    -1.8892197594985887E-8+4.525737161522315E-13i     -2.5175668754091064E-6-6.95630636375841E-11i      -1.8104949435222717E-6+7.715549939339191E-12i     -1.8892046675641776E-8+8.134836997351273E-14i     -2.5175994905334405E-6+1.0667341257746914E-11i
