% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 09:33
% Dimension:          3
% Nodes:              100
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2E6, Switch 1=Liver              mf.By (T) @ freq=2E6, Switch 1=Liver              mf.Bz (T) @ freq=2E6, Switch 1=Liver              mf.Bx (T) @ freq=2E6, Switch 1=Air                mf.By (T) @ freq=2E6, Switch 1=Air                mf.Bz (T) @ freq=2E6, Switch 1=Air
-0.008686868686868687     0                        0.0015                   6.88602908005282E-6+1.0684758738100758E-10i       -9.828732087108967E-8+7.681327411889019E-13i      -6.105929393751141E-6-5.670064327977421E-11i      6.886084189215616E-6-2.8716236689272657E-11i      -9.828717970106858E-8+4.209076058806377E-13i      -6.105962683404774E-6+2.518830659181783E-11i
-0.008282828282828284     0                        0.0015                   8.327683544608692E-6+1.0375274232799174E-10i      2.9091833888161584E-7-1.5280851966062874E-12i     -6.13997199090005E-6-6.824966030346437E-11i       8.327739830879255E-6-3.4705600930843386E-11i      2.909182223787542E-7-1.2415478980298485E-12i      -6.140009974473617E-6+2.518561768339159E-11i
-0.00787878787878788      0                        0.0015                   1.053178066667685E-5+9.664089211173195E-11i       -3.928722149049212E-8+5.3452872921805225E-14i     -7.305265295120858E-6-7.286915723063421E-11i      1.0531837787633956E-5-4.386977001297617E-11i      -3.928725550780962E-8+1.3712281466138107E-13i     -7.305307097355316E-6+2.995946720421647E-11i
-0.007474747474747474     0                        0.0015                   1.3087843130082866E-5+8.754114936608687E-11i      -1.0815359964933631E-7+4.702029531056773E-13i     -7.612954155836448E-6-8.35452152150509E-11i       1.3087900899662588E-5-5.456418645152025E-11i      -1.0815358049376075E-7+4.230812858138026E-13i     -7.613000736535097E-6+3.10375728298264E-11i
-0.007070707070707071     0                        0.0015                   1.668559741681706E-5+7.348868988877779E-11i       3.037076656104646E-8-8.726115228776229E-14i       -7.249361070521434E-6-9.728626083113668E-11i      1.668565551166839E-5-6.941591083684966E-11i       3.037075257996129E-8-5.286491853993374E-14i       -7.249412575482917E-6+2.9409280528209315E-11i
-0.006666666666666668     0                        0.0015                   2.177275955800252E-5+5.244561464403292E-11i       2.5509887460762866E-7-1.8363460194753092E-12i     -8.029988575588795E-6-1.0689655201325902E-10i     2.1772817570183436E-5-9.025483544407181E-11i      2.5509856455223476E-7-1.0736807651214718E-12i     -8.030044845541522E-6+3.1519843094935265E-11i
-0.006262626262626263     0                        0.0015                   2.786774941220281E-5+2.7915707946140897E-11i      5.136002352264311E-7-2.0686204108062527E-12i      -6.070543701653308E-6-1.2843078327183175E-10i     2.786780721296392E-5-1.1426377469540888E-10i      5.13600177172094E-7-1.925815348113049E-12i        -6.070605530252731E-6+2.3658773921421747E-11i
-0.005858585858585858     0                        0.0015                   3.420665426632889E-5+1.5494732468691684E-12i      -1.0272930947055611E-6+4.331301573774285E-12i     -1.3002049414203112E-6-1.6165195560428344E-10i    3.420671167356962E-5-1.3966118481143003E-10i      -1.027293018949774E-6+4.144959721825753E-12i      -1.30027253526663E-6+4.618900294637796E-12i
-0.005454545454545455     0                        0.0015                   4.15467122869683E-5-3.2284582212710954E-11i       2.4468286796802924E-8-1.6359400769978125E-14i     6.703167600231131E-6-2.057326837121517E-10i       4.154676829437301E-5-1.7005121471416694E-10i      2.446833050267301E-8-1.2384716683462604E-13i      6.703094980008484E-6-2.709787470350123E-11i
-0.005050505050505052     0                        0.0015                   4.560862812461833E-5-5.325137730919299E-11i       5.567827822640294E-8-4.524944174765374E-13i       1.8864753718989268E-5-2.6749461035892435E-10i     4.56086828057911E-5-1.8775516127544884E-10i       5.567819460557164E-8-2.4678623197804016E-13i      1.8864676275947027E-5-7.699644751697477E-11i
-0.004646464646464647     0                        0.0015                   4.620174514549566E-5-6.163643091647732E-11i       -7.223935548765514E-8+4.1186946480841353E-13i     2.6986648203102117E-5-3.155680563402728E-10i      4.6201797549670905E-5-1.9053886443173923E-10i     -7.22393125306706E-8+3.0623541559518656E-13i      2.6986564838084673E-5-1.1050315015032627E-10i
-0.004242424242424242     0                        0.0015                   4.3281186836197224E-5-5.5783346940719055E-11i     2.5570604978319564E-8-8.542086915011121E-14i      3.7785516439743826E-5-3.7315814084005926E-10i     4.328123669662825E-5-1.7842846952693477E-10i      2.557061347899484E-8-1.0631137169407349E-13i      3.7785427839349674E-5-1.5521525368839579E-10i
-0.003838383838383839     0                        0.0015                   3.803660907461854E-5-4.1322373709574205E-11i      1.8191252648305423E-7-5.563080152751927E-13i      4.521736847627659E-5-4.158185570450504E-10i       3.8036656070901734E-5-1.569221755612165E-10i      1.8191259420069562E-7-7.228461152863592E-13i      4.521727490244469E-5-1.8564214948348056E-10i
-0.0034343434343434356    0                        0.0015                   3.091054392195963E-5-2.2377363274960355E-11i      1.4175631986364804E-7-6.741370246322622E-13i      5.188220132379228E-5-4.54991417800693E-10i        3.0910587208871406E-5-1.2885291114892105E-10i     1.4175626698723006E-7-5.440582433074568E-13i      5.188210271742679E-5-2.124361806919559E-10i
-0.0030303030303030325    0                        0.0015                   2.446178819828501E-5-5.583430323277975E-12i       5.922563599606006E-8-4.9008019359729E-13i         5.309895611613036E-5-4.721877143841305E-10i       2.4461827585133434E-5-1.0246569300444286E-10i     5.922553988625375E-8-2.5366151211991133E-13i      5.309885317549127E-5-2.1897133100026872E-10i
-0.002626262626262626     0                        0.0015                   1.9551523671793954E-5+3.930998338240486E-12i      2.06197604551853E-8-1.8103918238777233E-13i       5.3565168549799544E-5-4.838493541519066E-10i      1.9551558695715474E-5-8.221943948934407E-11i      2.061972144895216E-8-8.507964958680196E-14i       5.356506188720581E-5-2.214780058081125E-10i
-0.0022222222222222227    0                        0.0015                   1.5229724029648803E-5+1.0617185646614188E-11i     3.599395287638098E-8-1.809749365896108E-13i       5.391275152491949E-5-4.963095544477665E-10i       1.5229754442774442E-5-6.419176262505295E-11i      3.599394197981478E-8-1.5415998058979962E-13i      5.391264065787376E-5-2.2359643452814997E-10i
-0.0018181818181818195    0                        0.0015                   1.1682358228857127E-5+1.3684207661018626E-11i     -7.801984146876096E-9+1.937540648760246E-13i      5.322207077780227E-5-4.995378621899001E-10i       1.1682383800840746E-5-4.921665979972808E-11i      -7.801920459029528E-9+3.711246470032369E-14i      5.32219575370445E-5-2.2098609969549117E-10i
-0.0014141414141414128    0                        0.0015                   8.725603738644692E-6+1.2820974055328374E-11i      4.268862002097703E-9-2.7881399350343816E-14i      5.3455307743151765E-5-5.066232751542527E-10i      8.725623922216038E-6-3.6825684041014336E-11i      4.268860061592231E-9-2.309756291015676E-14i       5.345519209751768E-5-2.221562033921416E-10i
-0.0010101010101010097    0                        0.0015                   6.003732859132639E-6+1.0153750575277212E-11i      -1.1738580534566059E-7+2.5691912643984233E-13i    5.335325807498176E-5-5.132264611287954E-10i       6.0037472983186056E-6-2.5363112626167565E-11i     -1.1738589670568476E-7+4.816477684216975E-13i     5.3353139662363104E-5-2.2195339919415945E-10i
-6.060606060606065E-4     0                        0.0015                   3.606819537851589E-6+6.00400882044941E-12i        3.079669236682207E-8-1.3601167598949997E-13i      5.304572839969328E-5-5.136841442700491E-10i       3.606828170788062E-6-1.5230898781084354E-11i      3.0796690067734096E-8-1.3034733331813775E-13i     5.304560930193645E-5-2.2072584714256198E-10i
-2.0202020202020332E-4    0                        0.0015                   1.1562524790041601E-6+1.8327841343755677E-12i     2.8096403858590257E-8+9.765945794624219E-14i      5.29810557811304E-5-5.139940631318575E-10i        1.1562552130556809E-6-4.89231606965637E-12i       2.8096489399532805E-8-1.1273853889285396E-13i     5.298093645359874E-5-2.2047058680504405E-10i
2.0202020202019985E-4     0                        0.0015                   -1.1310843084960635E-6-1.707300964761265E-12i     1.345698172120727E-7+3.154719308893252E-13i       5.282915432243928E-5-5.146974752397496E-10i       -1.131086952191356E-6+4.795559794968882E-12i      1.345701669426953E-7-5.447564038094314E-13i       5.282903446441282E-5-2.198691368458271E-10i
6.060606060606065E-4      0                        0.0015                   -3.2884423277240222E-6-9.26782850466731E-12i      5.194540858562233E-8-1.11749100680255E-12i        5.3156913204898884E-5-5.151804685037747E-10i      -3.288451723198289E-6+1.3842718172947239E-11i     5.194505751807219E-8-2.5395588252862544E-13i      5.3156793696639015E-5-2.212124522149545E-10i
0.0010101010101010097     0                        0.0015                   -6.049357766545199E-6-1.0435172507328374E-11i     2.1329962493335455E-8-2.7213538102931165E-13i     5.3247883762141864E-5-5.107444401175762E-10i      -6.049372382269276E-6+2.5515935675059324E-11i     2.1329892394121808E-8-9.970601013883668E-14i      5.3247766157806774E-5-2.2145952920249098E-10i
0.0014141414141414128     0                        0.0015                   -8.936277379784442E-6-1.0990672211974395E-11i     -9.556023126017446E-9+6.722853451564168E-14i      5.336862191789894E-5-5.07186450917976E-10i        -8.936297181952472E-6+3.771785200510089E-11i      -9.556011060402419E-9+3.755313027290418E-14i      5.336850592226867E-5-2.2185848855476057E-10i
0.0018181818181818195     0                        0.0015                   -1.196148768056782E-5-1.1574617402087495E-11i     -1.5281508924494037E-8+6.00453388095824E-13i      5.311050766766931E-5-4.968835675735211E-10i       -1.1961512893107816E-5+5.044212527174314E-11i     -1.5281296549508818E-8+7.807020507301348E-14i     5.311039524203955E-5-2.2033678771277794E-10i
0.0022222222222222227     0                        0.0015                   -1.5699580327406857E-5-7.313146673575285E-12i     -2.6875832269432316E-7+1.0362890636790523E-12i    5.381383359784766E-5-4.939402955145817E-10i       -1.5699610224295614E-5+6.622600830995963E-11i     -2.6875835510171563E-7+1.1159941738594637E-12i    5.381372344880513E-5-2.229932654792903E-10i
0.002626262626262626      0                        0.0015                   -1.990693283753013E-5-2.185025477948924E-12i      1.5756167161159714E-7-1.6336818794258802E-12i     5.35099851128784E-5-4.83445865601173E-10i         -1.9906967731273814E-5+8.364522954179546E-11i     1.5756129822540646E-7-7.152547963383422E-13i      5.350987851970011E-5-2.212452600755455E-10i
0.003030303030303029      0                        0.0015                   -2.470883274628528E-5+6.5147736892426565E-12i     1.6449829520976192E-7-1.4443443817937135E-12i     5.26597676651403E-5-4.697935608834609E-10i        -2.470887212398614E-5+1.0337454764712303E-10i     1.644979948195154E-7-7.054701509663803E-13i       5.265966493932719E-5-2.171056077266897E-10i
0.003434343434343432      0                        0.0015                   -3.0831163214197843E-5+2.171112064255674E-11i     -1.1612221409960932E-7+4.497020548227699E-13i     5.0680401666888575E-5-4.5004889457329304E-10i     -3.083120650873653E-5+1.282054495244391E-10i      -1.1612220537378761E-7+4.282324657103678E-13i     5.068030333268363E-5-2.0816312644195179E-10i
0.003838383838383839      0                        0.0015                   -3.765908884810659E-5+4.0205628221153037E-11i     3.312119590568132E-7-1.3586761246571722E-12i      4.593370985293718E-5-4.1877982610850104E-10i      -3.765913570721509E-5+1.5546804577078872E-10i     3.312119398264277E-7-1.3113705556794328E-12i      4.5933616209129305E-5-1.884312756948153E-10i
0.004242424242424242      0                        0.0015                   -4.335381654929193E-5+5.581419837738569E-11i      -2.813786276129385E-8+1.5611117550762808E-13i     3.933148856482199E-5-3.78951283708895E-10i        -4.3353866491864794E-5+1.7866138313770899E-10i    -2.8137880098635265E-8+1.9874691529237916E-13i    3.933140021984661E-5-1.616366055325685E-10i
0.004646464646464645      0                        0.0015                   -4.596095733675631E-5+6.057119098975459E-11i      1.865021636387299E-7-8.87453163098697E-13i        2.71413895321342E-5-3.165057687309957E-10i        -4.5961009766368164E-5+1.895362140357459E-10i     1.8650216994450396E-7-9.029614093961272E-13i      2.7141306074126984E-5-1.1121210861405884E-10i
0.005050505050505052      0                        0.0015                   -4.558553500822646E-5+5.320432074934632E-11i      3.390741957283623E-9+7.020836278139568E-13i       1.828560069633853E-5-2.65205935325797E-10i        -4.558558953039163E-5+1.8731696834727326E-10i     3.3909848227986483E-9+1.0469062794892553E-13i     1.8285522989820334E-5-7.405971235708569E-11i
0.005454545454545455      0                        0.0015                   -4.057130826821341E-5+2.762096890465398E-11i      -3.331758409247322E-7+1.291421007908017E-12i      5.925342973367366E-6-2.0330917245853548E-10i      -4.0571364349736676E-5+1.6556993809693226E-10i    -3.331758081717435E-7+1.2108498661845118E-12i     5.9252701516384135E-6-2.4178739110088165E-11i
0.005858585858585858      0                        0.0015                   -3.437698446489892E-5-2.9437533800073744E-13i     3.015231212185666E-7-1.1607955354395415E-12i      -5.134258579085615E-7-1.6307810774336596E-10i     -3.4377041651497314E-5+1.4037358388945636E-10i    3.015230798358165E-7-1.0589983848294406E-12i      -5.134927970937135E-7+1.5824853717484243E-12i
0.006262626262626261      0                        0.0015                   -2.7320691213825403E-5-2.9879567012174205E-11i    1.6987111984634665E-8+1.8591220315622437E-13i     -5.755399731811211E-6-1.2951438727320595E-10i     -2.7320748995440874E-5+1.1225284315339861E-10i    1.6987210240998647E-8-5.577213340227356E-14i      -5.755461466561471E-6+2.2344320132187556E-11i
0.0066666666666666645     0                        0.0015                   -2.0753797693232875E-5-5.717399292403664E-11i     3.4667456358574843E-7-1.321261661487779E-12i      -6.914576934709962E-6-1.118751989981767E-10i      -2.0753855874435298E-5+8.594215262639231E-11i     3.4667455943313214E-7-1.3110391597072815E-12i     -6.914633633829876E-6+2.7596916765905364E-11i
0.007070707070707071      0                        0.0015                   -1.684115864517161E-5-7.270833882843649E-11i      1.3393480905454644E-7-5.493478083188575E-13i      -7.552633872060887E-6-9.583352630718541E-11i      -1.6841216655469115E-5+6.998828403004449E-11i     1.3393479329546458E-7-5.105927944824595E-13i      -7.5526852097379145E-6+3.0450503171257175E-11i
0.007474747474747474      0                        0.0015                   -1.3339199325936252E-5-8.591699292741088E-11i     -1.444442053714646E-7+7.480676583969672E-13i      -7.547085272305351E-6-8.356260925741307E-11i      -1.333925683591937E-5+5.554978917306778E-11i      -1.4444413408025558E-7+5.72704117032655E-13i      -7.547131757841082E-6+3.078610083013304E-11i
0.007878787878787877      0                        0.0015                   -1.0663057765915064E-5-9.571518095159953E-11i     2.009724506329158E-7-8.661401569440252E-13i       -6.9032494307564125E-6-7.50236896907473E-11i      -1.0663114690352589E-5+4.431203667986591E-11i     2.0097244190674172E-7-8.446991581198827E-13i      -6.903291475928657E-6+2.840252338225664E-11i
0.008282828282828284      0                        0.0015                   -8.370774379684646E-6-1.0344568032135458E-10i     2.032315192508307E-8+3.2946686548535866E-13i      -6.544782970255495E-6-6.582373154235224E-11i      -8.370830625711797E-6+3.491375189542512E-11i      2.0323322745614456E-8-9.072678003908747E-14i      -6.544820676053858E-6+2.6928279010580493E-11i
0.008686868686868687      0                        0.0015                   -6.836862643359631E-6-1.0724014101413081E-10i     -4.612435933096481E-8+7.267446234728994E-14i      -6.134209724069016E-6-5.6446476418160483E-11i     -6.836917824171476E-6+2.849991366790184E-11i      -4.6124408558473275E-8+1.9379775488974708E-13i    -6.134242962622046E-6+2.531678224005191E-11i
0.00909090909090909       0                        0.0015                   -5.750165122098636E-6-1.0903838986448179E-10i     1.3184768151592587E-8+1.2412253230435653E-13i     -5.633241042731839E-6-4.921445968205534E-11i      -5.750219187746774E-6+2.3959461750447157E-11i     1.3184841083158837E-8-5.527991047422952E-14i      -5.633270510661524E-6+2.3273470204756238E-11i
0.009494949494949494      0                        0.0015                   -4.837893132283809E-6-1.0950510489214142E-10i     3.6060648948771704E-8-2.6179376632989994E-13i     -5.139868350629015E-6-4.230945669107009E-11i      -4.837945836708835E-6+2.014518558520788E-11i      3.606060256286227E-8-1.4767007398908912E-13i      -5.139894188596346E-6+2.1249107892111446E-11i
0.009898989898989897      0                        0.0015                   -3.848093113774809E-6-1.108920642394122E-10i      -1.707891377863871E-8+4.0777806596615313E-13i     -4.781693381041066E-6-3.473498911021556E-11i      -3.84814470177371E-6+1.601299572673259E-11i       -1.7078776895864713E-8+7.101131609784436E-14i     -4.7817155480814934E-6+1.9793392422110836E-11i
0.010303030303030303      0                        0.0015                   -3.1118985912571807E-6-1.0972427845072044E-10i    3.9970771698396874E-8-1.0725944345686542E-13i     -4.3306463617667025E-6-2.8470843845974216E-11i    -3.1119484573104974E-6+1.2946038198113781E-11i    3.9970795503769965E-8-1.657806006027417E-13i      -4.330665224579598E-6+1.7929294356949297E-11i
0.010707070707070707      0                        0.0015                   -2.682025200175794E-6-1.0778425809529853E-10i     6.76597092977673E-9-2.9049488909042265E-14i       -3.974765290516267E-6-2.3076866281946605E-11i     -2.6820735486259017E-6+1.115389690303104E-11i     6.765970344233018E-9-2.76131541443937E-14i        -3.974781362151311E-6+1.6456939395203307E-11i
0.01111111111111111       0                        0.0015                   -2.2255863653772192E-6-1.0567764942951966E-10i    -7.290574869133544E-9-3.6907540315809525E-14i     -3.641744859919327E-6-1.7349444585659085E-11i     -2.2256330836309694E-6+9.251390038435963E-12i     -7.290602295696152E-9+3.055232542541018E-14i      -3.6417580438780513E-6+1.5080625014301265E-11i
0.011515151515151516      0                        0.0015                   -1.8367829545124292E-6-1.0316033281307862E-10i    -1.4809210482154452E-8+3.43159809175466E-14i      -3.3509551736492682E-6-1.201432029250477E-11i     -1.8368279908006181E-6+7.632310598944815E-12i     -1.4809221719054466E-8+6.195121322075628E-14i     -3.350965699928986E-6+1.3877680698971404E-11i
0.011919191919191916      0                        0.0015                   -1.5551036203827155E-6-1.0037229175214266E-10i    3.714643048156714E-9+9.02237799897802E-14i        -3.0956735588455666E-6-7.14602845956307E-12i      -1.555147046182442E-6+6.459690187319869E-12i      3.714685907373324E-9-1.5205948535809918E-14i      -3.095681676733886E-6+1.2821080213616902E-11i
0.012323232323232323      0                        0.0015                   -1.3131831098851638E-6-9.74898253692377E-11i      -2.6867421336300022E-9-1.932526932603474E-14i     -2.8220867431796908E-6-2.9165057159830007E-12i    -1.3132249542566375E-6+5.452963264401073E-12i     -2.686754593630346E-9+1.1321549025067969E-14i     -2.822092680883463E-6+1.168706135664995E-11i
