% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 30 2022, 18:53
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=50000, Switch 1=Liver
0.005757575757575757      -0.009898989898989899    4.6278451350117715E-5-1.1212655400965108E-4i
0.006060606060606061      -0.009898989898989899    4.793331284134525E-5-1.1613606635231627E-4i
0.006363636363636364      -0.009898989898989899    4.948588033202195E-5-1.1989773415019443E-4i
0.006666666666666666      -0.009898989898989899    5.0941924217835644E-5-1.2342553828128863E-4i
0.0069696969696969695     -0.009898989898989899    5.2301378926664385E-5-1.267193198749202E-4i
0.007272727272727273      -0.009898989898989899    5.355799765652399E-5-1.2976394377317224E-4i
0.007575757575757576      -0.009898989898989899    5.471907364295599E-5-1.3257708046961292E-4i
0.00787878787878788       -0.009898989898989899    5.57859241337572E-5-1.35161921478968E-4i
0.008181818181818182      -0.009898989898989899    5.6756588201134836E-5-1.3751371573773503E-4i
0.008484848484848484      -0.009898989898989899    5.763392078705495E-5-1.3963938035964138E-4i
0.008787878787878787      -0.009898989898989899    5.8422884114502316E-5-1.4155093813455197E-4i
0.00909090909090909       -0.009898989898989899    5.912427895701508E-5-1.4325032922542463E-4i
0.009393939393939394      -0.009898989898989899    5.973706803465808E-5-1.447350404289802E-4i
0.009696969696969697      -0.009898989898989899    6.026986294909455E-5-1.4602593647851852E-4i
0.01                      -0.009898989898989899    6.072375810676016E-5-1.4712566897058497E-4i
0.010303030303030303      -0.009898989898989899    6.109845414545704E-5-1.4803351257931268E-4i
0.010606060606060607      -0.009898989898989899    6.140141122635672E-5-1.4876754225519317E-4i
0.01090909090909091       -0.009898989898989899    6.163425578441595E-5-1.493316986275718E-4i
0.011212121212121211      -0.009898989898989899    6.180017812027687E-5-1.4973371134969254E-4i
0.011515151515151515      -0.009898989898989899    6.190209775691571E-5-1.4998065402734047E-4i
0.011818181818181818      -0.009898989898989899    6.194439870684342E-5-1.50083148523635E-4i
0.012121212121212121      -0.009898989898989899    6.193003008772437E-5-1.5004834014171778E-4i
0.012424242424242424      -0.009898989898989899    6.186037283544475E-5-1.4987957470112478E-4i
0.012727272727272728      -0.009898989898989899    6.174148843628163E-5-1.4959153835624776E-4i
0.013030303030303031      -0.009898989898989899    6.157545654642979E-5-1.491892698269371E-4i
0.013333333333333332      -0.009898989898989899    6.136362958350088E-5-1.4867604583400587E-4i
0.013636363636363636      -0.009898989898989899    6.111164641997791E-5-1.4806552860134733E-4i
0.013939393939393939      -0.009898989898989899    6.0820334703844336E-5-1.473597234060978E-4i
0.014242424242424242      -0.009898989898989899    6.049459447354292E-5-1.4657050236478692E-4i
0.014545454545454545      -0.009898989898989899    6.013548862989248E-5-1.457004407536945E-4i
0.014848484848484849      -0.009898989898989899    5.974577180764267E-5-1.4475621267507924E-4i
0.015151515151515152      -0.009898989898989899    5.9328968852345395E-5-1.4374635834267188E-4i
0.015454545454545455      -0.009898989898989899    5.888609860887401E-5-1.4267334628994895E-4i
0.01575757575757576       -0.009898989898989899    5.842035541638312E-5-1.4154491596538756E-4i
0.01606060606060606       -0.009898989898989899    5.7934086435104535E-5-1.4036675421360805E-4i
0.016363636363636365      -0.009898989898989899    5.742798477971533E-5-1.3914054036546082E-4i
0.016666666666666666      -0.009898989898989899    5.690557218199491E-5-1.3787480710069448E-4i
0.016969696969696968      -0.009898989898989899    5.636738999750968E-5-1.365708660489761E-4i
0.017272727272727273      -0.009898989898989899    5.5816841693688924E-5-1.3523696334641892E-4i
0.017575757575757574      -0.009898989898989899    5.525427252679985E-5-1.3387393551567937E-4i
0.01787878787878788       -0.009898989898989899    5.468090995373398E-5-1.3248475651550442E-4i
0.01818181818181818       -0.009898989898989899    5.409977574939068E-5-1.310767476902811E-4i
0.018484848484848486      -0.009898989898989899    5.351088809128664E-5-1.2964995309712544E-4i
0.018787878787878787      -0.009898989898989899    5.291567673207064E-5-1.2820783683100114E-4i
0.019090909090909092      -0.009898989898989899    5.231593820558101E-5-1.2675475164446948E-4i
0.019393939393939394      -0.009898989898989899    5.171213462624154E-5-1.2529181719073232E-4i
0.019696969696969695      -0.009898989898989899    5.1105575656794307E-5-1.2382220660605198E-4i
0.02                      -0.009898989898989899    5.049687244066545E-5-1.223474006058493E-4i
0.020303030303030302      -0.009898989898989899    4.988784307287216E-5-1.2087180419070366E-4i
0.020606060606060607      -0.009898989898989899    4.927840469617834E-5-1.193952166188638E-4i
0.02090909090909091       -0.009898989898989899    4.866900278389321E-5-1.1791871720987366E-4i
0.021212121212121213      -0.009898989898989899    4.8061833617985845E-5-1.1644762725275633E-4i
0.021515151515151515      -0.009898989898989899    4.745622602086937E-5-1.1498032059100714E-4i
0.02181818181818182       -0.009898989898989899    4.6852793372786804E-5-1.1351828335932501E-4i
0.02212121212121212       -0.009898989898989899    4.625280118922086E-5-1.1206458172553617E-4i
0.022424242424242423      -0.009898989898989899    4.565624369799709E-5-1.1061920171795631E-4i
0.022727272727272728      -0.009898989898989899    4.5063459964953914E-5-1.0918296484687744E-4i
0.02303030303030303       -0.009898989898989899    4.447500417275927E-5-1.0775721381857242E-4i
0.023333333333333334      -0.009898989898989899    4.389158576383735E-5-1.0634366752267693E-4i
0.023636363636363636      -0.009898989898989899    4.33129808746103E-5-1.0494178357357728E-4i
0.02393939393939394       -0.009898989898989899    4.273932740961905E-5-1.0355189609414482E-4i
0.024242424242424242      -0.009898989898989899    4.217201593591499E-5-1.0217737423579183E-4i
0.024545454545454544      -0.009898989898989899    4.161017238232306E-5-1.0081610025708523E-4i
0.02484848484848485       -0.009898989898989899    4.105407024208829E-5-9.946873679222969E-5i
0.02515151515151515       -0.009898989898989899    4.050454800631084E-5-9.813731538621955E-5i
0.025454545454545455      -0.009898989898989899    3.996127897837743E-5-9.682104451041682E-5i
0.025757575757575757      -0.009898989898989899    3.942427846810539E-5-9.551996125761702E-5i
0.026060606060606062      -0.009898989898989899    3.889396959099447E-5-9.423509077454249E-5i
0.026363636363636363      -0.009898989898989899    3.837047016140053E-5-9.296671851747547E-5i
0.026666666666666665      -0.009898989898989899    3.785354367316011E-5-9.171427146720998E-5i
0.02696969696969697       -0.009898989898989899    3.7343253003406994E-5-9.047790196547904E-5i
0.02727272727272727       -0.009898989898989899    3.684027726240717E-5-8.925925539865648E-5i
0.027575757575757576      -0.009898989898989899    3.634394419372684E-5-8.805670299512579E-5i
0.027878787878787878      -0.009898989898989899    3.5854324412330095E-5-8.687041584378004E-5i
0.028181818181818183      -0.009898989898989899    3.537193075722575E-5-8.570163647359855E-5i
0.028484848484848484      -0.009898989898989899    3.489636045769072E-5-8.454938903963458E-5i
0.02878787878787879       -0.009898989898989899    3.442751764423175E-5-8.3413441266227E-5i
0.02909090909090909       -0.009898989898989899    3.396569925447162E-5-8.22945125795047E-5i
0.029393939393939392      -0.009898989898989899    3.3510760167750194E-5-8.1192251376372E-5i
0.029696969696969697      -0.009898989898989899    3.3062462865535264E-5-8.010608220068411E-5i
0.03                      -0.009898989898989899    3.05166162378844E-9-4.9087623301172674E-15i
0                         -0.009797979797979799    -4.385557867056092E-9+1.0625601197567085E-8i
3.0303030303030303E-4     -0.009797979797979799    2.898088836104147E-6-7.021683765015984E-6i
6.060606060606061E-4      -0.009797979797979799    5.788656978254165E-6-1.402514589453149E-5i
9.090909090909091E-4      -0.009797979797979799    8.665623014842208E-6-2.0995651966868298E-5i
0.0012121212121212121     -0.009797979797979799    1.1513829898165486E-5-2.7896478546995947E-5i
0.0015151515151515152     -0.009797979797979799    1.4334497681343325E-5-3.473058159436947E-5i
0.0018181818181818182     -0.009797979797979799    1.711859581363479E-5-4.147608134022696E-5i
0.002121212121212121      -0.009797979797979799    1.985200227666292E-5-4.8098762090477624E-5i
0.0024242424242424242     -0.009797979797979799    2.253393141360672E-5-5.459672024151821E-5i
0.0027272727272727275     -0.009797979797979799    2.5158941782723922E-5-6.0956771936005925E-5i
0.0030303030303030303     -0.009797979797979799    2.7720117757936532E-5-6.716216157244037E-5i
0.003333333333333333      -0.009797979797979799    3.0204394445345077E-5-7.318123467071292E-5i
0.0036363636363636364     -0.009797979797979799    3.261583026891462E-5-7.902382421861299E-5i
0.00393939393939394       -0.009797979797979799    3.495091344138498E-5-8.468142164869728E-5i
0.004242424242424242      -0.009797979797979799    3.71922667643586E-5-9.011192438209857E-5i
0.004545454545454545      -0.009797979797979799    3.934723716343774E-5-9.533313297465032E-5i
0.0048484848484848485     -0.009797979797979799    4.141497332207105E-5-1.0034298481463432E-4i
0.005151515151515152      -0.009797979797979799    4.3382616271544435E-5-1.0511032438860547E-4i
0.005454545454545455      -0.009797979797979799    4.525150032841115E-5-1.0963838451616923E-4i
0.005757575757575757      -0.009797979797979799    4.7025978202778203E-5-1.1393771122876428E-4i
0.006060606060606061      -0.009797979797979799    4.870108768326618E-5-1.1799628177170102E-4i
0.006363636363636364      -0.009797979797979799    5.026819410188851E-5-1.2179317549506589E-4i
0.006666666666666666      -0.009797979797979799    5.173860154005049E-5-1.253557806380962E-4i
0.0069696969696969695     -0.009797979797979799    5.311169785291411E-5-1.2868261406200524E-4i
0.007272727272727273      -0.009797979797979799    5.437687307311971E-5-1.3174796924922478E-4i
0.007575757575757576      -0.009797979797979799    5.554481445472032E-5-1.3457773994171132E-4i
0.00787878787878788       -0.009797979797979799    5.66185682783359E-5-1.3717930686495553E-4i
0.008181818181818182      -0.009797979797979799    5.759284122757127E-5-1.3953984502806905E-4i
0.008484848484848484      -0.009797979797979799    5.847047512986694E-5-1.4166623977263955E-4i
0.008787878787878787      -0.009797979797979799    5.925973977368985E-5-1.4357852767021427E-4i
0.00909090909090909       -0.009797979797979799    5.996034840757379E-5-1.4527601395566029E-4i
0.009393939393939394      -0.009797979797979799    6.056856650566792E-5-1.467496503658386E-4i
0.009696969696969697      -0.009797979797979799    6.109625537497449E-5-1.4802817523106024E-4i
0.01                      -0.009797979797979799    6.154498120106992E-5-1.4911538320253794E-4i
0.010303030303030303      -0.009797979797979799    6.191171923927167E-5-1.500039457196183E-4i
0.010606060606060607      -0.009797979797979799    6.220538788640273E-5-1.5071547084494392E-4i
0.01090909090909091       -0.009797979797979799    6.24294321486469E-5-1.5125830535786888E-4i
0.011212121212121211      -0.009797979797979799    6.25848228108066E-5-1.5163480132082433E-4i
0.011515151515151515      -0.009797979797979799    6.267444570632432E-5-1.5185195071954082E-4i
0.011818181818181818      -0.009797979797979799    6.270444991513088E-5-1.5192465193690388E-4i
0.012121212121212121      -0.009797979797979799    6.267828550184604E-5-1.518612639967012E-4i
0.012424242424242424      -0.009797979797979799    6.259444570143949E-5-1.5165813621347574E-4i
0.012727272727272728      -0.009797979797979799    6.24613035855637E-5-1.5133555540283223E-4i
0.013030303030303031      -0.009797979797979799    6.228133274890431E-5-1.50899514741359E-4i
0.013333333333333332      -0.009797979797979799    6.205506285106466E-5-1.5035129751380093E-4i
0.013636363636363636      -0.009797979797979799    6.178774330641765E-5-1.497036223481746E-4i
0.013939393939393939      -0.009797979797979799    6.148194305948299E-5-1.4896271344406258E-4i
0.014242424242424242      -0.009797979797979799    6.114096036065167E-5-1.4813656199953588E-4i
0.014545454545454545      -0.009797979797979799    6.076614447379098E-5-1.472284371131095E-4i
0.014848484848484849      -0.009797979797979799    6.036071760833092E-5-1.4624614575916043E-4i
0.015151515151515152      -0.009797979797979799    5.992941620807409E-5-1.4520116368302758E-4i
0.015454545454545455      -0.009797979797979799    5.947099639020682E-5-1.4409047713955688E-4i
0.01575757575757576       -0.009797979797979799    5.898970362332006E-5-1.4292437232424774E-4i
0.01606060606060606       -0.009797979797979799    5.84883544513115E-5-1.4170967333262512E-4i
0.016363636363636365      -0.009797979797979799    5.796788372583969E-5-1.404486451851926E-4i
0.016666666666666666      -0.009797979797979799    5.74304633948411E-5-1.3914655022815003E-4i
0.016969696969696968      -0.009797979797979799    5.687788947364151E-5-1.378077399584731E-4i
0.017272727272727273      -0.009797979797979799    5.631329682686138E-5-1.3643980972067378E-4i
0.017575757575757574      -0.009797979797979799    5.573651415073192E-5-1.3504234448639035E-4i
0.01787878787878788       -0.009797979797979799    5.514902124308636E-5-1.3361892960335166E-4i
0.01818181818181818       -0.009797979797979799    5.4554889408603136E-5-1.321794292793058E-4i
0.018484848484848486      -0.009797979797979799    5.3952732884800564E-5-1.3072048601815015E-4i
0.018787878787878787      -0.009797979797979799    5.334425265988608E-5-1.2924622108402586E-4i
0.019090909090909092      -0.009797979797979799    5.2731960538676505E-5-1.2776272023180122E-4i
0.019393939393939394      -0.009797979797979799    5.211610768268023E-5-1.2627059200125062E-4i
0.019696969696969695      -0.009797979797979799    5.1497297900819645E-5-1.2477129934670438E-4i
0.02                      -0.009797979797979799    5.087677286746357E-5-1.2326785067254983E-4i
0.020303030303030302      -0.009797979797979799    5.025660590298534E-5-1.217652693524088E-4i
0.020606060606060607      -0.009797979797979799    4.9635953217250936E-5-1.2026151101154746E-4i
0.02090909090909091       -0.009797979797979799    4.901554087673061E-5-1.187583348082296E-4i
0.021212121212121213      -0.009797979797979799    4.8398077225003254E-5-1.1726230268505577E-4i
0.021515151515151515      -0.009797979797979799    4.7782270936978417E-5-1.1577028595355105E-4i
0.02181818181818182       -0.009797979797979799    4.7168639597987406E-5-1.1428353865211323E-4i
0.02212121212121212       -0.009797979797979799    4.655916173399436E-5-1.1280685447341251E-4i
0.022424242424242423      -0.009797979797979799    4.595338542394513E-5-1.1133913848779183E-4i
0.022727272727272728      -0.009797979797979799    4.5351372731724344E-5-1.0988054107004319E-4i
0.02303030303030303       -0.009797979797979799    4.4753989637195295E-5-1.0843316036775461E-4i
0.023333333333333334      -0.009797979797979799    4.41623106850399E-5-1.0699959986004813E-4i
0.023636363636363636      -0.009797979797979799    4.35753855079513E-5-1.0557755694638397E-4i
0.02393939393939394       -0.009797979797979799    4.299362146705329E-5-1.041680186046161E-4i
0.024242424242424242      -0.009797979797979799    4.2418668703750216E-5-1.0277498289863182E-4i
0.024545454545454544      -0.009797979797979799    4.184934502442082E-5-1.0139558554881492E-4i
0.02484848484848485       -0.009797979797979799    4.128576275844857E-5-1.0003009871284897E-4i
0.02515151515151515       -0.009797979797979799    4.072931296667253E-5-9.868189273343656E-5i
0.025454545454545455      -0.009797979797979799    4.01793344894473E-5-9.734936572501449E-5i
0.025757575757575757      -0.009797979797979799    3.96356245298834E-5-9.603202633959522E-5i
0.026060606060606062      -0.009797979797979799    3.9098810797302836E-5-9.473139542573445E-5i
0.026363636363636363      -0.009797979797979799    3.8569356461435E-5-9.344859518338086E-5i
0.026666666666666665      -0.009797979797979799    3.804642093636009E-5-9.218158899768471E-5i
0.02696969696969697       -0.009797979797979799    3.7530238807646436E-5-9.093094523430723E-5i
0.02727272727272727       -0.009797979797979799    3.702177895563654E-5-8.969901134883335E-5i
0.027575757575757576      -0.009797979797979799    3.652006717547156E-5-8.848342699323062E-5i
0.027878787878787878      -0.009797979797979799    3.602507583110993E-5-8.728412520957944E-5i
0.028181818181818183      -0.009797979797979799    3.5537684623136084E-5-8.61032373751912E-5i
0.028484848484848484      -0.009797979797979799    3.505729438691225E-5-8.493931181055908E-5i
0.02878787878787879       -0.009797979797979799    3.458363163676444E-5-8.379168590648336E-5i
0.02909090909090909       -0.009797979797979799    3.411721791022815E-5-8.266162325623976E-5i
0.029393939393939392      -0.009797979797979799    3.365794104760171E-5-8.154885210588296E-5i
0.029696969696969697      -0.009797979797979799    3.320530136351649E-5-8.04521618231717E-5i
0.03                      -0.009797979797979799    3.0646396634434574E-9-4.933321810371432E-15i
0                         -0.009696969696969697    -5.975052488108449E-9+1.4476723727805905E-8i
3.0303030303030303E-4     -0.009696969696969697    2.9503314209209688E-6-7.148260495937859E-6i
6.060606060606061E-4      -0.009696969696969697    5.8920086814619465E-6-1.4275553129980193E-5i
9.090909090909091E-4      -0.009696969696969697    8.819238405273369E-6-2.1367841345754784E-5i
0.0012121212121212121     -0.009696969696969697    1.1718861132543001E-5-2.8393241572150403E-5i
0.0015151515151515152     -0.009696969696969697    1.4588730044630212E-5-3.534655232465388E-5i
0.0018181818181818182     -0.009696969696969697    1.7422029305831054E-5-4.221125977564134E-5i
0.002121212121212121      -0.009696969696969697    2.0204371813097558E-5-4.895250595607742E-5i
0.0024242424242424242     -0.009696969696969697    2.2929819252329645E-5-5.555590310397405E-5i
0.0027272727272727275     -0.009696969696969697    2.5599160394832077E-5-6.202336229902207E-5i
0.0030303030303030303     -0.009696969696969697    2.8203521979362312E-5-6.833338485431904E-5i
0.003333333333333333      -0.009696969696969697    3.072722343348098E-5-7.444797886610916E-5i
0.0036363636363636364     -0.009696969696969697    3.317664711251655E-5-8.038260789107726E-5i
0.00393939393939394       -0.009696969696969697    3.554852574143644E-5-8.612935577756714E-5i
0.004242424242424242      -0.009696969696969697    3.782369825307909E-5-9.164179787037525E-5i
0.004545454545454545      -0.009696969696969697    4.000915980656477E-5-9.693688245682225E-5i
0.0048484848484848485     -0.009696969696969697    4.2107125230902656E-5-1.020199757710962E-4i
0.005151515151515152      -0.009696969696969697    4.410195884733969E-5-1.0685319469908657E-4i
0.005454545454545455      -0.009696969696969697    4.599315614144501E-5-1.1143531684374186E-4i
0.005757575757575757      -0.009696969696969697    4.7790046898790734E-5-1.1578894700028564E-4i
0.006060606060606061      -0.009696969696969697    4.9484904929478014E-5-1.1989536566697287E-4i
0.006363636363636364      -0.009696969696969697    5.10676050138704E-5-1.2373004079869532E-4i
0.006666666666666666      -0.009696969696969697    5.255237600438068E-5-1.273274469536617E-4i
0.0069696969696969695     -0.009696969696969697    5.3938291576684764E-5-1.3068533977622412E-4i
0.007272727272727273      -0.009696969696969697    5.521266822325844E-5-1.3377298884276515E-4i
0.007575757575757576      -0.009696969696969697    5.638747500002769E-5-1.3661939353129757E-4i
0.00787878787878788       -0.009696969696969697    5.746789141286617E-5-1.392371030793248E-4i
0.008181818181818182      -0.009696969696969697    5.8445207689457836E-5-1.4160501488302225E-4i
0.008484848484848484      -0.009696969696969697    5.932317886361784E-5-1.4373222686559124E-4i
0.008787878787878787      -0.009696969696969697    6.011274482381634E-5-1.4564524488583022E-4i
