% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 21 2022, 22:14
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.02                      -0.006                   0.0019777046696011625-0.005833487004036352i
0.020303030303030302      -0.006                   0.001939981524409632-0.005722217931271149i
0.020606060606060607      -0.006                   0.0019030204284722788-0.005613196614309125i
0.02090909090909091       -0.006                   0.001866821381789109-0.005506423053150297i
0.021212121212121213      -0.006                   0.0018313992091497095-0.0054019409754032825i
0.021515151515151515      -0.006                   0.001796729888963634-0.005299679526559355i
0.02181818181818182       -0.006                   0.0017628043235821994-0.005199611871984736i
0.02212121212121212       -0.006                   0.001729629232384388-0.0051017578313375025i
0.022424242424242423      -0.006                   0.001697186452416452-0.005006063830876005i
0.022727272727272728      -0.006                   0.0016654566806199604-0.004912472933868559i
0.02303030303030303       -0.006                   0.0016344415317586733-0.004820989903262592i
0.023333333333333334      -0.006                   0.0016041325665695778-0.004731589846508081i
0.023636363636363636      -0.006                   0.0015744977779644797-0.004644178354790398i
0.02393939393939394       -0.006                   0.0015455371659433784-0.004558755428109538i
0.024242424242424242      -0.006                   0.0015172491003211039-0.004475316258078974i
0.024545454545454544      -0.006                   0.0014895963781609285-0.004393751110108451i
0.02484848484848485       -0.006                   0.0014625751375007463-0.004314048592863478i
0.02515151515151515       -0.006                   0.0014361862233978181-0.004236211198958673i
0.025454545454545455      -0.006                   0.0014103964032269039-0.0041601409047205525i
0.025757575757575757      -0.006                   0.0013851937543889992-0.004085802542976678i
0.026060606060606062      -0.006                   0.0013605796264296206-0.004013200094378823i
0.026363636363636363      -0.006                   0.00133653194387585-0.003942268444622151i
0.026666666666666665      -0.006                   0.0013130278924726394-0.003872940300259449i
0.02696969696969697       -0.006                   0.0012900674722199888-0.0038052156612907147i
0.02727272727272727       -0.006                   0.0012676417553306913-0.0037390681940984902i
0.027575757575757576      -0.006                   0.0012457188781762026-0.0036744039129993243i
0.027878787878787878      -0.006                   0.0012242977380255442-0.0036112195653536954i
0.028181818181818183      -0.006                   0.0012033749621957089-0.0035495052029950584i
0.028484848484848484      -0.006                   0.0011829202271973964-0.00348917138305154i
0.02878787878787879       -0.006                   0.001162927919556701-0.003430201547902322i
0.02909090909090909       -0.006                   0.0011433975365612238-0.003372594214704829i
0.029393939393939392      -0.006                   0.0011243037649899717-0.0033162747189704115i
0.029696969696969697      -0.006                   0.0011056345085643448-0.00326120738131457i
0.03                      -0.006                   0.0010873897672843457-0.0032073922017373108i
0                         -0.00593939393939394     -1.0151238315132252E-7+2.9942338399296445E-7i
3.0303030303030303E-4     -0.00593939393939394     2.1340452489664857E-4-6.294629433075557E-4i
6.060606060606061E-4      -0.00593939393939394     4.2538647599090385E-4-0.0012547298306458492i
9.090909090909091E-4      -0.00593939393939394     6.356869441673406E-4-0.001875036977848091i
0.0012121212121212121     -0.00593939393939394     8.429862572568818E-4-0.002486491850911877i
0.0015151515151515152     -0.00593939393939394     0.001046277919267584-0.0030861256652185186i
0.0018181818181818182     -0.00593939393939394     0.001244915407631168-0.003672031423753104i
0.002121212121212121      -0.00593939393939394     0.0014379614667113824-0.004241444576864437i
0.0024242424242424242     -0.00593939393939394     0.0016245209965343333-0.004791724916104384i
0.0027272727272727275     -0.00593939393939394     0.0018039245085675899-0.005320897703436977i
0.0030303030303030303     -0.00593939393939394     0.0019757592446387764-0.005827745458500588i
0.003333333333333333      -0.00593939393939394     0.0021389549174897155-0.00630911123707703i
0.0036363636363636364     -0.00593939393939394     0.0022932456294881523-0.006764210741433795i
0.00393939393939394       -0.00593939393939394     0.002438597702446703-0.007192944633677011i
0.004242424242424242      -0.00593939393939394     0.0025737792856903507-0.007591679419671408i
0.004545454545454545      -0.00593939393939394     0.002699168453717639-0.007961530275294254i
0.0048484848484848485     -0.00593939393939394     0.002814723712109709-0.008302374807940051i
0.005151515151515152      -0.00593939393939394     0.002919912213759464-0.00861264132000147i
0.005454545454545455      -0.00593939393939394     0.0030148327133805966-0.008892621099718584i
0.005757575757575757      -0.00593939393939394     0.0030999210259393334-0.009143599636740945i
0.006060606060606061      -0.00593939393939394     0.0031751098905875713-0.009365378537052034i
0.006363636363636364      -0.00593939393939394     0.003240138395300755-0.009557188208133997i
0.006666666666666666      -0.00593939393939394     0.003296050995936862-0.009722109400251741i
0.0069696969696969695     -0.00593939393939394     0.003342870699592603-0.00986020997565599i
0.007272727272727273      -0.00593939393939394     0.0033806404922784587-0.009971616726623458i
0.007575757575757576      -0.00593939393939394     0.003410266466041568-0.010059002282276828i
0.00787878787878788       -0.00593939393939394     0.0034320135874557974-0.010123148193968272i
0.008181818181818182      -0.00593939393939394     0.0034461493916287133-0.010164843589085058i
0.008484848484848484      -0.00593939393939394     0.0034533171361597705-0.010185985834514662i
0.008787878787878787      -0.00593939393939394     0.0034540915020297557-0.010188270022120575i
0.00909090909090909       -0.00593939393939394     0.0034487640042319134-0.010172556010938971i
0.009393939393939394      -0.00593939393939394     0.003437747610606319-0.010140061900163406i
0.009696969696969697      -0.00593939393939394     0.0034218532505223926-0.010093179625206094i
0.01                      -0.00593939393939394     0.0034012182549842764-0.010032314260624196i
0.010303030303030303      -0.00593939393939394     0.003376358843198661-0.009958988458098476i
0.010606060606060607      -0.00593939393939394     0.0033478788482882173-0.009874983297524696i
0.01090909090909091       -0.00593939393939394     0.003315913581034475-0.009780697894574296i
0.011212121212121211      -0.00593939393939394     0.0032810506928940704-0.00967786559901327i
0.011515151515151515      -0.00593939393939394     0.0032436187577055877-0.009567455579977555i
0.011818181818181818      -0.00593939393939394     0.003203885262421738-0.00945025682292735i
0.012121212121212121      -0.00593939393939394     0.0031621833168423547-0.009327251875878706i
0.012424242424242424      -0.00593939393939394     0.003118845916702163-0.00919942295090489i
0.012727272727272728      -0.00593939393939394     0.003074154153775101-0.009067599162623258i
0.013030303030303031      -0.00593939393939394     0.0030282717446098043-0.008932263412947934i
0.013333333333333332      -0.00593939393939394     0.0029814995426240085-0.008794303106174756i
0.013636363636363636      -0.00593939393939394     0.0029340765948204753-0.008654423340854825i
0.013939393939393939      -0.00593939393939394     0.002886018813897899-0.008512671053429758i
0.014242424242424242      -0.00593939393939394     0.002837763364923737-0.008370335715785835i
0.014545454545454545      -0.00593939393939394     0.0027893014018558876-0.008227391235906234i
0.014848484848484849      -0.00593939393939394     0.0027407281783630756-0.008084118576074538i
0.015151515151515152      -0.00593939393939394     0.0026922691661635987-0.007941182792682867i
0.015454545454545455      -0.00593939393939394     0.002644014410420382-0.007798849485435169i
0.01575757575757576       -0.00593939393939394     0.0025960122102697573-0.007657261118518032i
0.01606060606060606       -0.00593939393939394     0.002548366701128329-0.007516724852016731i
0.016363636363636365      -0.00593939393939394     0.0025011985113499277-0.007377596494450127i
0.016666666666666666      -0.00593939393939394     0.002454523542138264-0.007239922948400426i
0.016969696969696968      -0.00593939393939394     0.00240834851506831-0.007103724039966595i
0.017272727272727273      -0.00593939393939394     0.0023628893217394003-0.006969636567960963i
0.017575757575757574      -0.00593939393939394     0.00231804346647574-0.00683735820916247i
0.01787878787878788       -0.00593939393939394     0.0022738392894844726-0.006706972556409895i
0.01818181818181818       -0.00593939393939394     0.0022303991411074743-0.00657884049701204i
0.018484848484848486      -0.00593939393939394     0.002187690710848725-0.006452866727587054i
0.018787878787878787      -0.00593939393939394     0.0021457061079364305-0.006329027973271673i
0.019090909090909092      -0.00593939393939394     0.0021045018191202304-0.006207490848596824i
0.019393939393939394      -0.00593939393939394     0.0020640967006526584-0.006088310972748332i
0.019696969696969695      -0.00593939393939394     0.0020244503558513064-0.005971369190728294i
0.02                      -0.00593939393939394     0.001985574679971523-0.005856700589013664i
0.020303030303030302      -0.00593939393939394     0.0019475394485129701-0.005744510979167493i
0.020606060606060607      -0.00593939393939394     0.0019102621227529315-0.0056345569032396825i
0.02090909090909091       -0.00593939393939394     0.0018737468462470767-0.00552685058311507i
0.021212121212121213      -0.00593939393939394     0.001838051452624886-0.00542156260616513i
0.021515151515151515      -0.00593939393939394     0.0018031125882776357-0.005318506103426271i
0.02181818181818182       -0.00593939393939394     0.001768917478735027-0.005217643394956724i
0.02212121212121212       -0.00593939393939394     0.0017354950346691223-0.005119059756277012i
0.022424242424242423      -0.00593939393939394     0.0017028222545960668-0.005022687341952924i
0.022727272727272728      -0.00593939393939394     0.0016708624826944538-0.00492841803108288i
0.02303030303030303       -0.00593939393939394     0.0016396240179078316-0.004836276302357781i
0.023333333333333334      -0.00593939393939394     0.001609118615721939-0.004746296830224995i
0.023636363636363636      -0.00593939393939394     0.0015792872703268425-0.0046583055697931265i
0.02393939393939394       -0.00593939393939394     0.0015501301015157431-0.004572302874398082i
0.024242424242424242      -0.00593939393939394     0.001521669563342548-0.004488354974987267i
0.024545454545454544      -0.00593939393939394     0.001493848482078362-0.004406293230821208i
0.02484848484848485       -0.00593939393939394     0.0014666588823141686-0.004326094117380697i
0.02515151515151515       -0.00593939393939394     0.0014401135430911242-0.004247795327947581i
0.025454545454545455      -0.00593939393939394     0.001414179248438721-0.004171298888114442i
0.025757575757575757      -0.00593939393939394     0.001388832125119326-0.004096534380775546i
0.026060606060606062      -0.00593939393939394     0.0013640767667227032-0.004023515355212167i
0.026363636363636363      -0.00593939393939394     0.0013399047328200063-0.003952216915472157i
0.026666666666666665      -0.00593939393939394     0.0013162763300678699-0.0038825219811261173i
0.02696969696969697       -0.00593939393939394     0.00129319158263685-0.0038144306234587145i
0.02727272727272727       -0.00593939393939394     0.001270655422395832-0.00374795738950977i
0.027575757575757576      -0.00593939393939394     0.001248625263148501-0.0036829766662297946i
0.027878787878787878      -0.00593939393939394     0.001227096840904998-0.0036194758764033505i
0.028181818181818183      -0.00593939393939394     0.0012060735791575407-0.0035574651178780638i
0.028484848484848484      -0.00593939393939394     0.0011855258123970468-0.0034968568887397107i
0.02878787878787879       -0.00593939393939394     0.00116544047299417-0.0034376126443956584i
0.02909090909090909       -0.00593939393939394     0.0011458201964230765-0.0033797401583129166i
0.029393939393939392      -0.00593939393939394     0.0011266448655693996-0.003323180092629468i
0.029696969696969697      -0.00593939393939394     0.00110789404986135-0.0032678721850246013i
0.03                      -0.00593939393939394     0.0010895722746213413-0.003213829783030374i
0                         -0.005878787878787879    -3.133802935582719E-7+9.243534980903887E-7i
3.0303030303030303E-4     -0.005878787878787879    2.1624275018628522E-4-6.378346375168242E-4i
6.060606060606061E-4      -0.005878787878787879    4.3132658191861583E-4-0.0012722509025430964i
9.090909090909091E-4      -0.005878787878787879    6.447289307331278E-4-0.001901707427433317i
0.0012121212121212121     -0.005878787878787879    8.546254895632813E-4-0.002520823196099826i
0.0015151515151515152     -0.005878787878787879    0.0010608259311807422-0.00312903681292985i
0.0018181818181818182     -0.005878787878787879    0.001262372199151084-0.0037235223739878138i
0.002121212121212121      -0.005878787878787879    0.0014577756605195567-0.004299888975094697i
0.0024242424242424242     -0.005878787878787879    0.0016467819581949396-0.00485738635666787i
0.0027272727272727275     -0.005878787878787879    0.0018286322380806283-0.005393776186333691i
0.0030303030303030303     -0.005878787878787879    0.002002723415327854-0.005907279591998442i
0.003333333333333333      -0.005878787878787879    0.00216766239676438-0.00639378747385849i
0.0036363636363636364     -0.005878787878787879    0.0023238087781455407-0.006854360503262777i
0.00393939393939394       -0.005878787878787879    0.002470976096337671-0.007288448684630875i
0.004242424242424242      -0.005878787878787879    0.0026073780553359355-0.007690783119473431i
0.004545454545454545      -0.005878787878787879    0.0027339573939847675-0.008064144530076563i
0.0048484848484848485     -0.005878787878787879    0.0028507028229983818-0.008408499617702644i
0.005151515151515152      -0.005878787878787879    0.002956714887163286-0.008721195329346305i
0.005454545454545455      -0.005878787878787879    0.0030521653404945843-0.00900273827340639i
0.005757575757575757      -0.005878787878787879    0.003137783606763487-0.00925527997477173i
0.006060606060606061      -0.005878787878787879    0.0032134248669114527-0.009478393272005494i
0.006363636363636364      -0.005878787878787879    0.003278426453638916-0.009670123546129445i
0.006666666666666666      -0.005878787878787879    0.003334287552317202-0.009834892827839137i
0.0069696969696969695     -0.005878787878787879    0.0033811072620272466-0.009972993422022647i
0.007272727272727273      -0.005878787878787879    0.00341851240491164-0.010083324594573081i
0.007575757575757576      -0.005878787878787879    0.0034476331208002165-0.010169219831075431i
0.00787878787878788       -0.005878787878787879    0.0034688749843399124-0.010231875423615857i
0.008181818181818182      -0.005878787878787879    0.0034825103253763425-0.010272094642122679i
0.008484848484848484      -0.005878787878787879    0.0034888663725935838-0.010290842687609941i
0.008787878787878787      -0.005878787878787879    0.0034888290411497526-0.010290732675273513i
0.00909090909090909       -0.005878787878787879    0.0034828379742464777-0.010273061386330684i
0.009393939393939394      -0.005878787878787879    0.003470837117548555-0.01023766348168848i
0.009696969696969697      -0.005878787878787879    0.003453958294392303-0.010187877412864537i
0.01                      -0.005878787878787879    0.0034324295270894293-0.010124375759484956i
0.010303030303030303      -0.005878787878787879    0.00340662172668216-0.01004825256891521i
0.010606060606060607      -0.005878787878787879    0.003377093703394398-0.009961156120654168i
0.01090909090909091       -0.005878787878787879    0.003344080407763339-0.009863779430016508i
0.011212121212121211      -0.005878787878787879    0.003308346925464116-0.009758379210545313i
0.011515151515151515      -0.005878787878787879    0.0032698805022417206-0.009644917842562002i
0.011818181818181818      -0.005878787878787879    0.0032291125189239617-0.009524667736564208i
0.012121212121212121      -0.005878787878787879    0.0031865413275728423-0.009399098842736148i
0.012424242424242424      -0.005878787878787879    0.003142232294900306-0.009268403968670845i
0.012727272727272728      -0.005878787878787879    0.0030965688994408994-0.00913371423129772i
0.013030303030303031      -0.005878787878787879    0.00304978218784102-0.008995711130864312i
0.013333333333333332      -0.005878787878787879    0.003002180264156945-0.008855303458228679i
0.013636363636363636      -0.005878787878787879    0.002953874332638144-0.008712819224239067i
0.013939393939393939      -0.005878787878787879    0.0029049598805262022-0.00856854008014302i
0.014242424242424242      -0.005878787878787879    0.0028559605659564755-0.00842401061964882i
0.014545454545454545      -0.005878787878787879    0.0028067145839296113-0.008278753579671698i
0.014848484848484849      -0.005878787878787879    0.0027573573414777833-0.008133168359742473i
0.015151515151515152      -0.005878787878787879    0.00270822839209919-0.007988256514347298i
0.015454545454545455      -0.005878787878787879    0.0026592883108711865-0.007843901755417226i
0.01575757575757576       -0.005878787878787879    0.0026106007852357747-0.007700291936817714i
0.01606060606060606       -0.005878787878787879    0.0025623258851547584-0.007557899204384152i
0.016363636363636365      -0.005878787878787879    0.0025145752137231076-0.007417052745540255i
0.016666666666666666      -0.005878787878787879    0.0024673076370531457-0.007277631230928371i
0.016969696969696968      -0.005878787878787879    0.0024205663747932133-0.007139762142137737i
0.017272727272727273      -0.005878787878787879    0.0023745976663651592-0.007004171792609574i
0.017575757575757574      -0.005878787878787879    0.0023292429446900315-0.006870392469684308i
0.01787878787878788       -0.005878787878787879    0.002284529901287298-0.006738505852804963i
0.01818181818181818       -0.005878787878787879    0.0022406491486155855-0.006609074176694439i
0.018484848484848486      -0.005878787878787879    0.002197505657867405-0.006481817142723693i
0.018787878787878787      -0.005878787878787879    0.0021550859944656836-0.006356695123862561i
0.019090909090909092      -0.005878787878787879    0.0021134822035882538-0.006233979618532689i
0.019393939393939394      -0.005878787878787879    0.0020727060016703467-0.006113705186234803i
0.019696969696969695      -0.005878787878787879    0.002032688573418661-0.005995668847765375i
0.02                      -0.005878787878787879    0.001993454380115901-0.005879942754618296i
0.020303030303030302      -0.005878787878787879    0.001955101192150314-0.005766815292716299i
0.020606060606060607      -0.005878787878787879    0.0019175076365675911-0.005655928457822707i
0.02090909090909091       -0.005878787878787879    0.0018806761302390495-0.005547289378732305i
0.021212121212121213      -0.005878787878787879    0.0018447039173537419-0.00544118488904248i
0.021515151515151515      -0.005878787878787879    0.0018094955088453174-0.005337333332408695i
0.02181818181818182       -0.005878787878787879    0.0017750308551415326-0.005235675570044214i
0.02212121212121212       -0.005878787878787879    0.0017413586147531832-0.005136355126094625i
0.022424242424242423      -0.005878787878787879    0.001708455834575007-0.005039304297907942i
0.022727272727272728      -0.005878787878787879    0.0016762660625682727-0.004944356573175302i
0.02303030303030303       -0.005878787878787879    0.0016448040321060688-0.004851555409711578i
0.023333333333333334      -0.005878787878787879    0.001614100836564099-0.0047609925214328105i
0.023636363636363636      -0.005878787878787879    0.0015840729343790045-0.004672421492286757i
0.02393939393939394       -0.005878787878787879    0.0015547201867537662-0.004585841912823629i
0.024242424242424242      -0.005878787878787879    0.0015260851880115258-0.004501379420171954i
0.024545454545454544      -0.005878787878787879    0.00149809574764333-0.004418821079810363i
0.02484848484848485       -0.005878787878787879    0.0014707377887751246-0.004338125370174311i
0.02515151515151515       -0.005878787878787879    0.0014440354391883113-0.004259363458993737i
0.025454545454545455      -0.005878787878787879    0.001417956670054418-0.004182440873565577i
0.025757575757575757      -0.005878787878787879    0.0013924650722535335-0.004107250220631661i
0.026060606060606062      -0.005878787878787879    0.0013675687405588065-0.004033815376608007i
0.026363636363636363      -0.005878787878787879    0.0013432718087438365-0.00396214853471593i
0.026666666666666665      -0.005878787878787879    0.0013195190546427735-0.0038920868103865525i
0.02696969696969697       -0.005878787878787879    0.0012963106943213278-0.0038236308408798876i
0.02727272727272727       -0.005878787878787879    0.0012736632896594069-0.0037568294773725483i
0.027575757575757576      -0.005878787878787879    0.001251525848319232-0.00369153231191176i
0.027878787878787878      -0.005878787878787879    0.0012298901439828872-0.003627715079904508i
0.028181818181818183      -0.005878787878787879    0.0012087665054709865-0.0035654082472056955i
0.028484848484848484      -0.005878787878787879    0.0011881257069483115-0.0035045256088725094i
0.02878787878787879       -0.005878787878787879    0.0011679473357832527-0.00344500695533362i
0.02909090909090909       -0.005878787878787879    0.0011482373482668998-0.003386869855094877i
0.029393939393939392      -0.005878787878787879    0.0011289804581307988-0.003330069219462401i
0.029696969696969697      -0.005878787878787879    0.001110148083140324-0.0032745207419085033i
0.03                      -0.005878787878787879    0.0010917494435770123-0.0032202516179306584i
0                         -0.005818181818181819    -4.956074330339468E-7+1.461854564173956E-6i
3.0303030303030303E-4     -0.005818181818181819    2.1921622554109494E-4-6.466052681922896E-4i
6.060606060606061E-4      -0.005818181818181819    4.37401937911501E-4-0.0012901709109065405i
9.090909090909091E-4      -0.005818181818181819    6.538863213430027E-4-0.0019287182752404121i
0.0012121212121212121     -0.005818181818181819    8.665668426812551E-4-0.0025560456832533197i
0.0015151515151515152     -0.005818181818181819    0.0010756760639054747-0.0031728391026067237i
0.0018181818181818182     -0.005818181818181819    0.001280131111482575-0.0037759044661880687i
0.002121212121212121      -0.005818181818181819    0.001478055330020148-0.0043597063503075925i
0.0024242424242424242     -0.005818181818181819    0.001669508395547963-0.004924420774213993i
0.0027272727272727275     -0.005818181818181819    0.0018538054432860832-0.00546802764621304i
0.0030303030303030303     -0.005818181818181819    0.002030176989803424-0.005988257281239734i
0.003333333333333333      -0.005818181818181819    0.0021969500420918713-0.006480174980717244i
0.0036363636363636364     -0.005818181818181819    0.0023549520928557548-0.006946221535169052i
0.00393939393939394       -0.005818181818181819    0.0025038732615227178-0.007385482914336233i
0.004242424242424242      -0.005818181818181819    0.002641621616288507-0.007791788709326927i
0.004545454545454545      -0.005818181818181819    0.002769391125558884-0.008168660674910346i
0.0048484848484848485     -0.005818181818181819    0.002887326725194042-0.008516526317516709i
0.005151515151515152      -0.005818181818181819    0.0029941745836154234-0.008831687307677374i
0.005454545454545455      -0.005818181818181819    0.003090154990656888-0.009114793416080442i
0.005757575757575757      -0.005818181818181819    0.0031763032106359563-0.009368898281788756i
0.006060606060606061      -0.005818181818181819    0.0032523167873668166-0.009593109773321862i
0.006363636363636364      -0.005818181818181819    0.003317337072066365-0.009784895200349747i
0.006666666666666666      -0.005818181818181819    0.0033731466687868293-0.00994951257165139i
0.0069696969696969695     -0.005818181818181819    0.003419904504009107-0.010087430660364464i
0.007272727272727273      -0.005818181818181819    0.0034569389084218223-0.010196668295224162i
0.007575757575757576      -0.005818181818181819    0.003485554366435868-0.010281073212575497i
0.00787878787878788       -0.005818181818181819    0.0035062909721010308-0.010342238485964906i
0.008181818181818182      -0.005818181818181819    0.0035193409426136258-0.010380731083141189i
0.008484848484848484      -0.005818181818181819    0.00352488529251705-0.010397084928686103i
0.008787878787878787      -0.005818181818181819    0.0035240362637594023-0.01039458071640733i
0.00909090909090909       -0.005818181818181819    0.0035172319359293882-0.010374510615392988i
0.009393939393939394      -0.005818181818181819    0.0035043080448915755-0.010336390108436283i
0.009696969696969697      -0.005818181818181819    0.0034864447586629953-0.0102837002457457i
0.01                      -0.005818181818181819    0.003463975579898793-0.01021742473408024i
0.010303030303030303      -0.005818181818181819    0.003437183719844-0.01013839893943825i
0.010606060606060607      -0.005818181818181819    0.0034066076681789218-0.010048211203489948i
0.01090909090909091       -0.005818181818181819    0.0033726022391619304-0.009947908094259583i
0.011212121212121211      -0.005818181818181819    0.0033358709771727623-0.009839564801649077i
0.011515151515151515      -0.005818181818181819    0.0032963700659164557-0.009723052084718173i
0.011818181818181818      -0.005818181818181819    0.0032545675945647853-0.009599750629772787i
0.012121212121212121      -0.005818181818181819    0.0032110686185910227-0.00947144512169928i
0.012424242424242424      -0.005818181818181819    0.0031657879533861415-0.009337884298542487i
0.012727272727272728      -0.005818181818181819    0.003119152925394391-0.009200328612077872i
0.013030303030303031      -0.005818181818181819    0.003071443117217241-0.009059602725274634i
0.013333333333333332      -0.005818181818181819    0.0030229840272131977-0.008916666735533126i
0.013636363636363636      -0.005818181818181819    0.0029737951119791256-0.008771578032873822i
0.013939393939393939      -0.005818181818181819    0.0029240426757146045-0.00862482715180118i
0.014242424242424242      -0.005818181818181819    0.002874245317220191-0.008477943762890837i
0.014545454545454545      -0.005818181818181819    0.0028242153162343123-0.00833037416281619i
0.014848484848484849      -0.005818181818181819    0.0027740740548234688-0.008182476382789442i
0.015151515151515152      -0.005818181818181819    0.0027242484948834206-0.008035509799023179i
0.015454545454545455      -0.005818181818181819    0.0026746230881706306-0.007889133588410735i
0.01575757575757576       -0.005818181818181819    0.0026252502370504326-0.0077435023181288525i
0.01606060606060606       -0.005818181818181819    0.0025763250557931145-0.007599191501494119i
0.016363636363636365      -0.005818181818181819    0.0025279930743137813-0.007456630397163038i
0.016666666666666666      -0.005818181818181819    0.00248013289018552-0.007315460913988968i
0.016969696969696968      -0.005818181818181819    0.0024328230107351317-0.007175914618855468i
0.017272727272727273      -0.005818181818181819    0.0023863327862541656-0.00703878599354293i
0.017575757575757574      -0.005818181818181819    0.0023404691981675704-0.00690350570649089i
0.01787878787878788       -0.005818181818181819    0.0022952472883533692-0.006770118125484772i
0.01818181818181818       -0.005818181818181819    0.002250915562165683-0.006639356247409146i
0.018484848484848486      -0.005818181818181819    0.0022073370109280746-0.0065108159488926455i
0.018787878787878787      -0.005818181818181819    0.002164482287036923-0.006384410665485752i
