% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 31 2022, 08:40
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000, Switch 1=Liver
0.013333333333333332      -0.006                   0.0029611900700944253-0.008734397798799951i
0.013636363636363636      -0.006                   0.0029146526673668456-0.008597130057214842i
0.013939393939393939      -0.006                   0.0028674934316535966-0.008458028138999091i
0.014242424242424242      -0.006                   0.002819915054589082-0.008317689908130881i
0.014545454545454545      -0.006                   0.002772236369015154-0.008177055801326355i
0.014848484848484849      -0.006                   0.0027244590188640603-0.008036130667557597i
0.015151515151515152      -0.006                   0.002676647035100465-0.007895103374080076i
0.015454545454545455      -0.006                   0.0026290727978656265-0.007754777339767239i
0.01575757575757576       -0.006                   0.00258176306957531-0.007615231503654789i
0.01606060606060606       -0.006                   0.002534728692514171-0.0074764978464098445i
0.016363636363636365      -0.006                   0.002488145882711434-0.007339096139077466i
0.016666666666666666      -0.006                   0.0024420670638119844-0.0072031810116850335i
0.016969696969696968      -0.006                   0.0023964922358158235-0.007068752464232547i
0.017272727272727273      -0.006                   0.002351502602618629-0.006936050017750463i
0.017575757575757574      -0.006                   0.0023071659292332085-0.006805273553598375i
0.01787878787878788       -0.006                   0.002263480558596771-0.006676418184062254i
0.01818181818181818       -0.006                   0.0022204721799983446-0.006549559682935689i
0.018484848484848486      -0.006                   0.002178196807227789-0.006424863269970011i
0.018787878787878787      -0.006                   0.002136653458313971-0.00630232604872347i
0.019090909090909092      -0.006                   0.002095847944828197-0.006181965161164808i
0.019393939393939394      -0.006                   0.002055810098388814-0.00606386859951756i
0.019696969696969695      -0.006                   0.002016538249431707-0.005948031439228217i
0.02                      -0.006                   0.0019780323979568743-0.00583445368029677i
0.020303030303030302      -0.006                   0.0019403044689982282-0.005723170497231075i
0.020606060606060607      -0.006                   0.0019033446617980065-0.005614152981563423i
0.02090909090909091       -0.006                   0.0018671529763562111-0.005507401133293818i
0.021212121212121213      -0.006                   0.001831730562140351-0.005402918342991984i
0.021515151515151515      -0.006                   0.0017970607676527194-0.005300655495141307i
0.02181818181818182       -0.006                   0.0017631402776774748-0.005200602811102549i
0.02212121212121212       -0.006                   0.00172996903401293-0.005102760119229163i
0.022424242424242423      -0.006                   0.0016975246555256832-0.0050070614037417156i
0.022727272727272728      -0.006                   0.001665797650075741-0.004913478666414539i
0.02303030303030303       -0.006                   0.0016347882946102894-0.004822012724141119i
0.023333333333333334      -0.006                   0.0016044770710538486-0.004732606006056094i
0.023636363636363636      -0.006                   0.001574843704802019-0.004645198709743492i
0.02393939393939394       -0.006                   0.0015458881958548012-0.004559790835203309i
0.024242424242424242      -0.006                   0.0015175995349414218-0.004476349909288237i
0.024545454545454544      -0.006                   0.0014899470094972167-0.00439478534155404i
0.02484848484848485       -0.006                   0.001462929041893462-0.004315092478587018i
0.02515151515151515       -0.006                   0.0014365416276712042-0.00423725950876159i
0.025454545454545455      -0.006                   0.0014107512165630642-0.004161187471478806i
0.025757575757575757      -0.006                   0.0013855506296055378-0.0040868551914979324i
0.026060606060606062      -0.006                   0.0013609395351945898-0.004014261690716168i
0.026363636363636363      -0.006                   0.0013368905760442688-0.003943326275478868i
0.026666666666666665      -0.006                   0.0013133875035881643-0.003874001018633105i
0.02696969696969697       -0.006                   0.001290430317826275-0.0038062859201788775i
0.02727272727272727       -0.006                   0.0012680036847215062-0.003740135750495388i
0.027575757575757576      -0.006                   0.0012460809591974165-0.0036754719166403574i
0.027878787878787878      -0.006                   0.001224661725281608-0.003612293191650909i
0.028181818181818183      -0.006                   0.001203739656983713-0.0035505809162355503i
0.028484848484848484      -0.006                   0.0011832848061520088-0.0034902467546202172i
0.02878787878787879       -0.006                   0.0011632933759096159-0.003431279507448103i
0.02909090909090909       -0.006                   0.001143763954475586-0.003373675010483156i
0.029393939393939392      -0.006                   0.0011246700063327502-0.0033173549939434486i
0.029696969696969697      -0.006                   0.0011060015508675754-0.003262290018820514i
0.03                      -0.006                   5.8797824545608555E-8-2.136808561940437E-14i
0                         -0.00593939393939394     -1.537600623569198E-7+4.5353432720923735E-7i
3.0303030303030303E-4     -0.00593939393939394     2.1338739385167132E-4-6.294124132143757E-4i
6.060606060606061E-4      -0.00593939393939394     4.253870489781935E-4-0.00125473152079491i
9.090909090909091E-4      -0.00593939393939394     6.356829937158674E-4-0.0018750253255840049i
0.0012121212121212121     -0.00593939393939394     8.430079176122327E-4-0.002486555740886878i
0.0015151515151515152     -0.00593939393939394     0.0010463260897356395-0.0030862677500470962i
0.0018181818181818182     -0.00593939393939394     0.001244966039845268-0.0036721807698305423i
0.002121212121212121      -0.00593939393939394     0.0014380158450176524-0.004241604972527363i
0.0024242424242424242     -0.00593939393939394     0.0016245965118163236-0.004791947657895341i
0.0027272727272727275     -0.00593939393939394     0.001804002600650195-0.005321128045844008i
0.0030303030303030303     -0.00593939393939394     0.0019758285241319178-0.005827949807121321i
0.003333333333333333      -0.00593939393939394     0.002139056086428202-0.006309409647553285i
0.0036363636363636364     -0.00593939393939394     0.002293358086377137-0.0067645424471304725i
0.00393939393939394       -0.00593939393939394     0.0024386999975577984-0.007193246365990181i
0.004242424242424242      -0.00593939393939394     0.0025739012233998823-0.007592039090264655i
0.004545454545454545      -0.00593939393939394     0.0026993039140100995-0.007961929832429533i
0.0048484848484848485     -0.00593939393939394     0.002814854675000239-0.008302761099459557i
0.005151515151515152      -0.00593939393939394     0.0029200555927687217-0.008613064234412241i
0.005454545454545455      -0.00593939393939394     0.0030149982583048108-0.00889310939524257i
0.005757575757575757      -0.00593939393939394     0.0031000769069247838-0.00914405942731606i
0.006060606060606061      -0.00593939393939394     0.0031752458430693757-0.009365779546083652i
0.006363636363636364      -0.00593939393939394     0.0032403066507955404-0.00955768449889408i
0.006666666666666666      -0.00593939393939394     0.0032962282225100807-0.00972263215232963i
0.0069696969696969695     -0.00593939393939394     0.0033430346113724795-0.009860693454131975i
0.007272727272727273      -0.00593939393939394     0.0033808261311725884-0.009972164291924083i
0.007575757575757576      -0.00593939393939394     0.0034104589166835744-0.010059569939690295i
0.00787878787878788       -0.00593939393939394     0.0034321904323532655-0.010123669820336769i
0.008181818181818182      -0.00593939393939394     0.003446330934748538-0.010165379073463612i
0.008484848484848484      -0.00593939393939394     0.0034535147272328876-0.010186568654330562i
0.008787878787878787      -0.00593939393939394     0.003454292113613043-0.010188861751316667i
0.00909090909090909       -0.00593939393939394     0.0034489626644318484-0.010173141984305785i
0.009393939393939394      -0.00593939393939394     0.0034379525101239814-0.01014066627719954i
0.009696969696969697      -0.00593939393939394     0.0034220627738287377-0.010093797640692747i
0.01                      -0.00593939393939394     0.003401430903299906-0.01003294149371366i
0.010303030303030303      -0.00593939393939394     0.0033765713617612933-0.009959615308503948i
0.010606060606060607      -0.00593939393939394     0.0033480963947835544-0.009875624978457493i
0.01090909090909091       -0.00593939393939394     0.00331614219288397-0.009781372214130434i
0.011212121212121211      -0.00593939393939394     0.0032812770988026956-0.009678533411905006i
0.011515151515151515      -0.00593939393939394     0.0032438436584663697-0.009568118953279066i
0.011818181818181818      -0.00593939393939394     0.0032041190555209165-0.009450946425279914i
0.012121212121212121      -0.00593939393939394     0.0031624226448125374-0.00932795780402513i
0.012424242424242424      -0.00593939393939394     0.003119081205309422-0.009200116964485925i
0.012727272727272728      -0.00593939393939394     0.0030743973657405606-0.009068316547135982i
0.013030303030303031      -0.00593939393939394     0.0030285300585200063-0.008933025342503386i
0.013333333333333332      -0.00593939393939394     0.0029817480730304465-0.008795036178116288i
0.013636363636363636      -0.00593939393939394     0.002934327740709205-0.008655164127499783i
0.013939393939393939      -0.00593939393939394     0.002886285575402297-0.008513457900252645i
0.014242424242424242      -0.00593939393939394     0.0028380250655979065-0.008371107635091985i
0.014545454545454545      -0.00593939393939394     0.0027895623606402397-0.008228160966937072i
0.014848484848484849      -0.00593939393939394     0.002741000991105412-0.008084923271817937i
0.015151515151515152      -0.00593939393939394     0.002692545657596761-0.007941998339189797i
0.015454545454545455      -0.00593939393939394     0.002644286148335961-0.007799651010877945i
0.01575757575757576       -0.00593939393939394     0.002596291148019686-0.007658083880766493i
0.01606060606060606       -0.00593939393939394     0.0025486570950577904-0.007517581405679873i
0.016363636363636365      -0.00593939393939394     0.0025014817121522667-0.007378431831121038i
0.016666666666666666      -0.00593939393939394     0.0024548103201500306-0.007240768836502148i
0.016969696969696968      -0.00593939393939394     0.002408649125301482-0.007104610727909353i
0.017272727272727273      -0.00593939393939394     0.0023631843966424493-0.006970506928783068i
0.017575757575757574      -0.00593939393939394     0.002318338901561321-0.006838229632398847i
0.01787878787878788       -0.00593939393939394     0.002274144709229177-0.006707873430630599i
0.01818181818181818       -0.00593939393939394     0.002230705931336799-0.006579745413655457i
0.018484848484848486      -0.00593939393939394     0.0021879955417465347-0.00645376586495317i
0.018787878787878787      -0.00593939393939394     0.0021460171760130094-0.006329945507970024i
0.019090909090909092      -0.00593939393939394     0.0021048194448528294-0.006208427725913332i
0.019393939393939394      -0.00593939393939394     0.0020644105544363055-0.006089236724247745i
0.019696969696969695      -0.00593939393939394     0.002024767661502059-0.005972305123940068i
0.02                      -0.00593939393939394     0.001985901193865298-0.005857663683072884i
0.020303030303030302      -0.00593939393939394     0.0019478625087532193-0.005745463886259172i
0.020606060606060607      -0.00593939393939394     0.0019105865017075118-0.0056355137000471366i
0.02090909090909091       -0.00593939393939394     0.00187407861642023-0.005527829181233148i
0.021212121212121213      -0.00593939393939394     0.0018383829277821516-0.00542254033410229i
0.021515151515151515      -0.00593939393939394     0.0018034436148458774-0.005319482508198993i
0.02181818181818182       -0.00593939393939394     0.0017692536064219933-0.005218634846107623i
0.02212121212121212       -0.00593939393939394     0.0017358348736240953-0.005120062154270696i
0.022424242424242423      -0.00593939393939394     0.0017031605311138066-0.005023685131349157i
0.022727272727272728      -0.00593939393939394     0.0016712035616408205-0.004929424086587881i
0.02303030303030303       -0.00593939393939394     0.001639970650558224-0.004837298739194911i
0.023333333333333334      -0.00593939393939394     0.0016094631840034756-0.004747313177953956i
0.023636363636363636      -0.00593939393939394     0.0015796332778287656-0.00465932616267883i
0.02393939393939394       -0.00593939393939394     0.0015504812289586678-0.004573338569176126i
0.024242424242424242      -0.00593939393939394     0.0015220200299913523-0.004489388720671557i
0.024545454545454544      -0.00593939393939394     0.0014941991696500747-0.004407327628143152i
0.02484848484848485       -0.00593939393939394     0.0014670128671492486-0.004327138240381926i
0.02515151515151515       -0.00593939393939394     0.0014404689881815512-0.004248843758148276i
0.025454545454545455      -0.00593939393939394     0.0014145341162408237-0.004172345615529618i
0.025757575757575757      -0.00593939393939394     0.00138918906845071-0.00409758723021287i
0.026060606060606062      -0.00593939393939394     0.0013644366961582455-0.004024577012522683i
0.026363636363636363      -0.00593939393939394     0.0013402634021035403-0.003953274855807271i
0.026666666666666665      -0.00593939393939394     0.00131663599474305-0.003883582857483394i
0.02696969696969697       -0.00593939393939394     0.0012935543811161965-0.0038155007433433243i
0.02727272727272727       -0.00593939393939394     0.0012710173729964813-0.0037490250084701504i
0.027575757575757576      -0.00593939393939394     0.0012489873858140055-0.0036840447927083517i
0.027878787878787878      -0.00593939393939394     0.00122746089023981-0.0036205496858121317i
0.028181818181818183      -0.00593939393939394     0.001206438251702234-0.0035585407655120563i
0.028484848484848484      -0.00593939393939394     0.0011858903853085125-0.0034979322424865573i
0.02878787878787879       -0.00593939393939394     0.0011658059395041002-0.003438690633904273i
0.02909090909090909       -0.00593939393939394     0.001146186579989438-0.0033808208527814094i
0.029393939393939392      -0.00593939393939394     0.0011270110735948976-0.0033242602693316398i
0.029696969696969697      -0.00593939393939394     0.001108261059878019-0.0032689547272986455i
0.03                      -0.00593939393939394     5.8915778438091196E-8-2.142642818192523E-14i
0                         -0.005878787878787879    -3.569396918763693E-7+1.0528372903694223E-6i
3.0303030303030303E-4     -0.005878787878787879    2.162291505810064E-4-6.377945238382792E-4i
6.060606060606061E-4      -0.005878787878787879    4.3132994709381997E-4-0.0012722608285929277i
9.090909090909091E-4      -0.005878787878787879    6.447270332177854E-4-0.0019017018305561373i
0.0012121212121212121     -0.005878787878787879    8.546473086969847E-4-0.0025208875544117135i
0.0015151515151515152     -0.005878787878787879    0.0010608736269340734-0.0031291774975298683i
0.0018181818181818182     -0.005878787878787879    0.0012624217231573852-0.0037236684512712524i
0.002121212121212121      -0.005878787878787879    0.0014578288612179997-0.00430004589725967i
0.0024242424242424242     -0.005878787878787879    0.0016468565912428502-0.004857606496202014i
0.0027272727272727275     -0.005878787878787879    0.001828709743302902-0.005394004797725046i
0.0030303030303030303     -0.005878787878787879    0.0020027957739688074-0.005907493022944027i
0.003333333333333333      -0.005878787878787879    0.002167762470219713-0.0063940826530737875i
0.0036363636363636364     -0.005878787878787879    0.0023239199403641297-0.0068546883901713625i
0.00393939393939394       -0.005878787878787879    0.0024710783407710787-0.007288750267465037i
0.004242424242424242      -0.005878787878787879    0.0026074988864499284-0.007691139526028304i
0.004545454545454545      -0.005878787878787879    0.002734091718187733-0.008064540736177612i
0.0048484848484848485     -0.005878787878787879    0.0028508326203054613-0.008408882471192073i
0.005151515151515152      -0.005878787878787879    0.0029568557138888855-0.008721610715484506i
0.005454545454545455      -0.005878787878787879    0.003052328676551591-0.009003220053606742i
0.005757575757575757      -0.005878787878787879    0.0031379376222981795-0.009255734262972142i
0.006060606060606061      -0.005878787878787879    0.0032135626354828383-0.009478799637817335i
0.006363636363636364      -0.005878787878787879    0.003278593803380755-0.009670617165261167i
0.006666666666666666      -0.005878787878787879    0.0033344632742423647-0.009835411141774365i
0.0069696969696969695     -0.005878787878787879    0.0033812730054011376-0.009973482303013271i
0.007272727272727273      -0.005878787878787879    0.0034186963606021165-0.01008386719505902i
0.007575757575757576      -0.005878787878787879    0.0034478241716451035-0.010169783359616604i
0.00787878787878788       -0.005878787878787879    0.0034690507128467963-0.01023239375705445i
0.008181818181818182      -0.005878787878787879    0.003482691823492306-0.010272629993757821i
0.008484848484848484      -0.005878787878787879    0.003489063354634929-0.01029142371101302i
0.008787878787878787      -0.005878787878787879    0.003489028479673358-0.010291320944387368i
0.00909090909090909       -0.005878787878787879    0.003483036523312207-0.010273647031894602i
0.009393939393939394      -0.005878787878787879    0.0034710417736387687-0.01023826714070663i
0.009696969696969697      -0.005878787878787879    0.003454167441977953-0.010188494320118103i
0.01                      -0.005878787878787879    0.003432641802132496-0.010125001891565821i
0.010303030303030303      -0.005878787878787879    0.0034068344752574637-0.010048880097772451i
0.010606060606060607      -0.005878787878787879    0.003377311232743475-0.009961797751013192i
0.01090909090909091       -0.005878787878787879    0.0033443087553076426-0.009864452969973328i
0.011212121212121211      -0.005878787878787879    0.003308573561912224-0.009759047703442807i
0.011515151515151515      -0.005878787878787879    0.003270105686360511-0.009645582051664003i
0.011818181818181818      -0.005878787878787879    0.0032293466481996733-0.009525358330511992i
0.012121212121212121      -0.005878787878787879    0.003186781148913664-0.009399806226141574i
0.012424242424242424      -0.005878787878787879    0.0031424679601345816-0.009269099093161141i
0.012727272727272728      -0.005878787878787879    0.003096812371289761-0.009134432382369996i
0.013030303030303031      -0.005878787878787879    0.0030500382658031704-0.008996466465221115i
0.013333333333333332      -0.005878787878787879    0.003002429108660977-0.008856037456641446i
0.013636363636363636      -0.005878787878787879    0.0029541258467460753-0.008713561096993554i
0.013939393939393939      -0.005878787878787879    0.0029052259176666267-0.00856932479036845i
0.014242424242424242      -0.005878787878787879    0.002856222617629251-0.008424783574270588i
0.014545454545454545      -0.005878787878787879    0.0028069758932878467-0.008279524344765287i
0.014848484848484849      -0.005878787878787879    0.0027576305043692786-0.008133974088295765i
0.015151515151515152      -0.005878787878787879    0.002708505149126133-0.007989072844257938i
0.015454545454545455      -0.005878787878787879    0.002659560367839372-0.007844704221947078i
0.01575757575757576       -0.005878787878787879    0.0026108800954971335-0.007701115797836608i
0.01606060606060606       -0.005878787878787879    0.0025626156110976355-0.007558753787741978i
0.016363636363636365      -0.005878787878787879    0.0025148586929833955-0.007417888903559539i
0.016666666666666666      -0.005878787878787879    0.0024675947278783713-0.007278478041714186i
0.016969696969696968      -0.005878787878787879    0.002420865312916708-0.007140643897991152i
0.017272727272727273      -0.005878787878787879    0.0023748929604774827-0.007005042800018901i
0.017575757575757574      -0.005878787878787879    0.0023295386437006483-0.006871264671402551i
0.01787878787878788       -0.005878787878787879    0.002284835629672796-0.006739407637402169i
0.01818181818181818       -0.005878787878787879    0.002240956085587777-0.006609979526176721i
0.018484848484848486      -0.005878787878787879    0.002197810679177806-0.006482716841737829i
0.018787878787878787      -0.005878787878787879    0.0021553972966245733-0.0063576133490180755i
0.019090909090909092      -0.005878787878787879    0.002113799960469604-0.006234916882691295i
0.019393939393939394      -0.005878787878787879    0.0020730200260759405-0.006114631441007374i
0.019696969696969695      -0.005878787878787879    0.0020330060891645524-0.005996605400681353i
0.02                      -0.005878787878787879    0.0019937797973066254-0.005880902613820488i
0.020303030303030302      -0.005878787878787879    0.001955424366938127-0.005767768537683006i
0.020606060606060607      -0.005878787878787879    0.0019178321600469327-0.005656885680926585i
0.02090909090909091       -0.005878787878787879    0.001881008074914164-0.005548268491568209i
0.021212121212121213      -0.005878787878787879    0.001845035512650156-0.00544216297134773i
0.021515151515151515      -0.005878787878787879    0.0018098266812652402-0.0053383101673918154i
0.02181818181818182       -0.005878787878787879    0.001775367154392715-0.00523666752724783i
0.02212121212121212       -0.005878787878787879    0.0017416984918194414-0.005137357636505272i
0.022424242424242423      -0.005878787878787879    0.0017087941852861083-0.005040302306149633i
0.022727272727272728      -0.005878787878787879    0.0016766072517900809-0.0049453629539542646i
0.02303030303030303       -0.005878787878787879    0.0016451499919442228-0.004852575862009561i
0.023333333333333334      -0.005878787878787879    0.0016144454694593862-0.004762009059750957i
0.023636363636363636      -0.005878787878787879    0.0015844190233617965-0.004673442325513311i
0.02393939393939394       -0.005878787878787879    0.0015550710806913148-0.004586876918852063i
0.024242424242424242      -0.005878787878787879    0.0015264356885271925-0.004502413265753705i
0.024545454545454544      -0.005878787878787879    0.001498446493288843-0.004419855648431095i
0.02484848484848485       -0.005878787878787879    0.0014710918558909444-0.004339169735875661i
0.02515151515151515       -0.005878787878787879    0.0014443909263230142-0.0042604120132120095i
0.025454545454545455      -0.005878787878787879    0.0014183115935496983-0.004183487765257473i
0.025757575757575757      -0.005878787878787879    0.0013928220849269972-0.004108303274604851i
0.026060606060606062      -0.005878787878787879    0.0013679284748494406-0.004034876458317744i
0.026363636363636363      -0.005878787878787879    0.0013436305170512165-0.0039632065901594i
0.026666666666666665      -0.005878787878787879    0.0013198787747863414-0.003893147850357411i
0.02696969696969697       -0.005878787878787879    0.0012966731312574543-0.0038246998943521583i
0.02727272727272727       -0.005878787878787879    0.0012740252634056213-0.003757897164606012i
0.027575757575757576      -0.005878787878787879    0.0012518880145647598-0.0036926005669374465i
0.027878787878787878      -0.005878787878787879    0.001230254257332178-0.0036287890781344584i
0.028181818181818183      -0.005878787878787879    0.001209131159534803-0.003566483840330791i
0.028484848484848484      -0.005878787878787879    0.0011884902775790623-0.0035056009558951224i
0.02878787878787879       -0.005878787878787879    0.0011683128162126328-0.0034460849859026736i
0.02909090909090909       -0.005878787878787879    0.0011486037026334395-0.003387950463438465i
0.029393939393939392      -0.005878787878787879    0.0011293466379871952-0.0033311493130786366i
0.029696969696969697      -0.005878787878787879    0.0011105150660186119-0.003275603204135581i
0.03                      -0.005878787878787879    5.903344555144907E-8-2.1483716971220966E-14i
0                         -0.005818181818181819    -5.312246075230914E-7+1.566911792384823E-6i
3.0303030303030303E-4     -0.005818181818181819    2.1920580859811898E-4-6.465745421666643E-4i
6.060606060606061E-4      -0.005818181818181819    4.37407746497224E-4-0.0012901880440954275i
9.090909090909091E-4      -0.005818181818181819    6.538864946543023E-4-0.0019287187865204226i
0.0012121212121212121     -0.005818181818181819    8.665888065405768E-4-0.002556110468451802i
0.0015151515151515152     -0.005818181818181819    0.0010757232708913482-0.0031729783455278935i
0.0018181818181818182     -0.005818181818181819    0.0012801795132283418-0.0037760472332272134i
0.002121212121212121      -0.005818181818181819    0.0014781073709831288-0.00435985985169132i
0.0024242424242424242     -0.005818181818181819    0.0016695821642341575-0.0049246383642080225i
0.0027272727272727275     -0.005818181818181819    0.0018538823795203883-0.005468254579305417i
0.0030303030303030303     -0.005818181818181819    0.0020302520749164634-0.005988478754249854i
0.003333333333333333      -0.005818181818181819    0.0021970490470799783-0.0064804670083583454i
0.0036363636363636364     -0.005818181818181819    0.002355061987419877-0.006946545682976309i
0.00393939393939394       -0.005818181818181819    0.0025039773479790016-0.007385789930443743i
0.004242424242424242      -0.005818181818181819    0.0026417413620516174-0.007792141914507111i
0.004545454545454545      -0.005818181818181819    0.0027695243349170075-0.008169053592640843i
0.0048484848484848485     -0.005818181818181819    0.002887455378162324-0.00851690579563974i
0.005151515151515152      -0.005818181818181819    0.0029943129324791783-0.00883209538505924i
0.005454545454545455      -0.005818181818181819    0.0030903161922685-0.009115268900473388i
0.005757575757575757      -0.005818181818181819    0.0031764554351417047-0.009369347287130698i
0.006060606060606061      -0.005818181818181819    0.003252458820844808-0.009593528719000653i
0.006363636363636364      -0.005818181818181819    0.003317503534408551-0.009785386201988362i
0.006666666666666666      -0.005818181818181819    0.0033733209044172294-0.009950026501579215i
0.0069696969696969695     -0.005818181818181819    0.003420071823412832-0.010087924190051568i
0.007272727272727273      -0.005818181818181819    0.0034571212294351506-0.010197206074030265i
0.007575757575757576      -0.005818181818181819    0.0034857440660101416-0.010281632755379225i
0.00787878787878788       -0.005818181818181819    0.0035064656327438363-0.010342753669608441i
0.008181818181818182      -0.005818181818181819    0.0035195224052197143-0.010381266330036564i
0.008484848484848484      -0.005818181818181819    0.0035250816750206117-0.010397664183680008i
0.008787878787878787      -0.005818181818181819    0.0035242345387173145-0.010395165553442607i
0.00909090909090909       -0.005818181818181819    0.0035174306581959186-0.01037509677183689i
0.009393939393939394      -0.005818181818181819    0.0035045124647166037-0.010336993070562383i
0.009696969696969697      -0.005818181818181819    0.003486653537690218-0.010284316065892134i
0.01                      -0.005818181818181819    0.003464187506823293-0.010218049839346934i
0.010303030303030303      -0.005818181818181819    0.0034373966942943903-0.01013902713454291i
0.010606060606060607      -0.005818181818181819    0.0034068251762441495-0.010048852771070836i
0.01090909090909091       -0.005818181818181819    0.0033728293608828648-0.009948578018503629i
0.011212121212121211      -0.005818181818181819    0.003336097834778649-0.009840233946879808i
0.011515151515151515      -0.005818181818181819    0.0032965955240115523-0.009723717101948148i
0.011818181818181818      -0.005818181818181819    0.0032548020506353264-0.009600442187643268i
0.012121212121212121      -0.005818181818181819    0.0032113089221395626-0.009472153927437254i
0.012424242424242424      -0.005818181818181819    0.0031660239840845166-0.009338580501015608i
0.012727272727272728      -0.005818181818181819    0.0031193966459637295-0.009201047496783236i
0.013030303030303031      -0.005818181818181819    0.0030716971986118353-0.009060352170514622i
0.013333333333333332      -0.005818181818181819    0.003023233176986019-0.008917401634375434i
0.013636363636363636      -0.005818181818181819    0.0029740469854774576-0.008772320965696153i
0.013939393939393939      -0.005818181818181819    0.0029243069262544913-0.008625606592233106i
0.014242424242424242      -0.005818181818181819    0.0028745077106831127-0.008478717725666681i
0.014545454545454545      -0.005818181818181819    0.0028244769669579705-0.008331145934810998i
0.014848484848484849      -0.005818181818181819    0.0027743475586556672-0.008183283116991097i
0.015151515151515152      -0.005818181818181819    0.0027245255096885767-0.008036326889284497i
0.015454545454545455      -0.005818181818181819    0.002674895456375857-0.00788993697297463i
0.01575757575757576       -0.005818181818181819    0.0026255299120076553-0.007744327254865144i
0.01606060606060606       -0.005818181818181819    0.0025766131601047833-0.007600041301655264i
0.016363636363636365      -0.005818181818181819    0.0025282768252048197-0.0074574673563929635i
0.016666666666666666      -0.005818181818181819    0.0024804202869970118-0.007316308627321161i
0.016969696969696968      -0.005818181818181819    0.0024331204567486823-0.007176791973550691i
0.017272727272727273      -0.005818181818181819    0.002386628294123729-0.00703965763145796i
0.017575757575757574      -0.005818181818181819    0.0023407651556511867-0.006904378670609477i
0.01787878787878788       -0.005818181818181819    0.002295553319927628-0.0067710208043769635i
0.01818181818181818       -0.005818181818181819    0.0022512226427512786-0.00664026202049948i
0.018484848484848486      -0.005818181818181819    0.002207642219521601-0.006511716200323983i
