% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,100
% Expressions,2
% Description,"Magnetic flux density, r component, Magnetic flux density, z component"
% Length unit,m
% r,z,mf.Br (T) @ freq=20000,mf.Bz (T) @ freq=20000
0.00987878787878788,0.0025,-2.519502574690289E-4-1.170321446462548E-4i,-4.580475912937061E-4-5.095475046500249E-5i
0.010121212121212121,0.0025,-2.2255298254532895E-4-1.1373757514115647E-4i,-4.3344726500098936E-4-4.628622941291687E-5i
0.010363636363636363,0.0025,-1.9746552864537397E-4-1.1047427275709572E-4i,-4.160535036131674E-4-4.2223491512479445E-5i
0.010606060606060605,0.0025,-1.7691671572777918E-4-1.0673631132665669E-4i,-4.079152064380069E-4-3.8303584937899735E-5i
0.010848484848484849,0.0025,-1.6240958819970807E-4-1.0356724460813807E-4i,-3.894971836067941E-4-3.422727150619539E-5i
0.01109090909090909,0.0025,-1.4664136567634888E-4-1.0023551327111133E-4i,-3.7330402670740265E-4-3.0861319461724437E-5i
0.011333333333333334,0.0025,-1.308731431529913E-4-9.690378193408504E-5i,-3.55069309825624E-4-2.756335411580426E-5i
0.011575757575757576,0.0025,-1.2171553042566248E-4-9.391140246502102E-5i,-3.451748124370109E-4-2.465597963256751E-5i
0.011818181818181818,0.0025,-1.1308470557323691E-4-9.088694419983373E-5i,-3.317892912156556E-4-2.171995266262881E-5i
0.01206060606060606,0.0025,-1.0445388072080944E-4-8.786248593464682E-5i,-3.168709717423569E-4-1.884437356409613E-5i
0.012303030303030302,0.0025,-9.660581361437947E-5-8.49234241515394E-5i,-3.0272567188063777E-4-1.6340781076066763E-5i
0.012545454545454545,0.0025,-9.035251990461863E-5-8.182920688935423E-5i,-2.93285901802603E-4-1.4334793558607181E-5i
0.012787878787878789,0.0025,-8.512777124628933E-5-7.900403933757319E-5i,-2.8188774811326256E-4-1.2157275011671448E-5i
0.013030303030303031,0.0025,-8.054151230882606E-5-7.639587471180856E-5i,-2.699794360075276E-4-1.0054494461712137E-5i
0.013272727272727273,0.0025,-7.648633479783243E-5-7.38176340486699E-5i,-2.5828783602538163E-4-8.09580468573399E-6i
0.013515151515151515,0.0025,-7.270471769497185E-5-7.111118447718321E-5i,-2.495171207763945E-4-6.6245637553723845E-6i
0.013757575757575757,0.0025,-6.969765133923262E-5-6.858214401646122E-5i,-2.3891013900462972E-4-4.9413374617235625E-6i
0.014,0.0025,-6.678546538222064E-5-6.620272238822896E-5i,-2.3041298807574494E-4-3.525029109373492E-6i
0.014242424242424242,0.0025,-6.387327942520833E-5-6.382330075999657E-5i,-2.2120844974096786E-4-2.1592717629388306E-6i
0.014484848484848484,0.0025,-6.173602535875476E-5-6.153754149844826E-5i,-2.1293161533131184E-4-1.0678530225617747E-6i
0.014727272727272728,0.0025,-5.9973405547650315E-5-5.9388798723539166E-5i,-2.046269183734792E-4+1.1160725481225734E-7i
0.01496969696969697,0.0025,-5.800374491983485E-5-5.731969617880002E-5i,-1.9670232534044015E-4+1.2783227346294232E-6i
0.015212121212121212,0.0025,-5.603408429201949E-5-5.525059363406114E-5i,-1.8824600756037012E-4+2.402962432395161E-6i
0.015454545454545455,0.0025,-5.453987022606584E-5-5.324061076137829E-5i,-1.8178021245398795E-4+3.1505391292324094E-6i
0.015696969696969695,0.0025,-5.3046176765559716E-5-5.1265131077671115E-5i,-1.7454180390209285E-4+3.881869275317613E-6i
0.01593939393939394,0.0025,-5.175586897000338E-5-4.950642698429833E-5i,-1.682925680665501E-4+4.7269546756244105E-6i
0.01618181818181818,0.0025,-5.046556117444705E-5-4.774772289092564E-5i,-1.6165335447024438E-4+5.535203281585081E-6i
0.016424242424242425,0.0025,-4.938442140229801E-5-4.603330728353847E-5i,-1.5590392205854016E-4+6.0797584619332336E-6i
0.016666666666666666,0.0025,-4.82936627905163E-5-4.435290748632187E-5i,-1.4935027501657204E-4+6.6557831037280495E-6i
0.01690909090909091,0.0025,-4.7154612599832586E-5-4.280602810608863E-5i,-1.444257377099838E-4+7.205962768808063E-6i
0.017151515151515154,0.0025,-4.6015562409149145E-5-4.12591487258548E-5i,-1.39211861493059E-4+7.723344673563762E-6i
0.017393939393939392,0.0025,-4.4876512218465026E-5-3.971226934562156E-5i,-1.3372074415995497E-4+8.209300152921048E-6i
0.017636363636363638,0.0025,-4.4407607740727315E-5-3.834954437980867E-5i,-1.2913838719480126E-4+8.495812262555857E-6i
0.01787878787878788,0.0025,-4.3478609227503385E-5-3.702515185878513E-5i,-1.2448787978877666E-4+8.93350742172485E-6i
0.01812121212121212,0.0025,-4.2549610714279294E-5-3.5700759337761506E-5i,-1.1960983156921677E-4+9.343688432402341E-6i
0.018363636363636363,0.0025,-4.175096668341638E-5-3.440331893931269E-5i,-1.155305252826403E-4+9.628292725758407E-6i
0.018606060606060605,0.0025,-4.078539938380467E-5-3.313404550071039E-5i,-1.1151046933089353E-4+9.780198050563638E-6i
0.01884848484848485,0.0025,-4.015552806772423E-5-3.199672819032571E-5i,-1.0748160332504061E-4+1.0097583955561696E-5i
0.01909090909090909,0.0025,-3.946081576560839E-5-3.0878267958344395E-5i,-1.0355224347930509E-4+1.0416635133237988E-5i
0.019333333333333334,0.0025,-3.877281276057766E-5-2.9785946718887367E-5i,-9.997248137288721E-5+1.060731466610481E-5i
0.019575757575757576,0.0025,-3.7941340531763264E-5-2.870545197821686E-5i,-9.650124455335E-5+1.069296223392347E-5i
0.019818181818181818,0.0025,-3.731898677178822E-5-2.7717774686890452E-5i,-9.301421350182063E-5+1.0899966341065485E-5i
0.02006060606060606,0.0025,-3.661935527335153E-5-2.6749458739837957E-5i,-8.99865747502475E-5+1.1081649579285558E-5i
0.020303030303030302,0.0025,-3.591972377491449E-5-2.5781142792785574E-5i,-8.683221172188034E-5+1.1243595538989634E-5i
0.020545454545454547,0.0025,-3.5269966176217256E-5-2.4862278554689792E-5i,-8.398289990924716E-5+1.127310190397561E-5i
0.020787878787878786,0.0025,-3.473808988905649E-5-2.401893170114752E-5i,-8.106876990179781E-5+1.140965266210789E-5i
0.02103030303030303,0.0025,-3.40975305990099E-5-2.3189169742890097E-5i,-7.825236517466086E-5+1.154965465868649E-5i
0.021272727272727273,0.0025,-3.345697130896334E-5-2.2359407784632674E-5i,-7.533337361228081E-5+1.1672935994381817E-5i
0.021515151515151515,0.0025,-3.2880306282037164E-5-2.157053179464597E-5i,-7.313908469973226E-5+1.168590874180797E-5i
0.02175757575757576,0.0025,-3.224577988838155E-5-2.0797592746183582E-5i,-7.062649454805565E-5+1.170182491875828E-5i
0.022,0.0025,-3.172548712226559E-5-2.008803143422679E-5i,-6.837609799217097E-5+1.1816365242075862E-5i
0.022242424242424244,0.0025,-3.120519435614985E-5-1.9378470122270014E-5i,-6.60458440736544E-5+1.1916768135211261E-5i
0.022484848484848483,0.0025,-3.062275261686326E-5-1.8699254302636463E-5i,-6.40045186084888E-5+1.1913260386757304E-5i
0.022727272727272728,0.0025,-3.0066726502987577E-5-1.80323618060193E-5i,-6.173070902807466E-5+1.1920656686796506E-5i
0.022969696969696966,0.0025,-2.9535211168323273E-5-1.7409532395737802E-5i,-5.9936154386301625E-5+1.1985374684946365E-5i
0.02321212121212121,0.0025,-2.9003695833659186E-5-1.6786702985456195E-5i,-5.807906645560637E-5+1.2037763254867234E-5i
0.023454545454545457,0.0025,-2.8527421678542324E-5-1.617730493085241E-5i,-5.628106990107711E-5+1.2056892560373404E-5i
0.023696969696969696,0.0025,-2.8057999811837602E-5-1.559785903561744E-5i,-5.445665916685457E-5+1.2059142978193378E-5i
0.02393939393939394,0.0025,-2.756815477148105E-5-1.504720652857579E-5i,-5.279029423500189E-5+1.2106963138804453E-5i
0.02418181818181818,0.0025,-2.7078309731124307E-5-1.4496554021534315E-5i,-5.1072234400881146E-5+1.2144204650903878E-5i
0.024424242424242425,0.0025,-2.663013657933338E-5-1.3954500474179185E-5i,-4.9605440285480394E-5+1.2166423384530236E-5i
0.024666666666666663,0.0025,-2.6121606479270927E-5-1.3428477038934783E-5i,-4.813412347813154E-5+1.215485946869591E-5i
0.02490909090909091,0.0025,-2.5742511442647786E-5-1.2928184575901928E-5i,-4.668129094792905E-5+1.2202719225705005E-5i
0.025151515151515154,0.0025,-2.534199415783685E-5-1.24296196788858E-5i,-4.5258170039929124E-5+1.2246503757341022E-5i
0.025393939393939392,0.0025,-2.4952351238965824E-5-1.1939951805063674E-5i,-4.3968371103278E-5+1.2270852326186625E-5i
0.025636363636363638,0.0025,-2.4516093409560503E-5-1.1458565740511239E-5i,-4.271934032663022E-5+1.2277585756002111E-5i
0.025878787878787876,0.0025,-2.4170306658292395E-5-1.0987444430212845E-5i,-4.1459433891940705E-5+1.2316819081518621E-5i
0.02612121212121212,0.0025,-2.3815909637763037E-5-1.0517409273478153E-5i,-4.032607885210553E-5+1.2358225677689722E-5i
0.02636363636363636,0.0025,-2.3461512617233287E-5-1.0047374116743641E-5i,-3.916062016254946E-5+1.239215527037683E-5i
0.026606060606060605,0.0025,-2.3141656997110538E-5-9.581189949865667E-6i,-3.817762545623739E-5+1.242695481818582E-5i
0.02684848484848485,0.0025,-2.2911065201563723E-5-9.112254693829592E-6i,-3.709648215328961E-5+1.246721838180505E-5i
0.02709090909090909,0.0025,-2.2643537284884098E-5-8.64277604331101E-6i,-3.604541118744523E-5+1.250033105625292E-5i
0.027333333333333334,0.0025,-2.2384481850890535E-5-8.182521647041939E-6i,-3.499116434918034E-5+1.250363046532679E-5i
0.027575757575757573,0.0025,-2.217163444349164E-5-7.684398111228977E-6i,-3.4168842332024215E-5+1.2571680892111501E-5i
0.02781818181818182,0.0025,-2.2010012182964992E-5-7.186192460172252E-6i,-3.325719753349654E-5+1.2619230583762293E-5i
0.028060606060606064,0.0025,-2.188022115103926E-5-6.677502349755319E-6i,-3.231871039750911E-5+1.2613167386018621E-5i
0.028303030303030302,0.0025,-2.175043011911338E-5-6.168812239338409E-6i,-3.13575883620461E-5+1.2601096030675828E-5i
0.028545454545454547,0.0025,-2.168381622704048E-5-5.624543239400972E-6i,-3.0498420269088494E-5+1.2585424903606294E-5i
0.028787878787878786,0.0025,-2.1642709123905314E-5-5.0465217741009006E-6i,-2.9667919522333864E-5+1.26040407971487E-5i
0.02903030303030303,0.0025,-2.1622824129521737E-5-4.492657143854234E-6i,-2.8671717698589846E-5+1.2492489601478129E-5i
0.02927272727272727,0.0025,-2.1580672446808543E-5-3.936672566524572E-6i,-2.7702542417678996E-5+1.2361480448232914E-5i
0.029515151515151515,0.0025,-2.148093918798215E-5-3.4493416416092495E-6i,-2.6648427444502756E-5+1.2146512431186907E-5i
0.02975757575757576,0.0025,-2.152758382357729E-5-2.7939408040728692E-6i,-2.5634277925998295E-5+1.1997273141744591E-5i
0.03,0.0025,-2.1475408027076285E-5-2.1978667113176575E-6i,-2.464675517764563E-5+1.1804117273856917E-5i
