% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 12 2022, 18:03"
% Dimension,2
% Nodes,100
% Expressions,2
% Description,"Magnetic flux density, r component, Magnetic flux density, z component"
% Length unit,m
% r,z,mf.Br (T) @ freq=20000,mf.Bz (T) @ freq=20000
0.01690909090909091,0.0025,-1.3042272294640523E-4-1.3474454122731725E-5i,-9.116194246346621E-5+2.1304954283524236E-5i
0.017151515151515154,0.0025,-1.2484593499886154E-4-1.2189002429811765E-5i,-8.606201591856275E-5+2.0847524032834316E-5i
0.017393939393939392,0.0025,-1.1926914705131771E-4-1.0903550736892113E-5i,-8.079565307728417E-5+2.0354731937989834E-5i
0.017636363636363638,0.0025,-1.1495987862698983E-4-9.837189803740034E-6i,-7.708748451927843E-5+1.9620589597456915E-5i
0.01787878787878788,0.0025,-1.1041792073815575E-4-8.869905432339662E-6i,-7.269732321590733E-5+1.9133592002576248E-5i
0.01812121212121212,0.0025,-1.0587596284932182E-4-7.902621060939147E-6i,-6.8174896165786E-5+1.8616431637125442E-5i
0.018363636363636363,0.0025,-1.0156602956798422E-4-6.976273926189846E-6i,-6.468826276709076E-5+1.8058072344880763E-5i
0.018606060606060605,0.0025,-9.728042241590677E-5-6.144856895807675E-6i,-6.173498413187146E-5+1.731824739792588E-5i
0.01884848484848485,0.0025,-9.367131351199924E-5-5.408592799845618E-6i,-5.818112502234545E-5+1.6805820817284685E-5i
0.01909090909090909,0.0025,-9.008145591417191E-5-4.70412731348819E-6i,-5.463835872569189E-5+1.6343777138501354E-5i
0.019333333333333334,0.0025,-8.662539384016659E-5-4.055324105992059E-6i,-5.1819855279445905E-5+1.5767094231077687E-5i
0.019575757575757576,0.0025,-8.312959403564374E-5-3.4622874353202574E-6i,-4.9437834721769225E-5+1.5079752011403848E-5i
0.019818181818181818,0.0025,-8.009983103635278E-5-2.9428036954856306E-6i,-4.6612796992014994E-5+1.4551070698716038E-5i
0.02006060606060606,0.0025,-7.70742083532452E-5-2.453466642852626E-6i,-4.419328232677026E-5+1.4077710196211641E-5i
0.020303030303030302,0.0025,-7.404858567013745E-5-1.9641295902196555E-6i,-4.170987761312833E-5+1.358576279186479E-5i
0.020545454545454547,0.0025,-7.126463104543588E-5-1.5480169162480038E-6i,-3.991539847721594E-5+1.29806575015505E-5i
0.020787878787878786,0.0025,-6.879802821210086E-5-1.1835482366236253E-6i,-3.7727352166774685E-5+1.2478415465417911E-5i
0.02103030303030303,0.0025,-6.629399649330916E-5-8.490527763082987E-7i,-3.557170493347982E-5+1.201305446017402E-5i
0.021272727272727273,0.0025,-6.378996477451757E-5-5.14557315992972E-7i,-3.336582935294705E-5+1.1532466810264835E-5i
0.021515151515151515,0.0025,-6.150635576403966E-5-2.36915095875841E-7i,-3.207276611211296E-5+1.1041863099929377E-5i
0.02175757575757576,0.0025,-5.9226114040825955E-5+1.7118130515335404E-8i,-3.05196490225897E-5+1.0514024770120157E-5i
0.022,0.0025,-5.721797661496429E-5+2.3715195565775489E-7i,-2.8833248441610532E-5+1.0133198976118687E-5i
0.022242424242424244,0.0025,-5.52098391891026E-5+4.5718578080019385E-7i,-2.710945404698335E-5+9.740604645910797E-6i
0.022484848484848483,0.0025,-5.3283998751048334E-5+6.182393267688925E-7i,-2.594747681137749E-5+9.281100210752197E-6i
0.022727272727272728,0.0025,-5.141432592237629E-5+7.717088914121882E-7i,-2.4560392207223013E-5+8.806729928481424E-6i
0.022969696969696966,0.0025,-4.9695760812336E-5+8.914994762545242E-7i,-2.3342892915246938E-5+8.466342589386628E-6i
0.02321212121212121,0.0025,-4.797719570229567E-5+1.0112900610969211E-6i,-2.2098501347446916E-5+8.116529026476382E-6i
0.023454545454545457,0.0025,-4.6347590766759265E-5+1.1237222221634853E-6i,-2.0990939837360603E-5+7.751898648587033E-6i
0.023696969696969696,0.0025,-4.482247077171676E-5+1.203607258503941E-6i,-1.993079425398205E-5+7.35659617961813E-6i
0.02393939393939394,0.0025,-4.3364569815772014E-5+1.2576374572026038E-6i,-1.883602670485877E-5+7.036888191889035E-6i
0.02418181818181818,0.0025,-4.1906668859827226E-5+1.3116676559012428E-6i,-1.771961151356888E-5+6.709423241505625E-6i
0.024424242424242425,0.0025,-4.0516429999122534E-5+1.3584278190229476E-6i,-1.6827943444209888E-5+6.414285699463709E-6i
0.024666666666666663,0.0025,-3.9142693232339546E-5+1.371116260196319E-6i,-1.603562260853555E-5+6.083279910042567E-6i
0.02490909090909091,0.0025,-3.792998179506596E-5+1.3889509499257803E-6i,-1.5081648321480368E-5+5.812672421296512E-6i
0.025151515151515154,0.0025,-3.671055834275187E-5+1.3999255812584216E-6i,-1.4139917920410581E-5+5.5566331151965746E-6i
0.025393939393939392,0.0025,-3.5537597449084355E-5+1.3974729914914872E-6i,-1.3361400486958095E-5+5.30452760219966E-6i
0.025636363636363638,0.0025,-3.43643493357256E-5+1.3691517281206884E-6i,-1.2667969872940609E-5+5.0360414955012445E-6i
0.025878787878787876,0.0025,-3.32937514461868E-5+1.34450179594792E-6i,-1.186316590998487E-5+4.806227210633018E-6i
0.02612121212121212,0.0025,-3.222489055472797E-5+1.3143497568637313E-6i,-1.1131018670962622E-5+4.614226403035322E-6i
0.02636363636363636,0.0025,-3.115602966326914E-5+1.284197717779469E-6i,-1.0386465219422933E-5+4.417834016786047E-6i
0.026606060606060605,0.0025,-3.014998049839546E-5+1.2383280026090186E-6i,-9.814986633454232E-6+4.233753268876916E-6i
0.02684848484848485,0.0025,-2.9214537997349045E-5+1.2055591909621307E-6i,-9.131069599181359E-6+4.05229202292771E-6i
0.02709090909090909,0.0025,-2.8260089572735883E-5+1.1596409035282704E-6i,-8.466305717060916E-6+3.88798154736269E-6i
0.027333333333333334,0.0025,-2.732164013950433E-5+1.1201088360957918E-6i,-7.833096067208924E-6+3.737591410008963E-6i
0.027575757575757573,0.0025,-2.6390702497590586E-5+1.062553596171533E-6i,-7.3144550212448495E-6+3.6212473263156567E-6i
0.02781818181818182,0.0025,-2.5499473454127724E-5+1.0200222401138207E-6i,-6.7547568915763285E-6+3.4940266312454524E-6i
0.028060606060606064,0.0025,-2.4636756550939727E-5+9.862222627369505E-7i,-6.212768538065124E-6+3.386238346655612E-6i
0.028303030303030302,0.0025,-2.377403964775179E-5+9.524222853600888E-7i,-5.662916869559619E-6+3.2758175633613992E-6i
0.028545454545454547,0.0025,-2.2928040415517187E-5+9.189629563857531E-7i,-5.231541421143859E-6+3.197968653170887E-6i
0.028787878787878786,0.0025,-2.2062157915637835E-5+8.853869502656417E-7i,-4.790003478738069E-6+3.128808701663097E-6i
0.02903030303030303,0.0025,-2.1275042851222484E-5+8.770401042992898E-7i,-4.357440519493458E-6+3.044016115095497E-6i
0.02927272727272727,0.0025,-2.047558340741972E-5+8.656106695524394E-7i,-3.956786214559025E-6+2.9663598333280444E-6i
0.029515151515151515,0.0025,-1.9731653733540003E-5+8.57961663480817E-7i,-3.6137467012162074E-6+2.891278919773502E-6i
0.02975757575757576,0.0025,-1.890933605312839E-5+8.586795158667631E-7i,-3.2750067834240744E-6+2.8381400298982096E-6i
0.03,0.0025,-1.812027731046147E-5+8.660871609757448E-7i,-2.9266313169621678E-6+2.7622372378633924E-6i
