% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,100
% Expressions,2
% Description,"Magnetic flux density, r component, Magnetic flux density, z component"
% Length unit,m
% r,z,mf.Br (T) @ freq=500,mf.Bz (T) @ freq=500
0.01206060606060606,0.0025,1.4968463191149684E-5-2.463108317439573E-5i,-2.706377852468162E-4-1.2191451769397666E-5i
0.012303030303030302,0.0025,1.9244987668942583E-5-2.412993581966442E-5i,-2.60693415830408E-4-1.1414669171127435E-5i
0.012545454545454545,0.0025,2.5085083761038247E-5-2.353072297875278E-5i,-2.50220778545969E-4-1.0673371458441188E-5i
0.012787878787878789,0.0025,2.6155204634917013E-5-2.304208610976171E-5i,-2.4386882056658533E-4-1.0018803435982635E-5i
0.013030303030303031,0.0025,2.7225325508795778E-5-2.2553449240770397E-5i,-2.364121147239439E-4-9.374077650222873E-6i
0.013272727272727273,0.0025,2.8295446382671507E-5-2.2064812371779354E-5i,-2.279111951475351E-4-8.738654800520693E-6i
0.013515151515151515,0.0025,3.0281492899013763E-5-2.1539304664966796E-5i,-2.2064010757577194E-4-8.201088389563938E-6i
0.013757575757575757,0.0025,3.088620835766352E-5-2.1029012528459056E-5i,-2.1326856433550283E-4-7.5834528584273275E-6i
0.014,0.0025,3.0487693356268282E-5-2.056527470462567E-5i,-2.0687597488944567E-4-7.057132763379872E-6i
0.014242424242424242,0.0025,3.0089178354865236E-5-2.010153688079201E-5i,-1.9971857487526289E-4-6.539630779836566E-6i
0.014484848484848484,0.0025,3.056772409884491E-5-1.9603726488299933E-5i,-1.9354625258128635E-4-6.098101288232918E-6i
0.014727272727272728,0.0025,3.0422838176478745E-5-1.91354255141771E-5i,-1.8697225505693294E-4-5.585542005599576E-6i
0.01496969696969697,0.0025,2.9421736871116603E-5-1.8703802793677984E-5i,-1.8153254824419872E-4-5.155834024540199E-6i
0.015212121212121212,0.0025,2.842063556575099E-5-1.8272180073178784E-5i,-1.7552344015915423E-4-4.734290453740019E-6i
0.015454545454545455,0.0025,2.8158523878555036E-5-1.780862651654767E-5i,-1.7018974760383158E-4-4.373172009442226E-6i
0.015696969696969695,0.0025,2.7661284149450068E-5-1.7382779608429575E-5i,-1.6446752259582234E-4-3.9464225623258505E-6i
0.01593939393939394,0.0025,2.6478287619249082E-5-1.6986219109319667E-5i,-1.5985141439176203E-4-3.5944156660237903E-6i
0.01618181818181818,0.0025,2.5295291089044627E-5-1.6589658610209704E-5i,-1.548050887512412E-4-3.249842383221616E-6i
0.016424242424242425,0.0025,2.411229455884104E-5-1.6193098111099444E-5i,-1.4934759589284844E-4-2.9123735502219847E-6i
0.016666666666666666,0.0025,2.4071060868795322E-5-1.5777869688768723E-5i,-1.452447157950717E-4-2.597856930449763E-6i
0.01690909090909091,0.0025,2.290223973376495E-5-1.5416471577382453E-5i,-1.4133114509406815E-4-2.3077742127292337E-6i
0.017151515151515154,0.0025,2.1733418598736745E-5-1.5055073465995993E-5i,-1.3708818255361459E-4-2.0243800974935845E-6i
0.017393939393939392,0.0025,2.0564597463707673E-5-1.4693675354609696E-5i,-1.3252960065480442E-4-1.7473949219211916E-6i
0.017636363636363638,0.0025,2.0373224714863433E-5-1.4317971175078418E-5i,-1.2883774834361985E-4-1.4824369446911498E-6i
0.01787878787878788,0.0025,1.9301704460839486E-5-1.3990079544222859E-5i,-1.2552040155835761E-4-1.2413347274501003E-6i
0.01812121212121212,0.0025,1.8230184206815755E-5-1.3662187913367435E-5i,-1.2194782967255526E-4-1.0062001578480174E-6i
0.018363636363636363,0.0025,1.7158663952792676E-5-1.333429628251193E-5i,-1.1813014061098615E-4-7.767968934041469E-7i
0.018606060606060605,0.0025,1.6897403965232885E-5-1.2994629962599167E-5i,-1.1483658229042905E-4-5.526173055712102E-7i
0.01884848484848485,0.0025,1.595012654672279E-5-1.2697558975191902E-5i,-1.120248659661194E-4-3.499416165960605E-7i
0.01909090909090909,0.0025,1.5002849128212476E-5-1.2400487987784706E-5i,-1.0901324747296623E-4-1.525575861744889E-7i
0.019333333333333334,0.0025,1.405557170970238E-5-1.210341700037736E-5i,-1.0580924664177321E-4+3.973384494949277E-8i
0.019575757575757576,0.0025,1.3770500021570344E-5-1.1796128685167387E-5i,-1.0288898094742814E-4+2.3071692908127797E-7i
0.019818181818181818,0.0025,1.2947038170373027E-5-1.152659577770214E-5i,-1.0050711250928853E-4+4.035967060760902E-7i
0.02006060606060606,0.0025,1.2123576319174626E-5-1.1257062870236826E-5i,-9.796714079568656E-5+5.718065370319277E-7i
0.020303030303030302,0.0025,1.130011446797796E-5-1.0987529962771565E-5i,-9.527472920753578E-5+7.355137035980199E-7i
0.020545454545454547,0.0025,1.1015931835318396E-5-1.0708927933805336E-5i,-9.269746028405924E-5+8.997885177716657E-7i
0.020787878787878786,0.0025,1.0302895347625478E-5-1.0463249744376138E-5i,-9.068303771516332E-5+1.0499996212186212E-6i
0.02103030303030303,0.0025,9.589858859933645E-6-1.0217571554947008E-5i,-8.854247205787263E-5+1.196106138692659E-6i
0.021272727272727273,0.0025,8.876822372240944E-6-9.971893365517715E-6i,-8.628007589640629E-5+1.3382483979194876E-6i
0.021515151515151515,0.0025,8.401361490437955E-6-9.7243150821563E-6i,-8.439044880957365E-5+1.4702628671069974E-6i
0.02175757575757576,0.0025,7.98286627206506E-6-9.49236081005708E-6i,-8.231698664390879E-5+1.6148373936943635E-6i
0.022,0.0025,7.36066522512898E-6-9.26645208638355E-6i,-8.051807699712937E-5+1.7447348954274108E-6i
0.022242424242424244,0.0025,6.738464178193118E-6-9.0405433627101E-6i,-7.862105660566791E-5+1.8711561671208639E-6i
0.022484848484848483,0.0025,6.3134036930817625E-6-8.812222823365563E-6i,-7.699152944166623E-5+1.9892119726104924E-6i
0.022727272727272728,0.0025,5.9274723324071E-6-8.597264723208617E-6i,-7.521657853823329E-5+2.119501980036169E-6i
0.022969696969696966,0.0025,5.3726817112382565E-6-8.386463704438993E-6i,-7.371398440202893E-5+2.238073897159882E-6i
0.02321212121212121,0.0025,4.817891090070714E-6-8.175662685669505E-6i,-7.213186099356997E-5+2.35360953507516E-6i
0.023454545454545457,0.0025,4.263100468901004E-6-7.964861666899867E-6i,-7.04726743368035E-5+2.4662030419745983E-6i
0.023696969696969696,0.0025,4.059070676194006E-6-7.758849032749138E-6i,-6.922769927995617E-5+2.581561044494157E-6i
0.02393939393939394,0.0025,3.5437239027328454E-6-7.557599975276501E-6i,-6.79864069568507E-5+2.6925648652676584E-6i
0.02418181818181818,0.0025,3.0283771292723355E-6-7.356350917803864E-6i,-6.668029668679895E-5+2.8009247266533917E-6i
0.024424242424242425,0.0025,2.5130303558120425E-6-7.155101860331281E-6i,-6.531129853273706E-5+2.9067193569704422E-6i
0.024666666666666663,0.0025,2.276856702580353E-6-6.954007232223136E-6i,-6.422835331922882E-5+3.014052723043952E-6i
0.02490909090909091,0.0025,1.7649038404682002E-6-6.755502355952815E-6i,-6.32204800345836E-5+3.1194794875966705E-6i
0.025151515151515154,0.0025,1.2529509783562641E-6-6.556997479682656E-6i,-6.215954503981176E-5+3.22260121640687E-6i
0.025393939393939392,0.0025,7.409981162445449E-7-6.358492603412294E-6i,-6.10470680020297E-5+3.3234839248180985E-6i
0.025636363636363638,0.0025,4.3926050546363657E-7-6.153753747752331E-6i,-6.011749912749105E-5+3.4228874789791214E-6i
0.025878787878787876,0.0025,-1.198199020761674E-7-5.949895061020018E-6i,-5.9314477931542434E-5+3.521361789858961E-6i
0.02612121212121212,0.0025,-6.789003096162967E-7-5.746036374287719E-6i,-5.8467815150941336E-5+3.617797634931685E-6i
0.02636363636363636,0.0025,-1.2379807171566427E-6-5.542177687555339E-6i,-5.757871469147135E-5+3.7122512477368177E-6i
0.026606060606060605,0.0025,-1.6711429882301614E-6-5.322255545325759E-6i,-5.678610179134126E-5+3.8008354336829353E-6i
0.02684848484848485,0.0025,-2.3474388276483555E-6-5.104975894634726E-6i,-5.6135637340572574E-5+3.884449411594996E-6i
0.02709090909090909,0.0025,-3.0237346670669834E-6-4.887696243943598E-6i,-5.54488842067009E-5+3.966176743542474E-6i
0.027333333333333334,0.0025,-3.700030506484744E-6-4.670416593252673E-6i,-5.472680794227081E-5+4.046067628531249E-6i
0.027575757575757573,0.0025,-4.389489773048874E-6-4.421747444037494E-6i,-5.4031183271757604E-5+4.115428153840772E-6i
0.02781818181818182,0.0025,-5.2527521388258E-6-4.188095184645276E-6i,-5.3398065149214886E-5+4.16535804890609E-6i
0.028060606060606064,0.0025,-6.116014504603377E-6-3.95444292525303E-6i,-5.273364648210549E-5+4.213368348871587E-6i
0.028303030303030302,0.0025,-6.979276870381279E-6-3.720790665860717E-6i,-5.203873156707824E-5+4.259508379521518E-6i
0.028545454545454547,0.0025,-8.074669818866338E-6-3.4389953808819766E-6i,-5.130767285376839E-5+4.289396357309708E-6i
0.028787878787878786,0.0025,-9.0919690438543E-6-3.2018428709008673E-6i,-5.0404996797969165E-5+4.277567177999452E-6i
0.02903030303030303,0.0025,-1.010926826884237E-5-2.9646903609196765E-6i,-4.9472849934357435E-5+4.263560578782055E-6i
0.02927272727272727,0.0025,-1.112656749383044E-5-2.7275378509385265E-6i,-4.8511964456915586E-5+4.247430657046471E-6i
0.029515151515151515,0.0025,-1.246152402206767E-5-2.44892028252863E-6i,-4.7391854571706226E-5+4.2051705314808385E-6i
0.02975757575757576,0.0025,-1.3356170882925173E-5-2.2415428403269573E-6i,-4.596447983304142E-5+4.120628507720491E-6i
0.03,0.0025,-1.4250817743783326E-5-2.034165398125278E-6i,-4.4507166271636554E-5+4.033606299394142E-6i
