% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 16 2022, 09:51"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=5000
0.010100502512562812,-0.006,-699.3154715710858-1098.6635891607546i
0.010251256281407033,-0.006,-709.925300559366-1115.6333668190375i
0.010402010050251254,-0.006,-720.5762478347914-1132.694028996346i
0.010552763819095477,-0.006,-731.2683133973607-1149.8455756926855i
0.010703517587939698,-0.006,-742.0014972470752-1167.0880069080495i
0.010854271356783919,-0.006,-752.7757993839347-1184.4213226424406i
0.01100502512562814,-0.006,-763.5857057074394-1201.8466902419061i
0.01115577889447236,-0.006,-774.2829027921739-1219.4077013723584i
0.011306532663316582,-0.006,-785.0329885935281-1237.0807053636206i
0.011457286432160802,-0.006,-795.8359631115026-1254.8657022156874i
0.011608040201005023,-0.006,-806.6918263460973-1272.7626919285594i
0.011758793969849244,-0.006,-817.600578297312-1290.7716745022383i
0.011909547738693465,-0.006,-828.5622189651457-1308.8926499367278i
0.012060301507537688,-0.006,-839.4965565765124-1327.142064183121i
0.012211055276381909,-0.006,-850.3717212270484-1345.5426146602056i
0.01236180904522613,-0.006,-861.3115259973188-1364.0758357741531i
0.01251256281407035,-0.006,-872.3159708873252-1382.741727524958i
0.012663316582914572,-0.006,-883.3850558970663-1401.5402899126268i
0.012814070351758793,-0.006,-894.5187810265425-1420.4715229371568i
0.012964824120603013,-0.006,-905.7171462757536-1439.5354265985477i
0.013115577889447234,-0.006,-916.7998186459332-1458.7685798610958i
0.013266331658291455,-0.006,-927.9025653778406-1478.164508417245i
0.013417085427135676,-0.006,-939.0816332085076-1497.7145852651443i
0.013567839195979897,-0.006,-950.3370221379337-1517.4188104047928i
0.01371859296482412,-0.006,-961.6687321661208-1537.277183836182i
0.01386934673366834,-0.006,-973.0767632930668-1557.289705559319i
0.014020100502512562,-0.006,-984.524378374265-1577.4621827898357i
0.014170854271356783,-0.006,-995.8162045089464-1597.8398621883628i
0.014321608040201004,-0.006,-1007.196142437724-1618.3951727750957i
0.014472361809045224,-0.006,-1018.664192160596-1639.1281145500445i
0.014623115577889445,-0.006,-1030.2203536775633-1660.0386875132044i
0.014773869346733666,-0.006,-1041.8646269886262-1681.1268916645731i
0.014924623115577887,-0.006,-1053.597012093785-1702.3927270041506i
0.015075376884422108,-0.006,-1065.2625380601296-1723.8616921423138i
0.015226130653266329,-0.006,-1076.8703458038922-1745.5537938610557i
0.015376884422110552,-0.006,-1088.57845323006-1767.4502024773408i
0.015527638190954773,-0.006,-1100.3868603386318-1789.5509179911671i
0.015678391959798994,-0.006,-1112.2955671296077-1811.8559404025343i
0.015829145728643215,-0.006,-1124.3045736029874-1834.3652697114462i
0.015979899497487435,-0.006,-1136.4138797587736-1857.0789059178924i
0.016130653266331656,-0.006,-1148.3249438672349-1880.0486962551192i
0.016281407035175877,-0.006,-1160.3024399548042-1903.2598511995295i
0.016432160804020098,-0.006,-1172.3931590750483-1926.7064714831454i
0.01658291457286432,-0.006,-1184.5971012279672-1950.3885571059725i
0.01673366834170854,-0.006,-1196.91426641356-1974.3061080680109i
0.01688442211055276,-0.006,-1209.3446546318276-1998.4591243692562i
0.017035175879396982,-0.006,-1221.7981298242826-2022.8597720124417i
0.017185929648241203,-0.006,-1234.0773386022813-2047.5587887649601i
0.017336683417085424,-0.006,-1246.4838329338659-2072.5304542531585i
0.017487437185929645,-0.006,-1259.0176128190396-2097.774768477013i
0.017638190954773866,-0.006,-1271.6786782577974-2123.2917314365495i
0.01778894472361809,-0.006,-1284.4670292501446-2149.081343131752i
0.01793969849246231,-0.006,-1297.3826657960772-2175.1436035626266i
0.018090452261306532,-0.006,-1310.1721306264221-2201.5158182144783i
0.018241206030150753,-0.006,-1322.932479395905-2228.2217210531194i
0.018391959798994974,-0.006,-1335.8358260918944-2255.245484036878i
0.018542713567839195,-0.006,-1348.8821707143918-2282.58710716576i
0.018693467336683416,-0.006,-1362.0715132633961-2310.246590439767i
0.018844221105527637,-0.006,-1375.4038537389072-2338.223933858894i
0.018994974874371857,-0.006,-1388.8791921409243-2366.51913742315i
0.01914572864321608,-0.006,-1402.0532567626014-2395.2052837603205i
0.0192964824120603,-0.006,-1415.3727310904248-2424.2668802370995i
0.01944723618090452,-0.006,-1428.8532353722126-2453.702340151077i
0.01959798994974874,-0.006,-1442.4947696079673-2483.5116635022514i
0.019748743718592962,-0.006,-1456.297333797688-2513.6948502906193i
0.019899497487437183,-0.006,-1470.2609279413755-2544.2519005161776i
0.020050251256281404,-0.006,-1484.216064180114-2575.2024723689196i
0.020201005025125625,-0.006,-1498.0074615258538-2606.613439583389i
0.020351758793969846,-0.006,-1511.98119913186-2638.469093551887i
0.020502512562814067,-0.006,-1526.1372769981308-2670.7694342744235i
0.020653266331658288,-0.006,-1540.4756951246677-2703.5144617509854i
0.02080402010050251,-0.006,-1554.996453511471-2736.704175981585i
0.020954773869346733,-0.006,-1569.6995521585388-2770.338576966218i
0.021105527638190954,-0.006,-1584.2002537849498-2804.470803079081i
0.021256281407035175,-0.006,-1598.740516067916-2839.1485935918863i
0.021407035175879396,-0.006,-1613.4891277904424-2874.362957984557i
0.021557788944723617,-0.006,-1628.4460889525296-2910.1138962570926i
0.021708542713567838,-0.006,-1643.6113995541782-2946.4014084094933i
0.02185929648241206,-0.006,-1658.985059595386-2983.2254944417678i
0.02201005025125628,-0.006,-1674.5265680300956-3020.5888961682i
0.0221608040201005,-0.006,-1689.7268107894797-3058.5928916633234i
0.02231155778894472,-0.006,-1705.1680271070488-3097.256525704715i
0.022462311557788942,-0.006,-1720.8502169828032-3136.579798292365i
0.022613065326633163,-0.006,-1736.7733804167397-3176.5627094262895i
0.022763819095477384,-0.006,-1752.9375174088636-3217.2052591064717i
0.022914572864321605,-0.006,-1769.3426279591697-3258.507447332925i
0.023065326633165826,-0.006,-1785.7056174202564-3300.496462246458i
0.023216080402010047,-0.006,-1801.9693152542764-3343.3025840667783i
0.023366834170854268,-0.006,-1818.5157571220725-3386.9384578816257i
0.02351758793969849,-0.006,-1835.3449430236492-3431.4040836909785i
0.02366834170854271,-0.006,-1852.456872959-3476.699461494879i
0.02381909547738693,-0.006,-1869.8515469281288-3522.8245912932994i
0.02396984924623115,-0.006,-1887.5289649310362-3569.7794730862342i
0.024120603015075376,-0.006,-1904.9280363643416-3617.648512625618i
0.024271356783919597,-0.006,-1922.519893706662-3666.5855258195775i
0.024422110552763818,-0.006,-1940.4504001117411-3716.593535699256i
0.02457286432160804,-0.006,-1958.7195555795847-3767.6725422646177i
0.02472361809045226,-0.006,-1977.3273601101853-3819.822545515704i
0.02487437185929648,-0.006,-1996.2738137035449-3873.0435454525045i
0.0250251256281407,-0.006,-2015.4262620019335-3927.334934931376i
0.025175879396984922,-0.006,-2034.3141262213485-3982.9061481368763i
0.025326633165829143,-0.006,-2053.643562898262-4039.911551329336i
0.025477386934673364,-0.006,-2073.4145720326765-4098.351144508755i
0.025628140703517585,-0.006,-2093.6271536245913-4158.224927675129i
0.025778894472361806,-0.006,-2114.2813076740067-4219.532900828454i
0.025929648241206027,-0.006,-2135.377034180923-4282.275063968738i
0.026080402010050248,-0.006,-2156.453549130069-4346.451342027967i
0.02623115577889447,-0.006,-2177.7565901532885-4412.561453447085i
0.02638190954773869,-0.006,-2199.7466031513054-4480.757549275959i
0.02653266331658291,-0.006,-2222.4235881241225-4551.0396295145765i
0.02668341708542713,-0.006,-2245.787545071739-4623.407694162942i
0.026834170854271353,-0.006,-2269.8384739941566-4697.861743221038i
0.026984924623115573,-0.006,-2294.576374891374-4774.401776688888i
0.027135678391959794,-0.006,-2319.271013974133-4853.103506883078i
0.027286432160804015,-0.006,-2345.0066766905315-4935.382296433946i
0.02743718592964824,-0.006,-2371.8874047991353-5021.307767728581i
0.02758793969849246,-0.006,-2399.9131982999425-5110.879920766984i
0.02773869346733668,-0.006,-2429.084057192955-5204.098755549159i
0.027889447236180902,-0.006,-2459.399981478165-5300.964272075114i
0.028040201005025123,-0.006,-2490.706019028561-5401.207735941091i
0.028190954773869344,-0.006,-2522.8193850952325-5506.90532716125i
0.028341708542713565,-0.006,-2556.217366248945-5620.27033468405i
0.028492462311557786,-0.006,-2590.899962489691-5741.302758509512i
0.028643216080402007,-0.006,-2626.867173817481-5870.002598637617i
0.028793969849246228,-0.006,-2664.1190002323083-6006.369855068381i
0.02894472361809045,-0.006,-2702.6554417341804-6150.404527801778i
0.02909547738693467,-0.006,-2739.4663442123615-6296.594576996636i
0.02924623115577889,-0.006,-2781.01555793954-6470.194604911794i
0.02939698492462311,-0.006,-2830.21234630019-6679.544183878601i
0.029547738693467333,-0.006,-2887.056709294296-6924.643313897059i
0.029698492462311554,-0.006,-2951.5486469218617-7205.4919949671785i
0.029849246231155774,-0.006,-3023.6881591828974-7522.090227088957i
0.029999999999999995,-0.006,1.5106023953266565E-9-5.95358949356684E-10i
0,-0.005969849246231156,-0.6508046281434497+0.05362548717901219i
1.507537688442211E-4,-0.005969849246231156,-11.745684031938726-16.682303385068252i
3.015075376884422E-4,-0.005969849246231156,-22.23575764036573-34.019864592850844i
4.5226130653266326E-4,-0.005969849246231156,-32.71539087164824-51.351005273086855i
6.030150753768844E-4,-0.005969849246231156,-43.184583725786254-68.67572542577633i
7.537688442211055E-4,-0.005969849246231156,-53.643336202779736-85.99402505091923i
9.045226130653265E-4,-0.005969849246231156,-64.09164830262867-103.30590414851557i
0.0010552763819095476,-0.005969849246231156,-76.60769019739972-119.91187516468446i
0.0012060301507537687,-0.005969849246231156,-87.01453487915396-137.17731298831532i
0.0013567839195979898,-0.005969849246231156,-97.41408116270325-154.41696590718553i
0.001507537688442211,-0.005969849246231156,-107.80632904804733-171.63083392129482i
0.001658291457286432,-0.005969849246231156,-118.19127853518673-188.81891703064346i
0.001809045226130653,-0.005969849246231156,-128.56892962412095-205.98121523523122i
0.001959798994974874,-0.005969849246231156,-138.93928231485054-223.11772853505843i
0.002110552763819095,-0.005969849246231156,-151.39661974545857-238.770097924868i
0.0022613065326633165,-0.005969849246231156,-161.8164199244104-255.6331034803905i
0.0024120603015075374,-0.005969849246231156,-172.22809153667333-272.45548476617745i
0.0025628140703517583,-0.005969849246231156,-182.63163458224702-289.23724178222886i
0.0027135678391959797,-0.005969849246231156,-193.02704906113175-305.97837452854475i
0.0028643216080402006,-0.005969849246231156,-203.4143349733276-322.6788830051251i
0.003015075376884422,-0.005969849246231156,-215.27233878171805-338.3850255847814i
0.003165829145728643,-0.005969849246231156,-225.87321006559597-354.6837871279547i
0.003316582914572864,-0.005969849246231156,-236.29832799208356-371.04737509498324i
0.003467336683417085,-0.005969849246231156,-246.7175738839468-387.36604638634356i
0.003618090452261306,-0.005969849246231156,-257.1309477411867-403.63980100203463i
0.003768844221105527,-0.005969849246231156,-267.53844956380186-419.8686389420573i
0.003919597989949748,-0.005969849246231156,-277.94007935179303-436.0525602064113i
0.004070351758793969,-0.005969849246231156,-289.62175807766414-450.933847242861i
0.00422110552763819,-0.005969849246231156,-300.0807122871646-466.77598280692933i
0.004371859296482411,-0.005969849246231156,-310.5372391354565-482.57716368134703i
0.004522613065326633,-0.005969849246231156,-320.991338622539-498.337389866115i
0.004673366834170854,-0.005969849246231156,-331.44301074841303-514.0566613612319i
0.004824120603015075,-0.005969849246231156,-341.89225551307845-529.7349781666989i
0.004974874371859296,-0.005969849246231156,-352.3390729165349-545.3723402825153i
0.005125628140703517,-0.005969849246231156,-363.73784755884793-559.6108764841922i
0.0052763819095477385,-0.005969849246231156,-374.23467671309993-574.9423371345857i
0.005427135678391959,-0.005969849246231156,-384.7323977642554-590.2462934293646i
0.00557788944723618,-0.005969849246231156,-395.23101071231366-605.5227453685295i
0.005728643216080401,-0.005969849246231156,-405.73051555727506-620.7716929520805i
0.005879396984924622,-0.005969849246231156,-416.23091229914-635.9931361800163i
0.006030150753768844,-0.005969849246231156,-427.3626858930616-650.0046700509708i
0.006180904522613065,-0.005969849246231156,-437.8757159675154-664.9950277005672i
0.006331658291457286,-0.005969849246231156,-448.393703986409-679.9785232316719i
0.006482412060301507,-0.005969849246231156,-458.9166499497425-694.955156644285i
0.006633165829145728,-0.005969849246231156,-469.44455385751684-709.9249279384052i
0.006783919597989949,-0.005969849246231156,-479.9774157097314-724.887837114033i
0.00693467336683417,-0.005969849246231156,-490.51523550638615-739.843884171169i
0.007085427135678391,-0.005969849246231156,-501.44151777232724-753.5870026040908i
0.007236180904522612,-0.005969849246231156,-511.9576524215751-768.4342026009584i
0.007386934673366833,-0.005969849246231156,-522.4848941250616-783.2993920475382i
0.007537688442211054,-0.005969849246231156,-533.0232428827873-798.1825709438292i
0.007688442211055276,-0.005969849246231156,-543.5726986947524-813.0837392898317i
0.007839195979899497,-0.005969849246231156,-554.1332615609559-828.0028970855469i
0.007989949748743718,-0.005969849246231156,-564.7794359576416-842.6638783038704i
0.008140703517587939,-0.005969849246231156,-575.5050185239322-856.7445119034608i
0.00829145728643216,-0.005969849246231156,-586.0290361616835-871.702643102131i
0.00844221105527638,-0.005969849246231156,-596.572527407691-886.7045310806831i
0.008592964824120601,-0.005969849246231156,-607.135492261954-901.7501758391193i
0.008743718592964822,-0.005969849246231156,-617.7179307244724-916.8395773774408i
0.008894472361809045,-0.005969849246231156,-628.3198427952466-931.9727356956446i
0.009045226130653266,-0.005969849246231156,-639.1710653564095-946.0638338066165i
0.009195979899497487,-0.005969849246231156,-649.7032822920588-961.3058526510652i
0.009346733668341708,-0.005969849246231156,-660.2652291342649-976.6161571151359i
0.009497487437185929,-0.005969849246231156,-670.8569058830276-991.9947471988279i
0.00964824120603015,-0.005969849246231156,-681.4783125383473-1007.4416229021402i
0.00979899497487437,-0.005969849246231156,-692.1294491002238-1022.9567842250711i
0.009949748743718591,-0.005969849246231156,-702.8103155686564-1038.5402311676257i
0.010100502512562812,-0.005969849246231156,-713.72918308295-1053.145357579973i
0.010251256281407033,-0.005969849246231156,-724.3379060515612-1068.9256860327446i
0.010402010050251254,-0.005969849246231156,-734.987747307317-1084.7968990045438i
0.010552763819095477,-0.005969849246231156,-745.6787068502181-1100.7589964953709i
0.010703517587939698,-0.005969849246231156,-756.4107846802636-1116.8119785052236i
0.010854271356783919,-0.005969849246231156,-767.1839807974543-1132.955845034103i
0.01100502512562814,-0.005969849246231156,-778.2303084159212-1148.5172905149323i
0.01115577889447236,-0.005969849246231156,-789.0603624051747-1164.5005900923238i
0.011306532663316582,-0.005969849246231156,-799.8039649017163-1180.9969067022605i
0.011457286432160802,-0.005969849246231156,-810.6004561148785-1197.6052161729976i
0.011608040201005023,-0.005969849246231156,-821.4498360446601-1214.3255185045473i
0.011758793969849244,-0.005969849246231156,-832.3521046910619-1231.1578136969008i
0.011909547738693465,-0.005969849246231156,-843.307262054084-1248.1021017500598i
0.012060301507537688,-0.005969849246231156,-854.708446877166-1264.086281000972i
0.012211055276381909,-0.005969849246231156,-865.5814549977146-1281.321514681059i
0.01236180904522613,-0.005969849246231156,-876.5191032379984-1298.6894189980078i
0.01251256281407035,-0.005969849246231156,-887.5213915980177-1316.1899939518194i
0.012663316582914572,-0.005969849246231156,-898.5883200777718-1333.823239542487i
0.012814070351758793,-0.005969849246231156,-909.7198886772607-1351.589155770022i
0.012964824120603013,-0.005969849246231156,-920.9160973964848-1369.4877426344167i
0.013115577889447234,-0.005969849246231156,-932.581069066871-1386.434829767137i
0.013266331658291455,-0.005969849246231156,-943.6929832850685-1404.6685999176207i
0.013417085427135676,-0.005969849246231156,-954.8812186020266-1423.0565183598505i
0.013567839195979897,-0.005969849246231156,-966.1457750177448-1441.5985850938207i
0.01371859296482412,-0.005969849246231156,-977.4866525322221-1460.2948001195443i
0.01386934673366834,-0.005969849246231156,-988.9038511454586-1479.1451634370164i
0.014020100502512562,-0.005969849246231156,-1001.047649545417-1496.9910244080702i
0.014170854271356783,-0.005969849246231156,-1012.3647791848208-1516.198567896491i
0.014321608040201004,-0.005969849246231156,-1023.7700206183197-1535.583742573124i
0.014472361809045224,-0.005969849246231156,-1035.2633738459149-1555.1465484379619i
0.014623115577889445,-0.005969849246231156,-1046.844838867605-1574.8869854910151i
0.014773869346733666,-0.005969849246231156,-1058.5144156833896-1594.8050537322824i
0.014924623115577887,-0.005969849246231156,-1070.2721042932708-1614.900753161753i
0.015075376884422108,-0.005969849246231156,-1082.7695871021303-1633.9776389413225i
0.015226130653266329,-0.005969849246231156,-1094.4224790500225-1654.4794139544865i
0.015376884422110552,-0.005969849246231156,-1106.1756706803194-1675.1854958651943i
0.015527638190954773,-0.005969849246231156,-1118.0291619930206-1696.0958846734388i
0.015678391959798994,-0.005969849246231156,-1129.9829529881251-1717.2105803792333i
0.015829145728643215,-0.005969849246231156,-1142.0370436656356-1738.5295829825616i
0.015979899497487435,-0.005969849246231156,-1154.1914340255494-1760.0528924834352i
0.016130653266331656,-0.005969849246231156,-1167.080350213109-1780.5357591253958i
0.016281407035175877,-0.005969849246231156,-1179.1259963383018-1802.5236573151585i
0.016432160804020098,-0.005969849246231156,-1191.2848654961697-1824.7470208441275i
0.01658291457286432,-0.005969849246231156,-1203.5569576867113-1847.2058497123132i
0.01673366834170854,-0.005969849246231156,-1215.9422729099267-1869.900143919706i
0.01688442211055276,-0.005969849246231156,-1228.4408111658183-1892.8299034662996i
0.017035175879396982,-0.005969849246231156,-1242.0023167093684-1914.6646624310229i
0.017185929648241203,-0.005969849246231156,-1254.376065237304-1938.0942050840754i
0.017336683417085424,-0.005969849246231156,-1266.8770993188264-1961.7963964728006i
0.017487437185929645,-0.005969849246231156,-1279.5054189539353-1985.771236597199i
0.017638190954773866,-0.005969849246231156,-1292.2610241426316-2010.0187254572647i
0.01778894472361809,-0.005969849246231156,-1305.1439148849147-2034.5388630530033i
0.01793969849246231,-0.005969849246231156,-1318.1540911807838-2059.331649384414i
0.018090452261306532,-0.005969849246231156,-1332.2178656495382-2082.993925008694i
0.018241206030150753,-0.005969849246231156,-1345.1029388998497-2108.3698567520405i
0.018391959798994974,-0.005969849246231156,-1358.1310100766682-2134.063648640511i
0.018542713567839195,-0.005969849246231156,-1371.3020791799943-2160.0753006741074i
0.018693467336683416,-0.005969849246231156,-1384.6161462098257-2186.404812852826i
0.018844221105527637,-0.005969849246231156,-1398.0732111661653-2213.052185176665i
0.018994974874371857,-0.005969849246231156,-1412.1552273058-2239.4612624708507i
0.01914572864321608,-0.005969849246231156,-1426.306331462651-2265.8127322562195i
0.0192964824120603,-0.005969849246231156,-1439.785370654702-2293.4678058983027i
0.01944723618090452,-0.005969849246231156,-1453.4254398007204-2321.4967429775706i
0.01959798994974874,-0.005969849246231156,-1467.226538900704-2349.8995434940357i
0.019748743718592962,-0.005969849246231156,-1481.188667954653-2378.676207447701i
0.019899497487437183,-0.005969849246231156,-1495.3118269625675-2407.8267348385657i
0.020050251256281404,-0.005969849246231156,-1510.898240768553-2435.756050955187i
0.020201005025125625,-0.005969849246231156,-1524.8901978798713-2465.664716656952i
0.020351758793969846,-0.005969849246231156,-1539.064495251455-2496.01806911275i
0.020502512562814067,-0.005969849246231156,-1553.4211328833048-2526.8161083225787i
0.020653266331658288,-0.005969849246231156,-1567.9601107754208-2558.0588342864403i
0.02080402010050251,-0.005969849246231156,-1582.6814289278004-2589.746247004342i
0.020954773869346733,-0.005969849246231156,-1597.5850873404465-2621.8783464762732i
0.021105527638190954,-0.005969849246231156,-1613.9665877991768-2652.7282435814013i
0.021256281407035175,-0.005969849246231156,-1628.7580349164332-2685.7837640864363i
0.021407035175879396,-0.005969849246231156,-1643.7578314732486-2719.3758584713437i
0.021557788944723617,-0.005969849246231156,-1658.9659774696277-2753.504526736104i
0.021708542713567838,-0.005969849246231156,-1674.382472905565-2788.1697688807453i
0.02185929648241206,-0.005969849246231156,-1690.0073177810625-2823.371584905254i
0.02201005025125628,-0.005969849246231156,-1707.2197577791105-2857.7172381477726i
0.0221608040201005,-0.005969849246231156,-1723.1962673968694-2893.5049345934744i
0.02231155778894472,-0.005969849246231156,-1738.955488080711-2930.3985041601572i
0.022462311557788942,-0.005969849246231156,-1754.9556823227374-2967.9517122731095i
0.022613065326633163,-0.005969849246231156,-1771.19685012295-3006.164558932302i
0.022763819095477384,-0.005969849246231156,-1787.6789914813435-3045.037044137793i
0.022914572864321605,-0.005969849246231156,-1804.4021063979242-3084.5691678895328i
0.023065326633165826,-0.005969849246231156,-1823.2613671496065-3122.7232615544535i
0.023216080402010047,-0.005969849246231156,-1839.9255957438745-3163.590671302425i
0.023366834170854268,-0.005969849246231156,-1856.87256837192-3205.287833044926i
0.02351758793969849,-0.005969849246231156,-1874.1022850337415-3247.8147467819476i
0.02366834170854271,-0.005969849246231156,-1891.6147457293407-3291.171412513498i
0.02381909547738693,-0.005969849246231156,-1909.4099504587186-3335.3578302395654i
0.02396984924623115,-0.005969849246231156,-1927.487899221874-3380.373999960163i
0.024120603015075376,-0.005969849246231156,-1947.7966028341718-3423.9756767451104i
0.024271356783919597,-0.005969849246231156,-1965.8581028235442-3470.7794052898525i
0.024422110552763818,-0.005969849246231156,-1984.258251875676-3518.6541305203064i
0.02457286432160804,-0.005969849246231156,-2002.9970499905705-3567.599852436454i
0.02472361809045226,-0.005969849246231156,-2022.0744971682223-3617.6165710383266i
0.02487437185929648,-0.005969849246231156,-2041.490593408637-3668.7042863258957i
0.0250251256281407,-0.005969849246231156,-2064.5353615062054-3718.3831144275277i
0.025175879396984922,-0.005969849246231156,-2083.8249173560166-3771.4200890529332i
0.025326633165829143,-0.005969849246231156,-2103.556045663326-3825.8912536653065i
0.025477386934673364,-0.005969849246231156,-2123.728746428137-3881.7966082646294i
0.025628140703517585,-0.005969849246231156,-2144.3430196504505-3939.136152850902i
0.025778894472361806,-0.005969849246231156,-2165.3988653302613-3997.9098874241445i
0.025929648241206027,-0.005969849246231156,-2186.896283467575-4058.1178119843316i
0.026080402010050248,-0.005969849246231156,-2211.4067003719447-4116.640794547355i
0.02623115577889447,-0.005969849246231156,-2233.2247175768953-4179.022784394073i
0.02638190954773869,-0.005969849246231156,-2255.729706756644-4243.490758650544i
0.02653266331658291,-0.005969849246231156,-2278.9216679111937-4310.044717316751i
0.02668341708542713,-0.005969849246231156,-2302.8006010405406-4378.684660392717i
0.026834170854271353,-0.005969849246231156,-2327.3665061446886-4449.410587878417i
0.026984924623115573,-0.005969849246231156,-2353.0794187692823-4521.765406382487i
0.027135678391959794,-0.005969849246231156,-2383.89283018726-4592.076412398403i
0.027286432160804015,-0.005969849246231156,-2412.9625956388877-4668.795647674085i
0.02743718592964824,-0.005969849246231156,-2443.177426482721-4749.161564693545i
0.02758793969849246,-0.005969849246231156,-2474.537322718752-4833.174163456786i
0.02773869346733668,-0.005969849246231156,-2507.0422843469937-4920.833443963775i
0.027889447236180902,-0.005969849246231156,-2540.692311367436-5012.139406214544i
0.028040201005025123,-0.005969849246231156,-2584.9690658931318-5102.365069788257i
0.028190954773869344,-0.005969849246231156,-2628.9298478704713-5208.6335897371255i
0.028341708542713565,-0.005969849246231156,-2674.1752449348496-5322.569525988629i
0.028492462311557786,-0.005969849246231156,-2720.70525708627-5444.17287854278i
