% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 18 2022, 17:06"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=500
0.004522613065326633,-0.006,-297.90212649898973-118.02681511302819i
0.004673366834170854,-0.006,-304.7496823033115-121.21249317317302i
0.004824120603015075,-0.006,-311.34590844568163-124.34938102529765i
0.004974874371859296,-0.006,-317.6908049260996-127.43747866940194i
0.005125628140703517,-0.006,-323.78103612843165-130.43370425156616i
0.0052763819095477385,-0.006,-329.6190155910209-133.38001426177905i
0.005427135678391959,-0.006,-335.2053872593968-136.28570607144619i
0.00557788944723618,-0.006,-340.54015113355445-139.15077968056698i
0.005728643216080401,-0.006,-345.62330721349883-141.97523508914205i
0.005879396984924622,-0.006,-350.4548554992363-144.75907229717228i
0.006030150753768844,-0.006,-355.0344155919389-147.49113665600686i
0.006180904522613065,-0.006,-359.3717647641079-150.1461700655764i
0.006331658291457286,-0.006,-363.47570359030306-152.7742616843956i
0.006482412060301507,-0.006,-367.346232070521-155.3754115124641i
0.006633165829145728,-0.006,-370.9833502047596-157.94961954978166i
0.006783919597989949,-0.006,-374.3870579930202-160.49688579634835i
0.00693467336683417,-0.006,-377.5573554353029-163.01721025216438i
0.007085427135678391,-0.006,-380.4985295193346-165.48182858260444i
0.007236180904522612,-0.006,-383.23402285846464-167.91009773953914i
0.007386934673366833,-0.006,-385.7673202980195-170.32749600759846i
0.007537688442211054,-0.006,-388.0984218379944-172.73402338678193i
0.007688442211055276,-0.006,-390.2273274783952-175.1296798770899i
0.007839195979899497,-0.006,-392.154037219217-177.5144654785223i
0.007989949748743718,-0.006,-393.87855106046595-179.8883801910793i
0.008140703517587939,-0.006,-395.4182778149015-182.21018205497668i
0.00829145728643216,-0.006,-396.79353184894603-184.53320538395857i
0.00844221105527638,-0.006,-398.004327596403-186.8609145911995i
0.008592964824120601,-0.006,-399.05066505727757-189.19330967669973i
0.008743718592964822,-0.006,-399.93254423156594-191.5303906404592i
0.008894472361809045,-0.006,-400.6499651192697-193.87215748247783i
0.009045226130653266,-0.006,-401.2054887894033-196.20507100925988i
0.009195979899497487,-0.006,-401.62756889127274-198.51951280429643i
0.009346733668341708,-0.006,-401.92371207672346-200.85161561833863i
0.009497487437185929,-0.006,-402.0939183457514-203.20137945138626i
0.00964824120603015,-0.006,-402.1381876983622-205.56880430343958i
0.00979899497487437,-0.006,-402.05652013455216-207.95389017449838i
0.009949748743718591,-0.006,-401.8489156543174-210.35663706456276i
0.010100502512562812,-0.006,-401.52559854525424-212.75058784603786i
0.010251256281407033,-0.006,-401.1108094531834-215.15687464024532i
0.010402010050251254,-0.006,-400.60530679223433-217.59030672248767i
0.010552763819095477,-0.006,-400.0090905623974-220.05088409276502i
0.010703517587939698,-0.006,-399.3221607636825-222.53860675107714i
0.010854271356783919,-0.006,-398.54451739608663-225.05347469742418i
0.01100502512562814,-0.006,-397.6762969090078-227.59419467537674i
0.01115577889447236,-0.006,-396.7366630077395-230.127724095501i
0.011306532663316582,-0.006,-395.7360119029855-232.69453155963586i
0.011457286432160802,-0.006,-394.6743435947511-235.29461706778102i
0.011608040201005023,-0.006,-393.55165808303576-237.9279806199365i
0.011758793969849244,-0.006,-392.3679553678374-240.5946222161024i
0.011909547738693465,-0.006,-391.12323544915165-243.29454185627895i
0.012060301507537688,-0.006,-389.82057518441155-246.01391807064752i
0.012211055276381909,-0.006,-388.4779510857855-248.74831903072865i
0.01236180904522613,-0.006,-387.09779276004065-251.51953932971983i
0.01251256281407035,-0.006,-385.68010020718145-254.32757896762078i
0.012663316582914572,-0.006,-384.22487342720336-257.172437944432i
0.012814070351758793,-0.006,-382.7321124201076-260.05411626015314i
0.012964824120603013,-0.006,-381.20181718589544-262.9726139147842i
0.013115577889447234,-0.006,-379.6407381520047-265.90402603630645i
0.013266331658291455,-0.006,-378.0597319410441-268.86667022507623i
0.013417085427135676,-0.006,-376.4587981883918-271.86804483672205i
0.013567839195979897,-0.006,-374.8379368940481-274.90814987124355i
0.01371859296482412,-0.006,-373.1971480580189-277.9869853286405i
0.01386934673366834,-0.006,-371.53643168029913-281.1045512089131i
0.014020100502512562,-0.006,-369.8560344803176-284.25701249156623i
0.014170854271356783,-0.006,-368.1644526141397-287.4239434316335i
0.014321608040201004,-0.006,-366.46554179310186-290.63078162003524i
0.014472361809045224,-0.006,-364.7593020171985-293.8775270567717i
0.014623115577889445,-0.006,-363.0457332864327-297.1641797418432i
0.014773869346733666,-0.006,-361.3248356008054-300.49073967524885i
0.014924623115577887,-0.006,-359.5966089603165-303.8572068569892i
0.015075376884422108,-0.006,-357.86213735153416-307.2506981746203i
0.015226130653266329,-0.006,-356.12789101668-310.67208438871637i
0.015376884422110552,-0.006,-354.39494271659-314.13453886524695i
0.015527638190954773,-0.006,-352.66329245126343-317.6380616042116i
0.015678391959798994,-0.006,-350.932940220701-321.18265260561026i
0.015829145728643215,-0.006,-349.20388602490124-324.7683118694433i
0.015979899497487435,-0.006,-347.47612986386866-328.3950393957101i
0.016130653266331656,-0.006,-345.75103793668984-332.04303983851344i
0.016281407035175877,-0.006,-344.0327188254876-335.7306345762152i
0.016432160804020098,-0.006,-342.3213383884105-339.4609812945233i
0.01658291457286432,-0.006,-340.61689662545695-343.234079993439i
0.01673366834170854,-0.006,-338.9193935366268-347.04993067296186i
0.01688442211055276,-0.006,-337.22882912192114-350.9085333330916i
0.017035175879396982,-0.006,-335.5449236794873-354.8049679865878i
0.017185929648241203,-0.006,-333.8691855977485-358.72960589452526i
0.017336683417085424,-0.006,-332.2038689581475-362.69961785798256i
0.017487437185929645,-0.006,-330.5489737606923-366.71500387695824i
0.017638190954773866,-0.006,-328.9045000053738-370.7757639514541i
0.01778894472361809,-0.006,-327.27044769219833-374.8818980814691i
0.01793969849246231,-0.006,-325.64681682116276-379.03340626700356i
0.018090452261306532,-0.006,-324.03263700109403-383.2192768098968i
0.018241206030150753,-0.006,-322.42980184729674-387.44632398715714i
0.018391959798994974,-0.006,-320.8393508251244-391.7226748586277i
0.018542713567839195,-0.006,-319.26128393457543-396.0483294243094i
0.018693467336683416,-0.006,-317.6956011756495-400.42328768420214i
0.018844221105527637,-0.006,-316.14230254834763-404.8475496383055i
0.018994974874371857,-0.006,-314.60138805266786-409.32111528662006i
0.01914572864321608,-0.006,-313.07067771790963-413.8292229895065i
0.0192964824120603,-0.006,-311.55315262970686-418.39167207051815i
0.01944723618090452,-0.006,-310.0489028117731-423.00906556367704i
0.01959798994974874,-0.006,-308.5579282641093-427.68140346898366i
0.019748743718592962,-0.006,-307.0802289867153-432.4086857864372i
0.019899497487437183,-0.006,-305.6158049795925-437.1909125160378i
0.020050251256281404,-0.006,-304.16364300384504-442.02292445796155i
0.020201005025125625,-0.006,-302.72278983029025-446.90481325903164i
0.020351758793969846,-0.006,-301.2953019415742-451.8495227422195i
0.020502512562814067,-0.006,-299.881179337695-456.8570529075258i
0.020653266331658288,-0.006,-298.4804220186544-461.9274037549499i
0.02080402010050251,-0.006,-297.09302998445116-467.06057528449253i
0.020954773869346733,-0.006,-295.71900323508544-472.2565674961535i
0.021105527638190954,-0.006,-294.35587344184205-477.5068956004908i
0.021256281407035175,-0.006,-293.004530811835-482.82563949715075i
0.021407035175879396,-0.006,-291.6659413885059-488.2180646036183i
0.021557788944723617,-0.006,-290.3401051718549-493.6841709198933i
0.021708542713567838,-0.006,-289.02702216188175-499.2239584459762i
0.02185929648241206,-0.006,-287.72669235858535-504.8374271818668i
0.02201005025125628,-0.006,-286.438882880329-510.52358165479313i
0.0221608040201005,-0.006,-285.15982651800675-516.2774632282776i
0.02231155778894472,-0.006,-283.89213633519955-522.1199932169937i
0.022462311557788942,-0.006,-282.6358123319085-528.0511716209404i
0.022613065326633163,-0.006,-281.39085450813167-534.0709984401187i
0.022763819095477384,-0.006,-280.1572628638713-540.1794736745279i
0.022914572864321605,-0.006,-278.93503739912535-546.3765973241685i
0.023065326633165826,-0.006,-277.7224535182312-552.6576346909071i
0.023216080402010047,-0.006,-276.5172609777639-559.0360637855648i
0.023366834170854268,-0.006,-275.3210351768968-565.5239806084994i
0.02351758793969849,-0.006,-274.1337761156331-572.1213851597103i
0.02366834170854271,-0.006,-272.9554837939673-578.8282774391996i
0.02381909547738693,-0.006,-271.7861582119031-585.6446574469657i
0.02396984924623115,-0.006,-270.6257993694408-592.5705251830084i
0.024120603015075376,-0.006,-269.4704859993855-599.602343753701i
0.024271356783919597,-0.006,-268.3197667756981-606.7694629016252i
0.024422110552763818,-0.006,-267.17424509557316-614.0757331915617i
0.02457286432160804,-0.006,-266.03392095901404-621.5211546235083i
0.02472361809045226,-0.006,-264.898794366017-629.105727197467i
0.02487437185929648,-0.006,-263.7688653165826-636.8294509134379i
0.0250251256281407,-0.006,-262.6435001793602-644.6898462967057i
0.025175879396984922,-0.006,-261.51703346964473-652.7027468934101i
0.025326633165829143,-0.006,-260.39039694470256-660.8989439664005i
0.025477386934673364,-0.006,-259.26359060453404-669.2784375156776i
0.025628140703517585,-0.006,-258.13661444913976-677.8412275412405i
0.025778894472361806,-0.006,-257.00946847851935-686.5873140430895i
0.025929648241206027,-0.006,-255.8821526926727-695.5166970212249i
0.026080402010050248,-0.006,-254.75164289012002-704.625750785443i
0.02623115577889447,-0.006,-253.61351249127048-713.96999728931i
0.02638190954773869,-0.006,-252.46894540139706-723.5693690637584i
0.02653266331658291,-0.006,-251.31794162050005-733.4238661087873i
0.02668341708542713,-0.006,-250.16050114857953-743.5334884243969i
0.026834170854271353,-0.006,-248.99662398563666-753.8982360105865i
0.026984924623115573,-0.006,-247.82631013166966-764.5181088673575i
0.027135678391959794,-0.006,-246.6416794222532-775.4024872262485i
0.027286432160804015,-0.006,-245.44684681433029-786.6736514849358i
0.02743718592964824,-0.006,-244.24253579574352-798.3374340471162i
0.02758793969849246,-0.006,-243.02874636649278-810.3938349127894i
0.02773869346733668,-0.006,-241.8054785265778-822.8428540819567i
0.027889447236180902,-0.006,-240.57273227599794-835.6844915546167i
0.028040201005025123,-0.006,-239.3256120356824-848.8911571418321i
0.028190954773869344,-0.006,-238.06621918493443-862.6304558859304i
0.028341708542713565,-0.006,-236.81419314881308-877.1032485224149i
0.028492462311557786,-0.006,-235.56953392731705-892.3095350512864i
0.028643216080402007,-0.006,-234.33224152044787-908.2493154725443i
0.028793969849246228,-0.006,-233.1023159282043-924.9225897861892i
0.02894472361809045,-0.006,-231.87975715058755-942.3293579922204i
0.02909547738693467,-0.006,-230.56352649946106-959.5174184941051i
0.02924623115577889,-0.006,-229.47805895787434-980.0223984615914i
0.02939698492462311,-0.006,-228.74513257073238-1005.0992807072657i
0.029547738693467333,-0.006,-228.36474733803462-1034.7480652311247i
0.029698492462311554,-0.006,-228.33690325978108-1068.9687520331709i
0.029849246231155774,-0.006,-228.66160033597225-1107.7613411134043i
0.029999999999999995,-0.006,2.2082762447151616E-11-4.399549509802645E-12i
0,-0.005969849246231156,0.044736423408828024+0.27716734469579885i
1.507537688442211E-4,-0.005969849246231156,-15.431453739068465-4.830823190277227i
3.015075376884422E-4,-0.005969849246231156,-30.74814845680806-9.970161473949455i
4.5226130653266326E-4,-0.005969849246231156,-46.02030326247437-15.101366271690178i
6.030150753768844E-4,-0.005969849246231156,-61.24791815606734-20.224437583499398i
7.537688442211055E-4,-0.005969849246231156,-76.43099313758663-25.33937540937705i
9.045226130653265E-4,-0.005969849246231156,-91.56952820703182-30.44617974932303i
0.0010552763819095476,-0.005969849246231156,-106.65152614863523-34.85694401980177i
0.0012060301507537687,-0.005969849246231156,-121.39267570584873-39.83906102325297i
0.0013567839195979898,-0.005969849246231156,-136.01348374015754-44.79325795232525i
0.001507537688442211,-0.005969849246231156,-150.51395025155827-49.719534807018i
0.001658291457286432,-0.005969849246231156,-164.89407524005654-54.61789158733225i
0.001809045226130653,-0.005969849246231156,-179.15385870564714-59.48832829326703i
0.001959798994974874,-0.005969849246231156,-193.29330064833593-64.33084492482345i
0.002110552763819095,-0.005969849246231156,-207.00358755116397-68.5066854862737i
0.0022613065326633165,-0.005969849246231156,-220.3172380517044-73.06827757416713i
0.0024120603015075374,-0.005969849246231156,-233.4472491577236-77.58865030139354i
0.0025628140703517583,-0.005969849246231156,-246.39362086921773-82.06780366795238i
0.0027135678391959797,-0.005969849246231156,-259.1563531861905-86.50573767384418i
0.0028643216080402006,-0.005969849246231156,-271.73544610864127-90.90245231906893i
0.003015075376884422,-0.005969849246231156,-284.13196068328585-94.86338633100652i
0.003165829145728643,-0.005969849246231156,-295.6494762128675-98.85544880196227i
0.003316582914572864,-0.005969849246231156,-306.92956174862616-102.84004751979812i
0.003467336683417085,-0.005969849246231156,-317.98075712124006-106.7753214768559i
0.003618090452261306,-0.005969849246231156,-328.8030623307219-110.66127067313765i
0.003768844221105527,-0.005969849246231156,-339.3964773770556-114.49789510864076i
0.003919597989949748,-0.005969849246231156,-349.7610022602509-118.28519478336685i
0.004070351758793969,-0.005969849246231156,-359.563713989922-121.62415749297291i
0.00422110552763819,-0.005969849246231156,-368.6829774474106-125.01419040035572i
0.004371859296482411,-0.005969849246231156,-377.55091124295-128.35543309971868i
0.004522613065326633,-0.005969849246231156,-386.1675153765289-131.64788559105997i
0.004673366834170854,-0.005969849246231156,-394.53278984816234-134.89154787438198i
0.004824120603015075,-0.005969849246231156,-402.6467346578436-138.08641994968372i
0.004974874371859296,-0.005969849246231156,-410.509349805571-141.23250181696483i
0.005125628140703517,-0.005969849246231156,-417.4782045358514-143.93805016213008i
0.0052763819095477385,-0.005969849246231156,-424.06990415591855-146.71192349915964i
0.005427135678391959,-0.005969849246231156,-430.4099959817775-149.44517863564417i
0.00557788944723618,-0.005969849246231156,-436.4984800134208-152.13781557158262i
0.005728643216080401,-0.005969849246231156,-442.3353562508506-154.7898343069754i
0.005879396984924622,-0.005969849246231156,-447.9206246940719-157.40123484182297i
0.006030150753768844,-0.005969849246231156,-453.1225240684436-159.855492073513i
0.006180904522613065,-0.005969849246231156,-457.5329453423647-162.1635429855098i
0.006331658291457286,-0.005969849246231156,-461.70995627030425-164.44465210675529i
0.006482412060301507,-0.005969849246231156,-465.65355685226393-166.69881943724968i
0.006633165829145728,-0.005969849246231156,-469.36374708825014-168.92604497699395i
0.006783919597989949,-0.005969849246231156,-472.84052697825973-171.1263287259875i
0.00693467336683417,-0.005969849246231156,-476.08389652229107-173.29967068423025i
0.007085427135678391,-0.005969849246231156,-478.81644423109856-175.3992625404951i
0.007236180904522612,-0.005969849246231156,-481.0883241499914-177.37931725894978i
0.007386934673366833,-0.005969849246231156,-483.1580081693047-179.3485010885287i
0.007537688442211054,-0.005969849246231156,-485.0254962890428-181.3068140292322i
0.007688442211055276,-0.005969849246231156,-486.6907885092059-183.25425608106016i
0.007839195979899497,-0.005969849246231156,-488.1538848297882-185.1908272440123i
0.007989949748743718,-0.005969849246231156,-489.41895703378754-187.14136784672274i
0.008140703517587939,-0.005969849246231156,-490.1707807717403-189.06640785682515i
0.00829145728643216,-0.005969849246231156,-490.7102779910662-190.91089790705107i
0.00844221105527638,-0.005969849246231156,-491.085316923813-192.76007383553656i
0.008592964824120601,-0.005969849246231156,-491.29589756997245-194.61393564228115i
0.008743718592964822,-0.005969849246231156,-491.34201992954416-196.47248332728486i
0.008894472361809045,-0.005969849246231156,-491.2236840025343-198.33571689054793i
0.009045226130653266,-0.005969849246231156,-490.9051399997495-200.3398525425493i
0.009195979899497487,-0.005969849246231156,-490.2747310433958-202.20047402153557i
0.009346733668341708,-0.005969849246231156,-489.518385170618-204.07875651952725i
0.009497487437185929,-0.005969849246231156,-488.6361023814193-205.9747000365245i
0.00964824120603015,-0.005969849246231156,-487.6278826758006-207.88830457252735i
0.00979899497487437,-0.005969849246231156,-486.4937260537652-209.81957012753574i
0.009949748743718591,-0.005969849246231156,-485.2336325153038-211.76849670154974i
0.010100502512562812,-0.005969849246231156,-483.82414794405867-213.90744014252977i
0.010251256281407033,-0.005969849246231156,-482.26777252459016-215.91770558845099i
0.010402010050251254,-0.005969849246231156,-480.620683536239-217.95511632240687i
0.010552763819095477,-0.005969849246231156,-478.88288097900653-220.01967234439792i
0.010703517587939698,-0.005969849246231156,-477.05436485289334-222.11137365442366i
0.010854271356783919,-0.005969849246231156,-475.1351351578989-224.2302202524844i
0.01100502512562814,-0.005969849246231156,-473.1420420339114-226.4802389151661i
0.01115577889447236,-0.005969849246231156,-471.0734266106015-228.7486806402413i
0.011306532663316582,-0.005969849246231156,-468.9349177783395-230.99011487896593i
0.011457286432160802,-0.005969849246231156,-466.73539174260264-233.26482716170068i
0.011608040201005023,-0.005969849246231156,-464.47484850337565-235.57281748844613i
0.011758793969849244,-0.005969849246231156,-462.15328806066964-237.91408585920175i
0.011909547738693465,-0.005969849246231156,-459.77071041448215-240.28863227396786i
0.012060301507537688,-0.005969849246231156,-457.381266565567-242.86757057831497i
0.012211055276381909,-0.005969849246231156,-454.9639745549086-245.34568699646425i
0.01236180904522613,-0.005969849246231156,-452.50914831713277-247.86062275352342i
0.01251256281407035,-0.005969849246231156,-450.0167878522391-250.4123778494928i
0.012663316582914572,-0.005969849246231156,-447.486893160232-253.00095228437175i
0.012814070351758793,-0.005969849246231156,-444.91946424110296-255.62634605816112i
0.012964824120603013,-0.005969849246231156,-442.31450109485803-258.28855917086037i
0.013115577889447234,-0.005969849246231156,-439.7786677842069-261.1557923953923i
0.013266331658291455,-0.005969849246231156,-437.2185076070853-263.9216679583021i
0.013417085427135676,-0.005969849246231156,-434.6384198882749-266.7262739440877i
0.013567839195979897,-0.005969849246231156,-432.0384046277791-269.5696103527484i
0.01371859296482412,-0.005969849246231156,-429.41846182558896-272.45167718428536i
0.01386934673366834,-0.005969849246231156,-426.77859148170785-275.3724744386982i
0.014020100502512562,-0.005969849246231156,-424.1616627867043-278.4679141987611i
0.014170854271356783,-0.005969849246231156,-421.59932515331525-281.4850791849067i
0.014321608040201004,-0.005969849246231156,-419.02965856506245-284.5421514193869i
0.014472361809045224,-0.005969849246231156,-416.4526630219511-287.63913090220154i
0.014623115577889445,-0.005969849246231156,-413.8683385239743-290.7760176333511i
0.014773869346733666,-0.005969849246231156,-411.2766850711333-293.95281161283555i
0.014924623115577887,-0.005969849246231156,-408.6777026634334-297.1695128406541i
0.015075376884422108,-0.005969849246231156,-406.1570818680311-300.55049465134493i
0.015226130653266329,-0.005969849246231156,-403.6609692876295-303.85685105795415i
0.015376884422110552,-0.005969849246231156,-401.16615474199176-307.2042757269977i
0.015527638190954773,-0.005969849246231156,-398.6726382311192-310.592768658475i
0.015678391959798994,-0.005969849246231156,-396.1804197550073-314.02232985238714i
0.015829145728643215,-0.005969849246231156,-393.6894993136627-317.4929593087329i
0.015979899497487435,-0.005969849246231156,-391.1998769070804-321.0046570275132i
0.016130653266331656,-0.005969849246231156,-388.8342349994631-324.66541672066523i
0.016281407035175877,-0.005969849246231156,-386.456520665523-328.26226150484706i
0.016432160804020098,-0.005969849246231156,-384.08574500570796-331.9018582696357i
0.01658291457286432,-0.005969849246231156,-381.72190802001444-335.58420701503206i
0.01673366834170854,-0.005969849246231156,-379.3650097084458-339.30930774103524i
0.01688442211055276,-0.005969849246231156,-377.0150500710042-343.0771604476449i
0.017035175879396982,-0.005969849246231156,-374.7285449677371-346.98111691373504i
0.017185929648241203,-0.005969849246231156,-372.48637593594555-350.8311463566207i
0.017336683417085424,-0.005969849246231156,-370.25462834629406-354.72654985502567i
0.017487437185929645,-0.005969849246231156,-368.03330219878234-358.6673274089503i
0.017638190954773866,-0.005969849246231156,-365.8223974934131-362.65347901839414i
0.01778894472361809,-0.005969849246231156,-363.6219142301836-366.68500468335753i
0.01793969849246231,-0.005969849246231156,-361.4318524090942-370.7619044038403i
0.018090452261306532,-0.005969849246231156,-359.33886573003207-374.96280427631956i
0.018241206030150753,-0.005969849246231156,-357.25242022103305-379.12558398119626i
0.018391959798994974,-0.005969849246231156,-355.1783588436567-383.337667380284i
0.018542713567839195,-0.005969849246231156,-353.1166815979034-387.59905447358267i
0.018693467336683416,-0.005969849246231156,-351.0673884837735-391.9097452610922i
0.018844221105527637,-0.005969849246231156,-349.0304795012679-396.2697397428124i
0.018994974874371857,-0.005969849246231156,-347.02278124917274-400.70608945969803i
0.01914572864321608,-0.005969849246231156,-345.10370238180303-405.20313478575054i
0.0192964824120603,-0.005969849246231156,-343.17603689801155-409.70811171609495i
0.01944723618090452,-0.005969849246231156,-341.2616466844924-414.26803305858584i
0.01959798994974874,-0.005969849246231156,-339.36053174124265-418.8828988132241i
0.019748743718592962,-0.005969849246231156,-337.47269206826195-423.55270898000987i
0.019899497487437183,-0.005969849246231156,-335.59812766555-428.2774635589433i
0.020050251256281404,-0.005969849246231156,-333.802307745644-433.1192935023867i
0.020201005025125625,-0.005969849246231156,-332.016923194481-437.9493335571864i
0.020351758793969846,-0.005969849246231156,-330.24490392815585-442.8421942941042i
0.020502512562814067,-0.005969849246231156,-328.4862499466687-447.79787571314006i
0.020653266331658288,-0.005969849246231156,-326.7409612500195-452.8163778142943i
0.02080402010050251,-0.005969849246231156,-325.0090378382065-457.89770059756694i
0.020954773869346733,-0.005969849246231156,-323.2904797112318-463.04184406295775i
0.021105527638190954,-0.005969849246231156,-321.67324485796536-468.3042581710233i
0.021256281407035175,-0.005969849246231156,-320.0367032723144-473.5785430534549i
0.021407035175879396,-0.005969849246231156,-318.4129148933402-478.9265091456946i
0.021557788944723617,-0.005969849246231156,-316.80187972104613-484.3481564477408i
0.021708542713567838,-0.005969849246231156,-315.2035977554275-489.84348495959586i
0.02185929648241206,-0.005969849246231156,-313.6180689964862-495.4124946812585i
0.02201005025125628,-0.005969849246231156,-312.0902030148608-501.09561169146764i
0.0221608040201005,-0.005969849246231156,-310.59265918369766-506.8317089256288i
0.02231155778894472,-0.005969849246231156,-309.09378778215324-512.6430921842334i
0.022462311557788942,-0.005969849246231156,-307.6062825601241-518.5431238580699i
0.022613065326633163,-0.005969849246231156,-306.1301435176132-524.5318039471359i
0.022763819095477384,-0.005969849246231156,-304.66537065461347-530.6091324514347i
0.022914572864321605,-0.005969849246231156,-303.21196397113135-536.775109370964i
0.023065326633165826,-0.005969849246231156,-301.8499158727453-543.0868641222445i
0.023216080402010047,-0.005969849246231156,-300.46141138234424-549.4596066782436i
0.023366834170854268,-0.005969849246231156,-299.08187363154354-555.9418369625203i
0.02351758793969849,-0.005969849246231156,-297.7113026203442-562.5335549750737i
0.02366834170854271,-0.005969849246231156,-296.349698348745-569.2347607159046i
0.02381909547738693,-0.005969849246231156,-294.9970608167479-576.0454541850121i
0.02396984924623115,-0.005969849246231156,-293.653390024351-582.9656353823973i
0.024120603015075376,-0.005969849246231156,-292.4141335780996-590.0800607248892i
0.024271356783919597,-0.005969849246231156,-291.1172389685221-597.2887039868874i
0.024422110552763818,-0.005969849246231156,-289.82554190250795-604.6364983908976i
0.02457286432160804,-0.005969849246231156,-288.53904238005885-612.1234439369186i
0.02472361809045226,-0.005969849246231156,-287.25774040117113-619.7495406249516i
0.02487437185929648,-0.005969849246231156,-285.9816359658483-627.5147884549958i
0.0250251256281407,-0.005969849246231156,-284.7962367282486-635.4937820254925i
0.025175879396984922,-0.005969849246231156,-283.538009594472-643.6304508539118i
0.025326633165829143,-0.005969849246231156,-282.2796126454681-651.950416158618i
0.025477386934673364,-0.005969849246231156,-281.02104588123893-660.4536779396102i
0.025628140703517585,-0.005969849246231156,-279.7623093017842-669.140236196888i
0.025778894472361806,-0.005969849246231156,-278.5034029071018-678.0100909304531i
0.025929648241206027,-0.005969849246231156,-277.24432669719454-687.0632421403034i
0.026080402010050248,-0.005969849246231156,-276.0569296388514-696.4356554834601i
0.02623115577889447,-0.005969849246231156,-274.7514337102353-706.038516121248i
0.02638190954773869,-0.005969849246231156,-273.4395010905952-715.8965020296172i
0.02653266331658291,-0.005969849246231156,-272.1211317799322-726.0096132085665i
0.02668341708542713,-0.005969849246231156,-270.7963257782449-736.377849658097i
0.026834170854271353,-0.005969849246231156,-269.46508308553496-747.0012113782072i
0.026984924623115573,-0.005969849246231156,-268.14205337718965-757.8933888375473i
0.027135678391959794,-0.005969849246231156,-266.767481666771-769.3230417302367i
0.027286432160804015,-0.005969849246231156,-265.2665015623259-781.0653251757781i
0.02743718592964824,-0.005969849246231156,-263.75604304721605-793.2002269248142i
0.02758793969849246,-0.005969849246231156,-262.23610612144154-805.7277469773427i
0.02773869346733668,-0.005969849246231156,-260.7066907850044-818.6478853333643i
0.027889447236180902,-0.005969849246231156,-259.1677970379023-831.9606419928793i
0.028040201005025123,-0.005969849246231156,-257.6660171034645-845.9511466210947i
0.028190954773869344,-0.005969849246231156,-255.74884972673456-860.4923105180999i
0.028341708542713565,-0.005969849246231156,-253.8390491646313-875.7669683074905i
0.028492462311557786,-0.005969849246231156,-251.93661541715426-891.7751199892681i
0.028643216080402007,-0.005969849246231156,-250.04154848430252-908.5167655634332i
0.028793969849246228,-0.005969849246231156,-248.153848366077-925.9919050299848i
0.02894472361809045,-0.005969849246231156,-246.27351506247763-944.200538388923i
0.02909547738693467,-0.005969849246231156,-243.719098266348-963.4442557318703i
0.02924623115577889,-0.005969849246231156,-241.086351427197-985.0022008609119i
0.02939698492462311,-0.005969849246231156,-238.80614574249162-1011.1320482681401i
0.029547738693467333,-0.005969849246231156,-236.87848121223024-1041.8337979535552i
0.029698492462311554,-0.005969849246231156,-235.30335783641365-1077.107449917152i
