% Model,FEA.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 13 2022, 17:43"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.013266331658291455,-0.006,1.7564852852108506E-9-2.2362231553859646E-9i
0.013417085427135676,-0.006,1.784555146469624E-9-2.266387240344234E-9i
0.013567839195979897,-0.006,1.8126775175218547E-9-2.2970157318427175E-9i
0.01371859296482412,-0.006,1.8408523983675424E-9-2.328108629881414E-9i
0.01386934673366834,-0.006,1.8690797890066872E-9-2.3596659344603244E-9i
0.014020100502512562,-0.006,1.897609552942636E-9-2.3914348463905393E-9i
0.014170854271356783,-0.006,1.9278301388259058E-9-2.4220564396467534E-9i
0.014321608040201004,-0.006,1.9581282922357573E-9-2.4531979738790883E-9i
0.014472361809045224,-0.006,1.9885040131721928E-9-2.4848594490875435E-9i
0.014623115577889445,-0.006,2.0189573016352118E-9-2.5170408652721203E-9i
0.014773869346733666,-0.006,2.0494881576248148E-9-2.5497422224328187E-9i
0.014924623115577887,-0.006,2.0800965811410013E-9-2.5829635205696374E-9i
0.015075376884422108,-0.006,2.1118049546062673E-9-2.6156631797167636E-9i
0.015226130653266329,-0.006,2.1446396161109153E-9-2.6478860432880754E-9i
0.015376884422110552,-0.006,2.17758696259588E-9-2.6806886390540126E-9i
0.015527638190954773,-0.006,2.2106469940611636E-9-2.714070967014573E-9i
0.015678391959798994,-0.006,2.2438197105067643E-9-2.7480330271697582E-9i
0.015829145728643215,-0.006,2.2771051119326837E-9-2.78257481951957E-9i
0.015979899497487435,-0.006,2.31050319833892E-9-2.8176963440640055E-9i
0.016130653266331656,-0.006,2.3459547164882697E-9-2.851403986075192E-9i
0.016281407035175877,-0.006,2.381856404209851E-9-2.8854506018941356E-9i
0.016432160804020098,-0.006,2.4179124642333964E-9-2.9201476123054917E-9i
0.01658291457286432,-0.006,2.4541228965589037E-9-2.955495017309256E-9i
0.01673366834170854,-0.006,2.4904877011863783E-9-2.9914928169054347E-9i
0.01688442211055276,-0.006,2.5270068781158125E-9-3.0281410110940212E-9i
0.017035175879396982,-0.006,2.5642449314990838E-9-3.0648401735767183E-9i
0.017185929648241203,-0.006,2.6035283217761867E-9-3.1002672753787073E-9i
0.017336683417085424,-0.006,2.6430247306834555E-9-3.136421131143561E-9i
0.017487437185929645,-0.006,2.6827341582208878E-9-3.1733017408712756E-9i
0.017638190954773866,-0.006,2.7226566043884843E-9-3.2109091045618537E-9i
0.01778894472361809,-0.006,2.7627920691862446E-9-3.2492432222152924E-9i
0.01793969849246231,-0.006,2.8031405526141687E-9-3.2883040938315938E-9i
0.018090452261306532,-0.006,2.84527738385706E-9-3.3264023885940524E-9i
0.018241206030150753,-0.006,2.888739589007527E-9-3.3641700524397316E-9i
0.018391959798994974,-0.006,2.932492482564252E-9-3.4027505148293055E-9i
0.018542713567839195,-0.006,2.9765360645272376E-9-3.4421437757627745E-9i
0.018693467336683416,-0.006,3.020870334896485E-9-3.4823498352401416E-9i
0.018844221105527637,-0.006,3.065495293671988E-9-3.5233686932614E-9i
0.018994974874371857,-0.006,3.110410940853751E-9-3.5652003498265557E-9i
0.01914572864321608,-0.006,3.1583644163202156E-9-3.6048767960364994E-9i
0.0192964824120603,-0.006,3.2068034000922836E-9-3.6453623586200444E-9i
0.01944723618090452,-0.006,3.255634859665202E-9-3.6867610549652705E-9i
0.01959798994974874,-0.006,3.304858795038975E-9-3.7290728850721775E-9i
0.019748743718592962,-0.006,3.354475206213601E-9-3.772297848940766E-9i
0.019899497487437183,-0.006,3.4044840931890803E-9-3.816435946571036E-9i
0.020050251256281404,-0.006,3.4558957771849475E-9-3.8603437148591275E-9i
0.020201005025125625,-0.006,3.5098101073828313E-9-3.902957030713786E-9i
0.020351758793969846,-0.006,3.5642512053247096E-9-3.946602490349032E-9i
0.020502512562814067,-0.006,3.6192190710105815E-9-3.991280093764862E-9i
0.020653266331658288,-0.006,3.674713704440449E-9-4.0369898409612826E-9i
0.02080402010050251,-0.006,3.730735105614314E-9-4.083731731938293E-9i
0.020954773869346733,-0.006,3.787283274532172E-9-4.131505766695889E-9i
0.021105527638190954,-0.006,3.846657851115771E-9-4.1776889815819605E-9i
0.021256281407035175,-0.006,3.9077021530063204E-9-4.22389965393235E-9i
0.021407035175879396,-0.006,3.969458396283806E-9-4.2712829888435734E-9i
0.021557788944723617,-0.006,4.031926580948218E-9-4.319838986315623E-9i
0.021708542713567838,-0.006,4.095106706999564E-9-4.3695676463485046E-9i
0.02185929648241206,-0.006,4.158998774437838E-9-4.420468968942214E-9i
0.02201005025125628,-0.006,4.223833385227234E-9-4.4722627476673354E-9i
0.0221608040201005,-0.006,4.292743936484384E-9-4.521399884604457E-9i
0.02231155778894472,-0.006,4.362620625844907E-9-4.571885157220581E-9i
0.022462311557788942,-0.006,4.433463453308804E-9-4.62371856551571E-9i
0.022613065326633163,-0.006,4.505272418876074E-9-4.676900109489842E-9i
0.022763819095477384,-0.006,4.578047522546713E-9-4.731429789142972E-9i
0.022914572864321605,-0.006,4.65178876432073E-9-4.7873076044751105E-9i
0.023065326633165826,-0.006,4.728112658429873E-9-4.842557029730357E-9i
0.023216080402010047,-0.006,4.807783469163651E-9-4.896721904728133E-9i
0.023366834170854268,-0.006,4.888792802133527E-9-4.9524470106474156E-9i
0.02351758793969849,-0.006,4.971140657339494E-9-5.009732347488197E-9i
0.02366834170854271,-0.006,5.0548270347815624E-9-5.06857791525049E-9i
0.02381909547738693,-0.006,5.139851934459724E-9-5.128983713934285E-9i
0.02396984924623115,-0.006,5.226215356373981E-9-5.190949743539581E-9i
0.024120603015075376,-0.006,5.3171674948347445E-9-5.2504884116837335E-9i
0.024271356783919597,-0.006,5.410758202832926E-9-5.310849823748544E-9i
0.024422110552763818,-0.006,5.506229098315782E-9-5.373059701284654E-9i
0.02457286432160804,-0.006,5.6035801812833175E-9-5.437118044292067E-9i
0.02472361809045226,-0.006,5.702811451735532E-9-5.5030248527707814E-9i
0.02487437185929648,-0.006,5.803922909672416E-9-5.570780126720799E-9i
0.0250251256281407,-0.006,5.907591631323538E-9-5.639455792272692E-9i
0.025175879396984922,-0.006,6.017047239172594E-9-5.705596463586317E-9i
0.025326633165829143,-0.006,6.129276721761436E-9-5.774026016892766E-9i
0.025477386934673364,-0.006,6.244280079090049E-9-5.844744452192033E-9i
0.025628140703517585,-0.006,6.362057311158435E-9-5.917751769484115E-9i
0.025778894472361806,-0.006,6.482608417966603E-9-5.993047968769024E-9i
0.025929648241206027,-0.006,6.6059333995145476E-9-6.070633050046752E-9i
0.026080402010050248,-0.006,6.73439826277504E-9-6.147250072397174E-9i
0.02623115577889447,-0.006,6.868823834266757E-9-6.2238329209601054E-9i
0.02638190954773869,-0.006,7.007479685789903E-9-6.303391739591676E-9i
0.02653266331658291,-0.006,7.1503658173444715E-9-6.385926528291887E-9i
0.02668341708542713,-0.006,7.297482228930475E-9-6.471437287060739E-9i
0.026834170854271353,-0.006,7.448828920547905E-9-6.559924015898227E-9i
0.026984924623115573,-0.006,7.604405892196769E-9-6.65138671480436E-9i
0.027135678391959794,-0.006,7.769106841350005E-9-6.739761063648832E-9i
0.027286432160804015,-0.006,7.941226213779794E-9-6.8316418764720365E-9i
0.02743718592964824,-0.006,8.120359444221532E-9-6.927766351214325E-9i
0.02758793969849246,-0.006,8.306506532675187E-9-7.028134487875684E-9i
0.02773869346733668,-0.006,8.499667479140776E-9-7.132746286456119E-9i
0.027889447236180902,-0.006,8.699842283618308E-9-7.241601746955634E-9i
0.028040201005025123,-0.006,8.907643335845475E-9-7.3520901272523256E-9i
0.028190954773869344,-0.006,9.1291876140933E-9-7.462730660856388E-9i
0.028341708542713565,-0.006,9.36571200755837E-9-7.582490696732462E-9i
0.028492462311557786,-0.006,9.61721651624071E-9-7.711370234880556E-9i
0.028643216080402007,-0.006,9.883701140140281E-9-7.849369275300657E-9i
0.028793969849246228,-0.006,1.0165165879257095E-8-7.996487817992762E-9i
0.02894472361809045,-0.006,1.0461610733591176E-8-8.152725862956887E-9i
0.02909547738693467,-0.006,1.0773639847431887E-8-8.319526749668775E-9i
0.02924623115577889,-0.006,1.1156941697271773E-8-8.510929181466952E-9i
0.02939698492462311,-0.006,1.1623725115025367E-8-8.729385513769446E-9i
0.029547738693467333,-0.006,1.2173990100692701E-8-8.97489574657628E-9i
0.029698492462311554,-0.006,1.2807736654273765E-8-9.247459879887447E-9i
0.029849246231155774,-0.006,1.3524964775768484E-8-9.547077913702916E-9i
0.029999999999999995,-0.006,1.4325674465176956E-8-9.873749848022727E-9i
0,-0.005969849246231156,0.760091300258856+0.42802690441738667i
1.507537688442211E-4,-0.005969849246231156,-28.675598569488436-15.557704729014592i
3.015075376884422E-4,-0.005969849246231156,-57.52483519452435-35.13719852461571i
4.5226130653266326E-4,-0.005969849246231156,-86.39896898540408-54.73327170849119i
6.030150753768844E-4,-0.005969849246231156,-115.29799994212763-74.34592428064114i
7.537688442211055E-4,-0.005969849246231156,-144.2219280646952-93.97515624106593i
9.045226130653265E-4,-0.005969849246231156,-173.17075335310685-113.62096758976571i
0.0010552763819095476,-0.005969849246231156,-201.1910307031581-128.90931208258033i
0.0012060301507537687,-0.005969849246231156,-230.12399402722235-148.93448729468508i
0.0013567839195979898,-0.005969849246231156,-259.10619375201264-168.94496735724817i
0.001507537688442211,-0.005969849246231156,-288.13762987752864-188.94075227026903i
0.001658291457286432,-0.005969849246231156,-317.21830240377204-208.92184203375072i
0.001809045226130653,-0.005969849246231156,-346.3482113307407-228.88823664768935i
0.001959798994974874,-0.005969849246231156,-375.52735665843517-248.8399361120856i
0.002110552763819095,-0.005969849246231156,-404.48235140707254-260.99956436220975i
0.0022613065326633165,-0.005969849246231156,-433.4615185082096-281.094319923652i
0.0024120603015075374,-0.005969849246231156,-462.53880444123945-301.16715796907533i
0.0025628140703517583,-0.005969849246231156,-491.7142092061651-321.2180784984864i
0.0027135678391959797,-0.005969849246231156,-520.9877328029852-341.24708151188196i
0.0028643216080402006,-0.005969849246231156,-550.3593752316987-361.25416700926013i
0.003015075376884422,-0.005969849246231156,-579.4785271366752-375.36344485005606i
0.003165829145728643,-0.005969849246231156,-608.5395633146138-395.17974445824575i
0.003316582914572864,-0.005969849246231156,-637.7661670138024-415.65714619459743i
0.003467336683417085,-0.005969849246231156,-667.1238797284695-436.11093622018103i
0.003618090452261306,-0.005969849246231156,-696.6127014586139-456.541114534993i
0.003768844221105527,-0.005969849246231156,-726.2326322042388-476.9476811390417i
0.003919597989949748,-0.005969849246231156,-755.9836719653423-497.3306360323223i
0.004070351758793969,-0.005969849246231156,-785.6307734263859-510.7137716264624i
0.00422110552763819,-0.005969849246231156,-815.0326931882419-531.6757116049966i
0.004371859296482411,-0.005969849246231156,-844.6108514630697-552.60763010077i
0.004522613065326633,-0.005969849246231156,-874.3652482508743-573.5095271137917i
0.004673366834170854,-0.005969849246231156,-904.2958835516513-594.3814026440535i
0.004824120603015075,-0.005969849246231156,-934.4027573654032-615.2232566915608i
0.004974874371859296,-0.005969849246231156,-964.6858696921311-636.035089256315i
0.005125628140703517,-0.005969849246231156,-994.4761662195233-650.3407933131807i
0.0052763819095477385,-0.005969849246231156,-1024.3161656219756-671.9479114072379i
0.005427135678391959,-0.005969849246231156,-1054.3763742793806-693.5213308631662i
0.00557788944723618,-0.005969849246231156,-1084.6567921917401-715.061051680968i
0.005728643216080401,-0.005969849246231156,-1115.1574193590561-736.5670738606499i
0.005879396984924622,-0.005969849246231156,-1145.878255781324-758.0393974022014i
0.006030150753768844,-0.005969849246231156,-1176.4038521163186-772.8118831184688i
0.006180904522613065,-0.005969849246231156,-1206.5737311768228-795.2379410871681i
0.006331658291457286,-0.005969849246231156,-1237.000737379748-817.631725320786i
0.006482412060301507,-0.005969849246231156,-1267.6848707250933-839.9932358193213i
0.006633165829145728,-0.005969849246231156,-1298.6261312128543-862.3224725827646i
0.006783919597989949,-0.005969849246231156,-1329.824518843033-884.6194356111201i
0.00693467336683417,-0.005969849246231156,-1361.280033615631-906.8841249043908i
0.007085427135678391,-0.005969849246231156,-1392.3168117789328-922.5077684226683i
0.007236180904522612,-0.005969849246231156,-1423.1852144864213-945.8354332459271i
0.007386934673366833,-0.005969849246231156,-1454.343527638821-969.1449365460476i
0.007537688442211054,-0.005969849246231156,-1485.7917512361282-992.4362783230234i
0.007688442211055276,-0.005969849246231156,-1517.5298852783458-1015.7094585768572i
0.007839195979899497,-0.005969849246231156,-1549.5579297654735-1038.96447730755i
0.007989949748743718,-0.005969849246231156,-1581.876625924256-1060.32517885636i
0.008140703517587939,-0.005969849246231156,-1613.3405295350085-1079.1553906372876i
0.00829145728643216,-0.005969849246231156,-1645.0302583314258-1103.5933893935883i
0.00844221105527638,-0.005969849246231156,-1677.0520977570695-1128.0211363013832i
0.008592964824120601,-0.005969849246231156,-1709.4060478119577-1152.4386313607124i
0.008743718592964822,-0.005969849246231156,-1742.0921084960814-1176.8458745715557i
0.008894472361809045,-0.005969849246231156,-1775.110279809438-1201.242865933908i
0.009045226130653266,-0.005969849246231156,-1808.1184772835993-1218.426765243441i
0.009195979899497487,-0.005969849246231156,-1840.4066526130723-1244.177269460886i
0.009346733668341708,-0.005969849246231156,-1873.0726564549036-1269.9261157929648i
0.009497487437185929,-0.005969849246231156,-1906.1164888090898-1295.6733042396704i
0.00964824120603015,-0.005969849246231156,-1939.5381496756304-1321.4188348010014i
0.00979899497487437,-0.005969849246231156,-1973.3376390545216-1347.162707476948i
0.009949748743718591,-0.005969849246231156,-2007.514956945773-1372.904922267535i
0.010100502512562812,-0.005969849246231156,-2041.1709456978606-1391.7805107081404i
0.010251256281407033,-0.005969849246231156,-2074.543048781785-1419.0591321755612i
0.010402010050251254,-0.005969849246231156,-2108.3428653411615-1446.346813197219i
0.010552763819095477,-0.005969849246231156,-2142.5703953759917-1473.6435537731163i
0.010703517587939698,-0.005969849246231156,-2177.2256388862697-1500.9493539032446i
0.010854271356783919,-0.005969849246231156,-2212.3085958720017-1528.264213587611i
0.01100502512562814,-0.005969849246231156,-2247.899886991372-1550.4649887111984i
0.01115577889447236,-0.005969849246231156,-2282.185719428996-1576.4629042178617i
0.011306532663316582,-0.005969849246231156,-2316.83295272814-1605.504225136621i
0.011457286432160802,-0.005969849246231156,-2351.9577640886664-1634.5734976330511i
0.011608040201005023,-0.005969849246231156,-2387.5601535106007-1663.6707217072021i
0.011758793969849244,-0.005969849246231156,-2423.640120993925-1692.7958973590366i
0.011909547738693465,-0.005969849246231156,-2460.197666538643-1721.949024588562i
0.012060301507537688,-0.005969849246231156,-2496.8135217163613-1743.2882530533668i
0.012211055276381909,-0.005969849246231156,-2532.373071747848-1774.349903906619i
0.01236180904522613,-0.005969849246231156,-2568.4720707086553-1805.4556945105742i
0.01251256281407035,-0.005969849246231156,-2605.1105185987885-1836.605624865238i
0.012663316582914572,-0.005969849246231156,-2642.2884154182343-1867.7996949705862i
0.012814070351758793,-0.005969849246231156,-2680.0057611670113-1899.0379048266598i
0.012964824120603013,-0.005969849246231156,-2718.2625558451077-1930.3202544334304i
0.013115577889447234,-0.005969849246231156,-2755.889466942993-1954.1667926150722i
0.013266331658291455,-0.005969849246231156,-2793.0597823000717-1987.5944353604466i
0.013417085427135676,-0.005969849246231156,-2830.8353099426236-2021.0905086065898i
0.013567839195979897,-0.005969849246231156,-2869.2160498706394-2054.6550123534835i
0.01371859296482412,-0.005969849246231156,-2908.2020020841387-2088.2879466011714i
0.01386934673366834,-0.005969849246231156,-2947.7931665831175-2121.9893113496423i
0.014020100502512562,-0.005969849246231156,-2988.3882248505342-2146.4695375579663i
0.014170854271356783,-0.005969849246231156,-3026.7256738672936-2182.5476722912435i
0.014321608040201004,-0.005969849246231156,-3065.740707369248-2218.7268926380525i
0.014472361809045224,-0.005969849246231156,-3105.4333253563827-2255.007198598366i
0.014623115577889445,-0.005969849246231156,-3145.8035278287157-2291.388590172221i
0.014773869346733666,-0.005969849246231156,-3186.8513147862454-2327.8710673596147i
0.014924623115577887,-0.005969849246231156,-3228.5766862289543-2364.454630160508i
0.015075376884422108,-0.005969849246231156,-3270.56965179189-2392.1358676187565i
0.015226130653266329,-0.005969849246231156,-3310.9569154299816-2431.3652043555103i
0.015376884422110552,-0.005969849246231156,-3352.0996831708167-2470.7413915962366i
0.015527638190954773,-0.005969849246231156,-3393.997955014389-2510.26442934092i
0.015678391959798994,-0.005969849246231156,-3436.6517309607143-2549.934317589603i
0.015829145728643215,-0.005969849246231156,-3480.061011009769-2589.751056342226i
0.015979899497487435,-0.005969849246231156,-3524.225795161575-2629.7146455988345i
0.016130653266331656,-0.005969849246231156,-3567.762180110105-2661.173700327008i
0.016281407035175877,-0.005969849246231156,-3610.4875319757-2704.1033140344102i
0.016432160804020098,-0.005969849246231156,-3654.0604748281708-2747.234104955289i
0.01658291457286432,-0.005969849246231156,-3698.481008667529-2790.5660730896816i
0.01673366834170854,-0.005969849246231156,-3743.749133493766-2834.099218437552i
0.01688442211055276,-0.005969849246231156,-3789.8648493068686-2877.8335409988827i
0.017035175879396982,-0.005969849246231156,-3837.609713183725-2910.69560360832i
0.017185929648241203,-0.005969849246231156,-3882.092700089707-2957.6882215274854i
0.017336683417085424,-0.005969849246231156,-3927.5227891330514-3004.958444262367i
0.017487437185929645,-0.005969849246231156,-3973.899980313762-3052.506271812971i
0.017638190954773866,-0.005969849246231156,-4021.2242736318285-3100.3317041792684i
0.01778894472361809,-0.005969849246231156,-4069.4956690872614-3148.434741361285i
0.01793969849246231,-0.005969849246231156,-4118.714166680058-3196.8153833590222i
0.018090452261306532,-0.005969849246231156,-4168.6024416634555-3234.647796376326i
0.018241206030150753,-0.005969849246231156,-4216.092120785595-3286.685267542241i
0.018391959798994974,-0.005969849246231156,-4264.641034913677-3339.1015623884464i
0.018542713567839195,-0.005969849246231156,-4314.249184047696-3391.896680914946i
0.018693467336683416,-0.005969849246231156,-4364.91656818765-3445.07062312173i
0.018844221105527637,-0.005969849246231156,-4416.643187333538-3498.623389008786i
0.018994974874371857,-0.005969849246231156,-4470.27836510834-3547.4255185871966i
0.01914572864321608,-0.005969849246231156,-4521.757541207552-3596.3086757633764i
0.0192964824120603,-0.005969849246231156,-4572.743506989653-3654.3601296572424i
0.01944723618090452,-0.005969849246231156,-4624.919464132748-3712.9230560559927i
0.01959798994974874,-0.005969849246231156,-4678.285412636853-3771.9974549596764i
0.019748743718592962,-0.005969849246231156,-4732.841352501971-3831.5833263683053i
0.019899497487437183,-0.005969849246231156,-4788.587283728106-3891.680670281876i
0.020050251256281404,-0.005969849246231156,-4846.963624979153-3938.499552030914i
0.020201005025125625,-0.005969849246231156,-4900.677868451076-4003.122979882291i
0.020351758793969846,-0.005969849246231156,-4955.737196546698-4068.432888828683i
0.020502512562814067,-0.005969849246231156,-5012.141609266021-4134.429278870085i
0.020653266331658288,-0.005969849246231156,-5069.891106609044-4201.112150006499i
0.02080402010050251,-0.005969849246231156,-5128.985688575774-4268.481502237958i
0.020954773869346733,-0.005969849246231156,-5189.425355166201-4336.53733556442i
0.021105527638190954,-0.005969849246231156,-5251.422258392607-4391.354827945224i
0.021256281407035175,-0.005969849246231156,-5309.782826577788-4464.58570748098i
0.021407035175879396,-0.005969849246231156,-5369.671602759794-4538.744385479091i
0.021557788944723617,-0.005969849246231156,-5431.088586938597-4613.830861939476i
0.021708542713567838,-0.005969849246231156,-5494.03377911424-4689.845136862252i
0.02185929648241206,-0.005969849246231156,-5558.5071792867-4766.787210247359i
0.02201005025125628,-0.005969849246231156,-5627.623242830814-4830.9880826333065i
0.0221608040201005,-0.005969849246231156,-5690.8993223498-4909.192470051014i
0.02231155778894472,-0.005969849246231156,-5754.794481366067-4993.092987952741i
0.022462311557788942,-0.005969849246231156,-5820.446524071029-5078.25257220909i
0.022613065326633163,-0.005969849246231156,-5887.855450464657-5164.671222819963i
0.022763819095477384,-0.005969849246231156,-5957.021260546976-5252.348939785431i
0.022914572864321605,-0.005969849246231156,-6027.943954317981-5341.285723105487i
0.023065326633165826,-0.005969849246231156,-6103.791537977849-5412.5932824529145i
0.023216080402010047,-0.005969849246231156,-6172.441051968208-5508.225171888344i
0.023366834170854268,-0.005969849246231156,-6243.123851108768-5605.601416821642i
0.02351758793969849,-0.005969849246231156,-6315.839935399524-5704.722017252826i
0.02366834170854271,-0.005969849246231156,-6390.589304840477-5805.586973181859i
0.02381909547738693,-0.005969849246231156,-6467.371959431619-5908.196284608752i
0.02396984924623115,-0.005969849246231156,-6546.187899172957-6012.549951533501i
0.024120603015075376,-0.005969849246231156,-6628.723763581935-6098.670521797704i
0.024271356783919597,-0.005969849246231156,-6705.523880913963-6210.961544852734i
0.024422110552763818,-0.005969849246231156,-6784.7329092229775-6325.7028188542745i
