% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.027114228456913827     0                        0.0015                   -8.002808042934764E-6+2.1405458515855007E-5i      -9.187044997557674E-8+1.185152483963725E-9i       -1.8573115692288263E-4+7.38156199236225E-6i
-0.026993987975951903     0                        0.0015                   -8.585843347521104E-6+2.176374979594956E-5i       -6.3345651743138E-8+1.714996001028063E-8i         -1.8860904034753408E-4+7.275875014223568E-6i
-0.02687374749498998      0                        0.0015                   -9.168878652107145E-6+2.2122041076036848E-5i      -3.482085351069926E-8+3.3114767541801704E-8i      -1.91486923772184E-4+7.17018803607361E-6i
-0.026753507014028056     0                        0.0015                   -9.751913956692834E-6+2.2480332356132485E-5i      -6.296055278477361E-9+4.9079575067251247E-8i      -1.943648071968348E-4+7.064501057934061E-6i
-0.026633266533066132     0                        0.0015                   -1.0334949261279688E-5+2.2838623636221075E-5i     2.2228742953527697E-8+6.504438258489453E-8i       -1.972426906214856E-4+6.9588140798031856E-6i
-0.02651302605210421      0                        0.0015                   -1.0917984565865513E-5+2.319691491631075E-5i      5.0753541186183276E-8+8.100919012422186E-8i       -2.001205740461364E-4+6.853127101653228E-6i
-0.026392785571142285     0                        0.0015                   -1.1591954056580514E-5+2.347499090260552E-5i      -3.8426454296368144E-7+1.4593246673577642E-7i     -2.043796983549318E-4+6.453594306336796E-6i
-0.02627254509018036      0                        0.0015                   -1.1705577861845706E-5+2.3960690677962693E-5i     -2.5973931718002545E-7+1.2506914529725188E-7i     -2.0810275818711318E-4+6.420796578789079E-6i
-0.026152304609218437     0                        0.0015                   -1.1819201667110355E-5+2.4446390453326805E-5i     -1.3521409139571894E-7+1.0420582384484955E-7i     -2.1182581801929446E-4+6.387998851251769E-6i
-0.02603206412825651      0                        0.0015                   -1.1932825472375005E-5+2.4932090228687448E-5i     -1.0688865611629267E-8+8.334250237163054E-8i      -2.155488778514778E-4+6.3552011237179296E-6i
-0.025911823647294586     0                        0.0015                   -1.204644927763857E-5+2.541779000405503E-5i       1.1383636017311093E-7+6.247918091228932E-8i       -2.1927193768365928E-4+6.32240339618062E-6i
-0.025791583166332663     0                        0.0015                   -1.2160073082903762E-5+2.5903489779401795E-5i     2.3836158595698376E-7+4.1615859459886995E-8i      -2.22994997515841E-4+6.289605668643311E-6i
-0.02567134268537074      0                        0.0015                   -1.2273696888168411E-5+2.6389189554790193E-5i     3.6288681174118185E-7+2.0752537976259644E-8i      -2.2671805734802297E-4+6.256807941109471E-6i
-0.025551102204408815     0                        0.0015                   -1.2387320693432844E-5+2.6874889330138693E-5i     4.874120375251631E-7-1.1078348655102488E-10i      -2.3044111718020462E-4+6.224010213579101E-6i
-0.02543086172344689      0                        0.0015                   -1.250094449869668E-5+2.7360589105509744E-5i      6.11937263309578E-7-2.0974104949361694E-8i        -2.3416417701238845E-4+6.1912124860522E-6i
-0.025310621242484968     0                        0.0015                   -1.261456830396244E-5+2.7846288880871255E-5i      7.364624890937219E-7-4.1837426443397385E-8i       -2.3788723684456574E-4+6.158414758494941E-6i
-0.025190380761523044     0                        0.0015                   -1.2728192109225376E-5+2.8331988656223224E-5i     8.609877148774321E-7-6.270074785243163E-8i        -2.416102966767505E-4+6.125617030963704E-6i
-0.02507014028056112      0                        0.0015                   -1.2126528551303255E-5+2.9040955960396488E-5i     -8.452994839818807E-8+4.2802068387845504E-8i      -2.489996603509139E-4+5.407776437091295E-6i
-0.024949899799599197     0                        0.0015                   -1.3329701608561309E-5+2.9526616424862748E-5i     -5.301344973716784E-8+2.764037483789228E-8i       -2.542551046208031E-4+5.080786552926278E-6i
-0.024829659318637273     0                        0.0015                   -1.4532874665816977E-5+3.0012276889358064E-5i     -2.1496951076269578E-8+1.2478681350389098E-8i     -2.595105488906916E-4+4.753796668619664E-6i
-0.02470941883767535      0                        0.0015                   -1.5736047723074976E-5+3.049793735389328E-5i      1.0019547584953943E-8-2.6830122169113624E-9i      -2.6476599316058104E-4+4.4268067844500936E-6i
-0.024589178356713426     0                        0.0015                   -1.693922078033032E-5+3.098359781834176E-5i       4.15360462458522E-8-1.7844705714822884E-8i        -2.7002143743046886E-4+4.099816900034192E-6i
-0.024468937875751502     0                        0.0015                   -1.8142393837588047E-5+3.1469258282804113E-5i     7.30525449069131E-8-3.300639926998028E-8i         -2.7527688170036015E-4+3.772827015899316E-6i
-0.02434869739478958      0                        0.0015                   -1.9345566894845775E-5+3.195491874739831E-5i      1.0456904356813661E-7-4.816809284075019E-8i       -2.805323259702486E-4+3.4458371315909675E-6i
-0.024228456913827655     0                        0.0015                   -2.0548739952103937E-5+3.244057921189536E-5i      1.360855422291975E-7-6.332978633866171E-8i        -2.8578777024013645E-4+3.118847247282619E-6i
-0.02410821643286573      0                        0.0015                   -2.1751913009358846E-5+3.292623967632302E-5i      1.6760204089014998E-7-7.84914798643288E-8i        -2.9104321451002427E-4+2.791857363002026E-6i
-0.023987975951903807     0                        0.0015                   -2.295508606661701E-5+3.341190014090334E-5i       1.9911853955110245E-7-9.365317343509871E-8i       -2.9629865877991383E-4+2.4648674788185776E-6i
-0.023867735470941884     0                        0.0015                   -2.3675286093653833E-5+3.4023104394870565E-5i     -4.3771502561206583E-7-1.881708030955498E-7i      -2.9968253423745674E-4+2.5852091304345848E-6i
-0.02374749498997996      0                        0.0015                   -2.3691824231328155E-5+3.472431681763276E-5i      2.699113756682455E-8-3.833354819335333E-8i        -3.0515953287988653E-4+2.311000502063301E-6i
-0.023627254509018036     0                        0.0015                   -2.3708362369004267E-5+3.542552924042097E-5i      4.916973007454032E-7+1.1150370663555106E-7i       -3.106365315223177E-4+2.0367918736989565E-6i
-0.023507014028056113     0                        0.0015                   -2.3724900506679456E-5+3.612674166322133E-5i      9.564034639243614E-7+2.613409615364465E-7i        -3.161135301647471E-4+1.76258324530729E-6i
-0.02338677354709419      0                        0.0015                   -2.493474459581719E-5+3.6247109411163825E-5i      1.069688772035852E-6+1.9541603464220958E-7i       -3.2371375542316044E-4+3.88698205421251E-7i
-0.023266533066132265     0                        0.0015                   -2.4276536781901205E-5+3.714159988928156E-5i      1.041598003829092E-6+1.9252565205789274E-7i       -3.295374056435851E-4+1.3162728940781156E-7i
-0.02314629258517034      0                        0.0015                   -2.361832896798175E-5+3.803609036721889E-5i       1.0135072356226029E-6+1.8963526954990373E-7i      -3.353610558640115E-4-1.2544362661885515E-7i
-0.023026052104208418     0                        0.0015                   -2.2960121154064466E-5+3.8930580845281115E-5i     9.85416467415897E-7+1.867448869742605E-7i         -3.4118470608443703E-4-3.8251454263413774E-7i
-0.022905811623246494     0                        0.0015                   -2.2301913340149783E-5+3.98250713233711E-5i       9.573256992085949E-7+1.8385450444718954E-7i       -3.4700835630486473E-4-6.395854586728391E-7i
-0.02278557114228457      0                        0.0015                   -2.1643705526230112E-5+4.0719561801433324E-5i     9.292349310023769E-7+1.8096412192358802E-7i       -3.528320065252907E-4-8.966563747002648E-7i
-0.022665330661322647     0                        0.0015                   -2.098549771231391E-5+4.1614052279467795E-5i      9.011441627954E-7+1.780737393930476E-7i           -3.586556567457171E-4-1.1537272907266062E-6i
-0.02254509018036072      0                        0.0015                   -2.0327289898395976E-5+4.25085427575439E-5i       8.730533945884231E-7+1.7518335683475161E-7i       -3.644793069661435E-4-1.4107982067392867E-6i
-0.022424849699398796     0                        0.0015                   -1.9669082084480046E-5+4.3403033235540206E-5i     8.449626263820967E-7+1.72292974318089E-7i         -3.703029571865664E-4-1.6678691227560872E-6i
-0.022304609218436872     0                        0.0015                   -1.9559589921961914E-5+4.43153779270157E-5i       5.085853975253518E-7+2.771710182480902E-7i        -3.73806064013525E-4-2.1728585761597585E-6i
-0.02218436873747495      0                        0.0015                   -1.856104337027371E-5+4.513027995386998E-5i       9.519803563402818E-7+2.453583264894199E-7i        -3.823388710026686E-4-2.911207148431627E-6i
-0.022064128256513025     0                        0.0015                   -1.7562496818585775E-5+4.594518198085262E-5i      1.3953753151552117E-6+2.1354563434217155E-7i      -3.9087167799181513E-4-3.6495557207971707E-6i
-0.0219438877755511       0                        0.0015                   -1.656395026689841E-5+4.676008400782139E-5i       1.838770273968407E-6+1.817329421949232E-7i        -3.994044849809607E-4-4.387904293273737E-6i
-0.021823647294589178     0                        0.0015                   -1.5565403715211588E-5+4.757498603472077E-5i      2.2821652327850717E-6+1.49920250103186E-7i        -4.079372919701084E-4-5.126252865750303E-6i
-0.021703406813627254     0                        0.0015                   -1.4566857163524332E-5+4.8389888061689534E-5i     2.7255601915991343E-6+1.1810755795593764E-7i      -4.1647009895925957E-4-5.864601438088091E-6i
-0.02158316633266533      0                        0.0015                   -1.3568310611836425E-5+4.920479008860279E-5i      3.1689551504149316E-6+8.629486591971158E-8i       -4.250029059484064E-4-6.602950010647923E-6i
-0.021462925851703406     0                        0.0015                   -1.2970238493026929E-5+5.010111283576535E-5i      9.308715313806424E-6-1.449114245266614E-8i        -4.272140424312306E-4-7.5168662957425525E-6i
-0.021342685370741483     0                        0.0015                   -1.2156762316087788E-5+5.0815756790834055E-5i     7.864937589897002E-6-5.744054654144293E-8i        -4.379170807404715E-4-8.210649784401447E-6i
-0.02122244488977956      0                        0.0015                   -1.1343286139148538E-5+5.153040074573623E-5i      6.421159865988013E-6-1.0038995090777547E-7i       -4.48620119049712E-4-8.904433273393408E-6i
-0.021102204408817635     0                        0.0015                   -1.0529809962208855E-5+5.2245044700721666E-5i     4.9773821420764225E-6-1.433393550520634E-7i       -4.5932315735895375E-4-9.598216762107814E-6i
-0.02098196392785571      0                        0.0015                   -9.685211656465086E-6+5.3068619169954756E-5i      1.0298154160390456E-6-6.163951352632091E-8i       -4.707048920252889E-4-1.0547448064696097E-5i
-0.020861723446893785     0                        0.0015                   -5.475970594062164E-6+5.420690541985129E-5i       1.1367368977731047E-6-1.299683366796922E-7i       -4.768007781932868E-4-1.1395107818445993E-5i
-0.02074148296593186      0                        0.0015                   -1.2667295316575074E-6+5.5345191669636806E-5i     1.2436583795073807E-6-1.9829716008806786E-7i      -4.828966643612908E-4-1.2242767572306912E-5i
-0.020621242484969937     0                        0.0015                   2.9425115307432463E-6+5.648347791954722E-5i       1.3505798612420362E-6-2.666259833403184E-7i       -4.889925505292878E-4-1.3090427326209464E-5i
-0.020501002004008013     0                        0.0015                   7.151752593145084E-6+5.762176416936049E-5i        1.457501342976529E-6-3.3495480668971345E-7i       -4.950884366972915E-4-1.3938087079820582E-5i
-0.02038076152304609      0                        0.0015                   1.1360993655548006E-5+5.8760050419326415E-5i      1.5644228247101545E-6-4.032836298933917E-7i       -5.011843228652895E-4-1.478574683369191E-5i
-0.020260521042084166     0                        0.0015                   1.5570234717950495E-5+5.989833666912581E-5i       1.6713443064442137E-6-4.716124532011534E-7i       -5.072802090332919E-4-1.563340658729956E-5i
-0.020140280561122242     0                        0.0015                   1.9779475780349514E-5+6.103662291900847E-5i       1.7782657881792487E-6-5.399412764950373E-7i       -5.133760952012907E-4-1.6481066341222927E-5i
-0.02002004008016032      0                        0.0015                   2.3988716842751785E-5+6.217490916896051E-5i       1.8851872699140668E-6-6.082700996917767E-7i       -5.194719813692936E-4-1.7328726094917313E-5i
-0.019899799599198395     0                        0.0015                   2.819795790515666E-5+6.331319541869052E-5i        1.992108751648451E-6-6.765989231521941E-7i        -5.255678675372914E-4-1.817638584866721E-5i
-0.01977955911823647      0                        0.0015                   3.240719896755676E-5+6.445148166857317E-5i        2.099030233382402E-6-7.449277462656667E-7i        -5.316637537052925E-4-1.9024045602306083E-5i
-0.019659318637274548     0                        0.0015                   3.661644002996012E-5+6.558976791849747E-5i        2.20595171511722E-6-8.132565696150618E-7i         -5.37759639873295E-4-1.987170535611149E-5i
-0.019539078156312624     0                        0.0015                   3.720218959402371E-5+6.756818569653156E-5i        2.074990364533838E-6-3.972366189042287E-7i        -5.368658702813818E-4-2.2791700349689137E-5i
-0.0194188376753507       0                        0.0015                   4.996808605056127E-5+6.842083795755016E-5i        -1.2763856195786402E-6-4.275431212709402E-7i      -5.523918525302905E-4-2.3976034709605187E-5i
-0.019298597194388777     0                        0.0015                   6.273398250708799E-5+6.927349022056717E-5i        -4.627761603692975E-6-4.578496236029572E-7i       -5.679178347791965E-4-2.5160369071297595E-5i
-0.019178356713426853     0                        0.0015                   7.549987896362121E-5+7.012614248247395E-5i        -7.979137587805054E-6-4.881561267433554E-7i       -5.834438170281113E-4-2.6344703431213645E-5i
-0.01905811623246493      0                        0.0015                   8.82657754201514E-5+7.097879474393665E-5i         -1.1330513571918433E-5-5.184626294951755E-7i      -5.989697992770243E-4-2.7529037791573785E-5i
-0.018937875751503006     0                        0.0015                   1.0103167187668332E-4+7.183144700606547E-5i       -1.4681889556031596E-5-5.487691321359733E-7i      -6.144957815259347E-4-2.8713372151045746E-5i
-0.018817635270541082     0                        0.0015                   1.0803363630685833E-4+7.397387987251314E-5i       -1.704967494001175E-5+1.3022832479059332E-6i      -5.713443517157551E-4-3.232437949440836E-5i
-0.018697394789579158     0                        0.0015                   1.3276399262468833E-4+7.463328956869297E-5i       -1.0028339981856503E-5+1.5493628060525566E-6i     -6.045202618902082E-4-3.363885083640383E-5i
-0.018577154308617234     0                        0.0015                   1.5749434894252352E-4+7.529269926409565E-5i       -3.0070050237051595E-6+1.7964423635330462E-6i     -6.376961720646682E-4-3.495332217573477E-5i
-0.01845691382765531      0                        0.0015                   1.8222470526035504E-4+7.595210895994242E-5i       4.014329934444016E-6+2.0435219216796696E-6i       -6.708720822391212E-4-3.626779351773024E-5i
-0.018336673346693387     0                        0.0015                   2.496087319589311E-4+7.716379917299676E-5i        2.4600140905491974E-5-5.064656891651254E-7i       -5.608728394507073E-4-3.822269098718856E-5i
-0.018216432865731463     0                        0.0015                   3.0689341770698784E-4+7.789766249732821E-5i       1.8731020014321927E-5-4.3589778353503306E-7i      -5.781147847558352E-4-4.03269631528147E-5i
-0.01809619238476954      0                        0.0015                   3.6417810345504807E-4+7.863152582343602E-5i       1.2861899123151445E-5-3.6532987779391846E-7i      -5.953567300609687E-4-4.243123531488813E-5i
-0.017975951903807616     0                        0.0015                   4.214627892031009E-4+7.936538914976587E-5i        6.992778231981831E-6-2.9476197332956033E-7i       -6.125986753660979E-4-4.453550747851587E-5i
-0.017855711422845692     0                        0.0015                   4.787474749511577E-4+8.009925247431937E-5i        1.123657340812434E-6-2.2419406714435652E-7i       -6.298406206712275E-4-4.663977964303179E-5i
-0.01773547094188377      0                        0.0015                   5.360321606992105E-4+8.083311580109331E-5i        -4.7454635503565296E-6-1.5362616151426423E-7i     -6.47082565976361E-4-4.874405180732566E-5i
-0.017615230460921845     0                        0.0015                   5.933168464472781E-4+8.156697912653499E-5i        -1.0614584441526577E-5-8.305825494048236E-8i      -6.643245112814859E-4-5.0848323972063625E-5i
-0.01749498997995992      0                        0.0015                   6.506015321953288E-4+8.23008424502003E-5i         -1.6483705332696625E-5-1.2490348200167034E-8i     -6.815664565866207E-4-5.295259613347092E-5i
-0.017374749498997998     0                        0.0015                   7.078862179433856E-4+8.303470577852856E-5i        -2.2352826223865914E-5+5.8077556736035874E-8i     -6.988084018917512E-4-5.505686829909706E-5i
-0.017254509018036074     0                        0.0015                   7.651709036914436E-4+8.376856910397024E-5i        -2.822194711503569E-5+1.2864546192203896E-7i      -7.160503471968778E-4-5.716114046405707E-5i
-0.01713426853707415      0                        0.0015                   8.224555894395E-4+8.450243242807964E-5i           -3.4091068006205847E-5+1.9921336802397605E-7i     -7.332922925020091E-4-5.926541262524232E-5i
-0.017014028056112226     0                        0.0015                   8.797402751875593E-4+8.523629575596381E-5i        -3.9960188897374946E-5+2.6978127251608974E-7i     -7.505342378071414E-4-6.136968478931415E-5i
-0.016893787575150303     0                        0.0015                   9.370249609356104E-4+8.597015908007322E-5i        -4.582930978854448E-5+3.4034917938130516E-7i      -7.677761831122775E-4-6.347395695482927E-5i
-0.01677354709418838      0                        0.0015                   9.943096466836767E-4+8.670402240551489E-5i        -5.169843067971368E-5+4.109170840468912E-7i       -7.850181284173975E-4-6.557822911745781E-5i
-0.016653306613226452     0                        0.0015                   0.001718223601956366+8.791413642961904E-5i        7.771247009233777E-5+1.0763777755218307E-7i       -1.5001300653493343E-4-7.157486691452761E-5i
-0.016533066132264528     0                        0.0015                   0.0017888662968786522+8.867638817781909E-5i       8.549081597610083E-5+3.52980832549199E-8i         -6.529067584481465E-5-7.485984331867535E-5i
-0.016412825651302605     0                        0.0015                   0.001859508991800931+8.94386399179492E-5i         9.3269161859864E-5-3.704161211093293E-8i          1.9431654845314134E-5-7.814481972628906E-5i
-0.01629258517034068      0                        0.0015                   0.001930151686723187+9.02008916404129E-5i         1.010475077436273E-4-1.09381305957168E-7i         1.0415398553544075E-4-8.142979613190438E-5i
-0.016172344689378757     0                        0.0015                   0.0020007943816454654+9.096314338274958E-5i       1.0882585362738972E-4-1.8172099808255737E-7i      1.8887631622556829E-4-8.471477254345938E-5i
-0.016052104208416833     0                        0.0015                   0.002071437076567734+9.17253951257524E-5i         1.1660419951115197E-4-2.540606944961832E-7i       2.735986469156981E-4-8.799974895112861E-5i
-0.01593186372745491      0                        0.0015                   0.0021420797714899868+9.248764685587663E-5i       1.2438254539491513E-4-3.2640038877262967E-7i      3.5832097760581366E-4-9.128472536179544E-5i
-0.015811623246492986     0                        0.0015                   0.0022127224664122693+9.324989859937904E-5i       1.3216089127867828E-4-3.987400840205213E-7i       4.430433082959419E-4-9.456970177401658E-5i
-0.015691382765531062     0                        0.0015                   0.0028688678038661843+9.21388590551242E-5i        -6.278283055780195E-5-7.497990830301893E-8i       7.082388389038213E-5-9.739827196764139E-5i
-0.015571142284569139     0                        0.0015                   0.002969080074432349+9.167305912471946E-5i        -5.3707678140241504E-5-9.383235785587196E-8i      5.638739612039388E-4-1.0003838089556183E-4i
-0.015450901803607215     0                        0.0015                   0.00306929234499853+9.120725918343453E-5i         -4.463252572267781E-5-1.1268481792114926E-7i      0.0010569240385175024-1.0267848982170591E-4i
-0.015330661322645291     0                        0.0015                   0.0031695046155646926+9.074145925037913E-5i       -3.555737330511628E-5-1.3153727573822493E-7i      0.0015499741158310487-1.0531859874252092E-4i
-0.015210420841683366     0                        0.0015                   0.0032697168861308763+9.027565931502002E-5i       -2.6482220887552588E-5-1.503897331112114E-7i      0.00204302419314464-1.0795870766600046E-4i
-0.015090180360721442     0                        0.0015                   0.0033699291566970336+8.980985937767638E-5i       -1.7407068469991495E-5-1.692421924825993E-7i      0.002536074270458169-1.1059881659214454E-4i
-0.014969939879759519     0                        0.0015                   0.0034701414272632087+8.934405944227564E-5i       -8.331916052430402E-6-1.8809464430447065E-7i      0.00302912434777175-1.1323892551473591E-4i
-0.014849699398797595     0                        0.0015                   0.0035703536978293794+8.887825950654182E-5i       7.432363651332929E-7-2.0694710856083987E-7i       0.0035221744250853206-1.1587903443466274E-4i
-0.014729458917835671     0                        0.0015                   0.0035530540698831526+8.781050171591254E-5i       -1.67067980344493E-6-3.47287204771618E-7i         0.0036310177964378257-1.2053430693192979E-4i
-0.014609218436873747     0                        0.0015                   0.0035222109715675144+8.68850897428608E-5i        1.3584913526754755E-6-3.4765801748548597E-7i      0.00408793070109769-1.234434392625161E-4i
-0.014488977955911824     0                        0.0015                   0.0034913678732518723+8.59596777700311E-5i        4.387662508795881E-6-3.4802882220574816E-7i       0.004544843605757569-1.263525715939906E-4i
-0.014368737474949898     0                        0.0015                   0.0034605247749362727+8.50342657936487E-5i        7.416833664917154E-6-3.483996384723298E-7i        0.0050017565104174405-1.292617039378996E-4i
-0.014248496993987975     0                        0.0015                   0.0034296816766206523+8.410885382303945E-5i       1.0446004821036692E-5-3.4877044036152327E-7i      0.005458669415077298-1.321708362729268E-4i
-0.014128256513026051     0                        0.0015                   0.003142858255406755+7.945157007949177E-5i        -3.180386160831178E-5+3.959772070120937E-6i       0.005506984295957702-1.3336023476651082E-4i
-0.014008016032064127     0                        0.0015                   0.0026709925299520645+8.139948196244159E-5i       -8.702749101918757E-5+2.0588280131900509E-7i      0.005161934346327747-1.2750153023418802E-4i
-0.013887775551102204     0                        0.0015                   0.002627391022640416+7.900013838932249E-5i        -8.746072027372953E-5+3.2498527392016885E-7i      0.005341818454811154-1.322302671750076E-4i
-0.01376753507014028      0                        0.0015                   0.0025837895153287584+7.660079481220693E-5i       -8.789394952827135E-5+4.440877465206592E-7i       0.00552170256329462-1.3695900411849285E-4i
-0.013647294589178356     0                        0.0015                   0.0025401880080171448+7.42014512429459E-5i        -8.832717878281323E-5+5.631902208979401E-7i       0.00570158667177807-1.4168774106019917E-4i
-0.013527054108216433     0                        0.0015                   0.002496586500705485+7.180210766480374E-5i        -8.876040803735261E-5+6.822927023808245E-7i       0.005881470780261509-1.464164780036813E-4i
-0.013406813627254509     0                        0.0015                   0.0019718596671413503+7.176014092646898E-5i       1.1617005662068695E-5+6.693940687862998E-7i       0.006761855394134677-1.5425118520195902E-4i
-0.013286573146292585     0                        0.0015                   0.0018657680255232568+6.937515200183819E-5i       1.3696676207667225E-5+7.618422711574979E-7i       0.006853762704433809-1.570639895214221E-4i
-0.013166332665330661     0                        0.0015                   0.001759676383905191+6.699016307772088E-5i        1.5776346753275296E-5+8.54290473528696E-7i        0.006945670014732942-1.598767938519874E-4i
-0.013046092184368738     0                        0.0015                   0.0016535847422871133+6.460517415557421E-5i       1.7856017298878164E-5+9.467386754558049E-7i       0.0070375773250320895-1.6268959816745365E-4i
-0.012925851703406814     0                        0.0015                   0.0015474931006690543+6.222018523294182E-5i       1.9935687844478862E-5+1.0391868801029602E-6i      0.0071294846353312236-1.655024024922458E-4i
-0.01280561122244489      0                        0.0015                   0.0014414014590509693+5.983519630681222E-5i       2.2015358390083464E-5+1.1316350818635357E-6i      0.0072213919456303646-1.6831520681459544E-4i
-0.012685370741482967     0                        0.0015                   0.0011670058287780935+5.818665199086581E-5i       -7.049220997393853E-5+1.237550341315341E-6i       0.007108021007178146-1.7139151163848149E-4i
-0.012565130260521043     0                        0.0015                   0.0010099774537375688+5.580708262442613E-5i       -1.0123962696158674E-4+1.317002096712372E-6i      0.0071103775100230466-1.7370774647886694E-4i
-0.01244488977955912      0                        0.0015                   9.874160854882548E-4+5.2114198577674076E-5i       -3.877546644066258E-5+1.0646510419931587E-6i      0.007298537921439781-1.7690314424090303E-4i
-0.012324649298597196     0                        0.0015                   9.214333552781046E-4+4.90166652865609E-5i         -3.3257285009755675E-5+9.265233558153341E-7i      0.007301722988488664-1.7803393485493757E-4i
-0.012204408817635272     0                        0.0015                   8.554506250679538E-4+4.5919131994698326E-5i       -2.773910357885224E-5+7.883956685272864E-7i       0.007304908055537565-1.791647254698603E-4i
