% Model:              FEA_only_electromagnet.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 23 2022, 11:54
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500                              mf.By (T) @ freq=500                              mf.Bz (T) @ freq=500
-0.023026052104208418     0                        0.0015                   1.1693251603741846E-4-4.93677181368525E-10i       4.2314854863914793E-7-1.7072884170560102E-12i     -2.2059683770644E-4+9.265931347188713E-10i
-0.022905811623246494     0                        0.0015                   1.2236103992976281E-4-5.166126475210898E-10i      5.213939847515791E-7-2.118838184655977E-12i       -2.2355412483705296E-4+9.389420482400656E-10i
-0.02278557114228457      0                        0.0015                   1.2778956382210468E-4-5.395481136736331E-10i      6.196394208637934E-7-2.5303879522559438E-12i      -2.2651141196766993E-4+9.512909617612649E-10i
-0.022665330661322647     0                        0.0015                   1.3321808771444958E-4-5.624835798261987E-10i      7.178848569766583E-7-2.941937719862528E-12i       -2.2946869909828385E-4+9.636398752824592E-10i
-0.02254509018036072      0                        0.0015                   1.386549812440043E-4-5.854303136521733E-10i       1.4867664634894706E-6-6.2134280493094886E-12i     -2.3483572416968824E-4+9.863253243936539E-10i
-0.022424849699398796     0                        0.0015                   1.4634853925509823E-4-6.180180336972087E-10i      1.2187664428255345E-6-5.064882741847517E-12i      -2.4294554967586423E-4+1.0203249543675264E-9i
-0.022304609218436872     0                        0.0015                   1.540420972661918E-4-6.506057537422482E-10i       9.507664221603245E-7-3.91633743437562E-12i        -2.510553751820442E-4+1.0543245843414412E-9i
-0.02218436873747495      0                        0.0015                   1.6173565527728432E-4-6.831934737872766E-10i      6.827664014967408E-7-2.7677921269194386E-12i      -2.591652006882227E-4+1.0883242143153365E-9i
-0.022064128256513025     0                        0.0015                   1.6942921328837922E-4-7.157811938323198E-10i      4.147663808313953E-7-1.6192468194417508E-12i      -2.672750261943991E-4+1.1223238442892198E-9i
-0.0219438877755511       0                        0.0015                   1.771227712994726E-4-7.483689138773482E-10i       1.467663601668358E-7-4.707015119772979E-13i       -2.7538485170057654E-4+1.1563234742631093E-9i
-0.021823647294589178     0                        0.0015                   1.848163293105662E-4-7.809566339223873E-10i       -1.212336604970054E-7+6.77843795489223E-13i       -2.8349467720675483E-4+1.1903231042369997E-9i
-0.021703406813627254     0                        0.0015                   1.925098873216592E-4-8.13544353967419E-10i        -3.892336811610973E-7+1.8263891029499536E-12i     -2.9160450271293237E-4+1.224322734210888E-9i
-0.02158316633266533      0                        0.0015                   2.0020344533275343E-4-8.461320740124606E-10i      -6.572337018258702E-7+2.974934410418956E-12i      -2.99714328219108E-4+1.2583223641847733E-9i
-0.021462925851703406     0                        0.0015                   2.078970033438477E-4-8.787197940574873E-10i       -9.252337224895065E-7+4.1234797178801E-12i        -3.0782415372528706E-4+1.2923219941586707E-9i
-0.021342685370741483     0                        0.0015                   2.1559056135494103E-4-9.113075141025206E-10i      -1.1932337431549248E-6+5.272025025354066E-12i     -3.159339792314651E-4+1.3263216241325623E-9i
-0.02122244488977956      0                        0.0015                   2.2328411936603488E-4-9.438952341475738E-10i      -1.461233763820101E-6+6.420570332818932E-12i      -3.240438047376426E-4+1.3603212541064514E-9i
-0.021102204408817635     0                        0.0015                   2.508426868251171E-4-1.0599688419658462E-9i       -5.827167830745527E-6+2.4613700726818294E-11i     -3.265390442480621E-4+1.3706075201135667E-9i
-0.02098196392785571      0                        0.0015                   2.59501063056305E-4-1.09656211953356E-9i          -6.511125184909211E-6+2.74821459034193E-11i       -3.337652316570923E-4+1.400887909650992E-9i
-0.020861723446893785     0                        0.0015                   2.6815943928749334E-4-1.1331553971012787E-9i      -7.195082539067691E-6+3.0350591079993835E-11i     -3.4099141906611814E-4+1.4311682991883956E-9i
-0.02074148296593186      0                        0.0015                   2.7681781551868606E-4-1.1697486746690206E-9i      -7.879039893233597E-6+3.3219036256573333E-11i     -3.482176064751453E-4+1.461448688725806E-9i
-0.020621242484969937     0                        0.0015                   2.9663841895065265E-4-1.2545016284707418E-9i      -2.8015144367612857E-6+1.2233119275664676E-11i    -3.448046320124517E-4+1.4457395198249582E-9i
-0.020501002004008013     0                        0.0015                   3.100393246284705E-4-1.311078834805477E-9i        -3.073188903812327E-6+1.3375200907357864E-11i     -3.467044353700193E-4+1.4534501479579924E-9i
-0.02038076152304609      0                        0.0015                   3.30274728503863E-4-1.3970797378591002E-9i        2.9628381423883006E-6-1.1697286704208032E-11i     -3.7835058633015235E-4+1.5866809524841322E-9i
-0.020260521042084166     0                        0.0015                   3.522906803085971E-4-1.491045282130741E-9i        1.597012850589074E-5-6.766093733224802E-11i       -3.8012146662771626E-4+1.5947469393880602E-9i
-0.020140280561122242     0                        0.0015                   3.346889572112704E-4-1.4171110947947884E-9i       -6.209605696734272E-6+2.6200360973351413E-11i     -3.7763907146901607E-4+1.5852027542363798E-9i
-0.02002004008016032      0                        0.0015                   3.650794781728682E-4-1.5457695587246478E-9i       -5.292280027698894E-6+2.2387090456754685E-11i     -3.9469765677539357E-4+1.6560367526433179E-9i
-0.019899799599198395     0                        0.0015                   3.9546999913446957E-4-1.6744280226545138E-9i      -4.374954358662324E-6+1.8573819940150512E-11i     -4.1175624208177107E-4+1.726870751050256E-9i
-0.01977955911823647      0                        0.0015                   4.2586052009607636E-4-1.8030864865843881E-9i      -3.4576286896258624E-6+1.4760549423552956E-11i    -4.28814827388141E-4+1.7977047494571908E-9i
-0.019659318637274548     0                        0.0015                   4.562510410576813E-4-1.9317449505142418E-9i       -2.540303020589184E-6+1.094727890694961E-11i      -4.4587341269452315E-4+1.8685387478641537E-9i
-0.019539078156312624     0                        0.0015                   4.866415620192832E-4-2.060403414444113E-9i        -1.622977351552722E-6+7.134008390345438E-12i      -4.6293199800089935E-4+1.9393727462711034E-9i
-0.0194188376753507       0                        0.0015                   5.170320829808873E-4-2.1890618783739734E-9i       -7.056516825171277E-7+3.3207378737462283E-12i     -4.7999058330727446E-4+2.010206744678054E-9i
-0.019298597194388777     0                        0.0015                   5.474226039424881E-4-2.3177203423038345E-9i       2.11673986519334E-7-4.925326428529814E-13i        -4.970491686136526E-4+2.081040743085007E-9i
-0.019178356713426853     0                        0.0015                   5.77813124904092E-4-2.446378806233707E-9i         1.1289996555557957E-6-4.3058031594488824E-12i     -5.141077539200286E-4+2.151874741491955E-9i
-0.01905811623246493      0                        0.0015                   6.082036458656925E-4-2.5750372701635537E-9i       2.046325324593125E-6-8.11907367605471E-12i        -5.311663392264059E-4+2.222708739898907E-9i
-0.018937875751503006     0                        0.0015                   6.385941668272969E-4-2.703695734093425E-9i        2.963650993628719E-6-1.1932344192657228E-11i      -5.482249245327816E-4+2.2935427383058544E-9i
-0.018817635270541082     0                        0.0015                   6.689846877889018E-4-2.8323541980232846E-9i       3.880976662666916E-6-1.5745614709256438E-11i      -5.652835098391576E-4+2.3643767367128033E-9i
-0.018697394789579158     0                        0.0015                   6.993752087505045E-4-2.9610126619531535E-9i       4.798302331699041E-6-1.955888522584903E-11i       -5.823420951455388E-4+2.4352107351197613E-9i
-0.018577154308617234     0                        0.0015                   7.30184527165641E-4-3.098483102034761E-9i         -6.409649008635651E-6+2.7386070571213205E-11i     -5.985292633070129E-4+2.493441178009216E-9i
-0.01845691382765531      0                        0.0015                   7.772115041816367E-4-3.2960758541862597E-9i       -7.731041537057184E-6+3.285923023785776E-11i      -5.888088158161606E-4+2.4509829969695215E-9i
-0.018336673346693387     0                        0.0015                   8.242384811976306E-4-3.493668606337752E-9i        -9.052434065482187E-6+3.83323899044957E-11i       -5.790883683253112E-4+2.4085248159298523E-9i
-0.018216432865731463     0                        0.0015                   8.712654582136241E-4-3.6912613584892433E-9i       -1.0373826593901986E-5+4.380554957116011E-11i     -5.693679208344576E-4+2.3660666348901763E-9i
-0.01809619238476954      0                        0.0015                   9.427359633076577E-4-3.996165669709585E-9i        -4.007249578949143E-5+1.6988627488102886E-10i     -5.934732860673995E-4+2.4705035344450663E-9i
-0.017975951903807616     0                        0.0015                   0.0010202173586563862-4.322036144912265E-9i       -2.803079508988636E-5+1.1851660358889584E-10i     -6.137648745699123E-4+2.550293223749044E-9i
-0.017855711422845692     0                        0.0015                   0.0010976987540051112-4.647906620114971E-9i       -1.5989094390286493E-5+6.714693229669664E-11i     -6.340564630724129E-4+2.630082913052989E-9i
-0.01773547094188377      0                        0.0015                   0.0011751801493538388-4.97377709531769E-9i        -3.9473936906905295E-6+1.577726100456031E-11i     -6.54348051574907E-4+2.709872602356897E-9i
-0.017615230460921845     0                        0.0015                   0.0012526615447025617-5.299647570520376E-9i       8.094307008908036E-6-3.5592410287615725E-11i      -6.746396400774046E-4+2.7896622916608452E-9i
-0.01749498997995992      0                        0.0015                   0.0013301429400512878-5.625518045723062E-9i       2.0136007708513107E-5-8.696208157978183E-11i      -6.949312285799009E-4+2.869451980964757E-9i
-0.017374749498997998     0                        0.0015                   0.0014076243354000163-5.9513885209258005E-9i      3.217770840811471E-5-1.3833175287195456E-10i      -7.152228170823997E-4+2.9492416702686685E-9i
-0.017254509018036074     0                        0.0015                   0.0014851057307487395-6.277258996128471E-9i       4.42194091077007E-5-1.8970142416411405E-10i       -7.355144055849056E-4+3.0290313595726596E-9i
-0.01713426853707415      0                        0.0015                   0.0016303004623984475-6.883619633645428E-9i       -2.7623278448928035E-5+1.171737170590693E-10i     -7.54725120341377E-4+3.094814540855368E-9i
-0.017014028056112226     0                        0.0015                   0.0017331053983970985-7.3118762703328545E-9i      -4.342252845854905E-5+1.8324852719025774E-10i     -7.75679563931115E-4+3.1725452848386135E-9i
-0.016893787575150303     0                        0.0015                   0.001879285228403315-7.918781515793096E-9i        1.0344379802435834E-4-4.1422122194462914E-10i     -6.8988505671045E-4+2.780800297424945E-9i
-0.01677354709418838      0                        0.0015                   0.0019820566029524617-8.34193476262607E-9i        7.779236775147177E-5-3.0816568915224763E-10i      -6.119962494907632E-4+2.4555139268848997E-9i
-0.016653306613226452     0                        0.0015                   0.0020848279775015997-8.76508800945907E-9i        5.214093747857827E-5-2.0211015635983964E-10i      -5.341074422710763E-4+2.1302275563450134E-9i
-0.016533066132264528     0                        0.0015                   0.002279106841193236-9.573314690188336E-9i        1.3182471149279784E-5-5.1941352226902294E-11i     -5.056096207914605E-4+2.017214707533734E-9i
-0.016412825651302605     0                        0.0015                   0.002497635832881831-1.0452948366613691E-8i       1.2750560477049061E-5-4.645393397463377E-11i      -4.895795508318129E-4+1.931256581527262E-9i
-0.01629258517034068      0                        0.0015                   0.0027161648245704138-1.1332582043039417E-8i      1.2318649804813134E-5-4.096651572199467E-11i      -4.7354948087216715E-4+1.84529845552119E-9i
-0.016172344689378757     0                        0.0015                   0.002934693816258992-1.2212215719464501E-8i       1.1886739132579809E-5-3.5479097469501155E-11i     -4.575194109125158E-4+1.7593403295144233E-9i
-0.016052104208416833     0                        0.0015                   0.0031532228079475715-1.3091849395889439E-8i      1.1454828460344749E-5-2.9991679217669384E-11i     -4.4148934095285947E-4+1.6733822035081629E-9i
-0.01593186372745491      0                        0.0015                   0.0033717517996361586-1.3971483072315112E-8i      1.1022917788112725E-5-2.4504260964672942E-11i     -4.2545927099321007E-4+1.5874240775025906E-9i
-0.015811623246492986     0                        0.0015                   0.003590280791324743-1.4851116748740467E-8i       1.0591007115881568E-5-1.901684271213972E-11i      -4.094292010335607E-4+1.5014659514952184E-9i
-0.015691382765531062     0                        0.0015                   0.0039695457571680215-1.642951525958644E-8i       1.496846996857841E-5-5.763720370346168E-11i       -3.119393118452586E-4+1.3112641308897935E-9i
-0.015571142284569139     0                        0.0015                   0.004075468801183665-1.6893405984493475E-8i       1.4244831219822263E-5-5.5428770320464436E-11i     1.0192991607589643E-4-4.0240215889289147E-10i
-0.015450901803607215     0                        0.0015                   0.004181391845199309-1.7357296709399976E-8i       1.3521192471066376E-5-5.322033693652462E-11i      5.157991439970688E-4-2.1160684486773506E-9i
-0.015330661322645291     0                        0.0015                   0.004287314889214949-1.7821187434307264E-8i       1.2797553722310133E-5-5.1011903553299076E-11i     9.296683719182098E-4-3.829734738460344E-9i
-0.015210420841683366     0                        0.0015                   0.0043932379332305965-1.8285078159214215E-8i      1.2073914973554179E-5-4.880347016958384E-11i      0.0013435375998393756-5.5434010282436205E-9i
-0.015090180360721442     0                        0.0015                   0.004499160977246252-1.874896888412122E-8i        1.1350276224797794E-5-4.659503678620113E-11i      0.0017574068277605376-7.257067318027013E-9i
-0.014969939879759519     0                        0.0015                   0.004605084021261897-1.9212859609028143E-8i       1.0626637476042029E-5-4.438660340278037E-11i      0.0021712760556816934-8.970733607809823E-9i
-0.014849699398797595     0                        0.0015                   0.004654668288857804-1.943802091795397E-8i        -2.6447663964692986E-5+1.1554909401209848E-10i    0.0022692987871518384-9.386019203681404E-9i
-0.014729458917835671     0                        0.0015                   0.004612821608098617-1.92703578481977E-8i         -2.3602630973937008E-5+1.0059514198907459E-10i    0.0026907858007575868-1.1175637277280726E-8i
-0.014609218436873747     0                        0.0015                   0.004570974927339427-1.9102694778441553E-8i       -2.0757597983181084E-5+8.564118996600769E-11i     0.0031122728143634214-1.2965255350880456E-8i
-0.014488977955911824     0                        0.0015                   0.004529128246580224-1.893503170868534E-8i        -1.7912564992422436E-5+7.068723794293665E-11i     0.0035337598279691672-1.4754873424479814E-8i
-0.014368737474949898     0                        0.0015                   0.004487281565821038-1.876736863892915E-8i        -1.5067532001660129E-5+5.5733285919868915E-11i    0.003955246841574979-1.65444914980794E-8i
-0.014248496993987975     0                        0.0015                   0.004445434885061842-1.859970556917293E-8i        -1.2222499010903609E-5+4.077933389681028E-11i     0.004376733855180789-1.833410957167898E-8i
-0.014128256513026051     0                        0.0015                   0.004403588204302645-1.8432042499416736E-8i       -9.377466020143999E-6+2.5825381873749995E-11i     0.004798220868786589-2.012372764527859E-8i
-0.014008016032064127     0                        0.0015                   0.0038960626961813748-1.6285087070862688E-8i      2.8664451644535E-6-1.327911036418544E-11i         0.0043498303728955285-1.8119208743545067E-8i
-0.013887775551102204     0                        0.0015                   0.003807088926852451-1.592156667169274E-8i        3.2561335389876315E-6-1.4968616086522553E-11i     0.004469415229845178-1.862117367066961E-8i
-0.01376753507014028      0                        0.0015                   0.0037180849735843832-1.555792050311767E-8i       3.649014014956071E-6-1.6671510760516897E-11i      0.004589009987689336-1.9123180157612804E-8i
-0.013647294589178356     0                        0.0015                   0.0036290508306070636-1.519414854109475E-8i       4.045087198959011E-6-1.8387796930615743E-11i      0.004708614648322917-1.962522821232859E-8i
-0.013527054108216433     0                        0.0015                   0.003539986492148712-1.4830250761574713E-8i       4.444353697778138E-6-2.011747714175274E-11i       0.004828229213641168-2.012731784277262E-8i
-0.013406813627254509     0                        0.0015                   0.0030663263749741098-1.296706115011595E-8i       -5.5671144908425296E-6+2.0520551852754722E-11i    0.0054318672860818465-2.2491803252640478E-8i
-0.013286573146292585     0                        0.0015                   0.002870392509875477-1.2153705407626936E-8i       6.98971446433101E-7-3.650092713122083E-12i        0.005423033855089531-2.2561887160829965E-8i
-0.013166332665330661     0                        0.0015                   0.0026773962490404717-1.1354734913680053E-8i      5.454565285358188E-6-2.20080769884932E-11i        0.005414902128462012-2.262742262969777E-8i
-0.013046092184368738     0                        0.0015                   0.002470016243373235-1.0510788000017668E-8i       1.0752001891816722E-5-4.010597163562581E-11i      0.005508169843578967-2.3023156935448024E-8i
-0.012925851703406814     0                        0.0015                   0.002295775452468898-9.784484162294023E-9i        -2.7962580876695134E-6+1.2821210587902673E-11i    0.005458936679744733-2.2872872961695832E-8i
-0.01280561122244489      0                        0.0015                   0.0021215346615645566-9.058180324570318E-9i       -1.634451806715575E-5+6.574839281149733E-11i      0.00540970351591049-2.2722588987944067E-8i
-0.012685370741482967     0                        0.0015                   0.001968590029098635-8.4106068849063E-9i          -1.4074005657892762E-5+5.547196942564539E-11i     0.005491237437902624-2.3043454711493963E-8i
-0.012565130260521043     0                        0.0015                   0.001816377623962345-7.766548829249127E-9i        -4.286585088986855E-6+1.7651426455279402E-11i     0.00543019843506087-2.2815648467743483E-8i
-0.01244488977955912      0                        0.0015                   0.001664165218826057-7.122490773591948E-9i        5.5008354799190515E-6-2.0169116515073348E-11i     0.005369159432219096-2.258784222399305E-8i
-0.012324649298597196     0                        0.0015                   0.001590434062213832-6.804684132861512E-9i        1.4477365137951712E-6-4.62440510177962E-12i       0.005490170581489077-2.310894679176214E-8i
-0.012204408817635272     0                        0.0015                   0.0014856037290183585-6.353874387420584E-9i       6.430841709534514E-7-1.4269141041568548E-12i      0.0054584364291264805-2.2979446947560078E-8i
