% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 22 2022, 15:17
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=2000                             mf.By (T) @ freq=2000                             mf.Bz (T) @ freq=2000
-0.028797595190380762     0                        0.0015                   1.809636371843525E-5-8.494619938015369E-13i       -8.951888999435905E-8+1.0579644799113552E-15i     -8.636320620487511E-5+3.832975603579314E-12i
-0.02867735470941884      0                        0.0015                   1.909264753315569E-5-9.395520386007439E-13i       -8.020580816408933E-8+1.9589364852468094E-15i     -8.750909353809474E-5+3.7113853657011475E-12i
-0.028557114228456915     0                        0.0015                   1.7789309502827706E-5-1.0511565576298842E-12i     2.9989193139532376E-7+6.81687779141571E-14i       -8.573361138348046E-5+3.6211636987582008E-12i
-0.028436873747494987     0                        0.0015                   1.909667849416528E-5-1.1224671365994698E-12i      2.1570719016148973E-7+7.246037537350647E-14i      -8.779178457539926E-5+3.4800972867343738E-12i
-0.028316633266533064     0                        0.0015                   2.0404047485502634E-5-1.193729143311728E-12i      1.3152244892700518E-7+7.672822880527841E-14i      -8.984995776731676E-5+3.3389883739853854E-12i
-0.02819639278557114      0                        0.0015                   2.171141647683999E-5-1.2650345181108857E-12i      4.73377076934422E-8+8.101370052235324E-14i        -9.190813095923426E-5+3.1979141557059165E-12i
-0.028076152304609216     0                        0.0015                   2.5163046582571055E-5-1.468606920101978E-12i      -1.2493939845844735E-6+2.1029619018397838E-14i    -9.371872303413496E-5+3.149304927084484E-12i
-0.027955911823647293     0                        0.0015                   2.6099219694531144E-5-1.52327976621347E-12i       -1.1290037408701308E-6+2.323813884375081E-14i     -9.578522677604012E-5+3.005612306348354E-12i
-0.02783567134268537      0                        0.0015                   2.703539280649145E-5-1.5779257241110844E-12i      -1.0086134971558965E-6+2.5460753297346095E-14i    -9.785173051794519E-5+2.8618774288325516E-12i
-0.027715430861723445     0                        0.0015                   2.7971565918451973E-5-1.632562141029581E-12i      -8.882232534415538E-7+2.768336775094138E-14i      -9.991823425984991E-5+2.7181573506764034E-12i
-0.02759519038076152      0                        0.0015                   2.890773903041228E-5-1.68720397895894E-12i        -7.678330097268858E-7+2.992289575842744E-14i      -1.0198473800175487E-4+2.574413284547189E-12i
-0.027474949899799598     0                        0.0015                   2.9843912142372693E-5-1.7418525389417683E-12i     -6.474427660125431E-7+3.215613539331308E-14i      -1.0405124174365891E-4+2.4306960524217436E-12i
-0.027354709418837674     0                        0.0015                   3.078008525433311E-5-1.7965081462387178E-12i      -5.270525222984173E-7+3.437159411256996E-14i      -1.0611774548556431E-4+2.286989933368566E-12i
-0.02723446893787575      0                        0.0015                   3.171625836629341E-5-1.8511637535356673E-12i      -4.06662278584183E-7+3.6597678013117196E-14i      -1.0818424922746852E-4+2.143259094505856E-12i
-0.027114228456913827     0                        0.0015                   3.265243147825372E-5-1.90580938617263E-12i        -2.8627203486984026E-7+3.881682301976053E-14i     -1.1025075296937337E-4+1.999531399829446E-12i
-0.026993987975951903     0                        0.0015                   3.3588604590214025E-5-1.9604576208948066E-12i     -1.658817911551723E-7+4.103575118596936E-14i      -1.123172567112779E-4+1.8558325449308244E-12i
-0.02687374749498998      0                        0.0015                   3.4524777702174615E-5-2.0151063028503793E-12i     -4.5491547440938E-8+4.3275496033889915E-14i       -1.1438376045318243E-4+1.7120844672535718E-12i
-0.026753507014028056     0                        0.0015                   3.5460950814134934E-5-2.069744711990368E-12i      7.489869627351313E-8+4.550851882834106E-14i       -1.1645026419508783E-4+1.5683569894175964E-12i
-0.026633266533066132     0                        0.0015                   3.6397123926095376E-5-2.124400481917643E-12i      1.95288939987639E-7+4.7762358304503927E-14i       -1.1851676793699236E-4+1.4246368841563939E-12i
-0.02651302605210421      0                        0.0015                   3.733329703805579E-5-2.1790525113474235E-12i      3.1567918370209013E-7+4.996046978900104E-14i      -1.2058327167889689E-4+1.2809094063204185E-12i
-0.026392785571142285     0                        0.0015                   3.7867618198178326E-5-2.212164479376E-12i         6.411448275520874E-7-8.403000517631654E-15i       -1.2427367811759652E-4+1.1321950321718788E-12i
-0.02627254509018036      0                        0.0015                   3.984282853081785E-5-2.3292236195349147E-12i      5.633051670917658E-7-6.234596172660645E-15i       -1.263021742135377E-4+9.039297088619946E-13i
-0.026152304609218437     0                        0.0015                   4.181803886345683E-5-2.446267147182546E-12i       4.854655066316611E-7-4.055783486833775E-15i       -1.2833067030947878E-4+6.756487730408267E-13i
-0.02603206412825651      0                        0.0015                   4.379324919609646E-5-2.563314144277129E-12i       4.076258461717733E-7-1.8665624601510444E-15i      -1.3035916640542116E-4+4.4737824556051464E-13i
-0.025911823647294586     0                        0.0015                   4.576845952873631E-5-2.680373284436044E-12i       3.297861857118854E-7+3.2959746043559335E-16i      -1.3238766250136283E-4+2.1911639169758246E-13i
-0.025791583166332663     0                        0.0015                   4.774366986137556E-5-2.797420281530627E-12i       2.51946525252106E-7+2.499736528882579E-15i        -1.3441615859730434E-4
-0.02567134268537074      0                        0.0015                   4.971888019401476E-5-2.9144542681991403E-12i      1.741068647920013E-7+4.673345044281518E-15i       -1.364446546932459E-4-2.374142549221858E-13i
-0.025551102204408815     0                        0.0015                   5.169409052665407E-5-3.031521214613697E-12i       9.626720433205923E-8+6.850423006632411E-15i       -1.3847315078918887E-4-4.656856497642359E-13i
-0.02543086172344689      0                        0.0015                   5.366930085929397E-5-3.1485643085804593E-12i      1.842754387217137E-8+9.0353072246252E-15i         -1.405016468851313E-4-6.939292890306703E-13i
-0.025310621242484968     0                        0.0015                   5.564451119193261E-5-3.2656056678237455E-12i      -5.941211658785201E-8+1.1191568505264371E-14i     -1.425301429810723E-4-9.221750967014497E-13i
-0.025190380761523044     0                        0.0015                   5.761972152457298E-5-3.382654508062022E-12i       -1.3725177704794315E-7+1.3407677745824742E-14i    -1.4455863907701346E-4-1.150496364843434E-12i
-0.02507014028056112      0                        0.0015                   5.989208123698409E-5-3.4964192999198396E-12i      -2.6888491926817075E-8+1.517449360610712E-15i     -1.4807366851297165E-4-1.373843313418055E-12i
-0.024949899799599197     0                        0.0015                   6.180317488663103E-5-3.572241460969572E-12i       -5.2506982316078863E-8+4.65599780952175E-15i      -1.532474320733553E-4-1.61722111396978E-12i
-0.024829659318637273     0                        0.0015                   6.371426853627821E-5-3.648090510233182E-12i       -7.812547270547618E-8+7.889522368742519E-15i      -1.5842119563373784E-4-1.8609350171949757E-12i
-0.02470941883767535      0                        0.0015                   6.562536218592511E-5-3.7238719052812286E-12i      -1.0374396309468376E-7+1.1008555178548818E-14i    -1.6359495919412005E-4-2.1043965181544166E-12i
-0.024589178356713426     0                        0.0015                   6.75364558355725E-5-3.7997244239917904E-12i       -1.2936245348408107E-7+1.4188303310014305E-14i    -1.6876872275450275E-4-2.3480939415065905E-12i
-0.024468937875751502     0                        0.0015                   6.944754948521898E-5-3.875524900998073E-12i       -1.5498094387320733E-7+1.7317744460676465E-14i    -1.7394248631488654E-4-2.5914131951410013E-12i
-0.02434869739478958      0                        0.0015                   7.135864313486556E-5-3.9513323168982595E-12i      -1.8059943426255044E-7+2.0462798122622416E-14i    -1.7911624987526848E-4-2.835058576788896E-12i
-0.024228456913827655     0                        0.0015                   7.32697367845116E-5-4.027153610586254E-12i        -2.0621792465189354E-7+2.3637342083659973E-14i    -1.842900134356503E-4-3.078502730513577E-12i
-0.02410821643286573      0                        0.0015                   7.518083043416023E-5-4.102988782062056E-12i       -2.3183641504112822E-7+2.6832702726409252E-14i    -1.8946377699603323E-4-3.3223007678273575E-12i
-0.023987975951903807     0                        0.0015                   7.709192408380649E-5-4.178830892431762E-12i       -2.574549054307424E-7+2.998989945268704E-14i      -1.9463754055641658E-4-3.5657726771276543E-12i
-0.023867735470941884     0                        0.0015                   8.141832931040864E-5-4.506218315158961E-12i       -6.147774519201345E-7+4.853756285783106E-15i      -1.9405351605153532E-4-4.305552442351868E-12i
-0.02374749498997996      0                        0.0015                   8.54973102895417E-5-4.665039188278541E-12i        4.11455349468072E-7-1.8492152253912764E-14i       -1.9791465971835188E-4-4.661311267528667E-12i
-0.023627254509018036     0                        0.0015                   8.957629126867315E-5-4.8239676142536325E-12i      1.4376881508560753E-6-4.1853673304892425E-14i     -2.0177580338516995E-4-5.016998969042952E-12i
-0.023507014028056113     0                        0.0015                   9.365527224780578E-5-4.9828370596305405E-12i      2.463920952243848E-6-6.51839693333045E-14i        -2.0563694705198608E-4-5.372834122052694E-12i
-0.02338677354709419      0                        0.0015                   9.45629554651036E-5-4.963446320616072E-12i        4.4247540318992536E-7-4.3777481639750704E-14i     -2.1911109051436914E-4-5.432517283243676E-12i
-0.023266533066132265     0                        0.0015                   1.008530753503047E-4-5.204864317320812E-12i       4.8274040144862E-7-4.9567988602561286E-14i        -2.2190404810634983E-4-5.878042844131848E-12i
-0.02314629258517034      0                        0.0015                   1.071431952355084E-4-5.446393336328015E-12i       5.230053997066911E-7-5.535242403320595E-14i       -2.2469700569833226E-4-6.323575343913923E-12i
-0.023026052104208418     0                        0.0015                   1.1343331512070971E-4-5.687797455244947E-12i      5.632703979645726E-7-6.114206363427854E-14i       -2.274899632903134E-4-6.76914167080378E-12i
-0.022905811623246494     0                        0.0015                   1.1972343500591027E-4-5.929257085313111E-12i      6.035353962227522E-7-6.693950949099303E-14i       -2.302829208822954E-4-7.214688048373663E-12i
-0.02278557114228457      0                        0.0015                   1.2601355489111397E-4-6.1706612042300435E-12i     6.438003944817449E-7-7.273348590075557E-14i       -2.3307587847427695E-4-7.660213609261834E-12i
-0.022665330661322647     0                        0.0015                   1.3230367477631573E-4-6.412113895404303E-12i      6.840653927391114E-7-7.85205234166142E-14i        -2.3586883606625895E-4-8.105747843767386E-12i
-0.02254509018036072      0                        0.0015                   1.385937946615183E-4-6.6535457698968514E-12i      7.243303909974536E-7-8.43769498715119E-14i        -2.386617936582405E-4-8.551280343549461E-12i
-0.022424849699398796     0                        0.0015                   1.4488391454671928E-4-6.895036624987583E-12i      7.645953892560127E-7-9.009459844833145E-14i       -2.4145475125022164E-4-8.996779016223755E-12i
-0.022304609218436872     0                        0.0015                   1.5123933608199633E-4-7.1311151428332664E-12i     2.919842856961407E-6-1.8307577676068831E-13i      -2.443514182352152E-4-9.45498367099784E-12i
-0.02218436873747495      0                        0.0015                   1.6015398049085426E-4-7.368532867202404E-12i      2.9518576550855748E-6-1.776911950912563E-13i      -2.541659102338464E-4-1.0000111849706173E-11i
-0.022064128256513025     0                        0.0015                   1.6906862489971084E-4-7.605666096921482E-12i      2.983872453208875E-6-1.7263968032921184E-13i      -2.6398040223248064E-4-1.0545037065767815E-11i
-0.0219438877755511       0                        0.0015                   1.7798326930856844E-4-7.842990146222917E-12i      3.0158872513313083E-6-1.6736612096224235E-13i     -2.737948942311114E-4-1.1090184326434382E-11i
-0.021823647294589178     0                        0.0015                   1.868979137174243E-4-8.08025868437312E-12i        3.0479020494559098E-6-1.6253665080512292E-13i     -2.836093862297439E-4-1.163513729807164E-11i
-0.021703406813627254     0                        0.0015                   1.9581255812628072E-4-8.317513344735517E-12i      3.079916847578343E-6-1.5726309143815342E-13i      -2.9342387822837773E-4-1.2180201292011361E-11i
-0.02158316633266533      0                        0.0015                   2.0472720253513865E-4-8.554740249522297E-12i      3.111931645703378E-6-1.5226708782734022E-13i      -3.032383702270113E-4-1.2725043241346157E-11i
-0.021462925851703406     0                        0.0015                   2.103944170754119E-4-8.860412403777218E-12i       9.991621120203006E-6-1.800781745942004E-13i       -3.031813712348106E-4-1.323274823050724E-11i
-0.021342685370741483     0                        0.0015                   2.1895219242167984E-4-9.056699834530946E-12i      8.095532656779642E-6-1.8751666885918894E-13i      -3.159646639751539E-4-1.3821166433558574E-11i
-0.02122244488977956      0                        0.0015                   2.275099677679467E-4-9.252765220679748E-12i       6.199444193358446E-6-1.9517720772910252E-13i      -3.28747956715496E-4-1.4409473614307444E-11i
-0.021102204408817635     0                        0.0015                   2.3606774311421433E-4-9.448886117979782E-12i      4.303355729935081E-6-2.028377465990161E-13i       -3.415312494558396E-4-1.499755875045139E-11i
-0.02098196392785571      0                        0.0015                   2.438676440701229E-4-9.587969307389699E-12i       -2.1524799824624696E-6+1.4524839664353806E-13i    -3.594194263820112E-4-1.5464407532306268E-11i
-0.020861723446893785     0                        0.0015                   2.6099327426552625E-4-9.957534796711798E-12i      -1.8644002256634502E-6+1.2317577513520916E-13i    -3.6445794151523665E-4-1.632580182153731E-11i
-0.02074148296593186      0                        0.0015                   2.78118904460931E-4-1.0327044774882665E-11i       -1.5763204688626418E-6+1.0107192860431269E-13i    -3.69496456648465E-4-1.7187334888646433E-11i
-0.020621242484969937     0                        0.0015                   2.952445346563326E-4-1.0696610264204764E-11i      -1.2882407120628635E-6+7.880501806667439E-14i     -3.7453497178168815E-4-1.8048881833543362E-11i
-0.020501002004008013     0                        0.0015                   3.123701648517351E-4-1.1066203509102479E-11i      -1.0001609552620552E-6+5.667688540711424E-14i     -3.7957348691491786E-4-1.8910102650426808E-11i
-0.02038076152304609      0                        0.0015                   3.294957950471407E-4-1.1435574709395269E-11i      -7.120811984625479E-7+3.4514058278034554E-14i     -3.846120020481427E-4-1.9771765821796627E-11i
-0.020260521042084166     0                        0.0015                   3.46621425242542E-4-1.180500142083929E-11i        -4.240014416626069E-7+1.2490009027033011E-14i     -3.8965051718136974E-4-2.0632870412207183E-11i
-0.020140280561122242     0                        0.0015                   3.6374705543794393E-4-1.2174511399010157E-11i     -1.3592168486206962E-7-9.742207041085749E-15i     -3.946890323145945E-4-2.1494403479316304E-11i
-0.02002004008016032      0                        0.0015                   3.8087268563334576E-4-1.2544132399483487E-11i     1.5215807193825082E-7-3.182176744331855E-14i      -3.997275474478231E-4-2.2355811646335155E-11i
-0.019899799599198395     0                        0.0015                   3.9799831582874943E-4-1.2913697888805586E-11i     4.402378287386797E-7-5.402622793582168E-14i       -4.047660625810486E-4-2.3216983890961274E-11i
-0.01977955911823647      0                        0.0015                   4.1512394602415104E-4-1.3283263378127685E-11i     7.283175855378075E-7-7.605027718682322E-14i       -4.0980457771427436E-4-2.407873900267532E-11i
-0.019659318637274548     0                        0.0015                   4.322495762195571E-4-1.365266233399609E-11i       1.0163973423384532E-6-9.831024883055761E-14i      -4.1484309284750033E-4-2.4939994514028285E-11i
-0.019539078156312624     0                        0.0015                   4.621401124416183E-4-1.3997025760659199E-11i      -3.5843683349523806E-6+3.197442310920451E-13i     -4.391432766693345E-4-2.6223467841646197E-11i
-0.0194188376753507       0                        0.0015                   4.8783861067240065E-4-1.4348522370255523E-11i     -8.141676005833832E-6+3.8294020732188017E-13i     -4.6056495065302733E-4-2.7201796370945885E-11i
-0.019298597194388777     0                        0.0015                   5.135371089031778E-4-1.4698464667617372E-11i      -1.269898367671691E-5+4.463651670505442E-13i      -4.8198662463671887E-4-2.8181457167875124E-11i
-0.019178356713426853     0                        0.0015                   5.392356071339571E-4-1.5049739232608772E-11i      -1.725629134759774E-5+5.093703236980218E-13i      -5.034082986204134E-4-2.915978569717481E-11i
-0.01905811623246493      0                        0.0015                   5.649341053647382E-4-1.5401235842205097E-11i      -2.1813599018478892E-5+5.725420137991932E-13i     -5.248299726041076E-4-3.013767013726465E-11i
-0.018937875751503006     0                        0.0015                   5.906326035955195E-4-1.575228836259157E-11i       -2.6370906689361564E-5+6.358247262028272E-13i     -5.462516465878035E-4-3.111555457735449E-11i
-0.018817635270541082     0                        0.0015                   6.273803839213566E-4-1.6656231949241374E-11i      -2.468603788852077E-6-4.738431869100168E-13i      -5.243175613452002E-4-3.29873905968725E-11i
-0.018697394789579158     0                        0.0015                   6.649747696961096E-4-1.7058465751063068E-11i      7.485530229833781E-6-5.424549698318515E-13i       -5.674362133604605E-4-3.418376692820857E-11i
-0.018577154308617234     0                        0.0015                   7.025691554708637E-4-1.746014444137245E-11i       1.743966424851747E-5-6.095124405192109E-13i       -6.105548653757269E-4-3.537437009981659E-11i
-0.01845691382765531      0                        0.0015                   7.401635412456174E-4-1.786126802016952E-11i       2.7393798267200727E-5-6.774580896262705E-13i      -6.536735173909855E-4-3.6567193717473856E-11i
-0.018336673346693387     0                        0.0015                   8.366480208966286E-4-1.836575336255919E-11i       1.861818718990201E-5+2.262634524186069E-13i       -5.263574225381632E-4-3.7023051291384945E-11i
-0.018216432865731463     0                        0.0015                   9.126459429577485E-4-1.8970158777165125E-11i      1.347495993896412E-5+1.6842083283563625E-13i      -5.643332176861137E-4-3.906452938906568E-11i
-0.01809619238476954      0                        0.0015                   9.886438650188673E-4-1.957412010256121E-11i       8.331732688025037E-6+1.1179945857975326E-13i      -6.023090128340703E-4-4.1105341352931646E-11i
-0.017975951903807616     0                        0.0015                   0.0010646417870799837-2.017697120493267E-11i      3.1885054370866042E-6+5.312417172831374E-14i      -6.402848079820282E-4-4.314304469232866E-11i
-0.017855711422845692     0                        0.0015                   0.0011406397091411043-2.078115457493368E-11i      -1.9547218138521536E-6-3.4416913763379853E-15i    -6.782606031299847E-4-4.518341256698477E-11i
-0.01773547094188377      0                        0.0015                   0.0012166376312022218-2.138311749888544E-11i      -7.097949064790695E-6-6.045164369083977E-14i      -7.162363982779365E-4-4.722577884308521E-11i
-0.017615230460921845     0                        0.0015                   0.0012926355532633426-2.1988411091911075E-11i     -1.224117631572967E-5-1.1612932837579137E-13i     -7.542121934258923E-4-4.9265480583926546E-11i
-0.01749498997995992      0                        0.0015                   0.0013686334753244623-2.259414877414656E-11i      -1.738440356666848E-5-1.729727472365994E-13i      -7.921879885738458E-4-5.130806890463191E-11i
-0.017374749498997998     0                        0.0015                   0.0014446313973855802-2.3197221921122946E-11i     -2.252763081760686E-5-2.300937218535637E-13i      -8.301637837218006E-4-5.334865882389295E-11i
-0.017254509018036074     0                        0.0015                   0.001520629319446699-2.3798740755864856E-11i      -2.767085806854551E-5-2.868261184119092E-13i      -8.681395788697564E-4-5.5385696029475184E-11i
-0.01713426853707415      0                        0.0015                   0.0015966272415078192-2.440492252731019E-11i      -3.281408531948443E-5-3.4408587090695164E-13i     -9.061153740177147E-4-5.742895048399532E-11i
-0.017014028056112226     0                        0.0015                   0.0016726251635689358-2.500954998652105E-11i      -3.795731257042262E-5-4.018174681874598E-13i      -9.440911691656676E-4-5.946954040325636E-11i
-0.016893787575150303     0                        0.0015                   0.0017486230856300572-2.5608626330608786E-11i     -4.310053982136127E-5-4.562877853331315E-13i      -9.820669643136244E-4-6.15065776088386E-11i
-0.01677354709418838      0                        0.0015                   0.0018246210076911678-2.6217694681918147E-11i     -4.8243767072299693E-5-5.147722526022136E-13i     -0.0010200427594615718-6.355160842019814E-11i
-0.016653306613226452     0                        0.0015                   0.0025765839346754043-2.8404799345960186E-11i     7.927037256647258E-5+1.4106771306643395E-14i      -4.5982267239312233E-4-6.643742500589411E-11i
-0.016533066132264528     0                        0.0015                   0.0026753800526595735-2.9001023804653414E-11i     8.448222524909887E-5                              -4.0850893989155773E-4-6.856887280193291E-11i
-0.016412825651302605     0                        0.0015                   0.0027741761706437467-2.9601654460975624E-11i     8.969407793172502E-5-2.328692794151266E-14i       -3.571952073899969E-4-7.07054415016728E-11i
-0.01629258517034068      0                        0.0015                   0.002872972288627917-3.0204949652556934E-11i      9.49059306143512E-5-4.2119085996716876E-14i       -3.058814748884309E-4-7.283995628881712E-11i
-0.016172344689378757     0                        0.0015                   0.002971768406612096-3.081107591285104E-11i       1.001177832969769E-4-5.873079800267078E-14i       -2.54567742386863E-4-7.498335286015845E-11i
-0.016052104208416833     0                        0.0015                   0.0030705645245962645-3.1411095946509704E-11i     1.0532963597960258E-4-7.838174553853605E-14i      -2.0325400988529716E-4-7.711919991493232E-11i
-0.01593186372745491      0                        0.0015                   0.00316936064258043-3.200839593375804E-11i        1.1054148866222854E-4-9.756084828893563E-14i      -1.519402773837408E-4-7.925193834523725E-11i
-0.015811623246492986     0                        0.0015                   0.0032681567605646125-3.261269032606151E-11i      1.1575334134485481E-4-1.1646239528317892E-13i     -1.0062654488217511E-4-8.139355855973918E-11i
-0.015691382765531062     0                        0.0015                   0.003928504747499433-3.218469935006851E-11i       -6.441009910357389E-5+2.3034352203410435E-13i     -5.530910168090666E-4-8.644551741099349E-11i
-0.015571142284569139     0                        0.0015                   0.0040342713282743095-3.239075674343894E-11i      -5.506130923217515E-5+1.9279022822615843E-13i     -9.698606493651132E-5-9.037837145342564E-11i
-0.015450901803607215     0                        0.0015                   0.004140037909049207-3.2594371646155196E-11i      -4.571251936077514E-5+1.52433621281034E-13i       3.5911888693608215E-4-9.43067846037593E-11i
-0.015330661322645291     0                        0.0015                   0.004245804489824096-3.27982502268398E-11i        -3.636372948937795E-5+1.1679546219056647E-13i     8.152238388086618E-4-9.823075686199445E-11i
-0.015210420841683366     0                        0.0015                   0.004351571070598991-3.3003821897636954E-11i      -2.7014939617977726E-5+7.860379014346108E-14i     0.0012713287906812726-1.021636109044266E-10i
-0.015090180360721442     0                        0.0015                   0.004457337651373867-3.321054542482216E-11i       -1.7666149746578368E-5+3.8413716652030416E-14i    0.0017274337425538348-1.0609024769792086E-10i
-0.014969939879759519     0                        0.0015                   0.004563104232148762-3.341282805990886E-11i       -8.317359875179876E-6+2.4424906541753444E-15i     0.002183538694426442-1.1002221356193331E-10i
-0.014849699398797595     0                        0.0015                   0.004668870812923647-3.361844136406944E-11i       1.0314299962203496E-6-3.952393967665557E-14i      0.0026396436462990357-1.1395417942594577E-10i
-0.014729458917835671     0                        0.0015                   0.004646894290299361-3.355893340994953E-11i       -2.5881061173523012E-6-1.1812772982011666E-13i    0.0026772392022863384-1.170246122228491E-10i
-0.014609218436873747     0                        0.0015                   0.004613566299600913-3.3432367985142264E-11i      -9.599553692368756E-7-9.325873406851315E-14i      0.0030908240322951135-1.2091128098745685E-10i
-0.014488977955911824     0                        0.0015                   0.004580238308902456-3.331068754164335E-11i       6.681953788768152E-7-6.972200594645983E-14i       0.003504408862303906-1.248032788225828E-10i
-0.014368737474949898     0                        0.0015                   0.004546910318204022-3.318856300893458E-11i       2.296346126990506E-6-4.75175454539567E-14i        0.003917993692312709-1.2869705301454815E-10i
-0.014248496993987975     0                        0.0015                   0.004513582327505575-3.306688256543566E-11i       3.924496875103113E-6-2.7200464103316335E-14i      0.004331578522321491-1.325890508496741E-10i
-0.014128256513026051     0                        0.0015                   0.0041766953649699755-3.331705050735323E-11i      1.6491679063871528E-5-1.6671646702048903E-13i     0.004360462553675939-1.3722816633032764E-10i
-0.014008016032064127     0                        0.0015                   0.003758668684468488-3.362074507684554E-11i       -8.505802219756896E-5-3.544994159332404E-14i      0.004100953069054998-1.412484018636917E-10i
-0.013887775551102204     0                        0.0015                   0.0036878559067472505-3.292555117440088E-11i      -8.753586763050747E-5-1.7758364223574574E-14i     0.004194182720625022-1.4360154731996033E-10i
-0.01376753507014028      0                        0.0015                   0.003617043129026029-3.22269433361555E-11i        -9.001371306344754E-5                             0.004287412372195088-1.459572254725039E-10i
-0.013647294589178356     0                        0.0015                   0.003546230351304813-3.1532360056374387E-11i      -9.249155849638552E-5+2.4098778528269804E-14i     0.0043806420237651545-1.4831329220310607E-10i
-0.013527054108216433     0                        0.0015                   0.003475417573583579-3.084149602372577E-11i       -9.496940392932389E-5+4.05092626110104E-14i       0.004473871675335201-1.506662572481332E-10i
-0.013406813627254509     0                        0.0015                   0.0029349120412088233-2.8884061809009154E-11i     1.021551615095124E-5-3.5371705564557487E-13i      0.0052693217836910005-1.5506573802781531E-10i
-0.013286573146292585     0                        0.0015                   0.0028010444880279123-2.799455112167948E-11i      1.3295634645225452E-5-3.806399639927349E-13i      0.00531881320540518-1.5772472217179256E-10i
-0.013166332665330661     0                        0.0015                   0.00266717693484702-2.7100856281325747E-11i       1.6375753139503783E-5-4.0611958240788226E-13i     0.005368304627119362-1.6039192196615204E-10i
-0.013046092184368738     0                        0.0015                   0.002533309381666117-2.6213975434785652E-11i      1.9455871633782765E-5-4.348743587456738E-13i      0.005417796048833564-1.63051794288549E-10i
-0.012925851703406814     0                        0.0015                   0.0023994418284852296-2.5323854124792433E-11i     2.2535990128058712E-5-4.635181127810029E-13i      0.005467287470547747-1.657138870569952E-10i
-0.01280561122244489      0                        0.0015                   0.0022655742753043264-2.443445445976522E-11i      2.5616108622336826E-5-4.907185768843192E-13i      0.005516778892261938-1.6837820027149064E-10i
-0.012685370741482967     0                        0.0015                   0.001980101271975782-2.297184664712404E-11i       -5.92251625027157E-5-6.572520305780927E-13i       0.005373786816448167-1.7172247651631167E-10i
-0.012565130260521043     0                        0.0015                   0.001796525210679377-2.2254198484006338E-11i      -8.912590674235677E-5-8.482103908136196E-13i      0.005341122618550312-1.7467788326896994E-10i
-0.01244488977955912      0                        0.0015                   0.0017323355694945442-2.1080956424945896E-11i     -3.075910595570449E-5-1.7319479184152442E-13i     0.005487136447577838-1.751825351448133E-10i
-0.012324649298597196     0                        0.0015                   0.0016305737895515456-2.0100365816233534E-11i     -2.6503384355006793E-5-1.7852386235972517E-13i    0.00547168070523734-1.766755630683292E-10i
-0.012204408817635272     0                        0.0015                   0.0015288120096085488-1.9116777605354685E-11i     -2.2247662754312563E-5-1.8252066524837574E-13i    0.005456224962896834-1.7817214370552392E-10i
-0.012084168336673348     0                        0.0015                   0.0014270502296655492-1.8134188595197998E-11i     -1.7991941153616274E-5-1.865174681370263E-13i     0.005440769220556333-1.7966961252113833E-10i
