% Model:              FEA.mph
% Version:            COMSOL 6.0.0.318
% Date:               Jul 28 2022, 16:03
% Dimension:          3
% Nodes:              500
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=500, Material Switch 1=Air       mf.By (T) @ freq=500, Material Switch 1=Air       mf.Bz (T) @ freq=500, Material Switch 1=Air
-0.01727855711422846      0                        0.0015                   2.7220874395148193E-5-1.1541666336146019E-10i     5.7475112942074504E-8-2.4169396941711594E-13i     -1.1415518479177217E-4+4.844557930437688E-10i
-0.017206412825651305     0                        0.0015                   2.7943978448317268E-5-1.184968026162095E-10i      9.187833242141211E-8-3.8555136669165545E-13i      -1.1541428039594395E-4+4.896192927578305E-10i
-0.01713426853707415      0                        0.0015                   2.8667082501484826E-5-1.2157694187094805E-10i     1.2628155190031604E-7-5.294087639643338E-13i      -1.1667337600011548E-4+4.947827924718926E-10i
-0.017062124248496995     0                        0.0015                   2.9565787387379316E-5-1.2540589811474436E-10i     1.4258697015126238E-7-6.208637172310231E-13i      -1.1794631726170279E-4+5.000023537120444E-10i
-0.01698997995991984      0                        0.0015                   3.020370256351596E-5-1.28124673501674E-10i        1.3694752237466187E-7-5.986369942807552E-13i      -1.1920381275457537E-4+5.051588643833548E-10i
-0.01691783567134269      0                        0.0015                   3.08416177396487E-5-1.3084344888859206E-10i       1.313080745982782E-7-5.764102713284192E-13i       -1.204613082474499E-4+5.103153750546759E-10i
-0.016845691382765534     0                        0.0015                   3.1479532915783606E-5-1.335622242755184E-10i      1.2566862682146084E-7-5.541835483760833E-13i      -1.2171880374032499E-4+5.154718857259963E-10i
-0.01677354709418838      0                        0.0015                   3.211744809191765E-5-1.3628099966244308E-10i      1.2002917904496875E-7-5.31956825424161E-13i       -1.2297629923319867E-4+5.206283963973158E-10i
-0.016701402805611224     0                        0.0015                   3.2755363268054723E-5-1.3899977504937934E-10i     1.1438973126853087E-7-5.097301024740998E-13i      -1.242337947260719E-4+5.257849070686274E-10i
-0.01662925851703407      0                        0.0015                   3.339327844418703E-5-1.417185504362974E-10i       1.087502834921472E-7-4.875033795209367E-13i       -1.2549129021894776E-4+5.309414177399506E-10i
-0.016557114228456914     0                        0.0015                   3.4031193620321504E-5-1.4443732582321877E-10i     1.0311083571549248E-7-4.652766565704619E-13i      -1.2674878571182187E-4+5.360979284112655E-10i
-0.016484969939879763     0                        0.0015                   3.466910879645598E-5-1.4715610121014842E-10i      9.747138793894617E-8-4.4304993361895316E-13i      -1.280062812046962E-4+5.412544390825896E-10i
-0.016412825651302608     0                        0.0015                   3.530702397259349E-5-1.4987487659707475E-10i      9.183194016267092E-8-4.208232106674444E-13i       -1.2926377669757053E-4+5.464109497539054E-10i
-0.016340681362725453     0                        0.0015                   3.5944939148725794E-5-1.5259365198399778E-10i     8.619249238585357E-8-3.985964877149017E-13i       -1.3052127219044486E-4+5.515674604252261E-10i
-0.016268537074148298     0                        0.0015                   3.658285432486287E-5-1.5531242737092742E-10i      8.055304460957832E-8-3.763697647650473E-13i       -1.3177876768331702E-4+5.567239710965386E-10i
-0.016196392785571143     0                        0.0015                   3.7220769500997345E-5-1.5803120275785707E-10i     7.49135968329236E-8-3.541430418127114E-13i        -1.3303626317619048E-4+5.618804817678543E-10i
-0.01612424849699399      0                        0.0015                   3.785868467713225E-5-1.607499781447801E-10i       6.927414905621467E-8-3.3191631885996187E-13i      -1.342937586690648E-4+5.670369924391718E-10i
-0.016052104208416837     0                        0.0015                   3.849659985326369E-5-1.634687535316965E-10i       6.3634701279831E-8-3.096895959088667E-13i         -1.3555125416194087E-4+5.721935031104908E-10i
-0.015979959919839682     0                        0.0015                   4.046950019942865E-5-1.7170063127284924E-10i      -4.958967501813693E-8+2.2344135718340252E-13i     -1.390249172834237E-4+5.86428306699869E-10i
-0.015907815631262527     0                        0.0015                   4.137057040615416E-5-1.7552248949532135E-10i      -8.200708993710728E-8+3.63794711989604E-13i       -1.408112849195583E-4+5.937650287302407E-10i
-0.015835671342685372     0                        0.0015                   4.227164061288064E-5-1.7934434771779304E-10i      -1.144245048566875E-7+5.04148066803095E-13i       -1.4259765255569639E-4+6.011017507606256E-10i
-0.015763527054108217     0                        0.0015                   4.317271081961081E-5-1.8316620594029244E-10i      -1.4684191977583404E-7+6.445014216127604E-13i     -1.443840201918328E-4+6.084384727910026E-10i
-0.015691382765531066     0                        0.0015                   4.4073781026337296E-5-1.869880641627629E-10i      -1.792593346959157E-7+7.848547764259929E-13i      -1.461703878279682E-4+6.157751948213787E-10i
-0.01561923847695391      0                        0.0015                   4.571013144659549E-5-1.9405768392117985E-10i      1.123877157879977E-8-5.833129432249133E-14i       -1.479769407259474E-4+6.231992705291917E-10i
-0.015547094188376756     0                        0.0015                   4.66511560449339E-5-1.9804650831447487E-10i       -1.8110707264385947E-8+6.76205071782725E-14i      -1.499889581845921E-4+6.314751778207692E-10i
-0.015474949899799601     0                        0.0015                   4.8716731677071225E-5-2.068161971552737E-10i      -5.257832801134309E-7+2.1268247250171365E-12i     -1.5137293846761562E-4+6.371287891276302E-10i
-0.015402805611222446     0                        0.0015                   5.004926284344225E-5-2.1247983049222617E-10i      -4.853942069727758E-7+1.967797247153123E-12i      -1.532407459397259E-4+6.447781144526099E-10i
-0.015330661322645293     0                        0.0015                   5.138179400981588E-5-2.181434638291588E-10i       -4.4500513383329986E-7+1.808769769296347E-12i     -1.551085534118341E-4+6.524274397775758E-10i
-0.015258517034068138     0                        0.0015                   5.2714325176190374E-5-2.2380709716610133E-10i     -4.0461606069417625E-7+1.6497422914325401E-12i    -1.569763608839426E-4+6.60076765102539E-10i
-0.015186372745490985     0                        0.0015                   5.4046856342564E-5-2.2947073050304387E-10i        -3.6422698755428015E-7+1.4907148135784526E-12i    -1.588441683560549E-4+6.677260904275228E-10i
-0.01511422845691383      0                        0.0015                   5.537938750893763E-5-2.351343638399831E-10i       -3.2383791441449247E-7+1.3316873357086487E-12i    -1.607119758281619E-4+6.753754157524835E-10i
-0.015042084168336675     0                        0.0015                   5.671191867531169E-5-2.4079799717692234E-10i      -2.8344884127600584E-7+1.1726598578595243E-12i    -1.6257978330027094E-4+6.830247410774524E-10i
-0.01496993987975952      0                        0.0015                   5.88995634591828E-5-2.500236551977042E-10i        1.3496410705151306E-7-5.656339430549004E-13i      -1.6425352440568145E-4+6.898639035285995E-10i
-0.014897795591182367     0                        0.0015                   6.046047060970228E-5-2.566521907592794E-10i       1.6743957806473076E-7-6.996189111128528E-13i      -1.660897456228359E-4+6.973778891299185E-10i
-0.014825651302605212     0                        0.0015                   6.202137776021611E-5-2.632807263208248E-10i       1.999150490787074E-7-8.336038791732868E-13i       -1.679259668399882E-4+7.04891874731236E-10i
-0.014753507014028059     0                        0.0015                   6.358228491073472E-5-2.6990926188240744E-10i      2.3239052009208774E-7-9.675888472312391E-13i      -1.6976218805714332E-4+7.124058603325644E-10i
-0.014681362725450904     0                        0.0015                   6.514319206125073E-5-2.7653779744396195E-10i      2.6486599110682333E-7-1.101573815295809E-12i      -1.7159840927429815E-4+7.199198459338908E-10i
-0.01460921843687375      0                        0.0015                   6.670409921176858E-5-2.831663330055235E-10i       2.973414621202172E-7-1.2355587833537614E-12i      -1.7343463049144977E-4+7.274338315352019E-10i
-0.014537074148296594     0                        0.0015                   6.698458261286553E-5-2.844226873567174E-10i       -4.275458765737756E-8+1.92348072820496E-13i       -1.7890066272942728E-4+7.501794063643309E-10i
-0.014464929859719441     0                        0.0015                   6.750207070971971E-5-2.8663028495754185E-10i      -1.4928552548941596E-6+6.340648864769884E-12i     -1.7877732763773362E-4+7.493341731075124E-10i
-0.014392785571142286     0                        0.0015                   6.973812594649602E-5-2.961064395684576E-10i       -1.3477569254669248E-6+5.7239880579160415E-12i    -1.8114312542784363E-4+7.590100549429966E-10i
-0.014320641282565133     0                        0.0015                   7.197418118327087E-5-3.0558259417936763E-10i      -1.2026585960399068E-6+5.107327251062613E-12i     -1.835089232179533E-4+7.686859367784879E-10i
-0.014248496993987978     0                        0.0015                   7.42102364200484E-5-3.150587487902837E-10i        -1.0575602666122925E-6+4.490666444206702E-12i     -1.8587472100806298E-4+7.783618186139835E-10i
-0.014176352705410823     0                        0.0015                   7.42760673548195E-5-3.1532503902884386E-10i       1.3693903915829725E-6-5.77284346863291E-12i       -1.8685846716681742E-4+7.823181421517495E-10i
-0.014104208416833668     0                        0.0015                   7.67276145921007E-5-3.2571453784072283E-10i       1.2178385185067711E-6-5.135917599496082E-12i      -1.8960964111050906E-4+7.935978181350006E-10i
-0.014032064128256515     0                        0.0015                   7.917916182937842E-5-3.3610403665262827E-10i      1.0662866454271003E-6-4.498991730352637E-12i      -1.9236081505419756E-4+8.048774941182039E-10i
-0.01395991983967936      0                        0.0015                   8.163070906665789E-5-3.4649353546451386E-10i      9.147347723482968E-7-3.862065861209191E-12i       -1.951119889978852E-4+8.161571701014171E-10i
-0.013887775551102207     0                        0.0015                   8.408225630393649E-5-3.5688303427639614E-10i      7.631828992694933E-7-3.2251399920690542E-12i      -1.97863162941579E-4+8.274368460846556E-10i
-0.013815631262525052     0                        0.0015                   8.653380354121552E-5-3.6727253308828834E-10i      6.116310261885215E-7-2.5882141229256086E-12i      -2.0061433688526838E-4+8.387165220678824E-10i
-0.013743486973947897     0                        0.0015                   8.898535077849325E-5-3.776620319001756E-10i       4.600791531101517E-7-1.951288253782163E-12i       -2.033655108289571E-4+8.499961980511002E-10i
-0.013671342685370742     0                        0.0015                   9.143689801577315E-5-3.8805153071206614E-10i      3.0852728003091454E-7-1.3143623846403718E-12i     -2.0611668477264777E-4+8.612758740343254E-10i
-0.01359919839679359      0                        0.0015                   9.388844525305261E-5-3.984410295239534E-10i       1.5697540695211107E-7-6.77436515500235E-13i       -2.0886785871633605E-4+8.725555500175416E-10i
-0.013527054108216436     0                        0.0015                   9.63399924903323E-5-4.0883052833584807E-10i       5.42353387287392E-9-4.0510646355135025E-14i       -2.1161903266002607E-4+8.838352260007668E-10i
-0.013454909819639281     0                        0.0015                   9.87915397276123E-5-4.192200271477386E-10i        -1.461283392067969E-7+5.964152227850018E-13i      -2.1437020660371566E-4+8.951149019839887E-10i
-0.013382765531062126     0                        0.0015                   1.0124308696489134E-4-4.296095259596331E-10i      -2.976802122856004E-7+1.2333410919247251E-12i     -2.171213805474059E-4+9.063945779672156E-10i
-0.013310621242484971     0                        0.0015                   1.0369463420216972E-4-4.3999902477151124E-10i     -4.492320853668975E-7+1.870266961076856E-12i      -2.1987255449109396E-4+9.176742539504391E-10i
-0.013238476953907816     0                        0.0015                   1.0510451581301281E-4-4.460216002863937E-10i      -1.0233379421725506E-6+4.354948111156663E-12i     -2.2625828322692804E-4+9.441981379131487E-10i
-0.013166332665330663     0                        0.0015                   1.0856310060532344E-4-4.606782243341274E-10i      -1.067388010906928E-6+4.539590280812412E-12i      -2.2835624341198445E-4+9.5264036603044E-10i
-0.01309418837675351      0                        0.0015                   1.1202168539763743E-4-4.753348483818711E-10i      -1.1114380796403093E-6+4.724232450463405E-12i     -2.3045420359703997E-4+9.61082594147725E-10i
-0.013022044088176355     0                        0.0015                   1.1548027018994924E-4-4.89991472429604E-10i       -1.1554881483740159E-6+4.908874620115018E-12i     -2.3255216378209468E-4+9.695248222650035E-10i
-0.0129498997995992       0                        0.0015                   1.1695465895229193E-4-4.963212084854902E-10i      9.390789396824129E-7-4.036837995390552E-12i       -2.3052520528456992E-4+9.606595136417205E-10i
-0.012877755511022045     0                        0.0015                   1.2075089502576176E-4-5.123926900629202E-10i      7.313292707629079E-7-3.1487543503946653E-12i      -2.3466990652117427E-4+9.776770452849102E-10i
-0.012805611222444892     0                        0.0015                   1.245471310992325E-4-5.284641716403503E-10i       5.23579601843403E-7-2.2606707054029142E-12i       -2.3881460775778372E-4+9.946945769281181E-10i
-0.012733466933867737     0                        0.0015                   1.2834336717270167E-4-5.445356532177776E-10i      3.158299329234643E-7-1.3725870604119904E-12i      -2.4295930899438927E-4+1.0117121085713062E-9i
-0.012661322645290584     0                        0.0015                   1.321396032461698E-4-5.606071347951975E-10i       1.0808026400471824E-7-4.845034154239616E-13i      -2.4710401023099937E-4+1.0287296402145194E-9i
-0.012589178356713429     0                        0.0015                   1.359358393196417E-4-5.766786163726327E-10i       -9.96694049156541E-8+4.0358022956985735E-13i      -2.51248711467606E-4+1.0457471718577141E-9i
-0.012517034068136274     0                        0.0015                   1.3973207539310872E-4-5.927500979500523E-10i      -3.074190738352133E-7+1.2916638745595404E-12i     -2.553934127042137E-4+1.062764703500913E-9i
-0.01244488977955912      0                        0.0015                   1.435283114665775E-4-6.088215795274811E-10i       -5.151687427548267E-7+2.1797475195521187E-12i     -2.595381139408195E-4+1.0797822351441076E-9i
-0.012372745490981966     0                        0.0015                   1.473245475400482E-4-6.248930611049087E-10i       -7.22918411674657E-7+3.0678311645430425E-12i      -2.636828151774263E-4+1.0967997667873051E-9i
-0.012300601202404811     0                        0.0015                   1.511207836135187E-4-6.409645426823414E-10i       -9.306680805935656E-7+3.9559148095347936E-12i     -2.6782751641403447E-4+1.1138172984305064E-9i
-0.012228456913827658     0                        0.0015                   1.549170196869872E-4-6.570360242597586E-10i       -1.1384177495126911E-6+4.843998454526131E-12i     -2.71972217650645E-4+1.1308348300737176E-9i
-0.012156312625250503     0                        0.0015                   1.5871325576045746E-4-6.731075058371913E-10i      -1.346167418433443E-6+5.732082099517882E-12i      -2.7611691888725076E-4+1.1478523617169222E-9i
-0.012084168336673348     0                        0.0015                   1.6250949183392878E-4-6.891789874146234E-10i      -1.5539170873527853E-6+6.620165744510047E-12i     -2.8026162012385913E-4+1.1648698933601243E-9i
-0.012012024048096193     0                        0.0015                   1.6630572790739734E-4-7.052504689920461E-10i      -1.7616667562728866E-6+7.508249389503866E-12i     -2.844063213604637E-4+1.1818874250033107E-9i
-0.01193987975951904      0                        0.0015                   1.790114384185883E-4-7.590756097178068E-10i       4.837254847800572E-6-2.0401552045472205E-11i      -2.888069368023392E-4+1.1996233493197638E-9i
-0.011867735470941885     0                        0.0015                   1.8340559341251215E-4-7.776727163574456E-10i      5.364656118554315E-6-2.26250501349197E-11i        -2.9262626102214903E-4+1.2152395697207177E-9i
-0.011795591182364732     0                        0.0015                   1.8779974840643762E-4-7.962698229970927E-10i      5.892057389307462E-6-2.484854822436492E-11i       -2.964455852419608E-4+1.2308557901216775E-9i
-0.011723446893787577     0                        0.0015                   1.9219390340036033E-4-8.148669296367195E-10i      6.419458660059715E-6-2.7072046313819136E-11i      -3.002649094617691E-4+1.246472010522632E-9i
-0.011651302605210422     0                        0.0015                   1.9595584579280305E-4-8.310008175135495E-10i      2.2021130985396247E-6-9.345062812153615E-12i      -3.0585311109019696E-4+1.2690362815726854E-9i
-0.011579158316633267     0                        0.0015                   2.0201287603930642E-4-8.566034960029847E-10i      2.8729880948801228E-6-1.2157812042981484E-11i     -3.077653920169751E-4+1.2765318120814047E-9i
-0.011507014028056114     0                        0.0015                   2.080699062858057E-4-8.822061744924155E-10i       3.543863091222952E-6-1.4970561273799014E-11i      -3.096776729437558E-4+1.284027342590144E-9i
-0.011434869739478961     0                        0.0015                   2.118979902675423E-4-8.983616942280204E-10i       -4.042003674127462E-6+1.716164279273901E-11i      -3.2052057081760485E-4+1.329301120399756E-9i
-0.011362725450901806     0                        0.0015                   2.1883776063611761E-4-9.277072560107351E-10i      -3.3474574322305906E-6+1.4204594888917583E-11i    -3.2321785630824934E-4+1.3400516251637469E-9i
-0.011290581162324651     0                        0.0015                   2.2534525742797103E-4-9.554517370481369E-10i      6.16849427409645E-8+1.1592849249731093E-13i       -3.3359134296445615E-4+1.3839945430195486E-9i
-0.011218436873747496     0                        0.0015                   2.3403130505636124E-4-9.921816335191454E-10i      -3.5084532398180126E-7+1.8034842334560157E-12i    -3.3833985034536617E-4+1.4031550460457045E-9i
-0.011146292585170341     0                        0.0015                   2.4271735268475625E-4-1.0289115299901217E-9i      -7.63375590702507E-7+3.491039974468694E-12i       -3.430883577262662E-4+1.4223155490718239E-9i
-0.011074148296593188     0                        0.0015                   2.51403400313147E-4-1.0656414264611088E-9i        -1.1759058574220202E-6+5.178595715439083E-12i     -3.478368651071667E-4+1.4414760520979631E-9i
-0.011002004008016035     0                        0.0015                   2.60089447941537E-4-1.1023713229320718E-9i        -1.5884361241444607E-6+6.866151456407817E-12i     -3.5258537248807E-4+1.4606365551240908E-9i
-0.01092985971943888      0                        0.0015                   2.5102718383366706E-4-1.064164575788895E-9i       -2.280376279568605E-7+1.150268636564715E-12i      -3.4329880113813556E-4+1.4205270176996647E-9i
-0.010857715430861725     0                        0.0015                   2.609231674292516E-4-1.1060300051007428E-9i       -4.640322348369117E-7+2.115024651273532E-12i      -3.516252159529495E-4+1.454819683145745E-9i
-0.01078557114228457      0                        0.0015                   2.7081915102483657E-4-1.1478954344126254E-9i      -7.000268417160956E-7+3.0797806659831764E-12i     -3.599516307677621E-4+1.4891123485918238E-9i
-0.010713426853707415     0                        0.0015                   2.80715134620425E-4-1.1897608637244882E-9i        -9.360214485957131E-7+4.044536680689512E-12i      -3.682780455825762E-4+1.5234050140379034E-9i
-0.010641282565130262     0                        0.0015                   2.9061111821601085E-4-1.2316262930363542E-9i      -1.1720160554750053E-6+5.009292695400397E-12i     -3.766044603973912E-4+1.557697679484002E-9i
-0.010569138276553109     0                        0.0015                   3.0050710181159885E-4-1.273491722348226E-9i       -1.4080106623562492E-6+5.974048710114591E-12i     -3.8493087521220557E-4+1.591990344930079E-9i
-0.010496993987975954     0                        0.0015                   3.104030854071851E-4-1.3153571516600872E-9i       -1.6440052692364088E-6+6.938804724826717E-12i     -3.932572900270208E-4+1.6262830103761652E-9i
-0.0104248496993988       0                        0.0015                   3.202990690027703E-4-1.3572225809719408E-9i       -1.8799998761153216E-6+7.90356073953057E-12i      -4.0158370484183123E-4+1.6605756758222373E-9i
-0.010352705410821644     0                        0.0015                   3.3019505259835615E-4-1.3990880102837995E-9i      -2.1159944829959962E-6+8.868316754251692E-12i     -4.099101196566456E-4+1.6948683412683359E-9i
-0.010280561122244491     0                        0.0015                   3.341775670827347E-4-1.4163463654138106E-9i       -1.43479285417622E-6+6.089617085300371E-12i       -4.130351815256664E-4+1.7072094267988806E-9i
-0.010208416833667336     0                        0.0015                   3.446983042033466E-4-1.4609181116838908E-9i       -1.7833652988766442E-6+7.565536628056746E-12i     -4.217685827112346E-4+1.7432221148199754E-9i
-0.010136272545090181     0                        0.0015                   3.5521904132396545E-4-1.5054898579540007E-9i      -2.1319377435753337E-6+9.041456170799887E-12i     -4.3050198389680107E-4+1.7792348028410736E-9i
-0.010064128256513028     0                        0.0015                   3.6573977844457043E-4-1.550061604224071E-9i       -2.4805101882748905E-6+1.0517375713554608E-11i    -4.39235385082371E-4+1.8152474908621733E-9i
-0.009991983967935873     0                        0.0015                   3.919994061738108E-4-1.6599346853463758E-9i       3.52901542595048E-5-1.4843256892724337E-10i       -4.216711720010768E-4+1.7417595005981548E-9i
-0.009919839679358718     0                        0.0015                   4.0692153050849757E-4-1.7233583527622779E-9i      3.093123136035318E-5-1.300127430658932E-10i       -4.336203226947156E-4+1.7905530238442077E-9i
-0.009847695390781565     0                        0.0015                   4.2184365484320297E-4-1.7867820201782188E-9i      2.6572308461199822E-5-1.1159291720454633E-10i     -4.4556947338835005E-4+1.8393465470902445E-9i
-0.00977555110220441      0                        0.0015                   4.0452368269347115E-4-1.7153568698559656E-9i      8.336777374651043E-6-3.5001775856229676E-11i      -4.62318533097506E-4+1.908019459810895E-9i
-0.009703406813627257     0                        0.0015                   4.227845605633191E-4-1.7925428942770316E-9i       6.744342404695026E-6-2.825657842684199E-11i       -4.69382817951434E-4+1.9364485438462327E-9i
-0.009631262525050102     0                        0.0015                   4.410454384331619E-4-1.8697289186981026E-9i       5.151907434738576E-6-2.151138099744272E-11i       -4.7644710280535024E-4+1.9648776278815672E-9i
-0.009559118236472947     0                        0.0015                   4.5930631630300943E-4-1.946914943119182E-9i       3.559472464782559E-6-1.4766183568047588E-11i      -4.8351138765927604E-4+1.9933067119169233E-9i
-0.009486973947895794     0                        0.0015                   4.775671941728496E-4-2.0241009675402296E-9i       1.967037494826542E-6-8.020986138655765E-12i       -4.905756725131997E-4+2.021735795952263E-9i
-0.00941482965931864      0                        0.0015                   4.958280720426984E-4-2.1012869919613047E-9i       3.746025248696581E-7-1.2757887092622869E-12i      -4.976399573671181E-4+2.0501648799876073E-9i
-0.009342685370741484     0                        0.0015                   5.140889499125442E-4-2.1784730163823757E-9i       -1.2178324450861418E-6+5.469408720132845E-12i     -5.0470424222104E-4+2.0785939640229385E-9i
-0.009270541082164331     0                        0.0015                   5.323498277823859E-4-2.2556590408034193E-9i       -2.8102674150421586E-6+1.2214606149528805E-11i    -5.117685270749637E-4+2.1070230480582996E-9i
-0.009198396793587176     0                        0.0015                   5.506107056522328E-4-2.3328450652244903E-9i       -4.402702384998609E-6+1.8959803578922283E-11i     -5.18832811928883E-4+2.135452132093634E-9i
-0.009126252505010021     0                        0.0015                   5.688715835220801E-4-2.4100310896455795E-9i       -5.995137354954409E-6+2.570500100830997E-11i      -5.258970967828075E-4+2.1638812161289803E-9i
-0.009054108216432868     0                        0.0015                   5.871324613919229E-4-2.4872171140666298E-9i       -7.587572324910209E-6+3.2450198437706757E-11i     -5.32961381636732E-4+2.1923103001643264E-9i
-0.008981963927855713     0                        0.0015                   6.053933392617678E-4-2.5644031384876953E-9i       -9.180007294866442E-6+3.919539586710106E-11i      -5.400256664906547E-4+2.220739384199676E-9i
-0.008909819639278558     0                        0.0015                   6.236542171316123E-4-2.641589162908758E-9i        -1.077244226482311E-5+4.5940593296492885E-11i     -5.470899513445784E-4+2.249168468235032E-9i
-0.008837675350701405     0                        0.0015                   6.55031445484139E-4-2.7757299904275933E-9i        6.437747238575899E-6-2.7245078448872453E-11i      -5.807316843009953E-4+2.385913120347309E-9i
-0.00876553106212425      0                        0.0015                   6.793050333853468E-4-2.878006567350595E-9i        6.70064871934853E-6-2.820764814067947E-11i        -5.825091709047905E-4+2.391337784042498E-9i
-0.008693386773547095     0                        0.0015                   7.035786212865516E-4-2.9802831442735863E-9i       6.9635502001213784E-6-2.917021783247408E-11i      -5.842866575085821E-4+2.3967624477376737E-9i
-0.008621242484969942     0                        0.0015                   7.278522091877581E-4-3.08255972119659E-9i         7.226451680894443E-6-3.0132787524276136E-11i      -5.860641441123721E-4+2.402187111432856E-9i
-0.008549098196392787     0                        0.0015                   7.521257970889642E-4-3.184836298119592E-9i        7.489353161666966E-6-3.10953572160724E-11i        -5.878416307161672E-4+2.407611775128045E-9i
-0.008476953907815632     0                        0.0015                   7.763993849901696E-4-3.287112875042584E-9i        7.752254642439218E-6-3.2057926907871766E-11i      -5.896191173199606E-4+2.4130364388232405E-9i
-0.00840480961923848      0                        0.0015                   8.006729728913778E-4-3.389389451965592E-9i        8.015156123213299E-6-3.302049659967687E-11i       -5.913966039237575E-4+2.4184611025184327E-9i
-0.008332665330661324     0                        0.0015                   8.249465607925834E-4-3.4916660288885882E-9i       8.278057603985348E-6-3.3983066291473394E-11i      -5.931740905275517E-4+2.4238857662136316E-9i
-0.00826052104208417      0                        0.0015                   8.492201486937937E-4-3.5939426058115994E-9i       8.540959084758358E-6-3.4945635983274E-11i         -5.949515771313451E-4+2.4293104299088205E-9i
-0.008188376753507016     0                        0.0015                   9.129778081455736E-4-3.8628894612073E-9i          1.3481460400853484E-5-5.6222016650635624E-11i     -6.542573803975226E-4+2.676766427978408E-9i
-0.008116232464929861     0                        0.0015                   9.454932560186272E-4-4.0006433832631445E-9i       1.4538879599356109E-5-6.075480026889186E-11i      -6.738035390987801E-4+2.7565696533439624E-9i
-0.008044088176352706     0                        0.0015                   9.780087038916726E-4-4.1383973053189364E-9i       1.5596298797860035E-5-6.528758388715193E-11i      -6.933496978000376E-4+2.8363728787095104E-9i
-0.007971943887775553     0                        0.0015                   0.0010105241517647293-4.276151227374765E-9i       1.665371799636304E-5-6.982036750541711E-11i       -7.128958565012881E-4+2.9161761040750947E-9i
-0.007899799599198398     0                        0.0015                   0.0010399043499681976-4.400935973259871E-9i       -3.318850084867804E-5+1.3595294890762801E-10i     -6.67097591865849E-4+2.7269803749531685E-9i
-0.007827655310621243     0                        0.0015                   0.001084748927822974-4.588854083616443E-9i        -2.111609571874007E-5+8.599315207407784E-11i      -6.776945588459543E-4+2.764215985222081E-9i
-0.00775551102204409      0                        0.0015                   0.0011295935056777526-4.776772193973025E-9i       -9.043690588803619E-6+3.603335524052518E-11i      -6.8829152582605E-4+2.8014515954909506E-9i
-0.007683366733466935     0                        0.0015                   0.0011744380835325232-4.964690304329583E-9i       3.028714541128061E-6-1.3926441593008448E-11i      -6.988884928061465E-4+2.8386872057598168E-9i
-0.007611222444889782     0                        0.0015                   0.0012476600866423559-5.277064179910622E-9i       -5.210389398143517E-5+2.074916394033831E-10i      -7.460394379162003E-4+3.0054970925213467E-9i
-0.007539078156312627     0                        0.0015                   0.0012973541774838476-5.482397776666871E-9i       -4.3371370013841346E-5+1.7150993264151884E-10i    -7.2460296381858E-4+2.913552221086111E-9i
-0.007466933867735472     0                        0.0015                   0.0013470482683253353-5.68773137342309E-9i        -3.463884604625023E-5+1.355282258796612E-10i      -7.031664897209624E-4+2.821607349650925E-9i
