% Model,biological disk.mph
% Version,COMSOL 5.1.0.145
% Date,"Jun 5 2022, 09:18"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"Current density, phi component"
% Length unit,m
% r,z,mf.Jphi (A/m^2) @ freq=20000
0.013567839195979897,-0.006,1.5801691910555542E-7-4.192412365258609E-14i
0.01371859296482412,-0.006,1.5675579828813418E-7-4.188296009451496E-14i
0.01386934673366834,-0.006,1.554861842181691E-7-4.183543872613396E-14i
0.014020100502512562,-0.006,1.5420844456003155E-7-4.178161307525041E-14i
0.014170854271356783,-0.006,1.5292857774315572E-7-4.172241525946961E-14i
0.014321608040201004,-0.006,1.5164723463030775E-7-4.165798501219968E-14i
0.014472361809045224,-0.006,1.503644152214875E-7-4.158832233344067E-14i
0.014623115577889445,-0.006,1.4908011951669506E-7-4.151342722319256E-14i
0.014773869346733666,-0.006,1.4779434751593036E-7-4.143329968145533E-14i
0.014924623115577887,-0.006,1.4650709921919335E-7-4.1347939708229E-14i
0.015075376884422108,-0.006,1.45219994992317E-7-4.12576277039711E-14i
0.015226130653266329,-0.006,1.4393669224403852E-7-4.116307894877636E-14i
0.015376884422110552,-0.006,1.4265678974477106E-7-4.106425146888545E-14i
0.015527638190954773,-0.006,1.4138028749451448E-7-4.0961145264298417E-14i
0.015678391959798994,-0.006,1.4010718549326893E-7-4.085376033501522E-14i
0.015829145728643215,-0.006,1.3883748374103428E-7-4.0742096681035875E-14i
0.015979899497487435,-0.006,1.375711822378106E-7-4.0626154302360386E-14i
0.016130653266331656,-0.006,1.3631093105874554E-7-4.050648620489985E-14i
0.016281407035175877,-0.006,1.350575055227253E-7-4.038336558264683E-14i
0.016432160804020098,-0.006,1.3381071347517876E-7-4.025676029505961E-14i
0.01658291457286432,-0.006,1.325705549161057E-7-4.012667034213822E-14i
0.01673366834170854,-0.006,1.3133702984550615E-7-3.999309572388264E-14i
0.01688442211055276,-0.006,1.3011013826338015E-7-3.9856036440292876E-14i
0.017035175879396982,-0.006,1.2889025160049368E-7-3.971557483418162E-14i
0.017185929648241203,-0.006,1.2767944233287188E-7-3.957229920287108E-14i
0.017336683417085424,-0.006,1.2647725059385936E-7-3.9426187693003035E-14i
0.017487437185929645,-0.006,1.25283676383456E-7-3.9277240304577456E-14i
0.017638190954773866,-0.006,1.2409871970166202E-7-3.912545703759441E-14i
0.01778894472361809,-0.006,1.2292238054847728E-7-3.8970837892053824E-14i
0.01793969849246231,-0.006,1.217546589239018E-7-3.881338286795573E-14i
0.018090452261306532,-0.006,1.2059644154617607E-7-3.865333595911541E-14i
0.018241206030150753,-0.006,1.1944830538057184E-7-3.8491033672339377E-14i
0.018391959798994974,-0.006,1.1830987741610003E-7-3.8326417804603736E-14i
0.018542713567839195,-0.006,1.171811576527608E-7-3.815948835590848E-14i
0.018693467336683416,-0.006,1.1606214609055401E-7-3.799024532625359E-14i
0.018844221105527637,-0.006,1.1495284272947975E-7-3.781868871563911E-14i
0.018994974874371857,-0.006,1.1385324756953805E-7-3.764481852406501E-14i
0.01914572864321608,-0.006,1.1276449181742043E-7-3.746904669228265E-14i
0.0192964824120603,-0.006,1.1168594452016425E-7-3.729138080022765E-14i
0.01944723618090452,-0.006,1.1061757448838134E-7-3.711181351280639E-14i
0.01959798994974874,-0.006,1.0955938172207163E-7-3.6930344830018935E-14i
0.019748743718592962,-0.006,1.0851136622123503E-7-3.67469747518652E-14i
0.019899497487437183,-0.006,1.0747352798587174E-7-3.656170327834522E-14i
0.020050251256281404,-0.006,1.0644612813371287E-7-3.637461431760149E-14i
0.020201005025125625,-0.006,1.0542945498097052E-7-3.618600338600761E-14i
0.020351758793969846,-0.006,1.0442299989142255E-7-3.599580847139419E-14i
0.020502512562814067,-0.006,1.0342676286506903E-7-3.5804029573761246E-14i
0.020653266331658288,-0.006,1.0244074390190982E-7-3.561066669310877E-14i
0.02080402010050251,-0.006,1.0146494300194498E-7-3.541571982943677E-14i
0.020954773869346733,-0.006,1.0049936016517455E-7-3.521918898274522E-14i
0.021105527638190954,-0.006,9.954436881098294E-8-3.502125526725712E-14i
0.021256281407035175,-0.006,9.859955046180664E-8-3.4822014983798905E-14i
0.021407035175879396,-0.006,9.766470888752092E-8-3.4621425769871885E-14i
0.021557788944723617,-0.006,9.673984408812587E-8-3.44194876254761E-14i
0.021708542713567838,-0.006,9.582495606362146E-8-3.4216200550611515E-14i
0.02185929648241206,-0.006,9.492004481400776E-8-3.4011564545278146E-14i
0.02201005025125628,-0.006,9.402514325821188E-8-3.3805590096911425E-14i
0.0221608040201005,-0.006,9.314045682337362E-8-3.359850078200071E-14i
0.02231155778894472,-0.006,9.226532994046399E-8-3.339022611130043E-14i
0.022462311557788942,-0.006,9.139976260948311E-8-3.3180766084810636E-14i
0.022613065326633163,-0.006,9.054375483043088E-8-3.2970120702531295E-14i
0.022763819095477384,-0.006,8.96973066033073E-8-3.27582899644624E-14i
0.022914572864321605,-0.006,8.886041792811243E-8-3.2545273870603956E-14i
0.023065326633165826,-0.006,8.80332227007799E-8-3.233114026214132E-14i
0.023216080402010047,-0.006,8.721538311772617E-8-3.2115981535213237E-14i
0.023366834170854268,-0.006,8.640657424613728E-8-3.18997372505345E-14i
0.02351758793969849,-0.006,8.560679608601328E-8-3.168240740810513E-14i
0.02366834170854271,-0.006,8.481604863735418E-8-3.14639920079251E-14i
0.02381909547738693,-0.006,8.403433190015995E-8-3.1244491049994445E-14i
0.02396984924623115,-0.006,8.32616458744306E-8-3.102390453431316E-14i
0.024120603015075376,-0.006,8.249811148051625E-8-3.080233655561771E-14i
0.024271356783919597,-0.006,8.174312406473206E-8-3.0579748350495976E-14i
0.024422110552763818,-0.006,8.09965962899435E-8-3.035611826277944E-14i
0.02457286432160804,-0.006,8.025852815615055E-8-3.013144629246807E-14i
0.02472361809045226,-0.006,7.952891966335322E-8-2.990573243956188E-14i
0.02487437185929648,-0.006,7.88077708115516E-8-2.9678976704060877E-14i
0.0250251256281407,-0.006,7.809512891692389E-8-2.9451194411973984E-14i
0.025175879396984922,-0.006,7.739083221178392E-8-2.92224431188306E-14i
0.025326633165829143,-0.006,7.669439337781179E-8-2.8992643517081374E-14i
0.025477386934673364,-0.006,7.600581241500744E-8-2.8761795606726314E-14i
0.025628140703517585,-0.006,7.532508932337099E-8-2.852989938776545E-14i
0.025778894472361806,-0.006,7.465222410290225E-8-2.8296954860198716E-14i
0.025929648241206027,-0.006,7.398721675360138E-8-2.8062962024026172E-14i
0.026080402010050248,-0.006,7.333016083340786E-8-2.7827942159666436E-14i
0.02623115577889447,-0.006,7.268059957097754E-8-2.7591854222118277E-14i
0.02638190954773869,-0.006,7.203831564501727E-8-2.735466790863967E-14i
0.02653266331658291,-0.006,7.1403309055527E-8-2.7116383219230624E-14i
0.02668341708542713,-0.006,7.077557980250676E-8-2.6877000153891117E-14i
0.026834170854271353,-0.006,7.015512788595654E-8-2.6636518712621162E-14i
0.026984924623115573,-0.006,6.95419533058763E-8-2.6394938895420737E-14i
0.027135678391959794,-0.006,6.893605699879683E-8-2.61522320200933E-14i
0.027286432160804015,-0.006,6.833690338751681E-8-2.590834690014966E-14i
0.02743718592964824,-0.006,6.774446422351773E-8-2.5663282686617593E-14i
0.02758793969849246,-0.006,6.715873950679966E-8-2.541703937949713E-14i
0.02773869346733668,-0.006,6.657972923736257E-8-2.516961697878827E-14i
0.027889447236180902,-0.006,6.600743341520643E-8-2.492101548449099E-14i
0.028040201005025123,-0.006,6.54418893260653E-8-2.467120790216146E-14i
0.028190954773869344,-0.006,6.48828274147703E-8-2.4420082885369015E-14i
0.028341708542713565,-0.006,6.43299513109614E-8-2.4167677554745153E-14i
0.028492462311557786,-0.006,6.378326101463857E-8-2.3913991910289873E-14i
0.028643216080402007,-0.006,6.324275652580192E-8-2.36590259520032E-14i
0.028793969849246228,-0.006,6.270843784445141E-8-2.340277967988513E-14i
0.02894472361809045,-0.006,6.218030497058699E-8-2.3145253093935648E-14i
0.02909547738693467,-0.006,6.16583530408074E-8-2.288621265582216E-14i
0.02924623115577889,-0.006,6.114217224714105E-8-2.26257323503648E-14i
0.02939698492462311,-0.006,6.063167294783484E-8-2.2363941918289023E-14i
0.029547738693467333,-0.006,6.012685514288876E-8-2.2100841359594824E-14i
0.029698492462311554,-0.006,5.962771883230289E-8-2.1836430674282217E-14i
0.029849246231155774,-0.006,5.9134264016077185E-8-2.1570709862351198E-14i
0.029999999999999995,-0.006,5.864649069421164E-8-2.130367892380176E-14i
0,-0.005969849246231156,1.736162737490408E-8-5.120993919009203E-8i
1.507537688442211E-4,-0.005969849246231156,1.0563801142714086E-4-3.115923320602006E-4i
3.015075376884422E-4,-0.005969849246231156,2.1093355334031558E-4-6.221745084765156E-4i
4.5226130653266326E-4,-0.005969849246231156,3.158120933453639E-4-9.315266866108232E-4i
6.030150753768844E-4,-0.005969849246231156,4.20273631442286E-4-0.001239648866463124i
7.537688442211055E-4,-0.005969849246231156,5.243181676310818E-4-0.001546541048033418i
9.045226130653265E-4,-0.005969849246231156,6.279457019117511E-4-0.0018522032313217042i
0.0010552763819095476,-0.005969849246231156,7.30823422082952E-4-0.002155653746332368i
0.0012060301507537687,-0.005969849246231156,8.329912120333544E-4-0.002457010234850941i
0.0013567839195979898,-0.005969849246231156,9.340063193256214E-4-0.002754966744551111i
0.001507537688442211,-0.005969849246231156,0.0010338687439597535-0.0030495232754328776i
0.001658291457286432,-0.005969849246231156,0.0011325784859357504-0.00334067982749624i
0.001809045226130653,-0.005969849246231156,0.0012301355452536123-0.0036284364007411994i
0.001959798994974874,-0.005969849246231156,0.0013265399219133396-0.003912792995167758i
0.002110552763819095,-0.005969849246231156,0.0014212356946179691-0.004192109853177348i
0.0022613065326633165,-0.005969849246231156,0.0015144286936065068-0.00446699409551873i
0.0024120603015075374,-0.005969849246231156,0.0016058526183484537-0.004736660236454759i
0.0025628140703517583,-0.005969849246231156,0.0016955074688438086-0.00500110827598543i
0.0027135678391959797,-0.005969849246231156,0.0017833932450925722-0.005260338214110747i
0.0028643216080402006,-0.005969849246231156,0.0018695099470947432-0.005514350050830707i
0.003015075376884422,-0.005969849246231156,0.001953654855377431-0.005762545840459376i
0.003165829145728643,-0.005969849246231156,0.0020356892350834495-0.006004516367139083i
0.003316582914572864,-0.005969849246231156,0.0021155307987745587-0.006240018914021117i
0.003467336683417085,-0.005969849246231156,0.002193161229727728-0.006468999453711726i
0.003618090452261306,-0.005969849246231156,0.002268580527942959-0.006691457986210915i
0.003768844221105527,-0.005969849246231156,0.0023417886934202496-0.006907394511518675i
0.003919597989949748,-0.005969849246231156,0.0024127857261596-0.0071168090296350114i
0.004070351758793969,-0.005969849246231156,0.002481299502608058-0.007318898879017395i
0.00422110552763819,-0.005969849246231156,0.002547366999053089-0.007513773125300565i
0.004371859296482411,-0.005969849246231156,0.002610998708244538-0.007701462718235751i
0.004522613065326633,-0.005969849246231156,0.0026721946301824047-0.007881967657822958i
0.004673366834170854,-0.005969849246231156,0.0027309547648666894-0.008055287944062182i
0.004824120603015075,-0.005969849246231156,0.0027872791122973907-0.008221423576953421i
0.004974874371859296,-0.005969849246231156,0.00284116767247451-0.008380374556496678i
0.005125628140703517,-0.005969849246231156,0.00289235661998656-0.00853136269745668i
0.0052763819095477385,-0.005969849246231156,0.0029410841301157906-0.008675090526617694i
0.005427135678391959,-0.005969849246231156,0.0029873695401299322-0.008811615081708645i
0.00557788944723618,-0.005969849246231156,0.0030312128500289853-0.008940936362729536i
0.005728643216080401,-0.005969849246231156,0.003072614059812947-0.009063054369680355i
0.005879396984924622,-0.005969849246231156,0.0031115731694818178-0.009177969102561112i
0.006030150753768844,-0.005969849246231156,0.0031480998036646345-0.00928570895045416i
0.006180904522613065,-0.005969849246231156,0.003182062275442409-0.00938588548650626i
0.006331658291457286,-0.005969849246231156,0.003213761385028411-0.009479385957720868i
0.006482412060301507,-0.005969849246231156,0.003243197132422643-0.009566210364097993i
0.006633165829145728,-0.005969849246231156,0.0032703695176251038-0.009646358705637636i
0.006783919597989949,-0.005969849246231156,0.0032952785406357935-0.00971983098233979i
0.00693467336683417,-0.005969849246231156,0.0033179242014547143-0.009786627194204464i
0.007085427135678391,-0.005969849246231156,0.0033383639493562173-0.009846916794901088i
0.007236180904522612,-0.005969849246231156,0.0033566226641464736-0.009900773170355467i
0.007386934673366833,-0.005969849246231156,0.0033729309090581457-0.009948876395030337i
0.007537688442211054,-0.005969849246231156,0.0033872886840912333-0.00999122646892569i
0.007688442211055276,-0.005969849246231156,0.0033996959892457373-0.010027823392041535i
0.007839195979899497,-0.005969849246231156,0.0034101528245216585-0.01005866716437787i
0.007989949748743718,-0.005969849246231156,0.0034186930547045673-0.010083857674259719i
0.008140703517587939,-0.005969849246231156,0.0034253802394502287-0.010103582398621615i
0.00829145728643216,-0.005969849246231156,0.003430361450730818-0.010118275144238497i
0.00844221105527638,-0.005969849246231156,0.0034337607327576273-0.010128301794677356i
0.008592964824120601,-0.005969849246231156,0.0034355780855306554-0.010133662349938188i
0.008743718592964822,-0.005969849246231156,0.003435813509049904-0.010134356810020992i
0.008894472361809045,-0.005969849246231156,0.003434467003315369-0.010130385174925764i
0.009045226130653266,-0.005969849246231156,0.0034316911418946147-0.010122197479018817i
0.009195979899497487,-0.005969849246231156,0.003427418525168526-0.010109594918924414i
0.009346733668341708,-0.005969849246231156,0.003421938535321001-0.010093431062776458i
0.009497487437185929,-0.005969849246231156,0.003415251172352043-0.010073705910574958i
0.00964824120603015,-0.005969849246231156,0.0034073564362616525-0.010050419462319916i
0.00979899497487437,-0.005969849246231156,0.0033982543270498294-0.010023571718011331i
0.009949748743718591,-0.005969849246231156,0.0033879448447165714-0.009993162677649197i
0.010100502512562812,-0.005969849246231156,0.00337664623161761-0.009959836073712263i
0.010251256281407033,-0.005969849246231156,0.0033643179303582934-0.009923472277314997i
0.010402010050251254,-0.005969849246231156,0.003351127416092655-0.009884565276882917i
0.010552763819095477,-0.005969849246231156,0.0033370746888206995-0.009843115072416036i
0.010703517587939698,-0.005969849246231156,0.003322159748542424-0.009799121663914346i
0.010854271356783919,-0.005969849246231156,0.0033063825952578305-0.009752585051377853i
0.01100502512562814,-0.005969849246231156,0.0032898277032303194-0.009703754401952895i
0.01115577889447236,-0.005969849246231156,0.0032725668053493646-0.009652841300630264i
0.011306532663316582,-0.005969849246231156,0.0032546913082147316-0.009600115362413186i
0.011457286432160802,-0.005969849246231156,0.0032362460230977224-0.009545708763612167i
0.011608040201005023,-0.005969849246231156,0.0032172309499983345-0.009489621504227195i
0.011758793969849244,-0.005969849246231156,0.0031976460889165705-0.009431853584258283i
0.011909547738693465,-0.005969849246231156,0.0031774914398524294-0.009372405003705423i
0.012060301507537688,-0.005969849246231156,0.003156914859960449-0.009311711885290706i
0.012211055276381909,-0.005969849246231156,0.003135889056025542-0.009249693724491855i
0.01236180904522613,-0.005969849246231156,0.0031145282596916515-0.009186687461497478i
0.01251256281407035,-0.005969849246231156,0.003092832470958778-0.009122693096307572i
0.012663316582914572,-0.005969849246231156,0.0030708016898269206-0.009057710628922137i
0.012814070351758793,-0.005969849246231156,0.0030484359162960793-0.00899174005934117i
0.012964824120603013,-0.005969849246231156,0.003025735150366254-0.008924781387564671i
0.013115577889447234,-0.005969849246231156,0.0030028877611498-0.008857390231320214i
0.013266331658291455,-0.005969849246231156,0.002979809860902195-0.00878931915360311i
0.013417085427135676,-0.005969849246231156,0.00295657483582946-0.008720784615963565i
0.013567839195979897,-0.005969849246231156,0.002933182685931595-0.008651786618401583i
0.01371859296482412,-0.005969849246231156,0.0029096334112085963-0.008582325160917153i
0.01386934673366834,-0.005969849246231156,0.0028859270116604694-0.008512400243510293i
0.014020100502512562,-0.005969849246231156,0.002862138621862235-0.008442233484759457i
0.014170854271356783,-0.005969849246231156,0.002838267044043051-0.008371821351854368i
0.014321608040201004,-0.005969849246231156,0.002814368155033902-0.00830132866033386i
0.014472361809045224,-0.005969849246231156,0.0027904419548347927-0.00823075541019795i
0.014623115577889445,-0.005969849246231156,0.0027664884434457173-0.00816010160144662i
0.014773869346733666,-0.005969849246231156,0.00274250762086668-0.008089367234079875i
0.014924623115577887,-0.005969849246231156,0.002718499487097679-0.00801855230809772i
0.015075376884422108,-0.005969849246231156,0.002694555086047934-0.00794792536862608i
0.015226130653266329,-0.005969849246231156,0.0026706443747045675-0.007877397800290425i
0.015376884422110552,-0.005969849246231156,0.0026467965682013834-0.0078070557766636425i
0.015527638190954773,-0.005969849246231156,0.0026230116665383837-0.007736899297745734i
0.015678391959798994,-0.005969849246231156,0.002599289669715568-0.007666928363536698i
0.015829145728643215,-0.005969849246231156,0.0025756305777329363-0.007597142974036532i
0.015979899497487435,-0.005969849246231156,0.00255203439059049-0.007527543129245245i
0.016130653266331656,-0.005969849246231156,0.00252860600713705-0.0074584382411626085i
0.016281407035175877,-0.005969849246231156,0.002505270979705049-0.007389608717417867i
0.016432160804020098,-0.005969849246231156,0.0024820586719999584-0.00732114116980768i
0.01658291457286432,-0.005969849246231156,0.00245896908402178-0.007253035598332052i
0.01673366834170854,-0.005969849246231156,0.002436002215770514-0.007185292002990984i
0.01688442211055276,-0.005969849246231156,0.0024131580672461595-0.007117910383784473i
0.017035175879396982,-0.005969849246231156,0.0023904742520353653-0.007051001686553789i
0.017185929648241203,-0.005969849246231156,0.0023679483583670755-0.006984558797644551i
0.017336683417085424,-0.005969849246231156,0.0023455818891328054-0.006918586149984001i
0.017487437185929645,-0.005969849246231156,0.002323374844332554-0.006853083743572133i
0.017638190954773866,-0.005969849246231156,0.002301327223966323-0.006788051578408957i
0.01778894472361809,-0.005969849246231156,0.002279439028034111-0.006723489654494463i
0.01793969849246231,-0.005969849246231156,0.002257710256535919-0.006659397971828656i
0.018090452261306532,-0.005969849246231156,0.002236186611580828-0.006595911334361389i
0.018241206030150753,-0.005969849246231156,0.0022148384322455794-0.0065329422537078515i
0.018391959798994974,-0.005969849246231156,0.002193669854757528-0.006470502930130906i
0.018542713567839195,-0.005969849246231156,0.0021726808791166746-0.006408593363630559i
0.018693467336683416,-0.005969849246231156,0.0021518715053230235-0.006347213554206816i
0.018844221105527637,-0.005969849246231156,0.0021312417333765685-0.006286363501859664i
0.018994974874371857,-0.005969849246231156,0.002110797465538709-0.006226060616016907i
0.01914572864321608,-0.005969849246231156,0.0020905699780221646-0.006166397149753073i
0.0192964824120603,-0.005969849246231156,0.0020705250298601683-0.006107272105198616i
0.01944723618090452,-0.005969849246231156,0.002050668361213182-0.006048702413631326i
0.01959798994974874,-0.005969849246231156,0.0020309999720812054-0.005990688075051198i
0.019748743718592962,-0.005969849246231156,0.0020115198624642396-0.005933229089458243i
0.019899497487437183,-0.005969849246231156,0.0019922280323622817-0.005876325456852447i
0.020050251256281404,-0.005969849246231156,0.0019731424476971994-0.005820030169889188i
0.020201005025125625,-0.005969849246231156,0.0019542557391048626-0.005764321491857546i
0.020351758793969846,-0.005969849246231156,0.0019355580647680577-0.0057091703930689935i
0.020502512562814067,-0.005969849246231156,0.001917049424686783-0.005654576873523528i
0.020653266331658288,-0.005969849246231156,0.0018987298188610396-0.00560054093322115i
0.02080402010050251,-0.005969849246231156,0.0018805992472908264-0.005547062572161858i
0.020954773869346733,-0.005969849246231156,0.0018626577099761438-0.005494141790345652i
0.021105527638190954,-0.005969849246231156,0.001844925810267639-0.005441839359863542i
0.021256281407035175,-0.005969849246231156,0.0018273799743993963-0.00539008574711173i
0.021407035175879396,-0.005969849246231156,0.0018100187089402386-0.0053388765469871945i
0.021557788944723617,-0.005969849246231156,0.001792842013890168-0.005288211759489941i
0.021708542713567838,-0.005969849246231156,0.0017758498892491818-0.005238091384619964i
0.02185929648241206,-0.005969849246231156,0.001759042335017281-0.005188515422377264i
0.02201005025125628,-0.005969849246231156,0.001742423579741556-0.005139496345350981i
0.0221608040201005,-0.005969849246231156,0.0017260004499162211-0.005091054289206953i
0.02231155778894472,-0.005969849246231156,0.0017097536927163412-0.005043132465369598i
0.022462311557788942,-0.005969849246231156,0.0016936837872918247-0.00499573228713996i
0.022613065326633163,-0.005969849246231156,0.0016777907336426713-0.004948853754518035i
0.022763819095477384,-0.005969849246231156,0.0016620745317688815-0.00490249686750383i
0.022914572864321605,-0.005969849246231156,0.001646535181670454-0.004856661626097336i
0.023065326633165826,-0.005969849246231156,0.0016311806227373243-0.004811371448471648i
0.023216080402010047,-0.005969849246231156,0.0016160019589414835-0.004766600094803084i
0.023366834170854268,-0.005969849246231156,0.0016009903633669787-0.00472232152897765i
0.02351758793969849,-0.005969849246231156,0.0015861458360138117-0.004678535750995351i
0.02366834170854271,-0.005969849246231156,0.0015714683768819808-0.004635242760856182i
