% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              10000
% Expressions:        1
% Description:        Current density, phi component
% Length unit:        m
% r                       z                        mf.Jphi (A/m^2) @ freq=20000
0.0036363636363636364     -0.00593939393939394     -43587.77068078347-14210.032392268069i
0.00393939393939394       -0.00593939393939394     -46184.825914758374-14719.863846693266i
0.004242424242424242      -0.00593939393939394     -48555.87698748723-15073.522358922135i
0.004545454545454545      -0.00593939393939394     -50704.298306109114-15303.851158706826i
0.0048484848484848485     -0.00593939393939394     -52630.20162779816-15404.266910113178i
0.005151515151515152      -0.00593939393939394     -54323.015316042955-15361.228913919516i
0.005454545454545455      -0.00593939393939394     -55785.58950898579-15194.681088069301i
0.005757575757575757      -0.00593939393939394     -57026.12433537822-14912.414974511581i
0.006060606060606061      -0.00593939393939394     -58041.95142691641-14512.246310552622i
0.006363636363636364      -0.00593939393939394     -58832.845778108625-13998.723832440272i
0.006666666666666666      -0.00593939393939394     -59418.8319020825-13396.000824902387i
0.0069696969696969695     -0.00593939393939394     -59800.08668512296-12704.665373175134i
0.007272727272727273      -0.00593939393939394     -59978.36854705066-11930.859897428249i
0.007575757575757576      -0.00593939393939394     -59978.339089305045-11094.672814087893i
0.00787878787878788       -0.00593939393939394     -59803.26070599318-10202.36268811554i
0.008181818181818182      -0.00593939393939394     -59457.154183719475-9264.229970518696i
0.008484848484848484      -0.00593939393939394     -58963.38925086148-8289.978816712955i
0.008787878787878787      -0.00593939393939394     -58331.16527331795-7292.935814377434i
0.00909090909090909       -0.00593939393939394     -57564.06669062542-6283.304693771592i
0.009393939393939394      -0.00593939393939394     -56681.847449361114-5262.508243333672i
0.009696969696969697      -0.00593939393939394     -55699.43435133685-4247.542349356995i
0.01                      -0.00593939393939394     -54618.33174088021-3243.178211510774i
0.010303030303030303      -0.00593939393939394     -53455.15025847948-2257.447973071651i
0.010606060606060607      -0.00593939393939394     -52226.46107169105-1294.312364998708i
0.01090909090909091       -0.00593939393939394     -50933.6018211949-358.2792603442135i
0.011212121212121211      -0.00593939393939394     -49588.98624531241+535.7008782129154i
0.011515151515151515      -0.00593939393939394     -48208.48021944832+1397.248153247604i
0.011818181818181818      -0.00593939393939394     -46795.01181948749+2218.4250219907326i
0.012121212121212121      -0.00593939393939394     -45354.58922463255+2989.114104860119i
0.012424242424242424      -0.00593939393939394     -43902.69723392324+3719.1915302115353i
0.012727272727272728      -0.00593939393939394     -42443.032497359985+4402.714780243832i
0.013030303030303031      -0.00593939393939394     -40977.75724835218+5033.320608642914i
0.013333333333333332      -0.00593939393939394     -39519.72859694484+5618.32310914898i
0.013636363636363636      -0.00593939393939394     -38072.75693689545+6156.942724174898i
0.013939393939393939      -0.00593939393939394     -36636.96408893547+6648.442752621497i
0.014242424242424242      -0.00593939393939394     -35222.44783815474+7085.3716267697255i
0.014545454545454545      -0.00593939393939394     -33832.020903593104+7483.335609041863i
0.014848484848484849      -0.00593939393939394     -32466.04036341674+7837.419239013643i
0.015151515151515152      -0.00593939393939394     -31129.23027552025+8142.232806701926i
0.015454545454545455      -0.00593939393939394     -29826.015897668403+8411.509060080714i
0.01575757575757576       -0.00593939393939394     -28555.66639952706+8642.391035867633i
0.01606060606060606       -0.00593939393939394     -27319.978815482453+8830.607399490253i
0.016363636363636365      -0.00593939393939394     -26123.448575001614+8987.545417825295i
0.016666666666666666      -0.00593939393939394     -24964.3618889988+9112.545850813929i
0.016969696969696968      -0.00593939393939394     -23842.816245762457+9205.190406765932i
0.017272727272727273      -0.00593939393939394     -22763.559750874803+9265.121903907047i
0.017575757575757574      -0.00593939393939394     -21723.350967656064+9302.547472308466i
0.01787878787878788       -0.00593939393939394     -20722.2606654993+9314.57049585535i
0.01818181818181818       -0.00593939393939394     -19762.82325502909+9299.141822883294i
0.018484848484848486      -0.00593939393939394     -18843.08178773976+9266.62518383415i
0.018787878787878787      -0.00593939393939394     -17962.086344525804+9214.734988860011i
0.019090909090909092      -0.00593939393939394     -17121.04859087562+9141.247458250224i
0.019393939393939394      -0.00593939393939394     -16319.00012306191+9054.820877322349i
0.019696969696969695      -0.00593939393939394     -15553.945256708395+8954.208829190025i
0.02                      -0.00593939393939394     -14826.186757393887+8838.377214064065i
0.020303030303030302      -0.00593939393939394     -14136.234770895246+8710.732087111255i
0.020606060606060607      -0.00593939393939394     -13480.59618419606+8574.165578302727i
0.02090909090909091       -0.00593939393939394     -12859.376858372916+8427.606394362721i
0.021212121212121213      -0.00593939393939394     -12273.499426071894+8270.369357796466i
0.021515151515151515      -0.00593939393939394     -11719.290117925992+8108.089125714233i
0.02181818181818182       -0.00593939393939394     -11196.466065210127+7938.972814198055i
0.02212121212121212       -0.00593939393939394     -10705.752121505173+7761.878216763432i
0.022424242424242423      -0.00593939393939394     -10244.274164042949+7581.554991878771i
0.022727272727272728      -0.00593939393939394     -9810.994196665999+7396.553858615318i
0.02303030303030303       -0.00593939393939394     -9406.371313405949+7205.791140169885i
0.023333333333333334      -0.00593939393939394     -9028.70923008873+7012.516336629082i
0.023636363636363636      -0.00593939393939394     -8675.98899516295+6815.940074075085i
0.02393939393939394       -0.00593939393939394     -8348.255109687045+6615.906134191994i
0.024242424242424242      -0.00593939393939394     -8045.632072870237+6411.770884980934i
0.024545454545454544      -0.00593939393939394     -7764.661285755083+6205.735980138054i
0.02484848484848485       -0.00593939393939394     -7505.525515801106+5996.618831384973i
0.02515151515151515       -0.00593939393939394     -7268.631461144746+5783.5747054297335i
0.025454545454545455      -0.00593939393939394     -7050.798115767043+5568.194807507654i
0.025757575757575757      -0.00593939393939394     -6851.70204811253+5349.365412204419i
0.026060606060606062      -0.00593939393939394     -6671.84812948423+5126.277151184908i
0.026363636363636363      -0.00593939393939394     -6508.696404903739+4899.896034093717i
0.026666666666666665      -0.00593939393939394     -6361.206035127611+4669.073390980884i
0.02696969696969697       -0.00593939393939394     -6229.443387553552+4433.719729560068i
0.02727272727272727       -0.00593939393939394     -6112.886812573752+4192.501958746588i
0.027575757575757576      -0.00593939393939394     -6008.501286066287+3945.9565768109073i
0.027878787878787878      -0.00593939393939394     -5916.622661717903+3693.5036517644076i
0.028181818181818183      -0.00593939393939394     -5837.431975300762+3433.6656553905914i
0.028484848484848484      -0.00593939393939394     -5767.398316876588+3166.504421101662i
0.02878787878787879       -0.00593939393939394     -5706.576807627322+2891.6395693670015i
0.02909090909090909       -0.00593939393939394     -5655.383291991817+2607.6728167501656i
0.029393939393939392      -0.00593939393939394     -5610.489833396687+2313.7525169616783i
0.029696969696969697      -0.00593939393939394     -5571.253849299417+2010.503177907132i
0.03                      -0.00593939393939394     -5538.538514966047+1694.8193072498664i
0                         -0.005878787878787879    5.9776302134486485+7.150165192670499i
3.0303030303030303E-4     -0.005878787878787879    -4199.5221547548745-1554.3899074424312i
6.060606060606061E-4      -0.005878787878787879    -8368.565436600375-3101.7029541124098i
9.090909090909091E-4      -0.005878787878787879    -12498.038381575698-4626.495721779876i
0.0012121212121212121     -0.005878787878787879    -16558.488846363758-6070.3634502534005i
0.0015151515151515152     -0.005878787878787879    -20525.379138232507-7481.992263387036i
0.0018181818181818182     -0.005878787878787879    -24386.386206208404-8823.043986831422i
0.002121212121212121      -0.005878787878787879    -28118.191798430937-10041.406612028504i
0.0024242424242424242     -0.005878787878787879    -31697.42257182243-11185.097721568642i
0.0027272727272727275     -0.005878787878787879    -35114.13852764275-12222.719122508184i
0.0030303030303030303     -0.005878787878787879    -38359.33814957132-13130.875041480598i
0.003333333333333333      -0.005878787878787879    -41397.7643213674-13904.654698142927i
0.0036363636363636364     -0.005878787878787879    -44235.25036319794-14559.171193699529i
0.00393939393939394       -0.005878787878787879    -46869.60416877415-15084.773622019931i
0.004242424242424242      -0.005878787878787879    -49265.30010453079-15441.142631284878i
0.004545454545454545      -0.005878787878787879    -51437.045292063725-15676.527849753124i
0.0048484848484848485     -0.005878787878787879    -53386.27248266384-15782.000019843037i
0.005151515151515152      -0.005878787878787879    -55094.20744867165-15735.369652186439i
0.005454545454545455      -0.005878787878787879    -56565.5148238911-15562.14002702619i
0.005757575757575757      -0.005878787878787879    -57814.78283256015-15273.192114158448i
0.006060606060606061      -0.005878787878787879    -58836.91225964783-14865.042928188483i
0.006363636363636364      -0.005878787878787879    -59623.71998289648-14336.027939902206i
0.006666666666666666      -0.005878787878787879    -60205.39478500106-13717.490656482676i
0.0069696969696969695     -0.005878787878787879    -60582.50184562289-13011.946513031407i
0.007272727272727273      -0.005878787878787879    -60748.53549336905-12219.419853359179i
0.007575757575757576      -0.005878787878787879    -60733.79643448918-11361.772274322442i
0.00787878787878788       -0.005878787878787879    -60544.00845004306-10448.001652653713i
0.008181818181818182      -0.005878787878787879    -60181.07254605568-9492.637588302632i
0.008484848484848484      -0.005878787878787879    -59665.40927251712-8494.87307404372i
0.008787878787878787      -0.005878787878787879    -59011.286954293035-7474.316711255053i
0.00909090909090909       -0.005878787878787879    -58223.44940951818-6447.554619633066i
0.009393939393939394      -0.005878787878787879    -57315.207590806625-5404.107649925622i
0.009696969696969697      -0.005878787878787879    -56306.77191533512-4366.491236679414i
0.01                      -0.005878787878787879    -55200.78563923063-3342.809602061416i
0.010303030303030303      -0.005878787878787879    -54011.303137859286-2340.017536603897i
0.010606060606060607      -0.005878787878787879    -52755.13151944743-1357.0709130654243i
0.01090909090909091       -0.005878787878787879    -51434.78983732791-401.2267929454107i
0.011212121212121211      -0.005878787878787879    -50065.14617131068+504.2814120413372i
0.011515151515151515      -0.005878787878787879    -48657.7161133617+1381.808051545954i
0.011818181818181818      -0.005878787878787879    -47217.323681316004+2218.964284759005i
0.012121212121212121      -0.005878787878787879    -45752.477388778476+2999.086103969939i
0.012424242424242424      -0.005878787878787879    -44275.610545793264+3741.0928400162907i
0.012727272727272728      -0.005878787878787879    -42790.97095695414+4436.545400743507i
0.013030303030303031      -0.005878787878787879    -41301.99901400412+5076.871101999067i
0.013333333333333332      -0.005878787878787879    -39822.096460573746+5667.696488108636i
0.013636363636363636      -0.005878787878787879    -38352.89546897803+6214.500174221317i
0.013939393939393939      -0.005878787878787879    -36895.2075151213+6713.0324869611395i
0.014242424242424242      -0.005878787878787879    -35461.64849688075+7153.2463558866575i
0.014545454545454545      -0.005878787878787879    -34052.09483166763+7556.235256714104i
0.014848484848484849      -0.005878787878787879    -32666.987560839756+7915.343805241187i
0.015151515151515152      -0.005878787878787879    -31313.388637364736+8221.006237994254i
0.015454545454545455      -0.005878787878787879    -29994.177616577985+8492.829758227459i
0.01575757575757576       -0.005878787878787879    -28707.831475501735+8726.2590008688i
0.01606060606060606       -0.005878787878787879    -27457.25057206338+8914.967162181298i
0.016363636363636365      -0.005878787878787879    -26247.73576201363+9071.885394889505i
0.016666666666666666      -0.005878787878787879    -25075.604887263016+9197.622735110122i
0.016969696969696968      -0.005878787878787879    -23941.475874388158+9289.664123657632i
0.017272727272727273      -0.005878787878787879    -22851.532761036444+9348.516075557693i
0.017575757575757574      -0.005878787878787879    -21800.937489769833+9385.448968442026i
0.01787878787878788       -0.005878787878787879    -20789.460699565192+9396.979316471825i
0.01818181818181818       -0.005878787878787879    -19821.35248595136+9378.88255167231i
0.018484848484848486      -0.005878787878787879    -18893.534926213564+9345.121556901531i
0.018787878787878787      -0.005878787878787879    -18004.463390551173+9291.987006205765i
0.019090909090909092      -0.005878787878787879    -17156.202958558453+9215.679245697685i
0.019393939393939394      -0.005878787878787879    -16348.038773236363+9127.619385915947i
0.019696969696969695      -0.005878787878787879    -15576.868189374452+9025.374058929758i
0.02                      -0.005878787878787879    -14843.312442901784+8907.310861430886i
0.020303030303030302      -0.005878787878787879    -14148.78621127559+8777.264997686796i
0.020606060606060607      -0.005878787878787879    -13488.661819755664+8638.94082900106i
0.02090909090909091       -0.005878787878787879    -12862.956689111754+8490.623985183836i
0.021212121212121213      -0.005878787878787879    -12273.740532600981+8330.602984722744i
0.021515151515151515      -0.005878787878787879    -11716.385605497859+8166.614467054144i
0.02181818181818182       -0.005878787878787879    -11190.415933824763+7995.789869951596i
0.02212121212121212       -0.005878787878787879    -10697.198080560045+7816.138917910229i
0.022424242424242423      -0.005878787878787879    -10233.66673740934+7634.258454456887i
0.022727272727272728      -0.005878787878787879    -9798.333384343909+7447.700082624755i
0.02303030303030303       -0.005878787878787879    -9391.857703941732+7255.145714203218i
0.023333333333333334      -0.005878787878787879    -9013.128762390745+7059.975137019681i
0.023636363636363636      -0.005878787878787879    -8659.248681415078+6862.030793722507i
0.02393939393939394       -0.005878787878787879    -8330.45418508297+6660.421606096522i
0.024242424242424242      -0.005878787878787879    -8027.3693377574955+6454.5890377650785i
0.024545454545454544      -0.005878787878787879    -7745.971230479148+6247.358943647116i
0.02484848484848485       -0.005878787878787879    -7486.408140361968+6037.046605618947i
0.02515151515151515       -0.005878787878787879    -7249.603941970918+5822.278501858973i
0.025454545454545455      -0.005878787878787879    -7031.961531375004+5605.793965185429i
0.025757575757575757      -0.005878787878787879    -6833.056398502284+5385.859931130741i
0.026060606060606062      -0.005878787878787879    -6653.629269372903+5161.321066208148i
0.026363636363636363      -0.005878787878787879    -6491.25620391886+4933.644321136671i
0.026666666666666665      -0.005878787878787879    -6344.465539737643+4701.681843124978i
0.02696969696969697       -0.005878787878787879    -6213.604716138606+4464.911361661121i
0.02727272727272727       -0.005878787878787879    -6098.162785205116+4222.151041736913i
0.027575757575757576      -0.005878787878787879    -5994.906705554025+3974.194667369632i
0.027878787878787878      -0.005878787878787879    -5904.157528062016+3720.3307498915474i
0.028181818181818183      -0.005878787878787879    -5826.553256864393+3458.309354222508i
0.028484848484848484      -0.005878787878787879    -5758.005632643811+3189.057339884037i
0.02878787878787879       -0.005878787878787879    -5698.67015759813+2912.101708099826i
0.02909090909090909       -0.005878787878787879    -5649.292327079134+2625.1938060321854i
0.029393939393939392      -0.005878787878787879    -5606.250591467356+2327.584491725736i
0.029696969696969697      -0.005878787878787879    -5568.866330353436+2020.6461381532142i
0.03                      -0.005878787878787879    -5538.585985713709+1698.616567576858i
0                         -0.005818181818181819    7.898171636541435+15.363931408773848i
3.0303030303030303E-4     -0.005818181818181819    -4263.008189306425-1591.775171985422i
6.060606060606061E-4      -0.005818181818181819    -8497.367901322983-3181.194471251308i
9.090909090909091E-4      -0.005818181818181819    -12691.978090517909-4747.111646780276i
0.0012121212121212121     -0.005818181818181819    -16811.897271509086-6224.418930988191i
0.0015151515151515152     -0.005818181818181819    -20839.490035803763-7675.262520573583i
0.0018181818181818182     -0.005818181818181819    -24761.199576205585-9055.529020469732i
0.002121212121212121      -0.005818181818181819    -28546.790932214644-10301.45733598682i
0.0024242424242424242     -0.005818181818181819    -32176.7985415805-11474.54917034259i
0.0027272727272727275     -0.005818181818181819    -35644.29133337518-12541.571296097747i
0.0030303030303030303     -0.005818181818181819    -38936.8381208391-13475.512594675507i
0.003333333333333333      -0.005818181818181819    -42013.34510074615-14264.688202965417i
0.0036363636363636364     -0.005818181818181819    -44888.72449888195-14936.954318416565i
0.00393939393939394       -0.005818181818181819    -47559.2059919432-15476.473594471636i
0.004242424242424242      -0.005818181818181819    -49981.53547934713-15841.419981812109i
0.004545454545454545      -0.005818181818181819    -52176.604535791135-16081.861618963918i
0.0048484848484848485     -0.005818181818181819    -54149.15559530226-16192.39020773738i
0.005151515151515152      -0.005818181818181819    -55872.55017392-16144.036711188299i
0.005454545454545455      -0.005818181818181819    -57352.59073141606-15964.125286718023i
0.005757575757575757      -0.005818181818181819    -58610.591922361695-15668.495574540246i
0.006060606060606061      -0.005818181818181819    -59638.08741978631-15251.543028786213i
0.006363636363636364      -0.005818181818181819    -60421.64781149587-14707.746080292118i
0.006666666666666666      -0.005818181818181819    -60999.01129173114-14073.394520990929i
0.0069696969696969695     -0.005818181818181819    -61371.12440726951-13352.520599235837i
0.007272727272727273      -0.005818181818181819    -61525.36063032985-12540.709950305267i
0.007575757575757576      -0.005818181818181819    -61495.911970315734-11661.601875572143i
0.00787878787878788       -0.005818181818181819    -61291.41438473531-10726.37075820703i
0.008181818181818182      -0.005818181818181819    -60911.105413707315-9751.119825179698i
0.008484848484848484      -0.005818181818181819    -60373.543799488165-8729.841950467624i
0.008787878787878787      -0.005818181818181819    -59697.52314058348-7685.772227225791i
0.00909090909090909       -0.005818181818181819    -58887.78924171642-6636.881864490249i
0.009393939393939394      -0.005818181818181819    -57954.10958370892-5572.669188147099i
0.009696969696969697      -0.005818181818181819    -56919.65133079015-4512.402255631369i
0.01                      -0.005818181818181819    -55788.41595650953-3467.964947070099i
0.010303030303030303      -0.005818181818181819    -54572.47620814025-2446.3523699890075i
0.010606060606060607      -0.005818181818181819    -53288.82215810503-1443.594730985027i
0.01090909090909091       -0.005818181818181819    -51941.66248764696-470.00377150278996i
0.011212121212121211      -0.005818181818181819    -50545.89278281518+452.14417161828146i
0.011515151515151515      -0.005818181818181819    -49111.538692781345+1345.6501755928214i
0.011818181818181818      -0.005818181818181819    -47644.22222865077+2198.7857732758043i
0.012121212121212121      -0.005818181818181819    -46154.61208877662+2991.119104796374i
0.012424242424242424      -0.005818181818181819    -44652.77039351554+3745.0551515376515i
0.012727272727272728      -0.005818181818181819    -43143.15595240057+4452.437022959793i
0.013030303030303031      -0.005818181818181819    -41630.521324552225+5103.508797527962i
0.013333333333333332      -0.005818181818181819    -40128.4494816245+5701.598244677675i
0.013636363636363636      -0.005818181818181819    -38637.019158482406+6256.586001877133i
0.013939393939393939      -0.005818181818181819    -37157.85686056265+6761.59771731999i
0.014242424242424242      -0.005818181818181819    -35704.629209081606+7207.807742160666i
0.014545454545454545      -0.005818181818181819    -34275.948813217+7615.821561543411i
0.014848484848484849      -0.005818181818181819    -32871.71481173766+7979.9550286258045i
0.015151515151515152      -0.005818181818181819    -31501.155600784157+8288.338194774879i
0.015454545454545455      -0.005818181818181819    -30165.947937062487+8562.708981862514i
0.01575757575757576       -0.005818181818181819    -28863.605153051336+8798.685491358283i
0.01606060606060606       -0.005818181818181819    -27598.095081571246+8989.751743209508i
0.016363636363636365      -0.005818181818181819    -26375.47542677282+9146.399258392483i
0.016666666666666666      -0.005818181818181819    -25190.30036327436+9272.87350584508i
0.016969696969696968      -0.005818181818181819    -24043.679620833213+9364.945086817575i
0.017272727272727273      -0.005818181818181819    -22942.804590446623+9423.472930542948i
0.017575757575757574      -0.005818181818181819    -21881.822831132115+9459.913147910196i
0.01787878787878788       -0.005818181818181819    -20859.959552879598+9470.950820422906i
0.01818181818181818       -0.005818181818181819    -19883.021476041842+9451.376048854343i
0.018484848484848486      -0.005818181818181819    -18947.1278238556+9416.370698361934i
0.018787878787878787      -0.005818181818181819    -18049.98019574474+9361.991791944534i
0.019090909090909092      -0.005818181818181819    -17194.296521727225+9284.438525293257i
0.019393939393939394      -0.005818181818181819    -16380.049019299373+9194.186785844593i
0.019696969696969695      -0.005818181818181819    -15602.76271792909+9090.308180004546i
0.02                      -0.005818181818181819    -14863.42542906959+8970.449196402898i
0.020303030303030302      -0.005818181818181819    -14164.130650932555+8838.430812229226i
0.020606060606060607      -0.005818181818181819    -13499.520454591862+8698.348983666276i
0.02090909090909091       -0.005818181818181819    -12869.47198645309+8547.897055375324i
0.021212121212121213      -0.005818181818181819    -12276.586236655068+8386.200664133943i
0.021515151515151515      -0.005818181818181819    -11716.085690594737+8220.503860878976i
0.02181818181818182       -0.005818181818181819    -11186.970399964424+8047.970978190065i
0.02212121212121212       -0.005818181818181819    -10691.051267702991+7866.379200503329i
0.022424242424242423      -0.005818181818181819    -10225.466538863791+7682.9414984812975i
0.022727272727272728      -0.005818181818181819    -9788.079800109883+7494.825888080486i
0.02303030303030303       -0.005818181818181819    -9379.70733125315+7300.757114989735i
0.023333333333333334      -0.005818181818181819    -8999.750530607402+7103.929117658026i
0.023636363636363636      -0.005818181818181819    -8644.710603581849+6904.616693617675i
0.02393939393939394       -0.005818181818181819    -8314.916323622692+6701.388158632179i
0.024242424242424242      -0.005818181818181819    -8011.096868192381+6494.332483941559i
