% Model:              FEA.mph
% Version:            COMSOL 5.1.0.145
% Date:               Jun 19 2022, 10:38
% Dimension:          2
% Nodes:              500
% Expressions:        2
% Description:        Magnetic flux density, r component, Magnetic flux density, z component
% Length unit:        m
% r                       z                        mf.Br (T) @ freq=20000   mf.Bz (T) @ freq=20000
0.007154308617234469      0.0025                   -0.001631682079101665    -6.720683514515717E-4
0.007202404809619239      0.0025                   -0.0015842516077156903   -6.729121956692335E-4
0.007250501002004008      0.0025                   -0.001536821136329707    -6.733793685593926E-4
0.007298597194388778      0.0025                   -0.0015250872251449943   -6.566879105883731E-4
0.007346693386773547      0.0025                   -0.0014796321966488429   -6.505471328779797E-4
0.007394789579158317      0.0025                   -0.001434177168152688    -6.44015728232414E-4
0.007442885771543086      0.0025                   -0.0013887221396565452   -6.37101269387079E-4
0.007490981963927856      0.0025                   -0.0013271971654088333   -6.731665341361949E-4
0.0075390781563126254     0.0025                   -0.001292334899545249    -6.540859543573248E-4
0.007587174348697395      0.0025                   -0.0012574726336816615   -6.345669382775915E-4
0.007635270541082165      0.0025                   -0.0012303072402418715   -6.287932313824744E-4
0.0076833667334669335     0.0025                   -0.0012051853296587787   -6.264512216148417E-4
0.007731462925851704      0.0025                   -0.0011800634190756783   -6.238044799200113E-4
0.007779559118236473      0.0025                   -0.0011549415084925858   -6.20858658203893E-4
0.007827655310621243      0.0025                   -0.001129819597909492    -6.176192694622612E-4
0.007875751503006012      0.0025                   -0.0011046976873264015   -6.1409169202231E-4
0.007923847695390781      0.0025                   -0.001079575776743309    -6.102811736296848E-4
0.007971943887775551      0.0025                   -0.001054453866160212    -6.061928353875932E-4
0.008020040080160322      0.0025                   -0.0010293319555771119   -6.018316755542027E-4
0.00806813627254509       0.0025                   -0.0010042100449940208   -5.972025732041762E-4
0.00811623246492986       0.0025                   -9.790881344109246E-4    -5.923102917600194E-4
0.00816432865731463       0.0025                   -9.539662238278301E-4    -5.871594823986679E-4
0.008212424849699399      0.0025                   -9.288443132447364E-4    -5.817546873382788E-4
0.00826052104208417       0.0025                   -9.037224026616367E-4    -5.761003430102695E-4
0.008308617234468938      0.0025                   -8.7860049207855E-4      -5.702007831211819E-4
0.008356713426853707      0.0025                   -8.534785814954537E-4    -5.640602416087486E-4
0.008404809619238477      0.0025                   -8.28356670912354E-4     -5.576828554965598E-4
0.008452905811623246      0.0025                   -8.199682624657084E-4    -5.530213158149873E-4
0.008501002004008017      0.0025                   -7.957363087504328E-4    -5.465716373556954E-4
0.008549098196392785      0.0025                   -7.64606308513893E-4     -5.38004972794161E-4
0.008597194388777554      0.0025                   -7.506069194793108E-4    -5.336842782915836E-4
0.008645290581162325      0.0025                   -7.366075304447329E-4    -5.291623405733212E-4
0.008693386773547095      0.0025                   -7.226081414101477E-4    -5.244424997757498E-4
0.008741482965931864      0.0025                   -7.08608752375564E-4     -5.195280225246469E-4
0.008789579158316633      0.0025                   -6.946093633409841E-4    -5.144221039464756E-4
0.008837675350701403      0.0025                   -6.806099743064044E-4    -5.091278696139308E-4
0.008885771543086172      0.0025                   -6.666105852718222E-4    -5.036483774282929E-4
0.008933867735470943      0.0025                   -6.52611196237243E-4     -4.9798661944103E-4
0.008981963927855711      0.0025                   -6.386118072026583E-4    -4.921455236168201E-4
0.00903006012024048       0.0025                   -6.246124181680771E-4    -4.861279555402827E-4
0.00907815631262525       0.0025                   -6.106130291334937E-4    -4.79936720068405E-4
0.009126252505010021      0.0025                   -5.966136400989107E-4    -4.735745629307573E-4
0.00917434869739479       0.0025                   -5.826142510643294E-4    -4.670441722793593E-4
0.009222444889779559      0.0025                   -5.686148620297473E-4    -4.60348180190042E-4
0.00927054108216433       0.0025                   -5.546154729951652E-4    -4.534891641170924E-4
0.009318637274549098      0.0025                   -5.406160839605831E-4    -4.464696483028413E-4
0.009366733466933869      0.0025                   -5.26616694926001E-4     -4.3929210514381616E-4
0.009414829659318637      0.0025                   -5.126173058914198E-4    -4.3195895651502645E-4
0.009462925851703406      0.0025                   -5.008308609211788E-4    -4.287280564417424E-4
0.009511022044088177      0.0025                   -4.905451429669336E-4    -4.2779130833800407E-4
0.009559118236472947      0.0025                   -4.8025942501269715E-4   -4.2673906491952503E-4
0.009607214428857716      0.0025                   -4.699737070584537E-4    -4.255730607842802E-4
0.009655310621242485      0.0025                   -4.5968798910421375E-4   -4.242949959678863E-4
0.009703406813627255      0.0025                   -4.515341668686803E-4    -4.1910371990477266E-4
0.009751503006012024      0.0025                   -4.433903429237004E-4    -4.1394660062508455E-4
0.009799599198396795      0.0025                   -4.3524651897871463E-4   -4.086647660522829E-4
0.009847695390781563      0.0025                   -4.2710269503373245E-4   -4.0326004351666343E-4
0.009895791583166332      0.0025                   -4.189588710887515E-4    -3.977342248232797E-4
0.009943887775551103      0.0025                   -4.108150471437667E-4    -3.9208906711105427E-4
0.009991983967935873      0.0025                   -4.0267122319878563E-4   -3.863262936871197E-4
0.010040080160320642      0.0025                   -3.94527399253802E-4     -3.8044759483715735E-4
0.01008817635270541       0.0025                   -3.863835753088196E-4    -3.744546286125466E-4
0.01013627254509018       0.0025                   -3.782397513638362E-4    -3.68349021595138E-4
0.01018436873747495       0.0025                   -3.700959274188548E-4    -3.6213236964031655E-4
0.01023246492985972       0.0025                   -3.619521034738701E-4    -3.558062385991382E-4
0.01028056112224449       0.0025                   -3.538082795288898E-4    -3.493721650201856E-4
0.010328657314629258      0.0025                   -3.474232736750361E-4    -3.468633440893015E-4
0.010376753507014029      0.0025                   -3.410257013542438E-4    -3.4519620470039014E-4
0.010424849699398797      0.0025                   -3.3462812903345233E-4   -3.4344811414131727E-4
0.010472945891783568      0.0025                   -3.2823055671265915E-4   -3.416201876980131E-4
0.010521042084168337      0.0025                   -3.218329843918677E-4    -3.397135202626021E-4
0.010569138276553106      0.0025                   -3.154354120710754E-4    -3.3772918679743423E-4
0.010617234468937876      0.0025                   -3.0903783975028305E-4   -3.356682427864908E-4
0.010665330661322647      0.0025                   -3.0264026742948986E-4   -3.335317246745901E-4
0.010713426853707415      0.0025                   -2.981947427551047E-4    -3.2752241394166937E-4
0.010761523046092184      0.0025                   -2.9322960627311146E-4   -3.236846271541741E-4
0.010809619238476955      0.0025                   -2.882644697911167E-4    -3.1976762672382354E-4
0.010857715430861723      0.0025                   -2.8329933330912226E-4   -3.157724653236058E-4
0.010905811623246494      0.0025                   -2.783341968271293E-4    -3.117001770567655E-4
0.010953907815631263      0.0025                   -2.7336906034513414E-4   -3.0755177786446526E-4
0.011002004008016032      0.0025                   -2.6840392386314035E-4   -3.0332826592277556E-4
0.011050100200400802      0.0025                   -2.634387873811456E-4    -2.990306220292967E-4
0.011098196392785573      0.0025                   -2.5847365089915245E-4   -2.9465980997971564E-4
0.011146292585170341      0.0025                   -2.535085144171568E-4    -2.90216776934629E-4
0.01119438877755511       0.0025                   -2.485433779351629E-4    -2.8570245377689945E-4
0.011242484969939879      0.0025                   -2.4357824145316946E-4   -2.8111775545984713E-4
0.01129058116232465       0.0025                   -2.3861310497117535E-4   -2.7646358134653223E-4
0.01133867735470942       0.0025                   -2.3600138939931271E-4   -2.7671645040588765E-4
0.011386773547094189      0.0025                   -2.318488488017691E-4    -2.7503744227638457E-4
0.011434869739478958      0.0025                   -2.2769630820422635E-4   -2.733043065000536E-4
0.011482965931863728      0.0025                   -2.2354376760668187E-4   -2.715177232148708E-4
0.011531062124248499      0.0025                   -2.193912270091374E-4    -2.6967836121134613E-4
0.011579158316633267      0.0025                   -2.1523868641159464E-4   -2.677868781682187E-4
0.011627254509018036      0.0025                   -2.1108614581405276E-4   -2.658439208822531E-4
0.011675350701402805      0.0025                   -2.0986098901742815E-4   -2.5750037193729034E-4
0.011723446893787575      0.0025                   -2.0658305867131757E-4   -2.553044013738387E-4
0.011771543086172346      0.0025                   -2.033051283252071E-4    -2.530585340022422E-4
0.011819639278557115      0.0025                   -2.0002719797909663E-4   -2.507633789391819E-4
0.011867735470941883      0.0025                   -1.9674926763298706E-4   -2.484195354271118E-4
0.011915831663326654      0.0025                   -1.9347133728687526E-4   -2.46027593033526E-4
0.011963927855711423      0.0025                   -1.9019340694076555E-4   -2.4358813184543457E-4
0.012012024048096193      0.0025                   -1.8691547659465486E-4   -2.4110172265916783E-4
0.012060120240480962      0.0025                   -1.836375462485459E-4    -2.3856892716563543E-4
0.012108216432865731      0.0025                   -1.8035961590243577E-4   -2.3599029813115664E-4
0.012156312625250501      0.0025                   -1.770816855563241E-4    -2.333663795740239E-4
0.012204408817635272      0.0025                   -1.738037552102118E-4    -2.306977069368685E-4
0.01225250501002004       0.0025                   -1.705258248641023E-4    -2.279848072549785E-4
0.01230060120240481       0.0025                   -1.672478945179902E-4    -2.2522819932067187E-4
0.01234869739478958       0.0025                   -1.6396996417188158E-4   -2.22428393843807E-4
0.012396793587174349      0.0025                   -1.6069203382577165E-4   -2.1958589360858682E-4
0.01244488977955912       0.0025                   -1.574141034796613E-4    -2.167011936267001E-4
0.012492985971943888      0.0025                   -1.6016310967916034E-4   -2.1121038182253516E-4
0.012541082164328657      0.0025                   -1.5824581304937002E-4   -2.1456074032699966E-4
0.012589178356713427      0.0025                   -1.534036572225124E-4    -2.1167096341175625E-4
0.012637274549098198      0.0025                   -1.5122822354140478E-4   -2.09715062178324E-4
0.012685370741482967      0.0025                   -1.490527898602961E-4    -2.0772327811638798E-4
0.012733466933867735      0.0025                   -1.4687735617918506E-4   -2.056960178302325E-4
0.012781563126252504      0.0025                   -1.4470192249807826E-4   -2.0363368180405006E-4
0.012829659318637275      0.0025                   -1.4252648881696897E-4   -2.0153666451663789E-4
0.012877755511022045      0.0025                   -1.4035105513585805E-4   -1.994053545535547E-4
0.012925851703406814      0.0025                   -1.3817562145474914E-4   -1.9724013471676642E-4
0.012973947895791583      0.0025                   -1.3600018777364174E-4   -1.9504138213183365E-4
0.013022044088176353      0.0025                   -1.3382475409253142E-4   -1.928094683527535E-4
0.013070140280561124      0.0025                   -1.3164932041142305E-4   -1.9054475946446504E-4
0.013118236472945893      0.0025                   -1.2947388673031435E-4   -1.882476161831122E-4
0.013166332665330661      0.0025                   -1.2729845304920544E-4   -1.85918393954097E-4
0.01321442885771543       0.0025                   -1.2512301936809544E-4   -1.835574430480028E-4
0.0132625250501002        0.0025                   -1.2294758568698674E-4   -1.8116510865442764E-4
0.013310621242484971      0.0025                   -1.2077215200587826E-4   -1.7874173097377717E-4
0.01335871743486974       0.0025                   -1.1859671832476892E-4   -1.7628764530708355E-4
0.013406813627254509      0.0025                   -1.1735872046782052E-4   -1.764077458454014E-4
0.01345490981963928       0.0025                   -1.1555425098635705E-4   -1.752258270256673E-4
0.013503006012024048      0.0025                   -1.1374978150489271E-4   -1.7401879988349284E-4
0.013551102204408819      0.0025                   -1.1194531202342751E-4   -1.7278693176569937E-4
0.013599198396793587      0.0025                   -1.1014084254196404E-4   -1.71530486237016E-4
0.013647294589178356      0.0025                   -1.083363730604997E-4    -1.7024972314672192E-4
0.013695390781563127      0.0025                   -1.0720592822461119E-4   -1.6781396484358301E-4
0.013743486973947897      0.0025                   -1.0578894374132142E-4   -1.6621355190391446E-4
0.013791583166332666      0.0025                   -1.0437195925802872E-4   -1.6458867769064513E-4
0.013839679358717435      0.0025                   -1.0295497477473716E-4   -1.6293959723008103E-4
0.013887775551102205      0.0025                   -1.0153799029144635E-4   -1.6126656201570302E-4
0.013935871743486974      0.0025                   -1.0012100580815479E-4   -1.5956982006912028E-4
0.013983967935871745      0.0025                   -9.870402132486266E-5    -1.578496159997782E-4
0.014032064128256513      0.0025                   -9.728703684157161E-5    -1.5610619106343752E-4
0.014080160320641284      0.0025                   -9.587005235827978E-5    -1.5433978321945587E-4
0.014128256513026053      0.0025                   -9.445306787498838E-5    -1.5255062718688554E-4
0.014176352705410821      0.0025                   -9.303608339169677E-5    -1.50738954499458E-4
0.014224448897795592      0.0025                   -9.161909890840537E-5    -1.4890499355941532E-4
0.01427254509018036       0.0025                   -9.020211442511386E-5    -1.4704896969029076E-4
0.014320641282565131      0.0025                   -8.936414803249922E-5    -1.4640269417644507E-4
0.0143687374749499        0.0025                   -8.810229841425647E-5    -1.4539223798167337E-4
0.01441683366733467       0.0025                   -8.684044879601416E-5    -1.4436328672422436E-4
0.01446492985971944       0.0025                   -8.557859917777142E-5    -1.4331602489350218E-4
0.014513026052104208      0.0025                   -8.431674955952824E-5    -1.4225063453331978E-4
0.014561122244488979      0.0025                   -8.30548999412855E-5     -1.4116729528228228E-4
0.014609218436873747      0.0025                   -8.179305032304362E-5    -1.4006618441338717E-4
0.014657314629258518      0.0025                   -8.053120070480174E-5    -1.3894747687283004E-4
0.014705410821643287      0.0025                   -8.007143592110902E-5    -1.3609347638374042E-4
0.014753507014028057      0.0025                   -7.905275284682907E-5    -1.350431221056273E-4
0.014801603206412826      0.0025                   -7.803406977254873E-5    -1.3397606988485155E-4
0.014849699398797595      0.0025                   -7.701538669826867E-5    -1.3289248196862786E-4
0.014897795591182365      0.0025                   -7.599670362398896E-5    -1.317925185089729E-4
0.014945891783567134      0.0025                   -7.497802054970906E-5    -1.3067633759641098E-4
0.014993987975951905      0.0025                   -7.395933747542956E-5    -1.2954409529303512E-4
0.015042084168336673      0.0025                   -7.294065440114912E-5    -1.2839594566494843E-4
0.015090180360721444      0.0025                   -7.19219713268696E-5     -1.2723204081405812E-4
0.015138276553106213      0.0025                   -7.090328825258953E-5    -1.2605253090928927E-4
0.015186372745490983      0.0025                   -6.98846051783099E-5     -1.2485756421718377E-4
0.015234468937875752      0.0025                   -6.886592210402984E-5    -1.2364728713194138E-4
0.01528256513026052       0.0025                   -6.784723902974934E-5    -1.224218442048734E-4
0.015330661322645291      0.0025                   -6.682855595547014E-5    -1.2118137817331522E-4
0.01537875751503006       0.0025                   -6.580987288119008E-5    -1.1992602998898714E-4
0.01542685370741483       0.0025                   -6.479118980691131E-5    -1.1865593884583957E-4
0.0154749498997996        0.0025                   -6.377250673262952E-5    -1.1737124220735713E-4
0.01552304609218437       0.0025                   -6.37081287341093E-5     -1.175689993365063E-4
0.015571142284569139      0.0025                   -6.331216976443476E-5    -1.1602946270748377E-4
0.01561923847695391       0.0025                   -6.257168979851375E-5    -1.1511444171358797E-4
0.01566733466933868       0.0025                   -6.183120983259611E-5    -1.1418657375886891E-4
0.015715430861723445      0.0025                   -6.109072986667597E-5    -1.1324597679553178E-4
0.015763527054108217      0.0025                   -6.035024990075745E-5    -1.1229276733623823E-4
0.015811623246492986      0.0025                   -5.96097699348391E-5     -1.1132706047600826E-4
0.015859719438877755      0.0025                   -5.886928996891989E-5    -1.1034896991371775E-4
0.015907815631262527      0.0025                   -5.812881000300069E-5    -1.0935860797319175E-4
0.015955911823647296      0.0025                   -5.738833003708226E-5    -1.0835608562393935E-4
0.016004008016032065      0.0025                   -5.6647850071164015E-5   -1.0734151250150127E-4
0.016052104208416833      0.0025                   -5.5907370105243875E-5   -1.0631499692743587E-4
0.016100200400801602      0.0025                   -5.5166890139325036E-5   -1.0527664592894092E-4
0.016148296593186375      0.0025                   -5.4426410173406305E-5   -1.042265652581335E-4
0.016196392785571143      0.0025                   -5.368593020748801E-5    -1.0316485941098123E-4
0.016244488977955912      0.0025                   -5.294545024156819E-5    -1.0209163164589474E-4
0.016292585170340684      0.0025                   -5.220497027564903E-5    -1.0100698400200474E-4
0.01634068136272545       0.0025                   -5.1464490309730514E-5   -9.991101731708808E-5
0.016388777555110222      0.0025                   -5.1074793925467814E-5   -9.981732598433562E-5
0.01643687374749499       0.0025                   -5.042252756671042E-5    -9.915149316769181E-5
0.01648496993987976       0.0025                   -4.9770261207952166E-5   -9.847592531062023E-5
0.01653306613226453       0.0025                   -4.911799484919521E-5    -9.779070737346942E-5
0.016581162324649297      0.0025                   -4.846572849043825E-5    -9.709592333083471E-5
0.01662925851703407       0.0025                   -4.781346213168043E-5    -9.639165618579879E-5
0.016677354709418838      0.0025                   -4.743615281649425E-5    -9.519657311466968E-5
0.016725450901803607      0.0025                   -4.691699897241318E-5    -9.444773510925633E-5
0.01677354709418838       0.0025                   -4.6397845128331734E-5   -9.368959538402378E-5
0.016821643286573144      0.0025                   -4.587869128425039E-5    -9.292223372498925E-5
0.016869739478957917      0.0025                   -4.5359537440169E-5      -9.21457290082804E-5
0.016917835671342685      0.0025                   -4.4840383596087746E-5   -9.136015921306478E-5
0.016965931863727454      0.0025                   -4.432122975200648E-5    -9.056560143427404E-5
0.017014028056112226      0.0025                   -4.380207590792503E-5    -8.976213189508501E-5
0.017062124248496995      0.0025                   -4.328292206384364E-5    -8.894982595922578E-5
0.017110220440881764      0.0025                   -4.276376821976246E-5    -8.812875814304065E-5
0.017158316633266536      0.0025                   -4.224461437568117E-5    -8.729900212737276E-5
0.0172064128256513        0.0025                   -4.172546053159967E-5    -8.646063076924257E-5
0.017254509018036074      0.0025                   -4.120630668751871E-5    -8.561371611332372E-5
0.017302605210420843      0.0025                   -4.068715284343753E-5    -8.475832940324079E-5
0.01735070140280561       0.0025                   -4.0422477245525244E-5   -8.462899219222564E-5
0.017398797595190384      0.0025                   -3.993694850855335E-5    -8.406596380479639E-5
0.01744689378757515       0.0025                   -3.945141977158189E-5    -8.349550424982248E-5
0.01749498997995992       0.0025                   -3.8965891034610425E-5   -8.291767481528325E-5
0.01754308617234469       0.0025                   -3.848036229763983E-5    -8.233253611705034E-5
0.01759118236472946       0.0025                   -3.7994833560667934E-5   -8.174014810807134E-5
0.01763927855711423       0.0025                   -3.750930482369604E-5    -8.114057008741262E-5
0.017687374749498996      0.0025                   -3.734144522689385E-5    -7.989221056831982E-5
0.01773547094188377       0.0025                   -3.6941438951210365E-5   -7.93517068695692E-5
0.017783567134268537      0.0025                   -3.654143267552764E-5    -7.880439865789764E-5
0.017831663326653306      0.0025                   -3.614142639984445E-5    -7.825034099342353E-5
0.01787975951903808       0.0025                   -3.5741420124161075E-5   -7.768958834382217E-5
0.017927855711422844      0.0025                   -3.534141384847777E-5    -7.712219459227354E-5
0.017975951903807616      0.0025                   -3.494140757279423E-5    -7.654821304528074E-5
0.018024048096192385      0.0025                   -3.454140129711172E-5    -7.596769644036715E-5
0.018072144288577154      0.0025                   -3.414139502142747E-5    -7.538069695364471E-5
0.018120240480961926      0.0025                   -3.374138874574447E-5    -7.47872662072619E-5
0.018168336673346695      0.0025                   -3.3341382470061364E-5   -7.418745527674367E-5
0.018216432865731463      0.0025                   -3.294137619437782E-5    -7.358131469820152E-5
0.018264529058116236      0.0025                   -3.2541369918695365E-5   -7.296889447543844E-5
0.018312625250501         0.0025                   -3.2141363643011824E-5   -7.235024408693755E-5
0.018360721442885773      0.0025                   -3.1741357367329366E-5   -7.172541249274537E-5
0.018408817635270542      0.0025                   -3.134135109164604E-5    -7.109444814124001E-5
0.01845691382765531       0.0025                   -3.126630770625572E-5    -7.093730879007672E-5
0.018505010020040083      0.0025                   -3.089436113251371E-5    -7.047306105350749E-5
0.01855310621242485       0.0025                   -3.0730463995652635E-5   -6.969649876906685E-5
0.01860120240480962       0.0025                   -3.0423474912149662E-5   -6.92172949436963E-5
0.01864929859719439       0.0025                   -3.0116485828645388E-5   -6.873263435401917E-5
0.018697394789579158      0.0025                   -2.9809496745142306E-5   -6.824255911011075E-5
0.01874549098196393       0.0025                   -2.9502507661639604E-5   -6.774711088987629E-5
0.018793587174348696      0.0025                   -2.919551857813533E-5    -6.724633094457125E-5
0.018841683366733468      0.0025                   -2.8888529494632014E-5   -6.67402601042554E-5
0.018889779559118237      0.0025                   -2.85815404111293E-5     -6.62289387831483E-5
0.018937875751503006      0.0025                   -2.8274551327625054E-5   -6.57124069849125E-5
0.018985971943887778      0.0025                   -2.7967562244121484E-5   -6.519070430785474E-5
0.019034068136272547      0.0025                   -2.7660573160617806E-5   -6.466386995004729E-5
0.019082164328657315      0.0025                   -2.7353584077114725E-5   -6.41319427143665E-5
0.019130260521042084      0.0025                   -2.7046594993610992E-5   -6.359496101346846E-5
0.019178356713426853      0.0025                   -2.6739605910107477E-5   -6.305296287467866E-5
0.019226452905811625      0.0025                   -2.643261682660407E-5    -6.250598594480885E-5
0.019274549098196394      0.0025                   -2.6125627743101747E-5   -6.195406749491147E-5
0.019322645290581163      0.0025                   -2.5955676153893107E-5   -6.173088134312849E-5
0.019370741482965935      0.0025                   -2.5675082300891106E-5   -6.13560195541932E-5
0.0194188376753507        0.0025                   -2.5394488447890405E-5   -6.097678071980504E-5
0.019466933867735473      0.0025                   -2.5113894594888837E-5   -6.0593197282547036E-5
0.01951503006012024       0.0025                   -2.483330074188792E-5    -6.020530136517741E-5
0.01956312625250501       0.0025                   -2.4552706888886786E-5   -5.981312477455616E-5
0.019611222444889782      0.0025                   -2.4272113035885435E-5   -5.941669900552111E-5
0.019659318637274548      0.0025                   -2.413739236778109E-5    -5.87980663313799E-5
0.01970741482965932       0.0025                   -2.39113449262926E-5     -5.8402484494341335E-5
0.01975551102204409       0.0025                   -2.3685297484804275E-5   -5.800277243167675E-5
0.019803607214428857      0.0025                   -2.3459250043316463E-5   -5.759896023610418E-5
0.01985170340681363       0.0025                   -2.323320260182808E-5    -5.719107770871115E-5
0.019899799599198395      0.0025                   -2.3007155160339636E-5   -5.6779154362478115E-5
0.019947895791583167      0.0025                   -2.2781107718851536E-5   -5.636321942574985E-5
0.019995991983967936      0.0025                   -2.2555060277363264E-5   -5.59433018456618E-5
0.020044088176352705      0.0025                   -2.2329012835875072E-5   -5.5519430291513556E-5
0.020092184368737477      0.0025                   -2.2102965394387017E-5   -5.5091633158090666E-5
0.020140280561122246      0.0025                   -2.1876917952898527E-5   -5.4659938568947225E-5
0.020188376753507015      0.0025                   -2.1650870511410363E-5   -5.422437437963227E-5
0.020236472945891787      0.0025                   -2.142482306992247E-5    -5.378496818087778E-5
0.020284569138276552      0.0025                   -2.1198775628434034E-5   -5.334174730173839E-5
0.020332665330661324      0.0025                   -2.1103637957915842E-5   -5.3183664155649824E-5
0.020380761523046093      0.0025                   -2.088698086867807E-5    -5.2861423350147196E-5
0.020428857715430862      0.0025                   -2.06703237794403E-5     -5.253574503844267E-5
0.020476953907815634      0.0025                   -2.045366669020253E-5    -5.220665344254374E-5
0.0205250501002004        0.0025                   -2.023700960096476E-5    -5.187417255741549E-5
0.020573146292585172      0.0025                   -2.002035251172764E-5    -5.153832615364433E-5
0.02062124248496994       0.0025                   -1.9803695422489654E-5   -5.119913778004808E-5
0.02066933867735471       0.0025                   -1.9587038333251667E-5   -5.0856630766259796E-5
0.02071743486973948       0.0025                   -1.9514466320679272E-5   -5.0236152434378425E-5
0.020765531062124247      0.0025                   -1.9333119471057843E-5   -4.993892807664995E-5
0.02081362725450902       0.0025                   -1.9151772621435898E-5   -4.9638577565957484E-5
0.020861723446893788      0.0025                   -1.8970425771813832E-5   -4.93351225241072E-5
0.020909819639278557      0.0025                   -1.8789078922192592E-5   -4.902858437397167E-5
0.02095791583166333       0.0025                   -1.8607732072570607E-5   -4.871898434176872E-5
0.021006012024048094      0.0025                   -1.8426385222948907E-5   -4.84063434593168E-5
0.021054108216432867      0.0025                   -1.8245038373327803E-5   -4.8090682566251115E-5
0.021102204408817635      0.0025                   -1.8063691523706048E-5   -4.777202231221739E-5
0.021150300601202404      0.0025                   -1.7882344674083805E-5   -4.745038315903062E-5
0.021198396793587176      0.0025                   -1.7700997824461888E-5   -4.7125785382803816E-5
0.021246492985971945      0.0025                   -1.751965097484035E-5    -4.6798249076053966E-5
0.021294589178356714      0.0025                   -1.7338304125219463E-5   -4.6467794149773856E-5
0.021342685370741486      0.0025                   -1.715695727559749E-5    -4.613444033547476E-5
0.02139078156312625       0.0025                   -1.6975610425975086E-5   -4.579820718720798E-5
0.021438877755511024      0.0025                   -1.679426357635333E-5    -4.5459114083551125E-5
0.021486973947895793      0.0025                   -1.6612916726732553E-5   -4.5117180229579316E-5
0.02153507014028056       0.0025                   -1.6605014317072966E-5   -4.505577422984921E-5
0.021583166332665334      0.0025                   -1.6556876325332756E-5   -4.4619458213597396E-5
0.0216312625250501        0.0025                   -1.641191644845486E-5    -4.435236378784297E-5
0.02167935871743487       0.0025                   -1.626695657157745E-5    -4.408268496166123E-5
0.021727454909819643      0.0025                   -1.612199669470083E-5    -4.38104388976447E-5
0.02177555110220441       0.0025                   -1.597703681782399E-5    -4.3535642606756655E-5
0.02182364729458918       0.0025                   -1.5832076940946026E-5   -4.3258312950001164E-5
0.021871743486973946      0.0025                   -1.5687117064069512E-5   -4.297846664007215E-5
0.02191983967935872       0.0025                   -1.554215718719293E-5    -4.2696120242981146E-5
0.02196793587174349       0.0025                   -1.5397197310316037E-5   -4.2411290179661113E-5
0.022016032064128256      0.0025                   -1.5252237433438628E-5   -4.212399272755391E-5
0.02206412825651303       0.0025                   -1.5107277556561274E-5   -4.1834244022171433E-5
0.022112224448897794      0.0025                   -1.4962317679684354E-5   -4.154206005864176E-5
0.022160320641282566      0.0025                   -1.4817357802807108E-5   -4.12474566932302E-5
0.022208416833667338      0.0025                   -1.4672397925930242E-5   -4.095044964484422E-5
0.022256513026052104      0.0025                   -1.4527438049052942E-5   -4.065105449651827E-5
0.022304609218436876      0.0025                   -1.4382478172175858E-5   -4.034928669687709E-5
0.02235270541082164       0.0025                   -1.4237518295298016E-5   -4.004516156158266E-5
0.022400801603206413      0.0025                   -1.4170237120863073E-5   -3.9970162009907157E-5
0.022448897795591186      0.0025                   -1.4035957448759514E-5   -3.974634363818226E-5
0.02249699398797595       0.0025                   -1.3901677776655954E-5   -3.9520391013402064E-5
0.022545090180360723      0.0025                   -1.3767398104551961E-5   -3.929231779478545E-5
