% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:46
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.010000000000000002     -0.02                    0.003                    -2.971608224629927E-4-5.748751260854806E-5i       -1.5020665831033664E-4-3.076001142990808E-5i      -1.4331281569539885E-4+5.8700977330268E-6i        -1.6641290191229084E-5+6.278908903023452E-7i      -0.0012765430545202158-1.293164985681776E-4i      4.3614558873359115E-4-1.4579163110866895E-4i      3.014237027845973E-4+5.4488734213194634E-5i       -1.4822680677703884E-4-2.8276215536941957E-5i     -1.4360608313245373E-4+6.14836583952966E-6i       5.514240925461954E-5+3.0135380584719043E-6i       -1.341847198473774E-5-1.3292998529089282E-6i      -1.8647878059117555E-5+1.1039314962212084E-5i     -2.973809445557061E-4-5.705241734681697E-5i       1.5446489019512347E-4+2.9322346450592093E-5i      -1.444317664877925E-4+6.8591549103927374E-6i      3.222149791663574E-6-2.694498082889913E-7i        0.0013011063508506053+1.2545910049351712E-4i      5.047657396116728E-4-1.4222028649506943E-4i       2.9716390236817023E-4+5.720018816979298E-5i       1.486646819019667E-4+2.8124083538433634E-5i       -1.3979511500562786E-4+6.128767774462354E-6i      5.647971663646945E-5+2.8917232914725572E-6i       1.4659762824415224E-5+2.2374851724602304E-9i      -1.938273440137114E-5+1.1142544717172555E-5i      -4.929671914883843E-5-5.024166154721165E-6i       7.518494868700367E-5+6.9908579909484835E-6i       -3.473144581994317E-5+1.5013452115089832E-5i      -1.373899040805278E-7-8.736953001611998E-7i       1.526321089802334E-4+2.2539471009249705E-5i       -6.397055306534168E-5+1.963974533430768E-5i       5.087939114030115E-5+3.8017742160930756E-6i       7.704446640777295E-5+5.493783691068818E-6i        -3.460992656705389E-5+1.621081967145897E-5i       2.331254221048976E-5-5.994043508009624E-7i        1.8345835366685048E-5-1.632668634583997E-6i       -7.636897397953104E-6+6.3701682420536115E-6i      -7.573520257319911E-6-7.325687429582525E-8i       1.981826278135258E-5-4.951392108191159E-7i        -5.329980127523517E-6+4.1954958625263085E-6i      3.96747847357162E-7-6.756861283412253E-7i         2.9380760686136998E-5-8.323658386676147E-7i       -7.228615395227276E-6+6.0925539503993675E-6i      8.666926226727929E-6-1.3330690164591912E-6i       2.1059035238135343E-5-1.9097191842740624E-6i      -5.052844285850425E-6+5.025203749234417E-6i       6.539624155169456E-6-7.01093751809876E-7i         8.253802903873718E-6-1.107517016448464E-6i        -2.0296364971413738E-6+2.3275803586300346E-6i
0                         -0.02                    0.003                    -1.2423146694858232E-4-1.6989116458060964E-5i     -4.04939535065972E-5-6.266775473582061E-6i        -5.824737014047663E-5+1.7271474539248003E-5i      -6.218415719193436E-4-8.638556403217326E-5i       -6.239983067348256E-4-8.719812764917475E-5i       -8.554067446419809E-5-6.917640141018038E-5i       6.387509893875753E-4+8.484690597940857E-5i        -6.271450364253488E-4-8.444648213351558E-5i       -7.239855391242655E-5-6.899910916851392E-5i       1.2333613141758898E-4+1.6909662647832233E-5i      -4.006263008360401E-5-6.261951924538547E-6i       -5.96313936921198E-5+1.6735651135398673E-5i       -1.2591863523292912E-4-1.699166393830367E-5i      4.353460251338444E-5+5.694766626072123E-6i        -5.7251330014882905E-5+1.7896583675966005E-5i     -6.436510524940523E-4-8.597423820823771E-5i       6.287243600264318E-4+8.24245674853146E-5i         -6.378298643877422E-5-7.17031319009611E-5i        6.170505757124019E-4+8.703993597145433E-5i        6.180502826042484E-4+8.828169317445908E-5i        -7.089305524142996E-5-7.339716958178107E-5i       1.2599326652485944E-4+1.7863168329739702E-5i      4.2496053123233305E-5+5.369522120792919E-6i       -5.695201085411148E-5+1.7976917997239184E-5i      -3.709584756262069E-5-1.7606733353759576E-6i      3.7638388726302105E-5+1.2795683458649175E-6i      -1.6941108445080782E-5+1.0092572546455858E-5i     -3.954817854162019E-5-6.047634139058096E-6i       1.2831201976308036E-4+1.686897214276724E-5i       -5.829688165762164E-5+1.7656813589330802E-5i      4.3195483703457587E-5+5.698568086948141E-6i       1.280315968553656E-4+1.509125983849036E-5i        -6.011581193314141E-5+1.8684973422070684E-5i      3.68559719430546E-5+2.014484367060144E-6i         3.862192021135917E-5-8.027050163469866E-8i        -1.6708085020423735E-5+1.0950415886397518E-5i     -7.765095324493288E-6+5.818343397701446E-8i       1.3157902960563884E-5-5.839279499000014E-7i       -3.4985928821585384E-6+3.0640535726225003E-6i     -5.096459623624208E-6-5.655991372750696E-7i       2.7311171226156067E-5-1.4889071751634635E-6i      -6.83623780869201E-6+5.942569321262407E-6i        5.806435749858317E-6-7.780028264380836E-7i        2.835558360246057E-5-2.7041189127225573E-6i       -6.914398610637853E-6+6.741078803197775E-6i       7.728846773000537E-6-3.406158629877047E-7i        1.3547216134141465E-5-1.5389070385634236E-6i      -3.5302437718322575E-6+3.567378907152109E-6i
0.010000000000000002      -0.02                    0.003                    -5.588631449309306E-5-3.0044169445321095E-6i      -1.3070705264581946E-5-1.0970309690071064E-6i     -1.8870878315605698E-5+1.0970826356261764E-5i     -2.974731318241402E-4-5.631656671934009E-5i       -1.4604636814865681E-4-2.9481203708417408E-5i     -1.397309055023606E-4+6.378023983892182E-6i       -2.5262389094631016E-5-1.7666896119154945E-6i     -0.0013537354569521675-1.290824635081567E-4i      5.165195210482753E-4-1.426132069608189E-4i        2.9462151969263334E-4+5.567673099752595E-5i       -1.4842704662301108E-4-2.8858756258875456E-5i     -1.425887440050683E-4+6.334053406105748E-6i       -5.6560248145015035E-5-2.6971083387813425E-6i     1.4496333775849354E-5+4.531450768679017E-7i       -1.928407603061152E-5+1.0972158901444636E-5i      -2.975083875969279E-4-5.450186062258807E-5i       1.4973066273854714E-4+2.7373976955328834E-5i      -1.4101977300459668E-4+5.9249472814377455E-6i     -7.670508540107146E-7+3.7413397221378215E-7i      0.001352542565357803+1.301058472118004E-4i        5.215500261445182E-4-1.4561755822833515E-4i       2.9696791669365076E-4+5.683207538435803E-5i       1.472917104428864E-4+2.8091726920387354E-5i       -1.4139497855898415E-4+6.218489485190716E-6i      -2.3160187276950158E-5+1.2987524164496783E-7i     1.7762810778752327E-5-7.383285835653481E-7i       -7.433572621185564E-6+5.8514400095731755E-6i      -4.9126759555076066E-5-5.408458103638465E-6i      7.660998720522013E-5+5.417373171396825E-6i        -3.359230161347366E-5+1.6310724235881727E-5i      -4.699826544666522E-7+6.75609556141581E-7i        1.5685222363992626E-4+2.155229217653657E-5i       -6.911361794949088E-5+1.9520814396127822E-5i      4.929469105179972E-5+6.568864562708326E-6i        7.636028123784125E-5+6.678504851575149E-6i        -3.4896891538843957E-5+1.5458258842135686E-5i     -6.416733319776269E-6+1.7181981819767493E-7i      8.139195979282486E-6-6.563294968946144E-7i        -2.0777397542779425E-6+2.126663394601957E-6i      -8.312644818356055E-6+1.4406892357335496E-7i      2.1313281842238452E-5-2.139364529573901E-6i       -5.088247295177672E-6+5.126945003558538E-6i       -1.7236317688553872E-7+3.3297150940187173E-7i     3.093283385634466E-5-2.5983570492014413E-6i       -7.688294726511312E-6+7.339688611572808E-6i       7.508299990147127E-6+3.6397730550596346E-7i       2.024615393609846E-5-1.3731684904951345E-6i       -5.0902732694341845E-6+4.8300761369414114E-6i
0.019999999999999997      -0.02                    0.003                    -2.5600648242819377E-5+1.0680537826854015E-7i     -4.461704330207899E-6-2.317741327304751E-7i       -7.012022290943363E-6+5.130901442126145E-6i       -1.2787545369409394E-4-1.7578961448343527E-5i     -4.13754695905606E-5-6.721126188270288E-6i        -5.6997675148677453E-5+1.7778089093419848E-5i     -6.420828935676075E-4-8.502594320050443E-5i       -6.3782079052122E-4-8.600384319362839E-5i         -6.572414537366631E-5-6.930982842078914E-5i       6.253009835632744E-4+8.667619767341333E-5i        -6.374531810173339E-4-8.642587764176482E-5i       -7.525583354782222E-5-7.184364265235541E-5i       -2.667628600361093E-5+5.055054075096575E-7i       5.5893062504164035E-6-4.605902188541554E-7i       -7.018162254024672E-6+5.366483770939199E-6i       -1.2767840897621224E-4-1.7233168266689064E-5i     4.3107055151339136E-5+4.954022954602446E-6i       -5.796628762334903E-5+1.7786201283677818E-5i      -6.39331513939383E-4-8.593338150487793E-5i        6.461743473434121E-4+8.672719483855023E-5i        -8.188067561582402E-5-7.230383646556165E-5i       6.298441626022191E-4+8.597989996068277E-5i        6.354482264324538E-4+8.535811202324805E-5i        -7.053521413527422E-5-7.001524462687912E-5i       -1.35868336311968E-5+7.090934979027365E-7i        8.425428941915503E-6-9.581528935833936E-7i        -3.48199748705086E-6+3.0951441611072223E-6i       -3.902504409471201E-5-1.1642626986610194E-6i      4.02152578408804E-5-6.766425519667038E-7i         -1.7226313340086287E-5+1.1286033980700198E-5i     -4.450179115932302E-5-4.730987583300156E-6i       1.2838796547854581E-4+1.6031054005597747E-5i      -5.6614464247941166E-5+1.894066539222239E-5i      3.9698184492471523E-5+7.467334336827471E-6i       1.2606991044578325E-4+1.7603675342593935E-5i      -5.658589450264486E-5+1.7811927576164813E-5i      -4.607917730927634E-6+2.4902689692459344E-7i      4.592111141620263E-6-5.046017290724531E-7i        -1.2224875745105607E-6+1.3890969690958217E-6i     -8.546936585960138E-6+9.059665672016644E-7i       1.4065615300821414E-5-1.925799215201834E-6i       -3.366834069479486E-6+3.7095770445230295E-6i      -6.133824470351125E-6+1.3298067123721492E-6i      2.7678629287510378E-5-2.1423617771046803E-6i      -6.641252081410521E-6+6.464904187309875E-6i       4.449309562950491E-6+8.581956034552225E-7i        2.6011333683496665E-5-5.19464243128914E-7i        -6.815077936881744E-6+5.561310867339327E-6i
0.030000000000000006      -0.02                    0.003                    -1.2332240336845197E-5+3.102543526997206E-7i      -1.6832989378537638E-6-9.475290180624795E-8i      -2.6428184549682236E-6+2.470151828730715E-6i      -5.648098401470198E-5-2.7378109225146E-6i         -1.3038301226242645E-5-1.3489722049040803E-6i     -1.91525195381222E-5+1.081238204253645E-5i        -3.0321251327123153E-4-5.453655276552898E-5i      -1.4909488257857086E-4-2.9620643965104038E-5i     -1.3970314767501878E-4+5.808104754781695E-6i      -9.775497199869445E-6+1.8675493539845175E-6i      -0.0013422335207710745-1.3111834311354132E-4i     5.136655893751858E-4-1.4254411435771615E-4i       -1.3132566524249342E-5+8.02197483053336E-7i       2.289262232362383E-6-3.752879522673566E-7i        -2.796265889555248E-6+2.5320986876366646E-6i      -5.7437780719507386E-5-1.988685549070713E-6i      1.4629625501829394E-5-3.437162410038029E-7i       -1.8711315981005824E-5+1.1174237557449405E-5i     -3.0171977263612206E-4-5.583342828249644E-5i      1.5153440974316387E-4+2.8201071576755353E-5i      -1.4321548888154823E-4+6.183237329310709E-6i      8.644033597654532E-7+3.4675672547383523E-6i       0.001353325828415285+1.2898396670970832E-4i       4.683897491335573E-4-1.455510248190849E-4i        -7.881517372601109E-6+6.755061956733631E-7i       4.005557572211224E-6-6.225384601334997E-7i        -1.5908996008771379E-6+1.6982056923758755E-6i     -2.469067479661983E-5+1.4878805725086137E-6i      1.8953483417475883E-5-1.8869289118119264E-6i      -7.558231299294177E-6+6.40953682715232E-6i        -5.1347223390210343E-5-3.151507550720674E-6i      7.456394513664959E-5+6.2316582204227826E-6i       -3.4921386150823096E-5+1.5321671960895263E-5i     -2.5378798701219854E-6+2.0222573056981666E-6i     1.569766653110565E-4+2.5216322608299392E-5i       -6.885052081993383E-5+1.7426905574589673E-5i      -2.9882280666345386E-6+1.4627761527946623E-7i     2.5231437582727075E-6-2.5896292769258354E-7i      -6.991536812880929E-7+8.937070721354726E-7i       -6.9818283476256976E-6+1.0807428568759597E-6i     8.522396570115658E-6-1.2210361901590118E-6i       -1.9488399737916827E-6+2.329730510605421E-6i      -8.824053009654709E-6+1.476989504060333E-6i       2.060962390167808E-5-1.3461380892906535E-6i       -5.13600212647063E-6+4.760458887997183E-6i        -1.127736677803494E-6+8.920039742065103E-7i       2.7900472952641955E-5+2.0180769732878917E-7i      -7.5527786394050664E-6+5.696183497845615E-6i
0.04                      -0.02                    0.003                    -5.970996592903613E-6-1.2869530367956325E-9i      -7.281254277180477E-7-4.097193438910476E-8i       -1.3373830192208617E-6+1.386964643720176E-6i      -2.6347489180344625E-5+4.787176059169769E-7i      -4.463252566125939E-6-3.699051232187921E-7i       -7.007413206298713E-6+5.130822453022973E-6i       -1.2842362727667227E-4-1.6305727914615093E-5i     -4.0851832937079856E-5-6.767902250695924E-6i      -5.6220897670531665E-5+1.7342658176260236E-5i     -6.437295137239206E-4-8.059608886623899E-5i       -6.219933652908376E-4-8.639773520162098E-5i       -8.207094899263584E-5-7.664381038893423E-5i       -6.807601643634363E-6+4.805095036738114E-7i       1.0586739746611407E-6-2.1575795935509554E-7i      -1.308876674442712E-6+1.3160190131981045E-6i      -2.7607474782209606E-5+1.3183073120532767E-6i     5.811424640438564E-6-6.601978397640995E-7i        -6.70280808123492E-6+5.097705332058136E-6i        -1.2998720306583506E-4-1.593513608490507E-5i      4.2433730263265486E-5+5.4699406354575495E-6i      -5.624771272637972E-5+1.7166889206811886E-5i      -6.533732358261876E-4-8.12343403190188E-5i        6.406999190955355E-4+8.67299157706398E-5i         -6.405407547426125E-5-7.47908708560429E-5i        -4.47156632651895E-6+4.2157310286948383E-7i       1.9671347085550686E-6-3.1765284505650926E-7i      -8.834140684723357E-7+9.80841442046116E-7i        -1.4896490819536963E-5+1.9330604205137748E-6i     8.705328178514068E-6-1.2720900302377584E-6i       -3.472797358915341E-6+3.1039839798674116E-6i      -3.9739475257540265E-5+2.4496635651601725E-7i     3.7625086917518735E-5+1.2429662249354828E-6i      -1.6874416816657688E-5+9.648893054586323E-6i      -4.790288902278619E-5-3.4005398571289184E-6i      1.243278341598401E-4+1.9179428058414426E-5i       -5.5721124392002806E-5+1.5995233209271635E-5i     -1.656482183393366E-6-3.7410461557845305E-8i      1.3621293989408878E-6-1.0422630512741643E-7i      -4.850303697527835E-7+6.828235102289856E-7i       -5.039010794106401E-6+8.277419641372705E-7i       4.810315076177965E-6-6.210751082802351E-7i        -1.2331024457420072E-6+1.3934275561266438E-6i     -8.876748733728342E-6+1.321556403956034E-6i       1.3325010430095717E-5-6.895921256469894E-7i       -3.3927686009093284E-6+3.0644217263452685E-6i     -6.443565638397617E-6+6.591347723814889E-7i       2.4474514919927372E-5+6.830146522313936E-7i       -6.8517207942083835E-6+4.913943572951095E-6i
-0.04                     -0.010000000000000002    0.003                    1.5935044162238436E-4+2.5749308025543427E-5i      -2.959156637281238E-4-6.095749452159424E-5i       -1.4442411241124206E-4+2.1352756258597407E-6i     7.667204363227515E-5+6.019781352999455E-6i        -4.879770428675249E-5-5.28619053403186E-6i        -3.466033371366659E-5+1.451848951917159E-5i       2.0296902910319814E-5-7.35556311254707E-7i        -7.534715334463913E-6-1.496315274046987E-8i       -5.193409282537097E-6+4.154012010632477E-6i       5.0845289601690985E-6-9.243116371226347E-9i       -1.4174835219226114E-6-6.8039871457318516E-9i     -1.1422186100024795E-6+1.2080071804966208E-6i     0.0013615573630014074+1.2378840951738506E-4i      2.412460499063001E-5+1.8419575751910545E-6i       4.611957352782854E-4-1.4779195893795282E-4i       1.592291663873053E-4+2.1327789358903458E-5i       -1.0875513784591511E-6-6.422682561719128E-7i      -6.822590879258252E-5+1.7306502838889044E-5i      3.04172294589842E-5-1.1888857386666728E-6i        2.0221994556201672E-7-2.906906311227173E-7i       -7.5715403881306114E-6+5.4801215406751565E-6i     7.253948459462316E-6-6.749329223645766E-7i        6.642813913180851E-8-1.6627039160156053E-7i       -1.3189766506884953E-6+1.3628192090161068E-6i     1.5593525909705805E-4+2.437053805115792E-5i       2.948622595519606E-4+5.735354893760078E-5i        -1.398883298774183E-4+3.5765808916282096E-6i      7.828308622166632E-5+5.7760752760257356E-6i       5.008745025116083E-5+4.911141708968637E-6i        -3.4652656669785286E-5+1.4341568250237518E-5i     2.153655628423471E-5-1.8035824836037516E-6i       8.308043130589963E-6-4.2250546716538086E-7i       -5.226408973942542E-6+4.054723392141679E-6i       6.017922028486978E-6-8.872490149985585E-7i        1.7466927587899617E-6-3.211909962472999E-7i       -1.0871111401561204E-6+1.2120637487553137E-6i     1.6685813942137194E-5-4.020454528286073E-7i       5.390632830058659E-5+4.014639468551207E-6i        -1.8711787599090087E-5+1.0090369079404476E-5i     1.8301710127576577E-5-8.284892855488344E-7i       2.2795359932450355E-5-2.7343789456847285E-9i      -7.456517663973319E-6+5.517112862578092E-6i       8.521114144122789E-6-9.058606198838692E-7i        6.525647858037714E-6-3.006364285925666E-7i        -2.0977175727735275E-6+2.008173863707438E-6i      2.675001871967169E-6-1.5555226557693171E-7i       1.6637392049750249E-6-1.0049085792970623E-7i      -6.386090114384775E-7+8.439617335250121E-7i
-0.03                     -0.010000000000000002    0.003                    -1.4070252563997635E-6-2.0812215717280562E-6i     -4.342168345093833E-4-8.058774816564488E-5i       -1.5900249422267024E-4-6.642760245283781E-6i      1.3051108213291005E-4+2.031636958381342E-5i       -1.2578121424212179E-4-2.0910947728206922E-5i     -7.953504773684517E-5+1.90043683038295E-5i        3.975876382633771E-5+5.110346421940501E-7i        -1.8911959919974524E-5-6.809723769410651E-7i      -1.385529980934572E-5+8.251524514323304E-6i       1.0075832157725385E-5-3.56749249097644E-7i        -3.225942692263414E-6+5.702980660725101E-9i       -2.3365552619197236E-6+2.1043290142136902E-6i     4.8275081327618056E-6-3.675988811019677E-6i       -1.3270574487757943E-6-2.990739045797945E-7i      0.0020198036938725203-2.766148968248092E-4i       4.369608274141803E-4+7.86950452054065E-5i         -4.810949710473949E-6-1.0810532489103795E-6i      -1.6768826081197102E-4-5.086441672352946E-6i      6.61959031929262E-5+3.2696759578376353E-6i        3.5539938448208913E-7-4.301263077075869E-7i       -2.2178537397128455E-5+1.1897450027909575E-5i     1.4247433522372671E-5-1.1193091356771912E-6i      1.0983390984425581E-7-3.2270710382425574E-7i      -2.8816238971698736E-6+2.7578764472555923E-6i     1.8293914583693402E-6-2.8950852503642073E-6i      4.3111723246477937E-4+7.98375998683464E-5i        -1.5811296331076307E-4-6.315457421475571E-6i      1.310873183851775E-4+2.0351554810999072E-5i       1.294552415317033E-4+2.12497932778539E-5i         -8.134548245481495E-5+1.8223915002312056E-5i      4.078907287541812E-5-5.84435961470693E-7i         2.0230289554903127E-5-7.593135152393E-8i          -1.312424201005086E-5+8.869926819382233E-6i       1.1019248758496075E-5-1.4716043717772843E-6i      3.823530453669644E-6-7.042599052824481E-7i        -2.097070495830321E-6+2.346130558127078E-6i       1.7450034364007724E-6-9.535314780959446E-7i       6.287136442148091E-5+4.455565501714429E-6i        -2.13979000953118E-5+1.1802934527660382E-5i       2.0180164742769346E-5-2.414272017432831E-7i       3.896855614523708E-5+9.305267973500994E-7i        -1.2879585970077808E-5+8.624108920275886E-6i      1.3126453002610866E-5-1.3588351361189598E-6i      1.2577227706109719E-5-5.415026647512667E-7i       -3.978627944879981E-6+3.6232330980503822E-6i      4.911119032510028E-6-5.633529623868492E-7i        3.287809513648932E-6-2.82600409381965E-7i         -1.0583035161896119E-6+1.265313428764859E-6i
-0.02                     -0.010000000000000002    0.003                    -1.4633107800208692E-4-2.8873956812369562E-5i     -2.95894166875622E-4-5.643114271278654E-5i        -1.4148702253101062E-4+6.451479949622698E-6i      1.496534665968468E-4+2.866883126917863E-5i        -2.94856018182884E-4-5.556488556640886E-5i        -1.404922692733864E-4+6.5010164720468415E-6i      7.555527254692701E-5+6.865521172526691E-6i        -4.914894743853434E-5-5.097562334866437E-6i       -3.580524351735678E-5+1.4605340573866999E-5i      1.9726307216025162E-5-4.304525659420231E-7i       -7.621464492229263E-6-8.863104387460508E-8i       -5.235986227681074E-6+4.190435327206461E-6i       -0.0013558104761377122-1.302183774196235E-4i      1.91810451704009E-5-4.1003175769516523E-7i        4.673153865245067E-4-1.4420365366454895E-4i       0.001368383987273795+1.292474637145984E-4i        -3.1161387588117886E-6-4.6831346224609203E-7i     5.195047326918296E-4-1.4214557499502982E-4i       1.56457847381667E-4+2.34059993254238E-5i          9.558702070131312E-8-7.041130291121644E-7i        -6.753121683355517E-5+1.8515555304040904E-5i      2.942585704633748E-5-8.60088670910714E-7i         3.4444061490774126E-7-7.034332088600299E-7i       -7.457558379334869E-6+5.969838211526105E-6i       -1.43732756128084E-4-2.9418910774408767E-5i       2.935357599419717E-4+5.7288418714609925E-5i       -1.3536923283856634E-4+6.108381654490675E-6i      1.4788373598033795E-4+2.789769367955424E-5i       2.948248843626484E-4+5.576624446932321E-5i        -1.407662363867871E-4+7.614954440323974E-6i       7.6983656546152E-5+5.565725353117273E-6i          5.079411424072619E-5+3.772526733009432E-6i        -3.3890310340185085E-5+1.6434770432219566E-5i     2.0979296230089497E-5-1.962606482315599E-6i       8.650235244105942E-6-1.3342497059020148E-6i       -4.9668581276004855E-6+5.065550060271469E-6i      -1.334323708360436E-5-1.2892419419173645E-6i      5.60948018387829E-5+3.1149930174009712E-6i        -1.8995988751911188E-5+1.1005142082535807E-5i     1.4650728795545455E-5+5.644456197258967E-8i       5.661810987906232E-5+2.957877838559126E-6i        -1.9588777912426068E-5+1.1137685784023866E-5i     1.8422159648158057E-5-1.742646837645864E-6i       2.342577252245789E-5-6.4246020060619E-7i          -7.201189452401179E-6+6.413049009662208E-6i       8.234564054259432E-6-1.0922443662097005E-6i       6.459921252868547E-6-6.874264054623465E-7i        -1.88751791351894E-6+2.300737379172738E-6i
-0.010000000000000002     -0.010000000000000002    0.003                    -1.27833266398853E-4-2.109311620781408E-5i        -1.2868115162370533E-4-2.1313836151938938E-5i     -8.205324680777583E-5+1.7866059781726425E-5i      -3.446489163481265E-6-2.3164289013019148E-7i      -4.318381007436978E-4-7.878279018767462E-5i       -1.6645111548710195E-4-5.4649199257478184E-6i     1.3141114004374885E-4+2.1779416829343824E-5i      -1.2788027500099623E-4-2.128290377405637E-5i      -8.06400633924722E-5+1.8090119336846162E-5i       3.848704418021719E-5+1.164903186909439E-6i        -1.864214783661662E-5-8.28691794088918E-7i        -1.3357595665638834E-5+8.318375074001418E-6i      -4.321053874786222E-4-7.908075044523797E-5i       7.398502329173631E-7+8.180090445120719E-7i        -1.65925378978033E-4-5.8825764989658025E-6i       -1.296048418562565E-6+9.034851908534041E-7i       -1.4957194569728712E-5+2.6905049252376307E-6i     0.0019865860350151113-2.733569707713159E-4i       4.3186727191177625E-4+8.008454713134507E-5i       4.00928906565891E-6-2.3076323699708443E-6i        -1.6835260179649553E-4-6.246850006212451E-6i      6.493157999109483E-5+3.849306204557725E-6i        5.197386482872262E-7-1.2204921322978365E-6i       -2.2691806898910193E-5+1.2247227933230414E-5i     -1.2870605886318326E-4-2.1242641473929745E-5i     1.2875008920853093E-4+2.1304331517795906E-5i      -8.160996857245801E-5+1.8146095489159655E-5i      5.663286736581896E-7-8.246614714667571E-7i        4.34593493004866E-4+7.972185106841186E-5i         -1.6219944986750558E-4-6.906070692337514E-6i      1.3326556622925958E-4+2.0418959246141012E-5i      1.3358053381735694E-4+2.0668380008263815E-5i      -8.375146907365011E-5+2.0088279889968435E-5i      4.0274084417751694E-5-2.4338260794341956E-7i      2.1581587357045547E-5-1.6632582975717054E-6i      -1.402357122508302E-5+1.0459693751630856E-5i      -1.8932824482512137E-5-8.183193203147423E-7i      3.8630241880234566E-5+1.1331521169657429E-6i      -1.3162031291660147E-5+8.486845277369271E-6i      3.11483514908827E-7-1.2616065890362064E-6i        6.461485088710893E-5+3.7605720531750743E-6i       -2.2521520156620098E-5+1.243162400165558E-5i      2.1625261585541165E-5-1.6937092718501401E-6i      4.062296378214749E-5-1.745910755258998E-7i        -1.3468700135087313E-5+1.0639014955955625E-5i     1.3000285442443788E-5-1.4072766299869449E-6i      1.3006957169202409E-5-1.3853048612675284E-6i      -3.943809136606193E-6+4.531200853347451E-6i
