% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:14
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.010000000000000002     -0.02                    0.003                    -2.8091424441422654E-4-5.168144633517972E-5i      -1.3956494471299653E-4-2.5529944212413598E-5i     -1.437978624144777E-4+1.0281750024683967E-5i      5.142166137082037E-6-9.878633992543634E-8i        -0.0013224289344261639-1.2143162231715478E-4i     5.244089712562999E-4-1.3098609699973185E-4i       2.868953342572121E-4+5.249647295055324E-5i        -1.4242296818127182E-4-2.591489224670684E-5i      -1.4307879646648916E-4+8.54265460135988E-6i       4.449698827852904E-5+1.973652928153089E-6i        -1.0828894317118406E-5-3.627331617089228E-7i      -2.0784841973364222E-5+1.0628554119459512E-5i     -2.8270193061614133E-4-5.16780095879835E-5i       1.3834638816613218E-4+2.5579693656177006E-5i      -1.4013753877663705E-4+9.38004174452496E-6i       4.923802028946071E-6-3.042286643775965E-7i        0.001343075738738045+1.2400077537368662E-4i       4.867928417705003E-4-1.3464906235909123E-4i       2.8181530529160004E-4+5.2355844178820505E-5i      1.3766358502674428E-4+2.5760545382699123E-5i      -1.4022911650031283E-4+8.676985773330799E-6i      4.51399968315821E-5+2.1444201767202386E-6i        1.1598255993637102E-5+2.791680985927324E-7i       -2.0773599590497707E-5+1.0715864784346212E-5i     -4.214873818599268E-5-3.884922826881711E-6i       6.379082441305395E-5+6.047885829035785E-6i        -3.615708068559464E-5+1.4824807802277757E-5i      1.3358936948037076E-7-3.73238383798166E-7i        1.3974740922115782E-4+2.100091975897365E-5i       -6.863795668396813E-5+1.8660689523707243E-5i      4.3266061343933E-5+3.694257437439444E-6i          6.513332806790485E-5+5.338105847897029E-6i        -3.535749930674392E-5+1.56153493953937E-5i        1.6089309128338617E-5-7.521423610647758E-7i       1.2716112840297529E-5-1.1893761014349908E-6i      -8.298841895269164E-6+5.854542639995169E-6i       -5.022511369292343E-6+3.29818697406836E-7i        1.242971398385851E-5-8.890463778915317E-7i        -5.50365558484646E-6+4.078835899043889E-6i        5.033370974382321E-8-3.8662112068128235E-7i       1.9956565642883745E-5-9.089916264567109E-7i       -8.235365613757661E-6+5.605567023861547E-6i       5.81218008271823E-6-9.245167582535448E-7i         1.3610548040713922E-5-1.5247491490130056E-6i      -5.711189100053726E-6+4.45125626585319E-6i        3.20807878379447E-6-7.23898565408734E-7i          4.018997150804531E-6-9.97157588551799E-7i         -2.2010383315444135E-6+1.9799717383423693E-6i
0                         -0.02                    0.003                    -1.1140166394708735E-4-1.4852485086601581E-5i     -3.687576853869959E-5-4.85488553547538E-6i        -5.7482430660504284E-5+1.8258948770536785E-5i     -6.347112276440764E-4-8.197629121587578E-5i       -6.30044386039649E-4-8.199899929171213E-5i        -1.0554380515264555E-4-6.464668717647026E-5i      6.182668933618048E-4+8.250383215263753E-5i        -6.269790695197482E-4-8.131391519653267E-5i       -9.002104253473617E-5-6.343789383098851E-5i       1.1215671794763906E-4+1.5175009854736523E-5i      -3.7174549302065266E-5-4.851780044807174E-6i      -5.8327219911889045E-5+1.805419448053843E-5i      -1.1226793975880136E-4-1.4997098368075572E-5i     3.6867222695512216E-5+5.0560340198788875E-6i      -5.774014577070386E-5+1.8177578172569255E-5i      -6.149490936183969E-4-8.134514657753226E-5i       6.23850604063755E-4+8.170884899627142E-5i         -8.077029558595144E-5-6.385120657917314E-5i       6.256836344725944E-4+8.315586738918881E-5i        6.140599936403544E-4+8.343896354190482E-5i        -8.289244762020744E-5-6.560357086530215E-5i       1.1169463212058048E-4+1.5384629199866254E-5i      3.779834598882047E-5+5.161737216175178E-6i        -5.811917059722377E-5+1.8004869736435336E-5i      -2.8794456428282738E-5-9.95585351280701E-7i       2.923373601717184E-5+9.502299667201553E-7i        -1.82145792200709E-5+9.714237216713173E-6i        -3.7050603199645295E-5-5.839086775728878E-6i      1.1348055281237281E-4+1.526584843637653E-5i       -5.771561112968425E-5+1.8261357905803078E-5i      3.772306867666031E-5+5.007109531035447E-6i        1.1460323911499914E-4+1.4476292094197301E-5i      -5.827083640592241E-5+1.889827331419313E-5i       2.9012016679273034E-5+1.3296457949366446E-6i      3.0243690519120102E-5+1.9508854158654563E-7i      -1.840186272120902E-5+1.0240362725048572E-5i      -4.441496391307053E-6+4.252195620473269E-7i       7.340012891651379E-6-8.756801495695024E-7i        -3.693132534347237E-6+2.8506118175315672E-6i      -3.3407199542319873E-6-2.4681836188678835E-7i     1.8316571589197433E-5-1.3095302453506287E-6i      -7.559885299118587E-6+5.362297536803877E-6i       4.164385524151246E-6-5.387628160374385E-7i        1.922668873708541E-5-1.890135285149935E-6i        -7.553755544910089E-6+5.835296692780847E-6i       4.498234479407851E-6-5.631705170930191E-7i        7.82808351200624E-6-1.3929792969046205E-6i        -3.622672720846551E-6+3.138315334123637E-6i
0.010000000000000002      -0.02                    0.003                    -4.468787021709833E-5-2.0036912039045316E-6i      -1.1079977426345041E-5-4.1956742571191687E-7i     -2.091826657607551E-5+1.067473667436257E-5i       -2.852001529583417E-4-5.172041764273539E-5i       -1.4161492651174187E-4-2.5696144985355935E-5i     -1.42024882485736E-4+8.730496258104305E-6i        -1.1503182050965775E-6-3.48110491603484E-7i       -0.0013527174696854397-1.2319993017193557E-4i     5.293043377834494E-4-1.3309682508181464E-4i       2.8256318141438254E-4+5.165047479778012E-5i       -1.3980812914346757E-4-2.547612101206915E-5i      -1.4102968122548827E-4+8.926012755892292E-6i      -4.362106327382903E-5-1.6518648914260915E-6i      1.0681357711121818E-5+3.809326887968285E-7i       -2.0801325543129732E-5+1.0547560656779802E-5i     -2.822604129386146E-4-5.220399524944158E-5i       1.416026128107104E-4+2.6217660879868412E-5i       -1.4287011905577632E-4+8.610147720084226E-6i      1.215342834696203E-5-2.8021666758041565E-7i       0.0013549479233188567+1.2459456243080642E-4i      4.942789055703543E-4-1.352640191984255E-4i        2.8172308229290903E-4+5.2059568145313806E-5i      1.3942266095843755E-4+2.6219388553512838E-5i      -1.4141016082660964E-4+8.951633433291452E-6i      -1.5856143772145097E-5+4.468725329443153E-7i      1.2112949832511209E-5-5.796101899020841E-7i       -8.360785372484926E-6+5.557315349982236E-6i       -4.21529339467318E-5-4.734223433080969E-6i        6.547183480190986E-5+5.282636687720417E-6i        -3.599930288866807E-5+1.541520396855512E-5i       -1.2453210728944329E-6+5.9601875934868096E-8i     1.415498986061008E-4+2.014591749825538E-5i        -6.961465153887782E-5+1.9390038236335094E-5i      4.144233508435712E-5+4.746110621712472E-6i        6.450719807756463E-5+5.875339677542501E-6i        -3.6358119240218414E-5+1.5102861291191058E-5i     -3.0451513625919677E-6+4.5215836678099037E-7i     3.8027056805174976E-6-7.501857573510536E-7i       -2.1453451345860905E-6+1.8527632354336449E-6i     -5.1910305136347275E-6+2.3231111940434862E-7i     1.3483912777887504E-5-1.6924536092335423E-6i      -5.4249321047952554E-6+4.498769632003137E-6i      -1.6818990352538388E-7+1.9035086150887988E-7i     2.154548560881181E-5-1.9714826714308366E-6i       -8.582564550152253E-6+6.41397588331152E-6i        4.77943135223313E-6-1.518392803448332E-7i         1.2869002729590793E-5-1.3829737561581531E-6i      -5.723363193608922E-6+4.368539066326905E-6i
0.019999999999999997      -0.02                    0.003                    -1.7206348937965786E-5+7.606721743679031E-7i      -3.3957655787796557E-6+2.2084592714497722E-7i     -7.626892193424823E-6+5.099506270184988E-6i       -1.1200729710151455E-4-1.4991977406303624E-5i     -3.66152191625219E-5-4.814630436288336E-6i        -5.781615528611164E-5+1.8189003661711394E-5i      -6.250157939802584E-4-8.121689518585776E-5i       -6.143406415235029E-4-8.137964004630631E-5i       -7.323769237108514E-5-6.188153697349007E-5i       6.169417042912417E-4+8.09401762770471E-5i         -6.108433785243526E-4-8.01038326679527E-5i        -6.39407126795166E-5-6.334400002396348E-5i        -1.7943891781063248E-5+7.37990897920834E-7i       3.6062833124197075E-6-2.2155026934375185E-7i      -7.535071031822899E-6+5.087228981916533E-6i       -1.1398416025557712E-4-1.5721192533472808E-5i     3.823521074594245E-5+4.9700560962822535E-6i       -5.836046840966352E-5+1.795956152110561E-5i       -6.295654601596824E-4-8.127680518073265E-5i       6.100952768846133E-4+8.209545194019537E-5i        -1.01194825153423E-4-6.146626927190521E-5i        6.295262998710458E-4+8.020810553670877E-5i        6.113470322440677E-4+8.036487651999215E-5i        -8.773961279088258E-5-6.207839029581941E-5i       -7.827600720632724E-6+8.123520909077649E-7i       4.871673814565616E-6-7.294093090113629E-7i        -3.6834706773445E-6+2.926323299666571E-6i         -2.993509531154842E-5-1.0701238893406282E-6i      3.126056450797549E-5-4.086947235466213E-8i        -1.847635403256681E-5+1.0389857195448981E-5i      -3.91435344964548E-5-4.8077668692956415E-6i       1.1553131684065917E-4+1.5162074986670724E-5i      -5.890615470817811E-5+1.850357088946692E-5i       3.630985944055382E-5+5.476318557958278E-6i        1.1189859136188259E-4+1.5358547430818047E-5i      -5.7904728295937345E-5+1.810262401059695E-5i      -1.65373158157434E-6+4.258541840905142E-7i        1.6895878853200403E-6-5.431196952352127E-7i       -1.1569304770499747E-6+1.1289711793373752E-6i     -4.9355477655468216E-6+6.903454807658912E-7i      8.409258595006269E-6-1.4926264262544579E-6i       -3.7271458086820907E-6+3.2087991011989194E-6i     -4.200818527299175E-6+7.155218393906028E-7i       1.9049133832861074E-5-1.661085873955703E-6i       -7.742342099967046E-6+5.709133157569052E-6i       3.232952622501189E-6+1.1028179652492417E-7i       1.749861624817381E-5-1.0181458916277151E-6i       -7.63887606054583E-6+5.293336037794719E-6i
0.030000000000000006      -0.02                    0.003                    -6.3004294148238615E-6+8.449100589296936E-7i      -1.2006426566167219E-6+1.9616790060571913E-7i     -2.905110793260244E-6+2.3711245751702256E-6i      -4.440607037649319E-5-1.880533501446698E-6i       -1.0670230288649401E-5-4.200412219881094E-7i      -2.0589566571681066E-5+1.0815526041135718E-5i     -2.811511046025754E-4-5.196814587503178E-5i       -1.4271863996837984E-4-2.643819693974328E-5i      -1.411916549355389E-4+9.29947396829516E-6i        -6.923828892225841E-6-2.2874973067048634E-6i      -0.0013133016133841304-1.2113761357163111E-4i     5.086872912648664E-4-1.3215361210684867E-4i       -7.005108758358583E-6+8.835281427252623E-7i       1.1815719978044945E-6-2.2196914439684662E-7i      -2.9254394083753667E-6+2.3554522847946307E-6i     -4.550611254558522E-5-1.9945305757198084E-6i      1.1682205472122814E-5+1.6628001797044844E-7i      -2.0564082369236447E-5+1.0685038709599555E-5i     -2.841865439884937E-4-5.2092741877527945E-5i      1.414202084114088E-4+2.630329316950275E-5i        -1.4141549959165227E-4+8.748215347141857E-6i      -6.038315797652011E-6+9.441805080378347E-7i       0.0013421049315609345+1.2542328418230128E-4i      5.171162448065314E-4-1.3395871987513156E-4i       -3.470143994673305E-6+6.739165341590275E-7i       1.8362746882072548E-6-4.641613397458508E-7i       -1.6368475302754352E-6+1.4768892494328652E-6i     -1.700624455093795E-5+9.446041980062659E-7i       1.3255981045429875E-5-1.1799055510512216E-6i      -8.400747510883525E-6+5.851750799366013E-6i       -4.3101303281202065E-5-3.4207200132907235E-6i     6.487069596896946E-5+5.784369950683898E-6i        -3.515692966015184E-5+1.5276235070485044E-5i      -1.162774472694987E-6+7.263619843932991E-8i       1.3862742403429943E-4+2.104958518852094E-5i       -6.956968153901816E-5+1.8632965810363414E-5i      -6.07685556949369E-7+3.2076810477391906E-7i       6.158849325630917E-7-3.3114188955899083E-7i       -6.112598168789033E-7+6.581392181930239E-7i       -3.463636900131217E-6+8.048600854234018E-7i       4.3856481187081325E-6-1.0311781688813617E-6i      -2.150214001257739E-6+1.9949985716635304E-6i      -5.6402967147577546E-6+9.090752545031441E-7i      1.3154457529794453E-5-1.2630720456288076E-6i      -5.6232990476144034E-6+4.3325694044100785E-6i     -4.0624802156009974E-8+5.76795483322811E-8i       1.9176336393504683E-5-7.658655635847978E-7i       -8.490711578055372E-6+5.669902215814075E-6i
0.04                      -0.02                    0.003                    -1.8539112635121132E-6+5.2530605062912E-7i        -4.302568897865719E-7+1.1706455533484416E-7i      -1.3008475449975858E-6+1.2076543726857157E-6i     -1.730626149284232E-5+7.64009171231955E-7i        -3.29977783159552E-6+2.0158391145205437E-7i       -7.553420182347019E-6+5.25475884891823E-6i        -1.1172995038473264E-4-1.4881069868858598E-5i     -3.6488814062147804E-5-4.9683193842730135E-6i     -5.935619311178916E-5+1.7782393916858117E-5i      -6.175091777834195E-4-8.180803212874837E-5i       -6.042315849626826E-4-8.088481226154173E-5i       -5.385713346660667E-5-6.411722577236781E-5i       -2.531829708152718E-6+5.6450305581073E-7i         3.728964560186323E-7-1.2383315817700848E-7i       -1.2288424112216888E-6+1.1288796722739415E-6i     -1.845622494965483E-5+8.438706437774661E-7i       3.829142040229168E-6-3.598039264621314E-7i        -7.590580868349499E-6+5.079082993694911E-6i       -1.1499079648087426E-4-1.5754238784557372E-5i     3.8354254908195544E-5+5.243175458410364E-6i       -5.8290889938743804E-5+1.7843016861989356E-5i     -6.298033582088135E-4-8.111612289479845E-5i       6.203488961071664E-4+8.208805109526249E-5i        -7.820687844199703E-5-6.30412296093064E-5i        -1.288846442177755E-6+4.4808566452597065E-7i      6.430602239351621E-7-2.5161248274390416E-7i       -7.562309783928869E-7+7.598781456214221E-7i       -8.77386464722839E-6+1.2210579408827036E-6i       5.301018665048214E-6-8.920228436327676E-7i        -3.673519849864526E-6+2.9486831965903988E-6i      -3.0214397971924518E-5-6.531117541394528E-7i      2.9421120591221106E-5+9.063933118227751E-7i       -1.838619832970331E-5+9.759065333476733E-6i       -3.924165819366862E-5-5.314996372652729E-6i       1.113643352329154E-4+1.5684698908354118E-5i       -5.810575385042757E-5+1.8026742371145202E-5i      9.729806924377107E-8+2.0711153183219698E-7i       1.718368834671885E-7-1.922688018689826E-7i        -3.709920159386693E-7+4.1631616175646555E-7i      -1.9071484373269843E-6+6.622026603473255E-7i      2.063661335093892E-6-6.10554463526074E-7i         -1.2146093211093185E-6+1.1753716845781063E-6i     -4.796406985538599E-6+8.264925322864895E-7i       7.990886780162268E-6-9.424985231702669E-7i        -3.801791931890287E-6+3.010825901406651E-6i       -2.814467105275131E-6+8.697581692860277E-9i       1.6716486674999414E-5-7.799726998250096E-7i       -7.861371905744887E-6+5.389368327153559E-6i
-0.04                     -0.010000000000000002    0.003                    1.459120885366686E-4+2.5705544859208002E-5i       -2.837268225432789E-4-5.180626669792111E-5i       -1.4052919833014552E-4+8.048771326601163E-6i      6.327283166225531E-5+5.815628575679035E-6i        -4.143065584073964E-5-3.807220493562664E-6i       -3.726466065807877E-5+1.4667461656766093E-5i      1.237665797897361E-5-8.117888127179723E-7i        -4.96647380791833E-6+3.6514614352348796E-7i       -5.851115498609192E-6+4.166200168300325E-6i       1.3296663961737678E-6-4.46827877512573E-7i        -5.631559590210369E-7+1.5397828537438542E-7i      -1.0890724601918347E-6+1.0225403787993576E-6i     0.0013640922806071342+1.2397796618355796E-4i      -1.3643151137846844E-6-3.8960072714185794E-7i     4.537275292035537E-4-1.3602429800891762E-4i       1.444843311589869E-4+2.1276889677136816E-5i       -2.209361676927318E-7+2.406987208186011E-8i       -6.826859822888832E-5+1.885297529879645E-5i       2.0697244832501534E-5-6.980222555291176E-7i       1.084662316407744E-7-1.3688455333102862E-7i       -8.419608863430482E-6+5.477784701624732E-6i       2.813235591099785E-6-6.732272070180383E-7i        1.954447893311539E-8-8.467304147688309E-8i        -1.276568433716586E-6+1.1824404051810315E-6i      1.4485917053105673E-4+2.557857735594172E-5i       2.8155143010333267E-4+5.226813754842432E-5i       -1.39118031768548E-4+8.210831818170094E-6i        6.440706901997907E-5+5.965424402406388E-6i        4.2810200852917155E-5+4.2922130040616804E-6i      -3.578002334051034E-5+1.471744924122014E-5i       1.3678894159318192E-5-1.1102149289349998E-6i      5.353605114517505E-6-3.6046110859988666E-7i       -5.768751893581898E-6+4.069935588629808E-6i       2.285971938449474E-6-7.660384206541168E-7i        7.203500704531214E-7-2.533448515288295E-7i        -9.942674235383666E-7+9.60230437293112E-7i        1.0893939920629769E-5+7.634043561313046E-7i       4.3434626945288305E-5+2.089689674424029E-6i       -2.088654737771661E-5+1.091490869098123E-5i       1.1734249184696953E-5-3.302227007110812E-7i       1.5967836960671868E-5-4.5396512624878134E-7i      -8.413767264399949E-6+5.5442157619960075E-6i      3.992332203716545E-6-7.82763244689426E-7i         3.2810245727643873E-6-4.810410468164222E-7i       -2.21284451697769E-6+1.878967862911674E-6i        3.3169688810315027E-7-3.9738031042907993E-7i      4.0492363229550576E-7-2.0898175745284756E-7i      -5.57839989300914E-7+5.856866755752959E-7i
-0.03                     -0.010000000000000002    0.003                    -3.071864277804108E-6-7.526121764519686E-7i       -4.150836166142149E-4-7.444019026220627E-5i       -1.6562228348030448E-4-1.4396889490052647E-6i     1.1754474759225158E-4+1.872396506479376E-5i       -1.1817077519053754E-4-1.8991263843861034E-5i     -8.21937512197311E-5+1.9164199227016782E-5i       2.9570101819724232E-5+3.2961994532175226E-7i      -1.4671945792494055E-5-1.449192174339585E-7i      -1.4050150623429734E-5+8.285217245859207E-6i      4.7256650794000685E-6-7.599929558695578E-7i       -1.7003819527765154E-6+2.79680285203502E-7i       -2.3395632649866385E-6+1.9656532612768826E-6i     1.2578176044434632E-5-2.2628876069145018E-6i      -2.914307137425701E-6+7.628812194760322E-7i       0.0019921894925416404-2.588961542956504E-4i       4.0524598672990507E-4+7.61351243182938E-5i        4.753318728627665E-6+2.545553263219293E-7i        -1.5535018289460382E-4-3.2375090315929148E-6i     5.2692785845889436E-5+2.957361787571151E-6i       3.62012640434368E-7-1.797887927174898E-7i         -2.367585878867623E-5+1.1615547825698934E-5i      7.795904676649013E-6-1.0449435506941938E-6i       4.638845041806846E-8-1.8139131182535658E-7i       -3.110803932696912E-6+2.525268235477947E-6i       2.2456460297232096E-6-5.830710890268815E-7i       4.2179970705937507E-4+7.420796300466838E-5i       -1.623461710334569E-4-3.552830888834843E-6i       1.1819865185099875E-4+1.899412675734659E-5i       1.1753067141940328E-4+1.9015088501071075E-5i      -8.231041124758448E-5+1.8908403955949954E-5i      3.069704952642812E-5-1.1685500409928278E-7i       1.5244714307194725E-5+3.076115499654622E-8i       -1.4400898588200195E-5+8.381472157761553E-6i      5.7852542743930185E-6-1.2156162020272067E-6i      2.0721798959973684E-6-5.231015990914386E-7i       -2.291882800006574E-6+2.044854714672342E-6i       1.4675862243233753E-7+1.2855534209245102E-7i      5.1401190209113486E-5+2.882473967699822E-6i       -2.3761480630253538E-5+1.1702613300034914E-5i     1.482993719781566E-5+1.2471147238690935E-7i       2.9585020975142964E-5+4.002288448128806E-7i       -1.424628692499397E-5+8.284722707546584E-6i       7.826192492996505E-6-1.0474917813353034E-6i       7.558428177961174E-6-6.966445723019248E-7i        -4.33481148531464E-6+3.3495041894914923E-6i       1.666952877945467E-6-6.562955882829552E-7i        1.1873956539554727E-6-3.8533173606820465E-7i      -1.041814755350923E-6+1.0312618212990747E-6i
-0.02                     -0.010000000000000002    0.003                    -1.4058742790207127E-4-2.5758261200491337E-5i     -2.798769152087028E-4-5.1162652835329465E-5i      -1.440026612739416E-4+9.695642434626596E-6i       1.4140455128776991E-4+2.601515083575456E-5i       -2.7937499606001755E-4-5.136459429719043E-5i      -1.419062669063126E-4+1.0228525747026465E-5i      6.353077409670477E-5+5.955375728208237E-6i        -4.228464625702084E-5-3.954137423255531E-6i       -3.58894449100951E-5+1.4862921074772071E-5i       1.2268894156168065E-5-8.982377984875736E-7i       -4.928090437471833E-6+3.4444688909856645E-7i      -5.640729217839955E-6+4.025457890411219E-6i       -0.0013391105327518916-1.232005274705293E-4i      -2.5814740344721923E-6+4.576731977961999E-7i      5.179027016662383E-4-1.3127333544326084E-4i       0.0013373894524738314+1.2337372274722275E-4i      -7.94461892122348E-7+8.3503934912067E-7i          5.086353560362451E-4-1.3511839455645222E-4i       1.4034256513343802E-4+2.1094704917569342E-5i      6.694004808190969E-7-2.3551837420566178E-7i       -6.89314346166809E-5+1.8554066444988196E-5i       2.0150715062488634E-5-9.061282581800181E-7i       2.664659096951592E-7-3.606944103882414E-7i        -8.19215819802838E-6+5.5780719951941655E-6i       -1.397407699810042E-4-2.550758333223634E-5i       2.826899026267207E-4+5.154993690678072E-5i        -1.422321680922261E-4+9.212108304107222E-6i       1.423249935841101E-4+2.639089317282617E-5i        2.851950339645118E-4+5.254459786737604E-5i        -1.4080944498099496E-4+8.455820770450668E-6i      6.596729207813011E-5+5.509360057227154E-6i        4.3544822131173064E-5+3.7208278834385323E-6i      -3.635877891474933E-5+1.526930152463674E-5i       1.3663060928954969E-5-1.5290171501796504E-6i      5.807399962183844E-6-9.313261205654112E-7i        -5.729300833263013E-6+4.466925674809094E-6i       -1.0944300116030816E-5-4.232382982020676E-7i      4.439439595831844E-5+1.9265704422359534E-6i       -2.072220538121842E-5+1.068162646986129E-5i       1.1571573757059348E-5+2.6822444918362266E-7i      4.48455695408402E-5+2.0649128322201103E-6i        -2.069720455645353E-5+1.0706807885660472E-5i      1.2767808831736628E-5-1.1707004315470182E-6i      1.6158968518271757E-5-7.373270048369954E-7i       -8.43135484071733E-6+5.832791786876103E-6i        4.023498820811602E-6-1.022787750755472E-6i        3.1928007206667346E-6-7.261893471204791E-7i       -2.159164375835013E-6+1.985721233687499E-6i
-0.010000000000000002     -0.010000000000000002    0.003                    -1.1584842859501982E-4-1.8354070214124717E-5i     -1.1812996756445825E-4-1.888076782424998E-5i      -8.178012083617233E-5+1.9082368873225047E-5i      -5.824582936233576E-6-3.424354777136779E-7i       -4.201769645754424E-4-7.451674780275006E-5i       -1.6626811528466489E-4-2.4570740758107374E-6i     1.185123875977614E-4+1.9359401467045764E-5i       -1.1810646388110859E-4-1.8908213445498827E-5i     -8.250746993315397E-5+1.8567277622521286E-5i      2.887471247425621E-5+3.21639917095095E-7i         -1.455931936772671E-5-2.17508786905803E-7i        -1.405185087362391E-5+8.24851937134331E-6i        -4.1737857360880904E-4-7.43023746205227E-5i       1.8653240436820612E-6+7.466280692083318E-7i       -1.651223472325554E-4-2.6514503661222155E-6i      -9.598480906602083E-6+1.9719559430004886E-6i      -9.442607477603558E-6+2.0129839167558733E-6i      0.0020092129512853155-2.602600752431432E-4i       4.226379472594367E-4+7.502372926252322E-5i        -2.1727420701283737E-7-6.077256198060111E-7i      -1.6094032426670364E-4-4.312879959407365E-6i      5.2401472546538414E-5+3.008565317897267E-6i       7.617278108729315E-7-5.96346516889434E-7i         -2.3638273978567853E-5+1.186673385480994E-5i      -1.1697695774032669E-4-1.8590786940394518E-5i     1.1737351784185725E-4+1.910284644393541E-5i       -8.253721188498258E-5+1.86156240490932E-5i        -2.0576306572249806E-6-4.3349252442455213E-7i     4.182008486395464E-4+7.520911846608256E-5i        -1.658611682718602E-4-3.459411959794655E-6i       1.1835280977884846E-4+1.8231188936996035E-5i      1.2195735625168344E-4+1.9078767209851292E-5i      -8.351964639665625E-5+2.0360700003776273E-5i      3.075464512308597E-5-2.4610488879570107E-7i       1.6576471527641102E-5-9.986643562752096E-7i       -1.4914588704117572E-5+9.438315348590706E-6i      -1.458305848420088E-5-2.0066383895615106E-7i      2.9240179606830572E-5+3.7036180364964665E-7i      -1.4421840417687336E-5+8.224694190458522E-6i      6.149079809204635E-7-6.407542509362515E-7i        5.187626298001113E-5+2.9120158629803445E-6i       -2.3457054481881953E-5+1.1892741158421339E-5i     1.6412906885086766E-5-9.717341192829024E-7i       3.070756197526124E-5-2.343506047113516E-7i        -1.4705538019566048E-5+9.452634131786554E-6i      7.951617014921354E-6-1.2375048669970468E-6i       7.930312687314264E-6-1.2298553688524029E-6i       -4.551944383561516E-6+3.870836239847937E-6i
