0.000156940715135366+2.33672734291681e-05i,0.00136160733694394+0.000116131970125775i,0.000157887295717507+2.27884594450981e-05i,1.75188294855355e-05-5.1718060496959e-07i,7.7147439450095e-05+5.37238759698824e-06i,0.000160115940414825+2.13458423728508e-05i,7.8061577134072e-05+5.0343454617699e-06i,1.88739515118954e-05-9.78947927470945e-07i,2.11585223785636e-05-9.29376739364722e-07i,3.13928153171943e-05-1.11437872694701e-06i,2.23100971452662e-05-1.90267907407753e-06i,9.12792910421842e-06-1.12712831330176e-06i,5.93253811768813e-06-1.61930180462528e-07i,8.11077471053587e-06-7.46203093116353e-07i,6.6896397045156e-06-9.93717106459417e-07i,3.35774068411546e-06-3.01710053894043e-07i
-0.000139951565121367+2.29320000652379e-06i,0.00051318783286504-0.000141876712355055i,-0.000139969283074696+2.30100501331057e-06i,-1.91249592313498e-05+9.23354132432564e-06i,-3.43791881840067e-05+1.36941911722445e-05i,-6.73522802403959e-05+1.66824449879648e-05i,-3.44232101426204e-05+1.35787778250899e-05i,-7.61368506277782e-06+4.99674164705212e-06i,-5.21875178732339e-06+3.76293036529797e-06i,-7.59225555632488e-06+5.10085642672731e-06i,-5.1897974791323e-06+3.81903991599369e-06i,-2.11914895774196e-06+1.75025704815763e-06i,-1.11557654814408e-06+9.62012925795834e-07i,-1.33471220392097e-06+1.13966759333566e-06i,-1.06390842845371e-06+9.96159665369458e-07i,-6.42012465147334e-07+6.36103423372677e-07i
-0.000123358176606942-1.86690164590629e-05i,-0.000631505372344138-8.08890172431112e-05i,0.000631504935085975+8.09459015294292e-05i,0.000123371468470329+1.87076002584838e-05i,-3.6468991501919e-05-1.6308333150307e-06i,-4.22959321512503e-05-5.94832582332858e-06i,4.21650965726177e-05+6.10324247329399e-06i,3.64802592377598e-05+1.79326648246877e-06i,-8.04143663019918e-06+1.2478162394467e-07i,-5.48399445630388e-06-3.30562409748944e-07i,5.49877466332279e-06+2.58666198728406e-08i,8.0608330384426e-06+1.24679362271926e-08i,-1.92497852884235e-06-3.32094089979952e-08i,-1.08642550318489e-06-1.05016191614259e-07i,1.08812158897831e-06-1.36745993275318e-07i,1.93422193987827e-06+1.05690045819716e-08i
4.77270966569218e-05+3.45747331846875e-06i,0.000645904764785473+7.51288236321688e-05i,0.000645895645484558+7.51857255007077e-05i,4.77300314030285e-05+3.49499773817923e-06i,3.90355900507693e-05+2.11890635960107e-07i,0.000130815812215292+1.48954936886821e-05i,0.000130565065347675+1.5202781242034e-05i,3.89998057176723e-05+2.83615384654301e-07i,1.4379799142251e-05-9.92794860751491e-07i,2.86566002839008e-05-1.45922406639349e-06i,2.88694157694295e-05-1.79438724575181e-06i,1.44522906550835e-05-1.2902759189992e-06i,4.63251114833475e-06-1.57091152470039e-07i,7.70754385038831e-06-8.54665032649063e-07i,7.844227789727e-06-1.20257861322289e-06i,4.64109902618989e-06-4.00820710050763e-07i
-5.60007357610962e-05+1.51064658254769e-05i,-6.99526325588934e-05-7.25280821585379e-05i,-6.99670084958191e-05-7.25396654612798e-05i,-5.60133557758728e-05+1.51017648022251e-05i,-1.6896095002274e-05+9.04927304764637e-06i,-5.64437483817283e-05+1.63062710340804e-05i,-5.64888892949367e-05+1.6195037778677e-05i,-1.69234514839606e-05+9.03058709458564e-06i,-3.46072940612672e-06+2.64246707375155e-06i,-6.85385178566668e-06+4.75354970950387e-06i,-6.87747449724779e-06+4.82786249389956e-06i,-3.44296236041158e-06+2.70427241682151e-06i,-8.83570148760155e-07+7.88188687857598e-07i,-1.252197308419e-06+1.11006797196604e-06i,-1.23363921898402e-06+1.171937008829e-06i,-8.54955071206888e-07+8.25264428857039e-07i
-5.4242761333716e-05-4.20676656573358e-06i,-0.000294976619899198-5.52338137256735e-05i,-2.76436495933698e-07+1.55153059512586e-07i,0.000293429710187097+5.5957899966609e-05i,-2.2869570544436e-05+1.30639701303631e-07i,-5.01314420890646e-05-4.71204691748081e-06i,-2.97592694668762e-07+1.87750161651402e-07i,4.88143045028371e-05+5.38343817320046e-06i,-6.75243120521224e-06+2.59432308987238e-07i,-8.54032375991662e-06-2.05701109478328e-08i,-2.54127034721133e-07+2.42442191663252e-07i,7.77205177127983e-06+4.31874099110251e-07i,-1.91315233643442e-06-7.77535531922499e-10i,-1.90847615963625e-06+4.55437826047999e-08i,-1.00103334648659e-07+1.09006034773666e-07i,1.56534782132589e-06+1.41496562924271e-07i
1.75198691854738e-05-5.26875067623273e-07i,0.000157889430659821+2.27794710277528e-05i,0.0013615929010997+0.000116237474130735i,0.000156948141722619+2.34399630533484e-05i,1.88974902140462e-05-9.60015919466533e-07i,7.81862019711e-05+4.84777476306657e-06i,0.000159758980893643+2.17814178622987e-05i,7.70872227663242e-05+5.58621762811498e-06i,9.07034653938496e-06-8.19722469874263e-07i,2.22140892794274e-05-1.83918354677174e-06i,3.16429536706943e-05-1.57870145463943e-06i,2.11960815654338e-05-1.08421748673613e-06i,3.35527476369382e-06-1.1649780198086e-07i,6.60476209560567e-06-8.66733546927492e-07i,8.27534136101816e-06-1.2387782691993e-06i,5.94302234004733e-06-4.00056530739143e-07i
-1.91207634304303e-05+9.23398697718312e-06i,-0.000139968087917617+2.30061306058336e-06i,0.000513167216307027-0.000141900291174153i,-0.000139967630454648+2.28119736888503e-06i,-7.60479722576264e-06+4.99823113374519e-06i,-3.44054886697625e-05+1.36249600039799e-05i,-6.73798641393125e-05+1.65308320483978e-05i,-3.4408335740313e-05+1.36454821352705e-05i,-2.13802134993855e-06+1.70339439969325e-06i,-5.18663810524527e-06+3.79806491728546e-06i,-7.57270897813607e-06+5.22550257890456e-06i,-5.2008975818893e-06+3.79760301475584e-06i,-6.61791977965793e-07+6.14973903319529e-07i,-1.07011740972665e-06+9.81326312403904e-07i,-1.29696312843917e-06+1.23295728047942e-06i,-1.08481684251212e-06+9.98894951594603e-07i
-2.49772452710962e-05-6.53485501217179e-07i,-0.00012443941693968-1.82435394998299e-05i,-0.000632126747400782-8.05807073559964e-05i,0.000629025584452408+8.21277919743736e-05i,-1.35238953159586e-05+4.8538190716394e-07i,-3.75028928471924e-05-1.28947942406885e-06i,-4.28015515430081e-05-5.66430284660355e-06i,4.04415259306717e-05+6.96140530241606e-06i,-5.09568902061261e-06+2.68956501064118e-07i,-8.7616037893777e-06+3.8704541071522e-07i,-5.97491976729453e-06+4.48850195770368e-07i,4.5645059559298e-06+7.58621224548815e-07i,-1.66777762746781e-06+1.13549888653839e-08i,-2.26183554873166e-06+1.8920075798011e-07i,-1.27679002829957e-06+3.30237348087443e-07i,7.36157992487543e-07+2.4355407165851e-07i
7.21138073252745e-06-6.85006256761051e-07i,4.83763427667246e-05+3.06435461365025e-06i,0.000645755785121751+7.5308391262517e-05i,0.000644491744534472+7.61471699472781e-05i,9.25356256693423e-06-8.13498261070224e-07i,3.97556217438979e-05-2.02116492991586e-07i,0.000130387870844207+1.53670794549105e-05i,0.00012916658752305+1.5991921573933e-05i,5.49383583699517e-06-5.71179486354734e-07i,1.51980335226762e-05-1.81277671001041e-06i,2.8624972846516e-05-1.52750053322777e-06i,2.72956870744007e-05-4.93430946463438e-07i,2.2894660901402e-06-5.76089553273996e-08i,5.14971210626259e-06-7.38444557608087e-07i,7.742351405499e-06-1.06696503025951e-06i,6.87687531934017e-06-2.81128310610812e-07i
-6.7979584577043e-06+4.34993262575364e-06i,-5.60075237261178e-05+1.50443520219471e-05i,-6.99648896374739e-05-7.25938267404682e-05i,-6.99417593817063e-05-7.27965933344009e-05i,-3.45481762492048e-06+2.54494529479154e-06i,-1.6917892549844e-05+8.9559397926309e-06i,-5.64694287114238e-05+1.61664225175866e-05i,-5.64698943371404e-05+1.61695412491349e-05i,-1.28470284923451e-06+1.05445512310546e-06i,-3.44176801826793e-06+2.65528811952906e-06i,-6.85251277321029e-06+4.78618261429137e-06i,-6.90315508567521e-06+4.68439802906199e-06i,-4.77421193015936e-07+4.66993060011448e-07i,-8.46913558743306e-07+7.89427897184465e-07i,-1.23359997454017e-06+1.14797793334821e-06i,-1.27346786482094e-06+1.11099020486574e-06i
-1.22443592843487e-05-1.11144718704435e-07i,-5.50954814509187e-05-3.89328055937659e-06i,-0.00029589692305989-5.4748430377231e-05i,-4.83264779276784e-06+2.2452376330536e-06i,-8.01206219805411e-06+3.75550130256329e-07i,-2.377615048126e-05+4.685064418071e-07i,-5.08786699866539e-05-4.26893350071166e-06i,-3.11190885785398e-06+1.68468254069461e-06i,-3.65551007104311e-06+2.16314625917979e-07i,-7.45263940879631e-06+6.48422948627203e-07i,-9.10602180895546e-06+7.73035872471398e-07i,-1.34587717953794e-06+8.61600087095681e-07i,-1.32744163711412e-06-6.15137929263417e-09i,-2.22055618706863e-06+2.59175944408157e-07i,-2.10343095648172e-06+4.5038485338238e-07i,-3.96360950392278e-07+2.71380644817852e-07i
3.22001991288082e-06-3.5102858816881e-07i,1.79446977135536e-05-7.78744615024155e-07i,0.000157546980332551+2.30906909521182e-05i,0.00135930676254966+0.000117782033637626i,4.70092198590332e-06-4.82665241581279e-07i,1.93553844911186e-05-1.24795390729543e-06i,7.75980738801789e-05+5.42368257835131e-06i,0.000157471730678195+2.30916430337258e-05i,3.2790443038523e-06-3.4285722280994e-07i,9.64433839403676e-06-1.41149778698014e-06i,2.18330320134522e-05-1.42101313980022e-06i,2.9541038556277e-05+1.46330858167554e-07i,1.49980789539707e-06-4.40708194300832e-10i,3.7409627341609e-06-5.20429805814941e-07i,6.4967048361256e-06-7.64682790896491e-07i,7.08761982701489e-06-8.89518917996606e-08i
-2.74123480085215e-06+2.01218001552496e-06i,-1.91140359338044e-05+9.13036656532711e-06i,-0.000139954208976309+2.08565167713743e-06i,0.000513398848550423-0.000143014938047776i,-1.67606868545479e-06+1.29087589333167e-06i,-7.6117752480614e-06+4.86814139322794e-06i,-3.44201773516508e-05+1.34022474942829e-05i,-6.73224462671161e-05+1.60519078890886e-05i,-7.72534032462669e-07+6.48016983740933e-07i,-2.1148737894226e-06+1.65983755706462e-06i,-5.19062450610346e-06+3.68273828676403e-06i,-7.60589246966258e-06+4.91047283645161e-06i,-3.37763526688721e-07+3.56386046703704e-07i,-6.34563995761743e-07+5.87753212238747e-07i,-1.07152136775985e-06+9.47943387509418e-07i,-1.34134966815071e-06+1.12547588161247e-06i
-6.34344352147713e-06-1.45732848715725e-07i,-2.57979761600309e-05-4.11106376306176e-07i,-0.000126158767746799-1.75788886769123e-05i,-0.000641537106379043-7.78472653996006e-05i,-4.85617637966804e-06+2.04983567823328e-07i,-1.44775514550189e-05+8.36029799033161e-07i,-3.88351380502897e-05-7.02914660872782e-07i,-4.76466738597673e-05-3.71007365050418e-06i,-2.55892945003542e-06+1.40955045160134e-07i,-5.83509974320226e-06+7.0309390987001e-07i,-9.48412818104421e-06+1.00168376379053e-06i,-7.360617107776e-06+8.16230988586957e-07i,-9.63634447670848e-07-4.48742590527169e-08i,-1.95400711157384e-06+2.4839752125162e-07i,-2.47845225804118e-06+4.4652668309732e-07i,-1.46076323700836e-06+1.91516936996101e-07i
1.48737386840672e-06-1.18055069258444e-07i,7.42391386853303e-06-8.00254032662824e-07i,4.76818416661743e-05+3.63988859946031e-06i,0.000641540011169407+7.78578961221367e-05i,2.44326959965197e-06-2.28984702493163e-07i,9.43917395450547e-06-9.14842763646307e-07i,3.87920547068068e-05+6.70711699710924e-07i,0.000126127541068781+1.77250305489575e-05i,1.92303858463399e-06-1.70612613888583e-07i,5.79396505526412e-06-8.86539615352133e-07i,1.44784664142505e-05-9.61836004965217e-07i,2.57632016259157e-05+5.58964587262983e-07i,9.5129913941011e-07+3.15794965938821e-08i,2.5523401328575e-06-2.9570275543271e-07i,4.91390465550498e-06-4.20564402739654e-07i,6.352324989449e-06+1.154760999134e-07i
-1.25377063312801e-06+1.03551601514772e-06i,-6.72432706192838e-06+4.16382867842548e-06i,-5.57221774959272e-05+1.43417733525578e-05i,-6.79114828021181e-05-7.63018568760369e-05i,-8.59806049859559e-07+6.78563712256303e-07i,-3.39132920519525e-06+2.29520731583571e-06i,-1.67457503678772e-05+8.36349319105148e-06i,-5.57266768077568e-05+1.43323588762903e-05i,-4.67295900305693e-07+4.03389192994227e-07i,-1.23487009705474e-06+8.96215332026417e-07i,-3.37706922452252e-06+2.31311049485899e-06i,-6.7189094594187e-06+4.15922286824504e-06i,-2.45880226472618e-07+2.94132940155581e-07i,-4.57734205089705e-07+4.09739998115028e-07i,-8.43823264926499e-07+6.89610977635384e-07i,-1.24738351851563e-06+1.03620882401265e-06i
0.00135929401860364+0.000117716031384568i,0.000157513162322249+2.28241598461661e-05i,2.95717148288192e-05+2.45529812721833e-09i,7.08265056236021e-06-4.60498482327529e-09i,0.000157548374041159+2.30183169313666e-05i,7.78117498820629e-05+5.14094202899606e-06i,2.17520834236273e-05-1.07520033926857e-06i,6.4247564859565e-06-4.10364830574297e-07i,1.7937233763783e-05-7.77739234461336e-07i,1.92766615285981e-05-1.14030094620178e-06i,9.59505685443587e-06-1.20182801778086e-06i,3.78802084307935e-06-4.42899727760906e-07i,3.21502100709566e-06-3.50246969518286e-07i,4.6872593463381e-06-5.14138928461798e-07i,3.32524332567638e-06-4.88006432887914e-07i,1.51414307165221e-06-6.67828014610201e-08i
4.83047324600758e-06-2.2695605148373e-06i,3.15074568113077e-06-1.7421747409063e-06i,1.38645604450696e-06-7.42276741045399e-07i,4.21180662064631e-07-1.71020702388964e-07i,0.000295892732398937+5.47091819562998e-05i,5.09676869444229e-05+4.07955538965303e-06i,9.01840921630161e-06-6.13751464551068e-07i,2.05395664958098e-06-2.778222895164e-07i,5.50899444466566e-05+3.89857633808725e-06i,2.37023438311076e-05-3.99239767704495e-07i,7.41205904675147e-06-7.54137716363879e-07i,2.21337008364131e-06-3.3997566423589e-07i,1.2246783795164e-05+1.17444062778619e-07i,8.01718279147075e-06-3.6114970417037e-07i,3.68435696335013e-06-2.99677529510836e-07i,1.32257526527216e-06-5.93680639569033e-08i
0.000513411829639193-0.000143007396594345i,-6.7293183493863e-05+1.60944502545805e-05i,-7.60925965161356e-06+4.92681946782008e-06i,-1.3568586680495e-06+1.11657172401732e-06i,-0.00013993686083146+2.09760411230178e-06i,-3.43840120064312e-05+1.34876379059286e-05i,-5.22066255517291e-06+3.61960981886389e-06i,-1.10812625140137e-06+8.99183374105485e-07i,-1.91086415361776e-05+9.13144125055356e-06i,-7.60762030883917e-06+4.85917325183486e-06i,-2.13077459787953e-06+1.62387539033206e-06i,-6.50239810684919e-07+5.72156473438606e-07i,-2.74065985361819e-06+2.01190711984755e-06i,-1.67567168068876e-06+1.29048086165074e-06i,-7.6840432944764e-07+6.56636179045798e-07i,-3.36003466692466e-07+3.58524370497062e-07i
5.66748727194871e-06-2.88266306947243e-06i,0.000435905315149042+7.78234618613776e-05i,6.49063279492274e-05+4.35880031954431e-06i,1.38011789135305e-05-1.55603302434187e-07i,4.62841161750138e-06-2.64285992028805e-06i,0.0001307005015614+1.90567620766629e-05i,4.03963335158772e-05+3.71779732196686e-07i,1.12253505884795e-05-6.40702000704884e-07i,2.25296888510049e-06-1.30443871364651e-06i,2.093264156275e-05-2.66865546060693e-07i,1.36945335584529e-05-1.28323151189312e-06i,5.74435786117057e-06-6.17688596650158e-07i,7.51134080542654e-07-3.60462880194972e-07i,4.15690110654702e-06-5.09704213658786e-07i,4.00406420404633e-06-6.42111345347421e-07i,2.16238216091707e-06-1.75101278061179e-07i
5.66748727195099e-06-2.88266306947264e-06i,4.6284116174996e-06-2.6428599202906e-06i,2.25296888510106e-06-1.30443871364617e-06i,7.51134080542599e-07-3.60462880195156e-07i,0.000435905315149041+7.78234618613766e-05i,0.000130700501561399+1.90567620766592e-05i,2.09326415627498e-05-2.66865546060463e-07i,4.15690110654474e-06-5.0970421365946e-07i,6.49063279492284e-05+4.35880031954596e-06i,4.0396333515878e-05+3.71779732195356e-07i,1.36945335584538e-05-1.28323151188849e-06i,4.00406420404797e-06-6.42111345345875e-07i,1.38011789135295e-05-1.55603302434928e-07i,1.12253505884762e-05-6.40702000709973e-07i,5.74435786117195e-06-6.17688596647715e-07i,2.16238216091787e-06-1.75101278059325e-07i
0.00198230378708693-0.000259327123494301i,-0.000163139991751306-7.87569961844981e-06i,-2.22914304921573e-05+1.08749509594992e-05i,-3.02853910407593e-06+2.29396478447842e-06i,-0.000163139991751306-7.87569961844914e-06i,-8.13699356083851e-05+1.70395034494438e-05i,-1.33545464406936e-05+7.93454541470993e-06i,-2.31190744886608e-06+1.86272282267116e-06i,-2.22914304921589e-05+1.08749509594984e-05i,-1.33545464406946e-05+7.93454541470597e-06i,-4.10473215482267e-06+3.20617038056596e-06i,-1.15123969451871e-06+1.05023651788025e-06i,-3.02853910408023e-06+2.2939647844759e-06i,-2.31190744887005e-06+1.86272282266821e-06i,-1.15123969452199e-06+1.05023651787653e-06i,-4.93013552949204e-07+4.94730404579022e-07i
-0.00134445429114812-0.000123239401660114i,0.00134809469018554+0.00012126572049271i,0.000155461210308854+2.38430625805556e-05i,2.85970132391266e-05+3.79576834102379e-07i,-0.000146287348985193-2.81332998265297e-05i,0.000149599708717411+2.63058663567647e-05i,7.56885096955165e-05+6.55755637411826e-06i,2.06257088212269e-05-6.08768368238727e-07i,-1.30416648315495e-05-1.64454583205251e-06i,1.49320639289487e-05+2.40282040081674e-07i,1.83231541093599e-05-9.02264753764637e-07i,8.73001083122282e-06-7.27782548284477e-07i,-1.76192937352803e-06-2.44136521240204e-07i,2.54365772241026e-06-4.46038240017155e-07i,4.3724127127472e-06-7.30643676822257e-07i,2.8850581476928e-06-2.65389652161873e-07i
5.38093358745954e-06-2.87230445559284e-06i,5.87478899137113e-06-3.28485413249873e-06i,3.40174654430951e-06-1.98223484387879e-06i,1.26432988630082e-06-6.69789728287681e-07i,0.000299034984758317+5.30908296483755e-05i,0.00030008316420741+5.26846117485391e-05i,5.15081556763215e-05+3.60812165676056e-06i,8.92067197346966e-06-7.08633769740259e-07i,5.72185622233466e-05+2.64743389499244e-06i,5.82401630707658e-05+2.28211692210024e-06i,2.45988583273665e-05-1.5008075848472e-06i,7.27907340766557e-06-1.08178557408288e-06i,1.30900615019095e-05-3.54361067584731e-07i,1.38745174230959e-05-8.5344628611723e-07i,8.46367577995228e-06-1.03799348773584e-06i,3.44980991059172e-06-3.80378393318753e-07i
0.000511017163146915-0.00013857832023396i,0.000510954478284028-0.00013812933573759i,-6.76297304460519e-05+1.70247704137795e-05i,-7.6807888447462e-06+5.10570986580429e-06i,-0.000141294163785452+5.37036168837326e-06i,-0.000141375951660402+5.62515011598308e-06i,-3.46696481469163e-05+1.43021715306974e-05i,-5.2706120150213e-06+3.9216789281088e-06i,-1.94876143965394e-05+1.02992747300913e-05i,-1.95072685057615e-05+1.04019168133831e-05i,-7.66905660796688e-06+5.54954743656516e-06i,-2.11029250459059e-06+1.90173213952067e-06i,-2.83333399348919e-06+2.22307914710498e-06i,-2.80615029870674e-06+2.31213494477711e-06i,-1.6295370518195e-06+1.56643248903637e-06i,-7.36790760669323e-07+7.39054129897928e-07i
-0.000432995844618556-7.93963851549873e-05i,3.32031637548364e-07-1.21724867028432e-07i,0.000434820002479932+7.86275716413234e-05i,6.39253419621924e-05+4.83321739379296e-06i,-0.000127842464747115-2.06298017823649e-05i,2.32479127682354e-07-7.70758640094413e-08i,0.000129339555229886+2.03625118040567e-05i,3.93835236394208e-05+9.10583924502483e-07i,-1.92005204931008e-05-9.26750436017948e-07i,1.81400258372607e-07-6.16826643230918e-07i,2.0431071828507e-05+6.00943490982802e-08i,1.29066706010094e-05-5.43646949603406e-07i,-3.39551081862014e-06-1.03981874992834e-07i,8.56037714615837e-08-3.89823568625173e-07i,3.997760432091e-06-6.64181056492307e-07i,3.5813381133735e-06-2.65019288220993e-07i
