% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 15:03
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.010000000000000002     -0.02                    0.003                    -2.786369936658794E-4-5.092819127001556E-5i       -1.4194954107408283E-4-2.60711519693992E-5i       -1.4576510788480798E-4+9.597095222389364E-6i      -9.782734409545394E-6-8.314705208812829E-7i       -0.0013495800093796845-1.240738264350617E-4i      5.269698191091892E-4-1.311400180334278E-4i        2.807866588036166E-4+5.101540692080956E-5i        -1.3677825908474855E-4-2.534122049699901E-5i      -1.453985103768865E-4+1.006896750172816E-5i       4.414344039912379E-5+1.805068116520411E-6i        -1.1009448515693561E-5-3.7795562069659817E-7i     -2.0791838523734597E-5+1.0676138719464349E-5i     -2.8453428744255166E-4-5.1960539935582935E-5i     1.4223368282020117E-4+2.5767009642213432E-5i      -1.4149140617234737E-4+9.064300714897353E-6i      -5.007492635021279E-6+3.949605596363041E-8i       0.0013371595805010683+1.2293102940427852E-4i      5.194164979151823E-4-1.3387506221830255E-4i       2.8973510884144167E-4+5.21549244913949E-5i        1.4569030777812305E-4+2.600433847710869E-5i       -1.4146245767309145E-4+8.659510935429056E-6i      4.5103054647686575E-5+1.8312915180782147E-6i      1.1342237101126177E-5+4.82868683510545E-7i        -2.075052510978316E-5+1.0604376508146885E-5i      -4.194940661681658E-5-3.8146336385035112E-6i      6.338683106877752E-5+5.713344950383956E-6i        -3.5244005393274914E-5+1.5142032636231403E-5i     1.3703262296116522E-7-2.2377205876045723E-8i      1.4150895049333897E-4+2.0519543930953485E-5i      -6.927981524522332E-5+1.8803427011297215E-5i      4.3235101496366164E-5+3.908317028344231E-6i       6.373518365599434E-5+5.601036765458736E-6i        -3.592136054954227E-5+1.4879358011915067E-5i      1.5947760407097893E-5-6.880261559269799E-7i       1.1968680398725835E-5-4.853488250352163E-7i       -8.279739056861877E-6+5.470624448937766E-6i       -4.980809634931046E-6+3.9944217706618116E-7i      1.232383745633118E-5-9.043736828624958E-7i        -5.572687095784149E-6+4.040292288924194E-6i       1.2250814437347207E-8-6.495323484430782E-9i       2.006283292426853E-5-7.711752931781069E-7i        -8.309830277880558E-6+5.4675960629131315E-6i      5.2458528723600375E-6-3.732607185697274E-7i       1.2817610314148392E-5-9.449841478302368E-7i       -5.575016494721604E-6+3.988090501385692E-6i       3.028135162109686E-6-5.101497689158817E-7i        3.6995541554677137E-6-6.136872957344448E-7i       -2.130289479292943E-6+1.7881471203340087E-6i
0                         -0.02                    0.003                    -1.1117028648484302E-4-1.4754686306037406E-5i     -3.6880774087102265E-5-4.87085844731715E-6i       -5.859244840821579E-5+1.805402731563007E-5i       -6.098295825757222E-4-7.98134099419428E-5i        -6.202254748433033E-4-8.055140665298767E-5i       -7.900492786432002E-5-6.16363734631827E-5i        6.243789032574719E-4+7.992472780265665E-5i        -6.192604815727936E-4-8.116792737363656E-5i       -7.539827660567365E-5-6.130597287379864E-5i       1.1263141826024632E-4+1.500177257961235E-5i       -3.6239908240263525E-5-4.8264243352229085E-6i     -5.843271698076973E-5+1.8069359183060308E-5i      -1.1281575344826764E-4-1.4923454859903533E-5i     3.7644787082550645E-5+4.98151457919307E-6i        -5.8408128394395024E-5+1.8116802855639955E-5i     -6.162302048158603E-4-8.043633014341444E-5i       6.23699311514327E-4+7.976273731029012E-5i         -6.76025155403534E-5-6.237408267504262E-5i        6.141683204493501E-4+7.972232082543232E-5i        6.285272211477418E-4+7.988179128416578E-5i        -7.107717707582087E-5-6.343495091264892E-5i       1.1411641401949991E-4+1.5320560909414024E-5i      3.831106146959571E-5+5.140798913881944E-6i        -5.853692763689288E-5+1.8128325878399657E-5i      -2.9048927488946292E-5-8.107217417554862E-7i      2.9150868157663275E-5+8.4093684717888E-7i         -1.8153187601833835E-5+9.787608797722622E-6i      -3.686206528894805E-5-4.784279925385172E-6i       1.1330408609234435E-4+1.4797103958624452E-5i      -5.7620427902962826E-5+1.825268318483425E-5i      3.6937289742064667E-5+4.797387677425442E-6i       1.1356086025112629E-4+1.4845476571857035E-5i      -5.763279142780535E-5+1.81710136391812E-5i        2.896446877154484E-5+8.24686342357196E-7i         2.9172880457722E-5+8.587503718720439E-7i          -1.8179724717208347E-5+9.790810493214924E-6i      -4.444548087496876E-6+5.153664270175747E-7i       7.323081113823577E-6-8.164798412877258E-7i        -3.6799478851732556E-6+2.833964443858175E-6i      -3.6756432255710963E-6+1.4764868764740272E-7i     1.796575130405068E-5-8.198846833993138E-7i        -7.47251938896361E-6+5.0580692422396535E-6i       3.5859911045703555E-6-1.8556626862387915E-7i      1.787813667405591E-5-8.651058468755765E-7i        -7.446068470206071E-6+5.028205763141992E-6i       4.407601110877959E-6-5.321470999039814E-7i        7.2683857313438E-6-8.232187451172367E-7i          -3.675201382685316E-6+2.79799715992932E-6i
0.010000000000000002      -0.02                    0.003                    -4.460825401993138E-5-1.8360564912309782E-6i      -1.1190268529246588E-5-4.104204890810183E-7i      -2.100004172116565E-5+1.0694271079776376E-5i      -2.846166992334161E-4-5.133095888955035E-5i       -1.4094663463575714E-4-2.5790144193444086E-5i     -1.4302492924479955E-4+9.114002945774329E-6i      2.8771985148353003E-6-6.069908937749108E-7i       -0.001348096032360682-1.2289544019949153E-4i      5.149835663630815E-4-1.3317004108113388E-4i       2.836409424901166E-4+5.144883479232042E-5i        -1.3900931722978047E-4-2.5598342101228904E-5i     -1.428056574556963E-4+9.16265000159254E-6i        -4.486316187921589E-5-1.72354392674926E-6i        1.1270160594368382E-5+4.770854618720888E-7i       -2.087360404004301E-5+1.0659204096089547E-5i      -2.8224858316001423E-4-5.1262248458527296E-5i     1.4241934428632468E-4+2.5627311513880518E-5i      -1.419547091180821E-4+9.289639985484962E-6i       6.5901228284662595E-6-9.413119789238587E-7i       0.001357555686878894+1.2349534193942387E-4i       5.07986691842122E-4-1.3280163705519271E-4i        2.8094166495140274E-4+5.1797288870256924E-5i      1.418160858957629E-4+2.608310681678338E-5i        -1.434017493652984E-4+9.312923039496475E-6i       -1.6031129131369466E-5+6.226509687679395E-7i      1.206978340293822E-5-4.576230046753979E-7i        -8.337760588718102E-6+5.473056425763379E-6i       -4.297925551787269E-5-3.75741141094369E-6i        6.562048657536767E-5+5.8263247750871895E-6i       -3.555759152023643E-5+1.4937712872662105E-5i      -6.911129760729368E-7-1.2768083483164257E-7i      1.360574623533973E-4+1.9008857382996856E-5i       -6.797434672470291E-5+1.9192610406250463E-5i      4.209430710990171E-5+3.932682647459213E-6i        6.391256907716328E-5+5.885876723711416E-6i        -3.6190930667444725E-5+1.4870014622517696E-5i     -3.0195240910120566E-6+5.076038893859972E-7i      3.7198837591760094E-6-6.118513336074971E-7i       -2.1486664628172343E-6+1.789126211194847E-6i      -5.224967923102176E-6+3.7052501946874365E-7i      1.2948628760145608E-5-9.284725149348606E-7i       -5.680209928224357E-6+4.029619204192713E-6i       -4.392845331380654E-8-1.7069361741238047E-8i      2.0067764737048005E-5-7.919498603036317E-7i       -8.24334029887649E-6+5.480668150472973E-6i        4.954646245199964E-6-4.0290136883770677E-7i       1.2263996097360612E-5-9.328363071803192E-7i       -5.5126980663362375E-6+4.052483806321104E-6i
0.019999999999999997      -0.02                    0.003                    -1.707095028187072E-5+8.62922348055623E-7i        -3.4048660577919117E-6+2.478232861889641E-7i      -7.343168995725068E-6+5.0818564846818045E-6i      -1.1262345559616471E-4-1.4889998088378858E-5i     -3.682437892215115E-5-4.981246787248986E-6i       -5.67708339609779E-5+1.855669812381481E-5i        -6.321395686925593E-4-8.007499925926627E-5i       -6.278702207505336E-4-7.98291294929051E-5i        -7.199892877499612E-5-6.283458768531721E-5i       6.280486102825421E-4+8.131111551939465E-5i        -6.278861460101856E-4-8.084380443431229E-5i       -7.293642491144935E-5-6.282305331102881E-5i       -1.7836322255304323E-5+8.764105612060207E-7i      3.5547646388503043E-6-1.5990680091876398E-7i      -7.475926558159532E-6+5.068893860401088E-6i       -1.1328356228661814E-4-1.4754767122395922E-5i     3.812232329243419E-5+4.930955204568676E-6i        -5.762288648697119E-5+1.82609950104978E-5i        -6.208529125842389E-4-8.121527264792056E-5i       6.21005922319238E-4+8.1707637900453E-5i           -8.471025281827629E-5-6.308456899912601E-5i       6.192113719364282E-4+8.222236278792028E-5i        6.252595615119858E-4+8.027697813816717E-5i        -8.125890287823741E-5-6.198084214631064E-5i       -7.748350138215213E-6+8.452545528635862E-7i       4.6807144801474E-6-4.941677858216455E-7i          -3.685903186245943E-6+2.809818464656797E-6i       -2.9769414120574257E-5-7.888110116780721E-7i      2.980396766110539E-5+7.93609999853029E-7i         -1.8034733984622657E-5+9.76665869180733E-6i       -3.782824068531099E-5-4.89366783626682E-6i        1.1371987663374236E-4+1.4890706648277384E-5i      -5.797172499103593E-5+1.8200659220290235E-5i      3.694021120470835E-5+5.013881676363463E-6i        1.1334966368953688E-4+1.5161591665087772E-5i      -5.829794611735869E-5+1.8101500855915046E-5i      -1.6141616180560336E-6+4.003193037077008E-7i      1.6083911139598982E-6-4.002317393283271E-7i       -1.1698304614365422E-6+1.063461005011946E-6i      -4.695867296467092E-6+4.924655103346953E-7i       7.812505991287871E-6-8.412280534955783E-7i        -3.706077917645867E-6+2.8149167030310845E-6i      -3.5794376794575816E-6+1.5716995633975616E-7i     1.8003190910507018E-5-8.505403620647762E-7i       -7.530763202289667E-6+5.074451738985648E-6i       3.4425374729364356E-6-2.451312983913845E-7i       1.7267114949446994E-5-8.183096791403046E-7i       -7.6185449951315E-6+5.101610830064022E-6i
0.030000000000000006      -0.02                    0.003                    -6.3390277230751594E-6+8.299443611884832E-7i      -1.182365280826424E-6+2.1295779562707863E-7i      -2.9706011711926023E-6+2.3996685797663324E-6i     -4.440033216515787E-5-1.714115410842176E-6i       -1.0686292928987772E-5-4.5102644835275684E-7i     -2.028825374696816E-5+1.094006969200751E-5i       -2.8545638900654287E-4-5.117684493338308E-5i      -1.4049449751567667E-4-2.5811285840208478E-5i     -1.4073758813942555E-4+8.930874891159544E-6i      -3.1037454864484004E-5+4.920551542461822E-7i      -0.0013021888407470951-1.2251461531686853E-4i     5.020879100738558E-4-1.3299596989802516E-4i       -6.9408173501056506E-6+8.624736129484874E-7i      1.2032576418253527E-6-1.540289773564968E-7i       -3.000950729001146E-6+2.370042024532433E-6i       -4.55793756077509E-5-1.631428687458026E-6i        1.1528209375454568E-5+3.6668260142444324E-7i      -2.0217582262579236E-5+1.0808650692096876E-5i     -2.8323744559040657E-4-5.11838990404473E-5i       1.3872819165057938E-4+2.5344137055021178E-5i      -1.3981037398428978E-4+8.891313835040075E-6i      1.3222291867040644E-5+1.8546194512888742E-6i      0.0013429194717746893+1.2377184776250557E-4i      5.131988766433736E-4-1.3173991536471617E-4i       -3.4016562406450872E-6+6.104230481031617E-7i      1.7410177219796463E-6-3.01745169494806E-7i        -1.6369848075207756E-6+1.4187957513282543E-6i     -1.651290591778891E-5+6.891698000821942E-7i       1.2477181121647597E-5-4.901788547195974E-7i       -8.344504586353754E-6+5.474397159269586E-6i       -4.323275573041947E-5-3.743537099550661E-6i       6.456679591841332E-5+5.84624769928743E-6i         -3.5838249290370876E-5+1.4918842202340252E-5i     -1.400769498573456E-6+1.0623811736428857E-7i      1.3967861278419574E-4+2.0704655832983932E-5i      -6.943288094882411E-5+1.8700865128689363E-5i      -5.856010901337078E-7+2.622072709217956E-7i       5.776617394860887E-7-2.4099881750096085E-7i       -6.16782231980566E-7+6.247848820497531E-7i        -3.1905375743337804E-6+4.7365477050073226E-7i     4.081508527167474E-6-6.367780752237926E-7i        -2.1587399355676466E-6+1.8068223013373407E-6i     -5.117362565770371E-6+3.0495285701569047E-7i      1.2871214530705037E-5-9.12466013151721E-7i        -5.596618397583114E-6+4.114134470937117E-6i       1.2513575171358424E-7-1.2489859775922544E-7i      1.925377159294637E-5-7.44344906674698E-7i         -8.428458829563232E-6+5.596312166164495E-6i
0.04                      -0.02                    0.003                    -1.8600941783419362E-6+5.334135653573003E-7i      -4.3330791541470666E-7+1.2328748952950188E-7i     -1.2952599842501733E-6+1.20718551343355E-6i       -1.7335805610035932E-5+7.486131032317564E-7i      -3.301447936898932E-6+2.0226844430940678E-7i      -7.577285795164561E-6+5.217011075637573E-6i       -1.1256553150561504E-4-1.4963802547358687E-5i     -3.669972715446371E-5-5.07272432765071E-6i        -5.90718281736019E-5+1.8059135881641006E-5i       -6.291787791900174E-4-8.144643606892163E-5i       -6.138113505640055E-4-8.111527436288396E-5i       -5.926635883562239E-5-6.438460548855194E-5i       -2.4924027575034914E-6+5.404430418156792E-7i      3.684830816323553E-7-7.264351519831623E-8i        -1.2198805031761927E-6+1.125265541150514E-6i      -1.854214728530651E-5+9.355017334745477E-7i       3.863108366266969E-6-1.7903266893698597E-7i       -7.512122077661082E-6+5.030727071637757E-6i       -1.1454137372981696E-4-1.4814014166752607E-5i     3.8171027703410323E-5+5.131342175513559E-6i       -5.818419571994966E-5+1.8157409974177798E-5i      -6.401095206531073E-4-8.143618669598767E-5i       6.290918528137645E-4+8.045473705189455E-5i        -7.443380754933084E-5-6.258884250643824E-5i       -1.237287532359009E-6+3.5581893331051636E-7i      6.176187238984801E-7-1.6698966091565818E-7i       -7.514098827071287E-7+7.483586635589605E-7i       -8.220660676558217E-6+8.815166963257726E-7i       4.931080930556386E-6-5.035501621715881E-7i        -3.6091871422394336E-6+2.852993295170202E-6i      -3.0177777506711946E-5-7.89455145553254E-7i       2.9689038070916706E-5+9.313733378331097E-7i       -1.824482026134019E-5+9.777975128443472E-6i       -3.887331978709083E-5-5.132830332948805E-6i       1.1061379665679838E-4+1.5203844476036974E-5i      -5.779034025107883E-5+1.8114229912489176E-5i      1.216265507065718E-7+1.4639772704019505E-7i       1.5024406689229016E-7-1.4660973273455644E-7i      -3.743327065826147E-7+4.1071422570357027E-7i      -1.6506395792408238E-6+3.6396047526387036E-7i     1.914877958538224E-6-4.2301350235607155E-7i       -1.1920334460729543E-6+1.1423552007903279E-6i     -4.347877056253277E-6+4.184277348396249E-7i       7.702257877358895E-6-8.296750182809512E-7i        -3.775590492720508E-6+2.9370070279504635E-6i      -2.7848519849336993E-6-7.709439146456724E-8i      1.6682689549477278E-5-8.203998203308642E-7i       -7.806186603908364E-6+5.425206700081269E-6i
-0.04                     -0.010000000000000002    0.003                    1.4128865064049E-4+2.5985139984481217E-5i         -2.8149081309216024E-4-5.0406760956476384E-5i     -1.395236541927127E-4+9.683188225491422E-6i       6.367790521602427E-5+5.73718856322103E-6i         -4.1772979806984874E-5-3.846656053272651E-6i      -3.702934294355592E-5+1.4846488068402743E-5i      1.2465806467533755E-5-8.806059991078738E-7i       -4.8819570349376636E-6+3.8044253952948965E-7i     -5.7447085588100525E-6+4.137800204532341E-6i      1.3130378228644345E-6-4.306005607775848E-7i       -5.623371570620338E-7+1.6970281798206503E-7i      -1.106429596791872E-6+1.0298081651396136E-6i      0.0013220327853092437+1.2397908119593623E-4i      -4.001018517246367E-5+4.1327735091333797E-7i      4.860255706866403E-4-1.369658530460513E-4i        1.4190836688089057E-4+2.0163999126636043E-5i      2.4478663965562224E-8+4.6142259778168696E-8i      -6.883805812527759E-5+1.875956260479416E-5i       2.0709570946005803E-5-8.445484253861438E-7i       1.2812962772969611E-7-4.688243928479774E-10i      -8.450500875759312E-6+5.455012778720576E-6i       2.6946169167051477E-6-5.618997228114433E-7i       -1.7794427541787122E-8+3.836654372190564E-9i      -1.2806290518578327E-6+1.177900393166178E-6i      1.449274844700687E-4+2.550424576784979E-5i        2.815858128962121E-4+5.2125034157939044E-5i       -1.3913555874093652E-4+8.15171846578575E-6i       6.49590692155397E-5+5.63926245354526E-6i          4.3003050991123536E-5+4.098378261946092E-6i       -3.578269615167185E-5+1.4683928914402275E-5i      1.3483806922146336E-5-9.826262778401737E-7i       5.387173313121959E-6-3.877125405743763E-7i        -5.703840401890594E-6+4.00588956020439E-6i        1.9159251583459775E-6-4.7093743048664955E-7i      6.246481762276987E-7-1.4523282651254198E-7i       -9.945136433193585E-7+9.625153864192542E-7i       1.068836606074071E-5+6.615520099829974E-7i        4.3347532054797196E-5+1.9037681929523226E-6i      -2.0922577779318246E-5+1.085487569512293E-5i      1.1736493366135364E-5-3.9578122617311317E-7i      1.5872105473305948E-5-6.288992892496309E-7i       -8.448090984613314E-6+5.567278844749726E-6i       3.7672742699538117E-6-5.750201821867216E-7i       3.2356279855784208E-6-5.341854032244951E-7i       -2.203580074129639E-6+1.8781133559950265E-6i      1.970911738260352E-7-2.2858441791108646E-7i       3.674486791948173E-7-1.830808356869842E-7i        -5.680015439667947E-7+5.864819359079137E-7i
-0.03                     -0.010000000000000002    0.003                    -1.8567021249074535E-6-3.25369605435458E-7i       -4.1501731265024223E-4-7.409637456016441E-5i      -1.6389084596020955E-4-1.1166299701164583E-6i     1.1753296598676658E-4+1.8658807621511405E-5i      -1.1708559379651513E-4-1.876576614275191E-5i      -8.141186565648489E-5+1.9429629039713608E-5i      2.931753563034045E-5+2.2148181547776905E-7i       -1.4436879854013427E-5-8.084890261539726E-8i      -1.4163179259187002E-5+8.370750334406074E-6i      4.717390348379587E-6-7.714950494224233E-7i        -1.6687186951864832E-6+2.922320816670636E-7i      -2.3493893487334537E-6+1.9538139468156917E-6i     1.1459893052557618E-5-2.1971037457192123E-6i      -7.179213692080477E-7+4.675360343444352E-7i       0.0019915055925836724-2.5846742515793475E-4i      4.1660677040672656E-4+7.358639201723714E-5i       9.634387855295959E-7+1.7137314507333448E-7i       -1.667857190239617E-4-2.6367568806461906E-6i      5.310562470450845E-5+2.582180546391873E-6i        2.1093547570309918E-7-3.1335888105320686E-8i      -2.2975993598416396E-5+1.1707205772775177E-5i     7.680955091601709E-6-9.060884457234218E-7i        -1.6593847236486937E-8+1.1226013829867631E-8i     -3.1922074981062984E-6+2.4896581423775015E-6i     2.079022399963386E-6-6.419945195010497E-7i        4.2164875414602617E-4+7.464876070871615E-5i       -1.6181970463171306E-4-3.5351543728976768E-6i     1.1978274748458684E-4+1.869047733708918E-5i       1.1963428283544354E-4+1.8911742830220453E-5i      -8.254943565573822E-5+1.8864670844250197E-5i      3.0839131853312835E-5+1.8843888987502369E-7i      1.5329560114602443E-5+8.575266874550919E-8i       -1.4203316816285764E-5+8.290352830361158E-6i      5.2482971534150635E-6-7.728215760986208E-7i       1.8252031934801118E-6-2.6351992780017855E-7i      -2.352805429850453E-6+1.908419677839121E-6i       2.0605479849597946E-7+1.5468082983817234E-7i      5.136403836981293E-5+2.9177345664663825E-6i       -2.395530780429153E-5+1.1688368305324012E-5i      1.4810341332964533E-5+1.4445021221030333E-7i      2.962417682723093E-5+2.07505115074855E-7i         -1.4303731128929238E-5+8.297558557355558E-6i      7.470644135704554E-6-6.80219836465106E-7i         7.488564397182703E-6-7.456397016553935E-7i        -4.301925635745056E-6+3.264997572577698E-6i       1.5052464946062425E-6-4.127429531221063E-7i       1.13563812074208E-6-3.1521956286816683E-7i        -1.0364357356982496E-6+9.722307181534896E-7i
-0.02                     -0.010000000000000002    0.003                    -1.429625158391913E-4-2.6032227339790985E-5i      -2.8207553914235154E-4-5.128139686637134E-5i      -1.4239139567614545E-4+9.311603223286568E-6i      1.4276028578876163E-4+2.6115324849350534E-5i      -2.8075896388140366E-4-5.131619106494805E-5i      -1.3930889263583557E-4+9.431854447639173E-6i      6.446734162951652E-5+5.9603478142741985E-6i       -4.2167877905193276E-5-3.867816026923018E-6i      -3.614035638097047E-5+1.4830580746555878E-5i      1.2333348573265037E-5-9.001979699743454E-7i       -4.994985901058001E-6+3.9292616929343893E-7i      -5.6557571194415E-6+4.038479058820878E-6i         -0.0013493665591577126-1.2434845787207815E-4i     -2.6694284662764973E-6-9.746046487007094E-9i      4.7647960260231714E-4-1.3604147505632636E-4i      0.0013051305439440153+1.195558278317025E-4i       -7.635343153394538E-6-2.5988495311725455E-7i      5.239803636470185E-4-1.333163029293358E-4i        1.404586529787635E-4+2.0229481027024886E-5i       -1.2779777878115417E-7-1.4456758271137109E-7i     -6.896866170076816E-5+1.8813150780856155E-5i      1.998270273805766E-5-8.312378777026967E-7i        4.612891366823915E-9+1.2844049836119905E-8i       -8.233505517198902E-6+5.460214821777824E-6i       -1.4142422026457727E-4-2.5803340659529804E-5i     2.829157950655497E-4+5.1538907882949626E-5i       -1.416654249758731E-4+9.206763213142689E-6i       1.425504981191252E-4+2.560644295116533E-5i        2.819103871542001E-4+5.1090478422751774E-5i       -1.4440875072009606E-4+1.0076619405970121E-5i     6.495873926381726E-5+5.840029714189689E-6i        4.3105453236237625E-5+3.820382559125665E-6i       -3.616705025536414E-5+1.4854091265212646E-5i      1.2934221137141375E-5-9.191319697512194E-7i       5.2846822092327415E-6-3.8375079904362767E-7i      -5.695995299172275E-6+4.0353436137861565E-6i      -1.0844064997808352E-5-4.274649307463493E-7i      4.4099497954717606E-5+1.81557161950403E-6i        -2.081269618802638E-5+1.0694234051780686E-5i      1.13708289510684E-5+4.582006850411302E-7i         4.4821904489565016E-5+1.7613048903243646E-6i      -2.0387006801221763E-5+1.0715175026447655E-5i     1.2063335994858326E-5-4.712511065937639E-7i       1.605625036764186E-5-6.695627854526225E-7i        -8.321813982080642E-6+5.480086792970463E-6i       3.7192781157387225E-6-6.182006881544884E-7i       3.0196394063190306E-6-5.125174631668868E-7i       -2.1524889827202484E-6+1.7863216410753315E-6i
-0.010000000000000002     -0.010000000000000002    0.003                    -1.1800278531895716E-4-1.893591352989206E-5i      -1.1791209411241275E-4-1.892919205048737E-5i      -8.250915095213979E-5+1.8914028639494316E-5i      -4.03433018411007E-7-1.9666724500669308E-8i       -4.175840266016851E-4-7.431489974744012E-5i       -1.625065983494769E-4-2.6746351277438565E-6i      1.1840998154955624E-4+1.8873600707284242E-5i      -1.1658256264596883E-4-1.843567252485229E-5i      -8.250242254555641E-5+1.887678021050116E-5i       2.882528521755378E-5+1.222257025446292E-7i        -1.4281456016583497E-5-1.109513592270308E-8i      -1.3656613247703994E-5+8.341439105126155E-6i      -4.200079151040696E-4-7.394280367566288E-5i       8.513109316317423E-7+1.7291306742564055E-7i       -1.649599336882116E-4-2.134920457005419E-6i       -2.879028758592693E-6+4.6311462178012354E-7i      -5.188787365589115E-7+4.5068256698562305E-8i      0.001991341942423896-2.566503417000046E-4i        4.2018517738154413E-4+7.381729165647732E-5i       -4.95302777799104E-7+1.8355384141126497E-7i       -1.6647899227082796E-4-2.1783949986845094E-6i     5.2156983787896464E-5+2.6546600517290754E-6i      1.3941998775197517E-7+2.294470658962852E-8i       -2.3705731012763493E-5+1.1551819327097404E-5i     -1.1707405308287735E-4-1.8674607468700286E-5i     1.1773570815271648E-4+1.869365552833099E-5i       -8.065600616373003E-5+1.9402625878324118E-5i      -5.152493376663764E-7-3.086881707693636E-7i       4.1671450860706846E-4+7.363905492888275E-5i       -1.569000783124356E-4-3.342538921685364E-6i       1.1853237172835006E-4+1.8700122349508665E-5i      1.1890332188586216E-4+1.872375595545999E-5i       -8.226577496545692E-5+1.9015018002336052E-5i      2.9540980309336052E-5+1.9677881894194086E-7i      1.4850985815590596E-5+9.920234226902239E-8i       -1.4280111248925035E-5+8.245005833991845E-6i      -1.4507779452881357E-5-7.659209959909409E-8i      2.911683685043168E-5+1.929753134846352E-7i        -1.4140402954278543E-5+8.275151907651667E-6i      -5.844642196568351E-10-6.718175309528544E-9i      5.2313887942219805E-5+2.711611982654167E-6i       -2.3836770446921844E-5+1.1545112769185561E-5i     1.4905090363073883E-5+9.997231214853084E-8i       2.9623849955939128E-5+2.040040449793181E-7i       -1.4322943464138472E-5+8.252142234627318E-6i      7.27815722612091E-6-7.116322002850181E-7i         7.2975738179307185E-6-7.081592797261457E-7i       -4.370222599073957E-6+3.2294638157742752E-6i
