% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Oct 6 2022, 16:25
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.010000000000000002     -0.02                    0.003                    -2.82018555448207E-4-5.157205396345297E-5i        -1.4036542800817823E-4-2.5742205314473436E-5i     -1.4117330762662851E-4+9.331424499614817E-6i      1.4071717413166249E-6+1.9675382902572744E-7i      -0.0013687698431453428-1.235507233425169E-4i      5.451195348591229E-4-1.3012712932106954E-4i       2.8528613170828495E-4+5.095284941507988E-5i       -1.366534715390574E-4-2.44193848672942E-5i        -1.418684721730917E-4+8.64084801724746E-6i        4.409990668567058E-5+1.8970858099903379E-6i       -1.0834230904714875E-5-3.693818681078367E-7i      -2.0745098547458848E-5+1.0665917372765196E-5i     -2.843585469110815E-4-5.2564045197276484E-5i      1.4196264025104178E-4+2.6219689823986955E-5i      -1.4075249381730786E-4+8.89426883340477E-6i       -4.664582756284778E-6+4.735942707992033E-7i       0.0013369829846373049+1.220991921536358E-4i       5.087190365722321E-4-1.3472059831121308E-4i       2.772531587178755E-4+5.1237828094807445E-5i       1.4171752333769563E-4+2.5983242094896984E-5i      -1.382620453864948E-4+9.216335694139954E-6i       4.471521051079125E-5+1.9990006822615447E-6i       1.1853222591298322E-5+4.2840835935478434E-7i      -2.0823386879136136E-5+1.0716223311083787E-5i     -4.1915588181247015E-5-3.891445554200021E-6i      6.342565180716817E-5+5.955882117838786E-6i        -3.622540586298566E-5+1.472274637584157E-5i       8.947295798409131E-7+1.0049934006284462E-7i       1.3912331650532686E-4+2.0452835966783698E-5i      -6.884773863734527E-5+1.8573288846306773E-5i      4.509221752943697E-5+4.382732078328295E-6i        6.774891580900825E-5+6.582341787889707E-6i        -3.7001084179092896E-5+1.5282574302494307E-5i     1.622474740448498E-5-7.043588999092828E-7i        1.3990518274807372E-5-6.163193191795619E-7i       -8.788098736635251E-6+5.895045775035946E-6i       -4.698776449804762E-6+3.471348514344406E-7i       1.224527274171703E-5-8.712788439080185E-7i        -5.640365668917821E-6+4.031684000193032E-6i       9.78977983906906E-7-1.1291998760188212E-7i        2.0236083975601034E-5-8.547113904374833E-7i       -8.252633216437377E-6+5.643980213249212E-6i       6.727250956664241E-6-4.890225952740217E-7i        1.455591406332963E-5-1.1124754273069205E-6i       -6.239330255611123E-6+4.544428635065263E-6i       3.441439334955568E-6-6.465120445620705E-7i        4.578439168132018E-6-8.670652388115999E-7i        -2.309243945374311E-6+2.0423486314279145E-6i
0                         -0.02                    0.003                    -1.1056806017135058E-4-1.4646850430380744E-5i     -3.5779131006623895E-5-4.5849970258572726E-6i     -5.844383237754811E-5+1.795356417233779E-5i       -6.283025052256593E-4-8.082970824825652E-5i       -6.335638603579428E-4-7.958474685334789E-5i       -7.02551470727784E-5-6.20424029129891E-5i         6.318052451616471E-4+7.990684649961436E-5i        -6.322669014864504E-4-8.008832567189947E-5i       -6.095397992673826E-5-6.351911034231014E-5i       1.113751175484505E-4+1.4964711788898053E-5i       -3.671721320807806E-5-4.84121368943754E-6i        -5.7554780169406087E-5+1.8255339436857623E-5i     -1.1196149454871113E-4-1.4879145390245452E-5i     3.709617855720746E-5+5.108251474588141E-6i        -5.8715558927615694E-5+1.7774346160937875E-5i     -6.318855438054478E-4-8.042640360484291E-5i       6.25807192476032E-4+8.028132693008671E-5i         -6.499833873234982E-5-6.202155790789989E-5i       6.161015462207608E-4+8.081924588900446E-5i        6.075077425841842E-4+8.062653617086425E-5i        -6.530415250255504E-5-6.42968357503495E-5i        1.1044093296283639E-4+1.5000502533816682E-5i      3.7277447422918867E-5+5.005860070761664E-6i       -5.8134144088009356E-5+1.7939245183859634E-5i     -2.893909732900376E-5-8.926480273277962E-7i       2.9301051161790092E-5+8.711789357586143E-7i       -1.8125164497178676E-5+9.707695455198318E-6i      -3.5369910317106356E-5-4.715974184976257E-6i      1.121769758309009E-4+1.4829876813953024E-5i       -5.7124934754292827E-5+1.8340369398689633E-5i     3.798835719442907E-5+5.123639958258975E-6i        1.1636922330467145E-4+1.597274782298719E-5i       -5.9774742038225835E-5+1.848393609220164E-5i      2.801822438758947E-5+9.101971386735798E-7i        3.1565901357089756E-5+8.892018645850227E-7i       -1.881997101867814E-5+1.0281388352231021E-5i      -4.210374444351855E-6+4.4574387987033764E-7i      7.440352252591361E-6-8.444242660363703E-7i        -3.7089412309198363E-6+2.858069646510262E-6i      -2.6695145997206892E-6+1.578509182275544E-8i      1.9203624945329724E-5-9.848056517968993E-7i       -8.00894061658462E-6+5.475308371796154E-6i        4.583876016158014E-6-1.870325124681918E-7i        2.1033207201631002E-5-9.578129909695205E-7i       -8.868075549074931E-6+5.893455362242575E-6i       4.506118963664638E-6-5.320519737420742E-7i        8.668275499863358E-6-1.0924960501202753E-6i       -4.087986484320206E-6+3.210319453168031E-6i
0.010000000000000002      -0.02                    0.003                    -4.4302292552187496E-5-1.8861986649022358E-6i     -1.1212311891572343E-5-4.753894296301326E-7i      -2.051957057473062E-5+1.0748431956546659E-5i      -2.8325599376849306E-4-5.174350815876792E-5i      -1.4117275709099968E-4-2.5725613873285634E-5i     -1.4248574272184567E-4+8.820491436175147E-6i      2.3644099787101724E-5-2.8553391481723946E-7i      -0.0013225598622582074-1.2121685058423637E-4i     5.083721473228726E-4-1.3214749530094234E-4i       2.8096892603724405E-4+5.0616085672065516E-5i      -1.4137509688296693E-4-2.5794934217959547E-5i     -1.4256551413583372E-4+8.268117591258423E-6i      -4.485620984841601E-5-1.997640729171381E-6i       1.1270825459241181E-5+5.226863142890367E-7i       -2.069317961955887E-5+1.0632103055764219E-5i      -2.8268492716062687E-4-5.187557414427965E-5i      1.409908044702722E-4+2.5997789320802826E-5i       -1.4258178957658513E-4+8.758989344516562E-6i      -5.667523676541907E-6+2.9977788239062713E-7i      0.0012853366147956955+1.1918942872287284E-4i      5.038144043078307E-4-1.336381115330733E-4i        2.8241173250910203E-4+5.033895492262102E-5i       1.4220981947978274E-4+2.620306514885926E-5i       -1.434342166909047E-4+7.868953453396598E-6i       -1.5547107700510615E-5+4.945230428657181E-7i      1.2339522069627782E-5-5.097018175578293E-7i       -8.437195574437175E-6+5.557882369203709E-6i       -4.029830308908653E-5-3.6811026288314645E-6i      6.67390343470519E-5+6.103776333068813E-6i         -3.670131577880793E-5+1.535494295366967E-5i       -1.804488209395435E-6-4.1725015189616544E-7i      1.4257603283394026E-4+2.12884360837364E-5i        -7.079355644390746E-5+1.9036293319633426E-5i      3.973295813844684E-5+3.9263544133126245E-6i       6.413342338999756E-5+5.863118870516106E-6i        -3.6241282515109296E-5+1.5030434984572962E-5i     -2.9100343657493676E-6+4.682175930839704E-7i      4.0212581428548374E-6-6.967741643991716E-7i       -2.2327198977796107E-6+1.8927752980581728E-6i     -4.835305042948879E-6+3.166220463465735E-7i       1.483785230355507E-5-1.1660471124466101E-6i       -6.3081980665866436E-6+4.558042412643948E-6i      -4.412865501009079E-7+3.758561110499595E-8i       2.367983144636086E-5-8.782062894125774E-7i        -9.61708381545186E-6+6.415862710738616E-6i        4.4318934979362445E-6-2.726021089948412E-7i       1.3565634478108364E-5-1.0632160662339891E-6i      -6.099318746177832E-6+4.455143322113401E-6i
0.019999999999999997      -0.02                    0.003                    -1.7098742320124252E-5+8.230850236185596E-7i      -3.394568405586096E-6+2.407498640057121E-7i       -7.535136153238994E-6+5.146389382180763E-6i       -1.120870648001265E-4-1.4609532985600812E-5i      -3.684204759148472E-5-5.153815998529851E-6i       -5.856014585462507E-5+1.7862087247018745E-5i      -6.426623630358013E-4-8.040289715132607E-5i       -6.367463013500366E-4-7.957319987830671E-5i       -6.155428544395917E-5-6.255464458235826E-5i       6.28117372254283E-4+7.993561843131473E-5i         -6.241835454061989E-4-7.768424256036541E-5i       -6.716612842226532E-5-6.243602333457369E-5i       -1.756998847835009E-5+7.84224284763683E-7i        3.791297096062085E-6-1.8415079451607842E-7i       -7.588265309302843E-6+5.095698339617712E-6i       -1.1083622065936095E-4-1.470839665473935E-5i      3.766418703058489E-5+4.891906728938695E-6i        -5.818687633916622E-5+1.7912435307548458E-5i      -6.171418406814419E-4-8.026998500980712E-5i       6.1619378427026E-4+7.869552521241776E-5i          -6.980196097411363E-5-6.297049550009687E-5i       6.111437871299632E-4+8.077793786145274E-5i        6.271535269290981E-4+8.124898953775398E-5i        -8.131112273062474E-5-6.149974359162514E-5i       -7.724906397865527E-6+8.101257447751473E-7i       5.15435952823585E-6-6.331134863138438E-7i         -3.794941175229296E-6+2.9470230522588983E-6i      -2.9412246420760298E-5-8.281457147106422E-7i      3.3043341415745815E-5+1.0412021597446658E-6i      -1.9238281757963865E-5+1.0387931821809743E-5i     -3.943032092712059E-5-5.311383390629374E-6i       1.1431551600515154E-4+1.534699073729001E-5i       -5.8881124994112114E-5+1.8456140108840302E-5i     3.5570342243486304E-5+5.06551382326816E-6i        1.1157766977093933E-4+1.510794016198341E-5i       -5.8105740666461486E-5+1.7987850421114377E-5i     -1.6536671577934362E-6+4.210585725927894E-7i      1.8879987145032866E-6-5.017955150130122E-7i       -1.2303347690558865E-6+1.1543692540532711E-6i     -5.202697085221322E-6+6.063054294764363E-7i       9.325737875941273E-6-1.1529881397740578E-6i       -4.100417348990563E-6+3.3001543331295474E-6i      -5.219946416905998E-6+2.684319704162358E-7i       2.0412519607889068E-5-1.0011639644118376E-6i      -8.352788116737945E-6+5.764858428706327E-6i       2.6402327943641605E-6-8.478239966938284E-8i       1.773266101747433E-5-9.260464384121072E-7i        -7.834436546411223E-6+5.326126347278779E-6i
0.030000000000000006      -0.02                    0.003                    -6.294516686189727E-6+8.420966530364664E-7i       -1.158033181568692E-6+2.026528293519921E-7i       -2.9591252433944145E-6+2.373538379771973E-6i      -4.435355857487153E-5-1.9974168034997696E-6i      -1.0551302376243247E-5-3.810380327608822E-7i      -2.0772657969618795E-5+1.0679543946386943E-5i     -2.8090054412056815E-4-5.194184991962788E-5i      -1.391275886104601E-4-2.5789032405623086E-5i      -1.3900182822349514E-4+8.743847351918687E-6i      6.024671813454133E-6-2.7835355893325586E-7i       -0.0013341545275977647-1.221757360010074E-4i      5.689604429963665E-4-1.258419803944412E-4i        -7.050397852690661E-6+9.032111285861187E-7i       1.32708980319794E-6-1.9851405990236935E-7i        -2.950471142583242E-6+2.3701830837402114E-6i      -4.480992067614067E-5-1.7897717798987575E-6i      1.2154676691025892E-5+4.5197129188464906E-7i      -2.0756386037507708E-5+1.0606704958573992E-5i     -2.8261493077585324E-4-5.119966917805461E-5i      1.3912309235638676E-4+2.5536494702220643E-5i      -1.3929719754816406E-4+8.540621020963247E-6i      1.852864955365855E-5+3.361889146847089E-6i        0.001334944121692197+1.2154264355850763E-4i       4.8773235232713627E-4-1.333740820364018E-4i       -3.5461725937043257E-6+6.932665358435618E-7i      2.058898319550133E-6-4.300509718646191E-7i        -1.6823321621830129E-6+1.5095770746738998E-6i     -1.7358183330709672E-5+8.327198618692358E-7i      1.4548809944293143E-5-5.18784204720581E-7i        -8.819175571091643E-6+5.865393823984267E-6i       -4.441109355385528E-5-4.090223741297892E-6i       6.476342155823988E-5+5.9070074497287505E-6i       -3.680305377831559E-5+1.4973910389074369E-5i      -9.85129895936216E-7+4.907392406550354E-8i        1.37473126783637E-4+2.064647763262079E-5i         -6.870528624963805E-5+1.8503550024626412E-5i      -6.817361947495924E-7+3.1838834316988893E-7i      7.368673651908634E-7-3.1446498410103864E-7i       -6.46528500516966E-7+6.759720948700919E-7i        -3.8673229069186675E-6+7.036681122636975E-7i      4.903966827538291E-6-8.667109590556788E-7i        -2.3858350891093543E-6+2.059420768182251E-6i      -6.5468185024088265E-6+4.935725352207815E-7i      1.3712460893426475E-5-1.0895466555575356E-6i      -6.060672108572541E-6+4.416248319507618E-6i       -4.6359099694751906E-7-3.2040233832455946E-8i     1.9017293592779077E-5-7.671132767849744E-7i       -8.593618196819914E-6+5.63223241174095E-6i
0.04                      -0.02                    0.003                    -1.8693541525937463E-6+5.357579200101659E-7i      -4.113964540135458E-7+1.2062990514746644E-7i      -1.2970258945832522E-6+1.210497882461252E-6i      -1.7107919895503098E-5+7.305313267946494E-7i      -3.2108661640077916E-6+1.8630775500942545E-7i     -7.798833182655419E-6+5.187307981953008E-6i       -1.1178512157030416E-4-1.5021901091432987E-5i     -3.715266376767849E-5-5.033353281595415E-6i       -5.807286810750501E-5+1.8130770267396352E-5i      -6.292593996227373E-4-8.130338779947706E-5i       -6.210184376708827E-4-8.083779791212118E-5i       -5.594861729203541E-5-6.420696761652517E-5i       -2.5033091499350196E-6+5.669746910195887E-7i      4.588481555293633E-7-1.0581495853156037E-7i       -1.2463779934949999E-6+1.133961834655155E-6i      -1.822791864350772E-5+9.269526886874995E-7i       4.289687560531873E-6-1.6994820719927542E-7i       -7.615695110212363E-6+5.0671887384463304E-6i      -1.1184274882026043E-4-1.4708934353829342E-5i     3.713566530246193E-5+5.1473798828365015E-6i       -5.815228867895507E-5+1.7817440512165627E-5i      -6.267785717515859E-4-7.928630978912851E-5i       6.225118882222407E-4+8.109140664870401E-5i        -7.591699315186748E-5-6.427954182538451E-5i       -1.3483544434439208E-6+4.498692608989654E-7i      7.746236918781819E-7-2.2954298501327174E-7i       -7.845105404442031E-7+7.715966996214824E-7i       -9.271017127739781E-6+1.1438036759064564E-6i      6.106589381754886E-6-5.191036061777884E-7i        -3.8041692312713222E-6+2.9375108678461715E-6i     -3.044220423466384E-5-8.697148679203946E-7i       2.932908609681097E-5+8.262828230857977E-7i        -1.8313046021662032E-5+9.81803260309186E-6i       -3.882893754038005E-5-5.362062623533116E-6i       1.104298936636085E-4+1.5443477319008667E-5i       -5.762165452941707E-5+1.8053553764096195E-5i      3.220217931398691E-8+2.0872730848302262E-7i       2.3127651711021556E-7-1.8541339389021817E-7i      -3.860775228260839E-7+4.246912572556361E-7i       -2.244721688605175E-6+6.112992940932911E-7i       2.274095993528231E-6-5.591943248725611E-7i        -1.2889904776384857E-6+1.2000292302149049E-6i     -5.3701116947075375E-6+6.216796037490288E-7i      7.886781510614519E-6-9.791240585649874E-7i        -3.770694468962974E-6+3.022356074554444E-6i       -2.9532231052776136E-6-5.519736658038517E-8i      1.670047759848306E-5-7.736501895725523E-7i        -8.065402196834944E-6+5.399965261951946E-6i
-0.04                     -0.010000000000000002    0.003                    1.4257056785336333E-4+2.4303562838123233E-5i      -2.830949186079323E-4-5.0078422035160675E-5i      -1.4105424879535869E-4+1.109279894574222E-5i      6.346069639771424E-5+5.825792396278838E-6i        -4.144398237335031E-5-3.781428935022507E-6i       -3.642543747597434E-5+1.4885158464551543E-5i      1.2371296364316443E-5-8.414745653003675E-7i       -5.00736037494141E-6+4.079156103460168E-7i        -5.8009744803931535E-6+4.131246938767345E-6i      1.3511401218113176E-6-4.6758310162288683E-7i      -5.108778912342186E-7+1.5880394617865258E-7i      -1.0658807699235686E-6+1.00704122472604E-6i       0.001348439990700903+1.22696796478768E-4i         -9.83845498652347E-6-1.103273324032589E-6i        5.437246514383875E-4-1.3542429333539909E-4i       1.4067687994237461E-4+2.0378685581558687E-5i      -8.224952752090148E-7-1.9672623952673692E-7i      -6.986610102274475E-5+1.828391393481303E-5i       2.044236708700784E-5-8.367948092175566E-7i        4.855480073517482E-7+1.4575917871275227E-7i       -8.333701722804168E-6+5.497595823464296E-6i       2.937532271467252E-6-6.996692978832539E-7i        2.2141339976788758E-7-9.579812951949323E-9i       -1.2987059285501857E-6+1.1667475951346335E-6i     1.4494264574733409E-4+2.6090111584203265E-5i      2.7675713485039754E-4+5.140606395748379E-5i       -1.3989852631139782E-4+8.338436586364045E-6i      6.386013182006375E-5+5.777598678696779E-6i        4.18987836021897E-5+3.832377580337944E-6i         -3.596625221861455E-5+1.4855243353562029E-5i      1.41265879084157E-5-9.974569886833697E-7i         5.504807511379507E-6-4.20156151018639E-7i         -5.666737655510018E-6+4.054752137675227E-6i       2.6453923449658372E-6-7.304750544693854E-7i       9.070195864723391E-7-1.8003885784894533E-7i       -1.040285954833974E-6+9.498468549710395E-7i       1.0782631412184764E-5+8.000393735833316E-7i       4.31378996877696E-5+1.95039346483769E-6i          -2.0471476297333985E-5+1.0954840558830666E-5i     1.1761496160989015E-5-3.185314358631937E-7i       1.564452169722949E-5-6.139376528339136E-7i        -8.30997600195723E-6+5.604366191161808E-6i        4.29871376921557E-6-6.907251555121401E-7i         3.0581183631987912E-6-6.085750297240073E-7i       -2.2698597336351405E-6+1.8857017084274402E-6i     5.148847776298834E-7-3.923884831843022E-7i        4.0000435027847297E-7-2.2170520598553524E-7i      -5.745809004762537E-7+5.853694076045304E-7i
-0.03                     -0.010000000000000002    0.003                    3.4440449611138754E-6-2.2982208896715618E-7i      -4.176293283296037E-4-7.613981393360363E-5i       -1.6151553792106456E-4-3.847063588320157E-6i      1.1772299479288778E-4+1.86637854436614E-5i        -1.1703783104380263E-4-1.856749309165712E-5i      -8.356532926433906E-5+1.8529046888810012E-5i      2.929613526981454E-5+3.166342728257439E-7i        -1.424050570770973E-5-9.385472839896624E-8i       -1.4455474395055936E-5+8.259022304373704E-6i      4.743598047874791E-6-7.58920095784988E-7i         -1.6220547754000995E-6+2.780168158440491E-7i      -2.3221208682979625E-6+1.952872831683216E-6i      3.5793995680070186E-6+5.1808567689328464E-8i      -1.0131401668192822E-5+9.983263215075687E-7i      0.0019695421008260696-2.553640638837E-4i          4.1895600160252785E-4+7.511319937199566E-5i       -1.4271903601655901E-6-1.1838955410220682E-7i     -1.6428844989557187E-4-3.220035562440606E-6i      5.199627834251456E-5+2.573737902761427E-6i        7.39056145095247E-7+1.455591724497504E-7i         -2.363418747525117E-5+1.1683271036298212E-5i      7.907818282503167E-6-1.0422541026905787E-6i       4.5054526678876105E-7-5.884467436612261E-8i       -3.233728486665256E-6+2.5603502344567568E-6i      -1.2734089384618553E-7-7.201920708787125E-7i      4.214155102007888E-4+7.404324792740298E-5i        -1.6846746720155376E-4-2.823532851318404E-6i      1.174701202447771E-4+1.8690210338977517E-5i       1.1665413938931704E-4+1.858191114565623E-5i       -8.202987542731561E-5+1.8741042252513943E-5i      3.104537388736497E-5+1.8269360752441182E-7i       1.5445018544377533E-5+7.00513520960115E-8i        -1.4468304210906353E-5+8.391569554273983E-6i      6.3292548976255625E-6-1.0575176133445509E-6i      2.4514503017629304E-6-3.591968715599117E-7i       -2.463477658155845E-6+2.087873924202714E-6i       -2.4000603900744015E-8+1.0237540140009018E-7i     5.1118666116050835E-5+2.615130471712347E-6i       -2.2796601800097768E-5+1.168528141565206E-5i      1.5109043141789058E-5+2.0038620503591976E-7i      2.925063255417334E-5+2.0246115892282513E-7i       -1.3920446214252507E-5+8.358663381081069E-6i      8.416183267208149E-6-8.295939307494881E-7i        7.3938728720922075E-6-8.167178910505136E-7i       -4.4752933819288375E-6+3.3923070840367837E-6i     1.9684957598921818E-6-6.10060316080869E-7i        1.260157331802845E-6-3.8337950606525975E-7i       -1.0990450288252429E-6+1.0666302095390385E-6i
-0.02                     -0.010000000000000002    0.003                    -1.4082236178663058E-4-2.5913519127683597E-5i     -2.834810947941702E-4-5.1636766615020655E-5i      -1.436454999456957E-4+9.271467558291495E-6i       1.4306109136288415E-4+2.6511382661896206E-5i      -2.8203547290798527E-4-5.1471535942550846E-5i     -1.4227224179740858E-4+8.830908212993508E-6i      6.318545085134774E-5+5.827972777141117E-6i        -4.198442798903939E-5-3.885769414847028E-6i       -3.526452755223828E-5+1.504931371411439E-5i       1.2221923480357926E-5-9.01029209039691E-7i        -4.823784585989802E-6+3.539209551301784E-7i       -5.6039057342876216E-6+4.063336477436895E-6i      -0.0013646362030840637-1.2578005343017817E-4i     9.312122616980102E-6-3.6488040366902712E-6i       5.244648048292916E-4-1.3285051262053608E-4i       0.0013397056752920814+1.2285583477518369E-4i      6.436537059906385E-7+9.946313695014235E-7i        4.883350506894851E-4-1.3469452974273696E-4i       1.3893168234703447E-4+2.0256065990594652E-5i      4.1923043157446717E-7+3.68376542636854E-8i        -6.906058449231091E-5+1.8513144226198777E-5i      2.035379087340492E-5-8.682341847783393E-7i        8.971882789979544E-7-1.397363845598629E-7i        -8.40879815723775E-6+5.669590341746308E-6i        -1.4065037750767898E-4-2.5883601062640573E-5i     2.828544569148825E-4+5.185695285129643E-5i        -1.417117712537233E-4+8.738136535256622E-6i       1.390425451083082E-4+2.5306481784577393E-5i       2.801490018535094E-4+5.099784411239322E-5i        -1.414255766378054E-4+8.947613474957772E-6i       6.61467437678659E-5+6.12131275687868E-6i          4.372954579831547E-5+4.065448705364535E-6i        -3.7404882649581865E-5+1.517752933607845E-5i      1.4533128371526065E-5-1.1600355258659124E-6i      6.750932269267994E-6-5.191808002302403E-7i        -6.1854923049707924E-6+4.511988829680421E-6i      -1.0991328973226356E-5-3.7470080464574313E-7i     4.4382715830388545E-5+1.8677615842004763E-6i      -2.0758796250599452E-5+1.075075839677148E-5i      1.1763975805538209E-5+3.8700046697177936E-7i      4.4337992351446925E-5+1.8661917805983147E-6i      -2.0650691340052575E-5+1.0702653798101372E-5i     1.4012911542645499E-5-6.223022504821715E-7i       1.6246248840289828E-5-7.068438148222576E-7i       -8.78175039157684E-6+5.9022119400283575E-6i       4.582669378276097E-6-8.731742381061166E-7i        3.4664756744752255E-6-6.51018764595986E-7i        -2.3660904753596557E-6+2.0519026781934636E-6i
-0.010000000000000002     -0.010000000000000002    0.003                    -1.1749602558742216E-4-1.8772592286223033E-5i     -1.1828299392730731E-4-1.8926540495507754E-5i     -8.223486439440696E-5+1.8761120913601707E-5i      -3.306396249328717E-6-5.7958095998564014E-8i      -4.212728258708438E-4-7.453594468412371E-5i       -1.580958179863731E-4-3.895666736040905E-6i       1.1707285661494561E-4+1.9017721171317025E-5i      -1.1814761886710766E-4-1.9002549856659694E-5i     -8.265594303564588E-5+1.8577596128203097E-5i      2.9045814629809234E-5+3.4685001283400934E-7i      -1.4108156148922176E-5-1.1730503477261006E-7i     -1.4288510423299699E-5+8.286416514215535E-6i      -4.291876515878174E-4-7.224436366033246E-5i       -2.1479988763291758E-7+2.0813565317428996E-7i     -1.685733809368511E-4-1.6312269528953385E-6i      -3.913398597196836E-6-1.3183303451356218E-6i      -1.7653665431934044E-5+7.023165831898029E-7i      0.0019803919777417836-2.5649354973420277E-4i      4.1308600994329554E-4+7.225457905843697E-5i       -6.123220257561995E-7-1.1685485893915375E-7i      -1.6113143384242792E-4-3.3768294776551034E-6i     5.230350780618913E-5+2.9455684212508496E-6i       1.9284949014708227E-6-7.409313516045857E-8i       -2.4087008443782882E-5+1.1823887303036328E-5i     -1.181890253234723E-4-1.8879187766919614E-5i      1.1729976535956508E-4+1.900286993867942E-5i       -8.207078148438264E-5+1.863882734992086E-5i       1.7148692510261842E-6-2.2015733579523175E-7i      4.2231440558067324E-4+7.221645156648974E-5i       -1.5948048866538738E-4-3.6282964366257344E-6i     1.211221452560617E-4+2.0380535491176112E-5i       1.2167445757587038E-4+2.049011117969989E-5i       -8.478307922399038E-5+1.93648177785439E-5i        3.183748798013882E-5+6.35508435418237E-7i         1.8821101075821962E-5+4.2309987727750546E-7i      -1.640252936202429E-5+9.28096390021789E-6i        -1.4207002852078865E-5-1.4755829418968094E-7i     2.891309904262451E-5+3.3968200813887895E-7i       -1.4037137866666767E-5+8.265854742569196E-6i      1.8816287927879704E-6-6.426109541380818E-8i       5.193384700361994E-5+2.9586871639517384E-6i       -2.4088137142112486E-5+1.1874581915440962E-5i     1.8643096722489343E-5+3.58207123821538E-7i        3.1729369785006225E-5+5.99029297920073E-7i        -1.6291219130443632E-5+9.315017566365857E-6i      8.602124876524894E-6-8.068287721325262E-7i        8.658637268410538E-6-8.321970494532126E-7i        -5.202336936754336E-6+3.882276039443608E-6i
