% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 4 2022, 17:00
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.02                     -0.02                    0.003                    -6.153074571751361E-4-6.882084233723158E-5i       -6.067301947137714E-4-6.922642347274808E-5i       -3.669359852389708E-5-4.932525801477634E-5i       6.036965742457946E-4+6.078352551232249E-5i        -5.959442580049041E-4-6.433982221984089E-5i       -6.783071407297225E-5-6.595807545705312E-5i       1.1506158917355073E-4+1.774336313657422E-5i       -3.443896118424141E-5-6.214286372897555E-6i       -6.680192023709097E-5+1.4429698785412177E-5i      2.398627678755301E-5+3.9245580452309137E-7i       -3.88570624694395E-6-3.581917926102755E-7i        -8.997190403555561E-6+5.445337300610589E-6i       -5.940339526860099E-4-6.381900905632956E-5i       5.871649385713541E-4+6.113112904336944E-5i        -6.72823421401722E-5-6.617524907349341E-5i        6.036547525821178E-4+6.248711095408654E-5i        5.979430101612842E-4+6.262363531633468E-5i        -1.129725633220017E-4-9.041482157011959E-5i       1.168255443175765E-4+1.816323746049099E-5i        4.1728420512370975E-5+6.202196504235278E-6i       -7.53167044669871E-5+1.3205279692212986E-5i       2.4874033452624154E-5+3.237244590398807E-8i       5.595446437576038E-6-1.8870101436361522E-7i       -9.894455474989197E-6+5.7684236442282215E-6i      -3.448782042797311E-5-6.2167719340722066E-6i      1.1590182655118205E-4+1.7909504890190726E-5i      -6.667327912576305E-5+1.4466095194032343E-5i      4.199767481113701E-5+6.240035417779874E-6i        1.1614496967401132E-4+1.8080775079239793E-5i      -7.477498515620851E-5+1.3265228597254098E-5i      3.587421478644151E-5+1.9497469808761386E-6i       3.608467869828835E-5+1.9801913858553395E-6i       -2.518295103078081E-5+1.0481428255375108E-5i      1.2914966558156394E-5-4.2500836045211146E-7i      7.973134828787166E-6-3.260859911859837E-7i        -5.288857860612422E-6+3.427665722528986E-6i       -3.867932457927446E-6-3.552232931048543E-7i       2.387628534690626E-5+3.732184386471072E-7i        -8.848596658769737E-6+5.463880482826777E-6i       5.600457791816839E-6-1.9188232169113775E-7i       2.48412380162618E-5+3.860680485327267E-8i         -9.9508841583727E-6+5.755009742375763E-6i         8.024225785809703E-6-3.22382543018287E-7i         1.2916508945417653E-5-4.1652317554943645E-7i      -5.342036197066148E-6+3.421581311971575E-6i       4.416561242830879E-6-1.4447921214655156E-7i       4.425441009391582E-6-1.4755736321136404E-7i       -1.9473403918659833E-6+1.3502981313178886E-6i
-0.010000000000000002     -0.02                    0.003                    -2.7411644541768963E-4-5.0990978809526945E-5i     -1.3135395603879502E-4-2.3961500393198946E-5i     -1.605938300152269E-4-8.435752915015981E-6i       5.600727210087965E-6+8.466625525948744E-6i        -0.0013020235831434374-1.0020260624290199E-4i     5.612503504185658E-4-1.099525417455786E-4i        2.8349763410581377E-4+5.092184296391758E-5i       -1.401754645488593E-4-2.6872046473098132E-5i      -1.1661459612539191E-4+1.3325975786389473E-5i     5.3383164273234345E-5+3.4267067082673434E-6i      -1.2755197716404945E-5-1.270364167732943E-6i      -1.5249998420310185E-5+1.0604994737430426E-5i     -2.7739784619763017E-4-5.557792358017058E-5i      1.3942498234678288E-4+2.7340305257131034E-5i      -1.843974522734926E-4-1.9154172411664725E-5i      -3.143554526642209E-7-7.673807212984964E-7i       0.0013031829560568552+8.810011255005849E-5i       5.395851789762049E-4-1.3537660779668146E-4i       2.7959528650328734E-4+4.9334857135336556E-5i      1.356372308402799E-4+2.2421095922322732E-5i       -1.257100621669301E-4+1.0446549917120034E-5i      5.3683884145594744E-5+3.1129389637121687E-6i      1.2990597571870184E-5+5.165291091080828E-7i       -1.6621143169817895E-5+1.0698984332284882E-5i     -4.922298942849931E-5-6.968396418061842E-6i       7.02687436261325E-5+8.904653047412216E-6i         -5.046894436431642E-5+1.2909321282938308E-5i      -4.386780495300004E-6-1.525669667022027E-6i       1.4258020222468297E-4+2.317611841706909E-5i       -8.2005905102257E-5+1.3329953757466092E-5i        4.5240850391598184E-5+4.490982285480936E-6i       6.928164932835641E-5+6.912518994735057E-6i        -3.6668307318680685E-5+1.4344956916303287E-5i     2.178664931873681E-5-5.964560604850098E-8i        1.6464382887805022E-5-1.6581098031115394E-7i      -7.279296028216164E-6+5.662432778291124E-6i       -7.846082395477755E-6-5.516891881573511E-8i       1.8734046236044413E-5+3.29473256441878E-8i        -7.733412827321117E-6+4.584223149164337E-6i       -7.810875462666218E-7+2.155424344044111E-8i       2.74421530836804E-5+1.1622458297107951E-7i        -1.0236507942971282E-5+6.055636793379121E-6i      7.3294491047338625E-6-1.4961270734919606E-7i      1.9069192150473487E-5-4.2667571342724974E-7i      -5.964882744946066E-6+4.375194007321452E-6i       5.904248201911121E-6-2.285113550451454E-7i        7.518769403183026E-6-2.937440887145808E-7i        -2.2416145820618745E-6+1.997748990122629E-6i
0                         -0.02                    0.003                    -1.3393575416447505E-4-2.2818166888162412E-5i     -3.42558580911108E-5-6.831729478435763E-6i        -6.70583870411314E-5+1.8411984339204842E-5i       -6.020012175855019E-4-7.901320685842748E-5i       -5.905408869834775E-4-8.379453246008125E-5i       -5.1383727558188615E-5-7.050514285392756E-5i      6.710491236014021E-4+8.700869121943219E-5i        -6.543616964149654E-4-8.521203633165615E-5i       -5.224995370608815E-5-6.968722477912234E-5i       1.2768222085924078E-4+1.7352400784150217E-5i      -4.0552316247408544E-5-6.632900741470886E-6i      -5.494640941192217E-5+1.734455515000856E-5i       -1.4127031563366814E-4-2.5950130791867822E-5i     4.395123751544675E-5+6.95169433490417E-6i         -7.384952118514324E-5+1.9129998437317035E-5i      -6.188482215624367E-4-8.24426667237171E-5i        6.214861081293098E-4+7.833993678620546E-5i        -7.983932819643179E-5-7.165014370101727E-5i       6.343353581263504E-4+8.57810332826267E-5i         6.182013906088741E-4+8.218747828761248E-5i        -8.090110956509547E-5-6.988800332711858E-5i       1.2795968415354076E-4+1.7012907903773747E-5i      4.194244442599073E-5+5.397877875899791E-6i        -5.5161053335839484E-5+1.7345231216923718E-5i     -4.1532278040004074E-5-2.003240347826996E-6i      3.6635683306281136E-5+2.1222165019280197E-6i      -2.2022580117997246E-5+1.1601490732157248E-5i     -4.5081584645045264E-5-6.046979564674678E-6i      1.2122003697601908E-4+1.7052540398504952E-5i      -6.111448070765069E-5+1.776962222521049E-5i       4.2238895408360086E-5+5.528843503779172E-6i       1.2529710665371105E-4+1.698719543714196E-5i       -5.591304484882942E-5+1.744332859063459E-5i       3.737877707799916E-5+1.2988175879399725E-6i       3.685624935531665E-5+1.2693575599005967E-6i       -1.6427674155041887E-5+9.883805196220843E-6i      -8.559826207408076E-6+4.1570527783122337E-7i      1.289340431312689E-5-2.70862586837341E-7i         -4.025671976664498E-6+3.40099146383035E-6i        -5.906759226455331E-6+2.7835634093670724E-7i      2.5940128680371337E-5-3.3102536178995296E-7i      -7.301163314371321E-6+5.570291717226434E-6i       5.126681500609506E-6-3.744876227221131E-8i        2.5863661819338352E-5-4.2123818378820524E-7i      -7.120973604860164E-6+5.2089325582586914E-6i      7.822210207783808E-6-2.457474525673001E-7i        1.2961799624306243E-5-4.461063952020617E-7i       -3.3094517766599376E-6+2.921769852988739E-6i
0.010000000000000002      -0.02                    0.003                    -5.972054390686343E-5-3.1925461586983917E-6i      -1.055446925033555E-5-1.7967467362717021E-6i      -2.086145779428954E-5+1.2422187715024078E-5i      -2.9824731919787513E-4-5.568911814685066E-5i      -1.4312877263938047E-4-2.911339800425108E-5i      -1.3864241645392654E-4+4.5733871521773536E-6i     3.1581386072747917E-5+3.6925569694181955E-7i      -0.0013602551996892696-1.3065820678766804E-4i     5.057334625431565E-4-1.4324945899745544E-4i       2.9935495688448104E-4+5.664121885530198E-5i       -1.468460153358259E-4-2.9039107570577355E-5i      -1.4213507160893904E-4+6.253762138185199E-6i      -6.445575604197912E-5-3.379973868389417E-6i       1.5240041409915573E-5+5.542482303052431E-7i       -2.2393338339177795E-5+1.3617898136500821E-5i     -2.9602444137456644E-4-5.4642585502232346E-5i     1.4602109819348576E-4+2.6385134525832584E-5i      -1.3849547863401977E-4+6.1962004563052885E-6i     2.7679676122318794E-5-1.2658891542325235E-6i      0.0013604064497621453+1.280773652079432E-4i       4.955965368298392E-4-1.4385662437515814E-4i       2.998343536777544E-4+5.675247479462346E-5i        1.498691809846022E-4+2.7927348433066727E-5i       -1.4163087949716646E-4+6.443795622885519E-6i      -2.5240164083492733E-5+9.809375758586104E-7i      1.6993528822397827E-5-1.3597746581660466E-7i      -8.360820401205949E-6+6.502032318785492E-6i       -5.123531679979276E-5-4.08672636537372E-6i        7.485329323301537E-5+6.901567729092383E-6i        -3.4988659777815916E-5+1.5541685028794532E-5i     4.075296539641994E-7+5.736197167976499E-9i        1.5611368560556105E-4+2.2748148653993825E-5i      -6.663668980084821E-5+1.866337651878392E-5i       4.988370304530974E-5+5.035721404922378E-6i        7.633327511331394E-5+7.061799266237239E-6i        -3.460077076051405E-5+1.5073915465486447E-5i      -6.620333648586771E-6+4.5777163289456345E-7i      7.895789116249522E-6-2.9654581259845693E-7i       -2.093794947983371E-6+2.132457486908329E-6i       -8.33069826419829E-6+4.92257590978315E-7i         2.018203040130349E-5-7.161060770926094E-7i        -5.144412175571792E-6+4.336936621344201E-6i       -8.324699163284732E-8+7.620804009410764E-8i       2.9000733800223012E-5-6.328573122573554E-7i       -7.708526229917519E-6+5.634944986979768E-6i       7.625060694654571E-6-1.1506087762871892E-7i       1.949447468653044E-5-4.5707811087332214E-7i       -5.154764271904425E-6+4.1274921379805E-6i
0.019999999999999997      -0.02                    0.003                    -2.7358695066692202E-5+6.282370766563917E-7i      -3.740508408583849E-6-5.286074136274634E-7i       -7.149815846530129E-6+5.824719822855564E-6i       -1.267153737067083E-4-1.7468294477131694E-5i      -3.815790519920999E-5-6.7573890530455E-6i         -5.5651830992813406E-5+1.7657215419090532E-5i     -6.425322164012855E-4-8.690491696037735E-5i       -6.470185798678687E-4-8.28985379621033E-5i        -5.776891648034057E-5-6.825413543929688E-5i       6.249692752883594E-4+8.672401394425216E-5i        -6.244561586624528E-4-8.736883475784056E-5i       -6.657480903981655E-5-6.975528344468049E-5i       -2.9370204511472574E-5+1.329766686605474E-6i      5.66480110026104E-6-2.6190533219766303E-7i        -7.320483557151509E-6+6.278789513268628E-6i       -1.2764780251516033E-4-1.656484700815283E-5i      4.1550053666797304E-5+5.134271467376927E-6i       -5.750072266237985E-5+1.776929897877955E-5i       -6.382835997652703E-4-8.528616538270542E-5i       6.410692239584586E-4+8.424191104097192E-5i        -7.632537010346732E-5-6.882228319526288E-5i       6.207606416169045E-4+8.649393136572654E-5i        6.252345382518887E-4+8.434409291351535E-5i        -8.68814996666515E-5-6.947963271767557E-5i        -1.420855159039071E-5+1.146847519678802E-6i       8.083750608994834E-6-3.9489414296304295E-7i       -3.618661030303319E-6+3.2495907566033103E-6i      -3.840805885207862E-5-6.721194136061697E-7i       3.79434717475246E-5+1.1008468153622995E-6i        -1.543386253482854E-5+1.0478146154560693E-5i      -4.266244191146737E-5-5.126620822118856E-6i       1.2763620850142005E-4+1.6348366961707847E-5i      -5.642956764884881E-5+1.8540449301950295E-5i      4.131564636418825E-5+6.7978490675559295E-6i       1.2768836883759853E-4+1.7089110227196862E-5i      -5.605051749755179E-5+1.806490395188189E-5i       -4.666694818552377E-6+2.6964646583947257E-7i      4.565469228247982E-6-1.582109859381567E-7i        -1.2841602142685385E-6+1.2839191271010435E-6i     -8.31446190551152E-6+5.569543483962301E-7i        1.3587427903147137E-5-6.836111506486821E-7i       -3.5128820091620985E-6+3.013424206849694E-6i      -5.291965141555191E-6+2.341865650321505E-7i       2.659678926697612E-5-6.8534513987702E-7i          -7.2175033621090835E-6+5.220529541849573E-6i      4.546971467990909E-6+1.978929840152862E-7i        2.5537193814778533E-5-2.05904164271133E-7i        -6.874550082744548E-6+5.177155601650171E-6i
0.030000000000000006      -0.02                    0.003                    -1.3105142731330446E-5+6.905829739398053E-7i      -1.3353689847339787E-6-2.0179924277320717E-7i     -2.8220366945406295E-6+2.6374267385116796E-6i     -5.575812887285052E-5-2.7133076877485022E-6i      -1.2312692659785848E-5-1.4339196247670722E-6i     -1.99287308693017E-5+1.052389267493154E-5i        -2.9890458019581425E-4-5.619076162368849E-5i      -1.4706105743437868E-4-2.9722067034519595E-5i     -1.3931477767600972E-4+6.563518962883983E-6i      1.7742011729551636E-5+3.2292074257938186E-6i      -0.0013356243232154515-1.301505873471022E-4i      4.899822314168873E-4-1.455929617173622E-4i        -1.4606658711388822E-5+1.2899056336384101E-6i     2.3792609563791324E-6-2.835086785890329E-7i       -2.932101804681364E-6+2.812295671258733E-6i       -5.674281524447432E-5-1.9086089280451325E-6i      1.414075772731429E-5+3.2454817338478946E-7i       -1.8625232958835198E-5+1.0834248750326691E-5i     -2.9687774521068886E-4-5.455707440637483E-5i      1.488420193214752E-4+2.7867067086442083E-5i       -1.4134221091752913E-4+7.123445481520534E-6i      6.5671909143367145E-6+2.338165904802107E-6i       0.0013489649675853203+1.289527718994132E-4i       5.116147075894554E-4-1.4179133027359596E-4i       -8.120915271480592E-6+7.685229785804266E-7i       3.901469215344652E-6-2.703242951215411E-7i        -1.6741981459940969E-6+1.6747152713547366E-6i     -2.4129653070342893E-5+1.0193002835663449E-6i     1.769250398094769E-5-5.47233178532556E-7i         -7.520360874813684E-6+5.731603314711452E-6i       -5.1208186212763716E-5-3.5591134893389344E-6i     7.530635448451539E-5+6.380286293655896E-6i        -3.374682777031873E-5+1.5345703256148895E-5i      -2.7746953659678884E-6+2.0702401707534823E-6i     1.562705202174292E-4+2.4032336479999912E-5i       -6.757330617924523E-5+1.8231845815118366E-5i      -3.0272567396092442E-6+5.979825349536494E-8i      2.504331908561467E-6-4.843647186885854E-8i        -8.174055461205036E-7+8.401641845887486E-7i       -6.822620549325179E-6+5.068436964727385E-7i       8.309673124911002E-6-5.05514204652405E-7i         -2.2338784265979174E-6+1.98694733822064E-6i       -8.540873666110844E-6+5.455113623737508E-7i       2.0057570252318918E-5-7.015165288720414E-7i       -5.143571966908706E-6+4.200247103812042E-6i       -1.2440064180491106E-6+5.167123971776584E-7i      2.7764915479657262E-5+1.9384131730614524E-7i      -7.730701769232632E-6+5.4477666498076605E-6i
0.04                      -0.02                    0.003                    -6.433273600119944E-6+2.921379017627357E-7i       -5.3618136403536E-7-7.519864926475477E-8i         -1.33329807555928E-6+1.4321826654807866E-6i       -2.603239388932617E-5+4.144943498087091E-7i       -4.041838398632282E-6-3.38162403909442E-7i        -6.783571321548548E-6+5.123704424404565E-6i       -1.2862170783451337E-4-1.6357077818180684E-5i     -4.085419570876153E-5-6.860973700893783E-6i       -5.679719761543777E-5+1.725704828726957E-5i       -6.415006914513748E-4-8.15434564904495E-5i        -6.35054843091789E-4-8.793893450829515E-5i        -8.399826782047159E-5-7.432892739848399E-5i       -7.605771474914821E-6+7.628218662803239E-7i       1.0666725384086235E-6-1.5481514797257147E-7i      -1.354441261989077E-6+1.361418969453364E-6i       -2.7056752342630885E-5+1.188933790308565E-6i      5.321210483607283E-6-3.7590776804060495E-7i       -6.732793824992409E-6+5.012565073599672E-6i       -1.3129519684627165E-4-1.554992350787546E-5i      4.2092826560518465E-5+5.272011836967455E-6i       -5.6096986067704824E-5+1.7206753222776E-5i        -6.439963690619144E-4-8.14630737665431E-5i        6.335423895396774E-4+8.644896764511273E-5i        -7.572701720527826E-5-7.427913864882464E-5i       -4.61339242001256E-6+3.927513868016804E-7i        1.9263297259947638E-6-1.331632763154351E-7i       -9.304188311181694E-7+9.54188329953879E-7i        -1.4571688291800882E-5+1.260536656002728E-6i      8.31069177685716E-6-5.376463416073294E-7i         -3.4770230884324262E-6+2.8466399692442695E-6i     -3.9660931085307185E-5-6.01732136454696E-8i       3.7708139910835235E-5+1.3436557805591252E-6i      -1.6954914812095096E-5+9.503774450680513E-6i      -4.864971325280319E-5-3.306685615297837E-6i       1.2428198699430796E-4+1.8619425481928653E-5i      -5.5450988506761275E-5+1.616149302108614E-5i      -1.6917585613219805E-6-1.35103052693849E-7i       1.3655658486410365E-6-1.3723885516291467E-9i      -5.268110582853229E-7+6.635821717588599E-7i       -4.932404389015432E-6+3.4342067008716454E-7i      4.784730652381985E-6-2.827556598340287E-7i        -1.2956815368235478E-6+1.277754403832099E-6i      -8.628745011218295E-6+6.602350839457558E-7i       1.3188476604154707E-5-4.961561335145761E-7i       -3.387032934702254E-6+2.86742846340012E-6i        -6.4405206342146065E-6+5.022493627523772E-7i      2.4531883653298536E-5+5.907741279730954E-7i       -6.895003961111855E-6+4.875027626477125E-6i
-0.04                     -0.010000000000000002    0.003                    1.5246208661983974E-4+2.4105377516695422E-5i      -2.885864203927632E-4-5.8064714551211635E-5i      -1.4078675514291592E-4+2.4903090392759794E-6i     8.357533851529465E-5+6.611275776467142E-6i        -4.685736745641678E-5-5.8210687190930895E-6i      -3.850900628434847E-5+1.582090996308578E-5i       2.3324541868802052E-5-1.6278293694961826E-6i      -8.040650252038966E-6+5.625997225530913E-8i       -6.146033277603043E-6+5.4802634262141324E-6i      5.4726119778631245E-6-2.674792962950824E-7i       -1.5056817955785125E-6+9.192820127963696E-8i      -1.233282412663208E-6+1.481580709652099E-6i       0.001355262857546932+1.1862865124201414E-4i       1.6790631782996395E-5+1.5020208039890723E-6i      5.134259256848846E-4-1.4916096093141174E-4i       1.6541751504062945E-4+2.346613048517531E-5i       -3.947553455346604E-6-5.491825019971142E-7i       -7.217125575518845E-5+1.86608120471934E-5i        3.319960245509083E-5-2.2535038886428665E-6i       -1.240785966406753E-6+4.0224568395056325E-7i      -8.220919831466794E-6+6.972886308370378E-6i       7.694603490688606E-6-8.050745664942268E-7i        -9.180489535883554E-8+9.9660467542677E-8i         -1.483508357560812E-6+1.652407893109729E-6i       1.5847693624915492E-4+2.3925264344337217E-5i      2.9628664442404363E-4+5.589244911059603E-5i       -1.3772765492877596E-4+4.24582921688824E-6i       7.823063438433878E-5+5.300385027121331E-6i        4.784856587697255E-5+5.281244832237972E-6i        -3.378168996803066E-5+1.5016711289439423E-5i      2.235648824641225E-5-1.8293016745215914E-6i       7.717453520783713E-6+9.812149419285776E-9i        -5.5134590147033436E-6+4.573790915662751E-6i      6.029523618459049E-6-5.329493712371814E-7i        1.584463735099352E-6-2.4602929784324123E-8i       -1.200803992904396E-6+1.2967164099588313E-6i      1.6044401890208217E-5-3.175471537223516E-7i       5.411270599905619E-5+4.302839279350572E-6i        -1.919230631746441E-5+9.762737625490506E-6i       1.8393213059771226E-5-7.219888159418149E-7i       2.2694688918361983E-5+1.455674420683456E-7i       -7.618082616740496E-6+5.473435488351279E-6i       8.615356852318167E-6-6.578937716984977E-7i        6.424501064820567E-6-2.216022259915923E-7i        -2.212480114455105E-6+2.0643268657891232E-6i      2.7215248333196566E-6+7.177476261235064E-8i       1.6227987053138153E-6-1.6082874648319936E-8i      -7.412764601008365E-7+8.697907138138506E-7i
-0.03                     -0.010000000000000002    0.003                    1.1488144667436704E-5-1.1371416831737783E-6i      -4.2023976967585147E-4-7.706855819301228E-5i      -1.6110229126028725E-4-8.799331101673322E-6i      1.453605582009692E-4+2.97377225451411E-5i         -1.260159095523805E-4-2.494351405957668E-5i       -1.0153010243617267E-4+1.5659043723464065E-5i     4.541450351679958E-5+1.760738704750227E-6i        -2.0658228227837275E-5-1.3141699854125676E-6i     -1.9954488221834508E-5+1.079713375075704E-5i      1.1127604721495396E-5-4.1924972797678507E-7i      -3.54423414200554E-6+1.4253606354440413E-7i       -3.286131789662227E-6+2.753661258087382E-6i       -3.1172006542476026E-5-2.0758871511069874E-5i     -1.3178664750254925E-5+8.912628596093551E-6i      0.0019902104208522264-2.558485995783907E-4i       4.411537482520946E-4+8.48557750911442E-5i         -1.3218005164271742E-5-4.9641838399070446E-6i     -1.754999905290303E-4-1.4330966319192314E-5i      7.228218517338763E-5+5.250260209481971E-6i        -3.2462069932769025E-6+1.3549923091403217E-7i     -3.052994199492403E-5+1.4053006931932986E-5i      1.524837635135777E-5-9.464215954296427E-7i        -5.23672875852413E-7+1.8601480271922087E-7i       -4.199749130826662E-6+3.4580038562302763E-6i      -3.3327213710159962E-6-6.094746229749867E-6i      4.2726982363428597E-4+7.93187370014442E-5i        -1.5396198796621837E-4-7.174610871698206E-6i      1.28306420475151E-4+2.0502359008870505E-5i        1.2152118141879278E-4+2.0777813532043222E-5i      -8.13410927920666E-5+1.774735250798437E-5i        4.17140526749198E-5+3.614397780584018E-7i         1.7716256797142122E-5+8.734223565425654E-7i       -1.581108400294074E-5+9.387643766530735E-6i       1.1192346438609519E-5-7.464443208546488E-7i       3.1885477971039357E-6-4.3128744201967634E-8i      -2.93347969239935E-6+2.4765511044756723E-6i       3.9531411762664314E-7-9.210194612620291E-7i       6.232496888007992E-5+4.9080996775518175E-6i       -2.098236028158731E-5+1.1176111114830325E-5i      1.958261782643284E-5+5.428576764908324E-8i        3.801600674940162E-5+1.2489735488776994E-6i       -1.2947544101205033E-5+8.31695960164952E-6i       1.297592660899057E-5-6.688284940405213E-7i        1.1991652807196362E-5-2.6874516236776836E-7i      -4.436468335569051E-6+3.5921983445662407E-6i      4.952218789817855E-6-1.2442278220001612E-7i       3.076831370453281E-6-7.268601687006531E-8i        -1.3398018533345758E-6+1.2586761131384263E-6i
-0.02                     -0.010000000000000002    0.003                    -1.271297198961619E-4-2.3030563508318405E-5i      -2.734149550083797E-4-5.1863675746366715E-5i      -1.594287145826245E-4-8.050633110355272E-6i       1.4291823444662267E-4+2.7765332303733646E-5i      -2.733708284615807E-4-5.5365841801604805E-5i      -1.8329860142710525E-4-1.8625203698462143E-5i     7.04073268715483E-5+8.952266561244823E-6i         -4.8904441437470506E-5-6.863046188153469E-6i      -5.032827433313639E-5+1.294550461873187E-5i       1.869742583964172E-5+4.5423981701598324E-8i       -7.778136976662488E-6-5.275551735891755E-8i       -7.829043072343488E-6+4.571800418678779E-6i       -0.0013105708250578888-1.0042849846130701E-4i     2.3345526437457294E-6+8.396228651197313E-6i       5.878896142920077E-4-1.1060187079606571E-4i       0.0013311281689391647+8.780275990142648E-5i       4.0814222796788525E-6+1.1145621645299096E-6i      5.595584692969463E-4-1.3613440035472338E-4i       1.4360808974473891E-4+2.329173527903421E-5i       -4.509319672422194E-6-1.5891852839707845E-6i      -8.208815923656753E-5+1.3329583307229037E-5i      2.7406357463542346E-5+9.780642340597383E-8i       -7.442958918600097E-7+1.962735303266943E-8i       -1.0215466041824567E-5+6.0316245335663965E-6i     -1.4001269097366025E-4-2.6608508355709646E-5i     2.8466824080635616E-4+5.1417996760721276E-5i      -1.1906077499351472E-4+1.2549910619506657E-5i     1.3617548968697336E-4+2.2297845449506783E-5i      2.786896045631652E-4+4.898303145368379E-5i        -1.2692824845568046E-4+9.99429970044175E-6i       6.986228778633433E-5+7.037676810091174E-6i        4.563408789325964E-5+4.5539082292713265E-6i       -3.597358323464853E-5+1.445662446386629E-5i       1.9076602682314846E-5-4.168106835179671E-7i       7.339217783216697E-6-1.4246338434938903E-7i       -6.071335727363682E-6+4.355831842745466E-6i       -1.260773838883196E-5-1.2571117833617435E-6i      5.2315180079394996E-5+3.233397626833709E-6i       -1.589465519717734E-5+1.0570027922859865E-5i      1.3146908304928064E-5+5.38174297878272E-7i        5.356687087416025E-5+3.0797274269159565E-6i       -1.674947792029282E-5+1.069467838721528E-5i       1.6383996123760546E-5-1.6967048266182042E-7i      2.1717582715224444E-5-4.832339021821979E-8i       -7.235086185678536E-6+5.6307855771534045E-6i      7.564277738796789E-6-2.7454763621962387E-7i       5.9776846990377294E-6-2.043139462084534E-7i       -2.236955843130588E-6+1.991537324057747E-6i
