% Model:              Forward_FEM.mph
% Version:            COMSOL 6.0.0.318
% Date:               Nov 2 2022, 13:28
% Dimension:          3
% Nodes:              81
% Expressions:        48
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        m
% x                       y                        z                        mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.03, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.03      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.By (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=-0.01      mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.01       mf.Bx (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.By (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bz (T) @ freq=250, EM.y=-0.01, EM.x=0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.01, EM.x=0.03        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.03       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.By (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=-0.01       mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.01        mf.Bx (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.By (T) @ freq=250, EM.y=0.03, EM.x=0.03        mf.Bz (T) @ freq=250, EM.y=0.03, EM.x=0.03
-0.02                     -0.02                    0.003                    -6.376900629830713E-4-8.552119550772889E-5i       -6.474515672242303E-4-8.432292816559565E-5i       -6.83686770597136E-5-6.871167751277825E-5i        6.333523144932081E-4+8.719133429105797E-5i        -6.285099328517381E-4-8.708468708773105E-5i       -8.125200781574325E-5-7.03703738456731E-5i        1.2643152702341252E-4+1.7555447711554466E-5i      -4.128652936349188E-5-6.567016639196223E-6i       -5.6350254904377283E-5+1.796884395539529E-5i      2.539852818094812E-5+2.391828694975215E-8i        -4.4796055364876005E-6-3.5420240884678496E-7i     -7.002097599823165E-6+5.132830073907538E-6i       -6.293167669612025E-4-8.89892890590657E-5i        6.520149212659308E-4+8.59983675962385E-5i         -5.636412453613419E-5-7.350158280307838E-5i       6.39191384069659E-4+8.542219262173625E-5i         6.279064808646729E-4+8.525660268889469E-5i        -8.541598316324931E-5-7.052237439055667E-5i       1.2595782845311302E-4+1.8066848676817637E-5i      4.222718412934224E-5+5.355929941826471E-6i        -5.5932057466112346E-5+1.7195657272652904E-5i     2.6462122548754556E-5-5.750780452726172E-7i       6.807714004897549E-6-1.1021149608565257E-6i       -6.848936332841691E-6+5.640587206853678E-6i       -4.168068678038538E-5-6.65564551775036E-6i        1.2741516606237368E-4+1.79575514303615E-5i        -5.772844869551884E-5+1.7376348734972843E-5i      4.234416779544894E-5+5.256794764449729E-6i        1.236754045578448E-4+1.7451352578111454E-5i       -5.554989948990447E-5+1.7308875875057565E-5i      4.053572041863743E-5+6.635382749717092E-7i        4.053353665206218E-5+6.723723886970537E-7i        -1.7729698196611755E-5+1.1451824593278068E-5i     1.5600359281732996E-5-1.5631878293250907E-6i      1.1627533612788253E-5-1.9357490982981416E-6i      -3.7216371004294745E-6+4.310777125574666E-6i      -4.432948078423915E-6-3.6147705845884987E-7i      2.5483524480828695E-5+4.618784427758035E-8i       -6.974407942211727E-6+5.15759891147657E-6i        6.586305448832594E-6-1.0396161797141499E-6i       2.614345141544283E-5-5.505361607128747E-7i        -6.797076078851497E-6+5.590107511804571E-6i       1.1701623582794005E-5-1.9368788390729702E-6i      1.5746142195058064E-5-1.5460261664218685E-6i      -3.864311728745731E-6+4.383165955190825E-6i       5.868419276132022E-6-1.1569671790036996E-6i       5.90203364113648E-6-1.1325724098847104E-6i        -1.3292123961691952E-6+2.0244592359096807E-6i
-0.010000000000000002     -0.02                    0.003                    -2.9542353153984703E-4-5.713161638618914E-5i      -1.4613988136068215E-4-2.9523611259746387E-5i     -1.3819345893517727E-4+6.718612123600239E-6i      -9.919477272111803E-6+1.2394637912521678E-6i      -0.001293050512957209-1.256402089594267E-4i       4.828879703564716E-4-1.415499611371762E-4i        2.9721765972898814E-4+5.673766853148197E-5i       -1.4965944286356023E-4-2.7885502483678562E-5i     -1.4354392419782557E-4+5.382177389207554E-6i      5.488137548564882E-5+3.4668570699293474E-6i       -1.3255280664641661E-5-1.243204845164536E-6i      -2.0581249911831774E-5+1.0372909572659055E-5i     -2.9868732598141147E-4-5.71734427545989E-5i       1.479211098427311E-4+2.9489998861015068E-5i       -1.388845809673873E-4+6.111471151062795E-6i       -4.1387715875280755E-5+6.921774552387896E-7i      0.0013281873837926016+1.3070676736416737E-4i      4.875830545091183E-4-1.4788017794204646E-4i       2.8881302351098663E-4+5.665108678982908E-5i       1.4541782368516362E-4+2.7490365441125422E-5i      -1.3781610216034921E-4+4.779142457186187E-6i      5.5171446708102994E-5+3.448020726179736E-6i       1.5771361688101075E-5-3.6459119005313807E-7i      -1.9644887684968883E-5+1.1204077311172326E-5i     -4.911473599354945E-5-5.160971258793686E-6i       7.467334548217258E-5+7.407375574949262E-6i        -3.406956517255531E-5+1.4951494410359061E-5i      3.4637716130625517E-6-8.439355854495046E-7i       1.4847949567418467E-4+2.2765922503055014E-5i      -6.514629418688533E-5+1.766936625178622E-5i       5.342094106183508E-5+4.811926514658552E-6i        8.16296392491783E-5+7.0181001614587774E-6i        -3.7155586871253125E-5+1.72864130956275E-5i       2.425355150750301E-5-3.7096137405172173E-7i       2.3705672538749684E-5-2.318140366092773E-6i       -9.259979983570271E-6+7.924128675054884E-6i       -7.270496141027169E-6-3.2037311105735505E-7i      1.9629804371036793E-5-3.2462702062048256E-7i      -5.142015160556857E-6+4.243781817539449E-6i       2.5738769851736573E-6-1.4015608039630088E-6i      3.0309134652712907E-5-8.210262134634887E-7i       -8.147585910684262E-6+6.736608167990158E-6i       1.2882774356835086E-5-1.74035148962726E-6i        2.5589364227443367E-5-2.0497004811172467E-6i      -6.510434092716082E-6+7.048099769844788E-6i       7.850334875730742E-6-1.0993036482503828E-6i       1.0909110284070758E-5-1.9522365004524456E-6i      -2.357805911667436E-6+3.461922452025787E-6i
0                         -0.02                    0.003                    -1.2624140816154387E-4-1.7739487184270052E-5i     -4.110917117814642E-5-6.032498545418089E-6i       -5.5623386711076063E-5+1.7832313556753222E-5i     -6.326352028001765E-4-8.6300892304082E-5i         -6.218342950789195E-4-8.600354239448447E-5i       -7.894300228679851E-5-7.09828697859184E-5i        6.417995099077811E-4+8.561859604775065E-5i        -6.355616587365438E-4-8.575330587126488E-5i       -8.055959279382619E-5-7.075811463990301E-5i       1.2381243217742357E-4+1.7956667290387062E-5i      -4.265022021355859E-5-6.243788378097471E-6i       -5.799472972583763E-5+1.6989189851944247E-5i      -1.2656595386889585E-4-1.777831720497126E-5i      4.128322948487409E-5+6.353442036307983E-6i        -5.638717409174303E-5+1.7507997350978463E-5i      -6.37297073303273E-4-8.689227054205906E-5i        5.996303010416663E-4+8.666241160199646E-5i        -8.756699221602405E-5-7.545162588253507E-5i       6.139979615715742E-4+8.620706059912195E-5i        6.199740321819309E-4+8.427042076202028E-5i        -6.747779355576299E-5-7.584256344025147E-5i       1.2270517207698206E-4+1.9068677793345058E-5i      4.1819263139164186E-5+5.304264985450558E-6i       -5.6282635641672816E-5+1.734475286926989E-5i      -3.6289697628882184E-5-2.304320013191292E-6i      3.7079330783760736E-5+1.5821469542618521E-6i      -1.7042380303692716E-5+9.884098960898879E-6i      -3.485527476845845E-5-6.820400841599326E-6i       1.2394010971663393E-4+1.643711005410112E-5i       -5.621268560047476E-5+1.802716664704349E-5i       4.2169110424732945E-5+6.021582985662155E-6i       1.3405594361095798E-4+1.7926447260975134E-5i      -6.014106728731517E-5+2.0662490636209977E-5i      3.4050489903207656E-5+2.815046543502633E-6i       4.425579150790523E-5-8.606755835985195E-8i        -1.911629191928818E-5+1.253749660708257E-5i       -7.204372251442818E-6-3.36064699232634E-7i        1.348040602502581E-5-7.16063092661737E-7i         -3.5125987554108574E-6+3.2994929311167976E-6i     -2.2446265380290668E-6-1.3482656625950665E-6i     3.012667820152369E-5-1.8086425103096051E-6i       -8.088723511094875E-6+7.48538168923698E-6i        8.682061502434187E-6-8.009763087838863E-7i        3.649526673997902E-5-2.154129061856844E-6i        -1.0369623171644897E-5+9.830861933697897E-6i      8.047692167515692E-6-2.1355410708131508E-7i       1.7631280474699866E-5-2.3694750022504017E-6i      -4.593907951376242E-6+5.2953311730033105E-6i
0.010000000000000002      -0.02                    0.003                    -5.555074501365741E-5-3.3633036275520573E-6i      -1.3433205069467394E-5-1.0056833201105522E-6i     -1.9740953232743682E-5+1.0486097300254623E-5i     -2.9513353425082126E-4-5.571461980875078E-5i      -1.4883470666201052E-4-2.9104167792687877E-5i     -1.41970622642223E-4+5.362081845345951E-6i        -5.748976450463373E-6-1.0795156983567402E-6i      -0.0013638428958974245-1.29207227741879E-4i       5.183066999026398E-4-1.440109572122342E-4i        2.9638908279408104E-4+5.6758913587096125E-5i      -1.4940775636456695E-4-2.8123290163279812E-5i     -1.4005898179272652E-4+5.461036098641878E-6i      -5.520589745698957E-5-3.3717792072197086E-6i      1.4250706316654816E-5+6.272678816173851E-7i       -1.97872120487634E-5+1.042392789670666E-5i        -2.9817805837988574E-4-5.748273209323044E-5i      1.4644930914024134E-4+2.8188614875905815E-5i      -1.3910914686713347E-4+4.627869855583391E-6i      2.1373715640264456E-5+1.6914356344756648E-6i      0.0013227979452517975+1.268796243517736E-4i       5.072101913453503E-4-1.5032074307158995E-4i       2.8983135971256827E-4+5.823949136981861E-5i       1.4565707562309675E-4+2.877788832634705E-5i       -1.376053015866444E-4+5.695457683755457E-6i       -2.2395215670290158E-5-6.826632855975529E-7i      1.8590695767849727E-5-8.76793446638961E-7i        -7.800831936072739E-6+6.098786691253422E-6i       -4.3751828475499665E-5-5.963772398885388E-6i      8.146185731076959E-5+6.42097318767607E-6i         -3.601624584457777E-5+1.7434575164912808E-5i      -4.144754463915177E-6+1.019257992606904E-7i       1.6166323600472958E-4+2.4291755499168422E-5i      -6.909237680029964E-5+2.1125585407781145E-5i      4.2928190976363026E-5+7.034685392128036E-6i       7.649333482979063E-5+6.736587729436053E-6i        -3.488128186692819E-5+1.6079838936774115E-5i      -6.018621408410896E-6-1.1728217135628359E-7i      8.949140198260272E-6-1.0515690482439529E-6i       -2.3003069654499714E-6+2.576099025856026E-6i      -7.127933882076095E-6-2.6987482012534085E-7i      2.672196969617779E-5-2.591293212485263E-6i        -6.613878600222882E-6+7.30247152726152E-6i        -1.7815944439687417E-6+3.806278180701751E-7i      4.065674976209829E-5-1.9543632945348584E-6i       -1.1480064861697697E-5+1.07251953073755E-5i       5.945458158401089E-6+9.999848930997562E-7i        2.3654777503966802E-5-1.874605635108183E-6i       -6.174547274466769E-6+6.375004028770956E-6i
0.019999999999999997      -0.02                    0.003                    -2.5415621658244308E-5-1.1339047486867338E-7i     -4.6155191307739E-6-2.4054325727680334E-7i        -7.176900408680284E-6+5.065190177701147E-6i       -1.2714968767873528E-4-1.7697833346045887E-5i     -4.2383843067592934E-5-6.4664954046606795E-6i     -5.5429293906007456E-5+1.828216783212981E-5i      -6.441510509281726E-4-8.49955945875027E-5i        -6.457230305917779E-4-8.494708180567103E-5i       -6.666875958529688E-5-6.981118598200315E-5i       5.696978187805842E-4+9.056410724053872E-5i        -5.825405770625907E-4-9.14342493371972E-5i        -1.1553428402411828E-4-7.137709696049548E-5i      -2.585139161646226E-5+1.7141420902354153E-7i      5.932587078326047E-6-6.937560682788207E-7i        -7.236345987952572E-6+5.3582593440424015E-6i      -1.2367868795977238E-4-1.8231382293568772E-5i     4.422438094987165E-5+5.214187185541282E-6i        -5.651934074188858E-5+1.743812483245147E-5i       -6.356819591029923E-4-8.415541679334396E-5i       6.306233330201368E-4+8.379850694152101E-5i        -6.398996371270255E-5-7.487939444890442E-5i       6.187488850464787E-4+8.75443951648145E-5i         6.369691317105141E-4+8.761928136562512E-5i        -6.195698976664117E-5-7.594118968511805E-5i       -1.3377885423364804E-5+4.641965359363538E-7i      9.596004260863985E-6-1.5234283076684513E-6i       -3.662163196515695E-6+3.6922366168120537E-6i      -3.695131220920595E-5-1.6748004433356619E-6i      4.7543147956545814E-5-3.491392320362257E-8i       -2.033495598723108E-5+1.3021326661748022E-5i      -4.786163424141699E-5-5.65500814434025E-6i        1.3027719294805306E-4+1.744620172075728E-5i       -5.931542988872078E-5+1.9265144901686095E-5i      3.465318935565474E-5+7.77561525062482E-6i         1.22819227314251E-4+1.8003422217446898E-5i        -5.219988183318135E-5+1.7900787312376265E-5i      -4.763499672845751E-6+2.66028450393214E-7i        5.558870127484606E-6-1.0060414667736795E-6i       -1.3643828742681778E-6+1.8550060712583846E-6i     -9.922630839740449E-6+1.0269767297966856E-6i      1.881508535109378E-5-2.7890913746419124E-6i       -4.514288094111453E-6+5.568533980566071E-6i       -1.0115198070286164E-5+1.6390692098094015E-6i     3.4147607331330284E-5-1.9234581289805796E-6i      -9.012220642271571E-6+9.170763658335625E-6i       2.352632972235492E-6+1.5282483451198623E-6i       2.7248326320088722E-5-6.941326657172938E-7i       -7.427107243914414E-6+6.243427644539424E-6i
0.030000000000000006      -0.02                    0.003                    -1.2235894815881899E-5+2.6886106118695984E-7i     -1.706981395672065E-6-1.7002829054290914E-7i      -2.6209153731791504E-6+2.5038244300006873E-6i     -5.5540871135512034E-5-2.7987293909607523E-6i     -1.2542668457757225E-5-1.2408459808048672E-6i     -1.7967000367803633E-5+1.1064284321581281E-5i     -2.9179862046608163E-4-5.555771845769592E-5i      -1.5000899894500417E-4-2.945626978028875E-5i      -1.4387226475413145E-4+6.8360460196508724E-6i     2.0429135016321776E-5+2.1162261010786062E-6i      -0.0013061310974826516-1.288437095376783E-4i      4.968828697364596E-4-1.4451059693742238E-4i       -1.3057475740402756E-5+7.335842839422076E-7i      2.8034024919991524E-6-6.906965951353208E-7i       -2.6570321928402203E-6+2.6615246836717544E-6i     -5.614830217323906E-5-2.547988891487551E-6i       1.581897495348832E-5-6.468462442919807E-7i        -1.9574624500470907E-5+1.1053663911425907E-5i     -3.0165253122243406E-4-5.687492512125727E-5i      1.4081378272665746E-4+2.7007926354427093E-5i      -1.429904405948312E-4+4.720170282412623E-6i       -8.762315779888615E-6+2.2853093171390233E-6i      0.001371128853924609+1.3020104454510505E-4i       5.36565089527691E-4-1.4465946906581017E-4i        -8.151583784910243E-6+8.422609414395913E-7i       4.842196090772595E-6-1.191151886748729E-6i        -1.6197581187077486E-6+2.1116912503544857E-6i     -2.6509990817692656E-5+1.395103628280747E-6i      2.427285556341907E-5-2.101514825740035E-6i        -8.780148274463231E-6+8.005002338664949E-6i       -5.387591395870775E-5-3.5682893589686134E-6i      7.647967689381064E-5+6.775088013879244E-6i        -3.436549393493469E-5+1.6142127189427636E-5i      -1.499334628493257E-6+2.4736755663458133E-6i      1.500558931015242E-4+2.497449727736791E-5i        -6.757740825146256E-5+1.6547622108490647E-5i      -3.312189240563504E-6+3.8009135451329355E-7i      3.0699941532924564E-6-6.396676742917862E-7i       -7.362322058137578E-7+1.1837502256526581E-6i      -8.9564849149286E-6+1.726216454241087E-6i         1.1178879717764212E-5-2.0545630034313993E-6i      -2.550153829668324E-6+3.4643501463588942E-6i      -1.283812765134517E-5+2.1890550148518183E-6i      2.3418060115863535E-5-1.6822058061869578E-6i      -6.258863062843716E-6+6.227333083290997E-6i       -2.0374075493203897E-6+1.3320960803048858E-6i     2.7562403768300483E-5+2.1247057693945448E-7i      -7.884783471795722E-6+5.734526044159258E-6i
0.04                      -0.02                    0.003                    -5.9774302727064656E-6-7.752663830350923E-9i      -6.528023537506832E-7-1.0404141387166166E-7i      -1.3608138849028462E-6+1.3841824578490078E-6i     -2.6110754974318867E-5+3.669009905496662E-7i      -4.316830816518885E-6-4.1675873482587787E-7i      -6.721496840034994E-6+5.170350924730728E-6i       -1.272385681084199E-4-1.6476396069785692E-5i      -4.0782249974243565E-5-6.634935398951782E-6i      -5.633706176797027E-5+1.7075037087153927E-5i      -6.409761139665006E-4-8.136195733754874E-5i       -6.229389392615281E-4-8.541269043707295E-5i       -7.481165362217384E-5-7.381481004349794E-5i       -6.848077582955958E-6+5.622675573472658E-7i       1.323810671681727E-6-4.2542543527105227E-7i       -1.349434441027217E-6+1.3808881002377564E-6i      -2.7430249928477033E-5+1.2752338697648E-6i        6.87665746624496E-6-1.0024037754981254E-6i        -6.995802028755065E-6+5.242474475479917E-6i       -1.290979772727143E-4-1.736276687837161E-5i       4.2163252860526553E-5+6.024028249620344E-6i       -5.65037716230793E-5+1.6117474471131826E-5i       -6.466536082209007E-4-8.215927891595012E-5i       6.350222333939089E-4+8.730325274266626E-5i        -7.606155324099521E-5-7.521825822048088E-5i       -4.811509553176885E-6+7.189879712594031E-7i       2.411272527140654E-6-6.404983810654494E-7i        -8.895923994476366E-7+1.1519025172257822E-6i      -1.7384760468677042E-5+2.38885957846111E-6i       1.1675942975708713E-5-1.6246192049925916E-6i      -3.7661749925452524E-6+3.931219127086851E-6i      -4.0339830710363475E-5+1.3566920449523975E-7i     3.706971036447559E-5+1.2290189291243791E-6i       -1.7318150852558163E-5+9.620286840241147E-6i      -4.696132170395895E-5-3.894543255728319E-6i       1.2233398067821541E-4+1.983372680109725E-5i       -5.6301376808722E-5+1.5181777673556644E-5i        -1.9204438667627917E-6+2.177276579630464E-7i      1.6004387729005802E-6-3.1046173596038336E-7i      -4.5836126736404536E-7+7.834783798160614E-7i      -6.553826964751134E-6+1.5784798599558768E-6i      5.919018109818069E-6-1.0642154988754734E-6i       -1.3705173188804232E-6+1.8917369962803145E-6i     -1.113199716152403E-5+1.9526612475403385E-6i      1.40407740362926E-5-8.949178973598979E-7i         -3.8023347218551196E-6+3.558381778127572E-6i      -6.87120027265783E-6+9.133928970384142E-7i        2.4033239513804506E-5+8.040166330558956E-7i       -6.72382557080357E-6+4.9357034556889965E-6i
-0.04                     -0.010000000000000002    0.003                    1.5511057274889158E-4+2.4390801538985285E-5i      -2.91785972953753E-4-5.771975326215894E-5i        -1.446121347635132E-4+3.7675197411509212E-6i      7.674423680243782E-5+6.450489182765592E-6i        -4.8875968149245786E-5-5.31514564211939E-6i       -3.4247133802653974E-5+1.4441895123317461E-5i     2.0241860744808475E-5-5.876546101062393E-7i       -7.465971989790776E-6-9.48968313803453E-8i        -5.304586570357018E-6+4.115677693133758E-6i       5.113724335640812E-6-4.1755295490924524E-8i       -1.3490183739601802E-6-7.48187018184426E-8i       -1.158407645108219E-6+1.2335255823655082E-6i      0.0013496997828963972+1.2257866018955843E-4i      -4.189594045894869E-6-6.511753064228657E-7i       5.202551774165544E-4-1.465154541945901E-4i        1.5719729812498805E-4+2.1948903431946915E-5i      1.911178518052177E-7-4.04203423720541E-8i         -6.753929648603392E-5+1.740432059246856E-5i       2.9384953964654265E-5-1.0641528074997223E-6i      1.0196496900696447E-6-3.336265606369936E-7i       -7.865312074382537E-6+5.351459976263347E-6i       7.771546782149759E-6-9.611597354242762E-7i        5.654218761911371E-7-3.822346283115016E-7i        -1.3988496864038417E-6+1.4715568524339182E-6i     1.5717603994295332E-4+2.443614033134669E-5i       3.0075714791486023E-4+5.6573434428549844E-5i      -1.375398752819204E-4+2.681909750517253E-6i       7.615180536477199E-5+6.22748663723843E-6i         4.9204229255805846E-5+5.152819196439813E-6i       -3.45848065958233E-5+1.3975544771879518E-5i       2.2853917123176014E-5-1.795307215749244E-6i       8.51590316807165E-6-4.4910875471979405E-7i        -5.093565095122727E-6+4.330783310046791E-6i       7.629946948876735E-6-1.495762467880769E-6i        2.445421508792047E-6-5.215041584455995E-7i        -1.1278232723579531E-6+1.448775175478067E-6i      1.6533549306313684E-5-3.2423116236733317E-7i      5.350034950564802E-5+4.198347061518196E-6i        -1.885368221616037E-5+9.985313946933653E-6i       1.81342504767163E-5-7.066452243713679E-7i         2.224736464490423E-5+2.221823777683513E-7i        -7.549831214868486E-6+5.403165613472784E-6i       9.691779449428028E-6-1.3006727328865037E-6i       6.326955291056468E-6-2.6602267755890544E-7i       -2.2095310916587036E-6+2.142044143580246E-6i      3.4327833003111444E-6-6.376236707318239E-7i       1.800643167605075E-6-1.9617894810584902E-7i       -6.68950202830428E-7+9.716511192944962E-7i
-0.03                     -0.010000000000000002    0.003                    -1.3684703266326521E-6-2.0681733865852623E-6i     -4.2924948554055447E-4-8.07561058765926E-5i       -1.6170913910054858E-4-6.586830399804821E-6i      1.295067139091904E-4+2.05778887517064E-5i         -1.2911126524608343E-4-2.1779539077439598E-5i     -8.192180202839703E-5+1.819972631247397E-5i       3.910453615964809E-5+8.503908539481705E-7i        -1.891220959950965E-5-9.009554319035031E-7i       -1.2696558927173597E-5+8.422239245730379E-6i      1.0125464104804343E-5-3.5968291396184856E-7i      -3.0883026327159334E-6-1.3730548036823055E-7i     -2.319246723545917E-6+2.1146786569966655E-6i      2.3601636766696293E-5-5.614850842611592E-6i       -1.6486403963348074E-5+2.4470974047065256E-6i     0.001973096299440565-2.706480477574077E-4i        4.338483284732897E-4+8.156947326831536E-5i        -6.996404614168666E-7+1.6104427245350176E-7i      -1.5997067170630327E-4-8.111978427286881E-6i      6.337801783688848E-5+3.219697720604153E-6i        1.7249181305586942E-6-6.579792215792403E-7i       -2.197865883738509E-5+1.1634446355370245E-5i      1.495474206272874E-5-1.38083971530117E-6i         1.1368462249710138E-6-7.825977660410659E-7i       -3.0630904837793176E-6+3.0679222631669924E-6i     2.1802555685183705E-6-2.012827463272801E-6i       4.32951710392944E-4+8.030763635755168E-5i         -1.6176648045836811E-4-6.836126023968876E-6i      1.2810660055994244E-4+2.0996525164564153E-5i      1.2713263748292768E-4+2.1866436880576438E-5i      -7.929336488603686E-5+1.7145050893170665E-5i      4.319251614020568E-5-3.727359430117783E-7i        2.069903216321246E-5-1.2518798444545009E-8i       -1.382084757637884E-5+9.333957784248051E-6i       1.38319119127967E-5-2.202301874616701E-6i         5.327763253126854E-6-1.0741415425960509E-6i       -2.481832841211037E-6+3.221456354080547E-6i       1.6847012802395652E-6-8.275121743940732E-7i       6.245328532912248E-5+4.689592083096861E-6i        -2.283200263487656E-5+1.1265793980443825E-5i      2.04020134410283E-5-2.7214676831906263E-7i        3.833233583639024E-5+1.352319321503128E-6i        -1.2993057095436048E-5+8.480639071703665E-6i      1.5527709632440425E-5-1.9027796303665584E-6i      1.2491212357167657E-5-4.792417789809033E-7i       -4.3271979672857E-6+4.171395300840065E-6i         6.187222054263418E-6-1.2663713787350014E-6i       3.7250130709277362E-6-5.0224396965141E-7i         -1.118621440362794E-6+1.7155360355349558E-6i
-0.02                     -0.010000000000000002    0.003                    -1.501522828740301E-4-2.922726502521658E-5i       -2.94952227983161E-4-5.6850883776970476E-5i       -1.417593377559501E-4+6.936047198058791E-6i       1.510148389343541E-4+2.8812812010675003E-5i       -2.938708129426038E-4-5.625478388274351E-5i       -1.381205097167131E-4+6.136725793495356E-6i       7.445423568851135E-5+7.788424339062668E-6i        -4.917040511229421E-5-5.259025325637744E-6i       -3.436470809966739E-5+1.4642890992163784E-5i      1.9714056917734436E-5-3.164583355992881E-7i       -7.3222018536798E-6-3.04523800905342E-7i          -5.244130277490401E-6+4.2714823810815075E-6i      -0.0013131289929018838-1.2788291655583877E-4i     -3.4014363672402485E-5-4.708824113773937E-7i      4.941404558833095E-4-1.44175495713117E-4i         0.0013510405464461223+1.2881258704690378E-4i      -1.7284508473311422E-6+2.359271719156353E-6i      5.205345614681866E-4-1.4478290778213363E-4i       1.4915584490360508E-4+2.2798839703079497E-5i      2.4340426444133614E-6-9.030461952098901E-7i       -6.801504608234003E-5+1.6798405856922828E-5i      2.9930122738093228E-5-9.6568502772109E-7i         2.786817405763515E-6-1.3706081219962295E-6i       -7.61697501059108E-6+6.732987073295918E-6i        -1.4811599322602978E-4-2.850659859720761E-5i      2.9776068956869023E-4+5.6775891986242434E-5i      -1.4254900476568113E-4+6.0223101737011E-6i        1.4130164692981664E-4+2.7647974469631115E-5i      2.819684902530884E-4+5.7278781272410064E-5i       -1.3127948429272776E-4+4.730771770347246E-6i      8.126423455787025E-5+6.931455908820311E-6i        5.327048974579444E-5+4.662545145420603E-6i        -3.716877339206951E-5+1.7188660547049796E-5i      2.5634753508510604E-5-2.052867263930403E-6i       1.281096729456619E-5-1.7666351063817614E-6i       -6.5389586489646785E-6+7.1558127879025425E-6i     -1.2536183167796912E-5-1.2325068227688535E-6i     5.4749668342350945E-5+3.4354442377855295E-6i      -2.0090904601786713E-5+1.0458607635655497E-5i     1.5819777051220656E-5-3.5582881562566096E-7i      5.5087630548428375E-5+3.484207251077583E-6i       -2.002916685417519E-5+1.108024027699346E-5i       2.3243135623678304E-5-2.1174798229809577E-6i      2.4128368620739317E-5-3.5647197944032075E-7i      -8.978816036327302E-6+7.900242076160335E-6i       1.0915459472394522E-5-2.0205400650847765E-6i      7.785076546045358E-6-1.1167487001047524E-6i       -2.643335967522484E-6+3.4319803803333065E-6i
