0.000155386956508982+2.35437126238104e-05i,0.00134932812184082+0.000112206628199216i,0.000154782877783169+2.2901379228052e-05i,1.71421844454749e-05-4.08316804651431e-07i,8.4717739390171e-05+7.00536960214545e-06i,0.000164765763161674+2.31545885307406e-05i,7.83309351075274e-05+4.70398899870829e-06i,1.88106222736673e-05-9.5676338313771e-07i,2.40380299218596e-05-1.67524638694109e-06i,3.48491843848198e-05-1.8283613089461e-06i,2.29293187480479e-05-1.92245556691553e-06i,9.16993851367557e-06-8.39364687313697e-07i,6.38501482652351e-06-4.0756802106708e-07i,8.59033855162666e-06-8.83880397847825e-07i,6.78677382230982e-06-6.58204068388285e-07i,3.42763635731297e-06-8.59617593908021e-08i
-0.000138782252344001+1.07608239136387e-06i,0.000519650953282334-0.000144215680613321i,-0.000138816671424341+1.40004177956836e-06i,-1.90156550448019e-05+9.09642974635015e-06i,-3.78197643559579e-05+1.53985291473284e-05i,-7.1007365489748e-05+1.79566902772179e-05i,-3.46667222791493e-05+1.39504019886275e-05i,-7.59084537307306e-06+5.01572958441653e-06i,-6.1027507079941e-06+4.99847884376047e-06i,-8.85465141685929e-06+6.56885734761132e-06i,-5.46880892460164e-06+4.2198377726443e-06i,-2.16976608949053e-06+1.7808939401613e-06i,-1.21497986047785e-06+1.21541291578716e-06i,-1.46982949704597e-06+1.41831313968416e-06i,-1.15988507915859e-06+1.07388428927403e-06i,-6.88037572737004e-07+6.48670303259735e-07i
-0.000121052209622309-1.88195503094209e-05i,-0.000626399984207068-8.00365606467975e-05i,0.000632169939608629+8.08077374060159e-05i,0.000123399006247969+1.86568450098012e-05i,-3.8421761936699e-05-1.80060425535791e-06i,-4.58843368483051e-05-6.73976036754156e-06i,4.12823777495964e-05+6.01418774689698e-06i,3.63472751717536e-05+1.67093969180959e-06i,-9.08135147999502e-06+5.71377501756485e-07i,-7.22291119744485e-06+4.35285645305536e-07i,4.90902895058812e-06+2.84651430238141e-07i,7.90576694831486e-06-1.10151189098902e-07i,-2.08025619837141e-06+1.30452546598657e-07i,-1.29661450906658e-06+2.04299536207411e-07i,9.2870397383419e-07+6.96190184562567e-08i,1.85918457123749e-06+2.97823041974188e-08i
4.93000543890778e-05+3.62877867187841e-06i,0.000639786465774594+7.43587876594206e-05i,0.000643325153458583+7.55841196136758e-05i,4.73697124919519e-05+3.63710206620648e-06i,4.4427208877967e-05+2.46777303145608e-07i,0.000131169052980838+1.47569170535209e-05i,0.000129388102907696+1.4793798559066e-05i,3.87636919933116e-05+3.05201040829175e-07i,1.59044662556759e-05-1.64163122152575e-06i,2.99303276391464e-05-1.882643230795e-06i,2.86678393501359e-05-1.51153811632762e-06i,1.43195932154438e-05-9.72788071982323e-07i,4.84871024103312e-06-2.84292040554849e-07i,7.8545351390604e-06-7.37210377607772e-07i,7.71412373199388e-06-6.29462681030923e-07i,4.63581178975098e-06-1.20369755152567e-07i
-5.62040119630448e-05+1.49919822996968e-05i,-6.70688175227593e-05-7.46014094192959e-05i,-6.91989654750913e-05-7.34408021476728e-05i,-5.59388696376087e-05+1.49521014966277e-05i,-1.86629572431462e-05+1.07529473752288e-05i,-5.76400484382983e-05+1.69921086250512e-05i,-5.62099964343214e-05+1.6148006114077e-05i,-1.68603851521718e-05+8.97901128513178e-06i,-3.76858494558086e-06+3.42075579368205e-06i,-7.31832644962534e-06+5.51362280887607e-06i,-6.93055420380897e-06+4.88751624475984e-06i,-3.46469822593648e-06+2.65106006775762e-06i,-9.10737374210625e-07+9.25725990647743e-07i,-1.31104124397598e-06+1.21574155951634e-06i,-1.29665847394768e-06+1.12560904841261e-06i,-8.94530734942832e-07+7.9627916935238e-07i
-5.37939486288519e-05-4.19039394773288e-06i,-0.00029153177142149-5.51206049312149e-05i,6.25952432307439e-07-1.74962637233537e-07i,0.000293515000358352+5.58561785622907e-05i,-2.4898913285974e-05+4.14782698338944e-07i,-5.15575498626398e-05-4.84744666837825e-06i,-2.54887017601681e-07+8.33720833893232e-08i,4.88058040653732e-05+5.19970074229844e-06i,-7.47938353695313e-06+6.99089814935968e-07i,-9.52507037706509e-06+6.03045951000261e-07i,-4.3482786511447e-07+2.50839407824386e-07i,7.7115491867517e-06+1.59779949419148e-07i,-2.0079757158758e-06+1.22453512990903e-07i,-2.00842861907732e-06+2.16897934687083e-07i,-1.51516834126829e-07+1.03051034675479e-07i,1.51290283718826e-06+6.51439995364537e-08i
1.88761981437962e-05-6.18502827208248e-07i,0.000155854732238677+2.30237187007434e-05i,0.00136041925872825+0.000116513439464369i,0.000156764067788059+2.34748862531139e-05i,2.15059208063129e-05-1.43296627006943e-06i,7.73956482312323e-05+4.41586340696705e-06i,0.000159038418202817+2.12489478923998e-05i,7.69622629949475e-05+5.42003945509007e-06i,9.65338492791189e-06-1.16072414719171e-06i,2.23609289456114e-05-1.80932353324742e-06i,3.12813999895372e-05-1.25006305762103e-06i,2.10870865492059e-05-9.37237663511719e-07i,3.43485345291911e-06-1.29286374717848e-07i,6.59859354340019e-06-5.67938660804591e-07i,8.07321735865158e-06-5.90031975938876e-07i,5.91763027139442e-06-1.42894672823635e-07i
-1.92183034085179e-05+9.440432610628e-06i,-0.000139211084473519+1.33940002041165e-06i,0.000513362935767345-0.000142357972381831i,-0.00013994951163246+2.21740348943423e-06i,-8.08571052471519e-06+5.91778061530351e-06i,-3.46301815404924e-05+1.38098615632627e-05i,-6.72563240382553e-05+1.6482147088238e-05i,-3.43760286045213e-05+1.36479788073614e-05i,-2.17734481922499e-06+2.01996397692366e-06i,-5.28831654075787e-06+4.01647382189216e-06i,-7.61304159445423e-06+5.13339565639354e-06i,-5.22037558518114e-06+3.75932828557259e-06i,-6.65842238679375e-07+6.59589484960041e-07i,-1.10874030291655e-06+9.73946618417086e-07i,-1.35997803010397e-06+1.13154525696417e-06i,-1.12047830396994e-06+9.6209042725054e-07i
-2.49999605836375e-05-5.08890107667797e-07i,-0.000122652404510544-1.82926581901268e-05i,-0.000631558214834214-8.08130212198138e-05i,0.000629084650287149+8.20735250577545e-05i,-1.48289897889408e-05+8.10764689494398e-07i,-3.78673299916925e-05-1.24040937786134e-06i,-4.26806774154821e-05-5.60655239493347e-06i,4.04297078625712e-05+6.88588491916505e-06i,-5.49102221944703e-06+5.39802002332665e-07i,-9.15837872487888e-06+7.08521544431583e-07i,-5.99821108662942e-06+3.1810617346783e-07i,4.52370915848232e-06+5.17573540712594e-07i,-1.71501620374701e-06+6.81273131066741e-08i,-2.29003282371445e-06+2.03840512523225e-07i,-1.27038040419984e-06+1.54628557970961e-07i,6.9593947665538e-07+1.23876614087943e-07i
8.0089002517352e-06-8.02996153831634e-07i,4.7747581262272e-05+3.31946889225773e-06i,0.000645279763819535+7.5422346730532e-05i,0.000644402021271995+7.61140546986335e-05i,1.04601114623375e-05-1.16212910709406e-06i,3.90062669205596e-05-4.76591665728067e-07i,0.000130113689549159+1.4850112214608e-05i,0.000129128709490099+1.570580799071e-05i,5.70927629643282e-06-6.89837688264089e-07i,1.50195227691175e-05-1.51533414379064e-06i,2.83668175585528e-05-1.28590215005294e-06i,2.72626167112132e-05-5.56044106598689e-07i,2.32528062073224e-06-1.81551872388784e-08i,5.120141405946e-06-4.05970499704904e-07i,7.57715081351677e-06-5.18277057374047e-07i,6.85544965467338e-06-1.13682757626889e-07i
-6.79975127741608e-06+4.48511374235948e-06i,-5.58469685323169e-05+1.47164383930456e-05i,-6.9925265594347e-05-7.27481036714209e-05i,-6.99296745635295e-05-7.28101266053168e-05i,-3.55279152043735e-06+2.89977172472441e-06i,-1.69478461216628e-05+8.9646401452334e-06i,-5.641472198203e-05+1.62122178996703e-05i,-5.6434389259602e-05+1.62134914376503e-05i,-1.28497812282374e-06+1.1520588778241e-06i,-3.47263326340992e-06+2.66161477833459e-06i,-6.89793392184369e-06+4.69134147192624e-06i,-6.90539183834465e-06+4.69075372239236e-06i,-4.83229685590742e-07+4.75231957365597e-07i,-8.84579087450676e-07+7.53643681420936e-07i,-1.29403722684971e-06+1.05932740377618e-06i,-1.29835820573588e-06+1.0883212781013e-06i
-1.23669452296188e-05+3.56985681035248e-08i,-5.41688679290645e-05-3.92519337405206e-06i,-0.000295550369448917-5.48598799671815e-05i,-4.78666383711523e-06+2.23581715033129e-06i,-8.82443240800143e-06+5.99447481459577e-07i,-2.37608117184346e-05+5.06251600028108e-07i,-5.07816507241526e-05-4.07717587215547e-06i,-3.11976097205931e-06+1.73111619916012e-06i,-3.87820677468315e-06+3.48841909540758e-07i,-7.57140050471612e-06+7.10481493279978e-07i,-9.09212476497653e-06+6.1662151945336e-07i,-1.39127048147458e-06+7.44878605610781e-07i,-1.35690514832284e-06+5.64008524045919e-09i,-2.2292603835325e-06+1.76156521787201e-07i,-2.08870021964918e-06+2.07616145096888e-07i,-4.31559178192571e-07+1.63580782888872e-07i
3.67346093572844e-06-4.39442190295752e-07i,1.77479178039431e-05-6.03688173461389e-07i,0.000157352814700376+2.31432898157105e-05i,0.00135925952629499+0.000117738331223894i,5.30835824864302e-06-6.74212113328641e-07i,1.88291663550887e-05-1.38323641895475e-06i,7.75135528048137e-05+5.06551945191413e-06i,0.000157454795632249+2.2815961445927e-05i,3.36846709745356e-06-3.64691419002517e-07i,9.43797500108137e-06-1.0730292371921e-06i,2.16947140459565e-05-1.27470478506313e-06i,2.95282188928237e-05-3.20690380157732e-08i,1.52056082620376e-06+4.62575222901908e-08i,3.71825580985437e-06-2.49274889925115e-07i,6.38559875232237e-06-3.86329726942107e-07i,7.06439126255507e-06-9.32192058618117e-09i
-2.73394943446092e-06+2.0637427676347e-06i,-1.90589075493964e-05+9.05796953360772e-06i,-0.000139933669608985+2.04447995330314e-06i,0.000513410161686206-0.000143015403247071i,-1.70691907797096e-06+1.39426473953924e-06i,-7.61158285270096e-06+4.84556797700057e-06i,-3.43746973050547e-05+1.34548026654091e-05i,-6.72924408809694e-05+1.60889383277521e-05i,-7.79334586057921e-07+6.72488672806188e-07i,-2.14385500243449e-06+1.61969855990263e-06i,-5.21680340980493e-06+3.63085872177596e-06i,-7.60701115454714e-06+4.92711304824887e-06i,-3.45371250045306e-07+3.56212969308389e-07i,-6.65892908430543e-07+5.60304401810511e-07i,-1.11300100332951e-06+8.98083305651718e-07i,-1.35679802679752e-06+1.11667423567829e-06i
-6.48511464606442e-06-2.34355344053295e-08i,-2.52635103178877e-05-4.06269291481562e-07i,-0.000125931625880344-1.76307496922921e-05i,-0.000641500285033596-7.78354078008401e-05i,-5.40595868814281e-06+3.45021029464748e-07i,-1.43308533122311e-05+8.24824396366718e-07i,-3.87596150046042e-05-4.90797489425371e-07i,-4.76557278136609e-05-3.59960139144741e-06i,-2.69856846995008e-06+1.95156986926024e-07i,-5.83457558490014e-06+6.05818855791562e-07i,-9.46138611377909e-06+8.75461246347094e-07i,-7.42022775842744e-06+8.09214614158097e-07i,-9.86601294614636e-07-5.62452926116038e-08i,-1.95793982772213e-06+1.21754698323448e-07i,-2.4597472987819e-06+2.09769925412453e-07i,-1.48966599522824e-06+1.16577253351048e-07i
1.77387451222569e-06-1.49659872080065e-07i,7.37082535826585e-06-6.86377851661423e-07i,4.75789640580459e-05+3.65819054856555e-06i,0.000641510660537793+7.78255464962115e-05i,2.77369594305936e-06-3.3638612107846e-07i,9.12467475483513e-06-9.53681191063305e-07i,3.8734185226634e-05+4.49551927487429e-07i,0.000126115392286195+1.75290159032219e-05i,1.96814829421316e-06-1.65896224181489e-07i,5.65684883168531e-06-6.06775098628995e-07i,1.43832988840202e-05-9.04676235847126e-07i,2.5764453278122e-05+3.8888669352585e-07i,9.6553060576694e-07+6.71065891882554e-08i,2.53798997700578e-06-1.12020688108476e-07i,4.8326858571497e-06-2.01532434317122e-07i,6.33165795625155e-06+1.43270220219125e-07i
-1.24872882336777e-06+1.04185925277923e-06i,-6.7007251463942e-06+4.17339401001751e-06i,-5.57117464770757e-05+1.43359409826644e-05i,-6.79063024480564e-05-7.63015903432359e-05i,-8.71678119023473e-07+6.80379585651657e-07i,-3.388833643262e-06+2.29404385876911e-06i,-1.67204745207998e-05+8.38409950922193e-06i,-5.57137616739697e-05+1.43435588583008e-05i,-4.7384326068659e-07+4.06108299953579e-07i,-1.2529666503787e-06+8.78031602753984e-07i,-3.38574854451554e-06+2.29613653564222e-06i,-6.72051880317929e-06+4.16381966080579e-06i,-2.49936924561709e-07+2.93960786361061e-07i,-4.72159122042762e-07+4.01817111097643e-07i,-8.60471613063677e-07+6.77965168728483e-07i,-1.25320093416129e-06+1.0352537609627e-06i
0.00135240790802503+0.000117058425915371i,0.000155742557181941+2.278364722735e-05i,3.03985147449472e-05-3.53082516356913e-07i,7.23268866894862e-06-1.50022564549746e-07i,0.000156224995077255+2.31312762781021e-05i,8.42787852436286e-05+6.1897361165416e-06i,2.40039910913433e-05-1.99282142590344e-06i,6.68859815386455e-06-6.22620035733018e-07i,1.90856027051958e-05-1.05949309125716e-06i,2.18576893253109e-05-1.8661624742973e-06i,1.04310903887859e-05-1.57107271596894e-06i,3.9163276562364e-06-4.05059146437382e-07i,3.43220539931167e-06-4.97993448005669e-07i,5.0449513757816e-06-6.98365876599128e-07i,3.48986748971904e-06-4.2512069548052e-07i,1.5903049618469e-06+7.96655309940934e-09i
2.35197981872719e-06-2.52825959303089e-06i,6.62294138531338e-06-1.16553174104779e-06i,2.81891439177895e-06-1.16551472313399e-06i,6.47014446245068e-07-3.08038152027468e-07i,0.000290545634050325+5.40027981719651e-05i,5.37849153599636e-05+4.56382180329409e-06i,1.06977811321397e-05-1.05674137487448e-06i,2.31486343420093e-06-3.69919882684585e-07i,5.43241919221202e-05+4.08335220741561e-06i,2.42060870023128e-05-7.16986516572293e-07i,7.77029812597207e-06-8.88778205666068e-07i,2.30492585366402e-06-2.38164509118252e-07i,1.21618457044715e-05+1.38660771031638e-07i,8.02501859139677e-06-4.22776421813879e-07i,3.69794193488272e-06-2.65085632686516e-07i,1.3558487597635e-06+2.21918356734468e-09i
0.000516240702650322-0.000145022337326237i,-6.7582517483748e-05+1.62102435159935e-05i,-7.92244100794151e-06+5.54220830071481e-06i,-1.37723970053765e-06+1.25501691605569e-06i,-0.000138761550081855+9.05339728516883e-07i,-3.7338763175662e-05+1.53866947828231e-05i,-5.80613202918525e-06+4.73729418906559e-06i,-1.14125683533778e-06+1.09879036346257e-06i,-1.93013089779183e-05+9.34263036667688e-06i,-8.1609999420742e-06+5.79589642396983e-06i,-2.25907762420827e-06+2.07879252956344e-06i,-6.77586964585782e-07+6.77741454913684e-07i,-2.75820991011521e-06+2.08973135162449e-06i,-1.70750763867409e-06+1.45059972415978e-06i,-7.93620163323483e-07+7.52516866723584e-07i,-3.53770840155702e-07+3.93008942434307e-07i
-5.20772565312054e-06-8.08607167113722e-06i,0.000425899859930142+7.56770589569581e-05i,6.4893573558175e-05+4.82654180097015e-06i,1.39180220054191e-05-1.70316335800201e-07i,9.90600274700643e-06-1.36985223081723e-06i,0.000140090789966562+2.46363516277356e-05i,4.36015637895986e-05+4.57049560187936e-07i,1.1641379537786e-05-7.67523306796132e-07i,5.94555811338371e-06-1.6613712667672e-06i,2.61167409403962e-05-3.42713807536292e-07i,1.53246861712787e-05-1.46636853986539e-06i,6.02620630409401e-06-5.5206349939222e-07i,1.39664245050101e-06-6.16344238473151e-07i,4.99206412028682e-06-7.09226219870397e-07i,4.39302580123532e-06-5.12439260169619e-07i,2.30839369853089e-06-7.04171984303285e-08i
-5.20772565311829e-06-8.0860716711375e-06i,9.90600274700484e-06-1.36985223081972e-06i,5.9455581133849e-06-1.66137126676638e-06i,1.39664245050191e-06-6.16344238471806e-07i,0.00042589985993014+7.56770589569568e-05i,0.000140090789966561+2.4636351627732e-05i,2.61167409403962e-05-3.42713807535774e-07i,4.9920641202853e-06-7.09226219869646e-07i,6.4893573558176e-05+4.8265418009719e-06i,4.36015637895992e-05+4.57049560186364e-07i,1.53246861712797e-05-1.46636853986072e-06i,4.39302580123661e-06-5.12439260168931e-07i,1.39180220054183e-05-1.70316335801124e-07i,1.16413795377827e-05-7.67523306801702e-07i,6.0262063040957e-06-5.52063499388938e-07i,2.30839369853222e-06-7.04171984279158e-08i
0.00199502928431695-0.000260994039553168i,-0.000161561475838745-9.04417884371109e-06i,-2.38431873843914e-05+1.18701911470099e-05i,-3.26003276411851e-06+2.61437896569328e-06i,-0.000161561475838744-9.04417884371048e-06i,-9.33779558328427e-05+1.81193044408067e-05i,-1.65925577514411e-05+1.025722859437e-05i,-2.68592569332417e-06+2.37112011195167e-06i,-2.3843187384393e-05+1.18701911470091e-05i,-1.65925577514418e-05+1.02572285943662e-05i,-5.18072422021617e-06+4.41728694968341e-06i,-1.40207050555414e-06+1.33259558061851e-06i,-3.26003276412212e-06+2.6143789656914e-06i,-2.6859256933271e-06+2.37112011194951e-06i,-1.40207050555837e-06+1.33259558061408e-06i,-6.07056659869419e-07+5.8572881249108e-07i
-0.00133421980745261-0.00011916006046143i,0.00132632956065197+0.000109494792849514i,0.000148329886422577+2.42006619709586e-05i,2.75908345459472e-05+7.34315134125307e-07i,-0.000129138596883077-2.19872097697388e-05i,0.000144356668102882+2.59564399625224e-05i,7.1916386722098e-05+7.27600430008969e-06i,1.98812444038031e-05-3.14367098306806e-07i,-9.25270302151201e-06-1.8446654058216e-06i,1.69374015511838e-05+8.46862738402923e-07i,1.80555582350414e-05-2.79153568399561e-07i,8.45298804424977e-06-4.3317036466106e-07i,-1.19013837186158e-06-3.64198752750761e-07i,2.96740499246213e-06-3.10717999572906e-07i,4.36608438369629e-06-2.88107827606732e-07i,2.85147417463323e-06-6.75491367451093e-08i
-1.25962402033895e-05-1.60856930920557e-05i,-4.31116877603484e-06-1.40867533990531e-05i,6.11849120450394e-06-1.72163785187022e-06i,1.93886771176239e-06-8.49463444947863e-07i,0.000299522689078811+5.91225644736891e-05i,0.000312557590432335+6.72635841644977e-05i,5.92937885192238e-05+5.73649829698366e-06i,1.0193889858921e-05-7.333601350313e-07i,6.21846635666489e-05+4.42584071511874e-06i,6.66020352174064e-05+4.54725581183749e-06i,2.79281014789488e-05-1.0731675922889e-06i,8.02519986759395e-06-7.24454086744508e-07i,1.40938386744419e-05-3.76339065655579e-07i,1.52589157589785e-05-8.84443836749818e-07i,9.19096419503882e-06-7.51322636747912e-07i,3.75955087547708e-06-1.45311266925291e-07i
0.000535048338338206-0.000132875803076263i,0.000533722830849176-0.000132313921423424i,-6.79220890313212e-05+1.67405117116216e-05i,-7.9535501387747e-06+5.29840417133472e-06i,-0.000152932415756566-4.21769445312297e-07i,-0.000165717681378892-2.66557494369584e-06i,-4.18498307314477e-05+1.54086809796228e-05i,-6.19671943259794e-06+4.44260378713707e-06i,-2.62578824359613e-05+1.18546534888836e-05i,-2.91306440897654e-05+1.28452922610181e-05i,-1.09408352099183e-05+7.05781797019346e-06i,-2.83685130082103e-06+2.24966018896109e-06i,-3.93676406695241e-06+2.87685805617013e-06i,-4.2241896175665e-06+3.17613683019106e-06i,-2.46943875525449e-06+1.97896779009147e-06i,-1.05907810254763e-06+8.48725959037209e-07i
-0.000416582642160312-7.52702227201337e-05i,8.24411898658475e-06+6.6843898583549e-06i,0.000429570424608535+7.81285922578899e-05i,6.28630850649582e-05+5.13343472888471e-06i,-0.000124239028611392-2.29301552024843e-05i,-1.24477297270015e-05-6.7799008056404e-06i,0.000120450645623801+1.87360849377948e-05i,3.78781609611572e-05+1.12257462379027e-06i,-2.10220127282112e-05-1.33470667297134e-06i,-4.69298754475763e-06-4.80408851312243e-07i,1.74437957127381e-05+8.03413325126921e-07i,1.20293293653128e-05-2.82212145106455e-07i,-3.78684712478201e-06+4.39150638944541e-08i,-6.44357986006363e-07+1.49412179148479e-07i,3.30334337264907e-06+2.73861804514193e-09i,3.29730517453795e-06-4.01786994647275e-08i
