306,0.0165,-0.006
307,0.018,-0.006
308,0.0195,-0.006
309,0.021,-0.006
310,0.0225,-0.006
311,0.024,-0.006
312,0.0255,-0.006
313,0.027,-0.006
314,0.0285,-0.006
315,0.03,-0.006
316,0,-0.005
317,0.0015,-0.005
318,0.003,-0.005
319,0.0045,-0.005
320,0.006,-0.005
321,0.0075,-0.005
322,0.009,-0.005
323,0.0105,-0.005
324,0.012,-0.005
325,0.0135,-0.005
326,0.015,-0.005
327,0.0165,-0.005
328,0.018,-0.005
329,0.0195,-0.005
330,0.021,-0.005
331,0.0225,-0.005
332,0.024,-0.005
333,0.0255,-0.005
334,0.027,-0.005
335,0.0285,-0.005
336,0.03,-0.005
337,0,-0.004
338,0.0015,-0.004
339,0.003,-0.004
340,0.0045,-0.004
341,0.006,-0.004
342,0.0075,-0.004
343,0.009,-0.004
344,0.0105,-0.004
345,0.012,-0.004
346,0.0135,-0.004
347,0.015,-0.004
348,0.0165,-0.004
349,0.018,-0.004
350,0.0195,-0.004
351,0.021,-0.004
352,0.0225,-0.004
353,0.024,-0.004
354,0.0255,-0.004
355,0.027,-0.004
356,0.0285,-0.004
357,0.03,-0.004
358,0,-0.003
359,0.0015,-0.003
360,0.003,-0.003
361,0.0045,-0.003
362,0.006,-0.003
363,0.0075,-0.003
364,0.009,-0.003
365,0.0105,-0.003
366,0.012,-0.003
367,0.0135,-0.003
368,0.015,-0.003
369,0.0165,-0.003
370,0.018,-0.003
371,0.0195,-0.003
372,0.021,-0.003
373,0.0225,-0.003
374,0.024,-0.003
375,0.0255,-0.003
376,0.027,-0.003
377,0.0285,-0.003
378,0.03,-0.003
379,0,-0.002
380,0.0015,-0.002
381,0.003,-0.002
382,0.0045,-0.002
383,0.006,-0.002
384,0.0075,-0.002
385,0.009,-0.002
386,0.0105,-0.002
387,0.012,-0.002
388,0.0135,-0.002
389,0.015,-0.002
390,0.0165,-0.002
391,0.018,-0.002
392,0.0195,-0.002
393,0.021,-0.002
394,0.0225,-0.002
395,0.024,-0.002
396,0.0255,-0.002
397,0.027,-0.002
398,0.0285,-0.002
399,0.03,-0.002
400,0,-0.001
401,0.0015,-0.001
402,0.003,-0.001
403,0.0045,-0.001
404,0.006,-0.001
405,0.0075,-0.001
406,0.009,-0.001
407,0.0105,-0.001
408,0.012,-0.001
409,0.0135,-0.001
410,0.015,-0.001
411,0.0165,-0.001
412,0.018,-0.001
413,0.0195,-0.001
414,0.021,-0.001
415,0.0225,-0.001
416,0.024,-0.001
417,0.0255,-0.001
418,0.027,-0.001
419,0.0285,-0.001
420,0.03,-0.001
421,0,0
422,0.0015,0
423,0.003,0
424,0.0045,0
425,0.006,0
426,0.0075,0
427,0.009,0
428,0.0105,0
429,0.012,0
430,0.0135,0
431,0.015,0
432,0.0165,0
433,0.018,0
434,0.0195,0
435,0.021,0
436,0.0225,0
437,0.024,0
438,0.0255,0
439,0.027,0
440,0.0285,0
441,0.03,0
